
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
272.552,,Spot,1,Image 1,3,PRE;d1,1000000275,995,
304.48,,Spot,1,Image 1,3,PRE;d2,1000000275,996,
207.188,,Spot,1,Image 1,3,PRE,1000000414,997,
166.952,,Spot,1,Image 1,3,PRE;d1,1000000460,998,
141.1,,Spot,1,Image 1,3,PRE;d2,1000000460,999,
206.13,,Spot,1,Image 1,3,PRE,1000000599,1000,
91.961,,Spot,1,Image 1,3,PRE,1000000669,1001,
107.024,,Spot,1,Image 1,3,PRE,1000000749,1002,
102.88,,Spot,1,Image 1,3,PRE,1000000820,1003,
130.024,,Spot,1,Image 1,3,PRE,1000000890,1004,
76.504,,Spot,1,Image 1,3,PRE,1000000975,1005,
137.916,,Spot,1,Image 1,4,PRE;d1,1000000000,1006,
91.964,,Spot,1,Image 1,4,PRE;d2,1000000000,1007,
148.934,,Spot,1,Image 1,4,PRE,1000000077,1008,
171.728,,Spot,1,Image 1,4,PRE,1000000147,1009,
228.664,,Spot,1,Image 1,4,PRE;d1,1000000275,1010,
286.92,,Spot,1,Image 1,4,PRE;d2,1000000275,1011,
204.928,,Spot,1,Image 1,4,PRE,1000000414,1012,
149.582,,Spot,1,Image 1,4,PRE;d1,1000000460,1013,
128.552,,Spot,1,Image 1,4,PRE;d2,1000000460,1014,
203.214,,Spot,1,Image 1,4,PRE,1000000599,1015,
84.948,,Spot,1,Image 1,4,PRE,1000000669,1016,
110.528,,Spot,1,Image 1,4,PRE,1000000749,1017,
107.962,,Spot,1,Image 1,4,PRE,1000000820,1018,
131.984,,Spot,1,Image 1,4,PRE,1000000890,1019,
81,,Spot,1,Image 1,4,PRE,1000000975,1020,
127.832,,Spot,1,Image 1,5,PRE;d1,1000000000,1021,
88.084,,Spot,1,Image 1,5,PRE;d2,1000000000,1022,
147.892,,Spot,1,Image 1,5,PRE,1000000077,1023,
174.15,,Spot,1,Image 1,5,PRE,1000000147,1024,
234.409,,Spot,1,Image 1,5,PRE;d1,1000000275,1025,
297.88,,Spot,1,Image 1,5,PRE;d2,1000000275,1026,
206.156,,Spot,1,Image 1,5,PRE,1000000414,1027,
141.99,,Spot,1,Image 1,5,PRE;d1,1000000460,1028,
132.824,,Spot,1,Image 1,5,PRE;d2,1000000460,1029,
215.888,,Spot,1,Image 1,5,PRE,1000000599,1030,
88.04,,Spot,1,Image 1,5,PRE,1000000669,1031,
100.96,,Spot,1,Image 1,5,PRE,1000000749,1032,
98.104,,Spot,1,Image 1,5,PRE,1000000820,1033,
117.896,,Spot,1,Image 1,5,PRE,1000000890,1034,
94.04,,Spot,1,Image 1,5,Mito;PRE,1000000975,1035,
134.98,,Spot,1,Image 1,6,PRE;d1,1000000000,1036,
104.016,,Spot,1,Image 1,6,PRE;d2,1000000000,1037,
152.116,,Spot,1,Image 1,6,PRE,1000000077,1038,
190.928,,Spot,1,Image 1,6,PRE,1000000147,1039,
212.96,,Spot,1,Image 1,6,PRE;d1,1000000275,1040,
304.56,,Spot,1,Image 1,6,PRE;d2,1000000275,1041,
183.56,,Spot,1,Image 1,6,PRE,1000000414,1042,
153.776,,Spot,1,Image 1,6,PRE;d1,1000000460,1043,
110.021,,Spot,1,Image 1,6,PRE;d2,1000000460,1044,
190.95,,Spot,1,Image 1,6,PRE,1000000599,1045,
78.104,,Spot,1,Image 1,6,PRE,1000000669,1046,
97.904,,Spot,1,Image 1,6,PRE,1000000749,1047,
124.177,,Spot,1,Image 1,6,PRE,1000000820,1048,
113.918,,Spot,1,Image 1,6,PRE,1000000890,1049,
199.874,,Spot,1,Image 1,6,PRE;d1,1000000975,1050,
168.096,,Spot,1,Image 1,6,PRE;d2,1000000975,1051,
133.544,,Spot,1,Image 1,7,PRE;d1,1000000000,1052,
102.008,,Spot,1,Image 1,7,PRE;d2,1000000000,1053,
178.398,,Spot,1,Image 1,7,PRE,1000000077,1054,
185.914,,Spot,1,Image 1,7,PRE,1000000147,1055,
241.88,,Spot,1,Image 1,7,PRE;d1,1000000275,1056,
311.324,,Spot,1,Image 1,7,PRE;d2,1000000275,1057,
169.05,,Spot,1,Image 1,7,PRE,1000000414,1058,
145.96,,Spot,1,Image 1,7,PRE;d1,1000000460,1059,
136,,Spot,1,Image 1,7,PRE;d2,1000000460,1060,
172.516,,Spot,1,Image 1,7,PRE,1000000599,1061,
83.0695,,Spot,1,Image 1,7,PRE,1000000669,1062,
102.109,,Spot,1,Image 1,7,PRE,1000000749,1063,
118.588,,Spot,1,Image 1,7,PRE,1000000820,1064,
100.976,,Spot,1,Image 1,7,PRE,1000000890,1065,
157.066,,Spot,1,Image 1,7,PRE;d1,1000000975,1066,
130.06,,Spot,1,Image 1,7,PRE;d2,1000000975,1067,
151.02,,Spot,1,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
110.46,,Spot,1,Image 1,8,PRE;d2,1000000000,1069,
174.18,,Spot,1,Image 1,8,PRE,1000000077,1070,
181.656,,Spot,1,Image 1,8,PRE,1000000147,1071,
258.9,,Spot,1,Image 1,8,PRE;d1,1000000275,1072,
318.92,,Spot,1,Image 1,8,PRE;d2,1000000275,1073,
161.88,,Spot,1,Image 1,8,PRE,1000000414,1074,
162.98,,Spot,1,Image 1,8,PRE;d1,1000000460,1075,
144.07,,Spot,1,Image 1,8,PRE;d2,1000000460,1076,
159.24,,Spot,1,Image 1,8,PRE,1000000599,1077,
87.95,,Spot,1,Image 1,8,PRE,1000000669,1078,
132.938,,Spot,1,Image 1,8,PRE,1000000749,1079,
153.968,,Spot,1,Image 1,8,PRE,1000000820,1080,
90.032,,Spot,1,Image 1,8,PRE,1000000890,1081,
160.456,,Spot,1,Image 1,8,PRE;d1,1000000975,1082,
115.976,,Spot,1,Image 1,8,PRE;d2,1000000975,1083,
88.104,,Spot,1,Image 1,9,PRE;d2,1000000000,1084,
157.072,,Spot,1,Image 1,9,PRE,1000000077,1085,
193.2,,Spot,1,Image 1,9,PRE,1000000147,1086,
263.8,,Spot,1,Image 1,9,PRE;d1,1000000275,1087,
301.232,,Spot,1,Image 1,9,PRE;d2,1000000275,1088,
156,,Spot,1,Image 1,9,PRE,1000000414,1089,
145.848,,Spot,1,Image 1,9,PRE;d1,1000000460,1090,
135.91,,Spot,1,Image 1,9,PRE;d2,1000000460,1091,
137.984,,Spot,1,Image 1,9,PRE,1000000599,1092,
121.04,,Spot,1,Image 1,9,PRE,1000000669,1093,
155.08,,Spot,1,Image 1,9,PRE,1000000749,1094,
147.64,,Spot,1,Image 1,9,PRE,1000000820,1095,
77.08,,Spot,1,Image 1,9,PRE,1000000890,1096,
155.168,,Spot,1,Image 1,9,PRE;d1,1000000975,1097,
103.903,,Spot,1,Image 1,9,PRE;d2,1000000975,1098,
85.912,,Spot,1,Image 1,10,PRE;d2,1000000000,1099,
141.912,,Spot,1,Image 1,10,PRE,1000000077,1100,
199.926,,Spot,1,Image 1,10,PRE,1000000147,1101,
262.104,,Spot,1,Image 1,10,PRE;d1,1000000275,1102,
306.72,,Spot,1,Image 1,10,PRE;d2,1000000275,1103,
182.168,,Spot,1,Image 1,10,PRE,1000000414,1104,
157.04,,Spot,1,Image 1,10,PRE;d1,1000000460,1105,
132.48,,Spot,1,Image 1,10,PRE;d2,1000000460,1106,
150.848,,Spot,1,Image 1,10,PRE,1000000599,1107,
106.912,,Spot,1,Image 1,10,Mito;PRE,1000000669,1108,
157.928,,Spot,1,Image 1,10,PRE,1000000749,1109,
138.95,,Spot,1,Image 1,10,PRE,1000000820,1110,
86.532,,Spot,1,Image 1,10,PRE,1000000890,1111,
158.162,,Spot,1,Image 1,10,PRE;d1,1000000975,1112,
98.12,,Spot,1,Image 1,10,PRE;d2,1000000975,1113,
80.56,,Spot,1,Image 1,11,PRE;d2,1000000000,1114,
140.12,,Spot,1,Image 1,11,PRE,1000000077,1115,
98.92,,Spot,1,Image 1,11,PRE,1000000147,1116,
262.44,,Spot,1,Image 1,11,PRE;d1,1000000275,1117,
338.728,,Spot,1,Image 1,11,PRE;d2,1000000275,1118,
169.088,,Spot,1,Image 1,11,PRE,1000000414,1119,
148.461,,Spot,1,Image 1,11,PRE;d1,1000000460,1120,
136.056,,Spot,1,Image 1,11,PRE;d2,1000000460,1121,
133.504,,Spot,1,Image 1,11,PRE,1000000599,1122,
79.9,,Spot,1,Image 1,11,PRE;d1,1000000669,1123,
198.09,,Spot,1,Image 1,11,PRE;d2,1000000669,1124,
144.904,,Spot,1,Image 1,11,PRE,1000000749,1125,
139.144,,Spot,1,Image 1,11,PRE,1000000820,1126,
87.896,,Spot,1,Image 1,11,PRE,1000000890,1127,
138.128,,Spot,1,Image 1,11,PRE;d1,1000000975,1128,
111.95,,Spot,1,Image 1,11,PRE;d2,1000000975,1129,
70.992,,Spot,1,Image 1,12,PRE;d2,1000000000,1130,
119.056,,Spot,1,Image 1,12,PRE,1000000077,1131,
352.544,,Spot,1,Image 1,12,Mito;PRE,1000000147,1132,
309.914,,Spot,1,Image 1,12,PRE;d1,1000000275,1133,
317.232,,Spot,1,Image 1,12,PRE;d2,1000000275,1134,
183.416,,Spot,1,Image 1,12,PRE,1000000414,1135,
149.888,,Spot,1,Image 1,12,PRE;d1,1000000460,1136,
118.97,,Spot,1,Image 1,12,PRE;d2,1000000460,1137,
135.568,,Spot,1,Image 1,12,PRE,1000000599,1138,
67.02,,Spot,1,Image 1,12,PRE;d1,1000000669,1139,
149.92,,Spot,1,Image 1,12,PRE;d2,1000000669,1140,
138,,Spot,1,Image 1,12,PRE,1000000749,1141,
141.912,,Spot,1,Image 1,12,PRE,1000000820,1142,
91.94,,Spot,1,Image 1,12,PRE,1000000890,1143,
149.094,,Spot,1,Image 1,12,PRE;d1,1000000975,1144,
99.02,,Spot,1,Image 1,12,PRE;d2,1000000975,1145,
69.968,,Spot,1,Image 1,13,PRE;d2,1000000000,1146,
109.01,,Spot,1,Image 1,13,PRE,1000000077,1147,
408.984,,Spot,1,Image 1,13,PRE;d1,1000000147,1148,
371.424,,Spot,1,Image 1,13,PRE;d2,1000000147,1149,
290.316,,Spot,1,Image 1,13,PRE;d1,1000000275,1150,
346.002,,Spot,1,Image 1,13,PRE;d2,1000000275,1151,
194.044,,Spot,1,Image 1,13,PRE,1000000414,1152,
155.48,,Spot,1,Image 1,13,PRE;d1,1000000460,1153,
142.114,,Spot,1,Image 1,13,PRE;d2,1000000460,1154,
123.944,,Spot,1,Image 1,13,PRE,1000000599,1155,
68.968,,Spot,1,Image 1,13,PRE;d1,1000000669,1156,
133.12,,Spot,1,Image 1,13,PRE;d2,1000000669,1157,
165.032,,Spot,1,Image 1,13,PRE,1000000749,1158,
139.224,,Spot,1,Image 1,13,PRE,1000000820,1159,
94.12,,Spot,1,Image 1,13,PRE,1000000890,1160,
151.964,,Spot,1,Image 1,13,PRE;d1,1000000975,1161,
93.89,,Spot,1,Image 1,13,PRE;d2,1000000975,1162,
79.072,,Spot,1,Image 1,14,PRE;d2,1000000000,1163,
122.496,,Spot,1,Image 1,14,PRE,1000000077,1164,
257.945,,Spot,1,Image 1,14,PRE;d1,1000000147,1165,
276.718,,Spot,1,Image 1,14,PRE;d2,1000000147,1166,
287.056,,Spot,1,Image 1,14,PRE;d1,1000000275,1167,
336.408,,Spot,1,Image 1,14,PRE;d2,1000000275,1168,
187.988,,Spot,1,Image 1,14,PRE,1000000414,1169,
152.048,,Spot,1,Image 1,14,PRE;d1,1000000460,1170,
134.84,,Spot,1,Image 1,14,PRE;d2,1000000460,1171,
132.945,,Spot,1,Image 1,14,PRE,1000000599,1172,
69.964,,Spot,1,Image 1,14,PRE;d1,1000000669,1173,
141.49,,Spot,1,Image 1,14,PRE;d2,1000000669,1174,
159.12,,Spot,1,Image 1,14,PRE,1000000749,1175,
141.108,,Spot,1,Image 1,14,PRE,1000000820,1176,
101.968,,Spot,1,Image 1,14,PRE,1000000890,1177,
156,,Spot,1,Image 1,14,PRE;d1,1000000975,1178,
92.918,,Spot,1,Image 1,14,PRE;d2;off,1000000975,1179,
76.508,,Spot,1,Image 1,15,PRE;d2,1000000000,1180,
114.064,,Spot,1,Image 1,15,PRE,1000000077,1181,
200.056,,Spot,1,Image 1,15,PRE;d1,1000000147,1182,
218.88,,Spot,1,Image 1,15,PRE;d2,1000000147,1183,
299.88,,Spot,1,Image 1,15,PRE;d1,1000000275,1184,
287.12,,Spot,1,Image 1,15,PRE;d2,1000000275,1185,
189.968,,Spot,1,Image 1,15,PRE,1000000414,1186,
145.112,,Spot,1,Image 1,15,PRE;d1,1000000460,1187,
150.986,,Spot,1,Image 1,15,PRE;d2,1000000460,1188,
132.04,,Spot,1,Image 1,15,PRE,1000000599,1189,
71.08,,Spot,1,Image 1,15,PRE;d1,1000000669,1190,
115.888,,Spot,1,Image 1,15,PRE;d2,1000000669,1191,
163.02,,Spot,1,Image 1,15,PRE,1000000749,1192,
148.086,,Spot,1,Image 1,15,PRE,1000000820,1193,
110.084,,Spot,1,Image 1,15,PRE,1000000890,1194,
177.448,,Spot,1,Image 1,15,PRE;d1,1000000975,1195,
77.08,,Spot,1,Image 1,16,PRE;d2,1000000000,1196,
125.14,,Spot,1,Image 1,16,PRE,1000000077,1197,
188.96,,Spot,1,Image 1,16,PRE;d1,1000000147,1198,
177.44,,Spot,1,Image 1,16,PRE;d2,1000000147,1199,
306.2,,Spot,1,Image 1,16,PRE;d1,1000000275,1200,
295.064,,Spot,1,Image 1,16,PRE;d2,1000000275,1201,
195.52,,Spot,1,Image 1,16,PRE,1000000414,1202,
152.8,,Spot,1,Image 1,16,PRE;d1,1000000460,1203,
179.556,,Spot,1,Image 1,16,PRE;d2,1000000460,1204,
122,,Spot,1,Image 1,16,PRE,1000000599,1205,
70.981,,Spot,1,Image 1,16,PRE;d1,1000000669,1206,
146.08,,Spot,1,Image 1,16,PRE;d2,1000000669,1207,
160.1,,Spot,1,Image 1,16,PRE,1000000749,1208,
132.96,,Spot,1,Image 1,16,PRE,1000000820,1209,
127.964,,Spot,1,Image 1,16,Mito;PRE,1000000890,1210,
166.56,,Spot,1,Image 1,16,PRE;d1,1000000975,1211,
82.2,,Spot,1,Image 1,17,PRE;d2,1000000000,1212,
124.968,,Spot,1,Image 1,17,PRE,1000000077,1213,
162.904,,Spot,1,Image 1,17,PRE;d1,1000000147,1214,
165,,Spot,1,Image 1,17,PRE;d2,1000000147,1215,
312.072,,Spot,1,Image 1,17,PRE;d1,1000000275,1216,
282.696,,Spot,1,Image 1,17,PRE;d2,1000000275,1217,
195.2,,Spot,1,Image 1,17,PRE,1000000414,1218,
159.867,,Spot,1,Image 1,17,PRE;d1,1000000460,1219,
165.2,,Spot,1,Image 1,17,PRE;d2,1000000460,1220,
127.92,,Spot,1,Image 1,17,PRE,1000000599,1221,
70.075,,Spot,1,Image 1,17,PRE;d1,1000000669,1222,
133.97,,Spot,1,Image 1,17,PRE;d2,1000000669,1223,
162.873,,Spot,1,Image 1,17,PRE,1000000749,1224,
136.012,,Spot,1,Image 1,17,PRE,1000000820,1225,
124.976,,Spot,1,Image 1,17,PRE;d1,1000000890,1226,
101.58,,Spot,1,Image 1,17,PRE;d2,1000000890,1227,
149.122,,Spot,1,Image 1,17,PRE;d1,1000000975,1228,
81.976,,Spot,1,Image 1,18,PRE;d2,1000000000,1229,
109.92,,Spot,1,Image 1,18,PRE,1000000077,1230,
168.1,,Spot,1,Image 1,18,PRE;d1,1000000147,1231,
171.904,,Spot,1,Image 1,18,PRE;d2,1000000147,1232,
309.192,,Spot,1,Image 1,18,PRE;d1,1000000275,1233,
245.928,,Spot,1,Image 1,18,PRE;d2,1000000275,1234,
203.832,,Spot,1,Image 1,18,PRE,1000000414,1235,
159,,Spot,1,Image 1,18,PRE;d1,1000000460,1236,
154.992,,Spot,1,Image 1,18,PRE;d2,1000000460,1237,
131.912,,Spot,1,Image 1,18,PRE,1000000599,1238,
61.94,,Spot,1,Image 1,18,PRE;d1,1000000669,1239,
162.892,,Spot,1,Image 1,18,PRE;d2,1000000669,1240,
168.408,,Spot,1,Image 1,18,PRE,1000000749,1241,
128.93,,Spot,1,Image 1,18,PRE,1000000820,1242,
101.456,,Spot,1,Image 1,18,PRE;d1,1000000890,1243,
83.556,,Spot,1,Image 1,18,PRE;d2,1000000890,1244,
140.048,,Spot,1,Image 1,18,PRE;d1,1000000975,1245,
92.04,,Spot,1,Image 1,19,PRE;d2,1000000000,1246,
109.06,,Spot,1,Image 1,19,PRE,1000000077,1247,
166.048,,Spot,1,Image 1,19,PRE;d1,1000000147,1248,
180.04,,Spot,1,Image 1,19,PRE;d2,1000000147,1249,
312.046,,Spot,1,Image 1,19,PRE;d1,1000000275,1250,
257.048,,Spot,1,Image 1,19,PRE;d2,1000000275,1251,
189.36,,Spot,1,Image 1,19,PRE,1000000414,1252,
160.008,,Spot,1,Image 1,19,PRE;d1,1000000460,1253,
169.432,,Spot,1,Image 1,19,PRE;d2,1000000460,1254,
117.514,,Spot,1,Image 1,19,PRE,1000000599,1255,
80.037,,Spot,1,Image 1,19,PRE;d1,1000000669,1256,
163.979,,Spot,1,Image 1,19,PRE;d2,1000000669,1257,
181.008,,Spot,1,Image 1,19,PRE,1000000749,1258,
131.066,,Spot,1,Image 1,19,PRE,1000000820,1259,
106.934,,Spot,1,Image 1,19,PRE;d1,1000000890,1260,
81.08,,Spot,1,Image 1,19,PRE;d2,1000000890,1261,
129.948,,Spot,1,Image 1,19,PRE;d1,1000000975,1262,
87.002,,Spot,1,Image 1,20,PRE;d2,1000000000,1263,
114.928,,Spot,1,Image 1,20,PRE,1000000077,1264,
173.628,,Spot,1,Image 1,20,PRE;d1,1000000147,1265,
180.36,,Spot,1,Image 1,20,PRE;d2,1000000147,1266,
312.592,,Spot,1,Image 1,20,PRE;d1,1000000275,1267,
240.84,,Spot,1,Image 1,20,PRE;d2,1000000275,1268,
198.5,,Spot,1,Image 1,20,PRE,1000000414,1269,
153.184,,Spot,1,Image 1,20,PRE;d1,1000000460,1270,
173.504,,Spot,1,Image 1,20,PRE;d2,1000000460,1271,
131.895,,Spot,1,Image 1,20,PRE,1000000599,1272,
75.979,,Spot,1,Image 1,20,PRE;d1;off,1000000669,1273,
162.101,,Spot,1,Image 1,20,PRE;d2,1000000669,1274,
170.92,,Spot,1,Image 1,20,PRE,1000000749,1275,
119.848,,Spot,1,Image 1,20,PRE,1000000820,1276,
102.048,,Spot,1,Image 1,20,PRE;d1,1000000890,1277,
84.056,,Spot,1,Image 1,20,PRE;d2,1000000890,1278,
126.968,,Spot,1,Image 1,20,PRE;d1,1000000975,1279,
67.04,,Spot,1,Image 1,21,PRE;d2,1000000000,1280,
94.914,,Spot,1,Image 1,21,PRE,1000000077,1281,
167.838,,Spot,1,Image 1,21,PRE;d1,1000000147,1282,
170.6,,Spot,1,Image 1,21,PRE;d2,1000000147,1283,
294.312,,Spot,1,Image 1,21,PRE;d1,1000000275,1284,
231.942,,Spot,1,Image 1,21,PRE;d2,1000000275,1285,
223.99,,Spot,1,Image 1,21,PRE,1000000414,1286,
159.056,,Spot,1,Image 1,21,PRE;d1,1000000460,1287,
178.916,,Spot,1,Image 1,21,PRE;d2,1000000460,1288,
141.952,,Spot,1,Image 1,21,PRE,1000000599,1289,
119.116,,Spot,1,Image 1,21,PRE;d2,1000000669,1290,
159.895,,Spot,1,Image 1,21,PRE,1000000749,1291,
131.836,,Spot,1,Image 1,21,PRE,1000000820,1292,
91.074,,Spot,1,Image 1,21,PRE;d1,1000000890,1293,
75.016,,Spot,1,Image 1,21,PRE;d2,1000000890,1294,
109.876,,Spot,1,Image 1,21,PRE;d1,1000000975,1295,
102.2,,Spot,1,Image 1,22,PRE,1000000077,1297,
138.9,,Spot,1,Image 1,22,PRE;d1,1000000147,1298,
167.16,,Spot,1,Image 1,22,PRE;d2,1000000147,1299,
296.152,,Spot,1,Image 1,22,PRE;d1,1000000275,1300,
228.472,,Spot,1,Image 1,22,PRE;d2,1000000275,1301,
196.176,,Spot,1,Image 1,22,PRE,1000000414,1302,
161.544,,Spot,1,Image 1,22,PRE;d1,1000000460,1303,
171.56,,Spot,1,Image 1,22,PRE;d2,1000000460,1304,
147.952,,Spot,1,Image 1,22,PRE,1000000599,1305,
144.12,,Spot,1,Image 1,22,PRE;d2,1000000669,1306,
155.141,,Spot,1,Image 1,22,PRE,1000000749,1307,
121.216,,Spot,1,Image 1,22,PRE,1000000820,1308,
94.982,,Spot,1,Image 1,22,PRE;d1,1000000890,1309,
45.52,,Spot,1,Image 1,22,PRE;d2,1000000890,1310,
108.796,,Spot,1,Image 1,22,PRE;d1,1000000975,1311,
85.536,,Spot,1,Image 1,23,PRE;d2,1000000000,1312,
119.014,,Spot,1,Image 1,23,PRE,1000000077,1313,
146.009,,Spot,1,Image 1,23,PRE;d1,1000000147,1314,
190.072,,Spot,1,Image 1,23,PRE;d2,1000000147,1315,
278.208,,Spot,1,Image 1,23,PRE;d1,1000000275,1316,
192.008,,Spot,1,Image 1,23,PRE;d2,1000000275,1317,
204.928,,Spot,1,Image 1,23,PRE,1000000414,1318,
155.05,,Spot,1,Image 1,23,PRE;d1,1000000460,1319,
171.26,,Spot,1,Image 1,23,PRE;d2,1000000460,1320,
153.114,,Spot,1,Image 1,23,PRE,1000000599,1321,
157.048,,Spot,1,Image 1,23,PRE;d2,1000000669,1322,
178.984,,Spot,1,Image 1,23,PRE,1000000749,1323,
138.932,,Spot,1,Image 1,23,PRE,1000000820,1324,
104.026,,Spot,1,Image 1,23,PRE;d1,1000000890,1325,
79.98,,Spot,1,Image 1,23,PRE;d2,1000000890,1326,
99.94,,Spot,1,Image 1,23,PRE;d1,1000000975,1327,
79.056,,Spot,1,Image 1,24,PRE;d2,1000000000,1328,
119.48,,Spot,1,Image 1,24,PRE,1000000077,1329,
136.039,,Spot,1,Image 1,24,PRE;d1,1000000147,1330,
166.088,,Spot,1,Image 1,24,PRE;d2,1000000147,1331,
215.592,,Spot,1,Image 1,24,PRE;d1,1000000275,1332,
165.008,,Spot,1,Image 1,24,PRE;d2,1000000275,1333,
216.2,,Spot,1,Image 1,24,PRE,1000000414,1334,
147.544,,Spot,1,Image 1,24,PRE;d1,1000000460,1335,
148.792,,Spot,1,Image 1,24,PRE;d2,1000000460,1336,
154.848,,Spot,1,Image 1,24,PRE,1000000599,1337,
152.024,,Spot,1,Image 1,24,PRE;d2,1000000669,1338,
167.08,,Spot,1,Image 1,24,PRE,1000000749,1339,
120.418,,Spot,1,Image 1,24,PRE,1000000820,1340,
117.1,,Spot,1,Image 1,24,PRE;d1,1000000890,1341,
92.09,,Spot,1,Image 1,24,PRE;d2,1000000890,1342,
88.904,,Spot,1,Image 1,24,PRE;d1,1000000975,1343,
65.12,,Spot,1,Image 1,25,PRE;d2,1000000000,1344,
106.984,,Spot,1,Image 1,25,PRE,1000000077,1345,
118.929,,Spot,1,Image 1,25,PRE;d1,1000000147,1346,
160.458,,Spot,1,Image 1,25,PRE;d2,1000000147,1347,
223.236,,Spot,1,Image 1,25,PRE;d1,1000000275,1348,
158.908,,Spot,1,Image 1,25,PRE;d2,1000000275,1349,
240.608,,Spot,1,Image 1,25,PRE,1000000414,1350,
144.1,,Spot,1,Image 1,25,PRE;d1,1000000460,1351,
154.868,,Spot,1,Image 1,25,PRE;d2,1000000460,1352,
186,,Spot,1,Image 1,25,PRE,1000000599,1353,
139.084,,Spot,1,Image 1,25,PRE;d2,1000000669,1354,
158.056,,Spot,1,Image 1,25,PRE,1000000749,1355,
133.962,,Spot,1,Image 1,25,PRE,1000000820,1356,
104.03,,Spot,1,Image 1,25,PRE;d1,1000000890,1357,
94.016,,Spot,1,Image 1,25,PRE;d2,1000000890,1358,
88.945,,Spot,1,Image 1,25,PRE;d1,1000000975,1359,
69.972,,Spot,1,Image 1,26,PRE;d2,1000000000,1360,
92.994,,Spot,1,Image 1,26,PRE,1000000077,1361,
132.168,,Spot,1,Image 1,26,PRE;d1,1000000147,1362,
172.12,,Spot,1,Image 1,26,PRE;d2,1000000147,1363,
209.12,,Spot,1,Image 1,26,PRE;d1,1000000275,1364,
152.96,,Spot,1,Image 1,26,PRE;d2,1000000275,1365,
229.192,,Spot,1,Image 1,26,PRE,1000000414,1366,
154.928,,Spot,1,Image 1,26,PRE;d1,1000000460,1367,
156.96,,Spot,1,Image 1,26,PRE;d2,1000000460,1368,
187.488,,Spot,1,Image 1,26,PRE,1000000599,1369,
143.072,,Spot,1,Image 1,26,PRE;d2,1000000669,1370,
149.086,,Spot,1,Image 1,26,PRE,1000000749,1371,
138.48,,Spot,1,Image 1,26,PRE,1000000820,1372,
107.984,,Spot,1,Image 1,26,PRE;d1,1000000890,1373,
88.924,,Spot,1,Image 1,26,PRE;d2,1000000890,1374,
82.02,,Spot,1,Image 1,26,PRE;d1,1000000975,1375,
73.931,,Spot,1,Image 1,27,PRE;d2,1000000000,1376,
94.006,,Spot,1,Image 1,27,PRE,1000000077,1377,
131.144,,Spot,1,Image 1,27,PRE;d1,1000000147,1378,
178.496,,Spot,1,Image 1,27,PRE;d2,1000000147,1379,
204.14,,Spot,1,Image 1,27,PRE;d1,1000000275,1380,
149.384,,Spot,1,Image 1,27,PRE;d2,1000000275,1381,
244.93,,Spot,1,Image 1,27,PRE,1000000414,1382,
152.472,,Spot,1,Image 1,27,PRE;d1,1000000460,1383,
157.98,,Spot,1,Image 1,27,PRE;d2,1000000460,1384,
181.64,,Spot,1,Image 1,27,PRE,1000000599,1385,
144.108,,Spot,1,Image 1,27,PRE;d2,1000000669,1386,
155.048,,Spot,1,Image 1,27,PRE,1000000749,1387,
147.05,,Spot,1,Image 1,27,PRE,1000000820,1388,
