
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
252,,Spot,2,Image 1,6,PRE,1000000669,1046,
245,,Spot,2,Image 1,6,PRE,1000000749,1047,
334,,Spot,2,Image 1,6,PRE,1000000820,1048,
269,,Spot,2,Image 1,6,PRE,1000000890,1049,
304,,Spot,2,Image 1,6,PRE;d1,1000000975,1050,
222,,Spot,2,Image 1,6,PRE;d2,1000000975,1051,
290,,Spot,2,Image 1,7,PRE;d1,1000000000,1052,
295,,Spot,2,Image 1,7,PRE;d2,1000000000,1053,
397,,Spot,2,Image 1,7,PRE,1000000077,1054,
336,,Spot,2,Image 1,7,PRE,1000000147,1055,
309,,Spot,2,Image 1,7,PRE;d1,1000000275,1056,
304,,Spot,2,Image 1,7,PRE;d2,1000000275,1057,
275,,Spot,2,Image 1,7,PRE,1000000414,1058,
297,,Spot,2,Image 1,7,PRE;d1,1000000460,1059,
308,,Spot,2,Image 1,7,PRE;d2,1000000460,1060,
434,,Spot,2,Image 1,7,PRE,1000000599,1061,
262,,Spot,2,Image 1,7,PRE,1000000669,1062,
280,,Spot,2,Image 1,7,PRE,1000000749,1063,
338,,Spot,2,Image 1,7,PRE,1000000820,1064,
284,,Spot,2,Image 1,7,PRE,1000000890,1065,
286,,Spot,2,Image 1,7,PRE;d1,1000000975,1066,
349,,Spot,2,Image 1,7,PRE;d2,1000000975,1067,
316,,Spot,2,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
291,,Spot,2,Image 1,8,PRE;d2,1000000000,1069,
421,,Spot,2,Image 1,8,PRE,1000000077,1070,
292,,Spot,2,Image 1,8,PRE,1000000147,1071,
265,,Spot,2,Image 1,8,PRE;d1,1000000275,1072,
312,,Spot,2,Image 1,8,PRE;d2,1000000275,1073,
263,,Spot,2,Image 1,8,PRE,1000000414,1074,
403,,Spot,2,Image 1,8,PRE;d1,1000000460,1075,
294,,Spot,2,Image 1,8,PRE;d2,1000000460,1076,
302,,Spot,2,Image 1,8,PRE,1000000599,1077,
208,,Spot,2,Image 1,8,PRE,1000000669,1078,
255,,Spot,2,Image 1,8,PRE,1000000749,1079,
291,,Spot,2,Image 1,8,PRE,1000000820,1080,
280,,Spot,2,Image 1,8,PRE,1000000890,1081,
341,,Spot,2,Image 1,8,PRE;d1,1000000975,1082,
399,,Spot,2,Image 1,8,PRE;d2,1000000975,1083,
255,,Spot,2,Image 1,9,PRE;d2,1000000000,1084,
315,,Spot,2,Image 1,9,PRE,1000000077,1085,
273,,Spot,2,Image 1,9,PRE,1000000147,1086,
278,,Spot,2,Image 1,9,PRE;d1,1000000275,1087,
290,,Spot,2,Image 1,9,PRE;d2,1000000275,1088,
315,,Spot,2,Image 1,9,PRE,1000000414,1089,
335,,Spot,2,Image 1,9,PRE;d1,1000000460,1090,
260,,Spot,2,Image 1,9,PRE;d2,1000000460,1091,
245,,Spot,2,Image 1,9,PRE,1000000599,1092,
270,,Spot,2,Image 1,9,PRE,1000000669,1093,
276,,Spot,2,Image 1,9,PRE,1000000749,1094,
298,,Spot,2,Image 1,9,PRE,1000000820,1095,
258,,Spot,2,Image 1,9,PRE,1000000890,1096,
251,,Spot,2,Image 1,9,PRE;d1,1000000975,1097,
343,,Spot,2,Image 1,9,PRE;d2,1000000975,1098,
286,,Spot,2,Image 1,10,PRE;d2,1000000000,1099,
233,,Spot,2,Image 1,10,PRE,1000000077,1100,
308,,Spot,2,Image 1,10,PRE,1000000147,1101,
258,,Spot,2,Image 1,10,PRE;d1,1000000275,1102,
304,,Spot,2,Image 1,10,PRE;d2,1000000275,1103,
307,,Spot,2,Image 1,10,PRE,1000000414,1104,
298,,Spot,2,Image 1,10,PRE;d1,1000000460,1105,
393,,Spot,2,Image 1,10,PRE;d2,1000000460,1106,
356,,Spot,2,Image 1,10,PRE,1000000599,1107,
365,,Spot,2,Image 1,10,Mito;PRE,1000000669,1108,
309,,Spot,2,Image 1,10,PRE,1000000749,1109,
313,,Spot,2,Image 1,10,PRE,1000000820,1110,
315,,Spot,2,Image 1,10,PRE,1000000890,1111,
315,,Spot,2,Image 1,10,PRE;d1,1000000975,1112,
326,,Spot,2,Image 1,10,PRE;d2,1000000975,1113,
243,,Spot,2,Image 1,11,PRE;d2,1000000000,1114,
307,,Spot,2,Image 1,11,PRE,1000000077,1115,
255,,Spot,2,Image 1,11,PRE,1000000147,1116,
292,,Spot,2,Image 1,11,PRE;d1,1000000275,1117,
316,,Spot,2,Image 1,11,PRE;d2,1000000275,1118,
277,,Spot,2,Image 1,11,PRE,1000000414,1119,
326,,Spot,2,Image 1,11,PRE;d1,1000000460,1120,
348,,Spot,2,Image 1,11,PRE;d2,1000000460,1121,
310,,Spot,2,Image 1,11,PRE,1000000599,1122,
243,,Spot,2,Image 1,11,PRE;d1,1000000669,1123,
265,,Spot,2,Image 1,11,PRE;d2,1000000669,1124,
372,,Spot,2,Image 1,11,PRE,1000000749,1125,
276,,Spot,2,Image 1,11,PRE,1000000820,1126,
260,,Spot,2,Image 1,11,PRE,1000000890,1127,
299,,Spot,2,Image 1,11,PRE;d1,1000000975,1128,
341,,Spot,2,Image 1,11,PRE;d2,1000000975,1129,
209,,Spot,2,Image 1,12,PRE;d2,1000000000,1130,
302,,Spot,2,Image 1,12,PRE,1000000077,1131,
259,,Spot,2,Image 1,12,Mito;PRE,1000000147,1132,
268,,Spot,2,Image 1,12,PRE;d1,1000000275,1133,
288,,Spot,2,Image 1,12,PRE;d2,1000000275,1134,
278,,Spot,2,Image 1,12,PRE,1000000414,1135,
301,,Spot,2,Image 1,12,PRE;d1,1000000460,1136,
294,,Spot,2,Image 1,12,PRE;d2,1000000460,1137,
278,,Spot,2,Image 1,12,PRE,1000000599,1138,
230,,Spot,2,Image 1,12,PRE;d1,1000000669,1139,
276,,Spot,2,Image 1,12,PRE;d2,1000000669,1140,
268,,Spot,2,Image 1,12,PRE,1000000749,1141,
325,,Spot,2,Image 1,12,PRE,1000000820,1142,
212,,Spot,2,Image 1,12,PRE,1000000890,1143,
394,,Spot,2,Image 1,12,PRE;d1,1000000975,1144,
359,,Spot,2,Image 1,12,PRE;d2,1000000975,1145,
263,,Spot,2,Image 1,13,PRE;d2,1000000000,1146,
278,,Spot,2,Image 1,13,PRE,1000000077,1147,
280,,Spot,2,Image 1,13,PRE;d1,1000000147,1148,
227,,Spot,2,Image 1,13,PRE;d2,1000000147,1149,
266,,Spot,2,Image 1,13,PRE;d1,1000000275,1150,
330,,Spot,2,Image 1,13,PRE;d2,1000000275,1151,
258,,Spot,2,Image 1,13,PRE,1000000414,1152,
278,,Spot,2,Image 1,13,PRE;d1,1000000460,1153,
276,,Spot,2,Image 1,13,PRE;d2,1000000460,1154,
336,,Spot,2,Image 1,13,PRE,1000000599,1155,
256,,Spot,2,Image 1,13,PRE;d1,1000000669,1156,
265,,Spot,2,Image 1,13,PRE;d2,1000000669,1157,
364,,Spot,2,Image 1,13,PRE,1000000749,1158,
295,,Spot,2,Image 1,13,PRE,1000000820,1159,
257,,Spot,2,Image 1,13,PRE,1000000890,1160,
367,,Spot,2,Image 1,13,PRE;d1,1000000975,1161,
371,,Spot,2,Image 1,13,PRE;d2,1000000975,1162,
279,,Spot,2,Image 1,14,PRE;d2,1000000000,1163,
250,,Spot,2,Image 1,14,PRE,1000000077,1164,
374,,Spot,2,Image 1,14,PRE;d1,1000000147,1165,
260,,Spot,2,Image 1,14,PRE;d2,1000000147,1166,
259,,Spot,2,Image 1,14,PRE;d1,1000000275,1167,
285,,Spot,2,Image 1,14,PRE;d2,1000000275,1168,
285,,Spot,2,Image 1,14,PRE,1000000414,1169,
299,,Spot,2,Image 1,14,PRE;d1,1000000460,1170,
286,,Spot,2,Image 1,14,PRE;d2,1000000460,1171,
341,,Spot,2,Image 1,14,PRE,1000000599,1172,
332,,Spot,2,Image 1,14,PRE;d1,1000000669,1173,
221,,Spot,2,Image 1,14,PRE;d2,1000000669,1174,
358,,Spot,2,Image 1,14,PRE,1000000749,1175,
296,,Spot,2,Image 1,14,PRE,1000000820,1176,
322,,Spot,2,Image 1,14,PRE,1000000890,1177,
375,,Spot,2,Image 1,14,PRE;d1,1000000975,1178,
342,,Spot,2,Image 1,14,PRE;d2;off,1000000975,1179,
272,,Spot,2,Image 1,15,PRE;d2,1000000000,1180,
275,,Spot,2,Image 1,15,PRE,1000000077,1181,
376,,Spot,2,Image 1,15,PRE;d1,1000000147,1182,
233,,Spot,2,Image 1,15,PRE;d2,1000000147,1183,
274,,Spot,2,Image 1,15,PRE;d1,1000000275,1184,
318,,Spot,2,Image 1,15,PRE;d2,1000000275,1185,
240,,Spot,2,Image 1,15,PRE,1000000414,1186,
387,,Spot,2,Image 1,15,PRE;d1,1000000460,1187,
291,,Spot,2,Image 1,15,PRE;d2,1000000460,1188,
358,,Spot,2,Image 1,15,PRE,1000000599,1189,
243,,Spot,2,Image 1,15,PRE;d1,1000000669,1190,
257,,Spot,2,Image 1,15,PRE;d2,1000000669,1191,
306,,Spot,2,Image 1,15,PRE,1000000749,1192,
261,,Spot,2,Image 1,15,PRE,1000000820,1193,
280,,Spot,2,Image 1,15,PRE,1000000890,1194,
320,,Spot,2,Image 1,15,PRE;d1,1000000975,1195,
247,,Spot,2,Image 1,16,PRE;d2,1000000000,1196,
281,,Spot,2,Image 1,16,PRE,1000000077,1197,
416,,Spot,2,Image 1,16,PRE;d1,1000000147,1198,
276,,Spot,2,Image 1,16,PRE;d2,1000000147,1199,
295,,Spot,2,Image 1,16,PRE;d1,1000000275,1200,
348,,Spot,2,Image 1,16,PRE;d2,1000000275,1201,
315,,Spot,2,Image 1,16,PRE,1000000414,1202,
289,,Spot,2,Image 1,16,PRE;d1,1000000460,1203,
382,,Spot,2,Image 1,16,PRE;d2,1000000460,1204,
274,,Spot,2,Image 1,16,PRE,1000000599,1205,
215,,Spot,2,Image 1,16,PRE;d1,1000000669,1206,
294,,Spot,2,Image 1,16,PRE;d2,1000000669,1207,
296,,Spot,2,Image 1,16,PRE,1000000749,1208,
269,,Spot,2,Image 1,16,PRE,1000000820,1209,
301,,Spot,2,Image 1,16,Mito;PRE,1000000890,1210,
372,,Spot,2,Image 1,16,PRE;d1,1000000975,1211,
260,,Spot,2,Image 1,17,PRE;d2,1000000000,1212,
288,,Spot,2,Image 1,17,PRE,1000000077,1213,
300,,Spot,2,Image 1,17,PRE;d1,1000000147,1214,
272,,Spot,2,Image 1,17,PRE;d2,1000000147,1215,
321,,Spot,2,Image 1,17,PRE;d1,1000000275,1216,
307,,Spot,2,Image 1,17,PRE;d2,1000000275,1217,
280,,Spot,2,Image 1,17,PRE,1000000414,1218,
270,,Spot,2,Image 1,17,PRE;d1,1000000460,1219,
327,,Spot,2,Image 1,17,PRE;d2,1000000460,1220,
256,,Spot,2,Image 1,17,PRE,1000000599,1221,
240,,Spot,2,Image 1,17,PRE;d1,1000000669,1222,
259,,Spot,2,Image 1,17,PRE;d2,1000000669,1223,
301,,Spot,2,Image 1,17,PRE,1000000749,1224,
295,,Spot,2,Image 1,17,PRE,1000000820,1225,
353,,Spot,2,Image 1,17,PRE;d1,1000000890,1226,
238,,Spot,2,Image 1,17,PRE;d2,1000000890,1227,
377,,Spot,2,Image 1,17,PRE;d1,1000000975,1228,
268,,Spot,2,Image 1,18,PRE;d2,1000000000,1229,
272,,Spot,2,Image 1,18,PRE,1000000077,1230,
352,,Spot,2,Image 1,18,PRE;d1,1000000147,1231,
249,,Spot,2,Image 1,18,PRE;d2,1000000147,1232,
338,,Spot,2,Image 1,18,PRE;d1,1000000275,1233,
340,,Spot,2,Image 1,18,PRE;d2,1000000275,1234,
288,,Spot,2,Image 1,18,PRE,1000000414,1235,
262,,Spot,2,Image 1,18,PRE;d1,1000000460,1236,
336,,Spot,2,Image 1,18,PRE;d2,1000000460,1237,
287,,Spot,2,Image 1,18,PRE,1000000599,1238,
274,,Spot,2,Image 1,18,PRE;d1,1000000669,1239,
313,,Spot,2,Image 1,18,PRE;d2,1000000669,1240,
302,,Spot,2,Image 1,18,PRE,1000000749,1241,
276,,Spot,2,Image 1,18,PRE,1000000820,1242,
305,,Spot,2,Image 1,18,PRE;d1,1000000890,1243,
272,,Spot,2,Image 1,18,PRE;d2,1000000890,1244,
374,,Spot,2,Image 1,18,PRE;d1,1000000975,1245,
289,,Spot,2,Image 1,19,PRE;d2,1000000000,1246,
285,,Spot,2,Image 1,19,PRE,1000000077,1247,
325,,Spot,2,Image 1,19,PRE;d1,1000000147,1248,
225,,Spot,2,Image 1,19,PRE;d2,1000000147,1249,
326,,Spot,2,Image 1,19,PRE;d1,1000000275,1250,
298,,Spot,2,Image 1,19,PRE;d2,1000000275,1251,
286,,Spot,2,Image 1,19,PRE,1000000414,1252,
241,,Spot,2,Image 1,19,PRE;d1,1000000460,1253,
299,,Spot,2,Image 1,19,PRE;d2,1000000460,1254,
366,,Spot,2,Image 1,19,PRE,1000000599,1255,
254,,Spot,2,Image 1,19,PRE;d1,1000000669,1256,
320,,Spot,2,Image 1,19,PRE;d2,1000000669,1257,
241,,Spot,2,Image 1,19,PRE,1000000749,1258,
306,,Spot,2,Image 1,19,PRE,1000000820,1259,
320,,Spot,2,Image 1,19,PRE;d1,1000000890,1260,
192,,Spot,2,Image 1,19,PRE;d2,1000000890,1261,
398,,Spot,2,Image 1,19,PRE;d1,1000000975,1262,
317,,Spot,2,Image 1,20,PRE;d2,1000000000,1263,
256,,Spot,2,Image 1,20,PRE,1000000077,1264,
348,,Spot,2,Image 1,20,PRE;d1,1000000147,1265,
251,,Spot,2,Image 1,20,PRE;d2,1000000147,1266,
298,,Spot,2,Image 1,20,PRE;d1,1000000275,1267,
430,,Spot,2,Image 1,20,PRE;d2,1000000275,1268,
318,,Spot,2,Image 1,20,PRE,1000000414,1269,
242,,Spot,2,Image 1,20,PRE;d1,1000000460,1270,
300,,Spot,2,Image 1,20,PRE;d2,1000000460,1271,
424,,Spot,2,Image 1,20,PRE,1000000599,1272,
237,,Spot,2,Image 1,20,PRE;d1;off,1000000669,1273,
270,,Spot,2,Image 1,20,PRE;d2,1000000669,1274,
309,,Spot,2,Image 1,20,PRE,1000000749,1275,
379,,Spot,2,Image 1,20,PRE,1000000820,1276,
372,,Spot,2,Image 1,20,PRE;d1,1000000890,1277,
208,,Spot,2,Image 1,20,PRE;d2,1000000890,1278,
292,,Spot,2,Image 1,20,PRE;d1,1000000975,1279,
233,,Spot,2,Image 1,21,PRE;d2,1000000000,1280,
224,,Spot,2,Image 1,21,PRE,1000000077,1281,
348,,Spot,2,Image 1,21,PRE;d1,1000000147,1282,
278,,Spot,2,Image 1,21,PRE;d2,1000000147,1283,
296,,Spot,2,Image 1,21,PRE;d1,1000000275,1284,
425,,Spot,2,Image 1,21,PRE;d2,1000000275,1285,
301,,Spot,2,Image 1,21,PRE,1000000414,1286,
268,,Spot,2,Image 1,21,PRE;d1,1000000460,1287,
320,,Spot,2,Image 1,21,PRE;d2,1000000460,1288,
441,,Spot,2,Image 1,21,PRE,1000000599,1289,
257,,Spot,2,Image 1,21,PRE;d2,1000000669,1290,
357,,Spot,2,Image 1,21,PRE,1000000749,1291,
335,,Spot,2,Image 1,21,PRE,1000000820,1292,
261,,Spot,2,Image 1,21,PRE;d1,1000000890,1293,
217,,Spot,2,Image 1,21,PRE;d2,1000000890,1294,
229,,Spot,2,Image 1,21,PRE;d1,1000000975,1295,
266,,Spot,2,Image 1,22,PRE,1000000077,1297,
472,,Spot,2,Image 1,22,PRE;d1,1000000147,1298,
284,,Spot,2,Image 1,22,PRE;d2,1000000147,1299,
292,,Spot,2,Image 1,22,PRE;d1,1000000275,1300,
349,,Spot,2,Image 1,22,PRE;d2,1000000275,1301,
337,,Spot,2,Image 1,22,PRE,1000000414,1302,
295,,Spot,2,Image 1,22,PRE;d1,1000000460,1303,
289,,Spot,2,Image 1,22,PRE;d2,1000000460,1304,
435,,Spot,2,Image 1,22,PRE,1000000599,1305,
313,,Spot,2,Image 1,22,PRE;d2,1000000669,1306,
382,,Spot,2,Image 1,22,PRE,1000000749,1307,
305,,Spot,2,Image 1,22,PRE,1000000820,1308,
324,,Spot,2,Image 1,22,PRE;d1,1000000890,1309,
262,,Spot,2,Image 1,22,PRE;d2,1000000890,1310,
263,,Spot,2,Image 1,22,PRE;d1,1000000975,1311,
268,,Spot,2,Image 1,23,PRE;d2,1000000000,1312,
334,,Spot,2,Image 1,23,PRE,1000000077,1313,
441,,Spot,2,Image 1,23,PRE;d1,1000000147,1314,
280,,Spot,2,Image 1,23,PRE;d2,1000000147,1315,
255,,Spot,2,Image 1,23,PRE;d1,1000000275,1316,
325,,Spot,2,Image 1,23,PRE;d2,1000000275,1317,
257,,Spot,2,Image 1,23,PRE,1000000414,1318,
314,,Spot,2,Image 1,23,PRE;d1,1000000460,1319,
275,,Spot,2,Image 1,23,PRE;d2,1000000460,1320,
350,,Spot,2,Image 1,23,PRE,1000000599,1321,
355,,Spot,2,Image 1,23,PRE;d2,1000000669,1322,
369,,Spot,2,Image 1,23,PRE,1000000749,1323,
306,,Spot,2,Image 1,23,PRE,1000000820,1324,
359,,Spot,2,Image 1,23,PRE;d1,1000000890,1325,
248,,Spot,2,Image 1,23,PRE;d2,1000000890,1326,
266,,Spot,2,Image 1,23,PRE;d1,1000000975,1327,
228,,Spot,2,Image 1,24,PRE;d2,1000000000,1328,
289,,Spot,2,Image 1,24,PRE,1000000077,1329,
481,,Spot,2,Image 1,24,PRE;d1,1000000147,1330,
250,,Spot,2,Image 1,24,PRE;d2,1000000147,1331,
261,,Spot,2,Image 1,24,PRE;d1,1000000275,1332,
177,,Spot,2,Image 1,24,PRE;d2,1000000275,1333,
377,,Spot,2,Image 1,24,PRE,1000000414,1334,
284,,Spot,2,Image 1,24,PRE;d1,1000000460,1335,
268,,Spot,2,Image 1,24,PRE;d2,1000000460,1336,
264,,Spot,2,Image 1,24,PRE,1000000599,1337,
323,,Spot,2,Image 1,24,PRE;d2,1000000669,1338,
328,,Spot,2,Image 1,24,PRE,1000000749,1339,
326,,Spot,2,Image 1,24,PRE,1000000820,1340,
336,,Spot,2,Image 1,24,PRE;d1,1000000890,1341,
241,,Spot,2,Image 1,24,PRE;d2,1000000890,1342,
248,,Spot,2,Image 1,24,PRE;d1,1000000975,1343,
274,,Spot,2,Image 1,25,PRE;d2,1000000000,1344,
237,,Spot,2,Image 1,25,PRE,1000000077,1345,
555,,Spot,2,Image 1,25,PRE;d1,1000000147,1346,
300,,Spot,2,Image 1,25,PRE;d2,1000000147,1347,
235,,Spot,2,Image 1,25,PRE;d1,1000000275,1348,
163,,Spot,2,Image 1,25,PRE;d2,1000000275,1349,
319,,Spot,2,Image 1,25,PRE,1000000414,1350,
272,,Spot,2,Image 1,25,PRE;d1,1000000460,1351,
291,,Spot,2,Image 1,25,PRE;d2,1000000460,1352,
291,,Spot,2,Image 1,25,PRE,1000000599,1353,
269,,Spot,2,Image 1,25,PRE;d2,1000000669,1354,
339,,Spot,2,Image 1,25,PRE,1000000749,1355,
363,,Spot,2,Image 1,25,PRE,1000000820,1356,
327,,Spot,2,Image 1,25,PRE;d1,1000000890,1357,
231,,Spot,2,Image 1,25,PRE;d2,1000000890,1358,
261,,Spot,2,Image 1,25,PRE;d1,1000000975,1359,
247,,Spot,2,Image 1,26,PRE;d2,1000000000,1360,
212,,Spot,2,Image 1,26,PRE,1000000077,1361,
515,,Spot,2,Image 1,26,PRE;d1,1000000147,1362,
413,,Spot,2,Image 1,26,PRE;d2,1000000147,1363,
358,,Spot,2,Image 1,26,PRE;d1,1000000275,1364,
203,,Spot,2,Image 1,26,PRE;d2,1000000275,1365,
269,,Spot,2,Image 1,26,PRE,1000000414,1366,
328,,Spot,2,Image 1,26,PRE;d1,1000000460,1367,
275,,Spot,2,Image 1,26,PRE;d2,1000000460,1368,
284,,Spot,2,Image 1,26,PRE,1000000599,1369,
288,,Spot,2,Image 1,26,PRE;d2,1000000669,1370,
328,,Spot,2,Image 1,26,PRE,1000000749,1371,
288,,Spot,2,Image 1,26,PRE,1000000820,1372,
311,,Spot,2,Image 1,26,PRE;d1,1000000890,1373,
245,,Spot,2,Image 1,26,PRE;d2,1000000890,1374,
235,,Spot,2,Image 1,26,PRE;d1,1000000975,1375,
272,,Spot,2,Image 1,27,PRE;d2,1000000000,1376,
219,,Spot,2,Image 1,27,PRE,1000000077,1377,
525,,Spot,2,Image 1,27,PRE;d1,1000000147,1378,
388,,Spot,2,Image 1,27,PRE;d2,1000000147,1379,
357,,Spot,2,Image 1,27,PRE;d1,1000000275,1380,
149,,Spot,2,Image 1,27,PRE;d2,1000000275,1381,
292,,Spot,2,Image 1,27,PRE,1000000414,1382,
341,,Spot,2,Image 1,27,PRE;d1,1000000460,1383,
269,,Spot,2,Image 1,27,PRE;d2,1000000460,1384,
330,,Spot,2,Image 1,27,PRE,1000000599,1385,
304,,Spot,2,Image 1,27,PRE;d2,1000000669,1386,
300,,Spot,2,Image 1,27,PRE,1000000749,1387,
359,,Spot,2,Image 1,27,PRE,1000000820,1388,
298,,Spot,2,Image 1,27,PRE;d1,1000000890,1389,
276,,Spot,2,Image 1,27,PRE;d2,1000000890,1390,
243,,Spot,2,Image 1,27,PRE;d1,1000000975,1391,
266,,Spot,2,Image 1,28,PRE;d2,1000000000,1392,
239,,Spot,2,Image 1,28,PRE,1000000077,1393,
323,,Spot,2,Image 1,28,PRE;d1,1000000147,1394,
408,,Spot,2,Image 1,28,PRE;d2,1000000147,1395,
288,,Spot,2,Image 1,28,PRE;d1,1000000275,1396,
181,,Spot,2,Image 1,28,PRE;d2,1000000275,1397,
303,,Spot,2,Image 1,28,PRE,1000000414,1398,
268,,Spot,2,Image 1,28,PRE;d1,1000000460,1399,
264,,Spot,2,Image 1,28,PRE;d2,1000000460,1400,
325,,Spot,2,Image 1,28,PRE,1000000599,1401,
268,,Spot,2,Image 1,28,PRE;d2,1000000669,1402,
330,,Spot,2,Image 1,28,PRE,1000000749,1403,
373,,Spot,2,Image 1,28,PRE,1000000820,1404,
338,,Spot,2,Image 1,28,PRE;d1,1000000890,1405,
284,,Spot,2,Image 1,28,PRE;d2,1000000890,1406,
237,,Spot,2,Image 1,28,PRE;d1,1000000975,1407,
260,,Spot,2,Image 1,29,PRE;d2,1000000000,1408,
269,,Spot,2,Image 1,29,PRE,1000000077,1409,
325,,Spot,2,Image 1,29,PRE;d1,1000000147,1410,
352,,Spot,2,Image 1,29,PRE;d2,1000000147,1411,
270,,Spot,2,Image 1,29,PRE;d1,1000000275,1412,
183,,Spot,2,Image 1,29,PRE;d2,1000000275,1413,
259,,Spot,2,Image 1,29,PRE,1000000414,1414,
277,,Spot,2,Image 1,29,PRE;d1,1000000460,1415,
