
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
209.08,,Spot,2,Image 1,8,PRE,1000000890,1081,
184.544,,Spot,2,Image 1,8,PRE;d1,1000000975,1082,
254.992,,Spot,2,Image 1,8,PRE;d2,1000000975,1083,
152.032,,Spot,2,Image 1,9,PRE;d2,1000000000,1084,
197.056,,Spot,2,Image 1,9,PRE,1000000077,1085,
184.1,,Spot,2,Image 1,9,PRE,1000000147,1086,
200.04,,Spot,2,Image 1,9,PRE;d1,1000000275,1087,
199.104,,Spot,2,Image 1,9,PRE;d2,1000000275,1088,
210.112,,Spot,2,Image 1,9,PRE,1000000414,1089,
204.012,,Spot,2,Image 1,9,PRE;d1,1000000460,1090,
144.96,,Spot,2,Image 1,9,PRE;d2,1000000460,1091,
182.04,,Spot,2,Image 1,9,PRE,1000000599,1092,
194.516,,Spot,2,Image 1,9,PRE,1000000669,1093,
171.072,,Spot,2,Image 1,9,PRE,1000000749,1094,
164.032,,Spot,2,Image 1,9,PRE,1000000820,1095,
201.06,,Spot,2,Image 1,9,PRE,1000000890,1096,
161.016,,Spot,2,Image 1,9,PRE;d1,1000000975,1097,
211.048,,Spot,2,Image 1,9,PRE;d2,1000000975,1098,
161.014,,Spot,2,Image 1,10,PRE;d2,1000000000,1099,
162.036,,Spot,2,Image 1,10,PRE,1000000077,1100,
188.04,,Spot,2,Image 1,10,PRE,1000000147,1101,
199.504,,Spot,2,Image 1,10,PRE;d1,1000000275,1102,
201.1,,Spot,2,Image 1,10,PRE;d2,1000000275,1103,
206.032,,Spot,2,Image 1,10,PRE,1000000414,1104,
195.044,,Spot,2,Image 1,10,PRE;d1,1000000460,1105,
191.906,,Spot,2,Image 1,10,PRE;d2,1000000460,1106,
217.02,,Spot,2,Image 1,10,PRE,1000000599,1107,
191.912,,Spot,2,Image 1,10,Mito;PRE,1000000669,1108,
169.08,,Spot,2,Image 1,10,PRE,1000000749,1109,
176.52,,Spot,2,Image 1,10,PRE,1000000820,1110,
204.028,,Spot,2,Image 1,10,PRE,1000000890,1111,
201.48,,Spot,2,Image 1,10,PRE;d1,1000000975,1112,
253.05,,Spot,2,Image 1,10,PRE;d2,1000000975,1113,
137.496,,Spot,2,Image 1,11,PRE;d2,1000000000,1114,
155,,Spot,2,Image 1,11,PRE,1000000077,1115,
197.012,,Spot,2,Image 1,11,PRE,1000000147,1116,
199.984,,Spot,2,Image 1,11,PRE;d1,1000000275,1117,
201.48,,Spot,2,Image 1,11,PRE;d2,1000000275,1118,
174.928,,Spot,2,Image 1,11,PRE,1000000414,1119,
191.104,,Spot,2,Image 1,11,PRE;d1,1000000460,1120,
209.016,,Spot,2,Image 1,11,PRE;d2,1000000460,1121,
201.008,,Spot,2,Image 1,11,PRE,1000000599,1122,
169.936,,Spot,2,Image 1,11,PRE;d1,1000000669,1123,
166.928,,Spot,2,Image 1,11,PRE;d2,1000000669,1124,
223,,Spot,2,Image 1,11,PRE,1000000749,1125,
183.968,,Spot,2,Image 1,11,PRE,1000000820,1126,
169.96,,Spot,2,Image 1,11,PRE,1000000890,1127,
161.924,,Spot,2,Image 1,11,PRE;d1,1000000975,1128,
234.06,,Spot,2,Image 1,11,PRE;d2,1000000975,1129,
143.952,,Spot,2,Image 1,12,PRE;d2,1000000000,1130,
171.952,,Spot,2,Image 1,12,PRE,1000000077,1131,
175.056,,Spot,2,Image 1,12,Mito;PRE,1000000147,1132,
191.984,,Spot,2,Image 1,12,PRE;d1,1000000275,1133,
196.98,,Spot,2,Image 1,12,PRE;d2,1000000275,1134,
167.52,,Spot,2,Image 1,12,PRE,1000000414,1135,
179.96,,Spot,2,Image 1,12,PRE;d1,1000000460,1136,
201.976,,Spot,2,Image 1,12,PRE;d2,1000000460,1137,
192.904,,Spot,2,Image 1,12,PRE,1000000599,1138,
158.992,,Spot,2,Image 1,12,PRE;d1,1000000669,1139,
170.896,,Spot,2,Image 1,12,PRE;d2,1000000669,1140,
190.92,,Spot,2,Image 1,12,PRE,1000000749,1141,
216.016,,Spot,2,Image 1,12,PRE,1000000820,1142,
160.064,,Spot,2,Image 1,12,PRE,1000000890,1143,
193.892,,Spot,2,Image 1,12,PRE;d1,1000000975,1144,
260.024,,Spot,2,Image 1,12,PRE;d2,1000000975,1145,
173.04,,Spot,2,Image 1,13,PRE;d2,1000000000,1146,
167.132,,Spot,2,Image 1,13,PRE,1000000077,1147,
212.064,,Spot,2,Image 1,13,PRE;d1,1000000147,1148,
160.956,,Spot,2,Image 1,13,PRE;d2,1000000147,1149,
194.932,,Spot,2,Image 1,13,PRE;d1,1000000275,1150,
199.984,,Spot,2,Image 1,13,PRE;d2,1000000275,1151,
152.04,,Spot,2,Image 1,13,PRE,1000000414,1152,
169.048,,Spot,2,Image 1,13,PRE;d1,1000000460,1153,
185.04,,Spot,2,Image 1,13,PRE;d2,1000000460,1154,
215.996,,Spot,2,Image 1,13,PRE,1000000599,1155,
186.024,,Spot,2,Image 1,13,PRE;d1,1000000669,1156,
192.96,,Spot,2,Image 1,13,PRE;d2,1000000669,1157,
230.44,,Spot,2,Image 1,13,PRE,1000000749,1158,
173.036,,Spot,2,Image 1,13,PRE,1000000820,1159,
158.992,,Spot,2,Image 1,13,PRE,1000000890,1160,
198.544,,Spot,2,Image 1,13,PRE;d1,1000000975,1161,
270.996,,Spot,2,Image 1,13,PRE;d2,1000000975,1162,
200.94,,Spot,2,Image 1,14,PRE;d2,1000000000,1163,
168.94,,Spot,2,Image 1,14,PRE,1000000077,1164,
238.972,,Spot,2,Image 1,14,PRE;d1,1000000147,1165,
172.976,,Spot,2,Image 1,14,PRE;d2,1000000147,1166,
186.048,,Spot,2,Image 1,14,PRE;d1,1000000275,1167,
180,,Spot,2,Image 1,14,PRE;d2,1000000275,1168,
213.974,,Spot,2,Image 1,14,PRE,1000000414,1169,
195.972,,Spot,2,Image 1,14,PRE;d1,1000000460,1170,
179.96,,Spot,2,Image 1,14,PRE;d2,1000000460,1171,
201.98,,Spot,2,Image 1,14,PRE,1000000599,1172,
215.504,,Spot,2,Image 1,14,PRE;d1,1000000669,1173,
144.016,,Spot,2,Image 1,14,PRE;d2,1000000669,1174,
227.088,,Spot,2,Image 1,14,PRE,1000000749,1175,
201.936,,Spot,2,Image 1,14,PRE,1000000820,1176,
180.024,,Spot,2,Image 1,14,PRE,1000000890,1177,
251.064,,Spot,2,Image 1,14,PRE;d1,1000000975,1178,
253.96,,Spot,2,Image 1,14,PRE;d2;off,1000000975,1179,
177.448,,Spot,2,Image 1,15,PRE;d2,1000000000,1180,
172.04,,Spot,2,Image 1,15,PRE,1000000077,1181,
220.072,,Spot,2,Image 1,15,PRE;d1,1000000147,1182,
164.96,,Spot,2,Image 1,15,PRE;d2,1000000147,1183,
201.08,,Spot,2,Image 1,15,PRE;d1,1000000275,1184,
192.52,,Spot,2,Image 1,15,PRE;d2,1000000275,1185,
187.024,,Spot,2,Image 1,15,PRE,1000000414,1186,
207.964,,Spot,2,Image 1,15,PRE;d1,1000000460,1187,
183.008,,Spot,2,Image 1,15,PRE;d2,1000000460,1188,
197.92,,Spot,2,Image 1,15,PRE,1000000599,1189,
182.98,,Spot,2,Image 1,15,PRE;d1,1000000669,1190,
162.024,,Spot,2,Image 1,15,PRE;d2,1000000669,1191,
218.96,,Spot,2,Image 1,15,PRE,1000000749,1192,
171.952,,Spot,2,Image 1,15,PRE,1000000820,1193,
211.056,,Spot,2,Image 1,15,PRE,1000000890,1194,
242.96,,Spot,2,Image 1,15,PRE;d1,1000000975,1195,
189.02,,Spot,2,Image 1,16,PRE;d2,1000000000,1196,
179.989,,Spot,2,Image 1,16,PRE,1000000077,1197,
252.943,,Spot,2,Image 1,16,PRE;d1,1000000147,1198,
154.048,,Spot,2,Image 1,16,PRE;d2,1000000147,1199,
208.112,,Spot,2,Image 1,16,PRE;d1,1000000275,1200,
231.912,,Spot,2,Image 1,16,PRE;d2,1000000275,1201,
179.48,,Spot,2,Image 1,16,PRE,1000000414,1202,
196.12,,Spot,2,Image 1,16,PRE;d1,1000000460,1203,
209.048,,Spot,2,Image 1,16,PRE;d2,1000000460,1204,
142.016,,Spot,2,Image 1,16,PRE,1000000599,1205,
161.996,,Spot,2,Image 1,16,PRE;d1,1000000669,1206,
160.04,,Spot,2,Image 1,16,PRE;d2,1000000669,1207,
186.484,,Spot,2,Image 1,16,PRE,1000000749,1208,
166.946,,Spot,2,Image 1,16,PRE,1000000820,1209,
229.96,,Spot,2,Image 1,16,Mito;PRE,1000000890,1210,
256.6,,Spot,2,Image 1,16,PRE;d1,1000000975,1211,
192.968,,Spot,2,Image 1,17,PRE;d2,1000000000,1212,
157.054,,Spot,2,Image 1,17,PRE,1000000077,1213,
193.988,,Spot,2,Image 1,17,PRE;d1,1000000147,1214,
181.01,,Spot,2,Image 1,17,PRE;d2,1000000147,1215,
202.976,,Spot,2,Image 1,17,PRE;d1,1000000275,1216,
238.016,,Spot,2,Image 1,17,PRE;d2,1000000275,1217,
183.994,,Spot,2,Image 1,17,PRE,1000000414,1218,
184.944,,Spot,2,Image 1,17,PRE;d1,1000000460,1219,
173,,Spot,2,Image 1,17,PRE;d2,1000000460,1220,
122.952,,Spot,2,Image 1,17,PRE,1000000599,1221,
171.02,,Spot,2,Image 1,17,PRE;d1,1000000669,1222,
149.02,,Spot,2,Image 1,17,PRE;d2,1000000669,1223,
202,,Spot,2,Image 1,17,PRE,1000000749,1224,
170.96,,Spot,2,Image 1,17,PRE,1000000820,1225,
249.444,,Spot,2,Image 1,17,PRE;d1,1000000890,1226,
163.04,,Spot,2,Image 1,17,PRE;d2,1000000890,1227,
258.92,,Spot,2,Image 1,17,PRE;d1,1000000975,1228,
208.52,,Spot,2,Image 1,18,PRE;d2,1000000000,1229,
183.08,,Spot,2,Image 1,18,PRE,1000000077,1230,
191.016,,Spot,2,Image 1,18,PRE;d1,1000000147,1231,
183.032,,Spot,2,Image 1,18,PRE;d2,1000000147,1232,
219.024,,Spot,2,Image 1,18,PRE;d1,1000000275,1233,
234.952,,Spot,2,Image 1,18,PRE;d2,1000000275,1234,
185.128,,Spot,2,Image 1,18,PRE,1000000414,1235,
182.008,,Spot,2,Image 1,18,PRE;d1,1000000460,1236,
193.024,,Spot,2,Image 1,18,PRE;d2,1000000460,1237,
140.028,,Spot,2,Image 1,18,PRE,1000000599,1238,
227.024,,Spot,2,Image 1,18,PRE;d1,1000000669,1239,
181.96,,Spot,2,Image 1,18,PRE;d2,1000000669,1240,
201.52,,Spot,2,Image 1,18,PRE,1000000749,1241,
190.036,,Spot,2,Image 1,18,PRE,1000000820,1242,
221.972,,Spot,2,Image 1,18,PRE;d1,1000000890,1243,
183.892,,Spot,2,Image 1,18,PRE;d2,1000000890,1244,
257.512,,Spot,2,Image 1,18,PRE;d1,1000000975,1245,
219.04,,Spot,2,Image 1,19,PRE;d2,1000000000,1246,
214.032,,Spot,2,Image 1,19,PRE,1000000077,1247,
206.568,,Spot,2,Image 1,19,PRE;d1,1000000147,1248,
170.072,,Spot,2,Image 1,19,PRE;d2,1000000147,1249,
211.968,,Spot,2,Image 1,19,PRE;d1,1000000275,1250,
216.936,,Spot,2,Image 1,19,PRE;d2,1000000275,1251,
213,,Spot,2,Image 1,19,PRE,1000000414,1252,
179.492,,Spot,2,Image 1,19,PRE;d1,1000000460,1253,
206.104,,Spot,2,Image 1,19,PRE;d2,1000000460,1254,
215.12,,Spot,2,Image 1,19,PRE,1000000599,1255,
190.072,,Spot,2,Image 1,19,PRE;d1,1000000669,1256,
190.904,,Spot,2,Image 1,19,PRE;d2,1000000669,1257,
165.98,,Spot,2,Image 1,19,PRE,1000000749,1258,
220.032,,Spot,2,Image 1,19,PRE,1000000820,1259,
247.056,,Spot,2,Image 1,19,PRE;d1,1000000890,1260,
147.064,,Spot,2,Image 1,19,PRE;d2,1000000890,1261,
238.008,,Spot,2,Image 1,19,PRE;d1,1000000975,1262,
213.08,,Spot,2,Image 1,20,PRE;d2,1000000000,1263,
199.002,,Spot,2,Image 1,20,PRE,1000000077,1264,
200.968,,Spot,2,Image 1,20,PRE;d1,1000000147,1265,
166.96,,Spot,2,Image 1,20,PRE;d2,1000000147,1266,
209.996,,Spot,2,Image 1,20,PRE;d1,1000000275,1267,
213.972,,Spot,2,Image 1,20,PRE;d2,1000000275,1268,
217.944,,Spot,2,Image 1,20,PRE,1000000414,1269,
178.032,,Spot,2,Image 1,20,PRE;d1,1000000460,1270,
198.952,,Spot,2,Image 1,20,PRE;d2,1000000460,1271,
233.012,,Spot,2,Image 1,20,PRE,1000000599,1272,
197.986,,Spot,2,Image 1,20,PRE;d1;off,1000000669,1273,
190.012,,Spot,2,Image 1,20,PRE;d2,1000000669,1274,
202,,Spot,2,Image 1,20,PRE,1000000749,1275,
208.96,,Spot,2,Image 1,20,PRE,1000000820,1276,
249.945,,Spot,2,Image 1,20,PRE;d1,1000000890,1277,
139.01,,Spot,2,Image 1,20,PRE;d2,1000000890,1278,
190.4,,Spot,2,Image 1,20,PRE;d1,1000000975,1279,
175.99,,Spot,2,Image 1,21,PRE;d2,1000000000,1280,
152.024,,Spot,2,Image 1,21,PRE,1000000077,1281,
177.52,,Spot,2,Image 1,21,PRE;d1,1000000147,1282,
176.02,,Spot,2,Image 1,21,PRE;d2,1000000147,1283,
202.032,,Spot,2,Image 1,21,PRE;d1,1000000275,1284,
267.08,,Spot,2,Image 1,21,PRE;d2,1000000275,1285,
160.912,,Spot,2,Image 1,21,PRE,1000000414,1286,
195.04,,Spot,2,Image 1,21,PRE;d1,1000000460,1287,
186.064,,Spot,2,Image 1,21,PRE;d2,1000000460,1288,
297.528,,Spot,2,Image 1,21,PRE,1000000599,1289,
190.06,,Spot,2,Image 1,21,PRE;d2,1000000669,1290,
228.472,,Spot,2,Image 1,21,PRE,1000000749,1291,
228.48,,Spot,2,Image 1,21,PRE,1000000820,1292,
194.992,,Spot,2,Image 1,21,PRE;d1,1000000890,1293,
156.048,,Spot,2,Image 1,21,PRE;d2,1000000890,1294,
168.968,,Spot,2,Image 1,21,PRE;d1,1000000975,1295,
164.04,,Spot,2,Image 1,22,PRE,1000000077,1297,
179.896,,Spot,2,Image 1,22,PRE;d1,1000000147,1298,
172.968,,Spot,2,Image 1,22,PRE;d2,1000000147,1299,
196.04,,Spot,2,Image 1,22,PRE;d1,1000000275,1300,
209.888,,Spot,2,Image 1,22,PRE;d2,1000000275,1301,
170.896,,Spot,2,Image 1,22,PRE,1000000414,1302,
212.952,,Spot,2,Image 1,22,PRE;d1,1000000460,1303,
190.032,,Spot,2,Image 1,22,PRE;d2,1000000460,1304,
303.528,,Spot,2,Image 1,22,PRE,1000000599,1305,
204.98,,Spot,2,Image 1,22,PRE;d2,1000000669,1306,
259.176,,Spot,2,Image 1,22,PRE,1000000749,1307,
194.996,,Spot,2,Image 1,22,PRE,1000000820,1308,
208.12,,Spot,2,Image 1,22,PRE;d1,1000000890,1309,
162,,Spot,2,Image 1,22,PRE;d2,1000000890,1310,
177,,Spot,2,Image 1,22,PRE;d1,1000000975,1311,
204.096,,Spot,2,Image 1,23,PRE;d2,1000000000,1312,
225.04,,Spot,2,Image 1,23,PRE,1000000077,1313,
249.86,,Spot,2,Image 1,23,PRE;d1,1000000147,1314,
188.52,,Spot,2,Image 1,23,PRE;d2,1000000147,1315,
183.02,,Spot,2,Image 1,23,PRE;d1,1000000275,1316,
152.992,,Spot,2,Image 1,23,PRE;d2,1000000275,1317,
173,,Spot,2,Image 1,23,PRE,1000000414,1318,
191.872,,Spot,2,Image 1,23,PRE;d1,1000000460,1319,
162.056,,Spot,2,Image 1,23,PRE;d2,1000000460,1320,
248.08,,Spot,2,Image 1,23,PRE,1000000599,1321,
234.008,,Spot,2,Image 1,23,PRE;d2,1000000669,1322,
233.176,,Spot,2,Image 1,23,PRE,1000000749,1323,
175.536,,Spot,2,Image 1,23,PRE,1000000820,1324,
222.04,,Spot,2,Image 1,23,PRE;d1,1000000890,1325,
176.032,,Spot,2,Image 1,23,PRE;d2,1000000890,1326,
176.96,,Spot,2,Image 1,23,PRE;d1,1000000975,1327,
153.008,,Spot,2,Image 1,24,PRE;d2,1000000000,1328,
162.54,,Spot,2,Image 1,24,PRE,1000000077,1329,
227.96,,Spot,2,Image 1,24,PRE;d1,1000000147,1330,
148.512,,Spot,2,Image 1,24,PRE;d2,1000000147,1331,
151.02,,Spot,2,Image 1,24,PRE;d1,1000000275,1332,
130.984,,Spot,2,Image 1,24,PRE;d2,1000000275,1333,
183.928,,Spot,2,Image 1,24,PRE,1000000414,1334,
183.96,,Spot,2,Image 1,24,PRE;d1,1000000460,1335,
202.952,,Spot,2,Image 1,24,PRE;d2,1000000460,1336,
174.56,,Spot,2,Image 1,24,PRE,1000000599,1337,
200.048,,Spot,2,Image 1,24,PRE;d2,1000000669,1338,
228.932,,Spot,2,Image 1,24,PRE,1000000749,1339,
200.92,,Spot,2,Image 1,24,PRE,1000000820,1340,
229.952,,Spot,2,Image 1,24,PRE;d1,1000000890,1341,
180.016,,Spot,2,Image 1,24,PRE;d2,1000000890,1342,
177.98,,Spot,2,Image 1,24,PRE;d1,1000000975,1343,
194.024,,Spot,2,Image 1,25,PRE;d2,1000000000,1344,
144.968,,Spot,2,Image 1,25,PRE,1000000077,1345,
335.13,,Spot,2,Image 1,25,PRE;d1,1000000147,1346,
202.024,,Spot,2,Image 1,25,PRE;d2,1000000147,1347,
154.512,,Spot,2,Image 1,25,PRE;d1,1000000275,1348,
126,,Spot,2,Image 1,25,PRE;d2,1000000275,1349,
144.488,,Spot,2,Image 1,25,PRE,1000000414,1350,
186.096,,Spot,2,Image 1,25,PRE;d1,1000000460,1351,
195.96,,Spot,2,Image 1,25,PRE;d2,1000000460,1352,
178.04,,Spot,2,Image 1,25,PRE,1000000599,1353,
187.992,,Spot,2,Image 1,25,PRE;d2,1000000669,1354,
252.014,,Spot,2,Image 1,25,PRE,1000000749,1355,
199.08,,Spot,2,Image 1,25,PRE,1000000820,1356,
200.088,,Spot,2,Image 1,25,PRE;d1,1000000890,1357,
173.992,,Spot,2,Image 1,25,PRE;d2,1000000890,1358,
172.012,,Spot,2,Image 1,25,PRE;d1,1000000975,1359,
189.952,,Spot,2,Image 1,26,PRE;d2,1000000000,1360,
154.993,,Spot,2,Image 1,26,PRE,1000000077,1361,
279.92,,Spot,2,Image 1,26,PRE;d1,1000000147,1362,
200.48,,Spot,2,Image 1,26,PRE;d2,1000000147,1363,
183.056,,Spot,2,Image 1,26,PRE;d1,1000000275,1364,
131.08,,Spot,2,Image 1,26,PRE;d2,1000000275,1365,
149.048,,Spot,2,Image 1,26,PRE,1000000414,1366,
197.88,,Spot,2,Image 1,26,PRE;d1,1000000460,1367,
196.012,,Spot,2,Image 1,26,PRE;d2,1000000460,1368,
186.968,,Spot,2,Image 1,26,PRE,1000000599,1369,
189.036,,Spot,2,Image 1,26,PRE;d2,1000000669,1370,
250.048,,Spot,2,Image 1,26,PRE,1000000749,1371,
193.46,,Spot,2,Image 1,26,PRE,1000000820,1372,
230.024,,Spot,2,Image 1,26,PRE;d1,1000000890,1373,
155.982,,Spot,2,Image 1,26,PRE;d2,1000000890,1374,
176.98,,Spot,2,Image 1,26,PRE;d1,1000000975,1375,
180.956,,Spot,2,Image 1,27,PRE;d2,1000000000,1376,
147.04,,Spot,2,Image 1,27,PRE,1000000077,1377,
216.08,,Spot,2,Image 1,27,PRE;d1,1000000147,1378,
209.016,,Spot,2,Image 1,27,PRE;d2,1000000147,1379,
217.56,,Spot,2,Image 1,27,PRE;d1,1000000275,1380,
106,,Spot,2,Image 1,27,PRE;d2,1000000275,1381,
201.012,,Spot,2,Image 1,27,PRE,1000000414,1382,
185.04,,Spot,2,Image 1,27,PRE;d1,1000000460,1383,
197.01,,Spot,2,Image 1,27,PRE;d2,1000000460,1384,
202.48,,Spot,2,Image 1,27,PRE,1000000599,1385,
195.988,,Spot,2,Image 1,27,PRE;d2,1000000669,1386,
186.456,,Spot,2,Image 1,27,PRE,1000000749,1387,
208.912,,Spot,2,Image 1,27,PRE,1000000820,1388,
225.112,,Spot,2,Image 1,27,PRE;d1,1000000890,1389,
