
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
206,,Spot,3,Image 1,60,EPI;d1,1000000000,61,
228,,Spot,3,Image 1,55,EPI;d2,1000000000,62,
141,,Spot,3,Image 1,56,EPI;d2,1000000000,63,
303,,Spot,3,Image 1,57,EPI;d2,1000000000,64,
263,,Spot,3,Image 1,58,EPI;d2,1000000000,65,
302,,Spot,3,Image 1,59,EPI;d2,1000000000,66,
337,,Spot,3,Image 1,60,EPI;d2,1000000000,67,
293,,Spot,3,Image 1,2,EPI,1000000001,68,
255,,Spot,3,Image 1,3,EPI,1000000001,69,
158,,Spot,3,Image 1,4,EPI,1000000001,70,
166,,Spot,3,Image 1,5,EPI,1000000001,71,
239,,Spot,3,Image 1,6,EPI,1000000001,72,
147,,Spot,3,Image 1,7,EPI,1000000001,73,
160,,Spot,3,Image 1,8,EPI,1000000001,74,
131,,Spot,3,Image 1,9,EPI,1000000001,75,
204,,Spot,3,Image 1,10,EPI,1000000001,76,
140,,Spot,3,Image 1,11,EPI,1000000001,77,
151,,Spot,3,Image 1,12,EPI,1000000001,78,
200,,Spot,3,Image 1,13,EPI,1000000001,79,
174,,Spot,3,Image 1,14,EPI,1000000001,80,
189,,Spot,3,Image 1,15,EPI,1000000001,81,
187,,Spot,3,Image 1,16,EPI,1000000001,82,
179,,Spot,3,Image 1,17,EPI,1000000001,83,
152,,Spot,3,Image 1,18,EPI,1000000001,84,
168,,Spot,3,Image 1,19,EPI,1000000001,85,
196,,Spot,3,Image 1,20,EPI,1000000001,86,
117,,Spot,3,Image 1,21,EPI,1000000001,87,
146,,Spot,3,Image 1,22,EPI,1000000001,88,
115,,Spot,3,Image 1,23,EPI,1000000001,89,
80,,Spot,3,Image 1,24,EPI,1000000001,90,
192,,Spot,3,Image 1,25,EPI,1000000001,91,
104,,Spot,3,Image 1,26,Apoptosis;EPI,1000000001,92,
160,,Spot,3,Image 1,2,DP,1000000002,93,
221,,Spot,3,Image 1,3,DP,1000000002,94,
234,,Spot,3,Image 1,4,DP,1000000002,95,
233,,Spot,3,Image 1,5,DP,1000000002,96,
188,,Spot,3,Image 1,6,DP,1000000002,97,
289,,Spot,3,Image 1,7,DP,1000000002,98,
223,,Spot,3,Image 1,8,DP,1000000002,99,
172,,Spot,3,Image 1,9,DP,1000000002,100,
182,,Spot,3,Image 1,10,DP,1000000002,101,
165,,Spot,3,Image 1,11,DP,1000000002,102,
230,,Spot,3,Image 1,12,DP,1000000002,103,
206,,Spot,3,Image 1,13,DP,1000000002,104,
207,,Spot,3,Image 1,14,DP,1000000002,105,
261,,Spot,3,Image 1,15,DP,1000000002,106,
237,,Spot,3,Image 1,16,DP,1000000002,107,
263,,Spot,3,Image 1,17,DP,1000000002,108,
315,,Spot,3,Image 1,18,DP,1000000002,109,
166,,Spot,3,Image 1,19,DP,1000000002,110,
147,,Spot,3,Image 1,20,DP,1000000002,111,
92,,Spot,3,Image 1,21,DP,1000000002,112,
91,,Spot,3,Image 1,22,DP,1000000002,113,
131,,Spot,3,Image 1,23,DP,1000000002,114,
147,,Spot,3,Image 1,24,DP;Mito,1000000002,115,
196,,Spot,3,Image 1,25,DP;d1,1000000002,116,
153,,Spot,3,Image 1,26,DP;d1,1000000002,117,
156,,Spot,3,Image 1,27,DP;d1,1000000002,118,
179,,Spot,3,Image 1,28,DP;d1,1000000002,119,
134,,Spot,3,Image 1,29,DP;d1,1000000002,120,
128,,Spot,3,Image 1,30,DP;d1,1000000002,121,
150,,Spot,3,Image 1,31,DP;d1,1000000002,122,
118,,Spot,3,Image 1,32,DP;d1,1000000002,123,
222,,Spot,3,Image 1,33,DP;d1,1000000002,124,
208,,Spot,3,Image 1,34,DP;d1,1000000002,125,
207,,Spot,3,Image 1,35,DP;d1,1000000002,126,
180,,Spot,3,Image 1,36,DP;d1,1000000002,127,
186,,Spot,3,Image 1,37,DP;d1,1000000002,128,
147,,Spot,3,Image 1,38,DP;d1,1000000002,129,
179,,Spot,3,Image 1,39,DP;d1,1000000002,130,
195,,Spot,3,Image 1,40,DP;d1,1000000002,131,
160,,Spot,3,Image 1,41,DP;d1,1000000002,132,
248,,Spot,3,Image 1,42,DP;d1,1000000002,133,
232,,Spot,3,Image 1,43,DP;d1,1000000002,134,
153,,Spot,3,Image 1,44,DP;d1,1000000002,135,
176,,Spot,3,Image 1,45,DP;d1,1000000002,136,
194,,Spot,3,Image 1,46,DP;d1,1000000002,137,
185,,Spot,3,Image 1,47,DP;d1,1000000002,138,
205,,Spot,3,Image 1,48,DP;d1,1000000002,139,
194,,Spot,3,Image 1,49,DP;d1,1000000002,140,
141,,Spot,3,Image 1,50,DP;d1,1000000002,141,
119,,Spot,3,Image 1,51,DP;d1,1000000002,142,
139,,Spot,3,Image 1,52,DP;d1,1000000002,143,
144,,Spot,3,Image 1,53,DP;d1,1000000002,144,
156,,Spot,3,Image 1,54,DP;d1,1000000002,145,
158,,Spot,3,Image 1,55,DP;d1,1000000002,146,
153,,Spot,3,Image 1,56,DP;d1,1000000002,147,
212,,Spot,3,Image 1,57,DP;d1,1000000002,148,
192,,Spot,3,Image 1,58,DP;d1,1000000002,149,
205,,Spot,3,Image 1,59,DP;d1,1000000002,150,
193,,Spot,3,Image 1,60,DP;d1,1000000002,151,
129,,Spot,3,Image 1,25,DP;d2,1000000002,152,
139,,Spot,3,Image 1,26,DP;d2,1000000002,153,
124,,Spot,3,Image 1,27,DP;d2,1000000002,154,
146,,Spot,3,Image 1,28,DP;d2,1000000002,155,
184,,Spot,3,Image 1,29,DP;d2,1000000002,156,
118,,Spot,3,Image 1,30,DP;d2,1000000002,157,
114,,Spot,3,Image 1,31,DP;d2,1000000002,158,
148,,Spot,3,Image 1,32,DP;d2,1000000002,159,
215,,Spot,3,Image 1,33,DP;d2,1000000002,160,
182,,Spot,3,Image 1,34,DP;d2,1000000002,161,
138,,Spot,3,Image 1,35,DP;d2,1000000002,162,
256,,Spot,3,Image 1,36,DP;d2,1000000002,163,
204,,Spot,3,Image 1,37,DP;d2,1000000002,164,
176,,Spot,3,Image 1,38,DP;d2,1000000002,165,
196,,Spot,3,Image 1,39,DP;d2,1000000002,166,
143,,Spot,3,Image 1,40,DP;d2,1000000002,167,
148,,Spot,3,Image 1,41,DP;d2,1000000002,168,
173,,Spot,3,Image 1,42,DP;d2,1000000002,169,
237,,Spot,3,Image 1,43,DP;d2,1000000002,170,
179,,Spot,3,Image 1,44,DP;d2,1000000002,171,
189,,Spot,3,Image 1,45,DP;d2,1000000002,172,
240,,Spot,3,Image 1,46,DP;d2,1000000002,173,
227,,Spot,3,Image 1,47,DP;d2,1000000002,174,
130,,Spot,3,Image 1,48,DP;d2,1000000002,175,
181,,Spot,3,Image 1,49,DP;d2,1000000002,176,
157,,Spot,3,Image 1,50,DP;d2,1000000002,177,
242,,Spot,3,Image 1,51,DP;d2,1000000002,178,
178,,Spot,3,Image 1,52,DP;d2,1000000002,179,
249,,Spot,3,Image 1,53,DP;d2,1000000002,180,
186,,Spot,3,Image 1,54,DP;d2,1000000002,181,
248,,Spot,3,Image 1,55,DP;d2,1000000002,182,
201,,Spot,3,Image 1,56,DP;d2,1000000002,183,
212,,Spot,3,Image 1,57,DP;d2,1000000002,184,
191,,Spot,3,Image 1,58,DP;d2,1000000002,185,
125,,Spot,3,Image 1,59,DP;d2,1000000002,186,
115,,Spot,3,Image 1,60,DP;d2,1000000002,187,
169,,Spot,3,Image 1,1,DP,1000000188,188,
183,,Spot,3,Image 1,1,DP,1000000189,189,
184,,Spot,3,Image 1,1,PRE,1000000190,190,
100,,Spot,3,Image 1,1,DP,1000000191,191,
193,,Spot,3,Image 1,1,DP,1000000192,192,
146,,Spot,3,Image 1,1,DP,1000000193,193,
148,,Spot,3,Image 1,1,DP,1000000194,194,
125,,Spot,3,Image 1,1,DP,1000000195,195,
97,,Spot,3,Image 1,1,DP,1000000196,196,
251,,Spot,3,Image 1,1,DP,1000000197,197,
185,,Spot,3,Image 1,2,DP,1000000197,198,
221,,Spot,3,Image 1,3,DP,1000000197,199,
198,,Spot,3,Image 1,4,DP,1000000197,200,
206,,Spot,3,Image 1,5,DP,1000000197,201,
176,,Spot,3,Image 1,6,DP,1000000197,202,
226,,Spot,3,Image 1,7,DP,1000000197,203,
254,,Spot,3,Image 1,8,DP,1000000197,204,
182,,Spot,3,Image 1,9,DP,1000000197,205,
180,,Spot,3,Image 1,10,DP,1000000197,206,
185,,Spot,3,Image 1,11,DP,1000000197,207,
169,,Spot,3,Image 1,12,DP,1000000197,208,
233,,Spot,3,Image 1,13,DP,1000000197,209,
215,,Spot,3,Image 1,14,DP,1000000197,210,
191,,Spot,3,Image 1,15,DP,1000000197,211,
190,,Spot,3,Image 1,16,DP,1000000197,212,
162,,Spot,3,Image 1,17,DP,1000000197,213,
142,,Spot,3,Image 1,18,DP,1000000197,214,
149,,Spot,3,Image 1,19,DP,1000000197,215,
176,,Spot,3,Image 1,20,DP,1000000197,216,
155,,Spot,3,Image 1,21,DP,1000000197,217,
137,,Spot,3,Image 1,22,DP,1000000197,218,
139,,Spot,3,Image 1,23,DP,1000000197,219,
106,,Spot,3,Image 1,24,DP,1000000197,220,
121,,Spot,3,Image 1,25,DP,1000000197,221,
130,,Spot,3,Image 1,26,DP,1000000197,222,
135,,Spot,3,Image 1,27,DP,1000000197,223,
118,,Spot,3,Image 1,28,DP,1000000197,224,
133,,Spot,3,Image 1,29,DP,1000000197,225,
178,,Spot,3,Image 1,30,DP,1000000197,226,
233,,Spot,3,Image 1,31,DP,1000000197,227,
166,,Spot,3,Image 1,32,DP,1000000197,228,
107,,Spot,3,Image 1,33,DP,1000000197,230,
117,,Spot,3,Image 1,34,DP,1000000197,231,
250,,Spot,3,Image 1,35,DP,1000000197,232,
219,,Spot,3,Image 1,36,DP;Mito,1000000197,233,
112,,Spot,3,Image 1,37,DP;d1,1000000197,234,
148,,Spot,3,Image 1,38,DP;d1,1000000197,235,
190,,Spot,3,Image 1,39,DP;d1,1000000197,236,
235,,Spot,3,Image 1,40,DP;d1,1000000197,237,
178,,Spot,3,Image 1,41,DP;d1,1000000197,238,
121,,Spot,3,Image 1,42,DP;d1,1000000197,239,
103,,Spot,3,Image 1,43,DP;d1,1000000197,240,
142,,Spot,3,Image 1,44,DP;d1,1000000197,241,
155,,Spot,3,Image 1,45,DP;d1,1000000197,242,
161,,Spot,3,Image 1,46,DP;d1,1000000197,243,
195,,Spot,3,Image 1,47,DP;d1,1000000197,244,
203,,Spot,3,Image 1,48,DP;d1,1000000197,245,
139,,Spot,3,Image 1,49,DP;d1,1000000197,246,
233,,Spot,3,Image 1,50,DP;d1,1000000197,247,
210,,Spot,3,Image 1,51,DP;d1,1000000197,248,
152,,Spot,3,Image 1,52,DP;d1,1000000197,249,
198,,Spot,3,Image 1,53,DP;d1,1000000197,250,
191,,Spot,3,Image 1,54,DP;d1,1000000197,251,
189,,Spot,3,Image 1,55,DP;d1,1000000197,252,
199,,Spot,3,Image 1,56,DP;d1,1000000197,253,
223,,Spot,3,Image 1,57,DP;d1,1000000197,254,
218,,Spot,3,Image 1,58,DP;d1,1000000197,255,
182,,Spot,3,Image 1,59,DP;d1,1000000197,256,
178,,Spot,3,Image 1,60,DP;d1,1000000197,257,
175,,Spot,3,Image 1,37,DP;d2,1000000197,258,
149,,Spot,3,Image 1,38,DP;d2,1000000197,259,
162,,Spot,3,Image 1,39,DP;d2,1000000197,260,
118,,Spot,3,Image 1,40,DP;d2,1000000197,261,
177,,Spot,3,Image 1,41,DP;d2,1000000197,262,
170,,Spot,3,Image 1,42,DP;d2,1000000197,263,
137,,Spot,3,Image 1,43,DP;d2,1000000197,264,
173,,Spot,3,Image 1,44,DP;d2,1000000197,265,
193,,Spot,3,Image 1,45,DP;d2,1000000197,266,
154,,Spot,3,Image 1,46,DP;d2,1000000197,267,
134,,Spot,3,Image 1,47,DP;d2,1000000197,268,
140,,Spot,3,Image 1,48,DP;d2,1000000197,269,
150,,Spot,3,Image 1,49,DP;d2,1000000197,270,
171,,Spot,3,Image 1,50,DP;d2,1000000197,271,
193,,Spot,3,Image 1,51,DP;d2,1000000197,272,
198,,Spot,3,Image 1,52,DP;d2,1000000197,273,
160,,Spot,3,Image 1,53,DP;d2,1000000197,274,
223,,Spot,3,Image 1,54,DP;d2,1000000197,275,
151,,Spot,3,Image 1,55,DP;d2,1000000197,276,
163,,Spot,3,Image 1,56,DP;d2,1000000197,277,
168,,Spot,3,Image 1,57,DP;d2,1000000197,278,
133,,Spot,3,Image 1,58,DP;d2,1000000197,279,
137,,Spot,3,Image 1,59,DP;d2,1000000197,280,
162,,Spot,3,Image 1,60,DP;d2,1000000197,281,
183,,Spot,3,Image 1,2,PRE,1000000190,282,
123,,Spot,3,Image 1,3,PRE,1000000190,283,
141,,Spot,3,Image 1,4,PRE,1000000190,284,
227,,Spot,3,Image 1,5,PRE,1000000190,285,
218,,Spot,3,Image 1,6,PRE,1000000190,286,
219,,Spot,3,Image 1,7,PRE,1000000190,287,
223,,Spot,3,Image 1,8,PRE,1000000190,288,
194,,Spot,3,Image 1,9,PRE,1000000190,289,
215,,Spot,3,Image 1,10,PRE,1000000190,290,
237,,Spot,3,Image 1,11,PRE,1000000190,291,
192,,Spot,3,Image 1,12,PRE,1000000190,292,
177,,Spot,3,Image 1,13,PRE,1000000190,293,
230,,Spot,3,Image 1,14,PRE,1000000190,294,
263,,Spot,3,Image 1,15,PRE,1000000190,295,
206,,Spot,3,Image 1,16,PRE,1000000190,296,
196,,Spot,3,Image 1,17,PRE,1000000190,297,
209,,Spot,3,Image 1,18,PRE,1000000190,298,
196,,Spot,3,Image 1,19,PRE,1000000190,299,
251,,Spot,3,Image 1,20,PRE,1000000190,300,
186,,Spot,3,Image 1,21,PRE,1000000190,301,
201,,Spot,3,Image 1,22,PRE,1000000190,302,
174,,Spot,3,Image 1,23,PRE,1000000190,303,
179,,Spot,3,Image 1,24,PRE,1000000190,304,
179,,Spot,3,Image 1,25,PRE,1000000190,305,
157,,Spot,3,Image 1,26,PRE,1000000190,306,
161,,Spot,3,Image 1,27,PRE,1000000190,307,
266,,Spot,3,Image 1,28,PRE,1000000190,308,
213,,Spot,3,Image 1,29,PRE,1000000190,309,
279,,Spot,3,Image 1,30,PRE,1000000190,310,
249,,Spot,3,Image 1,31,PRE,1000000190,311,
207,,Spot,3,Image 1,32,PRE,1000000190,312,
221,,Spot,3,Image 1,33,PRE,1000000190,313,
143,,Spot,3,Image 1,34,PRE,1000000190,314,
163,,Spot,3,Image 1,35,PRE,1000000190,315,
150,,Spot,3,Image 1,36,PRE,1000000190,316,
171,,Spot,3,Image 1,37,PRE,1000000190,317,
197,,Spot,3,Image 1,38,PRE,1000000190,318,
154,,Spot,3,Image 1,39,PRE,1000000190,319,
119,,Spot,3,Image 1,40,PRE,1000000190,320,
181,,Spot,3,Image 1,41,PRE,1000000190,321,
198,,Spot,3,Image 1,42,PRE,1000000190,322,
150,,Spot,3,Image 1,43,PRE,1000000190,323,
181,,Spot,3,Image 1,44,PRE,1000000190,324,
181,,Spot,3,Image 1,45,PRE,1000000190,325,
187,,Spot,3,Image 1,46,PRE,1000000190,326,
175,,Spot,3,Image 1,47,PRE,1000000190,327,
171,,Spot,3,Image 1,48,PRE,1000000190,328,
187,,Spot,3,Image 1,49,PRE,1000000190,329,
173,,Spot,3,Image 1,50,PRE,1000000190,330,
206,,Spot,3,Image 1,51,PRE,1000000190,331,
165,,Spot,3,Image 1,52,PRE,1000000190,332,
180,,Spot,3,Image 1,53,PRE,1000000190,333,
195,,Spot,3,Image 1,54,PRE,1000000190,334,
166,,Spot,3,Image 1,55,PRE,1000000190,335,
148,,Spot,3,Image 1,56,PRE,1000000190,336,
192,,Spot,3,Image 1,57,PRE,1000000190,337,
182,,Spot,3,Image 1,58,PRE,1000000190,338,
149,,Spot,3,Image 1,59,PRE,1000000190,339,
216,,Spot,3,Image 1,60,PRE,1000000190,340,
175,,Spot,3,Image 1,2,DP,1000000188,341,
203,,Spot,3,Image 1,3,DP,1000000188,342,
155,,Spot,3,Image 1,4,DP,1000000188,343,
183,,Spot,3,Image 1,5,DP,1000000188,344,
98,,Spot,3,Image 1,6,DP,1000000188,345,
179,,Spot,3,Image 1,7,DP,1000000188,346,
98,,Spot,3,Image 1,8,DP,1000000188,347,
156,,Spot,3,Image 1,9,DP,1000000188,348,
192,,Spot,3,Image 1,10,DP,1000000188,349,
190,,Spot,3,Image 1,11,DP,1000000188,350,
169,,Spot,3,Image 1,12,DP,1000000188,351,
161,,Spot,3,Image 1,13,DP,1000000188,352,
159,,Spot,3,Image 1,14,DP,1000000188,353,
120,,Spot,3,Image 1,15,DP,1000000188,354,
155,,Spot,3,Image 1,16,DP,1000000188,355,
214,,Spot,3,Image 1,17,DP,1000000188,356,
183,,Spot,3,Image 1,18,DP,1000000188,357,
177,,Spot,3,Image 1,19,DP,1000000188,358,
169,,Spot,3,Image 1,20,DP,1000000188,359,
183,,Spot,3,Image 1,21,DP,1000000188,360,
205,,Spot,3,Image 1,22,DP,1000000188,361,
207,,Spot,3,Image 1,23,DP,1000000188,362,
142,,Spot,3,Image 1,24,DP,1000000188,363,
189,,Spot,3,Image 1,25,DP,1000000188,364,
229,,Spot,3,Image 1,26,DP,1000000188,365,
149,,Spot,3,Image 1,28,DP,1000000188,367,
90,,Spot,3,Image 1,29,DP,1000000188,368,
187,,Spot,3,Image 1,30,DP,1000000188,369,
199,,Spot,3,Image 1,31,DP,1000000188,370,
200,,Spot,3,Image 1,32,DP,1000000188,371,
215,,Spot,3,Image 1,33,DP,1000000188,372,
189,,Spot,3,Image 1,34,DP,1000000188,373,
237,,Spot,3,Image 1,35,DP,1000000188,374,
232,,Spot,3,Image 1,36,DP,1000000188,375,
147,,Spot,3,Image 1,37,DP,1000000188,376,
193,,Spot,3,Image 1,38,DP,1000000188,377,
157,,Spot,3,Image 1,39,DP,1000000188,378,
224,,Spot,3,Image 1,40,DP,1000000188,379,
192,,Spot,3,Image 1,41,DP,1000000188,380,
149,,Spot,3,Image 1,42,DP,1000000188,381,
175,,Spot,3,Image 1,43,DP,1000000188,382,
217,,Spot,3,Image 1,44,DP,1000000188,383,
163,,Spot,3,Image 1,45,DP,1000000188,384,
183,,Spot,3,Image 1,46,DP,1000000188,385,
223,,Spot,3,Image 1,47,DP,1000000188,386,
198,,Spot,3,Image 1,48,DP,1000000188,387,
152,,Spot,3,Image 1,49,DP,1000000188,388,
144,,Spot,3,Image 1,50,DP,1000000188,389,
158,,Spot,3,Image 1,51,DP,1000000188,390,
166,,Spot,3,Image 1,52,Apoptosis;DP,1000000188,391,
106,,Spot,3,Image 1,2,DP,1000000191,397,
142,,Spot,3,Image 1,3,DP,1000000191,398,
180,,Spot,3,Image 1,4,DP,1000000191,399,
141,,Spot,3,Image 1,5,DP,1000000191,400,
182,,Spot,3,Image 1,6,DP,1000000191,401,
143,,Spot,3,Image 1,7,DP,1000000191,402,
228,,Spot,3,Image 1,8,DP,1000000191,403,
140,,Spot,3,Image 1,9,DP,1000000191,404,
190,,Spot,3,Image 1,10,DP,1000000191,405,
187,,Spot,3,Image 1,11,DP,1000000191,406,
240,,Spot,3,Image 1,12,DP,1000000191,407,
244,,Spot,3,Image 1,13,DP,1000000191,408,
197,,Spot,3,Image 1,14,DP,1000000191,409,
173,,Spot,3,Image 1,15,DP,1000000191,410,
198,,Spot,3,Image 1,16,DP,1000000191,411,
232,,Spot,3,Image 1,17,DP,1000000191,412,
170,,Spot,3,Image 1,18,DP,1000000191,413,
133,,Spot,3,Image 1,19,DP,1000000191,414,
154,,Spot,3,Image 1,20,DP,1000000191,415,
171,,Spot,3,Image 1,21,DP,1000000191,416,
192,,Spot,3,Image 1,22,DP,1000000191,417,
135,,Spot,3,Image 1,23,DP,1000000191,418,
145,,Spot,3,Image 1,24,DP,1000000191,419,
172,,Spot,3,Image 1,27,DP,1000000191,422,
193,,Spot,3,Image 1,28,DP,1000000191,423,
156,,Spot,3,Image 1,29,DP,1000000191,424,
221,,Spot,3,Image 1,30,DP,1000000191,425,
210,,Spot,3,Image 1,31,DP,1000000191,426,
179,,Spot,3,Image 1,32,DP,1000000191,427,
155,,Spot,3,Image 1,33,DP,1000000191,428,
184,,Spot,3,Image 1,34,DP,1000000191,429,
174,,Spot,3,Image 1,35,DP,1000000191,430,
89,,Spot,3,Image 1,36,DP,1000000191,431,
97,,Spot,3,Image 1,37,DP,1000000191,432,
97,,Spot,3,Image 1,38,DP,1000000191,433,
130,,Spot,3,Image 1,39,DP,1000000191,434,
171,,Spot,3,Image 1,40,Apoptosis;DP,1000000191,435,
187,,Spot,3,Image 1,2,DP,1000000189,437,
168,,Spot,3,Image 1,3,DP,1000000189,438,
211,,Spot,3,Image 1,4,DP,1000000189,439,
192,,Spot,3,Image 1,5,DP,1000000189,440,
143,,Spot,3,Image 1,6,DP,1000000189,441,
207,,Spot,3,Image 1,7,DP,1000000189,442,
175,,Spot,3,Image 1,8,DP,1000000189,443,
268,,Spot,3,Image 1,9,DP,1000000189,444,
185,,Spot,3,Image 1,10,DP,1000000189,445,
184,,Spot,3,Image 1,11,DP,1000000189,446,
181,,Spot,3,Image 1,12,DP,1000000189,447,
188,,Spot,3,Image 1,13,DP,1000000189,448,
192,,Spot,3,Image 1,14,DP,1000000189,449,
216,,Spot,3,Image 1,15,DP,1000000189,450,
207,,Spot,3,Image 1,16,DP,1000000189,451,
287,,Spot,3,Image 1,18,DP,1000000189,453,
273,,Spot,3,Image 1,19,DP,1000000189,454,
228,,Spot,3,Image 1,20,Apoptosis;DP,1000000189,455,
157,,Spot,3,Image 1,2,DP,1000000195,456,
178,,Spot,3,Image 1,3,DP,1000000195,457,
164,,Spot,3,Image 1,4,DP,1000000195,458,
137,,Spot,3,Image 1,5,DP,1000000195,459,
152,,Spot,3,Image 1,6,DP,1000000195,460,
192,,Spot,3,Image 1,7,DP,1000000195,461,
155,,Spot,3,Image 1,8,DP,1000000195,462,
239,,Spot,3,Image 1,9,DP,1000000195,463,
161,,Spot,3,Image 1,10,DP,1000000195,464,
136,,Spot,3,Image 1,11,DP,1000000195,465,
163,,Spot,3,Image 1,12,DP,1000000195,466,
184,,Spot,3,Image 1,13,DP,1000000195,467,
214,,Spot,3,Image 1,14,DP,1000000195,468,
201,,Spot,3,Image 1,15,DP,1000000195,469,
234,,Spot,3,Image 1,16,DP,1000000195,470,
199,,Spot,3,Image 1,17,DP,1000000195,471,
172,,Spot,3,Image 1,18,DP,1000000195,472,
189,,Spot,3,Image 1,19,DP,1000000195,473,
174,,Spot,3,Image 1,20,DP,1000000195,474,
212,,Spot,3,Image 1,21,DP,1000000195,475,
167,,Spot,3,Image 1,22,DP,1000000195,476,
204,,Spot,3,Image 1,23,DP,1000000195,477,
167,,Spot,3,Image 1,24,DP,1000000195,478,
185,,Spot,3,Image 1,25,DP,1000000195,479,
229,,Spot,3,Image 1,26,DP,1000000195,480,
244,,Spot,3,Image 1,27,DP,1000000195,481,
215,,Spot,3,Image 1,28,DP,1000000195,482,
193,,Spot,3,Image 1,29,DP,1000000195,483,
168,,Spot,3,Image 1,30,DP,1000000195,484,
217,,Spot,3,Image 1,31,DP,1000000195,485,
297,,Spot,3,Image 1,32,DP,1000000195,486,
243,,Spot,3,Image 1,33,DP,1000000195,487,
242,,Spot,3,Image 1,34,DP,1000000195,488,
261,,Spot,3,Image 1,35,DP,1000000195,489,
216,,Spot,3,Image 1,36,DP,1000000195,490,
162,,Spot,3,Image 1,37,DP,1000000195,491,
207,,Spot,3,Image 1,38,DP,1000000195,492,
183,,Spot,3,Image 1,39,DP,1000000195,493,
164,,Spot,3,Image 1,40,DP;Mito,1000000195,494,
189,,Spot,3,Image 1,41,DP;d1,1000000195,495,
178,,Spot,3,Image 1,42,DP;d1,1000000195,496,
159,,Spot,3,Image 1,43,DP;d1,1000000195,497,
220,,Spot,3,Image 1,44,DP;d1,1000000195,498,
249,,Spot,3,Image 1,45,DP;d1,1000000195,499,
175,,Spot,3,Image 1,46,DP;d1,1000000195,500,
200,,Spot,3,Image 1,47,DP;d1,1000000195,501,
