
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
23,,Spot,2,Image 1,37,EPI,1000000000,38,
27,,Spot,2,Image 1,38,EPI,1000000000,39,
33,,Spot,2,Image 1,39,EPI,1000000000,40,
43,,Spot,2,Image 1,40,EPI,1000000000,41,
35,,Spot,2,Image 1,41,EPI,1000000000,42,
20,,Spot,2,Image 1,42,EPI,1000000000,43,
29,,Spot,2,Image 1,43,EPI,1000000000,44,
16,,Spot,2,Image 1,44,EPI,1000000000,45,
31,,Spot,2,Image 1,45,EPI,1000000000,46,
29,,Spot,2,Image 1,46,EPI,1000000000,47,
25,,Spot,2,Image 1,47,EPI,1000000000,48,
18,,Spot,2,Image 1,48,EPI,1000000000,49,
27,,Spot,2,Image 1,49,EPI,1000000000,50,
36,,Spot,2,Image 1,50,EPI,1000000000,51,
29,,Spot,2,Image 1,51,EPI,1000000000,52,
13,,Spot,2,Image 1,52,EPI,1000000000,53,
16,,Spot,2,Image 1,53,EPI,1000000000,54,
15,,Spot,2,Image 1,54,EPI;Mito,1000000000,55,
23,,Spot,2,Image 1,55,EPI;d1,1000000000,56,
23,,Spot,2,Image 1,56,EPI;d1,1000000000,57,
49,,Spot,2,Image 1,57,EPI;d1,1000000000,58,
27,,Spot,2,Image 1,58,EPI;d1,1000000000,59,
22,,Spot,2,Image 1,59,EPI;d1,1000000000,60,
36,,Spot,2,Image 1,60,EPI;d1,1000000000,61,
14,,Spot,2,Image 1,55,EPI;d2,1000000000,62,
16,,Spot,2,Image 1,56,EPI;d2,1000000000,63,
21,,Spot,2,Image 1,57,EPI;d2,1000000000,64,
23,,Spot,2,Image 1,58,EPI;d2,1000000000,65,
18,,Spot,2,Image 1,59,EPI;d2,1000000000,66,
20,,Spot,2,Image 1,60,EPI;d2,1000000000,67,
52,,Spot,2,Image 1,2,EPI,1000000001,68,
67,,Spot,2,Image 1,3,EPI,1000000001,69,
62,,Spot,2,Image 1,4,EPI,1000000001,70,
15,,Spot,2,Image 1,5,EPI,1000000001,71,
35,,Spot,2,Image 1,6,EPI,1000000001,72,
37,,Spot,2,Image 1,7,EPI,1000000001,73,
23,,Spot,2,Image 1,8,EPI,1000000001,74,
48,,Spot,2,Image 1,9,EPI,1000000001,75,
47,,Spot,2,Image 1,10,EPI,1000000001,76,
29,,Spot,2,Image 1,11,EPI,1000000001,77,
58,,Spot,2,Image 1,12,EPI,1000000001,78,
65,,Spot,2,Image 1,13,EPI,1000000001,79,
46,,Spot,2,Image 1,14,EPI,1000000001,80,
32,,Spot,2,Image 1,15,EPI,1000000001,81,
47,,Spot,2,Image 1,16,EPI,1000000001,82,
45,,Spot,2,Image 1,17,EPI,1000000001,83,
54,,Spot,2,Image 1,18,EPI,1000000001,84,
35,,Spot,2,Image 1,19,EPI,1000000001,85,
47,,Spot,2,Image 1,20,EPI,1000000001,86,
43,,Spot,2,Image 1,21,EPI,1000000001,87,
26,,Spot,2,Image 1,22,EPI,1000000001,88,
25,,Spot,2,Image 1,23,EPI,1000000001,89,
33,,Spot,2,Image 1,24,EPI,1000000001,90,
28,,Spot,2,Image 1,25,EPI,1000000001,91,
39,,Spot,2,Image 1,26,Apoptosis;EPI,1000000001,92,
16,,Spot,2,Image 1,2,DP,1000000002,93,
10,,Spot,2,Image 1,3,DP,1000000002,94,
21,,Spot,2,Image 1,4,DP,1000000002,95,
11,,Spot,2,Image 1,5,DP,1000000002,96,
27,,Spot,2,Image 1,6,DP,1000000002,97,
13,,Spot,2,Image 1,7,DP,1000000002,98,
22,,Spot,2,Image 1,8,DP,1000000002,99,
26,,Spot,2,Image 1,9,DP,1000000002,100,
30,,Spot,2,Image 1,10,DP,1000000002,101,
22,,Spot,2,Image 1,11,DP,1000000002,102,
33,,Spot,2,Image 1,12,DP,1000000002,103,
12,,Spot,2,Image 1,13,DP,1000000002,104,
28,,Spot,2,Image 1,14,DP,1000000002,105,
23,,Spot,2,Image 1,15,DP,1000000002,106,
31,,Spot,2,Image 1,16,DP,1000000002,107,
24,,Spot,2,Image 1,17,DP,1000000002,108,
21,,Spot,2,Image 1,18,DP,1000000002,109,
13,,Spot,2,Image 1,19,DP,1000000002,110,
19,,Spot,2,Image 1,20,DP,1000000002,111,
16,,Spot,2,Image 1,21,DP,1000000002,112,
14,,Spot,2,Image 1,22,DP,1000000002,113,
15,,Spot,2,Image 1,23,DP,1000000002,114,
12,,Spot,2,Image 1,24,DP;Mito,1000000002,115,
8,,Spot,2,Image 1,25,DP;d1,1000000002,116,
16,,Spot,2,Image 1,26,DP;d1,1000000002,117,
15,,Spot,2,Image 1,27,DP;d1,1000000002,118,
16,,Spot,2,Image 1,28,DP;d1,1000000002,119,
16,,Spot,2,Image 1,29,DP;d1,1000000002,120,
7,,Spot,2,Image 1,30,DP;d1,1000000002,121,
14,,Spot,2,Image 1,31,DP;d1,1000000002,122,
15,,Spot,2,Image 1,32,DP;d1,1000000002,123,
13,,Spot,2,Image 1,33,DP;d1,1000000002,124,
18,,Spot,2,Image 1,34,DP;d1,1000000002,125,
17,,Spot,2,Image 1,35,DP;d1,1000000002,126,
14,,Spot,2,Image 1,36,DP;d1,1000000002,127,
16,,Spot,2,Image 1,37,DP;d1,1000000002,128,
12,,Spot,2,Image 1,38,DP;d1,1000000002,129,
12,,Spot,2,Image 1,39,DP;d1,1000000002,130,
13,,Spot,2,Image 1,40,DP;d1,1000000002,131,
9,,Spot,2,Image 1,41,DP;d1,1000000002,132,
7,,Spot,2,Image 1,42,DP;d1,1000000002,133,
10,,Spot,2,Image 1,43,DP;d1,1000000002,134,
10,,Spot,2,Image 1,44,DP;d1,1000000002,135,
11,,Spot,2,Image 1,45,DP;d1,1000000002,136,
8,,Spot,2,Image 1,46,DP;d1,1000000002,137,
11,,Spot,2,Image 1,47,DP;d1,1000000002,138,
11,,Spot,2,Image 1,48,DP;d1,1000000002,139,
9,,Spot,2,Image 1,49,DP;d1,1000000002,140,
10,,Spot,2,Image 1,50,DP;d1,1000000002,141,
9,,Spot,2,Image 1,51,DP;d1,1000000002,142,
11,,Spot,2,Image 1,52,DP;d1,1000000002,143,
10,,Spot,2,Image 1,53,DP;d1,1000000002,144,
9,,Spot,2,Image 1,54,DP;d1,1000000002,145,
11,,Spot,2,Image 1,55,DP;d1,1000000002,146,
11,,Spot,2,Image 1,56,DP;d1,1000000002,147,
9,,Spot,2,Image 1,57,DP;d1,1000000002,148,
12,,Spot,2,Image 1,58,DP;d1,1000000002,149,
12,,Spot,2,Image 1,59,DP;d1,1000000002,150,
6,,Spot,2,Image 1,60,DP;d1,1000000002,151,
17,,Spot,2,Image 1,25,DP;d2,1000000002,152,
16,,Spot,2,Image 1,26,DP;d2,1000000002,153,
17,,Spot,2,Image 1,27,DP;d2,1000000002,154,
16,,Spot,2,Image 1,28,DP;d2,1000000002,155,
14,,Spot,2,Image 1,29,DP;d2,1000000002,156,
13,,Spot,2,Image 1,30,DP;d2,1000000002,157,
8,,Spot,2,Image 1,31,DP;d2,1000000002,158,
16,,Spot,2,Image 1,32,DP;d2,1000000002,159,
16,,Spot,2,Image 1,33,DP;d2,1000000002,160,
14,,Spot,2,Image 1,34,DP;d2,1000000002,161,
14,,Spot,2,Image 1,35,DP;d2,1000000002,162,
16,,Spot,2,Image 1,36,DP;d2,1000000002,163,
14,,Spot,2,Image 1,37,DP;d2,1000000002,164,
13,,Spot,2,Image 1,38,DP;d2,1000000002,165,
14,,Spot,2,Image 1,39,DP;d2,1000000002,166,
25,,Spot,2,Image 1,40,DP;d2,1000000002,167,
23,,Spot,2,Image 1,41,DP;d2,1000000002,168,
18,,Spot,2,Image 1,42,DP;d2,1000000002,169,
16,,Spot,2,Image 1,43,DP;d2,1000000002,170,
17,,Spot,2,Image 1,44,DP;d2,1000000002,171,
16,,Spot,2,Image 1,45,DP;d2,1000000002,172,
15,,Spot,2,Image 1,46,DP;d2,1000000002,173,
13,,Spot,2,Image 1,47,DP;d2,1000000002,174,
20,,Spot,2,Image 1,48,DP;d2,1000000002,175,
20,,Spot,2,Image 1,49,DP;d2,1000000002,176,
19,,Spot,2,Image 1,50,DP;d2,1000000002,177,
16,,Spot,2,Image 1,51,DP;d2,1000000002,178,
21,,Spot,2,Image 1,52,DP;d2,1000000002,179,
12,,Spot,2,Image 1,53,DP;d2,1000000002,180,
13,,Spot,2,Image 1,54,DP;d2,1000000002,181,
16,,Spot,2,Image 1,55,DP;d2,1000000002,182,
9,,Spot,2,Image 1,56,DP;d2,1000000002,183,
16,,Spot,2,Image 1,57,DP;d2,1000000002,184,
15,,Spot,2,Image 1,58,DP;d2,1000000002,185,
20,,Spot,2,Image 1,59,DP;d2,1000000002,186,
13,,Spot,2,Image 1,60,DP;d2,1000000002,187,
37,,Spot,2,Image 1,1,DP,1000000188,188,
56,,Spot,2,Image 1,1,DP,1000000189,189,
17,,Spot,2,Image 1,1,PRE,1000000190,190,
23,,Spot,2,Image 1,1,DP,1000000191,191,
98,,Spot,2,Image 1,1,DP,1000000192,192,
26,,Spot,2,Image 1,1,DP,1000000193,193,
98,,Spot,2,Image 1,1,DP,1000000194,194,
30,,Spot,2,Image 1,1,DP,1000000195,195,
32,,Spot,2,Image 1,1,DP,1000000196,196,
51,,Spot,2,Image 1,1,DP,1000000197,197,
58,,Spot,2,Image 1,2,DP,1000000197,198,
64,,Spot,2,Image 1,3,DP,1000000197,199,
61,,Spot,2,Image 1,4,DP,1000000197,200,
50,,Spot,2,Image 1,5,DP,1000000197,201,
66,,Spot,2,Image 1,6,DP,1000000197,202,
45,,Spot,2,Image 1,7,DP,1000000197,203,
29,,Spot,2,Image 1,8,DP,1000000197,204,
64,,Spot,2,Image 1,9,DP,1000000197,205,
66,,Spot,2,Image 1,10,DP,1000000197,206,
49,,Spot,2,Image 1,11,DP,1000000197,207,
60,,Spot,2,Image 1,12,DP,1000000197,208,
77,,Spot,2,Image 1,13,DP,1000000197,209,
54,,Spot,2,Image 1,14,DP,1000000197,210,
55,,Spot,2,Image 1,15,DP,1000000197,211,
55,,Spot,2,Image 1,16,DP,1000000197,212,
67,,Spot,2,Image 1,17,DP,1000000197,213,
40,,Spot,2,Image 1,18,DP,1000000197,214,
57,,Spot,2,Image 1,19,DP,1000000197,215,
40,,Spot,2,Image 1,20,DP,1000000197,216,
35,,Spot,2,Image 1,21,DP,1000000197,217,
26,,Spot,2,Image 1,22,DP,1000000197,218,
20,,Spot,2,Image 1,23,DP,1000000197,219,
23,,Spot,2,Image 1,24,DP,1000000197,220,
24,,Spot,2,Image 1,25,DP,1000000197,221,
21,,Spot,2,Image 1,26,DP,1000000197,222,
30,,Spot,2,Image 1,27,DP,1000000197,223,
21,,Spot,2,Image 1,28,DP,1000000197,224,
17,,Spot,2,Image 1,29,DP,1000000197,225,
19,,Spot,2,Image 1,30,DP,1000000197,226,
12,,Spot,2,Image 1,31,DP,1000000197,227,
14,,Spot,2,Image 1,32,DP,1000000197,228,
13,,Spot,2,Image 1,33,DP,1000000197,230,
13,,Spot,2,Image 1,34,DP,1000000197,231,
14,,Spot,2,Image 1,35,DP,1000000197,232,
8,,Spot,2,Image 1,36,DP;Mito,1000000197,233,
7,,Spot,2,Image 1,37,DP;d1,1000000197,234,
16,,Spot,2,Image 1,38,DP;d1,1000000197,235,
22,,Spot,2,Image 1,39,DP;d1,1000000197,236,
23,,Spot,2,Image 1,40,DP;d1,1000000197,237,
19,,Spot,2,Image 1,41,DP;d1,1000000197,238,
20,,Spot,2,Image 1,42,DP;d1,1000000197,239,
14,,Spot,2,Image 1,43,DP;d1,1000000197,240,
15,,Spot,2,Image 1,44,DP;d1,1000000197,241,
13,,Spot,2,Image 1,45,DP;d1,1000000197,242,
11,,Spot,2,Image 1,46,DP;d1,1000000197,243,
11,,Spot,2,Image 1,47,DP;d1,1000000197,244,
14,,Spot,2,Image 1,48,DP;d1,1000000197,245,
16,,Spot,2,Image 1,49,DP;d1,1000000197,246,
12,,Spot,2,Image 1,50,DP;d1,1000000197,247,
11,,Spot,2,Image 1,51,DP;d1,1000000197,248,
13,,Spot,2,Image 1,52,DP;d1,1000000197,249,
12,,Spot,2,Image 1,53,DP;d1,1000000197,250,
11,,Spot,2,Image 1,54,DP;d1,1000000197,251,
13,,Spot,2,Image 1,55,DP;d1,1000000197,252,
9,,Spot,2,Image 1,56,DP;d1,1000000197,253,
15,,Spot,2,Image 1,57,DP;d1,1000000197,254,
12,,Spot,2,Image 1,58,DP;d1,1000000197,255,
12,,Spot,2,Image 1,59,DP;d1,1000000197,256,
8,,Spot,2,Image 1,60,DP;d1,1000000197,257,
15,,Spot,2,Image 1,37,DP;d2,1000000197,258,
20,,Spot,2,Image 1,38,DP;d2,1000000197,259,
9,,Spot,2,Image 1,39,DP;d2,1000000197,260,
19,,Spot,2,Image 1,40,DP;d2,1000000197,261,
20,,Spot,2,Image 1,41,DP;d2,1000000197,262,
20,,Spot,2,Image 1,42,DP;d2,1000000197,263,
16,,Spot,2,Image 1,43,DP;d2,1000000197,264,
11,,Spot,2,Image 1,44,DP;d2,1000000197,265,
13,,Spot,2,Image 1,45,DP;d2,1000000197,266,
16,,Spot,2,Image 1,46,DP;d2,1000000197,267,
6,,Spot,2,Image 1,47,DP;d2,1000000197,268,
12,,Spot,2,Image 1,48,DP;d2,1000000197,269,
8,,Spot,2,Image 1,49,DP;d2,1000000197,270,
9,,Spot,2,Image 1,50,DP;d2,1000000197,271,
12,,Spot,2,Image 1,51,DP;d2,1000000197,272,
12,,Spot,2,Image 1,52,DP;d2,1000000197,273,
13,,Spot,2,Image 1,53,DP;d2,1000000197,274,
11,,Spot,2,Image 1,54,DP;d2,1000000197,275,
9,,Spot,2,Image 1,55,DP;d2,1000000197,276,
8,,Spot,2,Image 1,56,DP;d2,1000000197,277,
14,,Spot,2,Image 1,57,DP;d2,1000000197,278,
16,,Spot,2,Image 1,58,DP;d2,1000000197,279,
12,,Spot,2,Image 1,59,DP;d2,1000000197,280,
14,,Spot,2,Image 1,60,DP;d2,1000000197,281,
19,,Spot,2,Image 1,2,PRE,1000000190,282,
20,,Spot,2,Image 1,3,PRE,1000000190,283,
26,,Spot,2,Image 1,4,PRE,1000000190,284,
20,,Spot,2,Image 1,5,PRE,1000000190,285,
30,,Spot,2,Image 1,6,PRE,1000000190,286,
29,,Spot,2,Image 1,7,PRE,1000000190,287,
26,,Spot,2,Image 1,8,PRE,1000000190,288,
36,,Spot,2,Image 1,9,PRE,1000000190,289,
22,,Spot,2,Image 1,10,PRE,1000000190,290,
28,,Spot,2,Image 1,11,PRE,1000000190,291,
30,,Spot,2,Image 1,12,PRE,1000000190,292,
27,,Spot,2,Image 1,13,PRE,1000000190,293,
18,,Spot,2,Image 1,14,PRE,1000000190,294,
20,,Spot,2,Image 1,15,PRE,1000000190,295,
20,,Spot,2,Image 1,16,PRE,1000000190,296,
16,,Spot,2,Image 1,17,PRE,1000000190,297,
25,,Spot,2,Image 1,18,PRE,1000000190,298,
19,,Spot,2,Image 1,19,PRE,1000000190,299,
28,,Spot,2,Image 1,20,PRE,1000000190,300,
16,,Spot,2,Image 1,21,PRE,1000000190,301,
18,,Spot,2,Image 1,22,PRE,1000000190,302,
23,,Spot,2,Image 1,23,PRE,1000000190,303,
14,,Spot,2,Image 1,24,PRE,1000000190,304,
15,,Spot,2,Image 1,25,PRE,1000000190,305,
13,,Spot,2,Image 1,26,PRE,1000000190,306,
21,,Spot,2,Image 1,27,PRE,1000000190,307,
15,,Spot,2,Image 1,28,PRE,1000000190,308,
13,,Spot,2,Image 1,29,PRE,1000000190,309,
15,,Spot,2,Image 1,30,PRE,1000000190,310,
16,,Spot,2,Image 1,31,PRE,1000000190,311,
21,,Spot,2,Image 1,32,PRE,1000000190,312,
11,,Spot,2,Image 1,33,PRE,1000000190,313,
22,,Spot,2,Image 1,34,PRE,1000000190,314,
21,,Spot,2,Image 1,35,PRE,1000000190,315,
18,,Spot,2,Image 1,36,PRE,1000000190,316,
21,,Spot,2,Image 1,37,PRE,1000000190,317,
21,,Spot,2,Image 1,38,PRE,1000000190,318,
20,,Spot,2,Image 1,39,PRE,1000000190,319,
15,,Spot,2,Image 1,40,PRE,1000000190,320,
10,,Spot,2,Image 1,41,PRE,1000000190,321,
11,,Spot,2,Image 1,42,PRE,1000000190,322,
13,,Spot,2,Image 1,43,PRE,1000000190,323,
8,,Spot,2,Image 1,44,PRE,1000000190,324,
9,,Spot,2,Image 1,45,PRE,1000000190,325,
8,,Spot,2,Image 1,46,PRE,1000000190,326,
14,,Spot,2,Image 1,47,PRE,1000000190,327,
10,,Spot,2,Image 1,48,PRE,1000000190,328,
12,,Spot,2,Image 1,49,PRE,1000000190,329,
15,,Spot,2,Image 1,50,PRE,1000000190,330,
10,,Spot,2,Image 1,51,PRE,1000000190,331,
12,,Spot,2,Image 1,52,PRE,1000000190,332,
15,,Spot,2,Image 1,53,PRE,1000000190,333,
13,,Spot,2,Image 1,54,PRE,1000000190,334,
5,,Spot,2,Image 1,55,PRE,1000000190,335,
9,,Spot,2,Image 1,56,PRE,1000000190,336,
10,,Spot,2,Image 1,57,PRE,1000000190,337,
11,,Spot,2,Image 1,58,PRE,1000000190,338,
11,,Spot,2,Image 1,59,PRE,1000000190,339,
12,,Spot,2,Image 1,60,PRE,1000000190,340,
45,,Spot,2,Image 1,2,DP,1000000188,341,
28,,Spot,2,Image 1,3,DP,1000000188,342,
51,,Spot,2,Image 1,4,DP,1000000188,343,
41,,Spot,2,Image 1,5,DP,1000000188,344,
53,,Spot,2,Image 1,6,DP,1000000188,345,
68,,Spot,2,Image 1,7,DP,1000000188,346,
85,,Spot,2,Image 1,8,DP,1000000188,347,
72,,Spot,2,Image 1,9,DP,1000000188,348,
72,,Spot,2,Image 1,10,DP,1000000188,349,
56,,Spot,2,Image 1,11,DP,1000000188,350,
63,,Spot,2,Image 1,12,DP,1000000188,351,
51,,Spot,2,Image 1,13,DP,1000000188,352,
54,,Spot,2,Image 1,14,DP,1000000188,353,
57,,Spot,2,Image 1,15,DP,1000000188,354,
53,,Spot,2,Image 1,16,DP,1000000188,355,
41,,Spot,2,Image 1,17,DP,1000000188,356,
36,,Spot,2,Image 1,18,DP,1000000188,357,
41,,Spot,2,Image 1,19,DP,1000000188,358,
40,,Spot,2,Image 1,20,DP,1000000188,359,
36,,Spot,2,Image 1,21,DP,1000000188,360,
31,,Spot,2,Image 1,22,DP,1000000188,361,
43,,Spot,2,Image 1,23,DP,1000000188,362,
44,,Spot,2,Image 1,24,DP,1000000188,363,
34,,Spot,2,Image 1,25,DP,1000000188,364,
30,,Spot,2,Image 1,26,DP,1000000188,365,
27,,Spot,2,Image 1,28,DP,1000000188,367,
21,,Spot,2,Image 1,29,DP,1000000188,368,
21,,Spot,2,Image 1,30,DP,1000000188,369,
10,,Spot,2,Image 1,31,DP,1000000188,370,
32,,Spot,2,Image 1,32,DP,1000000188,371,
29,,Spot,2,Image 1,33,DP,1000000188,372,
26,,Spot,2,Image 1,34,DP,1000000188,373,
23,,Spot,2,Image 1,35,DP,1000000188,374,
16,,Spot,2,Image 1,36,DP,1000000188,375,
22,,Spot,2,Image 1,37,DP,1000000188,376,
22,,Spot,2,Image 1,38,DP,1000000188,377,
19,,Spot,2,Image 1,39,DP,1000000188,378,
23,,Spot,2,Image 1,40,DP,1000000188,379,
24,,Spot,2,Image 1,41,DP,1000000188,380,
14,,Spot,2,Image 1,42,DP,1000000188,381,
17,,Spot,2,Image 1,43,DP,1000000188,382,
12,,Spot,2,Image 1,44,DP,1000000188,383,
11,,Spot,2,Image 1,45,DP,1000000188,384,
18,,Spot,2,Image 1,46,DP,1000000188,385,
18,,Spot,2,Image 1,47,DP,1000000188,386,
8,,Spot,2,Image 1,48,DP,1000000188,387,
15,,Spot,2,Image 1,49,DP,1000000188,388,
8,,Spot,2,Image 1,50,DP,1000000188,389,
14,,Spot,2,Image 1,51,DP,1000000188,390,
9,,Spot,2,Image 1,52,Apoptosis;DP,1000000188,391,
26,,Spot,2,Image 1,2,DP,1000000191,397,
57,,Spot,2,Image 1,3,DP,1000000191,398,
41,,Spot,2,Image 1,4,DP,1000000191,399,
47,,Spot,2,Image 1,5,DP,1000000191,400,
36,,Spot,2,Image 1,6,DP,1000000191,401,
40,,Spot,2,Image 1,7,DP,1000000191,402,
34,,Spot,2,Image 1,8,DP,1000000191,403,
48,,Spot,2,Image 1,9,DP,1000000191,404,
40,,Spot,2,Image 1,10,DP,1000000191,405,
31,,Spot,2,Image 1,11,DP,1000000191,406,
44,,Spot,2,Image 1,12,DP,1000000191,407,
34,,Spot,2,Image 1,13,DP,1000000191,408,
42,,Spot,2,Image 1,14,DP,1000000191,409,
28,,Spot,2,Image 1,15,DP,1000000191,410,
38,,Spot,2,Image 1,16,DP,1000000191,411,
45,,Spot,2,Image 1,17,DP,1000000191,412,
35,,Spot,2,Image 1,18,DP,1000000191,413,
38,,Spot,2,Image 1,19,DP,1000000191,414,
42,,Spot,2,Image 1,20,DP,1000000191,415,
12,,Spot,2,Image 1,21,DP,1000000191,416,
29,,Spot,2,Image 1,22,DP,1000000191,417,
19,,Spot,2,Image 1,23,DP,1000000191,418,
26,,Spot,2,Image 1,24,DP,1000000191,419,
30,,Spot,2,Image 1,27,DP,1000000191,422,
21,,Spot,2,Image 1,28,DP,1000000191,423,
27,,Spot,2,Image 1,29,DP,1000000191,424,
23,,Spot,2,Image 1,30,DP,1000000191,425,
19,,Spot,2,Image 1,31,DP,1000000191,426,
29,,Spot,2,Image 1,32,DP,1000000191,427,
23,,Spot,2,Image 1,33,DP,1000000191,428,
33,,Spot,2,Image 1,34,DP,1000000191,429,
35,,Spot,2,Image 1,35,DP,1000000191,430,
26,,Spot,2,Image 1,36,DP,1000000191,431,
34,,Spot,2,Image 1,37,DP,1000000191,432,
20,,Spot,2,Image 1,38,DP,1000000191,433,
16,,Spot,2,Image 1,39,DP,1000000191,434,
17,,Spot,2,Image 1,40,Apoptosis;DP,1000000191,435,
59,,Spot,2,Image 1,2,DP,1000000189,437,
65,,Spot,2,Image 1,3,DP,1000000189,438,
63,,Spot,2,Image 1,4,DP,1000000189,439,
69,,Spot,2,Image 1,5,DP,1000000189,440,
55,,Spot,2,Image 1,6,DP,1000000189,441,
37,,Spot,2,Image 1,7,DP,1000000189,442,
39,,Spot,2,Image 1,8,DP,1000000189,443,
15,,Spot,2,Image 1,9,DP,1000000189,444,
43,,Spot,2,Image 1,10,DP,1000000189,445,
30,,Spot,2,Image 1,11,DP,1000000189,446,
26,,Spot,2,Image 1,12,DP,1000000189,447,
56,,Spot,2,Image 1,13,DP,1000000189,448,
38,,Spot,2,Image 1,14,DP,1000000189,449,
39,,Spot,2,Image 1,15,DP,1000000189,450,
35,,Spot,2,Image 1,16,DP,1000000189,451,
39,,Spot,2,Image 1,18,DP,1000000189,453,
51,,Spot,2,Image 1,19,DP,1000000189,454,
42,,Spot,2,Image 1,20,Apoptosis;DP,1000000189,455,
38,,Spot,2,Image 1,2,DP,1000000195,456,
23,,Spot,2,Image 1,3,DP,1000000195,457,
22,,Spot,2,Image 1,4,DP,1000000195,458,
26,,Spot,2,Image 1,5,DP,1000000195,459,
22,,Spot,2,Image 1,6,DP,1000000195,460,
34,,Spot,2,Image 1,7,DP,1000000195,461,
12,,Spot,2,Image 1,8,DP,1000000195,462,
29,,Spot,2,Image 1,9,DP,1000000195,463,
20,,Spot,2,Image 1,10,DP,1000000195,464,
19,,Spot,2,Image 1,11,DP,1000000195,465,
28,,Spot,2,Image 1,12,DP,1000000195,466,
23,,Spot,2,Image 1,13,DP,1000000195,467,
10,,Spot,2,Image 1,14,DP,1000000195,468,
15,,Spot,2,Image 1,15,DP,1000000195,469,
14,,Spot,2,Image 1,16,DP,1000000195,470,
15,,Spot,2,Image 1,17,DP,1000000195,471,
14,,Spot,2,Image 1,18,DP,1000000195,472,
9,,Spot,2,Image 1,19,DP,1000000195,473,
9,,Spot,2,Image 1,20,DP,1000000195,474,
15,,Spot,2,Image 1,21,DP,1000000195,475,
14,,Spot,2,Image 1,22,DP,1000000195,476,
17,,Spot,2,Image 1,23,DP,1000000195,477,
13,,Spot,2,Image 1,24,DP,1000000195,478,
16,,Spot,2,Image 1,25,DP,1000000195,479,
12,,Spot,2,Image 1,26,DP,1000000195,480,
15,,Spot,2,Image 1,27,DP,1000000195,481,
12,,Spot,2,Image 1,28,DP,1000000195,482,
15,,Spot,2,Image 1,29,DP,1000000195,483,
17,,Spot,2,Image 1,30,DP,1000000195,484,
15,,Spot,2,Image 1,31,DP,1000000195,485,
15,,Spot,2,Image 1,32,DP,1000000195,486,
11,,Spot,2,Image 1,33,DP,1000000195,487,
14,,Spot,2,Image 1,34,DP,1000000195,488,
13,,Spot,2,Image 1,35,DP,1000000195,489,
14,,Spot,2,Image 1,36,DP,1000000195,490,
5,,Spot,2,Image 1,37,DP,1000000195,491,
15,,Spot,2,Image 1,38,DP,1000000195,492,
11,,Spot,2,Image 1,39,DP,1000000195,493,
12,,Spot,2,Image 1,40,DP;Mito,1000000195,494,
12,,Spot,2,Image 1,41,DP;d1,1000000195,495,
11,,Spot,2,Image 1,42,DP;d1,1000000195,496,
8,,Spot,2,Image 1,43,DP;d1,1000000195,497,
14,,Spot,2,Image 1,44,DP;d1,1000000195,498,
12,,Spot,2,Image 1,45,DP;d1,1000000195,499,
11,,Spot,2,Image 1,46,DP;d1,1000000195,500,
12,,Spot,2,Image 1,47,DP;d1,1000000195,501,
