
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,3,DP,1000000002,94,
5,,Spot,1,Image 1,4,DP,1000000002,95,
6,,Spot,1,Image 1,5,DP,1000000002,96,
6,,Spot,1,Image 1,6,DP,1000000002,97,
4,,Spot,1,Image 1,7,DP,1000000002,98,
5,,Spot,1,Image 1,8,DP,1000000002,99,
5,,Spot,1,Image 1,9,DP,1000000002,100,
5,,Spot,1,Image 1,10,DP,1000000002,101,
7,,Spot,1,Image 1,11,DP,1000000002,102,
5,,Spot,1,Image 1,12,DP,1000000002,103,
4,,Spot,1,Image 1,13,DP,1000000002,104,
6,,Spot,1,Image 1,14,DP,1000000002,105,
5,,Spot,1,Image 1,15,DP,1000000002,106,
4,,Spot,1,Image 1,16,DP,1000000002,107,
5,,Spot,1,Image 1,17,DP,1000000002,108,
8,,Spot,1,Image 1,18,DP,1000000002,109,
5,,Spot,1,Image 1,19,DP,1000000002,110,
6,,Spot,1,Image 1,20,DP,1000000002,111,
4,,Spot,1,Image 1,21,DP,1000000002,112,
7,,Spot,1,Image 1,22,DP,1000000002,113,
11,,Spot,1,Image 1,23,DP,1000000002,114,
6,,Spot,1,Image 1,24,DP;Mito,1000000002,115,
4,,Spot,1,Image 1,25,DP;d1,1000000002,116,
2,,Spot,1,Image 1,26,DP;d1,1000000002,117,
6,,Spot,1,Image 1,27,DP;d1,1000000002,118,
5,,Spot,1,Image 1,28,DP;d1,1000000002,119,
5,,Spot,1,Image 1,29,DP;d1,1000000002,120,
3,,Spot,1,Image 1,30,DP;d1,1000000002,121,
3,,Spot,1,Image 1,31,DP;d1,1000000002,122,
6,,Spot,1,Image 1,32,DP;d1,1000000002,123,
7,,Spot,1,Image 1,33,DP;d1,1000000002,124,
5,,Spot,1,Image 1,34,DP;d1,1000000002,125,
8,,Spot,1,Image 1,35,DP;d1,1000000002,126,
7,,Spot,1,Image 1,36,DP;d1,1000000002,127,
7,,Spot,1,Image 1,37,DP;d1,1000000002,128,
4,,Spot,1,Image 1,38,DP;d1,1000000002,129,
6,,Spot,1,Image 1,39,DP;d1,1000000002,130,
6,,Spot,1,Image 1,40,DP;d1,1000000002,131,
2,,Spot,1,Image 1,41,DP;d1,1000000002,132,
5,,Spot,1,Image 1,42,DP;d1,1000000002,133,
4,,Spot,1,Image 1,43,DP;d1,1000000002,134,
5,,Spot,1,Image 1,44,DP;d1,1000000002,135,
6,,Spot,1,Image 1,45,DP;d1,1000000002,136,
5,,Spot,1,Image 1,46,DP;d1,1000000002,137,
4,,Spot,1,Image 1,47,DP;d1,1000000002,138,
5,,Spot,1,Image 1,48,DP;d1,1000000002,139,
4,,Spot,1,Image 1,49,DP;d1,1000000002,140,
4,,Spot,1,Image 1,50,DP;d1,1000000002,141,
5,,Spot,1,Image 1,51,DP;d1,1000000002,142,
2,,Spot,1,Image 1,52,DP;d1,1000000002,143,
2,,Spot,1,Image 1,53,DP;d1,1000000002,144,
5,,Spot,1,Image 1,54,DP;d1,1000000002,145,
5,,Spot,1,Image 1,55,DP;d1,1000000002,146,
5,,Spot,1,Image 1,56,DP;d1,1000000002,147,
4,,Spot,1,Image 1,57,DP;d1,1000000002,148,
5,,Spot,1,Image 1,58,DP;d1,1000000002,149,
5,,Spot,1,Image 1,59,DP;d1,1000000002,150,
4,,Spot,1,Image 1,60,DP;d1,1000000002,151,
5,,Spot,1,Image 1,25,DP;d2,1000000002,152,
6,,Spot,1,Image 1,26,DP;d2,1000000002,153,
4,,Spot,1,Image 1,27,DP;d2,1000000002,154,
5,,Spot,1,Image 1,28,DP;d2,1000000002,155,
3,,Spot,1,Image 1,29,DP;d2,1000000002,156,
5,,Spot,1,Image 1,30,DP;d2,1000000002,157,
6,,Spot,1,Image 1,31,DP;d2,1000000002,158,
7,,Spot,1,Image 1,32,DP;d2,1000000002,159,
5,,Spot,1,Image 1,33,DP;d2,1000000002,160,
7,,Spot,1,Image 1,34,DP;d2,1000000002,161,
5,,Spot,1,Image 1,35,DP;d2,1000000002,162,
8,,Spot,1,Image 1,36,DP;d2,1000000002,163,
6,,Spot,1,Image 1,37,DP;d2,1000000002,164,
5,,Spot,1,Image 1,38,DP;d2,1000000002,165,
6,,Spot,1,Image 1,39,DP;d2,1000000002,166,
7,,Spot,1,Image 1,40,DP;d2,1000000002,167,
7,,Spot,1,Image 1,41,DP;d2,1000000002,168,
4,,Spot,1,Image 1,42,DP;d2,1000000002,169,
6,,Spot,1,Image 1,43,DP;d2,1000000002,170,
6,,Spot,1,Image 1,44,DP;d2,1000000002,171,
3,,Spot,1,Image 1,45,DP;d2,1000000002,172,
6,,Spot,1,Image 1,46,DP;d2,1000000002,173,
5,,Spot,1,Image 1,47,DP;d2,1000000002,174,
3,,Spot,1,Image 1,48,DP;d2,1000000002,175,
4,,Spot,1,Image 1,49,DP;d2,1000000002,176,
5,,Spot,1,Image 1,50,DP;d2,1000000002,177,
3,,Spot,1,Image 1,51,DP;d2,1000000002,178,
6,,Spot,1,Image 1,52,DP;d2,1000000002,179,
5,,Spot,1,Image 1,53,DP;d2,1000000002,180,
5,,Spot,1,Image 1,54,DP;d2,1000000002,181,
5,,Spot,1,Image 1,55,DP;d2,1000000002,182,
7,,Spot,1,Image 1,56,DP;d2,1000000002,183,
3,,Spot,1,Image 1,57,DP;d2,1000000002,184,
5,,Spot,1,Image 1,58,DP;d2,1000000002,185,
7,,Spot,1,Image 1,59,DP;d2,1000000002,186,
4,,Spot,1,Image 1,60,DP;d2,1000000002,187,
3,,Spot,1,Image 1,1,DP,1000000188,188,
2,,Spot,1,Image 1,1,DP,1000000189,189,
3,,Spot,1,Image 1,1,PRE,1000000190,190,
3,,Spot,1,Image 1,1,DP,1000000191,191,
4,,Spot,1,Image 1,1,DP,1000000192,192,
5,,Spot,1,Image 1,1,DP,1000000193,193,
7,,Spot,1,Image 1,1,DP,1000000194,194,
5,,Spot,1,Image 1,1,DP,1000000195,195,
3,,Spot,1,Image 1,1,DP,1000000196,196,
3,,Spot,1,Image 1,1,DP,1000000197,197,
5,,Spot,1,Image 1,2,DP,1000000197,198,
4,,Spot,1,Image 1,3,DP,1000000197,199,
5,,Spot,1,Image 1,4,DP,1000000197,200,
5,,Spot,1,Image 1,5,DP,1000000197,201,
4,,Spot,1,Image 1,6,DP,1000000197,202,
3,,Spot,1,Image 1,7,DP,1000000197,203,
5,,Spot,1,Image 1,8,DP,1000000197,204,
6,,Spot,1,Image 1,9,DP,1000000197,205,
2,,Spot,1,Image 1,10,DP,1000000197,206,
5,,Spot,1,Image 1,11,DP,1000000197,207,
1,,Spot,1,Image 1,12,DP,1000000197,208,
4,,Spot,1,Image 1,13,DP,1000000197,209,
4,,Spot,1,Image 1,14,DP,1000000197,210,
4,,Spot,1,Image 1,15,DP,1000000197,211,
5,,Spot,1,Image 1,16,DP,1000000197,212,
5,,Spot,1,Image 1,17,DP,1000000197,213,
6,,Spot,1,Image 1,18,DP,1000000197,214,
4,,Spot,1,Image 1,19,DP,1000000197,215,
3,,Spot,1,Image 1,20,DP,1000000197,216,
2,,Spot,1,Image 1,21,DP,1000000197,217,
7,,Spot,1,Image 1,22,DP,1000000197,218,
5,,Spot,1,Image 1,23,DP,1000000197,219,
5,,Spot,1,Image 1,24,DP,1000000197,220,
5,,Spot,1,Image 1,25,DP,1000000197,221,
4,,Spot,1,Image 1,26,DP,1000000197,222,
4,,Spot,1,Image 1,27,DP,1000000197,223,
4,,Spot,1,Image 1,28,DP,1000000197,224,
5,,Spot,1,Image 1,29,DP,1000000197,225,
3,,Spot,1,Image 1,30,DP,1000000197,226,
2,,Spot,1,Image 1,31,DP,1000000197,227,
6,,Spot,1,Image 1,32,DP,1000000197,228,
3,,Spot,1,Image 1,33,DP,1000000197,230,
5,,Spot,1,Image 1,34,DP,1000000197,231,
6,,Spot,1,Image 1,35,DP,1000000197,232,
4,,Spot,1,Image 1,36,DP;Mito,1000000197,233,
4,,Spot,1,Image 1,37,DP;d1,1000000197,234,
4,,Spot,1,Image 1,38,DP;d1,1000000197,235,
7,,Spot,1,Image 1,39,DP;d1,1000000197,236,
3,,Spot,1,Image 1,40,DP;d1,1000000197,237,
3,,Spot,1,Image 1,41,DP;d1,1000000197,238,
4,,Spot,1,Image 1,42,DP;d1,1000000197,239,
5,,Spot,1,Image 1,43,DP;d1,1000000197,240,
5,,Spot,1,Image 1,44,DP;d1,1000000197,241,
5,,Spot,1,Image 1,45,DP;d1,1000000197,242,
1,,Spot,1,Image 1,46,DP;d1,1000000197,243,
6,,Spot,1,Image 1,47,DP;d1,1000000197,244,
3,,Spot,1,Image 1,48,DP;d1,1000000197,245,
5,,Spot,1,Image 1,49,DP;d1,1000000197,246,
5,,Spot,1,Image 1,50,DP;d1,1000000197,247,
4,,Spot,1,Image 1,51,DP;d1,1000000197,248,
3,,Spot,1,Image 1,52,DP;d1,1000000197,249,
4,,Spot,1,Image 1,53,DP;d1,1000000197,250,
5,,Spot,1,Image 1,54,DP;d1,1000000197,251,
6,,Spot,1,Image 1,55,DP;d1,1000000197,252,
4,,Spot,1,Image 1,56,DP;d1,1000000197,253,
5,,Spot,1,Image 1,57,DP;d1,1000000197,254,
3,,Spot,1,Image 1,58,DP;d1,1000000197,255,
5,,Spot,1,Image 1,59,DP;d1,1000000197,256,
3,,Spot,1,Image 1,60,DP;d1,1000000197,257,
6,,Spot,1,Image 1,37,DP;d2,1000000197,258,
5,,Spot,1,Image 1,38,DP;d2,1000000197,259,
5,,Spot,1,Image 1,39,DP;d2,1000000197,260,
6,,Spot,1,Image 1,40,DP;d2,1000000197,261,
4,,Spot,1,Image 1,41,DP;d2,1000000197,262,
6,,Spot,1,Image 1,42,DP;d2,1000000197,263,
4,,Spot,1,Image 1,43,DP;d2,1000000197,264,
5,,Spot,1,Image 1,44,DP;d2,1000000197,265,
5,,Spot,1,Image 1,45,DP;d2,1000000197,266,
4,,Spot,1,Image 1,46,DP;d2,1000000197,267,
3,,Spot,1,Image 1,47,DP;d2,1000000197,268,
3,,Spot,1,Image 1,48,DP;d2,1000000197,269,
4,,Spot,1,Image 1,49,DP;d2,1000000197,270,
4,,Spot,1,Image 1,50,DP;d2,1000000197,271,
3,,Spot,1,Image 1,51,DP;d2,1000000197,272,
4,,Spot,1,Image 1,52,DP;d2,1000000197,273,
2,,Spot,1,Image 1,53,DP;d2,1000000197,274,
5,,Spot,1,Image 1,54,DP;d2,1000000197,275,
3,,Spot,1,Image 1,55,DP;d2,1000000197,276,
4,,Spot,1,Image 1,56,DP;d2,1000000197,277,
4,,Spot,1,Image 1,57,DP;d2,1000000197,278,
3,,Spot,1,Image 1,58,DP;d2,1000000197,279,
5,,Spot,1,Image 1,59,DP;d2,1000000197,280,
6,,Spot,1,Image 1,60,DP;d2,1000000197,281,
6,,Spot,1,Image 1,2,PRE,1000000190,282,
4,,Spot,1,Image 1,3,PRE,1000000190,283,
6,,Spot,1,Image 1,4,PRE,1000000190,284,
7,,Spot,1,Image 1,5,PRE,1000000190,285,
8,,Spot,1,Image 1,6,PRE,1000000190,286,
8,,Spot,1,Image 1,7,PRE,1000000190,287,
3,,Spot,1,Image 1,8,PRE,1000000190,288,
9,,Spot,1,Image 1,9,PRE,1000000190,289,
6,,Spot,1,Image 1,10,PRE,1000000190,290,
9,,Spot,1,Image 1,11,PRE,1000000190,291,
7,,Spot,1,Image 1,12,PRE,1000000190,292,
6,,Spot,1,Image 1,13,PRE,1000000190,293,
8,,Spot,1,Image 1,14,PRE,1000000190,294,
7,,Spot,1,Image 1,15,PRE,1000000190,295,
8,,Spot,1,Image 1,16,PRE,1000000190,296,
8,,Spot,1,Image 1,17,PRE,1000000190,297,
10,,Spot,1,Image 1,18,PRE,1000000190,298,
7,,Spot,1,Image 1,19,PRE,1000000190,299,
11,,Spot,1,Image 1,20,PRE,1000000190,300,
8,,Spot,1,Image 1,21,PRE,1000000190,301,
6,,Spot,1,Image 1,22,PRE,1000000190,302,
10,,Spot,1,Image 1,23,PRE,1000000190,303,
13,,Spot,1,Image 1,24,PRE,1000000190,304,
9,,Spot,1,Image 1,25,PRE,1000000190,305,
8,,Spot,1,Image 1,26,PRE,1000000190,306,
10,,Spot,1,Image 1,27,PRE,1000000190,307,
8,,Spot,1,Image 1,28,PRE,1000000190,308,
6,,Spot,1,Image 1,29,PRE,1000000190,309,
8,,Spot,1,Image 1,30,PRE,1000000190,310,
8,,Spot,1,Image 1,31,PRE,1000000190,311,
9,,Spot,1,Image 1,32,PRE,1000000190,312,
10,,Spot,1,Image 1,33,PRE,1000000190,313,
9,,Spot,1,Image 1,34,PRE,1000000190,314,
14,,Spot,1,Image 1,35,PRE,1000000190,315,
8,,Spot,1,Image 1,36,PRE,1000000190,316,
11,,Spot,1,Image 1,37,PRE,1000000190,317,
11,,Spot,1,Image 1,38,PRE,1000000190,318,
7,,Spot,1,Image 1,39,PRE,1000000190,319,
9,,Spot,1,Image 1,40,PRE,1000000190,320,
11,,Spot,1,Image 1,41,PRE,1000000190,321,
6,,Spot,1,Image 1,42,PRE,1000000190,322,
8,,Spot,1,Image 1,43,PRE,1000000190,323,
8,,Spot,1,Image 1,44,PRE,1000000190,324,
9,,Spot,1,Image 1,45,PRE,1000000190,325,
8,,Spot,1,Image 1,46,PRE,1000000190,326,
7,,Spot,1,Image 1,47,PRE,1000000190,327,
8,,Spot,1,Image 1,48,PRE,1000000190,328,
6,,Spot,1,Image 1,49,PRE,1000000190,329,
6,,Spot,1,Image 1,50,PRE,1000000190,330,
5,,Spot,1,Image 1,51,PRE,1000000190,331,
10,,Spot,1,Image 1,52,PRE,1000000190,332,
6,,Spot,1,Image 1,53,PRE,1000000190,333,
6,,Spot,1,Image 1,54,PRE,1000000190,334,
8,,Spot,1,Image 1,55,PRE,1000000190,335,
5,,Spot,1,Image 1,56,PRE,1000000190,336,
4,,Spot,1,Image 1,57,PRE,1000000190,337,
6,,Spot,1,Image 1,58,PRE,1000000190,338,
9,,Spot,1,Image 1,59,PRE,1000000190,339,
8,,Spot,1,Image 1,60,PRE,1000000190,340,
5,,Spot,1,Image 1,2,DP,1000000188,341,
3,,Spot,1,Image 1,3,DP,1000000188,342,
5,,Spot,1,Image 1,4,DP,1000000188,343,
4,,Spot,1,Image 1,5,DP,1000000188,344,
6,,Spot,1,Image 1,6,DP,1000000188,345,
6,,Spot,1,Image 1,7,DP,1000000188,346,
5,,Spot,1,Image 1,8,DP,1000000188,347,
6,,Spot,1,Image 1,9,DP,1000000188,348,
3,,Spot,1,Image 1,10,DP,1000000188,349,
6,,Spot,1,Image 1,11,DP,1000000188,350,
5,,Spot,1,Image 1,12,DP,1000000188,351,
4,,Spot,1,Image 1,13,DP,1000000188,352,
4,,Spot,1,Image 1,14,DP,1000000188,353,
1,,Spot,1,Image 1,15,DP,1000000188,354,
3,,Spot,1,Image 1,16,DP,1000000188,355,
5,,Spot,1,Image 1,17,DP,1000000188,356,
5,,Spot,1,Image 1,18,DP,1000000188,357,
4,,Spot,1,Image 1,19,DP,1000000188,358,
7,,Spot,1,Image 1,20,DP,1000000188,359,
3,,Spot,1,Image 1,21,DP,1000000188,360,
5,,Spot,1,Image 1,22,DP,1000000188,361,
6,,Spot,1,Image 1,23,DP,1000000188,362,
6,,Spot,1,Image 1,24,DP,1000000188,363,
3,,Spot,1,Image 1,25,DP,1000000188,364,
6,,Spot,1,Image 1,26,DP,1000000188,365,
6,,Spot,1,Image 1,28,DP,1000000188,367,
5,,Spot,1,Image 1,29,DP,1000000188,368,
3,,Spot,1,Image 1,30,DP,1000000188,369,
6,,Spot,1,Image 1,31,DP,1000000188,370,
4,,Spot,1,Image 1,32,DP,1000000188,371,
5,,Spot,1,Image 1,33,DP,1000000188,372,
5,,Spot,1,Image 1,34,DP,1000000188,373,
3,,Spot,1,Image 1,35,DP,1000000188,374,
6,,Spot,1,Image 1,36,DP,1000000188,375,
5,,Spot,1,Image 1,37,DP,1000000188,376,
3,,Spot,1,Image 1,38,DP,1000000188,377,
3,,Spot,1,Image 1,39,DP,1000000188,378,
3,,Spot,1,Image 1,40,DP,1000000188,379,
2,,Spot,1,Image 1,41,DP,1000000188,380,
6,,Spot,1,Image 1,42,DP,1000000188,381,
3,,Spot,1,Image 1,43,DP,1000000188,382,
5,,Spot,1,Image 1,44,DP,1000000188,383,
6,,Spot,1,Image 1,45,DP,1000000188,384,
6,,Spot,1,Image 1,46,DP,1000000188,385,
6,,Spot,1,Image 1,47,DP,1000000188,386,
5,,Spot,1,Image 1,48,DP,1000000188,387,
7,,Spot,1,Image 1,49,DP,1000000188,388,
5,,Spot,1,Image 1,50,DP,1000000188,389,
4,,Spot,1,Image 1,51,DP,1000000188,390,
3,,Spot,1,Image 1,52,Apoptosis;DP,1000000188,391,
7,,Spot,1,Image 1,2,DP,1000000191,397,
7,,Spot,1,Image 1,3,DP,1000000191,398,
6,,Spot,1,Image 1,4,DP,1000000191,399,
9,,Spot,1,Image 1,5,DP,1000000191,400,
10,,Spot,1,Image 1,6,DP,1000000191,401,
8,,Spot,1,Image 1,7,DP,1000000191,402,
6,,Spot,1,Image 1,8,DP,1000000191,403,
10,,Spot,1,Image 1,9,DP,1000000191,404,
3,,Spot,1,Image 1,10,DP,1000000191,405,
8,,Spot,1,Image 1,11,DP,1000000191,406,
10,,Spot,1,Image 1,12,DP,1000000191,407,
7,,Spot,1,Image 1,13,DP,1000000191,408,
7,,Spot,1,Image 1,14,DP,1000000191,409,
9,,Spot,1,Image 1,15,DP,1000000191,410,
5,,Spot,1,Image 1,16,DP,1000000191,411,
6,,Spot,1,Image 1,17,DP,1000000191,412,
8,,Spot,1,Image 1,18,DP,1000000191,413,
7,,Spot,1,Image 1,19,DP,1000000191,414,
5,,Spot,1,Image 1,20,DP,1000000191,415,
13,,Spot,1,Image 1,21,DP,1000000191,416,
7,,Spot,1,Image 1,22,DP,1000000191,417,
10,,Spot,1,Image 1,23,DP,1000000191,418,
18,,Spot,1,Image 1,24,DP,1000000191,419,
10,,Spot,1,Image 1,27,DP,1000000191,422,
13,,Spot,1,Image 1,28,DP,1000000191,423,
7,,Spot,1,Image 1,29,DP,1000000191,424,
12,,Spot,1,Image 1,30,DP,1000000191,425,
13,,Spot,1,Image 1,31,DP,1000000191,426,
13,,Spot,1,Image 1,32,DP,1000000191,427,
7,,Spot,1,Image 1,33,DP,1000000191,428,
8,,Spot,1,Image 1,34,DP,1000000191,429,
13,,Spot,1,Image 1,35,DP,1000000191,430,
14,,Spot,1,Image 1,36,DP,1000000191,431,
9,,Spot,1,Image 1,37,DP,1000000191,432,
8,,Spot,1,Image 1,38,DP,1000000191,433,
20,,Spot,1,Image 1,39,DP,1000000191,434,
15,,Spot,1,Image 1,40,Apoptosis;DP,1000000191,435,
5,,Spot,1,Image 1,2,DP,1000000189,437,
4,,Spot,1,Image 1,3,DP,1000000189,438,
2,,Spot,1,Image 1,4,DP,1000000189,439,
5,,Spot,1,Image 1,5,DP,1000000189,440,
5,,Spot,1,Image 1,6,DP,1000000189,441,
5,,Spot,1,Image 1,7,DP,1000000189,442,
5,,Spot,1,Image 1,8,DP,1000000189,443,
5,,Spot,1,Image 1,9,DP,1000000189,444,
5,,Spot,1,Image 1,10,DP,1000000189,445,
5,,Spot,1,Image 1,11,DP,1000000189,446,
5,,Spot,1,Image 1,12,DP,1000000189,447,
6,,Spot,1,Image 1,13,DP,1000000189,448,
7,,Spot,1,Image 1,14,DP,1000000189,449,
6,,Spot,1,Image 1,15,DP,1000000189,450,
5,,Spot,1,Image 1,16,DP,1000000189,451,
4,,Spot,1,Image 1,18,DP,1000000189,453,
4,,Spot,1,Image 1,19,DP,1000000189,454,
6,,Spot,1,Image 1,20,Apoptosis;DP,1000000189,455,
6,,Spot,1,Image 1,2,DP,1000000195,456,
7,,Spot,1,Image 1,3,DP,1000000195,457,
6,,Spot,1,Image 1,4,DP,1000000195,458,
9,,Spot,1,Image 1,5,DP,1000000195,459,
8,,Spot,1,Image 1,6,DP,1000000195,460,
5,,Spot,1,Image 1,7,DP,1000000195,461,
6,,Spot,1,Image 1,8,DP,1000000195,462,
7,,Spot,1,Image 1,9,DP,1000000195,463,
6,,Spot,1,Image 1,10,DP,1000000195,464,
7,,Spot,1,Image 1,11,DP,1000000195,465,
6,,Spot,1,Image 1,12,DP,1000000195,466,
5,,Spot,1,Image 1,13,DP,1000000195,467,
4,,Spot,1,Image 1,14,DP,1000000195,468,
6,,Spot,1,Image 1,15,DP,1000000195,469,
8,,Spot,1,Image 1,16,DP,1000000195,470,
9,,Spot,1,Image 1,17,DP,1000000195,471,
5,,Spot,1,Image 1,18,DP,1000000195,472,
3,,Spot,1,Image 1,19,DP,1000000195,473,
7,,Spot,1,Image 1,20,DP,1000000195,474,
9,,Spot,1,Image 1,21,DP,1000000195,475,
4,,Spot,1,Image 1,22,DP,1000000195,476,
7,,Spot,1,Image 1,23,DP,1000000195,477,
3,,Spot,1,Image 1,24,DP,1000000195,478,
4,,Spot,1,Image 1,25,DP,1000000195,479,
4,,Spot,1,Image 1,26,DP,1000000195,480,
7,,Spot,1,Image 1,27,DP,1000000195,481,
6,,Spot,1,Image 1,28,DP,1000000195,482,
8,,Spot,1,Image 1,29,DP,1000000195,483,
10,,Spot,1,Image 1,30,DP,1000000195,484,
5,,Spot,1,Image 1,31,DP,1000000195,485,
3,,Spot,1,Image 1,32,DP,1000000195,486,
10,,Spot,1,Image 1,33,DP,1000000195,487,
5,,Spot,1,Image 1,34,DP,1000000195,488,
8,,Spot,1,Image 1,35,DP,1000000195,489,
7,,Spot,1,Image 1,36,DP,1000000195,490,
7,,Spot,1,Image 1,37,DP,1000000195,491,
7,,Spot,1,Image 1,38,DP,1000000195,492,
4,,Spot,1,Image 1,39,DP,1000000195,493,
5,,Spot,1,Image 1,40,DP;Mito,1000000195,494,
11,,Spot,1,Image 1,41,DP;d1,1000000195,495,
13,,Spot,1,Image 1,42,DP;d1,1000000195,496,
10,,Spot,1,Image 1,43,DP;d1,1000000195,497,
14,,Spot,1,Image 1,44,DP;d1,1000000195,498,
8,,Spot,1,Image 1,45,DP;d1,1000000195,499,
9,,Spot,1,Image 1,46,DP;d1,1000000195,500,
9,,Spot,1,Image 1,47,DP;d1,1000000195,501,
