
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
267,,Spot,2,Image 1,14,DP,1000000002,105,
265,,Spot,2,Image 1,15,DP,1000000002,106,
253,,Spot,2,Image 1,16,DP,1000000002,107,
278,,Spot,2,Image 1,17,DP,1000000002,108,
253,,Spot,2,Image 1,18,DP,1000000002,109,
198,,Spot,2,Image 1,19,DP,1000000002,110,
235,,Spot,2,Image 1,20,DP,1000000002,111,
187,,Spot,2,Image 1,21,DP,1000000002,112,
167,,Spot,2,Image 1,22,DP,1000000002,113,
186,,Spot,2,Image 1,23,DP,1000000002,114,
136,,Spot,2,Image 1,24,DP;Mito,1000000002,115,
150,,Spot,2,Image 1,25,DP;d1,1000000002,116,
188,,Spot,2,Image 1,26,DP;d1,1000000002,117,
170,,Spot,2,Image 1,27,DP;d1,1000000002,118,
168,,Spot,2,Image 1,28,DP;d1,1000000002,119,
184,,Spot,2,Image 1,29,DP;d1,1000000002,120,
144,,Spot,2,Image 1,30,DP;d1,1000000002,121,
149,,Spot,2,Image 1,31,DP;d1,1000000002,122,
199,,Spot,2,Image 1,32,DP;d1,1000000002,123,
183,,Spot,2,Image 1,33,DP;d1,1000000002,124,
174,,Spot,2,Image 1,34,DP;d1,1000000002,125,
182,,Spot,2,Image 1,35,DP;d1,1000000002,126,
162,,Spot,2,Image 1,36,DP;d1,1000000002,127,
164,,Spot,2,Image 1,37,DP;d1,1000000002,128,
223,,Spot,2,Image 1,38,DP;d1,1000000002,129,
152,,Spot,2,Image 1,39,DP;d1,1000000002,130,
202,,Spot,2,Image 1,40,DP;d1,1000000002,131,
191,,Spot,2,Image 1,41,DP;d1,1000000002,132,
132,,Spot,2,Image 1,42,DP;d1,1000000002,133,
137,,Spot,2,Image 1,43,DP;d1,1000000002,134,
142,,Spot,2,Image 1,44,DP;d1,1000000002,135,
133,,Spot,2,Image 1,45,DP;d1,1000000002,136,
123,,Spot,2,Image 1,46,DP;d1,1000000002,137,
133,,Spot,2,Image 1,47,DP;d1,1000000002,138,
113,,Spot,2,Image 1,48,DP;d1,1000000002,139,
105,,Spot,2,Image 1,49,DP;d1,1000000002,140,
104,,Spot,2,Image 1,50,DP;d1,1000000002,141,
119,,Spot,2,Image 1,51,DP;d1,1000000002,142,
112,,Spot,2,Image 1,52,DP;d1,1000000002,143,
109,,Spot,2,Image 1,53,DP;d1,1000000002,144,
115,,Spot,2,Image 1,54,DP;d1,1000000002,145,
138,,Spot,2,Image 1,55,DP;d1,1000000002,146,
119,,Spot,2,Image 1,56,DP;d1,1000000002,147,
121,,Spot,2,Image 1,57,DP;d1,1000000002,148,
112,,Spot,2,Image 1,58,DP;d1,1000000002,149,
145,,Spot,2,Image 1,59,DP;d1,1000000002,150,
129,,Spot,2,Image 1,60,DP;d1,1000000002,151,
135,,Spot,2,Image 1,25,DP;d2,1000000002,152,
174,,Spot,2,Image 1,26,DP;d2,1000000002,153,
196,,Spot,2,Image 1,27,DP;d2,1000000002,154,
172,,Spot,2,Image 1,28,DP;d2,1000000002,155,
165,,Spot,2,Image 1,29,DP;d2,1000000002,156,
185,,Spot,2,Image 1,30,DP;d2,1000000002,157,
162,,Spot,2,Image 1,31,DP;d2,1000000002,158,
203,,Spot,2,Image 1,32,DP;d2,1000000002,159,
216,,Spot,2,Image 1,33,DP;d2,1000000002,160,
232,,Spot,2,Image 1,34,DP;d2,1000000002,161,
191,,Spot,2,Image 1,35,DP;d2,1000000002,162,
228,,Spot,2,Image 1,36,DP;d2,1000000002,163,
176,,Spot,2,Image 1,37,DP;d2,1000000002,164,
215,,Spot,2,Image 1,38,DP;d2,1000000002,165,
217,,Spot,2,Image 1,39,DP;d2,1000000002,166,
279,,Spot,2,Image 1,40,DP;d2,1000000002,167,
187,,Spot,2,Image 1,41,DP;d2,1000000002,168,
190,,Spot,2,Image 1,42,DP;d2,1000000002,169,
175,,Spot,2,Image 1,43,DP;d2,1000000002,170,
199,,Spot,2,Image 1,44,DP;d2,1000000002,171,
180,,Spot,2,Image 1,45,DP;d2,1000000002,172,
178,,Spot,2,Image 1,46,DP;d2,1000000002,173,
182,,Spot,2,Image 1,47,DP;d2,1000000002,174,
196,,Spot,2,Image 1,48,DP;d2,1000000002,175,
195,,Spot,2,Image 1,49,DP;d2,1000000002,176,
226,,Spot,2,Image 1,50,DP;d2,1000000002,177,
169,,Spot,2,Image 1,51,DP;d2,1000000002,178,
159,,Spot,2,Image 1,52,DP;d2,1000000002,179,
205,,Spot,2,Image 1,53,DP;d2,1000000002,180,
184,,Spot,2,Image 1,54,DP;d2,1000000002,181,
159,,Spot,2,Image 1,55,DP;d2,1000000002,182,
171,,Spot,2,Image 1,56,DP;d2,1000000002,183,
182,,Spot,2,Image 1,57,DP;d2,1000000002,184,
191,,Spot,2,Image 1,58,DP;d2,1000000002,185,
167,,Spot,2,Image 1,59,DP;d2,1000000002,186,
208,,Spot,2,Image 1,60,DP;d2,1000000002,187,
334,,Spot,2,Image 1,1,DP,1000000188,188,
437,,Spot,2,Image 1,1,DP,1000000189,189,
248,,Spot,2,Image 1,1,PRE,1000000190,190,
286,,Spot,2,Image 1,1,DP,1000000191,191,
611,,Spot,2,Image 1,1,DP,1000000192,192,
427,,Spot,2,Image 1,1,DP,1000000193,193,
578,,Spot,2,Image 1,1,DP,1000000194,194,
276,,Spot,2,Image 1,1,DP,1000000195,195,
410,,Spot,2,Image 1,1,DP,1000000196,196,
353,,Spot,2,Image 1,1,DP,1000000197,197,
379,,Spot,2,Image 1,2,DP,1000000197,198,
385,,Spot,2,Image 1,3,DP,1000000197,199,
390,,Spot,2,Image 1,4,DP,1000000197,200,
368,,Spot,2,Image 1,5,DP,1000000197,201,
360,,Spot,2,Image 1,6,DP,1000000197,202,
471,,Spot,2,Image 1,7,DP,1000000197,203,
428,,Spot,2,Image 1,8,DP,1000000197,204,
399,,Spot,2,Image 1,9,DP,1000000197,205,
396,,Spot,2,Image 1,10,DP,1000000197,206,
367,,Spot,2,Image 1,11,DP,1000000197,207,
338,,Spot,2,Image 1,12,DP,1000000197,208,
359,,Spot,2,Image 1,13,DP,1000000197,209,
380,,Spot,2,Image 1,14,DP,1000000197,210,
404,,Spot,2,Image 1,15,DP,1000000197,211,
366,,Spot,2,Image 1,16,DP,1000000197,212,
351,,Spot,2,Image 1,17,DP,1000000197,213,
366,,Spot,2,Image 1,18,DP,1000000197,214,
366,,Spot,2,Image 1,19,DP,1000000197,215,
313,,Spot,2,Image 1,20,DP,1000000197,216,
297,,Spot,2,Image 1,21,DP,1000000197,217,
293,,Spot,2,Image 1,22,DP,1000000197,218,
284,,Spot,2,Image 1,23,DP,1000000197,219,
226,,Spot,2,Image 1,24,DP,1000000197,220,
238,,Spot,2,Image 1,25,DP,1000000197,221,
228,,Spot,2,Image 1,26,DP,1000000197,222,
325,,Spot,2,Image 1,27,DP,1000000197,223,
233,,Spot,2,Image 1,28,DP,1000000197,224,
237,,Spot,2,Image 1,29,DP,1000000197,225,
222,,Spot,2,Image 1,30,DP,1000000197,226,
217,,Spot,2,Image 1,31,DP,1000000197,227,
254,,Spot,2,Image 1,32,DP,1000000197,228,
171,,Spot,2,Image 1,33,DP,1000000197,230,
169,,Spot,2,Image 1,34,DP,1000000197,231,
189,,Spot,2,Image 1,35,DP,1000000197,232,
206,,Spot,2,Image 1,36,DP;Mito,1000000197,233,
222,,Spot,2,Image 1,37,DP;d1,1000000197,234,
231,,Spot,2,Image 1,38,DP;d1,1000000197,235,
233,,Spot,2,Image 1,39,DP;d1,1000000197,236,
223,,Spot,2,Image 1,40,DP;d1,1000000197,237,
270,,Spot,2,Image 1,41,DP;d1,1000000197,238,
251,,Spot,2,Image 1,42,DP;d1,1000000197,239,
226,,Spot,2,Image 1,43,DP;d1,1000000197,240,
198,,Spot,2,Image 1,44,DP;d1,1000000197,241,
183,,Spot,2,Image 1,45,DP;d1,1000000197,242,
181,,Spot,2,Image 1,46,DP;d1,1000000197,243,
160,,Spot,2,Image 1,47,DP;d1,1000000197,244,
164,,Spot,2,Image 1,48,DP;d1,1000000197,245,
199,,Spot,2,Image 1,49,DP;d1,1000000197,246,
166,,Spot,2,Image 1,50,DP;d1,1000000197,247,
146,,Spot,2,Image 1,51,DP;d1,1000000197,248,
149,,Spot,2,Image 1,52,DP;d1,1000000197,249,
151,,Spot,2,Image 1,53,DP;d1,1000000197,250,
186,,Spot,2,Image 1,54,DP;d1,1000000197,251,
141,,Spot,2,Image 1,55,DP;d1,1000000197,252,
140,,Spot,2,Image 1,56,DP;d1,1000000197,253,
132,,Spot,2,Image 1,57,DP;d1,1000000197,254,
158,,Spot,2,Image 1,58,DP;d1,1000000197,255,
136,,Spot,2,Image 1,59,DP;d1,1000000197,256,
133,,Spot,2,Image 1,60,DP;d1,1000000197,257,
194,,Spot,2,Image 1,37,DP;d2,1000000197,258,
201,,Spot,2,Image 1,38,DP;d2,1000000197,259,
214,,Spot,2,Image 1,39,DP;d2,1000000197,260,
245,,Spot,2,Image 1,40,DP;d2,1000000197,261,
225,,Spot,2,Image 1,41,DP;d2,1000000197,262,
181,,Spot,2,Image 1,42,DP;d2,1000000197,263,
178,,Spot,2,Image 1,43,DP;d2,1000000197,264,
188,,Spot,2,Image 1,44,DP;d2,1000000197,265,
152,,Spot,2,Image 1,45,DP;d2,1000000197,266,
136,,Spot,2,Image 1,46,DP;d2,1000000197,267,
125,,Spot,2,Image 1,47,DP;d2,1000000197,268,
158,,Spot,2,Image 1,48,DP;d2,1000000197,269,
127,,Spot,2,Image 1,49,DP;d2,1000000197,270,
122,,Spot,2,Image 1,50,DP;d2,1000000197,271,
135,,Spot,2,Image 1,51,DP;d2,1000000197,272,
152,,Spot,2,Image 1,52,DP;d2,1000000197,273,
131,,Spot,2,Image 1,53,DP;d2,1000000197,274,
137,,Spot,2,Image 1,54,DP;d2,1000000197,275,
134,,Spot,2,Image 1,55,DP;d2,1000000197,276,
160,,Spot,2,Image 1,56,DP;d2,1000000197,277,
207,,Spot,2,Image 1,57,DP;d2,1000000197,278,
169,,Spot,2,Image 1,58,DP;d2,1000000197,279,
171,,Spot,2,Image 1,59,DP;d2,1000000197,280,
124,,Spot,2,Image 1,60,DP;d2,1000000197,281,
238,,Spot,2,Image 1,2,PRE,1000000190,282,
214,,Spot,2,Image 1,3,PRE,1000000190,283,
247,,Spot,2,Image 1,4,PRE,1000000190,284,
266,,Spot,2,Image 1,5,PRE,1000000190,285,
246,,Spot,2,Image 1,6,PRE,1000000190,286,
309,,Spot,2,Image 1,7,PRE,1000000190,287,
333,,Spot,2,Image 1,8,PRE,1000000190,288,
278,,Spot,2,Image 1,9,PRE,1000000190,289,
258,,Spot,2,Image 1,10,PRE,1000000190,290,
258,,Spot,2,Image 1,11,PRE,1000000190,291,
291,,Spot,2,Image 1,12,PRE,1000000190,292,
279,,Spot,2,Image 1,13,PRE,1000000190,293,
274,,Spot,2,Image 1,14,PRE,1000000190,294,
253,,Spot,2,Image 1,15,PRE,1000000190,295,
248,,Spot,2,Image 1,16,PRE,1000000190,296,
221,,Spot,2,Image 1,17,PRE,1000000190,297,
233,,Spot,2,Image 1,18,PRE,1000000190,298,
238,,Spot,2,Image 1,19,PRE,1000000190,299,
272,,Spot,2,Image 1,20,PRE,1000000190,300,
242,,Spot,2,Image 1,21,PRE,1000000190,301,
204,,Spot,2,Image 1,22,PRE,1000000190,302,
243,,Spot,2,Image 1,23,PRE,1000000190,303,
232,,Spot,2,Image 1,24,PRE,1000000190,304,
255,,Spot,2,Image 1,25,PRE,1000000190,305,
236,,Spot,2,Image 1,26,PRE,1000000190,306,
229,,Spot,2,Image 1,27,PRE,1000000190,307,
179,,Spot,2,Image 1,28,PRE,1000000190,308,
189,,Spot,2,Image 1,29,PRE,1000000190,309,
193,,Spot,2,Image 1,30,PRE,1000000190,310,
174,,Spot,2,Image 1,31,PRE,1000000190,311,
176,,Spot,2,Image 1,32,PRE,1000000190,312,
166,,Spot,2,Image 1,33,PRE,1000000190,313,
189,,Spot,2,Image 1,34,PRE,1000000190,314,
205,,Spot,2,Image 1,35,PRE,1000000190,315,
209,,Spot,2,Image 1,36,PRE,1000000190,316,
182,,Spot,2,Image 1,37,PRE,1000000190,317,
207,,Spot,2,Image 1,38,PRE,1000000190,318,
219,,Spot,2,Image 1,39,PRE,1000000190,319,
188,,Spot,2,Image 1,40,PRE,1000000190,320,
155,,Spot,2,Image 1,41,PRE,1000000190,321,
150,,Spot,2,Image 1,42,PRE,1000000190,322,
216,,Spot,2,Image 1,43,PRE,1000000190,323,
236,,Spot,2,Image 1,44,PRE,1000000190,324,
124,,Spot,2,Image 1,45,PRE,1000000190,325,
130,,Spot,2,Image 1,46,PRE,1000000190,326,
134,,Spot,2,Image 1,47,PRE,1000000190,327,
136,,Spot,2,Image 1,48,PRE,1000000190,328,
182,,Spot,2,Image 1,49,PRE,1000000190,329,
157,,Spot,2,Image 1,50,PRE,1000000190,330,
152,,Spot,2,Image 1,51,PRE,1000000190,331,
123,,Spot,2,Image 1,52,PRE,1000000190,332,
115,,Spot,2,Image 1,53,PRE,1000000190,333,
137,,Spot,2,Image 1,54,PRE,1000000190,334,
130,,Spot,2,Image 1,55,PRE,1000000190,335,
121,,Spot,2,Image 1,56,PRE,1000000190,336,
116,,Spot,2,Image 1,57,PRE,1000000190,337,
146,,Spot,2,Image 1,58,PRE,1000000190,338,
134,,Spot,2,Image 1,59,PRE,1000000190,339,
125,,Spot,2,Image 1,60,PRE,1000000190,340,
362,,Spot,2,Image 1,2,DP,1000000188,341,
292,,Spot,2,Image 1,3,DP,1000000188,342,
341,,Spot,2,Image 1,4,DP,1000000188,343,
378,,Spot,2,Image 1,5,DP,1000000188,344,
375,,Spot,2,Image 1,6,DP,1000000188,345,
361,,Spot,2,Image 1,7,DP,1000000188,346,
451,,Spot,2,Image 1,8,DP,1000000188,347,
424,,Spot,2,Image 1,9,DP,1000000188,348,
359,,Spot,2,Image 1,10,DP,1000000188,349,
361,,Spot,2,Image 1,11,DP,1000000188,350,
352,,Spot,2,Image 1,12,DP,1000000188,351,
362,,Spot,2,Image 1,13,DP,1000000188,352,
302,,Spot,2,Image 1,14,DP,1000000188,353,
404,,Spot,2,Image 1,15,DP,1000000188,354,
415,,Spot,2,Image 1,16,DP,1000000188,355,
314,,Spot,2,Image 1,17,DP,1000000188,356,
317,,Spot,2,Image 1,18,DP,1000000188,357,
346,,Spot,2,Image 1,19,DP,1000000188,358,
304,,Spot,2,Image 1,20,DP,1000000188,359,
333,,Spot,2,Image 1,21,DP,1000000188,360,
293,,Spot,2,Image 1,22,DP,1000000188,361,
306,,Spot,2,Image 1,23,DP,1000000188,362,
344,,Spot,2,Image 1,24,DP,1000000188,363,
307,,Spot,2,Image 1,25,DP,1000000188,364,
304,,Spot,2,Image 1,26,DP,1000000188,365,
283,,Spot,2,Image 1,28,DP,1000000188,367,
240,,Spot,2,Image 1,29,DP,1000000188,368,
235,,Spot,2,Image 1,30,DP,1000000188,369,
224,,Spot,2,Image 1,31,DP,1000000188,370,
240,,Spot,2,Image 1,32,DP,1000000188,371,
302,,Spot,2,Image 1,33,DP,1000000188,372,
277,,Spot,2,Image 1,34,DP,1000000188,373,
247,,Spot,2,Image 1,35,DP,1000000188,374,
235,,Spot,2,Image 1,36,DP,1000000188,375,
241,,Spot,2,Image 1,37,DP,1000000188,376,
253,,Spot,2,Image 1,38,DP,1000000188,377,
234,,Spot,2,Image 1,39,DP,1000000188,378,
186,,Spot,2,Image 1,40,DP,1000000188,379,
222,,Spot,2,Image 1,41,DP,1000000188,380,
233,,Spot,2,Image 1,42,DP,1000000188,381,
200,,Spot,2,Image 1,43,DP,1000000188,382,
181,,Spot,2,Image 1,44,DP,1000000188,383,
166,,Spot,2,Image 1,45,DP,1000000188,384,
174,,Spot,2,Image 1,46,DP,1000000188,385,
178,,Spot,2,Image 1,47,DP,1000000188,386,
177,,Spot,2,Image 1,48,DP,1000000188,387,
196,,Spot,2,Image 1,49,DP,1000000188,388,
143,,Spot,2,Image 1,50,DP,1000000188,389,
126,,Spot,2,Image 1,51,DP,1000000188,390,
177,,Spot,2,Image 1,52,Apoptosis;DP,1000000188,391,
329,,Spot,2,Image 1,2,DP,1000000191,397,
353,,Spot,2,Image 1,3,DP,1000000191,398,
346,,Spot,2,Image 1,4,DP,1000000191,399,
342,,Spot,2,Image 1,5,DP,1000000191,400,
362,,Spot,2,Image 1,6,DP,1000000191,401,
467,,Spot,2,Image 1,7,DP,1000000191,402,
417,,Spot,2,Image 1,8,DP,1000000191,403,
375,,Spot,2,Image 1,9,DP,1000000191,404,
323,,Spot,2,Image 1,10,DP,1000000191,405,
325,,Spot,2,Image 1,11,DP,1000000191,406,
353,,Spot,2,Image 1,12,DP,1000000191,407,
335,,Spot,2,Image 1,13,DP,1000000191,408,
287,,Spot,2,Image 1,14,DP,1000000191,409,
295,,Spot,2,Image 1,15,DP,1000000191,410,
384,,Spot,2,Image 1,16,DP,1000000191,411,
316,,Spot,2,Image 1,17,DP,1000000191,412,
301,,Spot,2,Image 1,18,DP,1000000191,413,
325,,Spot,2,Image 1,19,DP,1000000191,414,
324,,Spot,2,Image 1,20,DP,1000000191,415,
228,,Spot,2,Image 1,21,DP,1000000191,416,
299,,Spot,2,Image 1,22,DP,1000000191,417,
294,,Spot,2,Image 1,23,DP,1000000191,418,
286,,Spot,2,Image 1,24,DP,1000000191,419,
268,,Spot,2,Image 1,27,DP,1000000191,422,
207,,Spot,2,Image 1,28,DP,1000000191,423,
230,,Spot,2,Image 1,29,DP,1000000191,424,
222,,Spot,2,Image 1,30,DP,1000000191,425,
204,,Spot,2,Image 1,31,DP,1000000191,426,
263,,Spot,2,Image 1,32,DP,1000000191,427,
237,,Spot,2,Image 1,33,DP,1000000191,428,
290,,Spot,2,Image 1,34,DP,1000000191,429,
282,,Spot,2,Image 1,35,DP,1000000191,430,
317,,Spot,2,Image 1,36,DP,1000000191,431,
288,,Spot,2,Image 1,37,DP,1000000191,432,
298,,Spot,2,Image 1,38,DP,1000000191,433,
273,,Spot,2,Image 1,39,DP,1000000191,434,
236,,Spot,2,Image 1,40,Apoptosis;DP,1000000191,435,
451,,Spot,2,Image 1,2,DP,1000000189,437,
424,,Spot,2,Image 1,3,DP,1000000189,438,
477,,Spot,2,Image 1,4,DP,1000000189,439,
409,,Spot,2,Image 1,5,DP,1000000189,440,
366,,Spot,2,Image 1,6,DP,1000000189,441,
351,,Spot,2,Image 1,7,DP,1000000189,442,
327,,Spot,2,Image 1,8,DP,1000000189,443,
308,,Spot,2,Image 1,9,DP,1000000189,444,
316,,Spot,2,Image 1,10,DP,1000000189,445,
321,,Spot,2,Image 1,11,DP,1000000189,446,
283,,Spot,2,Image 1,12,DP,1000000189,447,
400,,Spot,2,Image 1,13,DP,1000000189,448,
367,,Spot,2,Image 1,14,DP,1000000189,449,
343,,Spot,2,Image 1,15,DP,1000000189,450,
386,,Spot,2,Image 1,16,DP,1000000189,451,
350,,Spot,2,Image 1,18,DP,1000000189,453,
299,,Spot,2,Image 1,19,DP,1000000189,454,
327,,Spot,2,Image 1,20,Apoptosis;DP,1000000189,455,
351,,Spot,2,Image 1,2,DP,1000000195,456,
257,,Spot,2,Image 1,3,DP,1000000195,457,
215,,Spot,2,Image 1,4,DP,1000000195,458,
219,,Spot,2,Image 1,5,DP,1000000195,459,
232,,Spot,2,Image 1,6,DP,1000000195,460,
335,,Spot,2,Image 1,7,DP,1000000195,461,
215,,Spot,2,Image 1,8,DP,1000000195,462,
264,,Spot,2,Image 1,9,DP,1000000195,463,
261,,Spot,2,Image 1,10,DP,1000000195,464,
233,,Spot,2,Image 1,11,DP,1000000195,465,
239,,Spot,2,Image 1,12,DP,1000000195,466,
255,,Spot,2,Image 1,13,DP,1000000195,467,
245,,Spot,2,Image 1,14,DP,1000000195,468,
194,,Spot,2,Image 1,15,DP,1000000195,469,
212,,Spot,2,Image 1,16,DP,1000000195,470,
183,,Spot,2,Image 1,17,DP,1000000195,471,
199,,Spot,2,Image 1,18,DP,1000000195,472,
172,,Spot,2,Image 1,19,DP,1000000195,473,
185,,Spot,2,Image 1,20,DP,1000000195,474,
183,,Spot,2,Image 1,21,DP,1000000195,475,
147,,Spot,2,Image 1,22,DP,1000000195,476,
152,,Spot,2,Image 1,23,DP,1000000195,477,
162,,Spot,2,Image 1,24,DP,1000000195,478,
172,,Spot,2,Image 1,25,DP,1000000195,479,
194,,Spot,2,Image 1,26,DP,1000000195,480,
185,,Spot,2,Image 1,27,DP,1000000195,481,
191,,Spot,2,Image 1,28,DP,1000000195,482,
194,,Spot,2,Image 1,29,DP,1000000195,483,
205,,Spot,2,Image 1,30,DP,1000000195,484,
194,,Spot,2,Image 1,31,DP,1000000195,485,
161,,Spot,2,Image 1,32,DP,1000000195,486,
175,,Spot,2,Image 1,33,DP,1000000195,487,
155,,Spot,2,Image 1,34,DP,1000000195,488,
154,,Spot,2,Image 1,35,DP,1000000195,489,
158,,Spot,2,Image 1,36,DP,1000000195,490,
172,,Spot,2,Image 1,37,DP,1000000195,491,
161,,Spot,2,Image 1,38,DP,1000000195,492,
114,,Spot,2,Image 1,39,DP,1000000195,493,
126,,Spot,2,Image 1,40,DP;Mito,1000000195,494,
145,,Spot,2,Image 1,41,DP;d1,1000000195,495,
167,,Spot,2,Image 1,42,DP;d1,1000000195,496,
153,,Spot,2,Image 1,43,DP;d1,1000000195,497,
168,,Spot,2,Image 1,44,DP;d1,1000000195,498,
154,,Spot,2,Image 1,45,DP;d1,1000000195,499,
145,,Spot,2,Image 1,46,DP;d1,1000000195,500,
178,,Spot,2,Image 1,47,DP;d1,1000000195,501,
