
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
156.843,,Spot,2,Image 1,16,PRE,1000000599,1205,
160.948,,Spot,2,Image 1,16,PRE;d1,1000000669,1206,
173.232,,Spot,2,Image 1,16,PRE;d2,1000000669,1207,
190.261,,Spot,2,Image 1,16,PRE,1000000749,1208,
169.319,,Spot,2,Image 1,16,PRE,1000000820,1209,
226.968,,Spot,2,Image 1,16,Mito;PRE,1000000890,1210,
257.568,,Spot,2,Image 1,16,PRE;d1,1000000975,1211,
193.676,,Spot,2,Image 1,17,PRE;d2,1000000000,1212,
164.908,,Spot,2,Image 1,17,PRE,1000000077,1213,
196.607,,Spot,2,Image 1,17,PRE;d1,1000000147,1214,
181.553,,Spot,2,Image 1,17,PRE;d2,1000000147,1215,
205.165,,Spot,2,Image 1,17,PRE;d1,1000000275,1216,
238.231,,Spot,2,Image 1,17,PRE;d2,1000000275,1217,
185.587,,Spot,2,Image 1,17,PRE,1000000414,1218,
189.022,,Spot,2,Image 1,17,PRE;d1,1000000460,1219,
185.459,,Spot,2,Image 1,17,PRE;d2,1000000460,1220,
132.766,,Spot,2,Image 1,17,PRE,1000000599,1221,
173.723,,Spot,2,Image 1,17,PRE;d1,1000000669,1222,
161.326,,Spot,2,Image 1,17,PRE;d2,1000000669,1223,
201,,Spot,2,Image 1,17,PRE,1000000749,1224,
168.837,,Spot,2,Image 1,17,PRE,1000000820,1225,
237.959,,Spot,2,Image 1,17,PRE;d1,1000000890,1226,
168.503,,Spot,2,Image 1,17,PRE;d2,1000000890,1227,
245.834,,Spot,2,Image 1,17,PRE;d1,1000000975,1228,
208.892,,Spot,2,Image 1,18,PRE;d2,1000000000,1229,
178.985,,Spot,2,Image 1,18,PRE,1000000077,1230,
197.472,,Spot,2,Image 1,18,PRE;d1,1000000147,1231,
178.335,,Spot,2,Image 1,18,PRE;d2,1000000147,1232,
221.4,,Spot,2,Image 1,18,PRE;d1,1000000275,1233,
236.934,,Spot,2,Image 1,18,PRE;d2,1000000275,1234,
188.54,,Spot,2,Image 1,18,PRE,1000000414,1235,
181.742,,Spot,2,Image 1,18,PRE;d1,1000000460,1236,
204.342,,Spot,2,Image 1,18,PRE;d2,1000000460,1237,
153.339,,Spot,2,Image 1,18,PRE,1000000599,1238,
220.139,,Spot,2,Image 1,18,PRE;d1,1000000669,1239,
182.013,,Spot,2,Image 1,18,PRE;d2,1000000669,1240,
209.496,,Spot,2,Image 1,18,PRE,1000000749,1241,
188.353,,Spot,2,Image 1,18,PRE,1000000820,1242,
225.403,,Spot,2,Image 1,18,PRE;d1,1000000890,1243,
184.678,,Spot,2,Image 1,18,PRE;d2,1000000890,1244,
253.283,,Spot,2,Image 1,18,PRE;d1,1000000975,1245,
220.749,,Spot,2,Image 1,19,PRE;d2,1000000000,1246,
215.067,,Spot,2,Image 1,19,PRE,1000000077,1247,
204.956,,Spot,2,Image 1,19,PRE;d1,1000000147,1248,
166.553,,Spot,2,Image 1,19,PRE;d2,1000000147,1249,
212.847,,Spot,2,Image 1,19,PRE;d1,1000000275,1250,
210.08,,Spot,2,Image 1,19,PRE;d2,1000000275,1251,
212.549,,Spot,2,Image 1,19,PRE,1000000414,1252,
179.284,,Spot,2,Image 1,19,PRE;d1,1000000460,1253,
204.888,,Spot,2,Image 1,19,PRE;d2,1000000460,1254,
212.513,,Spot,2,Image 1,19,PRE,1000000599,1255,
190.183,,Spot,2,Image 1,19,PRE;d1,1000000669,1256,
191.892,,Spot,2,Image 1,19,PRE;d2,1000000669,1257,
165.25,,Spot,2,Image 1,19,PRE,1000000749,1258,
219.558,,Spot,2,Image 1,19,PRE,1000000820,1259,
247.977,,Spot,2,Image 1,19,PRE;d1,1000000890,1260,
147.053,,Spot,2,Image 1,19,PRE;d2,1000000890,1261,
250.364,,Spot,2,Image 1,19,PRE;d1,1000000975,1262,
215.146,,Spot,2,Image 1,20,PRE;d2,1000000000,1263,
196.156,,Spot,2,Image 1,20,PRE,1000000077,1264,
219.978,,Spot,2,Image 1,20,PRE;d1,1000000147,1265,
168.604,,Spot,2,Image 1,20,PRE;d2,1000000147,1266,
210.906,,Spot,2,Image 1,20,PRE;d1,1000000275,1267,
228.296,,Spot,2,Image 1,20,PRE;d2,1000000275,1268,
219.032,,Spot,2,Image 1,20,PRE,1000000414,1269,
179.059,,Spot,2,Image 1,20,PRE;d1,1000000460,1270,
200.148,,Spot,2,Image 1,20,PRE;d2,1000000460,1271,
252.294,,Spot,2,Image 1,20,PRE,1000000599,1272,
197.318,,Spot,2,Image 1,20,PRE;d1;off,1000000669,1273,
191.927,,Spot,2,Image 1,20,PRE;d2,1000000669,1274,
203.582,,Spot,2,Image 1,20,PRE,1000000749,1275,
205.771,,Spot,2,Image 1,20,PRE,1000000820,1276,
246.279,,Spot,2,Image 1,20,PRE;d1,1000000890,1277,
138.405,,Spot,2,Image 1,20,PRE;d2,1000000890,1278,
196.028,,Spot,2,Image 1,20,PRE;d1,1000000975,1279,
170.52,,Spot,2,Image 1,21,PRE;d2,1000000000,1280,
152.537,,Spot,2,Image 1,21,PRE,1000000077,1281,
192.347,,Spot,2,Image 1,21,PRE;d1,1000000147,1282,
177.974,,Spot,2,Image 1,21,PRE;d2,1000000147,1283,
207.391,,Spot,2,Image 1,21,PRE;d1,1000000275,1284,
259.966,,Spot,2,Image 1,21,PRE;d2,1000000275,1285,
158.403,,Spot,2,Image 1,21,PRE,1000000414,1286,
196.657,,Spot,2,Image 1,21,PRE;d1,1000000460,1287,
190.788,,Spot,2,Image 1,21,PRE;d2,1000000460,1288,
294.882,,Spot,2,Image 1,21,PRE,1000000599,1289,
191.017,,Spot,2,Image 1,21,PRE;d2,1000000669,1290,
238.307,,Spot,2,Image 1,21,PRE,1000000749,1291,
233.116,,Spot,2,Image 1,21,PRE,1000000820,1292,
197.268,,Spot,2,Image 1,21,PRE;d1,1000000890,1293,
159.25,,Spot,2,Image 1,21,PRE;d2,1000000890,1294,
167.511,,Spot,2,Image 1,21,PRE;d1,1000000975,1295,
177.044,,Spot,2,Image 1,22,PRE,1000000077,1297,
204.264,,Spot,2,Image 1,22,PRE;d1,1000000147,1298,
178.337,,Spot,2,Image 1,22,PRE;d2,1000000147,1299,
200.663,,Spot,2,Image 1,22,PRE;d1,1000000275,1300,
214.882,,Spot,2,Image 1,22,PRE;d2,1000000275,1301,
179.256,,Spot,2,Image 1,22,PRE,1000000414,1302,
215.207,,Spot,2,Image 1,22,PRE;d1,1000000460,1303,
190.503,,Spot,2,Image 1,22,PRE;d2,1000000460,1304,
302.644,,Spot,2,Image 1,22,PRE,1000000599,1305,
206.99,,Spot,2,Image 1,22,PRE;d2,1000000669,1306,
253.967,,Spot,2,Image 1,22,PRE,1000000749,1307,
185.633,,Spot,2,Image 1,22,PRE,1000000820,1308,
211.475,,Spot,2,Image 1,22,PRE;d1,1000000890,1309,
164.046,,Spot,2,Image 1,22,PRE;d2,1000000890,1310,
180.361,,Spot,2,Image 1,22,PRE;d1,1000000975,1311,
203.228,,Spot,2,Image 1,23,PRE;d2,1000000000,1312,
232.553,,Spot,2,Image 1,23,PRE,1000000077,1313,
244.078,,Spot,2,Image 1,23,PRE;d1,1000000147,1314,
184.929,,Spot,2,Image 1,23,PRE;d2,1000000147,1315,
184.666,,Spot,2,Image 1,23,PRE;d1,1000000275,1316,
161.592,,Spot,2,Image 1,23,PRE;d2,1000000275,1317,
175.856,,Spot,2,Image 1,23,PRE,1000000414,1318,
192.966,,Spot,2,Image 1,23,PRE;d1,1000000460,1319,
164.385,,Spot,2,Image 1,23,PRE;d2,1000000460,1320,
247.423,,Spot,2,Image 1,23,PRE,1000000599,1321,
239.21,,Spot,2,Image 1,23,PRE;d2,1000000669,1322,
236.769,,Spot,2,Image 1,23,PRE,1000000749,1323,
181.75,,Spot,2,Image 1,23,PRE,1000000820,1324,
227.532,,Spot,2,Image 1,23,PRE;d1,1000000890,1325,
176.856,,Spot,2,Image 1,23,PRE;d2,1000000890,1326,
181.331,,Spot,2,Image 1,23,PRE;d1,1000000975,1327,
157.743,,Spot,2,Image 1,24,PRE;d2,1000000000,1328,
170.417,,Spot,2,Image 1,24,PRE,1000000077,1329,
244.785,,Spot,2,Image 1,24,PRE;d1,1000000147,1330,
153.24,,Spot,2,Image 1,24,PRE;d2,1000000147,1331,
152.922,,Spot,2,Image 1,24,PRE;d1,1000000275,1332,
131.898,,Spot,2,Image 1,24,PRE;d2,1000000275,1333,
190.314,,Spot,2,Image 1,24,PRE,1000000414,1334,
185.879,,Spot,2,Image 1,24,PRE;d1,1000000460,1335,
204.601,,Spot,2,Image 1,24,PRE;d2,1000000460,1336,
176.447,,Spot,2,Image 1,24,PRE,1000000599,1337,
205.828,,Spot,2,Image 1,24,PRE;d2,1000000669,1338,
224.252,,Spot,2,Image 1,24,PRE,1000000749,1339,
195.298,,Spot,2,Image 1,24,PRE,1000000820,1340,
227.101,,Spot,2,Image 1,24,PRE;d1,1000000890,1341,
180.881,,Spot,2,Image 1,24,PRE;d2,1000000890,1342,
178.194,,Spot,2,Image 1,24,PRE;d1,1000000975,1343,
196.391,,Spot,2,Image 1,25,PRE;d2,1000000000,1344,
149.625,,Spot,2,Image 1,25,PRE,1000000077,1345,
330.374,,Spot,2,Image 1,25,PRE;d1,1000000147,1346,
188.624,,Spot,2,Image 1,25,PRE;d2,1000000147,1347,
157.471,,Spot,2,Image 1,25,PRE;d1,1000000275,1348,
125.59,,Spot,2,Image 1,25,PRE;d2,1000000275,1349,
148.287,,Spot,2,Image 1,25,PRE,1000000414,1350,
190.193,,Spot,2,Image 1,25,PRE;d1,1000000460,1351,
194.354,,Spot,2,Image 1,25,PRE;d2,1000000460,1352,
183.407,,Spot,2,Image 1,25,PRE,1000000599,1353,
188.177,,Spot,2,Image 1,25,PRE;d2,1000000669,1354,
244.536,,Spot,2,Image 1,25,PRE,1000000749,1355,
199.249,,Spot,2,Image 1,25,PRE,1000000820,1356,
203.969,,Spot,2,Image 1,25,PRE;d1,1000000890,1357,
173.261,,Spot,2,Image 1,25,PRE;d2,1000000890,1358,
177.084,,Spot,2,Image 1,25,PRE;d1,1000000975,1359,
188.413,,Spot,2,Image 1,26,PRE;d2,1000000000,1360,
155.793,,Spot,2,Image 1,26,PRE,1000000077,1361,
267.36,,Spot,2,Image 1,26,PRE;d1,1000000147,1362,
218.894,,Spot,2,Image 1,26,PRE;d2,1000000147,1363,
184.997,,Spot,2,Image 1,26,PRE;d1,1000000275,1364,
133.714,,Spot,2,Image 1,26,PRE;d2,1000000275,1365,
154.731,,Spot,2,Image 1,26,PRE,1000000414,1366,
194.632,,Spot,2,Image 1,26,PRE;d1,1000000460,1367,
197.972,,Spot,2,Image 1,26,PRE;d2,1000000460,1368,
187.171,,Spot,2,Image 1,26,PRE,1000000599,1369,
189.8,,Spot,2,Image 1,26,PRE;d2,1000000669,1370,
250.448,,Spot,2,Image 1,26,PRE,1000000749,1371,
182.777,,Spot,2,Image 1,26,PRE,1000000820,1372,
227.453,,Spot,2,Image 1,26,PRE;d1,1000000890,1373,
157.117,,Spot,2,Image 1,26,PRE;d2,1000000890,1374,
177.85,,Spot,2,Image 1,26,PRE;d1,1000000975,1375,
183.439,,Spot,2,Image 1,27,PRE;d2,1000000000,1376,
154.24,,Spot,2,Image 1,27,PRE,1000000077,1377,
247.47,,Spot,2,Image 1,27,PRE;d1,1000000147,1378,
207.356,,Spot,2,Image 1,27,PRE;d2,1000000147,1379,
214.554,,Spot,2,Image 1,27,PRE;d1,1000000275,1380,
108.18,,Spot,2,Image 1,27,PRE;d2,1000000275,1381,
198.136,,Spot,2,Image 1,27,PRE,1000000414,1382,
191.357,,Spot,2,Image 1,27,PRE;d1,1000000460,1383,
199.194,,Spot,2,Image 1,27,PRE;d2,1000000460,1384,
205.854,,Spot,2,Image 1,27,PRE,1000000599,1385,
200.128,,Spot,2,Image 1,27,PRE;d2,1000000669,1386,
193.674,,Spot,2,Image 1,27,PRE,1000000749,1387,
