
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,1,Image 1,5,PRE;d2,1000000000,1022,
39,,Spot,1,Image 1,5,PRE,1000000077,1023,
36,,Spot,1,Image 1,5,PRE,1000000147,1024,
58,,Spot,1,Image 1,5,PRE;d1,1000000275,1025,
101,,Spot,1,Image 1,5,PRE;d2,1000000275,1026,
48,,Spot,1,Image 1,5,PRE,1000000414,1027,
24,,Spot,1,Image 1,5,PRE;d1,1000000460,1028,
30,,Spot,1,Image 1,5,PRE;d2,1000000460,1029,
50,,Spot,1,Image 1,5,PRE,1000000599,1030,
18,,Spot,1,Image 1,5,PRE,1000000669,1031,
26,,Spot,1,Image 1,5,PRE,1000000749,1032,
14,,Spot,1,Image 1,5,PRE,1000000820,1033,
30,,Spot,1,Image 1,5,PRE,1000000890,1034,
15,,Spot,1,Image 1,5,Mito;PRE,1000000975,1035,
17,,Spot,1,Image 1,6,PRE;d1,1000000000,1036,
26,,Spot,1,Image 1,6,PRE;d2,1000000000,1037,
31,,Spot,1,Image 1,6,PRE,1000000077,1038,
47,,Spot,1,Image 1,6,PRE,1000000147,1039,
62,,Spot,1,Image 1,6,PRE;d1,1000000275,1040,
93,,Spot,1,Image 1,6,PRE;d2,1000000275,1041,
32,,Spot,1,Image 1,6,PRE,1000000414,1042,
20,,Spot,1,Image 1,6,PRE;d1,1000000460,1043,
28,,Spot,1,Image 1,6,PRE;d2,1000000460,1044,
50,,Spot,1,Image 1,6,PRE,1000000599,1045,
15,,Spot,1,Image 1,6,PRE,1000000669,1046,
17,,Spot,1,Image 1,6,PRE,1000000749,1047,
16,,Spot,1,Image 1,6,PRE,1000000820,1048,
29,,Spot,1,Image 1,6,PRE,1000000890,1049,
23,,Spot,1,Image 1,6,PRE;d1,1000000975,1050,
34,,Spot,1,Image 1,6,PRE;d2,1000000975,1051,
29,,Spot,1,Image 1,7,PRE;d1,1000000000,1052,
13,,Spot,1,Image 1,7,PRE;d2,1000000000,1053,
51,,Spot,1,Image 1,7,PRE,1000000077,1054,
33,,Spot,1,Image 1,7,PRE,1000000147,1055,
98,,Spot,1,Image 1,7,PRE;d1,1000000275,1056,
84,,Spot,1,Image 1,7,PRE;d2,1000000275,1057,
36,,Spot,1,Image 1,7,PRE,1000000414,1058,
32,,Spot,1,Image 1,7,PRE;d1,1000000460,1059,
31,,Spot,1,Image 1,7,PRE;d2,1000000460,1060,
42,,Spot,1,Image 1,7,PRE,1000000599,1061,
17,,Spot,1,Image 1,7,PRE,1000000669,1062,
18,,Spot,1,Image 1,7,PRE,1000000749,1063,
19,,Spot,1,Image 1,7,PRE,1000000820,1064,
29,,Spot,1,Image 1,7,PRE,1000000890,1065,
44,,Spot,1,Image 1,7,PRE;d1,1000000975,1066,
28,,Spot,1,Image 1,7,PRE;d2,1000000975,1067,
35,,Spot,1,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
27,,Spot,1,Image 1,8,PRE;d2,1000000000,1069,
32,,Spot,1,Image 1,8,PRE,1000000077,1070,
36,,Spot,1,Image 1,8,PRE,1000000147,1071,
70,,Spot,1,Image 1,8,PRE;d1,1000000275,1072,
87,,Spot,1,Image 1,8,PRE;d2,1000000275,1073,
32,,Spot,1,Image 1,8,PRE,1000000414,1074,
16,,Spot,1,Image 1,8,PRE;d1,1000000460,1075,
15,,Spot,1,Image 1,8,PRE;d2,1000000460,1076,
50,,Spot,1,Image 1,8,PRE,1000000599,1077,
23,,Spot,1,Image 1,8,PRE,1000000669,1078,
30,,Spot,1,Image 1,8,PRE,1000000749,1079,
17,,Spot,1,Image 1,8,PRE,1000000820,1080,
16,,Spot,1,Image 1,8,PRE,1000000890,1081,
26,,Spot,1,Image 1,8,PRE;d1,1000000975,1082,
18,,Spot,1,Image 1,8,PRE;d2,1000000975,1083,
15,,Spot,1,Image 1,9,PRE;d2,1000000000,1084,
37,,Spot,1,Image 1,9,PRE,1000000077,1085,
37,,Spot,1,Image 1,9,PRE,1000000147,1086,
70,,Spot,1,Image 1,9,PRE;d1,1000000275,1087,
53,,Spot,1,Image 1,9,PRE;d2,1000000275,1088,
32,,Spot,1,Image 1,9,PRE,1000000414,1089,
45,,Spot,1,Image 1,9,PRE;d1,1000000460,1090,
33,,Spot,1,Image 1,9,PRE;d2,1000000460,1091,
34,,Spot,1,Image 1,9,PRE,1000000599,1092,
14,,Spot,1,Image 1,9,PRE,1000000669,1093,
34,,Spot,1,Image 1,9,PRE,1000000749,1094,
22,,Spot,1,Image 1,9,PRE,1000000820,1095,
16,,Spot,1,Image 1,9,PRE,1000000890,1096,
31,,Spot,1,Image 1,9,PRE;d1,1000000975,1097,
19,,Spot,1,Image 1,9,PRE;d2,1000000975,1098,
20,,Spot,1,Image 1,10,PRE;d2,1000000000,1099,
44,,Spot,1,Image 1,10,PRE,1000000077,1100,
15,,Spot,1,Image 1,10,PRE,1000000147,1101,
91,,Spot,1,Image 1,10,PRE;d1,1000000275,1102,
85,,Spot,1,Image 1,10,PRE;d2,1000000275,1103,
63,,Spot,1,Image 1,10,PRE,1000000414,1104,
21,,Spot,1,Image 1,10,PRE;d1,1000000460,1105,
23,,Spot,1,Image 1,10,PRE;d2,1000000460,1106,
43,,Spot,1,Image 1,10,PRE,1000000599,1107,
16,,Spot,1,Image 1,10,Mito;PRE,1000000669,1108,
20,,Spot,1,Image 1,10,PRE,1000000749,1109,
26,,Spot,1,Image 1,10,PRE,1000000820,1110,
11,,Spot,1,Image 1,10,PRE,1000000890,1111,
36,,Spot,1,Image 1,10,PRE;d1,1000000975,1112,
17,,Spot,1,Image 1,10,PRE;d2,1000000975,1113,
10,,Spot,1,Image 1,11,PRE;d2,1000000000,1114,
16,,Spot,1,Image 1,11,PRE,1000000077,1115,
12,,Spot,1,Image 1,11,PRE,1000000147,1116,
61,,Spot,1,Image 1,11,PRE;d1,1000000275,1117,
104,,Spot,1,Image 1,11,PRE;d2,1000000275,1118,
37,,Spot,1,Image 1,11,PRE,1000000414,1119,
19,,Spot,1,Image 1,11,PRE;d1,1000000460,1120,
28,,Spot,1,Image 1,11,PRE;d2,1000000460,1121,
39,,Spot,1,Image 1,11,PRE,1000000599,1122,
8,,Spot,1,Image 1,11,PRE;d1,1000000669,1123,
61,,Spot,1,Image 1,11,PRE;d2,1000000669,1124,
31,,Spot,1,Image 1,11,PRE,1000000749,1125,
26,,Spot,1,Image 1,11,PRE,1000000820,1126,
18,,Spot,1,Image 1,11,PRE,1000000890,1127,
24,,Spot,1,Image 1,11,PRE;d1,1000000975,1128,
32,,Spot,1,Image 1,11,PRE;d2,1000000975,1129,
15,,Spot,1,Image 1,12,PRE;d2,1000000000,1130,
20,,Spot,1,Image 1,12,PRE,1000000077,1131,
49,,Spot,1,Image 1,12,Mito;PRE,1000000147,1132,
53,,Spot,1,Image 1,12,PRE;d1,1000000275,1133,
56,,Spot,1,Image 1,12,PRE;d2,1000000275,1134,
41,,Spot,1,Image 1,12,PRE,1000000414,1135,
37,,Spot,1,Image 1,12,PRE;d1,1000000460,1136,
22,,Spot,1,Image 1,12,PRE;d2,1000000460,1137,
31,,Spot,1,Image 1,12,PRE,1000000599,1138,
10,,Spot,1,Image 1,12,PRE;d1,1000000669,1139,
33,,Spot,1,Image 1,12,PRE;d2,1000000669,1140,
40,,Spot,1,Image 1,12,PRE,1000000749,1141,
36,,Spot,1,Image 1,12,PRE,1000000820,1142,
18,,Spot,1,Image 1,12,PRE,1000000890,1143,
40,,Spot,1,Image 1,12,PRE;d1,1000000975,1144,
21,,Spot,1,Image 1,12,PRE;d2,1000000975,1145,
16,,Spot,1,Image 1,13,PRE;d2,1000000000,1146,
31,,Spot,1,Image 1,13,PRE,1000000077,1147,
48,,Spot,1,Image 1,13,PRE;d1,1000000147,1148,
42,,Spot,1,Image 1,13,PRE;d2,1000000147,1149,
70,,Spot,1,Image 1,13,PRE;d1,1000000275,1150,
87,,Spot,1,Image 1,13,PRE;d2,1000000275,1151,
50,,Spot,1,Image 1,13,PRE,1000000414,1152,
41,,Spot,1,Image 1,13,PRE;d1,1000000460,1153,
24,,Spot,1,Image 1,13,PRE;d2,1000000460,1154,
26,,Spot,1,Image 1,13,PRE,1000000599,1155,
11,,Spot,1,Image 1,13,PRE;d1,1000000669,1156,
24,,Spot,1,Image 1,13,PRE;d2,1000000669,1157,
49,,Spot,1,Image 1,13,PRE,1000000749,1158,
24,,Spot,1,Image 1,13,PRE,1000000820,1159,
18,,Spot,1,Image 1,13,PRE,1000000890,1160,
32,,Spot,1,Image 1,13,PRE;d1,1000000975,1161,
16,,Spot,1,Image 1,13,PRE;d2,1000000975,1162,
11,,Spot,1,Image 1,14,PRE;d2,1000000000,1163,
17,,Spot,1,Image 1,14,PRE,1000000077,1164,
48,,Spot,1,Image 1,14,PRE;d1,1000000147,1165,
36,,Spot,1,Image 1,14,PRE;d2,1000000147,1166,
68,,Spot,1,Image 1,14,PRE;d1,1000000275,1167,
95,,Spot,1,Image 1,14,PRE;d2,1000000275,1168,
38,,Spot,1,Image 1,14,PRE,1000000414,1169,
40,,Spot,1,Image 1,14,PRE;d1,1000000460,1170,
32,,Spot,1,Image 1,14,PRE;d2,1000000460,1171,
20,,Spot,1,Image 1,14,PRE,1000000599,1172,
9,,Spot,1,Image 1,14,PRE;d1,1000000669,1173,
34,,Spot,1,Image 1,14,PRE;d2,1000000669,1174,
49,,Spot,1,Image 1,14,PRE,1000000749,1175,
33,,Spot,1,Image 1,14,PRE,1000000820,1176,
14,,Spot,1,Image 1,14,PRE,1000000890,1177,
25,,Spot,1,Image 1,14,PRE;d1,1000000975,1178,
17,,Spot,1,Image 1,14,PRE;d2;off,1000000975,1179,
12,,Spot,1,Image 1,15,PRE;d2,1000000000,1180,
16,,Spot,1,Image 1,15,PRE,1000000077,1181,
57,,Spot,1,Image 1,15,PRE;d1,1000000147,1182,
66,,Spot,1,Image 1,15,PRE;d2,1000000147,1183,
67,,Spot,1,Image 1,15,PRE;d1,1000000275,1184,
28,,Spot,1,Image 1,15,PRE;d2,1000000275,1185,
46,,Spot,1,Image 1,15,PRE,1000000414,1186,
32,,Spot,1,Image 1,15,PRE;d1,1000000460,1187,
23,,Spot,1,Image 1,15,PRE;d2,1000000460,1188,
21,,Spot,1,Image 1,15,PRE,1000000599,1189,
15,,Spot,1,Image 1,15,PRE;d1,1000000669,1190,
25,,Spot,1,Image 1,15,PRE;d2,1000000669,1191,
35,,Spot,1,Image 1,15,PRE,1000000749,1192,
39,,Spot,1,Image 1,15,PRE,1000000820,1193,
13,,Spot,1,Image 1,15,PRE,1000000890,1194,
38,,Spot,1,Image 1,15,PRE;d1,1000000975,1195,
14,,Spot,1,Image 1,16,PRE;d2,1000000000,1196,
34,,Spot,1,Image 1,16,PRE,1000000077,1197,
32,,Spot,1,Image 1,16,PRE;d1,1000000147,1198,
30,,Spot,1,Image 1,16,PRE;d2,1000000147,1199,
83,,Spot,1,Image 1,16,PRE;d1,1000000275,1200,
92,,Spot,1,Image 1,16,PRE;d2,1000000275,1201,
48,,Spot,1,Image 1,16,PRE,1000000414,1202,
34,,Spot,1,Image 1,16,PRE;d1,1000000460,1203,
40,,Spot,1,Image 1,16,PRE;d2,1000000460,1204,
31,,Spot,1,Image 1,16,PRE,1000000599,1205,
11,,Spot,1,Image 1,16,PRE;d1,1000000669,1206,
30,,Spot,1,Image 1,16,PRE;d2,1000000669,1207,
38,,Spot,1,Image 1,16,PRE,1000000749,1208,
29,,Spot,1,Image 1,16,PRE,1000000820,1209,
23,,Spot,1,Image 1,16,Mito;PRE,1000000890,1210,
41,,Spot,1,Image 1,16,PRE;d1,1000000975,1211,
20,,Spot,1,Image 1,17,PRE;d2,1000000000,1212,
27,,Spot,1,Image 1,17,PRE,1000000077,1213,
22,,Spot,1,Image 1,17,PRE;d1,1000000147,1214,
45,,Spot,1,Image 1,17,PRE;d2,1000000147,1215,
82,,Spot,1,Image 1,17,PRE;d1,1000000275,1216,
67,,Spot,1,Image 1,17,PRE;d2,1000000275,1217,
56,,Spot,1,Image 1,17,PRE,1000000414,1218,
37,,Spot,1,Image 1,17,PRE;d1,1000000460,1219,
28,,Spot,1,Image 1,17,PRE;d2,1000000460,1220,
33,,Spot,1,Image 1,17,PRE,1000000599,1221,
14,,Spot,1,Image 1,17,PRE;d1,1000000669,1222,
19,,Spot,1,Image 1,17,PRE;d2,1000000669,1223,
42,,Spot,1,Image 1,17,PRE,1000000749,1224,
24,,Spot,1,Image 1,17,PRE,1000000820,1225,
30,,Spot,1,Image 1,17,PRE;d1,1000000890,1226,
17,,Spot,1,Image 1,17,PRE;d2,1000000890,1227,
45,,Spot,1,Image 1,17,PRE;d1,1000000975,1228,
19,,Spot,1,Image 1,18,PRE;d2,1000000000,1229,
14,,Spot,1,Image 1,18,PRE,1000000077,1230,
41,,Spot,1,Image 1,18,PRE;d1,1000000147,1231,
31,,Spot,1,Image 1,18,PRE;d2,1000000147,1232,
73,,Spot,1,Image 1,18,PRE;d1,1000000275,1233,
48,,Spot,1,Image 1,18,PRE;d2,1000000275,1234,
54,,Spot,1,Image 1,18,PRE,1000000414,1235,
42,,Spot,1,Image 1,18,PRE;d1,1000000460,1236,
23,,Spot,1,Image 1,18,PRE;d2,1000000460,1237,
13,,Spot,1,Image 1,18,PRE,1000000599,1238,
8,,Spot,1,Image 1,18,PRE;d1,1000000669,1239,
34,,Spot,1,Image 1,18,PRE;d2,1000000669,1240,
57,,Spot,1,Image 1,18,PRE,1000000749,1241,
14,,Spot,1,Image 1,18,PRE,1000000820,1242,
14,,Spot,1,Image 1,18,PRE;d1,1000000890,1243,
11,,Spot,1,Image 1,18,PRE;d2,1000000890,1244,
13,,Spot,1,Image 1,18,PRE;d1,1000000975,1245,
15,,Spot,1,Image 1,19,PRE;d2,1000000000,1246,
30,,Spot,1,Image 1,19,PRE,1000000077,1247,
37,,Spot,1,Image 1,19,PRE;d1,1000000147,1248,
43,,Spot,1,Image 1,19,PRE;d2,1000000147,1249,
75,,Spot,1,Image 1,19,PRE;d1,1000000275,1250,
93,,Spot,1,Image 1,19,PRE;d2,1000000275,1251,
84,,Spot,1,Image 1,19,PRE,1000000414,1252,
35,,Spot,1,Image 1,19,PRE;d1,1000000460,1253,
26,,Spot,1,Image 1,19,PRE;d2,1000000460,1254,
27,,Spot,1,Image 1,19,PRE,1000000599,1255,
12,,Spot,1,Image 1,19,PRE;d1,1000000669,1256,
40,,Spot,1,Image 1,19,PRE;d2,1000000669,1257,
47,,Spot,1,Image 1,19,PRE,1000000749,1258,
41,,Spot,1,Image 1,19,PRE,1000000820,1259,
21,,Spot,1,Image 1,19,PRE;d1,1000000890,1260,
24,,Spot,1,Image 1,19,PRE;d2,1000000890,1261,
30,,Spot,1,Image 1,19,PRE;d1,1000000975,1262,
12,,Spot,1,Image 1,20,PRE;d2,1000000000,1263,
24,,Spot,1,Image 1,20,PRE,1000000077,1264,
34,,Spot,1,Image 1,20,PRE;d1,1000000147,1265,
38,,Spot,1,Image 1,20,PRE;d2,1000000147,1266,
104,,Spot,1,Image 1,20,PRE;d1,1000000275,1267,
89,,Spot,1,Image 1,20,PRE;d2,1000000275,1268,
33,,Spot,1,Image 1,20,PRE,1000000414,1269,
32,,Spot,1,Image 1,20,PRE;d1,1000000460,1270,
24,,Spot,1,Image 1,20,PRE;d2,1000000460,1271,
19,,Spot,1,Image 1,20,PRE,1000000599,1272,
13,,Spot,1,Image 1,20,PRE;d1;off,1000000669,1273,
35,,Spot,1,Image 1,20,PRE;d2,1000000669,1274,
53,,Spot,1,Image 1,20,PRE,1000000749,1275,
13,,Spot,1,Image 1,20,PRE,1000000820,1276,
16,,Spot,1,Image 1,20,PRE;d1,1000000890,1277,
13,,Spot,1,Image 1,20,PRE;d2,1000000890,1278,
21,,Spot,1,Image 1,20,PRE;d1,1000000975,1279,
15,,Spot,1,Image 1,21,PRE;d2,1000000000,1280,
28,,Spot,1,Image 1,21,PRE,1000000077,1281,
35,,Spot,1,Image 1,21,PRE;d1,1000000147,1282,
41,,Spot,1,Image 1,21,PRE;d2,1000000147,1283,
114,,Spot,1,Image 1,21,PRE;d1,1000000275,1284,
91,,Spot,1,Image 1,21,PRE;d2,1000000275,1285,
55,,Spot,1,Image 1,21,PRE,1000000414,1286,
29,,Spot,1,Image 1,21,PRE;d1,1000000460,1287,
40,,Spot,1,Image 1,21,PRE;d2,1000000460,1288,
31,,Spot,1,Image 1,21,PRE,1000000599,1289,
19,,Spot,1,Image 1,21,PRE;d2,1000000669,1290,
44,,Spot,1,Image 1,21,PRE,1000000749,1291,
28,,Spot,1,Image 1,21,PRE,1000000820,1292,
18,,Spot,1,Image 1,21,PRE;d1,1000000890,1293,
19,,Spot,1,Image 1,21,PRE;d2,1000000890,1294,
19,,Spot,1,Image 1,21,PRE;d1,1000000975,1295,
19,,Spot,1,Image 1,22,PRE,1000000077,1297,
25,,Spot,1,Image 1,22,PRE;d1,1000000147,1298,
53,,Spot,1,Image 1,22,PRE;d2,1000000147,1299,
95,,Spot,1,Image 1,22,PRE;d1,1000000275,1300,
57,,Spot,1,Image 1,22,PRE;d2,1000000275,1301,
53,,Spot,1,Image 1,22,PRE,1000000414,1302,
39,,Spot,1,Image 1,22,PRE;d1,1000000460,1303,
31,,Spot,1,Image 1,22,PRE;d2,1000000460,1304,
32,,Spot,1,Image 1,22,PRE,1000000599,1305,
35,,Spot,1,Image 1,22,PRE;d2,1000000669,1306,
35,,Spot,1,Image 1,22,PRE,1000000749,1307,
23,,Spot,1,Image 1,22,PRE,1000000820,1308,
16,,Spot,1,Image 1,22,PRE;d1,1000000890,1309,
10,,Spot,1,Image 1,22,PRE;d2,1000000890,1310,
25,,Spot,1,Image 1,22,PRE;d1,1000000975,1311,
18,,Spot,1,Image 1,23,PRE;d2,1000000000,1312,
30,,Spot,1,Image 1,23,PRE,1000000077,1313,
33,,Spot,1,Image 1,23,PRE;d1,1000000147,1314,
53,,Spot,1,Image 1,23,PRE;d2,1000000147,1315,
71,,Spot,1,Image 1,23,PRE;d1,1000000275,1316,
48,,Spot,1,Image 1,23,PRE;d2,1000000275,1317,
61,,Spot,1,Image 1,23,PRE,1000000414,1318,
38,,Spot,1,Image 1,23,PRE;d1,1000000460,1319,
41,,Spot,1,Image 1,23,PRE;d2,1000000460,1320,
24,,Spot,1,Image 1,23,PRE,1000000599,1321,
56,,Spot,1,Image 1,23,PRE;d2,1000000669,1322,
48,,Spot,1,Image 1,23,PRE,1000000749,1323,
23,,Spot,1,Image 1,23,PRE,1000000820,1324,
21,,Spot,1,Image 1,23,PRE;d1,1000000890,1325,
11,,Spot,1,Image 1,23,PRE;d2,1000000890,1326,
18,,Spot,1,Image 1,23,PRE;d1,1000000975,1327,
23,,Spot,1,Image 1,24,PRE;d2,1000000000,1328,
19,,Spot,1,Image 1,24,PRE,1000000077,1329,
42,,Spot,1,Image 1,24,PRE;d1,1000000147,1330,
47,,Spot,1,Image 1,24,PRE;d2,1000000147,1331,
69,,Spot,1,Image 1,24,PRE;d1,1000000275,1332,
52,,Spot,1,Image 1,24,PRE;d2,1000000275,1333,
74,,Spot,1,Image 1,24,PRE,1000000414,1334,
41,,Spot,1,Image 1,24,PRE;d1,1000000460,1335,
37,,Spot,1,Image 1,24,PRE;d2,1000000460,1336,
21,,Spot,1,Image 1,24,PRE,1000000599,1337,
22,,Spot,1,Image 1,24,PRE;d2,1000000669,1338,
31,,Spot,1,Image 1,24,PRE,1000000749,1339,
22,,Spot,1,Image 1,24,PRE,1000000820,1340,
19,,Spot,1,Image 1,24,PRE;d1,1000000890,1341,
20,,Spot,1,Image 1,24,PRE;d2,1000000890,1342,
14,,Spot,1,Image 1,24,PRE;d1,1000000975,1343,
14,,Spot,1,Image 1,25,PRE;d2,1000000000,1344,
25,,Spot,1,Image 1,25,PRE,1000000077,1345,
36,,Spot,1,Image 1,25,PRE;d1,1000000147,1346,
44,,Spot,1,Image 1,25,PRE;d2,1000000147,1347,
49,,Spot,1,Image 1,25,PRE;d1,1000000275,1348,
62,,Spot,1,Image 1,25,PRE;d2,1000000275,1349,
49,,Spot,1,Image 1,25,PRE,1000000414,1350,
21,,Spot,1,Image 1,25,PRE;d1,1000000460,1351,
22,,Spot,1,Image 1,25,PRE;d2,1000000460,1352,
21,,Spot,1,Image 1,25,PRE,1000000599,1353,
15,,Spot,1,Image 1,25,PRE;d2,1000000669,1354,
51,,Spot,1,Image 1,25,PRE,1000000749,1355,
28,,Spot,1,Image 1,25,PRE,1000000820,1356,
16,,Spot,1,Image 1,25,PRE;d1,1000000890,1357,
18,,Spot,1,Image 1,25,PRE;d2,1000000890,1358,
10,,Spot,1,Image 1,25,PRE;d1,1000000975,1359,
10,,Spot,1,Image 1,26,PRE;d2,1000000000,1360,
19,,Spot,1,Image 1,26,PRE,1000000077,1361,
34,,Spot,1,Image 1,26,PRE;d1,1000000147,1362,
42,,Spot,1,Image 1,26,PRE;d2,1000000147,1363,
70,,Spot,1,Image 1,26,PRE;d1,1000000275,1364,
26,,Spot,1,Image 1,26,PRE;d2,1000000275,1365,
67,,Spot,1,Image 1,26,PRE,1000000414,1366,
18,,Spot,1,Image 1,26,PRE;d1,1000000460,1367,
33,,Spot,1,Image 1,26,PRE;d2,1000000460,1368,
58,,Spot,1,Image 1,26,PRE,1000000599,1369,
36,,Spot,1,Image 1,26,PRE;d2,1000000669,1370,
43,,Spot,1,Image 1,26,PRE,1000000749,1371,
19,,Spot,1,Image 1,26,PRE,1000000820,1372,
30,,Spot,1,Image 1,26,PRE;d1,1000000890,1373,
22,,Spot,1,Image 1,26,PRE;d2,1000000890,1374,
18,,Spot,1,Image 1,26,PRE;d1,1000000975,1375,
12,,Spot,1,Image 1,27,PRE;d2,1000000000,1376,
20,,Spot,1,Image 1,27,PRE,1000000077,1377,
33,,Spot,1,Image 1,27,PRE;d1,1000000147,1378,
31,,Spot,1,Image 1,27,PRE;d2,1000000147,1379,
55,,Spot,1,Image 1,27,PRE;d1,1000000275,1380,
24,,Spot,1,Image 1,27,PRE;d2,1000000275,1381,
83,,Spot,1,Image 1,27,PRE,1000000414,1382,
37,,Spot,1,Image 1,27,PRE;d1,1000000460,1383,
46,,Spot,1,Image 1,27,PRE;d2,1000000460,1384,
42,,Spot,1,Image 1,27,PRE,1000000599,1385,
32,,Spot,1,Image 1,27,PRE;d2,1000000669,1386,
56,,Spot,1,Image 1,27,PRE,1000000749,1387,
35,,Spot,1,Image 1,27,PRE,1000000820,1388,
29,,Spot,1,Image 1,27,PRE;d1,1000000890,1389,
15,,Spot,1,Image 1,27,PRE;d2,1000000890,1390,
11,,Spot,1,Image 1,27,PRE;d1,1000000975,1391,
16,,Spot,1,Image 1,28,PRE;d2,1000000000,1392,
27,,Spot,1,Image 1,28,PRE,1000000077,1393,
32,,Spot,1,Image 1,28,PRE;d1,1000000147,1394,
51,,Spot,1,Image 1,28,PRE;d2,1000000147,1395,
74,,Spot,1,Image 1,28,PRE;d1,1000000275,1396,
28,,Spot,1,Image 1,28,PRE;d2,1000000275,1397,
68,,Spot,1,Image 1,28,PRE,1000000414,1398,
46,,Spot,1,Image 1,28,PRE;d1,1000000460,1399,
19,,Spot,1,Image 1,28,PRE;d2,1000000460,1400,
44,,Spot,1,Image 1,28,PRE,1000000599,1401,
38,,Spot,1,Image 1,28,PRE;d2,1000000669,1402,
44,,Spot,1,Image 1,28,PRE,1000000749,1403,
32,,Spot,1,Image 1,28,PRE,1000000820,1404,
10,,Spot,1,Image 1,28,PRE;d1,1000000890,1405,
13,,Spot,1,Image 1,28,PRE;d2,1000000890,1406,
17,,Spot,1,Image 1,28,PRE;d1,1000000975,1407,
13,,Spot,1,Image 1,29,PRE;d2,1000000000,1408,
28,,Spot,1,Image 1,29,PRE,1000000077,1409,
36,,Spot,1,Image 1,29,PRE;d1,1000000147,1410,
41,,Spot,1,Image 1,29,PRE;d2,1000000147,1411,
43,,Spot,1,Image 1,29,PRE;d1,1000000275,1412,
36,,Spot,1,Image 1,29,PRE;d2,1000000275,1413,
69,,Spot,1,Image 1,29,PRE,1000000414,1414,
36,,Spot,1,Image 1,29,PRE;d1,1000000460,1415,
