
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
394,,Spot,1,Image 1,11,PRE,1000000147,1116,
748,,Spot,1,Image 1,11,PRE;d1,1000000275,1117,
882,,Spot,1,Image 1,11,PRE;d2,1000000275,1118,
465,,Spot,1,Image 1,11,PRE,1000000414,1119,
362,,Spot,1,Image 1,11,PRE;d1,1000000460,1120,
306,,Spot,1,Image 1,11,PRE;d2,1000000460,1121,
272,,Spot,1,Image 1,11,PRE,1000000599,1122,
244,,Spot,1,Image 1,11,PRE;d1,1000000669,1123,
480,,Spot,1,Image 1,11,PRE;d2,1000000669,1124,
395,,Spot,1,Image 1,11,PRE,1000000749,1125,
322,,Spot,1,Image 1,11,PRE,1000000820,1126,
193,,Spot,1,Image 1,11,PRE,1000000890,1127,
315,,Spot,1,Image 1,11,PRE;d1,1000000975,1128,
257,,Spot,1,Image 1,11,PRE;d2,1000000975,1129,
204,,Spot,1,Image 1,12,PRE;d2,1000000000,1130,
333,,Spot,1,Image 1,12,PRE,1000000077,1131,
843,,Spot,1,Image 1,12,Mito;PRE,1000000147,1132,
809,,Spot,1,Image 1,12,PRE;d1,1000000275,1133,
724,,Spot,1,Image 1,12,PRE;d2,1000000275,1134,
408,,Spot,1,Image 1,12,PRE,1000000414,1135,
497,,Spot,1,Image 1,12,PRE;d1,1000000460,1136,
357,,Spot,1,Image 1,12,PRE;d2,1000000460,1137,
315,,Spot,1,Image 1,12,PRE,1000000599,1138,
215,,Spot,1,Image 1,12,PRE;d1,1000000669,1139,
335,,Spot,1,Image 1,12,PRE;d2,1000000669,1140,
346,,Spot,1,Image 1,12,PRE,1000000749,1141,
508,,Spot,1,Image 1,12,PRE,1000000820,1142,
214,,Spot,1,Image 1,12,PRE,1000000890,1143,
324,,Spot,1,Image 1,12,PRE;d1,1000000975,1144,
254,,Spot,1,Image 1,12,PRE;d2,1000000975,1145,
184,,Spot,1,Image 1,13,PRE;d2,1000000000,1146,
316,,Spot,1,Image 1,13,PRE,1000000077,1147,
803,,Spot,1,Image 1,13,PRE;d1,1000000147,1148,
908,,Spot,1,Image 1,13,PRE;d2,1000000147,1149,
735,,Spot,1,Image 1,13,PRE;d1,1000000275,1150,
852,,Spot,1,Image 1,13,PRE;d2,1000000275,1151,
425,,Spot,1,Image 1,13,PRE,1000000414,1152,
420,,Spot,1,Image 1,13,PRE;d1,1000000460,1153,
326,,Spot,1,Image 1,13,PRE;d2,1000000460,1154,
285,,Spot,1,Image 1,13,PRE,1000000599,1155,
172,,Spot,1,Image 1,13,PRE;d1,1000000669,1156,
316,,Spot,1,Image 1,13,PRE;d2,1000000669,1157,
456,,Spot,1,Image 1,13,PRE,1000000749,1158,
467,,Spot,1,Image 1,13,PRE,1000000820,1159,
266,,Spot,1,Image 1,13,PRE,1000000890,1160,
349,,Spot,1,Image 1,13,PRE;d1,1000000975,1161,
272,,Spot,1,Image 1,13,PRE;d2,1000000975,1162,
206,,Spot,1,Image 1,14,PRE;d2,1000000000,1163,
295,,Spot,1,Image 1,14,PRE,1000000077,1164,
570,,Spot,1,Image 1,14,PRE;d1,1000000147,1165,
593,,Spot,1,Image 1,14,PRE;d2,1000000147,1166,
641,,Spot,1,Image 1,14,PRE;d1,1000000275,1167,
788,,Spot,1,Image 1,14,PRE;d2,1000000275,1168,
469,,Spot,1,Image 1,14,PRE,1000000414,1169,
498,,Spot,1,Image 1,14,PRE;d1,1000000460,1170,
357,,Spot,1,Image 1,14,PRE;d2,1000000460,1171,
303,,Spot,1,Image 1,14,PRE,1000000599,1172,
191,,Spot,1,Image 1,14,PRE;d1,1000000669,1173,
346,,Spot,1,Image 1,14,PRE;d2,1000000669,1174,
408,,Spot,1,Image 1,14,PRE,1000000749,1175,
309,,Spot,1,Image 1,14,PRE,1000000820,1176,
245,,Spot,1,Image 1,14,PRE,1000000890,1177,
364,,Spot,1,Image 1,14,PRE;d1,1000000975,1178,
230,,Spot,1,Image 1,14,PRE;d2;off,1000000975,1179,
183,,Spot,1,Image 1,15,PRE;d2,1000000000,1180,
298,,Spot,1,Image 1,15,PRE,1000000077,1181,
457,,Spot,1,Image 1,15,PRE;d1,1000000147,1182,
489,,Spot,1,Image 1,15,PRE;d2,1000000147,1183,
799,,Spot,1,Image 1,15,PRE;d1,1000000275,1184,
875,,Spot,1,Image 1,15,PRE;d2,1000000275,1185,
440,,Spot,1,Image 1,15,PRE,1000000414,1186,
426,,Spot,1,Image 1,15,PRE;d1,1000000460,1187,
393,,Spot,1,Image 1,15,PRE;d2,1000000460,1188,
335,,Spot,1,Image 1,15,PRE,1000000599,1189,
190,,Spot,1,Image 1,15,PRE;d1,1000000669,1190,
340,,Spot,1,Image 1,15,PRE;d2,1000000669,1191,
496,,Spot,1,Image 1,15,PRE,1000000749,1192,
364,,Spot,1,Image 1,15,PRE,1000000820,1193,
315,,Spot,1,Image 1,15,PRE,1000000890,1194,
376,,Spot,1,Image 1,15,PRE;d1,1000000975,1195,
259,,Spot,1,Image 1,16,PRE;d2,1000000000,1196,
262,,Spot,1,Image 1,16,PRE,1000000077,1197,
395,,Spot,1,Image 1,16,PRE;d1,1000000147,1198,
466,,Spot,1,Image 1,16,PRE;d2,1000000147,1199,
686,,Spot,1,Image 1,16,PRE;d1,1000000275,1200,
727,,Spot,1,Image 1,16,PRE;d2,1000000275,1201,
447,,Spot,1,Image 1,16,PRE,1000000414,1202,
360,,Spot,1,Image 1,16,PRE;d1,1000000460,1203,
439,,Spot,1,Image 1,16,PRE;d2,1000000460,1204,
347,,Spot,1,Image 1,16,PRE,1000000599,1205,
186,,Spot,1,Image 1,16,PRE;d1,1000000669,1206,
381,,Spot,1,Image 1,16,PRE;d2,1000000669,1207,
397,,Spot,1,Image 1,16,PRE,1000000749,1208,
366,,Spot,1,Image 1,16,PRE,1000000820,1209,
300,,Spot,1,Image 1,16,Mito;PRE,1000000890,1210,
409,,Spot,1,Image 1,16,PRE;d1,1000000975,1211,
226,,Spot,1,Image 1,17,PRE;d2,1000000000,1212,
300,,Spot,1,Image 1,17,PRE,1000000077,1213,
505,,Spot,1,Image 1,17,PRE;d1,1000000147,1214,
475,,Spot,1,Image 1,17,PRE;d2,1000000147,1215,
602,,Spot,1,Image 1,17,PRE;d1,1000000275,1216,
692,,Spot,1,Image 1,17,PRE;d2,1000000275,1217,
426,,Spot,1,Image 1,17,PRE,1000000414,1218,
369,,Spot,1,Image 1,17,PRE;d1,1000000460,1219,
436,,Spot,1,Image 1,17,PRE;d2,1000000460,1220,
296,,Spot,1,Image 1,17,PRE,1000000599,1221,
220,,Spot,1,Image 1,17,PRE;d1,1000000669,1222,
305,,Spot,1,Image 1,17,PRE;d2,1000000669,1223,
402,,Spot,1,Image 1,17,PRE,1000000749,1224,
307,,Spot,1,Image 1,17,PRE,1000000820,1225,
262,,Spot,1,Image 1,17,PRE;d1,1000000890,1226,
278,,Spot,1,Image 1,17,PRE;d2,1000000890,1227,
408,,Spot,1,Image 1,17,PRE;d1,1000000975,1228,
203,,Spot,1,Image 1,18,PRE;d2,1000000000,1229,
290,,Spot,1,Image 1,18,PRE,1000000077,1230,
385,,Spot,1,Image 1,18,PRE;d1,1000000147,1231,
404,,Spot,1,Image 1,18,PRE;d2,1000000147,1232,
676,,Spot,1,Image 1,18,PRE;d1,1000000275,1233,
566,,Spot,1,Image 1,18,PRE;d2,1000000275,1234,
524,,Spot,1,Image 1,18,PRE,1000000414,1235,
429,,Spot,1,Image 1,18,PRE;d1,1000000460,1236,
429,,Spot,1,Image 1,18,PRE;d2,1000000460,1237,
346,,Spot,1,Image 1,18,PRE,1000000599,1238,
169,,Spot,1,Image 1,18,PRE;d1,1000000669,1239,
362,,Spot,1,Image 1,18,PRE;d2,1000000669,1240,
424,,Spot,1,Image 1,18,PRE,1000000749,1241,
346,,Spot,1,Image 1,18,PRE,1000000820,1242,
257,,Spot,1,Image 1,18,PRE;d1,1000000890,1243,
232,,Spot,1,Image 1,18,PRE;d2,1000000890,1244,
322,,Spot,1,Image 1,18,PRE;d1,1000000975,1245,
236,,Spot,1,Image 1,19,PRE;d2,1000000000,1246,
252,,Spot,1,Image 1,19,PRE,1000000077,1247,
376,,Spot,1,Image 1,19,PRE;d1,1000000147,1248,
504,,Spot,1,Image 1,19,PRE;d2,1000000147,1249,
848,,Spot,1,Image 1,19,PRE;d1,1000000275,1250,
554,,Spot,1,Image 1,19,PRE;d2,1000000275,1251,
431,,Spot,1,Image 1,19,PRE,1000000414,1252,
414,,Spot,1,Image 1,19,PRE;d1,1000000460,1253,
390,,Spot,1,Image 1,19,PRE;d2,1000000460,1254,
318,,Spot,1,Image 1,19,PRE,1000000599,1255,
162,,Spot,1,Image 1,19,PRE;d1,1000000669,1256,
363,,Spot,1,Image 1,19,PRE;d2,1000000669,1257,
371,,Spot,1,Image 1,19,PRE,1000000749,1258,
308,,Spot,1,Image 1,19,PRE,1000000820,1259,
277,,Spot,1,Image 1,19,PRE;d1,1000000890,1260,
191,,Spot,1,Image 1,19,PRE;d2,1000000890,1261,
374,,Spot,1,Image 1,19,PRE;d1,1000000975,1262,
234,,Spot,1,Image 1,20,PRE;d2,1000000000,1263,
323,,Spot,1,Image 1,20,PRE,1000000077,1264,
467,,Spot,1,Image 1,20,PRE;d1,1000000147,1265,
382,,Spot,1,Image 1,20,PRE;d2,1000000147,1266,
719,,Spot,1,Image 1,20,PRE;d1,1000000275,1267,
588,,Spot,1,Image 1,20,PRE;d2,1000000275,1268,
491,,Spot,1,Image 1,20,PRE,1000000414,1269,
438,,Spot,1,Image 1,20,PRE;d1,1000000460,1270,
395,,Spot,1,Image 1,20,PRE;d2,1000000460,1271,
311,,Spot,1,Image 1,20,PRE,1000000599,1272,
221,,Spot,1,Image 1,20,PRE;d1;off,1000000669,1273,
390,,Spot,1,Image 1,20,PRE;d2,1000000669,1274,
373,,Spot,1,Image 1,20,PRE,1000000749,1275,
286,,Spot,1,Image 1,20,PRE,1000000820,1276,
253,,Spot,1,Image 1,20,PRE;d1,1000000890,1277,
199,,Spot,1,Image 1,20,PRE;d2,1000000890,1278,
316,,Spot,1,Image 1,20,PRE;d1,1000000975,1279,
183,,Spot,1,Image 1,21,PRE;d2,1000000000,1280,
226,,Spot,1,Image 1,21,PRE,1000000077,1281,
457,,Spot,1,Image 1,21,PRE;d1,1000000147,1282,
467,,Spot,1,Image 1,21,PRE;d2,1000000147,1283,
647,,Spot,1,Image 1,21,PRE;d1,1000000275,1284,
507,,Spot,1,Image 1,21,PRE;d2,1000000275,1285,
458,,Spot,1,Image 1,21,PRE,1000000414,1286,
426,,Spot,1,Image 1,21,PRE;d1,1000000460,1287,
394,,Spot,1,Image 1,21,PRE;d2,1000000460,1288,
362,,Spot,1,Image 1,21,PRE,1000000599,1289,
288,,Spot,1,Image 1,21,PRE;d2,1000000669,1290,
387,,Spot,1,Image 1,21,PRE,1000000749,1291,
407,,Spot,1,Image 1,21,PRE,1000000820,1292,
266,,Spot,1,Image 1,21,PRE;d1,1000000890,1293,
257,,Spot,1,Image 1,21,PRE;d2,1000000890,1294,
279,,Spot,1,Image 1,21,PRE;d1,1000000975,1295,
272,,Spot,1,Image 1,22,PRE,1000000077,1297,
348,,Spot,1,Image 1,22,PRE;d1,1000000147,1298,
401,,Spot,1,Image 1,22,PRE;d2,1000000147,1299,
757,,Spot,1,Image 1,22,PRE;d1,1000000275,1300,
429,,Spot,1,Image 1,22,PRE;d2,1000000275,1301,
423,,Spot,1,Image 1,22,PRE,1000000414,1302,
386,,Spot,1,Image 1,22,PRE;d1,1000000460,1303,
413,,Spot,1,Image 1,22,PRE;d2,1000000460,1304,
367,,Spot,1,Image 1,22,PRE,1000000599,1305,
304,,Spot,1,Image 1,22,PRE;d2,1000000669,1306,
351,,Spot,1,Image 1,22,PRE,1000000749,1307,
322,,Spot,1,Image 1,22,PRE,1000000820,1308,
258,,Spot,1,Image 1,22,PRE;d1,1000000890,1309,
162,,Spot,1,Image 1,22,PRE;d2,1000000890,1310,
328,,Spot,1,Image 1,22,PRE;d1,1000000975,1311,
285,,Spot,1,Image 1,23,PRE;d2,1000000000,1312,
291,,Spot,1,Image 1,23,PRE,1000000077,1313,
342,,Spot,1,Image 1,23,PRE;d1,1000000147,1314,
485,,Spot,1,Image 1,23,PRE;d2,1000000147,1315,
645,,Spot,1,Image 1,23,PRE;d1,1000000275,1316,
434,,Spot,1,Image 1,23,PRE;d2,1000000275,1317,
523,,Spot,1,Image 1,23,PRE,1000000414,1318,
382,,Spot,1,Image 1,23,PRE;d1,1000000460,1319,
467,,Spot,1,Image 1,23,PRE;d2,1000000460,1320,
342,,Spot,1,Image 1,23,PRE,1000000599,1321,
402,,Spot,1,Image 1,23,PRE;d2,1000000669,1322,
387,,Spot,1,Image 1,23,PRE,1000000749,1323,
307,,Spot,1,Image 1,23,PRE,1000000820,1324,
236,,Spot,1,Image 1,23,PRE;d1,1000000890,1325,
191,,Spot,1,Image 1,23,PRE;d2,1000000890,1326,
277,,Spot,1,Image 1,23,PRE;d1,1000000975,1327,
238,,Spot,1,Image 1,24,PRE;d2,1000000000,1328,
289,,Spot,1,Image 1,24,PRE,1000000077,1329,
358,,Spot,1,Image 1,24,PRE;d1,1000000147,1330,
474,,Spot,1,Image 1,24,PRE;d2,1000000147,1331,
499,,Spot,1,Image 1,24,PRE;d1,1000000275,1332,
391,,Spot,1,Image 1,24,PRE;d2,1000000275,1333,
571,,Spot,1,Image 1,24,PRE,1000000414,1334,
394,,Spot,1,Image 1,24,PRE;d1,1000000460,1335,
431,,Spot,1,Image 1,24,PRE;d2,1000000460,1336,
416,,Spot,1,Image 1,24,PRE,1000000599,1337,
350,,Spot,1,Image 1,24,PRE;d2,1000000669,1338,
318,,Spot,1,Image 1,24,PRE,1000000749,1339,
376,,Spot,1,Image 1,24,PRE,1000000820,1340,
254,,Spot,1,Image 1,24,PRE;d1,1000000890,1341,
223,,Spot,1,Image 1,24,PRE;d2,1000000890,1342,
197,,Spot,1,Image 1,24,PRE;d1,1000000975,1343,
189,,Spot,1,Image 1,25,PRE;d2,1000000000,1344,
274,,Spot,1,Image 1,25,PRE,1000000077,1345,
370,,Spot,1,Image 1,25,PRE;d1,1000000147,1346,
373,,Spot,1,Image 1,25,PRE;d2,1000000147,1347,
545,,Spot,1,Image 1,25,PRE;d1,1000000275,1348,
339,,Spot,1,Image 1,25,PRE;d2,1000000275,1349,
520,,Spot,1,Image 1,25,PRE,1000000414,1350,
392,,Spot,1,Image 1,25,PRE;d1,1000000460,1351,
380,,Spot,1,Image 1,25,PRE;d2,1000000460,1352,
458,,Spot,1,Image 1,25,PRE,1000000599,1353,
315,,Spot,1,Image 1,25,PRE;d2,1000000669,1354,
350,,Spot,1,Image 1,25,PRE,1000000749,1355,
439,,Spot,1,Image 1,25,PRE,1000000820,1356,
252,,Spot,1,Image 1,25,PRE;d1,1000000890,1357,
228,,Spot,1,Image 1,25,PRE;d2,1000000890,1358,
223,,Spot,1,Image 1,25,PRE;d1,1000000975,1359,
195,,Spot,1,Image 1,26,PRE;d2,1000000000,1360,
261,,Spot,1,Image 1,26,PRE,1000000077,1361,
382,,Spot,1,Image 1,26,PRE;d1,1000000147,1362,
390,,Spot,1,Image 1,26,PRE;d2,1000000147,1363,
480,,Spot,1,Image 1,26,PRE;d1,1000000275,1364,
428,,Spot,1,Image 1,26,PRE;d2,1000000275,1365,
460,,Spot,1,Image 1,26,PRE,1000000414,1366,
401,,Spot,1,Image 1,26,PRE;d1,1000000460,1367,
395,,Spot,1,Image 1,26,PRE;d2,1000000460,1368,
479,,Spot,1,Image 1,26,PRE,1000000599,1369,
314,,Spot,1,Image 1,26,PRE;d2,1000000669,1370,
322,,Spot,1,Image 1,26,PRE,1000000749,1371,
370,,Spot,1,Image 1,26,PRE,1000000820,1372,
293,,Spot,1,Image 1,26,PRE;d1,1000000890,1373,
254,,Spot,1,Image 1,26,PRE;d2,1000000890,1374,
233,,Spot,1,Image 1,26,PRE;d1,1000000975,1375,
237,,Spot,1,Image 1,27,PRE;d2,1000000000,1376,
270,,Spot,1,Image 1,27,PRE,1000000077,1377,
344,,Spot,1,Image 1,27,PRE;d1,1000000147,1378,
437,,Spot,1,Image 1,27,PRE;d2,1000000147,1379,
408,,Spot,1,Image 1,27,PRE;d1,1000000275,1380,
332,,Spot,1,Image 1,27,PRE;d2,1000000275,1381,
557,,Spot,1,Image 1,27,PRE,1000000414,1382,
370,,Spot,1,Image 1,27,PRE;d1,1000000460,1383,
398,,Spot,1,Image 1,27,PRE;d2,1000000460,1384,
391,,Spot,1,Image 1,27,PRE,1000000599,1385,
322,,Spot,1,Image 1,27,PRE;d2,1000000669,1386,
351,,Spot,1,Image 1,27,PRE,1000000749,1387,
438,,Spot,1,Image 1,27,PRE,1000000820,1388,
287,,Spot,1,Image 1,27,PRE;d1,1000000890,1389,
255,,Spot,1,Image 1,27,PRE;d2,1000000890,1390,
190,,Spot,1,Image 1,27,PRE;d1,1000000975,1391,
205,,Spot,1,Image 1,28,PRE;d2,1000000000,1392,
241,,Spot,1,Image 1,28,PRE,1000000077,1393,
320,,Spot,1,Image 1,28,PRE;d1,1000000147,1394,
450,,Spot,1,Image 1,28,PRE;d2,1000000147,1395,
465,,Spot,1,Image 1,28,PRE;d1,1000000275,1396,
325,,Spot,1,Image 1,28,PRE;d2,1000000275,1397,
553,,Spot,1,Image 1,28,PRE,1000000414,1398,
344,,Spot,1,Image 1,28,PRE;d1,1000000460,1399,
389,,Spot,1,Image 1,28,PRE;d2,1000000460,1400,
370,,Spot,1,Image 1,28,PRE,1000000599,1401,
340,,Spot,1,Image 1,28,PRE;d2,1000000669,1402,
378,,Spot,1,Image 1,28,PRE,1000000749,1403,
288,,Spot,1,Image 1,28,PRE,1000000820,1404,
311,,Spot,1,Image 1,28,PRE;d1,1000000890,1405,
231,,Spot,1,Image 1,28,PRE;d2,1000000890,1406,
210,,Spot,1,Image 1,28,PRE;d1,1000000975,1407,
210,,Spot,1,Image 1,29,PRE;d2,1000000000,1408,
258,,Spot,1,Image 1,29,PRE,1000000077,1409,
412,,Spot,1,Image 1,29,PRE;d1,1000000147,1410,
441,,Spot,1,Image 1,29,PRE;d2,1000000147,1411,
519,,Spot,1,Image 1,29,PRE;d1,1000000275,1412,
328,,Spot,1,Image 1,29,PRE;d2,1000000275,1413,
666,,Spot,1,Image 1,29,PRE,1000000414,1414,
337,,Spot,1,Image 1,29,PRE;d1,1000000460,1415,
