
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
123,,Spot,2,Image 1,4,PRE;d2,1000000000,1007,
76,,Spot,2,Image 1,4,PRE,1000000077,1008,
134,,Spot,2,Image 1,4,PRE,1000000147,1009,
102,,Spot,2,Image 1,4,PRE;d1,1000000275,1010,
103,,Spot,2,Image 1,4,PRE;d2,1000000275,1011,
157,,Spot,2,Image 1,4,PRE,1000000414,1012,
78,,Spot,2,Image 1,4,PRE;d1,1000000460,1013,
100,,Spot,2,Image 1,4,PRE;d2,1000000460,1014,
116,,Spot,2,Image 1,4,PRE,1000000599,1015,
124,,Spot,2,Image 1,4,PRE,1000000669,1016,
90,,Spot,2,Image 1,4,PRE,1000000749,1017,
59,,Spot,2,Image 1,4,PRE,1000000820,1018,
92,,Spot,2,Image 1,4,PRE,1000000890,1019,
109,,Spot,2,Image 1,4,PRE,1000000975,1020,
140,,Spot,2,Image 1,5,PRE;d1,1000000000,1021,
85,,Spot,2,Image 1,5,PRE;d2,1000000000,1022,
86,,Spot,2,Image 1,5,PRE,1000000077,1023,
97,,Spot,2,Image 1,5,PRE,1000000147,1024,
115,,Spot,2,Image 1,5,PRE;d1,1000000275,1025,
57,,Spot,2,Image 1,5,PRE;d2,1000000275,1026,
142,,Spot,2,Image 1,5,PRE,1000000414,1027,
122,,Spot,2,Image 1,5,PRE;d1,1000000460,1028,
97,,Spot,2,Image 1,5,PRE;d2,1000000460,1029,
129,,Spot,2,Image 1,5,PRE,1000000599,1030,
108,,Spot,2,Image 1,5,PRE,1000000669,1031,
85,,Spot,2,Image 1,5,PRE,1000000749,1032,
83,,Spot,2,Image 1,5,PRE,1000000820,1033,
124,,Spot,2,Image 1,5,PRE,1000000890,1034,
155,,Spot,2,Image 1,5,Mito;PRE,1000000975,1035,
147,,Spot,2,Image 1,6,PRE;d1,1000000000,1036,
84,,Spot,2,Image 1,6,PRE;d2,1000000000,1037,
90,,Spot,2,Image 1,6,PRE,1000000077,1038,
94,,Spot,2,Image 1,6,PRE,1000000147,1039,
131,,Spot,2,Image 1,6,PRE;d1,1000000275,1040,
77,,Spot,2,Image 1,6,PRE;d2,1000000275,1041,
135,,Spot,2,Image 1,6,PRE,1000000414,1042,
117,,Spot,2,Image 1,6,PRE;d1,1000000460,1043,
114,,Spot,2,Image 1,6,PRE;d2,1000000460,1044,
112,,Spot,2,Image 1,6,PRE,1000000599,1045,
123,,Spot,2,Image 1,6,PRE,1000000669,1046,
92,,Spot,2,Image 1,6,PRE,1000000749,1047,
107,,Spot,2,Image 1,6,PRE,1000000820,1048,
119,,Spot,2,Image 1,6,PRE,1000000890,1049,
120,,Spot,2,Image 1,6,PRE;d1,1000000975,1050,
149,,Spot,2,Image 1,6,PRE;d2,1000000975,1051,
117,,Spot,2,Image 1,7,PRE;d1,1000000000,1052,
141,,Spot,2,Image 1,7,PRE;d2,1000000000,1053,
91,,Spot,2,Image 1,7,PRE,1000000077,1054,
103,,Spot,2,Image 1,7,PRE,1000000147,1055,
141,,Spot,2,Image 1,7,PRE;d1,1000000275,1056,
101,,Spot,2,Image 1,7,PRE;d2,1000000275,1057,
71,,Spot,2,Image 1,7,PRE,1000000414,1058,
113,,Spot,2,Image 1,7,PRE;d1,1000000460,1059,
73,,Spot,2,Image 1,7,PRE;d2,1000000460,1060,
125,,Spot,2,Image 1,7,PRE,1000000599,1061,
120,,Spot,2,Image 1,7,PRE,1000000669,1062,
56,,Spot,2,Image 1,7,PRE,1000000749,1063,
74,,Spot,2,Image 1,7,PRE,1000000820,1064,
113,,Spot,2,Image 1,7,PRE,1000000890,1065,
102,,Spot,2,Image 1,7,PRE;d1,1000000975,1066,
76,,Spot,2,Image 1,7,PRE;d2,1000000975,1067,
104,,Spot,2,Image 1,8,Apoptosis;PRE;d1,1000000000,1068,
129,,Spot,2,Image 1,8,PRE;d2,1000000000,1069,
88,,Spot,2,Image 1,8,PRE,1000000077,1070,
99,,Spot,2,Image 1,8,PRE,1000000147,1071,
120,,Spot,2,Image 1,8,PRE;d1,1000000275,1072,
107,,Spot,2,Image 1,8,PRE;d2,1000000275,1073,
68,,Spot,2,Image 1,8,PRE,1000000414,1074,
107,,Spot,2,Image 1,8,PRE;d1,1000000460,1075,
90,,Spot,2,Image 1,8,PRE;d2,1000000460,1076,
102,,Spot,2,Image 1,8,PRE,1000000599,1077,
104,,Spot,2,Image 1,8,PRE,1000000669,1078,
91,,Spot,2,Image 1,8,PRE,1000000749,1079,
116,,Spot,2,Image 1,8,PRE,1000000820,1080,
153,,Spot,2,Image 1,8,PRE,1000000890,1081,
91,,Spot,2,Image 1,8,PRE;d1,1000000975,1082,
140,,Spot,2,Image 1,8,PRE;d2,1000000975,1083,
94,,Spot,2,Image 1,9,PRE;d2,1000000000,1084,
103,,Spot,2,Image 1,9,PRE,1000000077,1085,
127,,Spot,2,Image 1,9,PRE,1000000147,1086,
102,,Spot,2,Image 1,9,PRE;d1,1000000275,1087,
107,,Spot,2,Image 1,9,PRE;d2,1000000275,1088,
147,,Spot,2,Image 1,9,PRE,1000000414,1089,
133,,Spot,2,Image 1,9,PRE;d1,1000000460,1090,
73,,Spot,2,Image 1,9,PRE;d2,1000000460,1091,
124,,Spot,2,Image 1,9,PRE,1000000599,1092,
109,,Spot,2,Image 1,9,PRE,1000000669,1093,
112,,Spot,2,Image 1,9,PRE,1000000749,1094,
84,,Spot,2,Image 1,9,PRE,1000000820,1095,
135,,Spot,2,Image 1,9,PRE,1000000890,1096,
93,,Spot,2,Image 1,9,PRE;d1,1000000975,1097,
131,,Spot,2,Image 1,9,PRE;d2,1000000975,1098,
86,,Spot,2,Image 1,10,PRE;d2,1000000000,1099,
99,,Spot,2,Image 1,10,PRE,1000000077,1100,
120,,Spot,2,Image 1,10,PRE,1000000147,1101,
127,,Spot,2,Image 1,10,PRE;d1,1000000275,1102,
117,,Spot,2,Image 1,10,PRE;d2,1000000275,1103,
116,,Spot,2,Image 1,10,PRE,1000000414,1104,
130,,Spot,2,Image 1,10,PRE;d1,1000000460,1105,
93,,Spot,2,Image 1,10,PRE;d2,1000000460,1106,
137,,Spot,2,Image 1,10,PRE,1000000599,1107,
115,,Spot,2,Image 1,10,Mito;PRE,1000000669,1108,
100,,Spot,2,Image 1,10,PRE,1000000749,1109,
102,,Spot,2,Image 1,10,PRE,1000000820,1110,
126,,Spot,2,Image 1,10,PRE,1000000890,1111,
130,,Spot,2,Image 1,10,PRE;d1,1000000975,1112,
175,,Spot,2,Image 1,10,PRE;d2,1000000975,1113,
88,,Spot,2,Image 1,11,PRE;d2,1000000000,1114,
76,,Spot,2,Image 1,11,PRE,1000000077,1115,
145,,Spot,2,Image 1,11,PRE,1000000147,1116,
134,,Spot,2,Image 1,11,PRE;d1,1000000275,1117,
116,,Spot,2,Image 1,11,PRE;d2,1000000275,1118,
100,,Spot,2,Image 1,11,PRE,1000000414,1119,
117,,Spot,2,Image 1,11,PRE;d1,1000000460,1120,
134,,Spot,2,Image 1,11,PRE;d2,1000000460,1121,
128,,Spot,2,Image 1,11,PRE,1000000599,1122,
128,,Spot,2,Image 1,11,PRE;d1,1000000669,1123,
116,,Spot,2,Image 1,11,PRE;d2,1000000669,1124,
130,,Spot,2,Image 1,11,PRE,1000000749,1125,
123,,Spot,2,Image 1,11,PRE,1000000820,1126,
108,,Spot,2,Image 1,11,PRE,1000000890,1127,
99,,Spot,2,Image 1,11,PRE;d1,1000000975,1128,
136,,Spot,2,Image 1,11,PRE;d2,1000000975,1129,
100,,Spot,2,Image 1,12,PRE;d2,1000000000,1130,
96,,Spot,2,Image 1,12,PRE,1000000077,1131,
105,,Spot,2,Image 1,12,Mito;PRE,1000000147,1132,
120,,Spot,2,Image 1,12,PRE;d1,1000000275,1133,
124,,Spot,2,Image 1,12,PRE;d2,1000000275,1134,
109,,Spot,2,Image 1,12,PRE,1000000414,1135,
104,,Spot,2,Image 1,12,PRE;d1,1000000460,1136,
106,,Spot,2,Image 1,12,PRE;d2,1000000460,1137,
113,,Spot,2,Image 1,12,PRE,1000000599,1138,
114,,Spot,2,Image 1,12,PRE;d1,1000000669,1139,
94,,Spot,2,Image 1,12,PRE;d2,1000000669,1140,
108,,Spot,2,Image 1,12,PRE,1000000749,1141,
138,,Spot,2,Image 1,12,PRE,1000000820,1142,
99,,Spot,2,Image 1,12,PRE,1000000890,1143,
96,,Spot,2,Image 1,12,PRE;d1,1000000975,1144,
180,,Spot,2,Image 1,12,PRE;d2,1000000975,1145,
96,,Spot,2,Image 1,13,PRE;d2,1000000000,1146,
103,,Spot,2,Image 1,13,PRE,1000000077,1147,
94,,Spot,2,Image 1,13,PRE;d1,1000000147,1148,
111,,Spot,2,Image 1,13,PRE;d2,1000000147,1149,
133,,Spot,2,Image 1,13,PRE;d1,1000000275,1150,
118,,Spot,2,Image 1,13,PRE;d2,1000000275,1151,
98,,Spot,2,Image 1,13,PRE,1000000414,1152,
83,,Spot,2,Image 1,13,PRE;d1,1000000460,1153,
103,,Spot,2,Image 1,13,PRE;d2,1000000460,1154,
88,,Spot,2,Image 1,13,PRE,1000000599,1155,
126,,Spot,2,Image 1,13,PRE;d1,1000000669,1156,
120,,Spot,2,Image 1,13,PRE;d2,1000000669,1157,
110,,Spot,2,Image 1,13,PRE,1000000749,1158,
105,,Spot,2,Image 1,13,PRE,1000000820,1159,
93,,Spot,2,Image 1,13,PRE,1000000890,1160,
66,,Spot,2,Image 1,13,PRE;d1,1000000975,1161,
161,,Spot,2,Image 1,13,PRE;d2,1000000975,1162,
98,,Spot,2,Image 1,14,PRE;d2,1000000000,1163,
120,,Spot,2,Image 1,14,PRE,1000000077,1164,
154,,Spot,2,Image 1,14,PRE;d1,1000000147,1165,
110,,Spot,2,Image 1,14,PRE;d2,1000000147,1166,
108,,Spot,2,Image 1,14,PRE;d1,1000000275,1167,
108,,Spot,2,Image 1,14,PRE;d2,1000000275,1168,
113,,Spot,2,Image 1,14,PRE,1000000414,1169,
110,,Spot,2,Image 1,14,PRE;d1,1000000460,1170,
87,,Spot,2,Image 1,14,PRE;d2,1000000460,1171,
92,,Spot,2,Image 1,14,PRE,1000000599,1172,
139,,Spot,2,Image 1,14,PRE;d1,1000000669,1173,
86,,Spot,2,Image 1,14,PRE;d2,1000000669,1174,
128,,Spot,2,Image 1,14,PRE,1000000749,1175,
115,,Spot,2,Image 1,14,PRE,1000000820,1176,
107,,Spot,2,Image 1,14,PRE,1000000890,1177,
150,,Spot,2,Image 1,14,PRE;d1,1000000975,1178,
149,,Spot,2,Image 1,14,PRE;d2;off,1000000975,1179,
107,,Spot,2,Image 1,15,PRE;d2,1000000000,1180,
99,,Spot,2,Image 1,15,PRE,1000000077,1181,
149,,Spot,2,Image 1,15,PRE;d1,1000000147,1182,
110,,Spot,2,Image 1,15,PRE;d2,1000000147,1183,
123,,Spot,2,Image 1,15,PRE;d1,1000000275,1184,
136,,Spot,2,Image 1,15,PRE;d2,1000000275,1185,
109,,Spot,2,Image 1,15,PRE,1000000414,1186,
121,,Spot,2,Image 1,15,PRE;d1,1000000460,1187,
89,,Spot,2,Image 1,15,PRE;d2,1000000460,1188,
85,,Spot,2,Image 1,15,PRE,1000000599,1189,
131,,Spot,2,Image 1,15,PRE;d1,1000000669,1190,
93,,Spot,2,Image 1,15,PRE;d2,1000000669,1191,
133,,Spot,2,Image 1,15,PRE,1000000749,1192,
107,,Spot,2,Image 1,15,PRE,1000000820,1193,
132,,Spot,2,Image 1,15,PRE,1000000890,1194,
101,,Spot,2,Image 1,15,PRE;d1,1000000975,1195,
119,,Spot,2,Image 1,16,PRE;d2,1000000000,1196,
116,,Spot,2,Image 1,16,PRE,1000000077,1197,
126,,Spot,2,Image 1,16,PRE;d1,1000000147,1198,
100,,Spot,2,Image 1,16,PRE;d2,1000000147,1199,
129,,Spot,2,Image 1,16,PRE;d1,1000000275,1200,
136,,Spot,2,Image 1,16,PRE;d2,1000000275,1201,
118,,Spot,2,Image 1,16,PRE,1000000414,1202,
104,,Spot,2,Image 1,16,PRE;d1,1000000460,1203,
127,,Spot,2,Image 1,16,PRE;d2,1000000460,1204,
94,,Spot,2,Image 1,16,PRE,1000000599,1205,
111,,Spot,2,Image 1,16,PRE;d1,1000000669,1206,
107,,Spot,2,Image 1,16,PRE;d2,1000000669,1207,
100,,Spot,2,Image 1,16,PRE,1000000749,1208,
64,,Spot,2,Image 1,16,PRE,1000000820,1209,
153,,Spot,2,Image 1,16,Mito;PRE,1000000890,1210,
159,,Spot,2,Image 1,16,PRE;d1,1000000975,1211,
157,,Spot,2,Image 1,17,PRE;d2,1000000000,1212,
105,,Spot,2,Image 1,17,PRE,1000000077,1213,
99,,Spot,2,Image 1,17,PRE;d1,1000000147,1214,
92,,Spot,2,Image 1,17,PRE;d2,1000000147,1215,
126,,Spot,2,Image 1,17,PRE;d1,1000000275,1216,
133,,Spot,2,Image 1,17,PRE;d2,1000000275,1217,
117,,Spot,2,Image 1,17,PRE,1000000414,1218,
125,,Spot,2,Image 1,17,PRE;d1,1000000460,1219,
100,,Spot,2,Image 1,17,PRE;d2,1000000460,1220,
77,,Spot,2,Image 1,17,PRE,1000000599,1221,
135,,Spot,2,Image 1,17,PRE;d1,1000000669,1222,
97,,Spot,2,Image 1,17,PRE;d2,1000000669,1223,
119,,Spot,2,Image 1,17,PRE,1000000749,1224,
65,,Spot,2,Image 1,17,PRE,1000000820,1225,
140,,Spot,2,Image 1,17,PRE;d1,1000000890,1226,
121,,Spot,2,Image 1,17,PRE;d2,1000000890,1227,
93,,Spot,2,Image 1,17,PRE;d1,1000000975,1228,
155,,Spot,2,Image 1,18,PRE;d2,1000000000,1229,
108,,Spot,2,Image 1,18,PRE,1000000077,1230,
132,,Spot,2,Image 1,18,PRE;d1,1000000147,1231,
108,,Spot,2,Image 1,18,PRE;d2,1000000147,1232,
145,,Spot,2,Image 1,18,PRE;d1,1000000275,1233,
162,,Spot,2,Image 1,18,PRE;d2,1000000275,1234,
128,,Spot,2,Image 1,18,PRE,1000000414,1235,
128,,Spot,2,Image 1,18,PRE;d1,1000000460,1236,
128,,Spot,2,Image 1,18,PRE;d2,1000000460,1237,
70,,Spot,2,Image 1,18,PRE,1000000599,1238,
124,,Spot,2,Image 1,18,PRE;d1,1000000669,1239,
91,,Spot,2,Image 1,18,PRE;d2,1000000669,1240,
142,,Spot,2,Image 1,18,PRE,1000000749,1241,
87,,Spot,2,Image 1,18,PRE,1000000820,1242,
172,,Spot,2,Image 1,18,PRE;d1,1000000890,1243,
132,,Spot,2,Image 1,18,PRE;d2,1000000890,1244,
122,,Spot,2,Image 1,18,PRE;d1,1000000975,1245,
160,,Spot,2,Image 1,19,PRE;d2,1000000000,1246,
156,,Spot,2,Image 1,19,PRE,1000000077,1247,
109,,Spot,2,Image 1,19,PRE;d1,1000000147,1248,
87,,Spot,2,Image 1,19,PRE;d2,1000000147,1249,
100,,Spot,2,Image 1,19,PRE;d1,1000000275,1250,
128,,Spot,2,Image 1,19,PRE;d2,1000000275,1251,
109,,Spot,2,Image 1,19,PRE,1000000414,1252,
125,,Spot,2,Image 1,19,PRE;d1,1000000460,1253,
121,,Spot,2,Image 1,19,PRE;d2,1000000460,1254,
89,,Spot,2,Image 1,19,PRE,1000000599,1255,
137,,Spot,2,Image 1,19,PRE;d1,1000000669,1256,
91,,Spot,2,Image 1,19,PRE;d2,1000000669,1257,
99,,Spot,2,Image 1,19,PRE,1000000749,1258,
137,,Spot,2,Image 1,19,PRE,1000000820,1259,
179,,Spot,2,Image 1,19,PRE;d1,1000000890,1260,
98,,Spot,2,Image 1,19,PRE;d2,1000000890,1261,
143,,Spot,2,Image 1,19,PRE;d1,1000000975,1262,
150,,Spot,2,Image 1,20,PRE;d2,1000000000,1263,
137,,Spot,2,Image 1,20,PRE,1000000077,1264,
95,,Spot,2,Image 1,20,PRE;d1,1000000147,1265,
105,,Spot,2,Image 1,20,PRE;d2,1000000147,1266,
135,,Spot,2,Image 1,20,PRE;d1,1000000275,1267,
110,,Spot,2,Image 1,20,PRE;d2,1000000275,1268,
119,,Spot,2,Image 1,20,PRE,1000000414,1269,
138,,Spot,2,Image 1,20,PRE;d1,1000000460,1270,
120,,Spot,2,Image 1,20,PRE;d2,1000000460,1271,
147,,Spot,2,Image 1,20,PRE,1000000599,1272,
152,,Spot,2,Image 1,20,PRE;d1;off,1000000669,1273,
130,,Spot,2,Image 1,20,PRE;d2,1000000669,1274,
113,,Spot,2,Image 1,20,PRE,1000000749,1275,
65,,Spot,2,Image 1,20,PRE,1000000820,1276,
158,,Spot,2,Image 1,20,PRE;d1,1000000890,1277,
89,,Spot,2,Image 1,20,PRE;d2,1000000890,1278,
130,,Spot,2,Image 1,20,PRE;d1,1000000975,1279,
109,,Spot,2,Image 1,21,PRE;d2,1000000000,1280,
99,,Spot,2,Image 1,21,PRE,1000000077,1281,
76,,Spot,2,Image 1,21,PRE;d1,1000000147,1282,
100,,Spot,2,Image 1,21,PRE;d2,1000000147,1283,
136,,Spot,2,Image 1,21,PRE;d1,1000000275,1284,
78,,Spot,2,Image 1,21,PRE;d2,1000000275,1285,
59,,Spot,2,Image 1,21,PRE,1000000414,1286,
136,,Spot,2,Image 1,21,PRE;d1,1000000460,1287,
102,,Spot,2,Image 1,21,PRE;d2,1000000460,1288,
126,,Spot,2,Image 1,21,PRE,1000000599,1289,
134,,Spot,2,Image 1,21,PRE;d2,1000000669,1290,
148,,Spot,2,Image 1,21,PRE,1000000749,1291,
77,,Spot,2,Image 1,21,PRE,1000000820,1292,
151,,Spot,2,Image 1,21,PRE;d1,1000000890,1293,
119,,Spot,2,Image 1,21,PRE;d2,1000000890,1294,
118,,Spot,2,Image 1,21,PRE;d1,1000000975,1295,
118,,Spot,2,Image 1,22,PRE,1000000077,1297,
90,,Spot,2,Image 1,22,PRE;d1,1000000147,1298,
112,,Spot,2,Image 1,22,PRE;d2,1000000147,1299,
120,,Spot,2,Image 1,22,PRE;d1,1000000275,1300,
132,,Spot,2,Image 1,22,PRE;d2,1000000275,1301,
114,,Spot,2,Image 1,22,PRE,1000000414,1302,
163,,Spot,2,Image 1,22,PRE;d1,1000000460,1303,
96,,Spot,2,Image 1,22,PRE;d2,1000000460,1304,
167,,Spot,2,Image 1,22,PRE,1000000599,1305,
132,,Spot,2,Image 1,22,PRE;d2,1000000669,1306,
126,,Spot,2,Image 1,22,PRE,1000000749,1307,
61,,Spot,2,Image 1,22,PRE,1000000820,1308,
129,,Spot,2,Image 1,22,PRE;d1,1000000890,1309,
108,,Spot,2,Image 1,22,PRE;d2,1000000890,1310,
123,,Spot,2,Image 1,22,PRE;d1,1000000975,1311,
130,,Spot,2,Image 1,23,PRE;d2,1000000000,1312,
154,,Spot,2,Image 1,23,PRE,1000000077,1313,
77,,Spot,2,Image 1,23,PRE;d1,1000000147,1314,
106,,Spot,2,Image 1,23,PRE;d2,1000000147,1315,
91,,Spot,2,Image 1,23,PRE;d1,1000000275,1316,
107,,Spot,2,Image 1,23,PRE;d2,1000000275,1317,
71,,Spot,2,Image 1,23,PRE,1000000414,1318,
109,,Spot,2,Image 1,23,PRE;d1,1000000460,1319,
103,,Spot,2,Image 1,23,PRE;d2,1000000460,1320,
153,,Spot,2,Image 1,23,PRE,1000000599,1321,
121,,Spot,2,Image 1,23,PRE;d2,1000000669,1322,
143,,Spot,2,Image 1,23,PRE,1000000749,1323,
67,,Spot,2,Image 1,23,PRE,1000000820,1324,
146,,Spot,2,Image 1,23,PRE;d1,1000000890,1325,
127,,Spot,2,Image 1,23,PRE;d2,1000000890,1326,
116,,Spot,2,Image 1,23,PRE;d1,1000000975,1327,
111,,Spot,2,Image 1,24,PRE;d2,1000000000,1328,
103,,Spot,2,Image 1,24,PRE,1000000077,1329,
97,,Spot,2,Image 1,24,PRE;d1,1000000147,1330,
78,,Spot,2,Image 1,24,PRE;d2,1000000147,1331,
88,,Spot,2,Image 1,24,PRE;d1,1000000275,1332,
93,,Spot,2,Image 1,24,PRE;d2,1000000275,1333,
114,,Spot,2,Image 1,24,PRE,1000000414,1334,
97,,Spot,2,Image 1,24,PRE;d1,1000000460,1335,
127,,Spot,2,Image 1,24,PRE;d2,1000000460,1336,
100,,Spot,2,Image 1,24,PRE,1000000599,1337,
131,,Spot,2,Image 1,24,PRE;d2,1000000669,1338,
105,,Spot,2,Image 1,24,PRE,1000000749,1339,
63,,Spot,2,Image 1,24,PRE,1000000820,1340,
109,,Spot,2,Image 1,24,PRE;d1,1000000890,1341,
116,,Spot,2,Image 1,24,PRE;d2,1000000890,1342,
127,,Spot,2,Image 1,24,PRE;d1,1000000975,1343,
141,,Spot,2,Image 1,25,PRE;d2,1000000000,1344,
86,,Spot,2,Image 1,25,PRE,1000000077,1345,
110,,Spot,2,Image 1,25,PRE;d1,1000000147,1346,
76,,Spot,2,Image 1,25,PRE;d2,1000000147,1347,
100,,Spot,2,Image 1,25,PRE;d1,1000000275,1348,
88,,Spot,2,Image 1,25,PRE;d2,1000000275,1349,
54,,Spot,2,Image 1,25,PRE,1000000414,1350,
112,,Spot,2,Image 1,25,PRE;d1,1000000460,1351,
123,,Spot,2,Image 1,25,PRE;d2,1000000460,1352,
128,,Spot,2,Image 1,25,PRE,1000000599,1353,
113,,Spot,2,Image 1,25,PRE;d2,1000000669,1354,
148,,Spot,2,Image 1,25,PRE,1000000749,1355,
69,,Spot,2,Image 1,25,PRE,1000000820,1356,
136,,Spot,2,Image 1,25,PRE;d1,1000000890,1357,
104,,Spot,2,Image 1,25,PRE;d2,1000000890,1358,
127,,Spot,2,Image 1,25,PRE;d1,1000000975,1359,
122,,Spot,2,Image 1,26,PRE;d2,1000000000,1360,
108,,Spot,2,Image 1,26,PRE,1000000077,1361,
76,,Spot,2,Image 1,26,PRE;d1,1000000147,1362,
115,,Spot,2,Image 1,26,PRE;d2,1000000147,1363,
60,,Spot,2,Image 1,26,PRE;d1,1000000275,1364,
95,,Spot,2,Image 1,26,PRE;d2,1000000275,1365,
76,,Spot,2,Image 1,26,PRE,1000000414,1366,
79,,Spot,2,Image 1,26,PRE;d1,1000000460,1367,
135,,Spot,2,Image 1,26,PRE;d2,1000000460,1368,
110,,Spot,2,Image 1,26,PRE,1000000599,1369,
118,,Spot,2,Image 1,26,PRE;d2,1000000669,1370,
183,,Spot,2,Image 1,26,PRE,1000000749,1371,
56,,Spot,2,Image 1,26,PRE,1000000820,1372,
132,,Spot,2,Image 1,26,PRE;d1,1000000890,1373,
111,,Spot,2,Image 1,26,PRE;d2,1000000890,1374,
129,,Spot,2,Image 1,26,PRE;d1,1000000975,1375,
115,,Spot,2,Image 1,27,PRE;d2,1000000000,1376,
104,,Spot,2,Image 1,27,PRE,1000000077,1377,
109,,Spot,2,Image 1,27,PRE;d1,1000000147,1378,
114,,Spot,2,Image 1,27,PRE;d2,1000000147,1379,
66,,Spot,2,Image 1,27,PRE;d1,1000000275,1380,
79,,Spot,2,Image 1,27,PRE;d2,1000000275,1381,
97,,Spot,2,Image 1,27,PRE,1000000414,1382,
101,,Spot,2,Image 1,27,PRE;d1,1000000460,1383,
159,,Spot,2,Image 1,27,PRE;d2,1000000460,1384,
117,,Spot,2,Image 1,27,PRE,1000000599,1385,
137,,Spot,2,Image 1,27,PRE;d2,1000000669,1386,
129,,Spot,2,Image 1,27,PRE,1000000749,1387,
110,,Spot,2,Image 1,27,PRE,1000000820,1388,
107,,Spot,2,Image 1,27,PRE;d1,1000000890,1389,
131,,Spot,2,Image 1,27,PRE;d2,1000000890,1390,
116,,Spot,2,Image 1,27,PRE;d1,1000000975,1391,
127,,Spot,2,Image 1,28,PRE;d2,1000000000,1392,
103,,Spot,2,Image 1,28,PRE,1000000077,1393,
113,,Spot,2,Image 1,28,PRE;d1,1000000147,1394,
120,,Spot,2,Image 1,28,PRE;d2,1000000147,1395,
117,,Spot,2,Image 1,28,PRE;d1,1000000275,1396,
80,,Spot,2,Image 1,28,PRE;d2,1000000275,1397,
103,,Spot,2,Image 1,28,PRE,1000000414,1398,
74,,Spot,2,Image 1,28,PRE;d1,1000000460,1399,
119,,Spot,2,Image 1,28,PRE;d2,1000000460,1400,
108,,Spot,2,Image 1,28,PRE,1000000599,1401,
135,,Spot,2,Image 1,28,PRE;d2,1000000669,1402,
156,,Spot,2,Image 1,28,PRE,1000000749,1403,
64,,Spot,2,Image 1,28,PRE,1000000820,1404,
192,,Spot,2,Image 1,28,PRE;d1,1000000890,1405,
152,,Spot,2,Image 1,28,PRE;d2,1000000890,1406,
107,,Spot,2,Image 1,28,PRE;d1,1000000975,1407,
124,,Spot,2,Image 1,29,PRE;d2,1000000000,1408,
132,,Spot,2,Image 1,29,PRE,1000000077,1409,
148,,Spot,2,Image 1,29,PRE;d1,1000000147,1410,
133,,Spot,2,Image 1,29,PRE;d2,1000000147,1411,
101,,Spot,2,Image 1,29,PRE;d1,1000000275,1412,
86,,Spot,2,Image 1,29,PRE;d2,1000000275,1413,
158,,Spot,2,Image 1,29,PRE,1000000414,1414,
100,,Spot,2,Image 1,29,PRE;d1,1000000460,1415,
