
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
232.752,,Spot,2,Image 1,10,DP,1000000009,1075,
165.569,,Spot,2,Image 1,10,DP,1000000977,1076,
213.743,,Spot,2,Image 1,11,DP,1000000001,1077,
231.217,,Spot,2,Image 1,11,DP,1000000003,1078,
205.142,,Spot,2,Image 1,11,DP,1000000004,1079,
212.738,,Spot,2,Image 1,11,DP,1000000005,1080,
264.481,,Spot,2,Image 1,11,DP,1000000000,1081,
217.49,,Spot,2,Image 1,11,DP,1000000010,1082,
216.11,,Spot,2,Image 1,11,DP,1000000007,1083,
219.947,,Spot,2,Image 1,11,DP,1000000006,1084,
258.012,,Spot,2,Image 1,11,DP,1000000009,1085,
263.133,,Spot,2,Image 1,11,DP,1000000002,1086,
156.134,,Spot,2,Image 1,11,DP,1000000977,1087,
195.073,,Spot,2,Image 1,12,DP,1000000001,1088,
250.097,,Spot,2,Image 1,12,DP,1000000002,1089,
214.092,,Spot,2,Image 1,12,DP,1000000003,1090,
221.034,,Spot,2,Image 1,12,DP,1000000004,1091,
190.044,,Spot,2,Image 1,12,DP,1000000005,1092,
235.625,,Spot,2,Image 1,12,DP,1000000000,1093,
221.391,,Spot,2,Image 1,12,DP,1000000010,1094,
225.572,,Spot,2,Image 1,12,DP,1000000007,1095,
231.998,,Spot,2,Image 1,12,DP,1000000006,1096,
248.908,,Spot,2,Image 1,12,DP,1000000009,1097,
173.398,,Spot,2,Image 1,12,DP,1000000977,1098,
199.852,,Spot,2,Image 1,13,DP,1000000001,1099,
227.225,,Spot,2,Image 1,13,DP,1000000002,1100,
219.305,,Spot,2,Image 1,13,DP,1000000003,1101,
212.06,,Spot,2,Image 1,13,DP,1000000004,1102,
193.887,,Spot,2,Image 1,13,DP;Mito,1000000005,1103,
236.203,,Spot,2,Image 1,13,DP,1000000000,1104,
217.327,,Spot,2,Image 1,13,DP,1000000010,1105,
224.309,,Spot,2,Image 1,13,DP,1000000007,1106,
247.551,,Spot,2,Image 1,13,DP,1000000006,1107,
263.08,,Spot,2,Image 1,13,DP,1000000009,1108,
183.544,,Spot,2,Image 1,13,DP,1000000977,1109,
207.559,,Spot,2,Image 1,14,DP,1000000001,1110,
226.496,,Spot,2,Image 1,14,DP,1000000002,1111,
204.203,,Spot,2,Image 1,14,DP,1000000003,1112,
213.709,,Spot,2,Image 1,14,DP,1000000004,1113,
167.018,,Spot,2,Image 1,14,DP;d1,1000000005,1114,
198.218,,Spot,2,Image 1,14,DP;d2,1000000005,1115,
221.91,,Spot,2,Image 1,14,DP,1000000000,1116,
226.237,,Spot,2,Image 1,14,DP,1000000010,1117,
243.503,,Spot,2,Image 1,14,DP,1000000007,1118,
260.315,,Spot,2,Image 1,14,DP,1000000006,1119,
263.031,,Spot,2,Image 1,14,DP,1000000009,1120,
179.137,,Spot,2,Image 1,14,DP,1000000977,1121,
190.367,,Spot,2,Image 1,15,DP,1000000001,1122,
239.153,,Spot,2,Image 1,15,DP,1000000002,1123,
221.39,,Spot,2,Image 1,15,DP,1000000003,1124,
200.924,,Spot,2,Image 1,15,DP,1000000004,1125,
199.57,,Spot,2,Image 1,15,DP;d1,1000000005,1126,
189.824,,Spot,2,Image 1,15,DP;d2,1000000005,1127,
221.864,,Spot,2,Image 1,15,DP,1000000000,1128,
230.381,,Spot,2,Image 1,15,DP,1000000010,1129,
206.012,,Spot,2,Image 1,15,DP,1000000007,1130,
214.998,,Spot,2,Image 1,15,DP,1000000006,1131,
264.298,,Spot,2,Image 1,15,DP,1000000009,1132,
171.52,,Spot,2,Image 1,15,DP,1000000977,1133,
199.137,,Spot,2,Image 1,16,DP,1000000001,1134,
233.343,,Spot,2,Image 1,16,DP,1000000002,1135,
237.069,,Spot,2,Image 1,16,DP;Mito,1000000003,1136,
196.048,,Spot,2,Image 1,16,DP,1000000004,1137,
193.429,,Spot,2,Image 1,16,DP;d1,1000000005,1138,
182.379,,Spot,2,Image 1,16,DP;d2,1000000005,1139,
217.387,,Spot,2,Image 1,16,DP,1000000000,1140,
210.038,,Spot,2,Image 1,16,DP,1000000010,1141,
216.719,,Spot,2,Image 1,16,DP,1000000007,1142,
231.347,,Spot,2,Image 1,16,DP,1000000006,1143,
257.877,,Spot,2,Image 1,16,DP,1000000009,1144,
179.042,,Spot,2,Image 1,16,DP,1000000977,1145,
202.611,,Spot,2,Image 1,17,DP,1000000001,1146,
224.154,,Spot,2,Image 1,17,DP,1000000002,1147,
227.544,,Spot,2,Image 1,17,DP;d1,1000000003,1148,
198.535,,Spot,2,Image 1,17,DP;d2,1000000003,1149,
192.657,,Spot,2,Image 1,17,DP,1000000004,1150,
203.537,,Spot,2,Image 1,17,DP;d1,1000000005,1151,
181.076,,Spot,2,Image 1,17,DP;d2,1000000005,1152,
233.999,,Spot,2,Image 1,17,DP,1000000000,1153,
222.663,,Spot,2,Image 1,17,DP,1000000010,1154,
225.754,,Spot,2,Image 1,17,DP,1000000007,1155,
232.601,,Spot,2,Image 1,17,DP,1000000006,1156,
266.31,,Spot,2,Image 1,17,DP,1000000009,1157,
180.191,,Spot,2,Image 1,17,DP,1000000977,1158,
201.418,,Spot,2,Image 1,18,DP;Mito,1000000001,1159,
213.206,,Spot,2,Image 1,18,DP,1000000002,1160,
251.695,,Spot,2,Image 1,18,DP;d1,1000000003,1161,
202.954,,Spot,2,Image 1,18,DP;d2,1000000003,1162,
205.039,,Spot,2,Image 1,18,DP,1000000004,1163,
203.582,,Spot,2,Image 1,18,DP;d1,1000000005,1164,
184.633,,Spot,2,Image 1,18,DP;d2,1000000005,1165,
221.453,,Spot,2,Image 1,18,DP,1000000000,1166,
206.504,,Spot,2,Image 1,18,DP,1000000010,1167,
205.339,,Spot,2,Image 1,18,DP,1000000007,1168,
208.981,,Spot,2,Image 1,18,DP,1000000006,1169,
254.962,,Spot,2,Image 1,18,DP,1000000009,1170,
210.896,,Spot,2,Image 1,18,DP,1000000977,1171,
195.323,,Spot,2,Image 1,19,DP;d1,1000000001,1172,
223.062,,Spot,2,Image 1,19,DP;d2,1000000001,1173,
244.513,,Spot,2,Image 1,19,DP,1000000002,1174,
228.521,,Spot,2,Image 1,19,DP;d1,1000000003,1175,
223.322,,Spot,2,Image 1,19,DP;d2,1000000003,1176,
212.359,,Spot,2,Image 1,19,DP,1000000004,1177,
214.087,,Spot,2,Image 1,19,DP;d1,1000000005,1178,
198.862,,Spot,2,Image 1,19,DP;d2,1000000005,1179,
223.76,,Spot,2,Image 1,19,DP;Mito,1000000000,1180,
199.589,,Spot,2,Image 1,19,DP,1000000010,1181,
219.64,,Spot,2,Image 1,19,DP,1000000007,1182,
193.065,,Spot,2,Image 1,19,DP,1000000006,1183,
256.36,,Spot,2,Image 1,19,DP,1000000009,1184,
216.892,,Spot,2,Image 1,19,DP,1000000977,1185,
217.713,,Spot,2,Image 1,20,DP;d1,1000000001,1186,
227.668,,Spot,2,Image 1,20,DP;d2,1000000001,1187,
236.361,,Spot,2,Image 1,20,DP,1000000002,1188,
273.567,,Spot,2,Image 1,20,DP;d1,1000000003,1189,
216.056,,Spot,2,Image 1,20,DP;d2,1000000003,1190,
225.452,,Spot,2,Image 1,20,DP,1000000004,1191,
199.898,,Spot,2,Image 1,20,DP;d1,1000000005,1192,
191.567,,Spot,2,Image 1,20,DP;d2,1000000005,1193,
220.23,,Spot,2,Image 1,20,DP;d1,1000000000,1194,
199.274,,Spot,2,Image 1,20,DP;d2,1000000000,1195,
239.732,,Spot,2,Image 1,20,DP,1000000010,1196,
193.508,,Spot,2,Image 1,20,DP;Mito,1000000007,1197,
213.564,,Spot,2,Image 1,20,DP,1000000006,1198,
233.785,,Spot,2,Image 1,20,DP,1000000009,1199,
198.535,,Spot,2,Image 1,20,DP,1000000977,1200,
208.272,,Spot,2,Image 1,21,DP;d1,1000000001,1201,
217.075,,Spot,2,Image 1,21,DP;d2,1000000001,1202,
231.226,,Spot,2,Image 1,21,DP,1000000002,1203,
253.462,,Spot,2,Image 1,21,DP;d1,1000000003,1204,
208.406,,Spot,2,Image 1,21,DP;d2,1000000003,1205,
235.382,,Spot,2,Image 1,21,DP,1000000004,1206,
201.705,,Spot,2,Image 1,21,DP;d1,1000000005,1207,
184.935,,Spot,2,Image 1,21,DP;d2,1000000005,1208,
217.06,,Spot,2,Image 1,21,DP;d1,1000000000,1209,
175.161,,Spot,2,Image 1,21,DP;d2,1000000000,1210,
230.819,,Spot,2,Image 1,21,DP,1000000010,1211,
221.66,,Spot,2,Image 1,21,DP;d1,1000000007,1212,
228.029,,Spot,2,Image 1,21,DP;d2,1000000007,1213,
213.063,,Spot,2,Image 1,21,DP;Mito,1000000006,1214,
217.032,,Spot,2,Image 1,21,DP,1000000009,1215,
179.383,,Spot,2,Image 1,21,DP,1000000977,1216,
199.98,,Spot,2,Image 1,22,DP;d1,1000000001,1217,
232.069,,Spot,2,Image 1,22,DP;d2,1000000001,1218,
222.412,,Spot,2,Image 1,22,DP,1000000002,1219,
231.84,,Spot,2,Image 1,22,DP;d1,1000000003,1220,
190.801,,Spot,2,Image 1,22,DP;d2,1000000003,1221,
181.459,,Spot,2,Image 1,22,DP;Mito,1000000004,1222,
215.34,,Spot,2,Image 1,22,DP;d1,1000000005,1223,
199.936,,Spot,2,Image 1,22,DP;d2,1000000005,1224,
226.949,,Spot,2,Image 1,22,DP;d1,1000000000,1225,
184.914,,Spot,2,Image 1,22,DP;d2,1000000000,1226,
199.913,,Spot,2,Image 1,22,DP,1000000010,1227,
209.136,,Spot,2,Image 1,22,DP;d1,1000000007,1228,
217.809,,Spot,2,Image 1,22,DP;d2,1000000007,1229,
198.877,,Spot,2,Image 1,22,DP;d1,1000000006,1230,
217.816,,Spot,2,Image 1,22,DP;d2,1000000006,1231,
221.16,,Spot,2,Image 1,22,DP,1000000009,1232,
192.878,,Spot,2,Image 1,22,DP,1000000977,1233,
200.385,,Spot,2,Image 1,23,DP;d1,1000000001,1234,
226.555,,Spot,2,Image 1,23,DP;d2,1000000001,1235,
229.546,,Spot,2,Image 1,23,DP,1000000002,1236,
230.471,,Spot,2,Image 1,23,DP;d1,1000000003,1237,
176.539,,Spot,2,Image 1,23,DP;d2,1000000003,1238,
186.998,,Spot,2,Image 1,23,DP;d1,1000000004,1239,
187.062,,Spot,2,Image 1,23,DP;d2,1000000004,1240,
202.495,,Spot,2,Image 1,23,DP;d1,1000000005,1241,
227.147,,Spot,2,Image 1,23,DP;d2,1000000005,1242,
221.434,,Spot,2,Image 1,23,DP;d1,1000000000,1243,
186.893,,Spot,2,Image 1,23,DP;d2,1000000000,1244,
189.782,,Spot,2,Image 1,23,DP,1000000010,1245,
235.422,,Spot,2,Image 1,23,DP;d1,1000000007,1246,
205.548,,Spot,2,Image 1,23,DP;d2,1000000007,1247,
216.069,,Spot,2,Image 1,23,DP;d1,1000000006,1248,
212.329,,Spot,2,Image 1,23,DP;d2,1000000006,1249,
230.135,,Spot,2,Image 1,23,DP,1000000009,1250,
204.479,,Spot,2,Image 1,23,DP,1000000977,1251,
209.695,,Spot,2,Image 1,24,DP;d1,1000000001,1252,
200.387,,Spot,2,Image 1,24,DP;d2,1000000001,1253,
235.495,,Spot,2,Image 1,24,DP,1000000002,1254,
252.782,,Spot,2,Image 1,24,DP;d1,1000000003,1255,
199.186,,Spot,2,Image 1,24,DP;d2,1000000003,1256,
174.908,,Spot,2,Image 1,24,DP;d1,1000000004,1257,
177.81,,Spot,2,Image 1,24,DP;d2,1000000004,1258,
208.271,,Spot,2,Image 1,24,DP;d1,1000000005,1259,
218.25,,Spot,2,Image 1,24,DP;d2,1000000005,1260,
248.261,,Spot,2,Image 1,24,DP;d1,1000000000,1261,
190.454,,Spot,2,Image 1,24,DP;d2,1000000000,1262,
204.665,,Spot,2,Image 1,24,DP,1000000010,1263,
214.967,,Spot,2,Image 1,24,DP;d1,1000000007,1264,
221.783,,Spot,2,Image 1,24,DP;d2,1000000007,1265,
232.193,,Spot,2,Image 1,24,DP;d1,1000000006,1266,
209.8,,Spot,2,Image 1,24,DP;d2,1000000006,1267,
248.418,,Spot,2,Image 1,24,Apoptosis;DP,1000000009,1268,
209.484,,Spot,2,Image 1,24,DP,1000000977,1269,
217.818,,Spot,2,Image 1,25,DP;d1,1000000001,1270,
198.212,,Spot,2,Image 1,25,DP;d2,1000000001,1271,
240.729,,Spot,2,Image 1,25,DP,1000000002,1272,
248.289,,Spot,2,Image 1,25,DP;d1,1000000003,1273,
186.287,,Spot,2,Image 1,25,DP;d2,1000000003,1274,
195.142,,Spot,2,Image 1,25,DP;d1,1000000004,1275,
190.175,,Spot,2,Image 1,25,DP;d2,1000000004,1276,
201.626,,Spot,2,Image 1,25,DP;d1,1000000005,1277,
227.29,,Spot,2,Image 1,25,DP;d2,1000000005,1278,
248.267,,Spot,2,Image 1,25,DP;d1,1000000000,1279,
178.204,,Spot,2,Image 1,25,DP;d2,1000000000,1280,
194.968,,Spot,2,Image 1,25,DP,1000000010,1281,
219.79,,Spot,2,Image 1,25,DP;d1,1000000007,1282,
208.25,,Spot,2,Image 1,25,DP;d2,1000000007,1283,
204.007,,Spot,2,Image 1,25,DP;d1,1000000006,1284,
208.859,,Spot,2,Image 1,25,DP;d2,1000000006,1285,
215.115,,Spot,2,Image 1,25,DP,1000000977,1286,
221.224,,Spot,2,Image 1,26,DP;d1,1000000001,1287,
193.047,,Spot,2,Image 1,26,DP;d2,1000000001,1288,
241.245,,Spot,2,Image 1,26,DP,1000000002,1289,
199.542,,Spot,2,Image 1,26,DP;d1,1000000003,1290,
165.356,,Spot,2,Image 1,26,DP;d2,1000000003,1291,
196.371,,Spot,2,Image 1,26,DP;d1,1000000004,1292,
203.54,,Spot,2,Image 1,26,DP;d2,1000000004,1293,
185.387,,Spot,2,Image 1,26,DP;d1,1000000005,1294,
254.278,,Spot,2,Image 1,26,DP;d2,1000000005,1295,
243.67,,Spot,2,Image 1,26,DP;d1,1000000000,1296,
182.568,,Spot,2,Image 1,26,DP;d2,1000000000,1297,
181.483,,Spot,2,Image 1,26,DP,1000000010,1298,
196.296,,Spot,2,Image 1,26,DP;d1,1000000007,1299,
212.645,,Spot,2,Image 1,26,DP;d2,1000000007,1300,
223.973,,Spot,2,Image 1,26,DP;d1,1000000006,1301,
222.785,,Spot,2,Image 1,26,DP;d2,1000000006,1302,
235.159,,Spot,2,Image 1,26,DP,1000000977,1303,
203.152,,Spot,2,Image 1,27,DP;d1,1000000001,1304,
173.92,,Spot,2,Image 1,27,DP;d2,1000000001,1305,
271.309,,Spot,2,Image 1,27,DP,1000000002,1306,
187.825,,Spot,2,Image 1,27,DP;d1,1000000003,1307,
141.707,,Spot,2,Image 1,27,DP;d2,1000000003,1308,
194.597,,Spot,2,Image 1,27,DP;d1,1000000004,1309,
212.932,,Spot,2,Image 1,27,DP;d2,1000000004,1310,
177.069,,Spot,2,Image 1,27,DP;d1,1000000005,1311,
252.582,,Spot,2,Image 1,27,DP;d2,1000000005,1312,
230.263,,Spot,2,Image 1,27,DP;d1,1000000000,1313,
199.032,,Spot,2,Image 1,27,DP;d2,1000000000,1314,
177.713,,Spot,2,Image 1,27,DP,1000000010,1315,
191.281,,Spot,2,Image 1,27,DP;d1,1000000007,1316,
205.951,,Spot,2,Image 1,27,DP;d2,1000000007,1317,
191.179,,Spot,2,Image 1,27,DP;d1,1000000006,1318,
236.477,,Spot,2,Image 1,27,DP;d2,1000000006,1319,
221.363,,Spot,2,Image 1,27,DP,1000000977,1320,
214.899,,Spot,2,Image 1,28,DP;d1,1000000001,1321,
185.493,,Spot,2,Image 1,28,DP;d2,1000000001,1322,
282.311,,Spot,2,Image 1,28,DP,1000000002,1323,
202.64,,Spot,2,Image 1,28,DP;d1,1000000003,1324,
161.48,,Spot,2,Image 1,28,DP;d2,1000000003,1325,
198.713,,Spot,2,Image 1,28,DP;d1,1000000004,1326,
208.959,,Spot,2,Image 1,28,DP;d2,1000000004,1327,
199.699,,Spot,2,Image 1,28,DP;d1,1000000005,1328,
238.483,,Spot,2,Image 1,28,DP;d2,1000000005,1329,
234.454,,Spot,2,Image 1,28,DP;d1,1000000000,1330,
200.245,,Spot,2,Image 1,28,DP;d2,1000000000,1331,
190.983,,Spot,2,Image 1,28,DP,1000000010,1332,
221.42,,Spot,2,Image 1,28,DP;d1,1000000007,1333,
196.053,,Spot,2,Image 1,28,DP;d2,1000000007,1334,
215.161,,Spot,2,Image 1,28,DP;d1,1000000006,1335,
244.825,,Spot,2,Image 1,28,DP;d2,1000000006,1336,
221.652,,Spot,2,Image 1,28,DP;Mito,1000000977,1337,
211.702,,Spot,2,Image 1,29,DP;d1,1000000001,1338,
185.665,,Spot,2,Image 1,29,DP;d2,1000000001,1339,
260.729,,Spot,2,Image 1,29,DP,1000000002,1340,
181.321,,Spot,2,Image 1,29,DP;d1,1000000003,1341,
193.587,,Spot,2,Image 1,29,DP;d2,1000000003,1342,
183.081,,Spot,2,Image 1,29,DP;d1,1000000004,1343,
243.653,,Spot,2,Image 1,29,DP;d2,1000000004,1344,
210.207,,Spot,2,Image 1,29,DP;d1,1000000005,1345,
214.286,,Spot,2,Image 1,29,DP;d2,1000000005,1346,
233.154,,Spot,2,Image 1,29,DP;d1,1000000000,1347,
210.964,,Spot,2,Image 1,29,DP;d2,1000000000,1348,
190.827,,Spot,2,Image 1,29,DP,1000000010,1349,
209.614,,Spot,2,Image 1,29,DP;d1,1000000007,1350,
175.134,,Spot,2,Image 1,29,DP;d2,1000000007,1351,
187.758,,Spot,2,Image 1,29,DP;d1,1000000006,1352,
220.021,,Spot,2,Image 1,29,DP;d2,1000000006,1353,
217.163,,Spot,2,Image 1,29,DP;d1,1000000977,1354,
179.147,,Spot,2,Image 1,29,DP;d2,1000000977,1355,
184.238,,Spot,2,Image 1,30,DP;d1,1000000001,1356,
221.14,,Spot,2,Image 1,30,DP;d2,1000000001,1357,
238.856,,Spot,2,Image 1,30,DP,1000000002,1358,
195.323,,Spot,2,Image 1,30,DP;d1,1000000003,1359,
187.468,,Spot,2,Image 1,30,DP;d2,1000000003,1360,
187.184,,Spot,2,Image 1,30,DP;d1,1000000004,1361,
232.344,,Spot,2,Image 1,30,DP;d2,1000000004,1362,
206.752,,Spot,2,Image 1,30,DP;d1,1000000005,1363,
160.779,,Spot,2,Image 1,30,DP;d2,1000000005,1364,
212.277,,Spot,2,Image 1,30,DP;d1,1000000000,1365,
200.597,,Spot,2,Image 1,30,DP;d2,1000000000,1366,
190.621,,Spot,2,Image 1,30,DP,1000000010,1367,
232.7,,Spot,2,Image 1,30,DP;d1,1000000007,1368,
204.199,,Spot,2,Image 1,30,DP;d2,1000000007,1369,
212.397,,Spot,2,Image 1,30,DP;d1,1000000006,1370,
250.783,,Spot,2,Image 1,30,DP;d2,1000000006,1371,
209.547,,Spot,2,Image 1,30,DP;d1,1000000977,1372,
201.196,,Spot,2,Image 1,30,DP;d2,1000000977,1373,
171.198,,Spot,2,Image 1,31,DP;d1,1000000001,1374,
238.004,,Spot,2,Image 1,31,DP;d2,1000000001,1375,
256.583,,Spot,2,Image 1,31,DP,1000000002,1376,
212.219,,Spot,2,Image 1,31,DP;d1,1000000003,1377,
181.852,,Spot,2,Image 1,31,DP;d2,1000000003,1378,
188.737,,Spot,2,Image 1,31,DP;d1,1000000004,1379,
201.921,,Spot,2,Image 1,31,DP;d2,1000000004,1380,
174.418,,Spot,2,Image 1,31,DP;d1,1000000005,1381,
188.969,,Spot,2,Image 1,31,DP;d2,1000000005,1382,
202.435,,Spot,2,Image 1,31,DP;d1,1000000000,1383,
204.068,,Spot,2,Image 1,31,DP;d2,1000000000,1384,
183.816,,Spot,2,Image 1,31,DP,1000000010,1385,
253.11,,Spot,2,Image 1,31,DP;d1,1000000007,1386,
203.097,,Spot,2,Image 1,31,DP;d2,1000000007,1387,
223.167,,Spot,2,Image 1,31,DP;d1,1000000006,1388,
244.785,,Spot,2,Image 1,31,DP;d2,1000000006,1389,
211.015,,Spot,2,Image 1,31,DP;d1,1000000977,1390,
188.154,,Spot,2,Image 1,31,DP;d2,1000000977,1391,
212.353,,Spot,2,Image 1,32,DP;d1,1000000001,1392,
231.085,,Spot,2,Image 1,32,DP;d2,1000000001,1393,
243.018,,Spot,2,Image 1,32,DP,1000000002,1394,
197.581,,Spot,2,Image 1,32,DP;d1,1000000003,1395,
161.616,,Spot,2,Image 1,32,DP;d2,1000000003,1396,
182.999,,Spot,2,Image 1,32,DP;d1,1000000004,1397,
188.085,,Spot,2,Image 1,32,DP;d2,1000000004,1398,
163.305,,Spot,2,Image 1,32,DP;d1,1000000005,1399,
233.2,,Spot,2,Image 1,32,DP;d2,1000000005,1400,
199.173,,Spot,2,Image 1,32,DP;d1,1000000000,1401,
179.214,,Spot,2,Image 1,32,DP;d2,1000000000,1402,
215.195,,Spot,2,Image 1,32,DP,1000000010,1403,
221.585,,Spot,2,Image 1,32,DP;d1,1000000007,1404,
204.043,,Spot,2,Image 1,32,DP;d2,1000000007,1405,
211.788,,Spot,2,Image 1,32,DP;d1,1000000006,1406,
244.671,,Spot,2,Image 1,32,Apoptosis;DP;d2,1000000006,1407,
210.959,,Spot,2,Image 1,32,DP;d1,1000000977,1408,
243.688,,Spot,2,Image 1,32,DP;d2,1000000977,1409,
