
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,9,DP,1000000002,1056,
10,,Spot,1,Image 1,9,DP,1000000003,1057,
8,,Spot,1,Image 1,9,DP,1000000004,1058,
7,,Spot,1,Image 1,9,DP,1000000005,1059,
15,,Spot,1,Image 1,9,DP,1000000000,1060,
12,,Spot,1,Image 1,9,DP,1000000010,1061,
11,,Spot,1,Image 1,9,DP,1000000007,1062,
6,,Spot,1,Image 1,9,DP,1000000006,1063,
8,,Spot,1,Image 1,9,DP,1000000009,1064,
8,,Spot,1,Image 1,9,DP,1000000977,1065,
10,,Spot,1,Image 1,10,DP,1000000001,1066,
7,,Spot,1,Image 1,10,DP,1000000002,1067,
9,,Spot,1,Image 1,10,DP,1000000003,1068,
10,,Spot,1,Image 1,10,DP,1000000004,1069,
10,,Spot,1,Image 1,10,DP,1000000005,1070,
14,,Spot,1,Image 1,10,DP,1000000000,1071,
12,,Spot,1,Image 1,10,DP,1000000010,1072,
10,,Spot,1,Image 1,10,DP,1000000007,1073,
11,,Spot,1,Image 1,10,DP,1000000006,1074,
10,,Spot,1,Image 1,10,DP,1000000009,1075,
6,,Spot,1,Image 1,10,DP,1000000977,1076,
8,,Spot,1,Image 1,11,DP,1000000001,1077,
13,,Spot,1,Image 1,11,DP,1000000003,1078,
10,,Spot,1,Image 1,11,DP,1000000004,1079,
9,,Spot,1,Image 1,11,DP,1000000005,1080,
15,,Spot,1,Image 1,11,DP,1000000000,1081,
11,,Spot,1,Image 1,11,DP,1000000010,1082,
7,,Spot,1,Image 1,11,DP,1000000007,1083,
8,,Spot,1,Image 1,11,DP,1000000006,1084,
8,,Spot,1,Image 1,11,DP,1000000009,1085,
9,,Spot,1,Image 1,11,DP,1000000002,1086,
10,,Spot,1,Image 1,11,DP,1000000977,1087,
10,,Spot,1,Image 1,12,DP,1000000001,1088,
10,,Spot,1,Image 1,12,DP,1000000002,1089,
11,,Spot,1,Image 1,12,DP,1000000003,1090,
9,,Spot,1,Image 1,12,DP,1000000004,1091,
10,,Spot,1,Image 1,12,DP,1000000005,1092,
15,,Spot,1,Image 1,12,DP,1000000000,1093,
7,,Spot,1,Image 1,12,DP,1000000010,1094,
9,,Spot,1,Image 1,12,DP,1000000007,1095,
8,,Spot,1,Image 1,12,DP,1000000006,1096,
12,,Spot,1,Image 1,12,DP,1000000009,1097,
8,,Spot,1,Image 1,12,DP,1000000977,1098,
9,,Spot,1,Image 1,13,DP,1000000001,1099,
7,,Spot,1,Image 1,13,DP,1000000002,1100,
13,,Spot,1,Image 1,13,DP,1000000003,1101,
9,,Spot,1,Image 1,13,DP,1000000004,1102,
11,,Spot,1,Image 1,13,DP;Mito,1000000005,1103,
8,,Spot,1,Image 1,13,DP,1000000000,1104,
8,,Spot,1,Image 1,13,DP,1000000010,1105,
5,,Spot,1,Image 1,13,DP,1000000007,1106,
7,,Spot,1,Image 1,13,DP,1000000006,1107,
9,,Spot,1,Image 1,13,DP,1000000009,1108,
8,,Spot,1,Image 1,13,DP,1000000977,1109,
11,,Spot,1,Image 1,14,DP,1000000001,1110,
5,,Spot,1,Image 1,14,DP,1000000002,1111,
11,,Spot,1,Image 1,14,DP,1000000003,1112,
11,,Spot,1,Image 1,14,DP,1000000004,1113,
10,,Spot,1,Image 1,14,DP;d1,1000000005,1114,
9,,Spot,1,Image 1,14,DP;d2,1000000005,1115,
8,,Spot,1,Image 1,14,DP,1000000000,1116,
10,,Spot,1,Image 1,14,DP,1000000010,1117,
9,,Spot,1,Image 1,14,DP,1000000007,1118,
12,,Spot,1,Image 1,14,DP,1000000006,1119,
10,,Spot,1,Image 1,14,DP,1000000009,1120,
9,,Spot,1,Image 1,14,DP,1000000977,1121,
13,,Spot,1,Image 1,15,DP,1000000001,1122,
9,,Spot,1,Image 1,15,DP,1000000002,1123,
7,,Spot,1,Image 1,15,DP,1000000003,1124,
10,,Spot,1,Image 1,15,DP,1000000004,1125,
8,,Spot,1,Image 1,15,DP;d1,1000000005,1126,
5,,Spot,1,Image 1,15,DP;d2,1000000005,1127,
21,,Spot,1,Image 1,15,DP,1000000000,1128,
13,,Spot,1,Image 1,15,DP,1000000010,1129,
11,,Spot,1,Image 1,15,DP,1000000007,1130,
7,,Spot,1,Image 1,15,DP,1000000006,1131,
10,,Spot,1,Image 1,15,DP,1000000009,1132,
10,,Spot,1,Image 1,15,DP,1000000977,1133,
10,,Spot,1,Image 1,16,DP,1000000001,1134,
8,,Spot,1,Image 1,16,DP,1000000002,1135,
13,,Spot,1,Image 1,16,DP;Mito,1000000003,1136,
13,,Spot,1,Image 1,16,DP,1000000004,1137,
8,,Spot,1,Image 1,16,DP;d1,1000000005,1138,
9,,Spot,1,Image 1,16,DP;d2,1000000005,1139,
12,,Spot,1,Image 1,16,DP,1000000000,1140,
5,,Spot,1,Image 1,16,DP,1000000010,1141,
10,,Spot,1,Image 1,16,DP,1000000007,1142,
10,,Spot,1,Image 1,16,DP,1000000006,1143,
9,,Spot,1,Image 1,16,DP,1000000009,1144,
10,,Spot,1,Image 1,16,DP,1000000977,1145,
11,,Spot,1,Image 1,17,DP,1000000001,1146,
9,,Spot,1,Image 1,17,DP,1000000002,1147,
11,,Spot,1,Image 1,17,DP;d1,1000000003,1148,
7,,Spot,1,Image 1,17,DP;d2,1000000003,1149,
10,,Spot,1,Image 1,17,DP,1000000004,1150,
10,,Spot,1,Image 1,17,DP;d1,1000000005,1151,
10,,Spot,1,Image 1,17,DP;d2,1000000005,1152,
14,,Spot,1,Image 1,17,DP,1000000000,1153,
13,,Spot,1,Image 1,17,DP,1000000010,1154,
7,,Spot,1,Image 1,17,DP,1000000007,1155,
9,,Spot,1,Image 1,17,DP,1000000006,1156,
10,,Spot,1,Image 1,17,DP,1000000009,1157,
4,,Spot,1,Image 1,17,DP,1000000977,1158,
9,,Spot,1,Image 1,18,DP;Mito,1000000001,1159,
10,,Spot,1,Image 1,18,DP,1000000002,1160,
15,,Spot,1,Image 1,18,DP;d1,1000000003,1161,
10,,Spot,1,Image 1,18,DP;d2,1000000003,1162,
9,,Spot,1,Image 1,18,DP,1000000004,1163,
7,,Spot,1,Image 1,18,DP;d1,1000000005,1164,
8,,Spot,1,Image 1,18,DP;d2,1000000005,1165,
12,,Spot,1,Image 1,18,DP,1000000000,1166,
10,,Spot,1,Image 1,18,DP,1000000010,1167,
12,,Spot,1,Image 1,18,DP,1000000007,1168,
4,,Spot,1,Image 1,18,DP,1000000006,1169,
9,,Spot,1,Image 1,18,DP,1000000009,1170,
7,,Spot,1,Image 1,18,DP,1000000977,1171,
9,,Spot,1,Image 1,19,DP;d1,1000000001,1172,
8,,Spot,1,Image 1,19,DP;d2,1000000001,1173,
11,,Spot,1,Image 1,19,DP,1000000002,1174,
10,,Spot,1,Image 1,19,DP;d1,1000000003,1175,
12,,Spot,1,Image 1,19,DP;d2,1000000003,1176,
13,,Spot,1,Image 1,19,DP,1000000004,1177,
9,,Spot,1,Image 1,19,DP;d1,1000000005,1178,
11,,Spot,1,Image 1,19,DP;d2,1000000005,1179,
11,,Spot,1,Image 1,19,DP;Mito,1000000000,1180,
14,,Spot,1,Image 1,19,DP,1000000010,1181,
7,,Spot,1,Image 1,19,DP,1000000007,1182,
7,,Spot,1,Image 1,19,DP,1000000006,1183,
7,,Spot,1,Image 1,19,DP,1000000009,1184,
8,,Spot,1,Image 1,19,DP,1000000977,1185,
12,,Spot,1,Image 1,20,DP;d1,1000000001,1186,
10,,Spot,1,Image 1,20,DP;d2,1000000001,1187,
9,,Spot,1,Image 1,20,DP,1000000002,1188,
14,,Spot,1,Image 1,20,DP;d1,1000000003,1189,
11,,Spot,1,Image 1,20,DP;d2,1000000003,1190,
12,,Spot,1,Image 1,20,DP,1000000004,1191,
12,,Spot,1,Image 1,20,DP;d1,1000000005,1192,
11,,Spot,1,Image 1,20,DP;d2,1000000005,1193,
10,,Spot,1,Image 1,20,DP;d1,1000000000,1194,
12,,Spot,1,Image 1,20,DP;d2,1000000000,1195,
13,,Spot,1,Image 1,20,DP,1000000010,1196,
10,,Spot,1,Image 1,20,DP;Mito,1000000007,1197,
10,,Spot,1,Image 1,20,DP,1000000006,1198,
9,,Spot,1,Image 1,20,DP,1000000009,1199,
9,,Spot,1,Image 1,20,DP,1000000977,1200,
14,,Spot,1,Image 1,21,DP;d1,1000000001,1201,
7,,Spot,1,Image 1,21,DP;d2,1000000001,1202,
8,,Spot,1,Image 1,21,DP,1000000002,1203,
15,,Spot,1,Image 1,21,DP;d1,1000000003,1204,
11,,Spot,1,Image 1,21,DP;d2,1000000003,1205,
14,,Spot,1,Image 1,21,DP,1000000004,1206,
7,,Spot,1,Image 1,21,DP;d1,1000000005,1207,
9,,Spot,1,Image 1,21,DP;d2,1000000005,1208,
8,,Spot,1,Image 1,21,DP;d1,1000000000,1209,
6,,Spot,1,Image 1,21,DP;d2,1000000000,1210,
12,,Spot,1,Image 1,21,DP,1000000010,1211,
5,,Spot,1,Image 1,21,DP;d1,1000000007,1212,
8,,Spot,1,Image 1,21,DP;d2,1000000007,1213,
11,,Spot,1,Image 1,21,DP;Mito,1000000006,1214,
8,,Spot,1,Image 1,21,DP,1000000009,1215,
8,,Spot,1,Image 1,21,DP,1000000977,1216,
14,,Spot,1,Image 1,22,DP;d1,1000000001,1217,
8,,Spot,1,Image 1,22,DP;d2,1000000001,1218,
6,,Spot,1,Image 1,22,DP,1000000002,1219,
13,,Spot,1,Image 1,22,DP;d1,1000000003,1220,
10,,Spot,1,Image 1,22,DP;d2,1000000003,1221,
10,,Spot,1,Image 1,22,DP;Mito,1000000004,1222,
9,,Spot,1,Image 1,22,DP;d1,1000000005,1223,
9,,Spot,1,Image 1,22,DP;d2,1000000005,1224,
13,,Spot,1,Image 1,22,DP;d1,1000000000,1225,
12,,Spot,1,Image 1,22,DP;d2,1000000000,1226,
13,,Spot,1,Image 1,22,DP,1000000010,1227,
7,,Spot,1,Image 1,22,DP;d1,1000000007,1228,
11,,Spot,1,Image 1,22,DP;d2,1000000007,1229,
12,,Spot,1,Image 1,22,DP;d1,1000000006,1230,
8,,Spot,1,Image 1,22,DP;d2,1000000006,1231,
8,,Spot,1,Image 1,22,DP,1000000009,1232,
10,,Spot,1,Image 1,22,DP,1000000977,1233,
11,,Spot,1,Image 1,23,DP;d1,1000000001,1234,
8,,Spot,1,Image 1,23,DP;d2,1000000001,1235,
8,,Spot,1,Image 1,23,DP,1000000002,1236,
20,,Spot,1,Image 1,23,DP;d1,1000000003,1237,
7,,Spot,1,Image 1,23,DP;d2,1000000003,1238,
12,,Spot,1,Image 1,23,DP;d1,1000000004,1239,
12,,Spot,1,Image 1,23,DP;d2,1000000004,1240,
9,,Spot,1,Image 1,23,DP;d1,1000000005,1241,
11,,Spot,1,Image 1,23,DP;d2,1000000005,1242,
13,,Spot,1,Image 1,23,DP;d1,1000000000,1243,
12,,Spot,1,Image 1,23,DP;d2,1000000000,1244,
11,,Spot,1,Image 1,23,DP,1000000010,1245,
9,,Spot,1,Image 1,23,DP;d1,1000000007,1246,
13,,Spot,1,Image 1,23,DP;d2,1000000007,1247,
9,,Spot,1,Image 1,23,DP;d1,1000000006,1248,
6,,Spot,1,Image 1,23,DP;d2,1000000006,1249,
9,,Spot,1,Image 1,23,DP,1000000009,1250,
11,,Spot,1,Image 1,23,DP,1000000977,1251,
12,,Spot,1,Image 1,24,DP;d1,1000000001,1252,
12,,Spot,1,Image 1,24,DP;d2,1000000001,1253,
9,,Spot,1,Image 1,24,DP,1000000002,1254,
11,,Spot,1,Image 1,24,DP;d1,1000000003,1255,
9,,Spot,1,Image 1,24,DP;d2,1000000003,1256,
5,,Spot,1,Image 1,24,DP;d1,1000000004,1257,
9,,Spot,1,Image 1,24,DP;d2,1000000004,1258,
6,,Spot,1,Image 1,24,DP;d1,1000000005,1259,
10,,Spot,1,Image 1,24,DP;d2,1000000005,1260,
14,,Spot,1,Image 1,24,DP;d1,1000000000,1261,
10,,Spot,1,Image 1,24,DP;d2,1000000000,1262,
16,,Spot,1,Image 1,24,DP,1000000010,1263,
9,,Spot,1,Image 1,24,DP;d1,1000000007,1264,
13,,Spot,1,Image 1,24,DP;d2,1000000007,1265,
9,,Spot,1,Image 1,24,DP;d1,1000000006,1266,
11,,Spot,1,Image 1,24,DP;d2,1000000006,1267,
15,,Spot,1,Image 1,24,Apoptosis;DP,1000000009,1268,
7,,Spot,1,Image 1,24,DP,1000000977,1269,
11,,Spot,1,Image 1,25,DP;d1,1000000001,1270,
10,,Spot,1,Image 1,25,DP;d2,1000000001,1271,
10,,Spot,1,Image 1,25,DP,1000000002,1272,
16,,Spot,1,Image 1,25,DP;d1,1000000003,1273,
12,,Spot,1,Image 1,25,DP;d2,1000000003,1274,
11,,Spot,1,Image 1,25,DP;d1,1000000004,1275,
10,,Spot,1,Image 1,25,DP;d2,1000000004,1276,
10,,Spot,1,Image 1,25,DP;d1,1000000005,1277,
10,,Spot,1,Image 1,25,DP;d2,1000000005,1278,
14,,Spot,1,Image 1,25,DP;d1,1000000000,1279,
16,,Spot,1,Image 1,25,DP;d2,1000000000,1280,
14,,Spot,1,Image 1,25,DP,1000000010,1281,
10,,Spot,1,Image 1,25,DP;d1,1000000007,1282,
13,,Spot,1,Image 1,25,DP;d2,1000000007,1283,
12,,Spot,1,Image 1,25,DP;d1,1000000006,1284,
14,,Spot,1,Image 1,25,DP;d2,1000000006,1285,
8,,Spot,1,Image 1,25,DP,1000000977,1286,
9,,Spot,1,Image 1,26,DP;d1,1000000001,1287,
10,,Spot,1,Image 1,26,DP;d2,1000000001,1288,
8,,Spot,1,Image 1,26,DP,1000000002,1289,
19,,Spot,1,Image 1,26,DP;d1,1000000003,1290,
11,,Spot,1,Image 1,26,DP;d2,1000000003,1291,
9,,Spot,1,Image 1,26,DP;d1,1000000004,1292,
6,,Spot,1,Image 1,26,DP;d2,1000000004,1293,
11,,Spot,1,Image 1,26,DP;d1,1000000005,1294,
8,,Spot,1,Image 1,26,DP;d2,1000000005,1295,
16,,Spot,1,Image 1,26,DP;d1,1000000000,1296,
18,,Spot,1,Image 1,26,DP;d2,1000000000,1297,
17,,Spot,1,Image 1,26,DP,1000000010,1298,
6,,Spot,1,Image 1,26,DP;d1,1000000007,1299,
9,,Spot,1,Image 1,26,DP;d2,1000000007,1300,
11,,Spot,1,Image 1,26,DP;d1,1000000006,1301,
9,,Spot,1,Image 1,26,DP;d2,1000000006,1302,
6,,Spot,1,Image 1,26,DP,1000000977,1303,
5,,Spot,1,Image 1,27,DP;d1,1000000001,1304,
9,,Spot,1,Image 1,27,DP;d2,1000000001,1305,
8,,Spot,1,Image 1,27,DP,1000000002,1306,
7,,Spot,1,Image 1,27,DP;d1,1000000003,1307,
10,,Spot,1,Image 1,27,DP;d2,1000000003,1308,
11,,Spot,1,Image 1,27,DP;d1,1000000004,1309,
8,,Spot,1,Image 1,27,DP;d2,1000000004,1310,
8,,Spot,1,Image 1,27,DP;d1,1000000005,1311,
13,,Spot,1,Image 1,27,DP;d2,1000000005,1312,
15,,Spot,1,Image 1,27,DP;d1,1000000000,1313,
23,,Spot,1,Image 1,27,DP;d2,1000000000,1314,
16,,Spot,1,Image 1,27,DP,1000000010,1315,
10,,Spot,1,Image 1,27,DP;d1,1000000007,1316,
10,,Spot,1,Image 1,27,DP;d2,1000000007,1317,
8,,Spot,1,Image 1,27,DP;d1,1000000006,1318,
8,,Spot,1,Image 1,27,DP;d2,1000000006,1319,
6,,Spot,1,Image 1,27,DP,1000000977,1320,
11,,Spot,1,Image 1,28,DP;d1,1000000001,1321,
15,,Spot,1,Image 1,28,DP;d2,1000000001,1322,
9,,Spot,1,Image 1,28,DP,1000000002,1323,
14,,Spot,1,Image 1,28,DP;d1,1000000003,1324,
10,,Spot,1,Image 1,28,DP;d2,1000000003,1325,
11,,Spot,1,Image 1,28,DP;d1,1000000004,1326,
9,,Spot,1,Image 1,28,DP;d2,1000000004,1327,
8,,Spot,1,Image 1,28,DP;d1,1000000005,1328,
7,,Spot,1,Image 1,28,DP;d2,1000000005,1329,
16,,Spot,1,Image 1,28,DP;d1,1000000000,1330,
14,,Spot,1,Image 1,28,DP;d2,1000000000,1331,
15,,Spot,1,Image 1,28,DP,1000000010,1332,
10,,Spot,1,Image 1,28,DP;d1,1000000007,1333,
14,,Spot,1,Image 1,28,DP;d2,1000000007,1334,
9,,Spot,1,Image 1,28,DP;d1,1000000006,1335,
11,,Spot,1,Image 1,28,DP;d2,1000000006,1336,
10,,Spot,1,Image 1,28,DP;Mito,1000000977,1337,
9,,Spot,1,Image 1,29,DP;d1,1000000001,1338,
12,,Spot,1,Image 1,29,DP;d2,1000000001,1339,
7,,Spot,1,Image 1,29,DP,1000000002,1340,
15,,Spot,1,Image 1,29,DP;d1,1000000003,1341,
11,,Spot,1,Image 1,29,DP;d2,1000000003,1342,
11,,Spot,1,Image 1,29,DP;d1,1000000004,1343,
6,,Spot,1,Image 1,29,DP;d2,1000000004,1344,
8,,Spot,1,Image 1,29,DP;d1,1000000005,1345,
6,,Spot,1,Image 1,29,DP;d2,1000000005,1346,
18,,Spot,1,Image 1,29,DP;d1,1000000000,1347,
18,,Spot,1,Image 1,29,DP;d2,1000000000,1348,
16,,Spot,1,Image 1,29,DP,1000000010,1349,
13,,Spot,1,Image 1,29,DP;d1,1000000007,1350,
9,,Spot,1,Image 1,29,DP;d2,1000000007,1351,
5,,Spot,1,Image 1,29,DP;d1,1000000006,1352,
10,,Spot,1,Image 1,29,DP;d2,1000000006,1353,
8,,Spot,1,Image 1,29,DP;d1,1000000977,1354,
12,,Spot,1,Image 1,29,DP;d2,1000000977,1355,
13,,Spot,1,Image 1,30,DP;d1,1000000001,1356,
13,,Spot,1,Image 1,30,DP;d2,1000000001,1357,
7,,Spot,1,Image 1,30,DP,1000000002,1358,
16,,Spot,1,Image 1,30,DP;d1,1000000003,1359,
8,,Spot,1,Image 1,30,DP;d2,1000000003,1360,
11,,Spot,1,Image 1,30,DP;d1,1000000004,1361,
11,,Spot,1,Image 1,30,DP;d2,1000000004,1362,
11,,Spot,1,Image 1,30,DP;d1,1000000005,1363,
10,,Spot,1,Image 1,30,DP;d2,1000000005,1364,
16,,Spot,1,Image 1,30,DP;d1,1000000000,1365,
17,,Spot,1,Image 1,30,DP;d2,1000000000,1366,
16,,Spot,1,Image 1,30,DP,1000000010,1367,
13,,Spot,1,Image 1,30,DP;d1,1000000007,1368,
10,,Spot,1,Image 1,30,DP;d2,1000000007,1369,
7,,Spot,1,Image 1,30,DP;d1,1000000006,1370,
11,,Spot,1,Image 1,30,DP;d2,1000000006,1371,
8,,Spot,1,Image 1,30,DP;d1,1000000977,1372,
8,,Spot,1,Image 1,30,DP;d2,1000000977,1373,
17,,Spot,1,Image 1,31,DP;d1,1000000001,1374,
14,,Spot,1,Image 1,31,DP;d2,1000000001,1375,
7,,Spot,1,Image 1,31,DP,1000000002,1376,
16,,Spot,1,Image 1,31,DP;d1,1000000003,1377,
8,,Spot,1,Image 1,31,DP;d2,1000000003,1378,
8,,Spot,1,Image 1,31,DP;d1,1000000004,1379,
10,,Spot,1,Image 1,31,DP;d2,1000000004,1380,
9,,Spot,1,Image 1,31,DP;d1,1000000005,1381,
11,,Spot,1,Image 1,31,DP;d2,1000000005,1382,
19,,Spot,1,Image 1,31,DP;d1,1000000000,1383,
19,,Spot,1,Image 1,31,DP;d2,1000000000,1384,
11,,Spot,1,Image 1,31,DP,1000000010,1385,
11,,Spot,1,Image 1,31,DP;d1,1000000007,1386,
10,,Spot,1,Image 1,31,DP;d2,1000000007,1387,
12,,Spot,1,Image 1,31,DP;d1,1000000006,1388,
9,,Spot,1,Image 1,31,DP;d2,1000000006,1389,
12,,Spot,1,Image 1,31,DP;d1,1000000977,1390,
10,,Spot,1,Image 1,31,DP;d2,1000000977,1391,
11,,Spot,1,Image 1,32,DP;d1,1000000001,1392,
12,,Spot,1,Image 1,32,DP;d2,1000000001,1393,
5,,Spot,1,Image 1,32,DP,1000000002,1394,
12,,Spot,1,Image 1,32,DP;d1,1000000003,1395,
13,,Spot,1,Image 1,32,DP;d2,1000000003,1396,
8,,Spot,1,Image 1,32,DP;d1,1000000004,1397,
11,,Spot,1,Image 1,32,DP;d2,1000000004,1398,
11,,Spot,1,Image 1,32,DP;d1,1000000005,1399,
10,,Spot,1,Image 1,32,DP;d2,1000000005,1400,
11,,Spot,1,Image 1,32,DP;d1,1000000000,1401,
19,,Spot,1,Image 1,32,DP;d2,1000000000,1402,
17,,Spot,1,Image 1,32,DP,1000000010,1403,
16,,Spot,1,Image 1,32,DP;d1,1000000007,1404,
14,,Spot,1,Image 1,32,DP;d2,1000000007,1405,
11,,Spot,1,Image 1,32,DP;d1,1000000006,1406,
15,,Spot,1,Image 1,32,Apoptosis;DP;d2,1000000006,1407,
8,,Spot,1,Image 1,32,DP;d1,1000000977,1408,
12,,Spot,1,Image 1,32,DP;d2,1000000977,1409,
11,,Spot,1,Image 1,33,DP;d1,1000000001,1410,
14,,Spot,1,Image 1,33,DP;d2,1000000001,1411,
8,,Spot,1,Image 1,33,DP,1000000002,1412,
22,,Spot,1,Image 1,33,DP;d1,1000000003,1413,
10,,Spot,1,Image 1,33,DP;d1,1000000004,1414,
11,,Spot,1,Image 1,33,DP;d2,1000000004,1415,
8,,Spot,1,Image 1,33,DP;d1,1000000005,1416,
12,,Spot,1,Image 1,33,DP;d2,1000000005,1417,
18,,Spot,1,Image 1,33,DP;d1,1000000000,1418,
19,,Spot,1,Image 1,33,DP;d2,1000000000,1419,
13,,Spot,1,Image 1,33,DP,1000000010,1420,
14,,Spot,1,Image 1,33,DP;d1,1000000007,1421,
11,,Spot,1,Image 1,33,DP;d2,1000000007,1422,
10,,Spot,1,Image 1,33,DP;d1,1000000006,1423,
15,,Spot,1,Image 1,33,DP;d2,1000000003,1424,
12,,Spot,1,Image 1,33,DP;d1,1000000977,1425,
8,,Spot,1,Image 1,33,DP;d2,1000000977,1426,
15,,Spot,1,Image 1,34,DP;d1,1000000001,1427,
10,,Spot,1,Image 1,34,DP;d2,1000000001,1428,
10,,Spot,1,Image 1,34,DP,1000000002,1429,
7,,Spot,1,Image 1,34,DP;d1,1000000003,1430,
9,,Spot,1,Image 1,34,DP;d1,1000000004,1431,
9,,Spot,1,Image 1,34,DP;d2,1000000004,1432,
6,,Spot,1,Image 1,34,DP;d1,1000000005,1433,
7,,Spot,1,Image 1,34,DP;d2,1000000005,1434,
20,,Spot,1,Image 1,34,DP;d1,1000000000,1435,
18,,Spot,1,Image 1,34,DP;d2,1000000000,1436,
13,,Spot,1,Image 1,34,DP,1000000010,1437,
12,,Spot,1,Image 1,34,DP;d1,1000000007,1438,
