
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
192.016,,Spot,2,Image 1,22,DP,1000000977,1233,
192.92,,Spot,2,Image 1,23,DP;d1,1000000001,1234,
224.964,,Spot,2,Image 1,23,DP;d2,1000000001,1235,
230.964,,Spot,2,Image 1,23,DP,1000000002,1236,
228.032,,Spot,2,Image 1,23,DP;d1,1000000003,1237,
172.84,,Spot,2,Image 1,23,DP;d2,1000000003,1238,
182.08,,Spot,2,Image 1,23,DP;d1,1000000004,1239,
182.88,,Spot,2,Image 1,23,DP;d2,1000000004,1240,
201.912,,Spot,2,Image 1,23,DP;d1,1000000005,1241,
224.08,,Spot,2,Image 1,23,DP;d2,1000000005,1242,
223,,Spot,2,Image 1,23,DP;d1,1000000000,1243,
182.056,,Spot,2,Image 1,23,DP;d2,1000000000,1244,
189.96,,Spot,2,Image 1,23,DP,1000000010,1245,
236.032,,Spot,2,Image 1,23,DP;d1,1000000007,1246,
209.92,,Spot,2,Image 1,23,DP;d2,1000000007,1247,
217.9,,Spot,2,Image 1,23,DP;d1,1000000006,1248,
206.968,,Spot,2,Image 1,23,DP;d2,1000000006,1249,
228.96,,Spot,2,Image 1,23,DP,1000000009,1250,
205.024,,Spot,2,Image 1,23,DP,1000000977,1251,
208.08,,Spot,2,Image 1,24,DP;d1,1000000001,1252,
199.944,,Spot,2,Image 1,24,DP;d2,1000000001,1253,
235.08,,Spot,2,Image 1,24,DP,1000000002,1254,
252.96,,Spot,2,Image 1,24,DP;d1,1000000003,1255,
201.04,,Spot,2,Image 1,24,DP;d2,1000000003,1256,
176.112,,Spot,2,Image 1,24,DP;d1,1000000004,1257,
175.96,,Spot,2,Image 1,24,DP;d2,1000000004,1258,
204.96,,Spot,2,Image 1,24,DP;d1,1000000005,1259,
209.024,,Spot,2,Image 1,24,DP;d2,1000000005,1260,
251.88,,Spot,2,Image 1,24,DP;d1,1000000000,1261,
184.016,,Spot,2,Image 1,24,DP;d2,1000000000,1262,
207.064,,Spot,2,Image 1,24,DP,1000000010,1263,
218.99,,Spot,2,Image 1,24,DP;d1,1000000007,1264,
217.88,,Spot,2,Image 1,24,DP;d2,1000000007,1265,
230.972,,Spot,2,Image 1,24,DP;d1,1000000006,1266,
208.068,,Spot,2,Image 1,24,DP;d2,1000000006,1267,
245.048,,Spot,2,Image 1,24,Apoptosis;DP,1000000009,1268,
204.096,,Spot,2,Image 1,24,DP,1000000977,1269,
218.032,,Spot,2,Image 1,25,DP;d1,1000000001,1270,
199.904,,Spot,2,Image 1,25,DP;d2,1000000001,1271,
240,,Spot,2,Image 1,25,DP,1000000002,1272,
244.976,,Spot,2,Image 1,25,DP;d1,1000000003,1273,
185.968,,Spot,2,Image 1,25,DP;d2,1000000003,1274,
203.112,,Spot,2,Image 1,25,DP;d1,1000000004,1275,
186.92,,Spot,2,Image 1,25,DP;d2,1000000004,1276,
201.96,,Spot,2,Image 1,25,DP;d1,1000000005,1277,
227.904,,Spot,2,Image 1,25,DP;d2,1000000005,1278,
250.816,,Spot,2,Image 1,25,DP;d1,1000000000,1279,
169.992,,Spot,2,Image 1,25,DP;d2,1000000000,1280,
199.08,,Spot,2,Image 1,25,DP,1000000010,1281,
215.984,,Spot,2,Image 1,25,DP;d1,1000000007,1282,
206.972,,Spot,2,Image 1,25,DP;d2,1000000007,1283,
201.936,,Spot,2,Image 1,25,DP;d1,1000000006,1284,
212.936,,Spot,2,Image 1,25,DP;d2,1000000006,1285,
216.072,,Spot,2,Image 1,25,DP,1000000977,1286,
219.96,,Spot,2,Image 1,26,DP;d1,1000000001,1287,
192.056,,Spot,2,Image 1,26,DP;d2,1000000001,1288,
241.04,,Spot,2,Image 1,26,DP,1000000002,1289,
190.032,,Spot,2,Image 1,26,DP;d1,1000000003,1290,
168.032,,Spot,2,Image 1,26,DP;d2,1000000003,1291,
198.92,,Spot,2,Image 1,26,DP;d1,1000000004,1292,
197.06,,Spot,2,Image 1,26,DP;d2,1000000004,1293,
183.956,,Spot,2,Image 1,26,DP;d1,1000000005,1294,
252.032,,Spot,2,Image 1,26,DP;d2,1000000005,1295,
243.04,,Spot,2,Image 1,26,DP;d1,1000000000,1296,
169.04,,Spot,2,Image 1,26,DP;d2,1000000000,1297,
182.864,,Spot,2,Image 1,26,DP,1000000010,1298,
198.92,,Spot,2,Image 1,26,DP;d1,1000000007,1299,
210.04,,Spot,2,Image 1,26,DP;d2,1000000007,1300,
225.116,,Spot,2,Image 1,26,DP;d1,1000000006,1301,
220.92,,Spot,2,Image 1,26,DP;d2,1000000006,1302,
232.536,,Spot,2,Image 1,26,DP,1000000977,1303,
200.448,,Spot,2,Image 1,27,DP;d1,1000000001,1304,
169.936,,Spot,2,Image 1,27,DP;d2,1000000001,1305,
270.948,,Spot,2,Image 1,27,DP,1000000002,1306,
188.096,,Spot,2,Image 1,27,DP;d1,1000000003,1307,
137.016,,Spot,2,Image 1,27,DP;d2,1000000003,1308,
191.974,,Spot,2,Image 1,27,DP;d1,1000000004,1309,
203.936,,Spot,2,Image 1,27,DP;d2,1000000004,1310,
174.072,,Spot,2,Image 1,27,DP;d1,1000000005,1311,
247.872,,Spot,2,Image 1,27,DP;d2,1000000005,1312,
229.016,,Spot,2,Image 1,27,DP;d1,1000000000,1313,
195.936,,Spot,2,Image 1,27,DP;d2,1000000000,1314,
178.056,,Spot,2,Image 1,27,DP,1000000010,1315,
192.008,,Spot,2,Image 1,27,DP;d1,1000000007,1316,
198.032,,Spot,2,Image 1,27,DP;d2,1000000007,1317,
188.928,,Spot,2,Image 1,27,DP;d1,1000000006,1318,
233.04,,Spot,2,Image 1,27,DP;d2,1000000006,1319,
228.04,,Spot,2,Image 1,27,DP,1000000977,1320,
213.064,,Spot,2,Image 1,28,DP;d1,1000000001,1321,
183.088,,Spot,2,Image 1,28,DP;d2,1000000001,1322,
278.024,,Spot,2,Image 1,28,DP,1000000002,1323,
204.888,,Spot,2,Image 1,28,DP;d1,1000000003,1324,
156.16,,Spot,2,Image 1,28,DP;d2,1000000003,1325,
198.912,,Spot,2,Image 1,28,DP;d1,1000000004,1326,
205.04,,Spot,2,Image 1,28,DP;d2,1000000004,1327,
201.988,,Spot,2,Image 1,28,DP;d1,1000000005,1328,
233.12,,Spot,2,Image 1,28,DP;d2,1000000005,1329,
229.8,,Spot,2,Image 1,28,DP;d1,1000000000,1330,
201.912,,Spot,2,Image 1,28,DP;d2,1000000000,1331,
190.96,,Spot,2,Image 1,28,DP,1000000010,1332,
224.944,,Spot,2,Image 1,28,DP;d1,1000000007,1333,
193.072,,Spot,2,Image 1,28,DP;d2,1000000007,1334,
217.1,,Spot,2,Image 1,28,DP;d1,1000000006,1335,
253.064,,Spot,2,Image 1,28,DP;d2,1000000006,1336,
226.864,,Spot,2,Image 1,28,DP;Mito,1000000977,1337,
210.96,,Spot,2,Image 1,29,DP;d1,1000000001,1338,
173.872,,Spot,2,Image 1,29,DP;d2,1000000001,1339,
251.224,,Spot,2,Image 1,29,DP,1000000002,1340,
182.096,,Spot,2,Image 1,29,DP;d1,1000000003,1341,
191.48,,Spot,2,Image 1,29,DP;d2,1000000003,1342,
180.056,,Spot,2,Image 1,29,DP;d1,1000000004,1343,
249.976,,Spot,2,Image 1,29,DP;d2,1000000004,1344,
209.912,,Spot,2,Image 1,29,DP;d1,1000000005,1345,
211.04,,Spot,2,Image 1,29,DP;d2,1000000005,1346,
228,,Spot,2,Image 1,29,DP;d1,1000000000,1347,
208.04,,Spot,2,Image 1,29,DP;d2,1000000000,1348,
191.014,,Spot,2,Image 1,29,DP,1000000010,1349,
205.08,,Spot,2,Image 1,29,DP;d1,1000000007,1350,
173.032,,Spot,2,Image 1,29,DP;d2,1000000007,1351,
188,,Spot,2,Image 1,29,DP;d1,1000000006,1352,
219.96,,Spot,2,Image 1,29,DP;d2,1000000006,1353,
217.976,,Spot,2,Image 1,29,DP;d1,1000000977,1354,
173.016,,Spot,2,Image 1,29,DP;d2,1000000977,1355,
185,,Spot,2,Image 1,30,DP;d1,1000000001,1356,
220.908,,Spot,2,Image 1,30,DP;d2,1000000001,1357,
237,,Spot,2,Image 1,30,DP,1000000002,1358,
179.016,,Spot,2,Image 1,30,DP;d1,1000000003,1359,
182.088,,Spot,2,Image 1,30,DP;d2,1000000003,1360,
184.408,,Spot,2,Image 1,30,DP;d1,1000000004,1361,
227.96,,Spot,2,Image 1,30,DP;d2,1000000004,1362,
204.086,,Spot,2,Image 1,30,DP;d1,1000000005,1363,
156.984,,Spot,2,Image 1,30,DP;d2,1000000005,1364,
210.984,,Spot,2,Image 1,30,DP;d1,1000000000,1365,
197.096,,Spot,2,Image 1,30,DP;d2,1000000000,1366,
186.112,,Spot,2,Image 1,30,DP,1000000010,1367,
227.088,,Spot,2,Image 1,30,DP;d1,1000000007,1368,
202.92,,Spot,2,Image 1,30,DP;d2,1000000007,1369,
203.896,,Spot,2,Image 1,30,DP;d1,1000000006,1370,
249.016,,Spot,2,Image 1,30,DP;d2,1000000006,1371,
206.512,,Spot,2,Image 1,30,DP;d1,1000000977,1372,
206.104,,Spot,2,Image 1,30,DP;d2,1000000977,1373,
170.024,,Spot,2,Image 1,31,DP;d1,1000000001,1374,
232.952,,Spot,2,Image 1,31,DP;d2,1000000001,1375,
256.08,,Spot,2,Image 1,31,DP,1000000002,1376,
196.936,,Spot,2,Image 1,31,DP;d1,1000000003,1377,
180.112,,Spot,2,Image 1,31,DP;d2,1000000003,1378,
186.96,,Spot,2,Image 1,31,DP;d1,1000000004,1379,
199.088,,Spot,2,Image 1,31,DP;d2,1000000004,1380,
174.912,,Spot,2,Image 1,31,DP;d1,1000000005,1381,
191.032,,Spot,2,Image 1,31,DP;d2,1000000005,1382,
199.976,,Spot,2,Image 1,31,DP;d1,1000000000,1383,
194.136,,Spot,2,Image 1,31,DP;d2,1000000000,1384,
180.952,,Spot,2,Image 1,31,DP,1000000010,1385,
252.896,,Spot,2,Image 1,31,DP;d1,1000000007,1386,
204.928,,Spot,2,Image 1,31,DP;d2,1000000007,1387,
220.976,,Spot,2,Image 1,31,DP;d1,1000000006,1388,
243.92,,Spot,2,Image 1,31,DP;d2,1000000006,1389,
214.04,,Spot,2,Image 1,31,DP;d1,1000000977,1390,
187.008,,Spot,2,Image 1,31,DP;d2,1000000977,1391,
213.032,,Spot,2,Image 1,32,DP;d1,1000000001,1392,
232.936,,Spot,2,Image 1,32,DP;d2,1000000001,1393,
244.952,,Spot,2,Image 1,32,DP,1000000002,1394,
198.504,,Spot,2,Image 1,32,DP;d1,1000000003,1395,
151.856,,Spot,2,Image 1,32,DP;d2,1000000003,1396,
178.952,,Spot,2,Image 1,32,DP;d1,1000000004,1397,
188.968,,Spot,2,Image 1,32,DP;d2,1000000004,1398,
161.04,,Spot,2,Image 1,32,DP;d1,1000000005,1399,
234.92,,Spot,2,Image 1,32,DP;d2,1000000005,1400,
198.168,,Spot,2,Image 1,32,DP;d1,1000000000,1401,
166.52,,Spot,2,Image 1,32,DP;d2,1000000000,1402,
208.888,,Spot,2,Image 1,32,DP,1000000010,1403,
219.952,,Spot,2,Image 1,32,DP;d1,1000000007,1404,
205.104,,Spot,2,Image 1,32,DP;d2,1000000007,1405,
210.032,,Spot,2,Image 1,32,DP;d1,1000000006,1406,
242.88,,Spot,2,Image 1,32,Apoptosis;DP;d2,1000000006,1407,
209.944,,Spot,2,Image 1,32,DP;d1,1000000977,1408,
242.872,,Spot,2,Image 1,32,DP;d2,1000000977,1409,
242.936,,Spot,2,Image 1,33,DP;d1,1000000001,1410,
