
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
44,,Spot,1,Image 1,6,DP,1000000009,1031,
30.952,,Spot,1,Image 1,6,DP,1000000977,1032,
55.92,,Spot,1,Image 1,7,DP,1000000001,1033,
37.056,,Spot,1,Image 1,7,DP,1000000002,1034,
61.048,,Spot,1,Image 1,7,DP,1000000003,1035,
48.968,,Spot,1,Image 1,7,DP,1000000004,1036,
43.984,,Spot,1,Image 1,7,DP,1000000005,1037,
79.008,,Spot,1,Image 1,7,DP,1000000000,1038,
44.005,,Spot,1,Image 1,7,DP,1000000010,1039,
44,,Spot,1,Image 1,7,DP,1000000007,1040,
53.04,,Spot,1,Image 1,7,DP,1000000006,1041,
42.96,,Spot,1,Image 1,7,DP,1000000009,1042,
33.016,,Spot,1,Image 1,7,DP,1000000977,1043,
56.51,,Spot,1,Image 1,8,DP,1000000001,1044,
37.928,,Spot,1,Image 1,8,DP,1000000002,1045,
65.08,,Spot,1,Image 1,8,DP,1000000003,1046,
48.956,,Spot,1,Image 1,8,DP,1000000004,1047,
45.016,,Spot,1,Image 1,8,DP,1000000005,1048,
76,,Spot,1,Image 1,8,DP,1000000000,1049,
46.024,,Spot,1,Image 1,8,DP,1000000010,1050,
46.048,,Spot,1,Image 1,8,DP,1000000007,1051,
55.144,,Spot,1,Image 1,8,DP,1000000006,1052,
46.024,,Spot,1,Image 1,8,DP,1000000009,1053,
31.976,,Spot,1,Image 1,8,DP,1000000977,1054,
57.936,,Spot,1,Image 1,9,DP,1000000001,1055,
36.05,,Spot,1,Image 1,9,DP,1000000002,1056,
68.076,,Spot,1,Image 1,9,DP,1000000003,1057,
49.092,,Spot,1,Image 1,9,DP,1000000004,1058,
44.08,,Spot,1,Image 1,9,DP,1000000005,1059,
80.92,,Spot,1,Image 1,9,DP,1000000000,1060,
49.076,,Spot,1,Image 1,9,DP,1000000010,1061,
47.024,,Spot,1,Image 1,9,DP,1000000007,1062,
57.072,,Spot,1,Image 1,9,DP,1000000006,1063,
45.965,,Spot,1,Image 1,9,DP,1000000009,1064,
30.996,,Spot,1,Image 1,9,DP,1000000977,1065,
60.066,,Spot,1,Image 1,10,DP,1000000001,1066,
37.984,,Spot,1,Image 1,10,DP,1000000002,1067,
67.056,,Spot,1,Image 1,10,DP,1000000003,1068,
49.992,,Spot,1,Image 1,10,DP,1000000004,1069,
44.056,,Spot,1,Image 1,10,DP,1000000005,1070,
83.884,,Spot,1,Image 1,10,DP,1000000000,1071,
48.936,,Spot,1,Image 1,10,DP,1000000010,1072,
49.524,,Spot,1,Image 1,10,DP,1000000007,1073,
58,,Spot,1,Image 1,10,DP,1000000006,1074,
47.06,,Spot,1,Image 1,10,DP,1000000009,1075,
31.12,,Spot,1,Image 1,10,DP,1000000977,1076,
59.992,,Spot,1,Image 1,11,DP,1000000001,1077,
68.932,,Spot,1,Image 1,11,DP,1000000003,1078,
49.96,,Spot,1,Image 1,11,DP,1000000004,1079,
40.95,,Spot,1,Image 1,11,DP,1000000005,1080,
80.032,,Spot,1,Image 1,11,DP,1000000000,1081,
51.004,,Spot,1,Image 1,11,DP,1000000010,1082,
45.96,,Spot,1,Image 1,11,DP,1000000007,1083,
53.016,,Spot,1,Image 1,11,DP,1000000006,1084,
43.02,,Spot,1,Image 1,11,DP,1000000009,1085,
37.98,,Spot,1,Image 1,11,DP,1000000002,1086,
32.064,,Spot,1,Image 1,11,DP,1000000977,1087,
65.008,,Spot,1,Image 1,12,DP,1000000001,1088,
36.045,,Spot,1,Image 1,12,DP,1000000002,1089,
67.88,,Spot,1,Image 1,12,DP,1000000003,1090,
51.992,,Spot,1,Image 1,12,DP,1000000004,1091,
46.952,,Spot,1,Image 1,12,DP,1000000005,1092,
84.032,,Spot,1,Image 1,12,DP,1000000000,1093,
51.93,,Spot,1,Image 1,12,DP,1000000010,1094,
47.032,,Spot,1,Image 1,12,DP,1000000007,1095,
53.08,,Spot,1,Image 1,12,DP,1000000006,1096,
44.028,,Spot,1,Image 1,12,DP,1000000009,1097,
32.996,,Spot,1,Image 1,12,DP,1000000977,1098,
60.96,,Spot,1,Image 1,13,DP,1000000001,1099,
36.02,,Spot,1,Image 1,13,DP,1000000002,1100,
63.996,,Spot,1,Image 1,13,DP,1000000003,1101,
50.92,,Spot,1,Image 1,13,DP,1000000004,1102,
58.932,,Spot,1,Image 1,13,DP;Mito,1000000005,1103,
89.984,,Spot,1,Image 1,13,DP,1000000000,1104,
51.08,,Spot,1,Image 1,13,DP,1000000010,1105,
49.98,,Spot,1,Image 1,13,DP,1000000007,1106,
54.052,,Spot,1,Image 1,13,DP,1000000006,1107,
43.984,,Spot,1,Image 1,13,DP,1000000009,1108,
33.972,,Spot,1,Image 1,13,DP,1000000977,1109,
67.008,,Spot,1,Image 1,14,DP,1000000001,1110,
36.976,,Spot,1,Image 1,14,DP,1000000002,1111,
53.008,,Spot,1,Image 1,14,DP,1000000003,1112,
52.932,,Spot,1,Image 1,14,DP,1000000004,1113,
53.994,,Spot,1,Image 1,14,DP;d1,1000000005,1114,
73.024,,Spot,1,Image 1,14,DP;d2,1000000005,1115,
92.92,,Spot,1,Image 1,14,DP,1000000000,1116,
54.956,,Spot,1,Image 1,14,DP,1000000010,1117,
53,,Spot,1,Image 1,14,DP,1000000007,1118,
59.064,,Spot,1,Image 1,14,DP,1000000006,1119,
44.976,,Spot,1,Image 1,14,DP,1000000009,1120,
35.02,,Spot,1,Image 1,14,DP,1000000977,1121,
68.88,,Spot,1,Image 1,15,DP,1000000001,1122,
34.968,,Spot,1,Image 1,15,DP,1000000002,1123,
87.144,,Spot,1,Image 1,15,DP,1000000003,1124,
54.048,,Spot,1,Image 1,15,DP,1000000004,1125,
43.104,,Spot,1,Image 1,15,DP;d1,1000000005,1126,
56.116,,Spot,1,Image 1,15,DP;d2,1000000005,1127,
100.996,,Spot,1,Image 1,15,DP,1000000000,1128,
58.04,,Spot,1,Image 1,15,DP,1000000010,1129,
51.984,,Spot,1,Image 1,15,DP,1000000007,1130,
55.024,,Spot,1,Image 1,15,DP,1000000006,1131,
47.05,,Spot,1,Image 1,15,DP,1000000009,1132,
36.032,,Spot,1,Image 1,15,DP,1000000977,1133,
68.032,,Spot,1,Image 1,16,DP,1000000001,1134,
39.03,,Spot,1,Image 1,16,DP,1000000002,1135,
82.94,,Spot,1,Image 1,16,DP;Mito,1000000003,1136,
56.088,,Spot,1,Image 1,16,DP,1000000004,1137,
42.99,,Spot,1,Image 1,16,DP;d1,1000000005,1138,
49.064,,Spot,1,Image 1,16,DP;d2,1000000005,1139,
94.504,,Spot,1,Image 1,16,DP,1000000000,1140,
63.12,,Spot,1,Image 1,16,DP,1000000010,1141,
54.964,,Spot,1,Image 1,16,DP,1000000007,1142,
54,,Spot,1,Image 1,16,DP,1000000006,1143,
47.948,,Spot,1,Image 1,16,DP,1000000009,1144,
35.984,,Spot,1,Image 1,16,DP,1000000977,1145,
73.144,,Spot,1,Image 1,17,DP,1000000001,1146,
38.032,,Spot,1,Image 1,17,DP,1000000002,1147,
103.04,,Spot,1,Image 1,17,DP;d1,1000000003,1148,
60.056,,Spot,1,Image 1,17,DP;d2,1000000003,1149,
59.922,,Spot,1,Image 1,17,DP,1000000004,1150,
44.05,,Spot,1,Image 1,17,DP;d1,1000000005,1151,
47.916,,Spot,1,Image 1,17,DP;d2,1000000005,1152,
83.052,,Spot,1,Image 1,17,DP,1000000000,1153,
66.896,,Spot,1,Image 1,17,DP,1000000010,1154,
52.96,,Spot,1,Image 1,17,DP,1000000007,1155,
57.08,,Spot,1,Image 1,17,DP,1000000006,1156,
48.088,,Spot,1,Image 1,17,DP,1000000009,1157,
37.06,,Spot,1,Image 1,17,DP,1000000977,1158,
75.048,,Spot,1,Image 1,18,DP;Mito,1000000001,1159,
40.952,,Spot,1,Image 1,18,DP,1000000002,1160,
97,,Spot,1,Image 1,18,DP;d1,1000000003,1161,
57,,Spot,1,Image 1,18,DP;d2,1000000003,1162,
61.946,,Spot,1,Image 1,18,DP,1000000004,1163,
44.968,,Spot,1,Image 1,18,DP;d1,1000000005,1164,
53.008,,Spot,1,Image 1,18,DP;d2,1000000005,1165,
130.258,,Spot,1,Image 1,18,DP,1000000000,1166,
75.976,,Spot,1,Image 1,18,DP,1000000010,1167,
68.932,,Spot,1,Image 1,18,DP,1000000007,1168,
58.936,,Spot,1,Image 1,18,DP,1000000006,1169,
49.928,,Spot,1,Image 1,18,DP,1000000009,1170,
38.074,,Spot,1,Image 1,18,DP,1000000977,1171,
112.067,,Spot,1,Image 1,19,DP;d1,1000000001,1172,
69.144,,Spot,1,Image 1,19,DP;d2,1000000001,1173,
40.1,,Spot,1,Image 1,19,DP,1000000002,1174,
94.008,,Spot,1,Image 1,19,DP;d1,1000000003,1175,
62.032,,Spot,1,Image 1,19,DP;d2,1000000003,1176,
61.0155,,Spot,1,Image 1,19,DP,1000000004,1177,
44.04,,Spot,1,Image 1,19,DP;d1,1000000005,1178,
51.096,,Spot,1,Image 1,19,DP;d2,1000000005,1179,
149.872,,Spot,1,Image 1,19,DP;Mito,1000000000,1180,
79.024,,Spot,1,Image 1,19,DP,1000000010,1181,
72.976,,Spot,1,Image 1,19,DP,1000000007,1182,
52.072,,Spot,1,Image 1,19,DP,1000000006,1183,
49.064,,Spot,1,Image 1,19,DP,1000000009,1184,
40.968,,Spot,1,Image 1,19,DP,1000000977,1185,
89.004,,Spot,1,Image 1,20,DP;d1,1000000001,1186,
68.092,,Spot,1,Image 1,20,DP;d2,1000000001,1187,
41.042,,Spot,1,Image 1,20,DP,1000000002,1188,
93.128,,Spot,1,Image 1,20,DP;d1,1000000003,1189,
63.965,,Spot,1,Image 1,20,DP;d2,1000000003,1190,
61.024,,Spot,1,Image 1,20,DP,1000000004,1191,
45.912,,Spot,1,Image 1,20,DP;d1,1000000005,1192,
57.028,,Spot,1,Image 1,20,DP;d2,1000000005,1193,
122.016,,Spot,1,Image 1,20,DP;d1,1000000000,1194,
116.154,,Spot,1,Image 1,20,DP;d2,1000000000,1195,
80.12,,Spot,1,Image 1,20,DP,1000000010,1196,
76.976,,Spot,1,Image 1,20,DP;Mito,1000000007,1197,
79.096,,Spot,1,Image 1,20,DP,1000000006,1198,
48.908,,Spot,1,Image 1,20,DP,1000000009,1199,
42.08,,Spot,1,Image 1,20,DP,1000000977,1200,
81.048,,Spot,1,Image 1,21,DP;d1,1000000001,1201,
63,,Spot,1,Image 1,21,DP;d2,1000000001,1202,
40.056,,Spot,1,Image 1,21,DP,1000000002,1203,
89.108,,Spot,1,Image 1,21,DP;d1,1000000003,1204,
64.12,,Spot,1,Image 1,21,DP;d2,1000000003,1205,
72.02,,Spot,1,Image 1,21,DP,1000000004,1206,
45.952,,Spot,1,Image 1,21,DP;d1,1000000005,1207,
55.982,,Spot,1,Image 1,21,DP;d2,1000000005,1208,
117.912,,Spot,1,Image 1,21,DP;d1,1000000000,1209,
101.032,,Spot,1,Image 1,21,DP;d2,1000000000,1210,
84.956,,Spot,1,Image 1,21,DP,1000000010,1211,
90.016,,Spot,1,Image 1,21,DP;d1,1000000007,1212,
94,,Spot,1,Image 1,21,DP;d2,1000000007,1213,
75.972,,Spot,1,Image 1,21,DP;Mito,1000000006,1214,
48.024,,Spot,1,Image 1,21,DP,1000000009,1215,
38.056,,Spot,1,Image 1,21,DP,1000000977,1216,
81.04,,Spot,1,Image 1,22,DP;d1,1000000001,1217,
61.988,,Spot,1,Image 1,22,DP;d2,1000000001,1218,
39.1,,Spot,1,Image 1,22,DP,1000000002,1219,
86.96,,Spot,1,Image 1,22,DP;d1,1000000003,1220,
61.088,,Spot,1,Image 1,22,DP;d2,1000000003,1221,
65.064,,Spot,1,Image 1,22,DP;Mito,1000000004,1222,
45.024,,Spot,1,Image 1,22,DP;d1,1000000005,1223,
58.02,,Spot,1,Image 1,22,DP;d2,1000000005,1224,
103.12,,Spot,1,Image 1,22,DP;d1,1000000000,1225,
99.916,,Spot,1,Image 1,22,DP;d2,1000000000,1226,
79.928,,Spot,1,Image 1,22,DP,1000000010,1227,
84.96,,Spot,1,Image 1,22,DP;d1,1000000007,1228,
92.1,,Spot,1,Image 1,22,DP;d2,1000000007,1229,
76.88,,Spot,1,Image 1,22,DP;d1,1000000006,1230,
82.92,,Spot,1,Image 1,22,DP;d2,1000000006,1231,
48.1,,Spot,1,Image 1,22,DP,1000000009,1232,
40,,Spot,1,Image 1,22,DP,1000000977,1233,
77.99,,Spot,1,Image 1,23,DP;d1,1000000001,1234,
65.02,,Spot,1,Image 1,23,DP;d2,1000000001,1235,
41.066,,Spot,1,Image 1,23,DP,1000000002,1236,
96.048,,Spot,1,Image 1,23,DP;d1,1000000003,1237,
62.968,,Spot,1,Image 1,23,DP;d2,1000000003,1238,
71.956,,Spot,1,Image 1,23,DP;d1,1000000004,1239,
81.01,,Spot,1,Image 1,23,DP;d2,1000000004,1240,
43.98,,Spot,1,Image 1,23,DP;d1,1000000005,1241,
59.968,,Spot,1,Image 1,23,DP;d2,1000000005,1242,
110.06,,Spot,1,Image 1,23,DP;d1,1000000000,1243,
90.03,,Spot,1,Image 1,23,DP;d2,1000000000,1244,
89.16,,Spot,1,Image 1,23,DP,1000000010,1245,
70.992,,Spot,1,Image 1,23,DP;d1,1000000007,1246,
81.984,,Spot,1,Image 1,23,DP;d2,1000000007,1247,
70.99,,Spot,1,Image 1,23,DP;d1,1000000006,1248,
90.57,,Spot,1,Image 1,23,DP;d2,1000000006,1249,
50.992,,Spot,1,Image 1,23,DP,1000000009,1250,
44.028,,Spot,1,Image 1,23,DP,1000000977,1251,
79.096,,Spot,1,Image 1,24,DP;d1,1000000001,1252,
60.018,,Spot,1,Image 1,24,DP;d2,1000000001,1253,
40.032,,Spot,1,Image 1,24,DP,1000000002,1254,
95.88,,Spot,1,Image 1,24,DP;d1,1000000003,1255,
66.95,,Spot,1,Image 1,24,DP;d2,1000000003,1256,
57.98,,Spot,1,Image 1,24,DP;d1,1000000004,1257,
58.988,,Spot,1,Image 1,24,DP;d2,1000000004,1258,
42.948,,Spot,1,Image 1,24,DP;d1,1000000005,1259,
56.92,,Spot,1,Image 1,24,DP;d2,1000000005,1260,
110.892,,Spot,1,Image 1,24,DP;d1,1000000000,1261,
94.08,,Spot,1,Image 1,24,DP;d2,1000000000,1262,
88.992,,Spot,1,Image 1,24,DP,1000000010,1263,
63.032,,Spot,1,Image 1,24,DP;d1,1000000007,1264,
79.048,,Spot,1,Image 1,24,DP;d2,1000000007,1265,
65.992,,Spot,1,Image 1,24,DP;d1,1000000006,1266,
83.968,,Spot,1,Image 1,24,DP;d2,1000000006,1267,
69.096,,Spot,1,Image 1,24,Apoptosis;DP,1000000009,1268,
43.04,,Spot,1,Image 1,24,DP,1000000977,1269,
76.02,,Spot,1,Image 1,25,DP;d1,1000000001,1270,
66.112,,Spot,1,Image 1,25,DP;d2,1000000001,1271,
42.008,,Spot,1,Image 1,25,DP,1000000002,1272,
92.2,,Spot,1,Image 1,25,DP;d1,1000000003,1273,
64.072,,Spot,1,Image 1,25,DP;d2,1000000003,1274,
57.06,,Spot,1,Image 1,25,DP;d1,1000000004,1275,
54.016,,Spot,1,Image 1,25,DP;d2,1000000004,1276,
43.984,,Spot,1,Image 1,25,DP;d1,1000000005,1277,
57.512,,Spot,1,Image 1,25,DP;d2,1000000005,1278,
108.052,,Spot,1,Image 1,25,DP;d1,1000000000,1279,
102.072,,Spot,1,Image 1,25,DP;d2,1000000000,1280,
93.12,,Spot,1,Image 1,25,DP,1000000010,1281,
64.98,,Spot,1,Image 1,25,DP;d1,1000000007,1282,
74.1,,Spot,1,Image 1,25,DP;d2,1000000007,1283,
61.007,,Spot,1,Image 1,25,DP;d1,1000000006,1284,
68.036,,Spot,1,Image 1,25,DP;d2,1000000006,1285,
38.52,,Spot,1,Image 1,25,DP,1000000977,1286,
74.096,,Spot,1,Image 1,26,DP;d1,1000000001,1287,
66.019,,Spot,1,Image 1,26,DP;d2,1000000001,1288,
39.06,,Spot,1,Image 1,26,DP,1000000002,1289,
96.098,,Spot,1,Image 1,26,DP;d1,1000000003,1290,
58,,Spot,1,Image 1,26,DP;d2,1000000003,1291,
56.008,,Spot,1,Image 1,26,DP;d1,1000000004,1292,
46.992,,Spot,1,Image 1,26,DP;d2,1000000004,1293,
45.944,,Spot,1,Image 1,26,DP;d1,1000000005,1294,
55.996,,Spot,1,Image 1,26,DP;d2,1000000005,1295,
110.016,,Spot,1,Image 1,26,DP;d1,1000000000,1296,
102.096,,Spot,1,Image 1,26,DP;d2,1000000000,1297,
104.2,,Spot,1,Image 1,26,DP,1000000010,1298,
54.16,,Spot,1,Image 1,26,DP;d1,1000000007,1299,
71.08,,Spot,1,Image 1,26,DP;d2,1000000007,1300,
57.53,,Spot,1,Image 1,26,DP;d1,1000000006,1301,
64.1,,Spot,1,Image 1,26,DP;d2,1000000006,1302,
42.952,,Spot,1,Image 1,26,DP,1000000977,1303,
75.04,,Spot,1,Image 1,27,DP;d1,1000000001,1304,
69.882,,Spot,1,Image 1,27,DP;d2,1000000001,1305,
39.964,,Spot,1,Image 1,27,DP,1000000002,1306,
103.056,,Spot,1,Image 1,27,DP;d1,1000000003,1307,
52.088,,Spot,1,Image 1,27,DP;d2,1000000003,1308,
48.988,,Spot,1,Image 1,27,DP;d1,1000000004,1309,
50.056,,Spot,1,Image 1,27,DP;d2,1000000004,1310,
47.02,,Spot,1,Image 1,27,DP;d1,1000000005,1311,
55.004,,Spot,1,Image 1,27,DP;d2,1000000005,1312,
106.086,,Spot,1,Image 1,27,DP;d1,1000000000,1313,
109.064,,Spot,1,Image 1,27,DP;d2,1000000000,1314,
100.044,,Spot,1,Image 1,27,DP,1000000010,1315,
55.128,,Spot,1,Image 1,27,DP;d1,1000000007,1316,
73.112,,Spot,1,Image 1,27,DP;d2,1000000007,1317,
58.1,,Spot,1,Image 1,27,DP;d1,1000000006,1318,
62.036,,Spot,1,Image 1,27,DP;d2,1000000006,1319,
43.024,,Spot,1,Image 1,27,DP,1000000977,1320,
79.064,,Spot,1,Image 1,28,DP;d1,1000000001,1321,
72,,Spot,1,Image 1,28,DP;d2,1000000001,1322,
37.04,,Spot,1,Image 1,28,DP,1000000002,1323,
92.1,,Spot,1,Image 1,28,DP;d1,1000000003,1324,
58,,Spot,1,Image 1,28,DP;d2,1000000003,1325,
52.02,,Spot,1,Image 1,28,DP;d1,1000000004,1326,
49.944,,Spot,1,Image 1,28,DP;d2,1000000004,1327,
44.004,,Spot,1,Image 1,28,DP;d1,1000000005,1328,
57.04,,Spot,1,Image 1,28,DP;d2,1000000005,1329,
109.808,,Spot,1,Image 1,28,DP;d1,1000000000,1330,
101.024,,Spot,1,Image 1,28,DP;d2,1000000000,1331,
96.096,,Spot,1,Image 1,28,DP,1000000010,1332,
61.016,,Spot,1,Image 1,28,DP;d1,1000000007,1333,
75.04,,Spot,1,Image 1,28,DP;d2,1000000007,1334,
64.088,,Spot,1,Image 1,28,DP;d1,1000000006,1335,
61.07,,Spot,1,Image 1,28,DP;d2,1000000006,1336,
49.99,,Spot,1,Image 1,28,DP;Mito,1000000977,1337,
80.92,,Spot,1,Image 1,29,DP;d1,1000000001,1338,
66.918,,Spot,1,Image 1,29,DP;d2,1000000001,1339,
42.068,,Spot,1,Image 1,29,DP,1000000002,1340,
103.792,,Spot,1,Image 1,29,DP;d1,1000000003,1341,
60.872,,Spot,1,Image 1,29,DP;d2,1000000003,1342,
56.888,,Spot,1,Image 1,29,DP;d1,1000000004,1343,
48.08,,Spot,1,Image 1,29,DP;d2,1000000004,1344,
48.024,,Spot,1,Image 1,29,DP;d1,1000000005,1345,
57.012,,Spot,1,Image 1,29,DP;d2,1000000005,1346,
111,,Spot,1,Image 1,29,DP;d1,1000000000,1347,
115.068,,Spot,1,Image 1,29,DP;d2,1000000000,1348,
98.109,,Spot,1,Image 1,29,DP,1000000010,1349,
68.972,,Spot,1,Image 1,29,DP;d1,1000000007,1350,
66.072,,Spot,1,Image 1,29,DP;d2,1000000007,1351,
66.908,,Spot,1,Image 1,29,DP;d1,1000000006,1352,
67.904,,Spot,1,Image 1,29,DP;d2,1000000006,1353,
49,,Spot,1,Image 1,29,DP;d1,1000000977,1354,
57.01,,Spot,1,Image 1,29,DP;d2,1000000977,1355,
81.046,,Spot,1,Image 1,30,DP;d1,1000000001,1356,
70.02,,Spot,1,Image 1,30,DP;d2,1000000001,1357,
37.05,,Spot,1,Image 1,30,DP,1000000002,1358,
107.04,,Spot,1,Image 1,30,DP;d1,1000000003,1359,
72.504,,Spot,1,Image 1,30,DP;d2,1000000003,1360,
59.072,,Spot,1,Image 1,30,DP;d1,1000000004,1361,
49.944,,Spot,1,Image 1,30,DP;d2,1000000004,1362,
52.992,,Spot,1,Image 1,30,DP;d1,1000000005,1363,
59.05,,Spot,1,Image 1,30,DP;d2,1000000005,1364,
110.8,,Spot,1,Image 1,30,DP;d1,1000000000,1365,
116.844,,Spot,1,Image 1,30,DP;d2,1000000000,1366,
97.978,,Spot,1,Image 1,30,DP,1000000010,1367,
73.2,,Spot,1,Image 1,30,DP;d1,1000000007,1368,
65.08,,Spot,1,Image 1,30,DP;d2,1000000007,1369,
64.98,,Spot,1,Image 1,30,DP;d1,1000000006,1370,
70.024,,Spot,1,Image 1,30,DP;d2,1000000006,1371,
44.984,,Spot,1,Image 1,30,DP;d1,1000000977,1372,
51.935,,Spot,1,Image 1,30,DP;d2,1000000977,1373,
80.128,,Spot,1,Image 1,31,DP;d1,1000000001,1374,
71.96,,Spot,1,Image 1,31,DP;d2,1000000001,1375,
39.054,,Spot,1,Image 1,31,DP,1000000002,1376,
113.864,,Spot,1,Image 1,31,DP;d1,1000000003,1377,
77.008,,Spot,1,Image 1,31,DP;d2,1000000003,1378,
52,,Spot,1,Image 1,31,DP;d1,1000000004,1379,
52.056,,Spot,1,Image 1,31,DP;d2,1000000004,1380,
51.04,,Spot,1,Image 1,31,DP;d1,1000000005,1381,
61.072,,Spot,1,Image 1,31,DP;d2,1000000005,1382,
111.012,,Spot,1,Image 1,31,DP;d1,1000000000,1383,
122.16,,Spot,1,Image 1,31,DP;d2,1000000000,1384,
89.916,,Spot,1,Image 1,31,DP,1000000010,1385,
66.974,,Spot,1,Image 1,31,DP;d1,1000000007,1386,
76.124,,Spot,1,Image 1,31,DP;d2,1000000007,1387,
62.968,,Spot,1,Image 1,31,DP;d1,1000000006,1388,
78.016,,Spot,1,Image 1,31,DP;d2,1000000006,1389,
43.072,,Spot,1,Image 1,31,DP;d1,1000000977,1390,
50.027,,Spot,1,Image 1,31,DP;d2,1000000977,1391,
81.92,,Spot,1,Image 1,32,DP;d1,1000000001,1392,
75.088,,Spot,1,Image 1,32,DP;d2,1000000001,1393,
37.952,,Spot,1,Image 1,32,DP,1000000002,1394,
106.946,,Spot,1,Image 1,32,DP;d1,1000000003,1395,
84,,Spot,1,Image 1,32,DP;d2,1000000003,1396,
47.044,,Spot,1,Image 1,32,DP;d1,1000000004,1397,
48.968,,Spot,1,Image 1,32,DP;d2,1000000004,1398,
52.026,,Spot,1,Image 1,32,DP;d1,1000000005,1399,
62.14,,Spot,1,Image 1,32,DP;d2,1000000005,1400,
116.112,,Spot,1,Image 1,32,DP;d1,1000000000,1401,
113.172,,Spot,1,Image 1,32,DP;d2,1000000000,1402,
90.032,,Spot,1,Image 1,32,DP,1000000010,1403,
83,,Spot,1,Image 1,32,DP;d1,1000000007,1404,
84.01,,Spot,1,Image 1,32,DP;d2,1000000007,1405,
68.896,,Spot,1,Image 1,32,DP;d1,1000000006,1406,
95.19,,Spot,1,Image 1,32,Apoptosis;DP;d2,1000000006,1407,
39,,Spot,1,Image 1,32,DP;d1,1000000977,1408,
62.12,,Spot,1,Image 1,32,DP;d2,1000000977,1409,
82.954,,Spot,1,Image 1,33,DP;d1,1000000001,1410,
