
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
252,,Spot,1,Image 1,23,DP;d1,1000000006,1248,
289,,Spot,1,Image 1,23,DP;d2,1000000006,1249,
193,,Spot,1,Image 1,23,DP,1000000009,1250,
141,,Spot,1,Image 1,23,DP,1000000977,1251,
322,,Spot,1,Image 1,24,DP;d1,1000000001,1252,
213,,Spot,1,Image 1,24,DP;d2,1000000001,1253,
173,,Spot,1,Image 1,24,DP,1000000002,1254,
354,,Spot,1,Image 1,24,DP;d1,1000000003,1255,
192,,Spot,1,Image 1,24,DP;d2,1000000003,1256,
216,,Spot,1,Image 1,24,DP;d1,1000000004,1257,
224,,Spot,1,Image 1,24,DP;d2,1000000004,1258,
165,,Spot,1,Image 1,24,DP;d1,1000000005,1259,
180,,Spot,1,Image 1,24,DP;d2,1000000005,1260,
439,,Spot,1,Image 1,24,DP;d1,1000000000,1261,
288,,Spot,1,Image 1,24,DP;d2,1000000000,1262,
301,,Spot,1,Image 1,24,DP,1000000010,1263,
210,,Spot,1,Image 1,24,DP;d1,1000000007,1264,
267,,Spot,1,Image 1,24,DP;d2,1000000007,1265,
223,,Spot,1,Image 1,24,DP;d1,1000000006,1266,
262,,Spot,1,Image 1,24,DP;d2,1000000006,1267,
230,,Spot,1,Image 1,24,Apoptosis;DP,1000000009,1268,
155,,Spot,1,Image 1,24,DP,1000000977,1269,
260,,Spot,1,Image 1,25,DP;d1,1000000001,1270,
204,,Spot,1,Image 1,25,DP;d2,1000000001,1271,
155,,Spot,1,Image 1,25,DP,1000000002,1272,
274,,Spot,1,Image 1,25,DP;d1,1000000003,1273,
214,,Spot,1,Image 1,25,DP;d2,1000000003,1274,
212,,Spot,1,Image 1,25,DP;d1,1000000004,1275,
213,,Spot,1,Image 1,25,DP;d2,1000000004,1276,
204,,Spot,1,Image 1,25,DP;d1,1000000005,1277,
185,,Spot,1,Image 1,25,DP;d2,1000000005,1278,
355,,Spot,1,Image 1,25,DP;d1,1000000000,1279,
317,,Spot,1,Image 1,25,DP;d2,1000000000,1280,
301,,Spot,1,Image 1,25,DP,1000000010,1281,
234,,Spot,1,Image 1,25,DP;d1,1000000007,1282,
234,,Spot,1,Image 1,25,DP;d2,1000000007,1283,
194,,Spot,1,Image 1,25,DP;d1,1000000006,1284,
238,,Spot,1,Image 1,25,DP;d2,1000000006,1285,
137,,Spot,1,Image 1,25,DP,1000000977,1286,
239,,Spot,1,Image 1,26,DP;d1,1000000001,1287,
222,,Spot,1,Image 1,26,DP;d2,1000000001,1288,
158,,Spot,1,Image 1,26,DP,1000000002,1289,
291,,Spot,1,Image 1,26,DP;d1,1000000003,1290,
240,,Spot,1,Image 1,26,DP;d2,1000000003,1291,
178,,Spot,1,Image 1,26,DP;d1,1000000004,1292,
193,,Spot,1,Image 1,26,DP;d2,1000000004,1293,
147,,Spot,1,Image 1,26,DP;d1,1000000005,1294,
194,,Spot,1,Image 1,26,DP;d2,1000000005,1295,
326,,Spot,1,Image 1,26,DP;d1,1000000000,1296,
324,,Spot,1,Image 1,26,DP;d2,1000000000,1297,
388,,Spot,1,Image 1,26,DP,1000000010,1298,
187,,Spot,1,Image 1,26,DP;d1,1000000007,1299,
275,,Spot,1,Image 1,26,DP;d2,1000000007,1300,
207,,Spot,1,Image 1,26,DP;d1,1000000006,1301,
231,,Spot,1,Image 1,26,DP;d2,1000000006,1302,
166,,Spot,1,Image 1,26,DP,1000000977,1303,
234,,Spot,1,Image 1,27,DP;d1,1000000001,1304,
217,,Spot,1,Image 1,27,DP;d2,1000000001,1305,
141,,Spot,1,Image 1,27,DP,1000000002,1306,
317,,Spot,1,Image 1,27,DP;d1,1000000003,1307,
201,,Spot,1,Image 1,27,DP;d2,1000000003,1308,
164,,Spot,1,Image 1,27,DP;d1,1000000004,1309,
165,,Spot,1,Image 1,27,DP;d2,1000000004,1310,
158,,Spot,1,Image 1,27,DP;d1,1000000005,1311,
158,,Spot,1,Image 1,27,DP;d2,1000000005,1312,
331,,Spot,1,Image 1,27,DP;d1,1000000000,1313,
302,,Spot,1,Image 1,27,DP;d2,1000000000,1314,
403,,Spot,1,Image 1,27,DP,1000000010,1315,
181,,Spot,1,Image 1,27,DP;d1,1000000007,1316,
207,,Spot,1,Image 1,27,DP;d2,1000000007,1317,
223,,Spot,1,Image 1,27,DP;d1,1000000006,1318,
189,,Spot,1,Image 1,27,DP;d2,1000000006,1319,
171,,Spot,1,Image 1,27,DP,1000000977,1320,
336,,Spot,1,Image 1,28,DP;d1,1000000001,1321,
245,,Spot,1,Image 1,28,DP;d2,1000000001,1322,
131,,Spot,1,Image 1,28,DP,1000000002,1323,
310,,Spot,1,Image 1,28,DP;d1,1000000003,1324,
273,,Spot,1,Image 1,28,DP;d2,1000000003,1325,
169,,Spot,1,Image 1,28,DP;d1,1000000004,1326,
191,,Spot,1,Image 1,28,DP;d2,1000000004,1327,
194,,Spot,1,Image 1,28,DP;d1,1000000005,1328,
210,,Spot,1,Image 1,28,DP;d2,1000000005,1329,
397,,Spot,1,Image 1,28,DP;d1,1000000000,1330,
349,,Spot,1,Image 1,28,DP;d2,1000000000,1331,
313,,Spot,1,Image 1,28,DP,1000000010,1332,
195,,Spot,1,Image 1,28,DP;d1,1000000007,1333,
227,,Spot,1,Image 1,28,DP;d2,1000000007,1334,
227,,Spot,1,Image 1,28,DP;d1,1000000006,1335,
199,,Spot,1,Image 1,28,DP;d2,1000000006,1336,
191,,Spot,1,Image 1,28,DP;Mito,1000000977,1337,
246,,Spot,1,Image 1,29,DP;d1,1000000001,1338,
251,,Spot,1,Image 1,29,DP;d2,1000000001,1339,
146,,Spot,1,Image 1,29,DP,1000000002,1340,
354,,Spot,1,Image 1,29,DP;d1,1000000003,1341,
238,,Spot,1,Image 1,29,DP;d2,1000000003,1342,
199,,Spot,1,Image 1,29,DP;d1,1000000004,1343,
166,,Spot,1,Image 1,29,DP;d2,1000000004,1344,
202,,Spot,1,Image 1,29,DP;d1,1000000005,1345,
187,,Spot,1,Image 1,29,DP;d2,1000000005,1346,
354,,Spot,1,Image 1,29,DP;d1,1000000000,1347,
360,,Spot,1,Image 1,29,DP;d2,1000000000,1348,
338,,Spot,1,Image 1,29,DP,1000000010,1349,
200,,Spot,1,Image 1,29,DP;d1,1000000007,1350,
225,,Spot,1,Image 1,29,DP;d2,1000000007,1351,
241,,Spot,1,Image 1,29,DP;d1,1000000006,1352,
216,,Spot,1,Image 1,29,DP;d2,1000000006,1353,
204,,Spot,1,Image 1,29,DP;d1,1000000977,1354,
223,,Spot,1,Image 1,29,DP;d2,1000000977,1355,
268,,Spot,1,Image 1,30,DP;d1,1000000001,1356,
234,,Spot,1,Image 1,30,DP;d2,1000000001,1357,
132,,Spot,1,Image 1,30,DP,1000000002,1358,
355,,Spot,1,Image 1,30,DP;d1,1000000003,1359,
232,,Spot,1,Image 1,30,DP;d2,1000000003,1360,
221,,Spot,1,Image 1,30,DP;d1,1000000004,1361,
185,,Spot,1,Image 1,30,DP;d2,1000000004,1362,
192,,Spot,1,Image 1,30,DP;d1,1000000005,1363,
168,,Spot,1,Image 1,30,DP;d2,1000000005,1364,
328,,Spot,1,Image 1,30,DP;d1,1000000000,1365,
379,,Spot,1,Image 1,30,DP;d2,1000000000,1366,
314,,Spot,1,Image 1,30,DP,1000000010,1367,
253,,Spot,1,Image 1,30,DP;d1,1000000007,1368,
226,,Spot,1,Image 1,30,DP;d2,1000000007,1369,
191,,Spot,1,Image 1,30,DP;d1,1000000006,1370,
212,,Spot,1,Image 1,30,DP;d2,1000000006,1371,
149,,Spot,1,Image 1,30,DP;d1,1000000977,1372,
172,,Spot,1,Image 1,30,DP;d2,1000000977,1373,
254,,Spot,1,Image 1,31,DP;d1,1000000001,1374,
244,,Spot,1,Image 1,31,DP;d2,1000000001,1375,
172,,Spot,1,Image 1,31,DP,1000000002,1376,
335,,Spot,1,Image 1,31,DP;d1,1000000003,1377,
270,,Spot,1,Image 1,31,DP;d2,1000000003,1378,
160,,Spot,1,Image 1,31,DP;d1,1000000004,1379,
230,,Spot,1,Image 1,31,DP;d2,1000000004,1380,
191,,Spot,1,Image 1,31,DP;d1,1000000005,1381,
253,,Spot,1,Image 1,31,DP;d2,1000000005,1382,
404,,Spot,1,Image 1,31,DP;d1,1000000000,1383,
347,,Spot,1,Image 1,31,DP;d2,1000000000,1384,
269,,Spot,1,Image 1,31,DP,1000000010,1385,
228,,Spot,1,Image 1,31,DP;d1,1000000007,1386,
249,,Spot,1,Image 1,31,DP;d2,1000000007,1387,
209,,Spot,1,Image 1,31,DP;d1,1000000006,1388,
244,,Spot,1,Image 1,31,DP;d2,1000000006,1389,
164,,Spot,1,Image 1,31,DP;d1,1000000977,1390,
168,,Spot,1,Image 1,31,DP;d2,1000000977,1391,
311,,Spot,1,Image 1,32,DP;d1,1000000001,1392,
279,,Spot,1,Image 1,32,DP;d2,1000000001,1393,
148,,Spot,1,Image 1,32,DP,1000000002,1394,
274,,Spot,1,Image 1,32,DP;d1,1000000003,1395,
278,,Spot,1,Image 1,32,DP;d2,1000000003,1396,
162,,Spot,1,Image 1,32,DP;d1,1000000004,1397,
158,,Spot,1,Image 1,32,DP;d2,1000000004,1398,
184,,Spot,1,Image 1,32,DP;d1,1000000005,1399,
207,,Spot,1,Image 1,32,DP;d2,1000000005,1400,
336,,Spot,1,Image 1,32,DP;d1,1000000000,1401,
392,,Spot,1,Image 1,32,DP;d2,1000000000,1402,
280,,Spot,1,Image 1,32,DP,1000000010,1403,
253,,Spot,1,Image 1,32,DP;d1,1000000007,1404,
289,,Spot,1,Image 1,32,DP;d2,1000000007,1405,
248,,Spot,1,Image 1,32,DP;d1,1000000006,1406,
312,,Spot,1,Image 1,32,Apoptosis;DP;d2,1000000006,1407,
143,,Spot,1,Image 1,32,DP;d1,1000000977,1408,
293,,Spot,1,Image 1,32,DP;d2,1000000977,1409,
291,,Spot,1,Image 1,33,DP;d1,1000000001,1410,
253,,Spot,1,Image 1,33,DP;d2,1000000001,1411,
142,,Spot,1,Image 1,33,DP,1000000002,1412,
395,,Spot,1,Image 1,33,DP;d1,1000000003,1413,
179,,Spot,1,Image 1,33,DP;d1,1000000004,1414,
173,,Spot,1,Image 1,33,DP;d2,1000000004,1415,
164,,Spot,1,Image 1,33,DP;d1,1000000005,1416,
204,,Spot,1,Image 1,33,DP;d2,1000000005,1417,
340,,Spot,1,Image 1,33,DP;d1,1000000000,1418,
360,,Spot,1,Image 1,33,DP;d2,1000000000,1419,
297,,Spot,1,Image 1,33,DP,1000000010,1420,
275,,Spot,1,Image 1,33,DP;d1,1000000007,1421,
263,,Spot,1,Image 1,33,DP;d2,1000000007,1422,
219,,Spot,1,Image 1,33,DP;d1,1000000006,1423,
264,,Spot,1,Image 1,33,DP;d2,1000000003,1424,
133,,Spot,1,Image 1,33,DP;d1,1000000977,1425,
147,,Spot,1,Image 1,33,DP;d2,1000000977,1426,
401,,Spot,1,Image 1,34,DP;d1,1000000001,1427,
287,,Spot,1,Image 1,34,DP;d2,1000000001,1428,
138,,Spot,1,Image 1,34,DP,1000000002,1429,
317,,Spot,1,Image 1,34,DP;d1,1000000003,1430,
172,,Spot,1,Image 1,34,DP;d1,1000000004,1431,
156,,Spot,1,Image 1,34,DP;d2,1000000004,1432,
198,,Spot,1,Image 1,34,DP;d1,1000000005,1433,
196,,Spot,1,Image 1,34,DP;d2,1000000005,1434,
324,,Spot,1,Image 1,34,DP;d1,1000000000,1435,
361,,Spot,1,Image 1,34,DP;d2,1000000000,1436,
322,,Spot,1,Image 1,34,DP,1000000010,1437,
259,,Spot,1,Image 1,34,DP;d1,1000000007,1438,
