
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2,,Spot,1,Image 1,3,PRE,1000000012,906,
5,,Spot,1,Image 1,3,PRE,1000000008,907,
5,,Spot,1,Image 1,3,PRE,1000000009,908,
4,,Spot,1,Image 1,3,PRE,1000000010,909,
7,,Spot,1,Image 1,3,PRE,1000000000,910,
6,,Spot,1,Image 1,3,PRE,1000000007,911,
8,,Spot,1,Image 1,3,PRE,1000000004,912,
5,,Spot,1,Image 1,3,PRE,1000000006,913,
7,,Spot,1,Image 1,3,DP,1000000806,914,
6,,Spot,1,Image 1,3,PRE,1000000001,915,
9,,Spot,1,Image 1,3,PRE,1000000002,916,
7,,Spot,1,Image 1,4,DP,1000000016,917,
2,,Spot,1,Image 1,4,DP,1000000017,918,
5,,Spot,1,Image 1,4,DP,1000000018,919,
6,,Spot,1,Image 1,4,EPI,1000000015,920,
6,,Spot,1,Image 1,4,DP,1000000014,921,
8,,Spot,1,Image 1,4,DP,1000000013,922,
7,,Spot,1,Image 1,4,PRE,1000000012,923,
5,,Spot,1,Image 1,4,PRE,1000000008,924,
5,,Spot,1,Image 1,4,PRE,1000000009,925,
7,,Spot,1,Image 1,4,PRE,1000000010,926,
8,,Spot,1,Image 1,4,PRE,1000000000,927,
6,,Spot,1,Image 1,4,PRE,1000000007,928,
9,,Spot,1,Image 1,4,Apoptosis;PRE,1000000004,929,
6,,Spot,1,Image 1,4,PRE,1000000006,930,
6,,Spot,1,Image 1,4,DP,1000000806,931,
10,,Spot,1,Image 1,4,PRE,1000000001,932,
6,,Spot,1,Image 1,4,PRE,1000000002,933,
3,,Spot,1,Image 1,5,DP,1000000016,934,
7,,Spot,1,Image 1,5,DP,1000000017,935,
5,,Spot,1,Image 1,5,DP,1000000018,936,
6,,Spot,1,Image 1,5,EPI,1000000015,937,
6,,Spot,1,Image 1,5,DP,1000000014,938,
6,,Spot,1,Image 1,5,DP,1000000013,939,
7,,Spot,1,Image 1,5,PRE,1000000012,940,
7,,Spot,1,Image 1,5,PRE,1000000008,941,
7,,Spot,1,Image 1,5,PRE,1000000009,942,
7,,Spot,1,Image 1,5,PRE,1000000010,943,
6,,Spot,1,Image 1,5,PRE,1000000000,944,
8,,Spot,1,Image 1,5,PRE,1000000007,945,
7,,Spot,1,Image 1,5,PRE,1000000006,946,
6,,Spot,1,Image 1,5,DP,1000000806,947,
8,,Spot,1,Image 1,5,PRE,1000000001,948,
8,,Spot,1,Image 1,5,PRE,1000000002,949,
4,,Spot,1,Image 1,6,DP,1000000016,950,
2,,Spot,1,Image 1,6,DP,1000000017,951,
8,,Spot,1,Image 1,6,DP,1000000018,952,
7,,Spot,1,Image 1,6,EPI,1000000015,953,
6,,Spot,1,Image 1,6,DP,1000000014,954,
7,,Spot,1,Image 1,6,DP,1000000013,955,
8,,Spot,1,Image 1,6,PRE,1000000012,956,
8,,Spot,1,Image 1,6,PRE,1000000008,957,
8,,Spot,1,Image 1,6,PRE,1000000009,958,
5,,Spot,1,Image 1,6,PRE,1000000010,959,
6,,Spot,1,Image 1,6,PRE,1000000000,960,
5,,Spot,1,Image 1,6,PRE,1000000007,961,
9,,Spot,1,Image 1,6,PRE,1000000006,962,
9,,Spot,1,Image 1,6,DP,1000000806,963,
6,,Spot,1,Image 1,6,PRE,1000000001,964,
4,,Spot,1,Image 1,6,PRE,1000000002,965,
8,,Spot,1,Image 1,7,DP,1000000016,966,
2,,Spot,1,Image 1,7,DP,1000000017,967,
6,,Spot,1,Image 1,7,DP,1000000018,968,
6,,Spot,1,Image 1,7,EPI,1000000015,969,
6,,Spot,1,Image 1,7,DP,1000000014,970,
5,,Spot,1,Image 1,7,DP,1000000013,971,
5,,Spot,1,Image 1,7,PRE,1000000012,972,
7,,Spot,1,Image 1,7,PRE,1000000008,973,
7,,Spot,1,Image 1,7,PRE,1000000009,974,
8,,Spot,1,Image 1,7,PRE,1000000010,975,
9,,Spot,1,Image 1,7,PRE,1000000000,976,
7,,Spot,1,Image 1,7,PRE,1000000007,977,
4,,Spot,1,Image 1,7,PRE,1000000006,978,
5,,Spot,1,Image 1,7,DP,1000000806,979,
9,,Spot,1,Image 1,7,PRE,1000000001,980,
11,,Spot,1,Image 1,7,PRE,1000000002,981,
6,,Spot,1,Image 1,8,DP,1000000016,982,
5,,Spot,1,Image 1,8,DP,1000000017,983,
4,,Spot,1,Image 1,8,DP,1000000018,984,
5,,Spot,1,Image 1,8,EPI,1000000015,985,
5,,Spot,1,Image 1,8,DP,1000000014,986,
7,,Spot,1,Image 1,8,DP,1000000013,987,
9,,Spot,1,Image 1,8,PRE,1000000012,988,
6,,Spot,1,Image 1,8,PRE,1000000008,989,
4,,Spot,1,Image 1,8,PRE,1000000009,990,
4,,Spot,1,Image 1,8,PRE,1000000010,991,
4,,Spot,1,Image 1,8,PRE,1000000000,992,
4,,Spot,1,Image 1,8,PRE,1000000007,993,
6,,Spot,1,Image 1,8,PRE,1000000006,994,
8,,Spot,1,Image 1,8,DP,1000000806,995,
9,,Spot,1,Image 1,8,PRE,1000000001,996,
8,,Spot,1,Image 1,8,Mito;PRE,1000000002,997,
7,,Spot,1,Image 1,9,DP,1000000016,998,
7,,Spot,1,Image 1,9,DP,1000000017,999,
5,,Spot,1,Image 1,9,DP,1000000018,1000,
8,,Spot,1,Image 1,9,EPI,1000000015,1001,
6,,Spot,1,Image 1,9,DP,1000000014,1002,
7,,Spot,1,Image 1,9,DP,1000000013,1003,
8,,Spot,1,Image 1,9,PRE,1000000012,1004,
9,,Spot,1,Image 1,9,PRE,1000000008,1005,
6,,Spot,1,Image 1,9,PRE,1000000009,1006,
8,,Spot,1,Image 1,9,PRE,1000000010,1007,
5,,Spot,1,Image 1,9,PRE,1000000000,1008,
7,,Spot,1,Image 1,9,PRE,1000000007,1009,
7,,Spot,1,Image 1,9,PRE,1000000006,1010,
6,,Spot,1,Image 1,9,DP,1000000806,1011,
5,,Spot,1,Image 1,9,PRE,1000000001,1012,
9,,Spot,1,Image 1,9,PRE;d1,1000000002,1013,
5,,Spot,1,Image 1,9,PRE;d2,1000000002,1014,
7,,Spot,1,Image 1,10,DP,1000000016,1015,
5,,Spot,1,Image 1,10,DP,1000000017,1016,
7,,Spot,1,Image 1,10,DP,1000000018,1017,
6,,Spot,1,Image 1,10,EPI,1000000015,1018,
6,,Spot,1,Image 1,10,DP,1000000014,1019,
8,,Spot,1,Image 1,10,DP,1000000013,1020,
7,,Spot,1,Image 1,10,PRE,1000000012,1021,
4,,Spot,1,Image 1,10,PRE,1000000008,1022,
8,,Spot,1,Image 1,10,PRE,1000000009,1023,
6,,Spot,1,Image 1,10,PRE,1000000010,1024,
6,,Spot,1,Image 1,10,PRE,1000000000,1025,
8,,Spot,1,Image 1,10,PRE,1000000007,1026,
7,,Spot,1,Image 1,10,PRE,1000000006,1027,
4,,Spot,1,Image 1,10,DP,1000000806,1028,
10,,Spot,1,Image 1,10,PRE,1000000001,1029,
7,,Spot,1,Image 1,10,PRE;d1,1000000002,1030,
6,,Spot,1,Image 1,10,PRE;d2,1000000002,1031,
5,,Spot,1,Image 1,11,DP,1000000016,1032,
6,,Spot,1,Image 1,11,DP,1000000017,1033,
4,,Spot,1,Image 1,11,DP,1000000018,1034,
5,,Spot,1,Image 1,11,EPI,1000000015,1035,
4,,Spot,1,Image 1,11,DP,1000000014,1036,
5,,Spot,1,Image 1,11,DP,1000000013,1037,
9,,Spot,1,Image 1,11,PRE,1000000012,1038,
9,,Spot,1,Image 1,11,PRE,1000000008,1039,
6,,Spot,1,Image 1,11,PRE,1000000009,1040,
9,,Spot,1,Image 1,11,PRE,1000000010,1041,
8,,Spot,1,Image 1,11,PRE,1000000000,1042,
8,,Spot,1,Image 1,11,PRE,1000000007,1043,
8,,Spot,1,Image 1,11,PRE,1000000006,1044,
6,,Spot,1,Image 1,11,DP,1000000806,1045,
10,,Spot,1,Image 1,11,PRE,1000000001,1046,
8,,Spot,1,Image 1,11,PRE;d1,1000000002,1047,
7,,Spot,1,Image 1,11,PRE;d2,1000000002,1048,
5,,Spot,1,Image 1,12,DP,1000000016,1049,
6,,Spot,1,Image 1,12,DP,1000000017,1050,
5,,Spot,1,Image 1,12,DP,1000000018,1051,
6,,Spot,1,Image 1,12,EPI,1000000015,1052,
5,,Spot,1,Image 1,12,DP,1000000014,1053,
6,,Spot,1,Image 1,12,DP,1000000013,1054,
7,,Spot,1,Image 1,12,PRE,1000000012,1055,
6,,Spot,1,Image 1,12,PRE,1000000008,1056,
8,,Spot,1,Image 1,12,PRE,1000000009,1057,
7,,Spot,1,Image 1,12,PRE,1000000010,1058,
5,,Spot,1,Image 1,12,PRE,1000000000,1059,
8,,Spot,1,Image 1,12,PRE,1000000007,1060,
8,,Spot,1,Image 1,12,PRE,1000000006,1061,
7,,Spot,1,Image 1,12,DP,1000000806,1062,
9,,Spot,1,Image 1,12,PRE,1000000001,1063,
8,,Spot,1,Image 1,12,PRE;d1,1000000002,1064,
8,,Spot,1,Image 1,12,PRE;d2,1000000002,1065,
4,,Spot,1,Image 1,13,DP,1000000016,1066,
8,,Spot,1,Image 1,13,DP,1000000017,1067,
6,,Spot,1,Image 1,13,DP,1000000018,1068,
5,,Spot,1,Image 1,13,EPI,1000000015,1069,
6,,Spot,1,Image 1,13,DP,1000000014,1070,
6,,Spot,1,Image 1,13,DP,1000000013,1071,
9,,Spot,1,Image 1,13,PRE,1000000012,1072,
7,,Spot,1,Image 1,13,PRE,1000000008,1073,
6,,Spot,1,Image 1,13,PRE,1000000009,1074,
6,,Spot,1,Image 1,13,PRE,1000000010,1075,
4,,Spot,1,Image 1,13,PRE,1000000000,1076,
7,,Spot,1,Image 1,13,PRE,1000000007,1077,
9,,Spot,1,Image 1,13,PRE,1000000006,1078,
5,,Spot,1,Image 1,13,DP,1000000806,1079,
8,,Spot,1,Image 1,13,PRE,1000000001,1080,
6,,Spot,1,Image 1,13,PRE;d1,1000000002,1081,
6,,Spot,1,Image 1,13,PRE;d2,1000000002,1082,
5,,Spot,1,Image 1,14,DP,1000000016,1083,
7,,Spot,1,Image 1,14,DP,1000000017,1084,
6,,Spot,1,Image 1,14,DP,1000000018,1085,
5,,Spot,1,Image 1,14,EPI,1000000015,1086,
8,,Spot,1,Image 1,14,DP,1000000014,1087,
5,,Spot,1,Image 1,14,DP,1000000013,1088,
10,,Spot,1,Image 1,14,PRE,1000000012,1089,
8,,Spot,1,Image 1,14,PRE,1000000008,1090,
6,,Spot,1,Image 1,14,PRE,1000000009,1091,
8,,Spot,1,Image 1,14,PRE,1000000010,1092,
8,,Spot,1,Image 1,14,PRE,1000000000,1093,
7,,Spot,1,Image 1,14,PRE,1000000007,1094,
7,,Spot,1,Image 1,14,PRE,1000000006,1095,
8,,Spot,1,Image 1,14,DP,1000000806,1096,
7,,Spot,1,Image 1,14,PRE,1000000001,1097,
10,,Spot,1,Image 1,14,PRE;d1,1000000002,1098,
10,,Spot,1,Image 1,14,PRE;d2,1000000002,1099,
7,,Spot,1,Image 1,15,DP,1000000016,1100,
3,,Spot,1,Image 1,15,DP,1000000017,1101,
6,,Spot,1,Image 1,15,Apoptosis;DP,1000000018,1102,
9,,Spot,1,Image 1,15,EPI,1000000015,1103,
2,,Spot,1,Image 1,15,DP,1000000014,1104,
5,,Spot,1,Image 1,15,DP,1000000013,1105,
9,,Spot,1,Image 1,15,PRE,1000000012,1106,
7,,Spot,1,Image 1,15,PRE,1000000008,1107,
3,,Spot,1,Image 1,15,PRE,1000000009,1108,
6,,Spot,1,Image 1,15,PRE,1000000010,1109,
3,,Spot,1,Image 1,15,PRE,1000000000,1110,
6,,Spot,1,Image 1,15,PRE,1000000007,1111,
9,,Spot,1,Image 1,15,PRE,1000000006,1112,
6,,Spot,1,Image 1,15,DP,1000000806,1113,
7,,Spot,1,Image 1,15,PRE,1000000001,1114,
4,,Spot,1,Image 1,15,PRE;d1,1000000002,1115,
8,,Spot,1,Image 1,15,PRE;d2,1000000002,1116,
5,,Spot,1,Image 1,16,DP,1000000016,1117,
5,,Spot,1,Image 1,16,DP,1000000017,1118,
7,,Spot,1,Image 1,16,EPI,1000000015,1119,
6,,Spot,1,Image 1,16,DP,1000000014,1120,
6,,Spot,1,Image 1,16,DP,1000000013,1121,
6,,Spot,1,Image 1,16,PRE,1000000012,1122,
8,,Spot,1,Image 1,16,PRE,1000000008,1123,
8,,Spot,1,Image 1,16,PRE,1000000009,1124,
8,,Spot,1,Image 1,16,PRE,1000000010,1125,
9,,Spot,1,Image 1,16,PRE,1000000000,1126,
3,,Spot,1,Image 1,16,PRE,1000000007,1127,
7,,Spot,1,Image 1,16,PRE,1000000006,1128,
6,,Spot,1,Image 1,16,DP,1000000806,1129,
9,,Spot,1,Image 1,16,PRE,1000000001,1130,
6,,Spot,1,Image 1,16,PRE;d1,1000000002,1131,
8,,Spot,1,Image 1,16,PRE;d2,1000000002,1132,
5,,Spot,1,Image 1,17,DP,1000000016,1133,
8,,Spot,1,Image 1,17,DP,1000000017,1134,
7,,Spot,1,Image 1,17,EPI,1000000015,1135,
6,,Spot,1,Image 1,17,DP,1000000014,1136,
7,,Spot,1,Image 1,17,DP,1000000013,1137,
9,,Spot,1,Image 1,17,PRE,1000000012,1138,
7,,Spot,1,Image 1,17,PRE,1000000008,1139,
8,,Spot,1,Image 1,17,PRE,1000000009,1140,
9,,Spot,1,Image 1,17,PRE,1000000010,1141,
9,,Spot,1,Image 1,17,PRE,1000000000,1142,
6,,Spot,1,Image 1,17,PRE,1000000007,1143,
5,,Spot,1,Image 1,17,PRE,1000000006,1144,
7,,Spot,1,Image 1,17,DP,1000000806,1145,
5,,Spot,1,Image 1,17,PRE,1000000001,1146,
7,,Spot,1,Image 1,17,PRE;d1,1000000002,1147,
6,,Spot,1,Image 1,17,PRE;d2,1000000002,1148,
3,,Spot,1,Image 1,18,DP,1000000016,1149,
6,,Spot,1,Image 1,18,DP,1000000017,1150,
6,,Spot,1,Image 1,18,EPI,1000000015,1151,
4,,Spot,1,Image 1,18,DP,1000000014,1152,
5,,Spot,1,Image 1,18,DP,1000000013,1153,
5,,Spot,1,Image 1,18,PRE,1000000012,1154,
4,,Spot,1,Image 1,18,PRE,1000000008,1155,
10,,Spot,1,Image 1,18,PRE,1000000009,1156,
6,,Spot,1,Image 1,18,PRE,1000000010,1157,
5,,Spot,1,Image 1,18,PRE,1000000000,1158,
7,,Spot,1,Image 1,18,PRE,1000000007,1159,
8,,Spot,1,Image 1,18,PRE,1000000006,1160,
6,,Spot,1,Image 1,18,DP,1000000806,1161,
9,,Spot,1,Image 1,18,PRE,1000000001,1162,
6,,Spot,1,Image 1,18,PRE;d1,1000000002,1163,
7,,Spot,1,Image 1,18,PRE;d2,1000000002,1164,
5,,Spot,1,Image 1,19,DP,1000000016,1165,
4,,Spot,1,Image 1,19,DP,1000000017,1166,
7,,Spot,1,Image 1,19,EPI,1000000015,1167,
6,,Spot,1,Image 1,19,DP,1000000014,1168,
6,,Spot,1,Image 1,19,DP,1000000013,1169,
7,,Spot,1,Image 1,19,PRE,1000000012,1170,
6,,Spot,1,Image 1,19,PRE,1000000008,1171,
8,,Spot,1,Image 1,19,PRE,1000000009,1172,
3,,Spot,1,Image 1,19,PRE,1000000010,1173,
7,,Spot,1,Image 1,19,PRE,1000000000,1174,
7,,Spot,1,Image 1,19,PRE,1000000007,1175,
7,,Spot,1,Image 1,19,PRE,1000000006,1176,
6,,Spot,1,Image 1,19,DP,1000000806,1177,
3,,Spot,1,Image 1,19,PRE,1000000001,1178,
10,,Spot,1,Image 1,19,PRE;d1,1000000002,1179,
6,,Spot,1,Image 1,19,PRE;d2,1000000002,1180,
6,,Spot,1,Image 1,20,DP,1000000016,1181,
4,,Spot,1,Image 1,20,DP,1000000017,1182,
7,,Spot,1,Image 1,20,EPI,1000000015,1183,
7,,Spot,1,Image 1,20,DP,1000000014,1184,
3,,Spot,1,Image 1,20,DP,1000000013,1185,
6,,Spot,1,Image 1,20,PRE,1000000012,1186,
7,,Spot,1,Image 1,20,PRE,1000000008,1187,
7,,Spot,1,Image 1,20,PRE,1000000009,1188,
5,,Spot,1,Image 1,20,PRE,1000000010,1189,
8,,Spot,1,Image 1,20,PRE,1000000000,1190,
7,,Spot,1,Image 1,20,PRE,1000000007,1191,
9,,Spot,1,Image 1,20,PRE,1000000006,1192,
6,,Spot,1,Image 1,20,Apoptosis;DP,1000000806,1193,
8,,Spot,1,Image 1,20,PRE,1000000001,1194,
8,,Spot,1,Image 1,20,PRE;d1,1000000002,1195,
7,,Spot,1,Image 1,20,PRE;d2,1000000002,1196,
5,,Spot,1,Image 1,21,DP,1000000016,1197,
6,,Spot,1,Image 1,21,DP,1000000017,1198,
6,,Spot,1,Image 1,21,EPI,1000000015,1199,
8,,Spot,1,Image 1,21,DP,1000000014,1200,
7,,Spot,1,Image 1,21,DP,1000000013,1201,
8,,Spot,1,Image 1,21,PRE,1000000012,1202,
7,,Spot,1,Image 1,21,PRE,1000000008,1203,
8,,Spot,1,Image 1,21,PRE,1000000009,1204,
10,,Spot,1,Image 1,21,PRE,1000000010,1205,
9,,Spot,1,Image 1,21,PRE,1000000000,1206,
7,,Spot,1,Image 1,21,Apoptosis;PRE,1000000007,1207,
8,,Spot,1,Image 1,21,PRE,1000000006,1208,
9,,Spot,1,Image 1,21,PRE,1000000001,1209,
10,,Spot,1,Image 1,21,PRE;d1,1000000002,1210,
6,,Spot,1,Image 1,21,PRE;d2,1000000002,1211,
4,,Spot,1,Image 1,22,DP,1000000016,1212,
6,,Spot,1,Image 1,22,DP,1000000017,1213,
6,,Spot,1,Image 1,22,EPI,1000000015,1214,
6,,Spot,1,Image 1,22,DP,1000000014,1215,
5,,Spot,1,Image 1,22,DP,1000000013,1216,
8,,Spot,1,Image 1,22,PRE,1000000012,1217,
8,,Spot,1,Image 1,22,PRE,1000000008,1218,
6,,Spot,1,Image 1,22,PRE,1000000009,1219,
9,,Spot,1,Image 1,22,PRE,1000000010,1220,
4,,Spot,1,Image 1,22,PRE,1000000000,1221,
11,,Spot,1,Image 1,22,PRE,1000000006,1222,
10,,Spot,1,Image 1,22,PRE,1000000001,1223,
6,,Spot,1,Image 1,22,PRE;d1,1000000002,1224,
6,,Spot,1,Image 1,22,PRE;d2,1000000002,1225,
5,,Spot,1,Image 1,23,DP,1000000016,1226,
9,,Spot,1,Image 1,23,DP,1000000017,1227,
6,,Spot,1,Image 1,23,EPI,1000000015,1228,
3,,Spot,1,Image 1,23,DP,1000000014,1229,
8,,Spot,1,Image 1,23,DP,1000000013,1230,
8,,Spot,1,Image 1,23,PRE,1000000012,1231,
7,,Spot,1,Image 1,23,PRE,1000000008,1232,
7,,Spot,1,Image 1,23,PRE,1000000009,1233,
7,,Spot,1,Image 1,23,PRE,1000000010,1234,
10,,Spot,1,Image 1,23,PRE,1000000000,1235,
8,,Spot,1,Image 1,23,Mito;PRE,1000000006,1236,
9,,Spot,1,Image 1,23,PRE,1000000001,1237,
8,,Spot,1,Image 1,23,PRE;d1,1000000002,1238,
8,,Spot,1,Image 1,23,PRE;d2,1000000002,1239,
6,,Spot,1,Image 1,24,DP,1000000016,1240,
7,,Spot,1,Image 1,24,DP,1000000017,1241,
4,,Spot,1,Image 1,24,EPI,1000000015,1242,
8,,Spot,1,Image 1,24,DP,1000000014,1243,
8,,Spot,1,Image 1,24,DP,1000000013,1244,
7,,Spot,1,Image 1,24,PRE,1000000012,1245,
8,,Spot,1,Image 1,24,PRE,1000000008,1246,
7,,Spot,1,Image 1,24,PRE,1000000009,1247,
9,,Spot,1,Image 1,24,PRE,1000000010,1248,
8,,Spot,1,Image 1,24,PRE,1000000000,1249,
9,,Spot,1,Image 1,24,PRE;d1,1000000006,1250,
7,,Spot,1,Image 1,24,PRE;d2,1000000006,1251,
11,,Spot,1,Image 1,24,PRE,1000000001,1252,
3,,Spot,1,Image 1,24,PRE;d1,1000000002,1253,
8,,Spot,1,Image 1,24,PRE;d2,1000000002,1254,
8,,Spot,1,Image 1,25,DP,1000000016,1255,
6,,Spot,1,Image 1,25,DP,1000000017,1256,
6,,Spot,1,Image 1,25,EPI,1000000015,1257,
5,,Spot,1,Image 1,25,DP,1000000014,1258,
5,,Spot,1,Image 1,25,DP,1000000013,1259,
8,,Spot,1,Image 1,25,PRE,1000000012,1260,
9,,Spot,1,Image 1,25,PRE,1000000008,1261,
9,,Spot,1,Image 1,25,PRE,1000000009,1262,
9,,Spot,1,Image 1,25,PRE,1000000010,1263,
9,,Spot,1,Image 1,25,PRE,1000000000,1264,
9,,Spot,1,Image 1,25,PRE;d1,1000000006,1265,
7,,Spot,1,Image 1,25,PRE;d2,1000000006,1266,
7,,Spot,1,Image 1,25,PRE,1000000001,1267,
7,,Spot,1,Image 1,25,PRE;d1,1000000002,1268,
2,,Spot,1,Image 1,26,DP,1000000016,1270,
9,,Spot,1,Image 1,26,DP,1000000017,1271,
6,,Spot,1,Image 1,26,EPI,1000000015,1272,
4,,Spot,1,Image 1,26,DP,1000000014,1273,
5,,Spot,1,Image 1,26,DP,1000000013,1274,
9,,Spot,1,Image 1,26,PRE,1000000012,1275,
8,,Spot,1,Image 1,26,PRE,1000000008,1276,
7,,Spot,1,Image 1,26,PRE,1000000009,1277,
5,,Spot,1,Image 1,26,PRE,1000000010,1278,
9,,Spot,1,Image 1,26,PRE,1000000000,1279,
6,,Spot,1,Image 1,26,PRE;d1,1000000006,1280,
8,,Spot,1,Image 1,26,PRE;d2,1000000006,1281,
9,,Spot,1,Image 1,26,PRE,1000000001,1282,
7,,Spot,1,Image 1,26,PRE;d1,1000000002,1283,
6,,Spot,1,Image 1,26,PRE;d2,1000000002,1284,
6,,Spot,1,Image 1,27,DP,1000000016,1285,
6,,Spot,1,Image 1,27,DP,1000000017,1286,
7,,Spot,1,Image 1,27,EPI,1000000015,1287,
8,,Spot,1,Image 1,27,DP,1000000014,1288,
6,,Spot,1,Image 1,27,DP,1000000013,1289,
8,,Spot,1,Image 1,27,PRE,1000000012,1290,
6,,Spot,1,Image 1,27,PRE,1000000008,1291,
5,,Spot,1,Image 1,27,PRE,1000000009,1292,
8,,Spot,1,Image 1,27,PRE,1000000010,1293,
10,,Spot,1,Image 1,27,PRE,1000000000,1294,
6,,Spot,1,Image 1,27,PRE;d1,1000000006,1295,
7,,Spot,1,Image 1,27,PRE;d2,1000000006,1296,
8,,Spot,1,Image 1,27,PRE,1000000001,1297,
7,,Spot,1,Image 1,27,PRE;d1,1000000002,1298,
6,,Spot,1,Image 1,28,DP,1000000016,1300,
6,,Spot,1,Image 1,28,DP,1000000017,1301,
4,,Spot,1,Image 1,28,EPI,1000000015,1302,
6,,Spot,1,Image 1,28,DP,1000000014,1303,
7,,Spot,1,Image 1,28,DP,1000000013,1304,
9,,Spot,1,Image 1,28,PRE,1000000012,1305,
6,,Spot,1,Image 1,28,PRE,1000000008,1306,
12,,Spot,1,Image 1,28,PRE,1000000009,1307,
7,,Spot,1,Image 1,28,PRE,1000000010,1308,
9,,Spot,1,Image 1,28,PRE,1000000000,1309,
7,,Spot,1,Image 1,28,PRE;d1,1000000006,1310,
6,,Spot,1,Image 1,28,PRE;d2,1000000006,1311,
10,,Spot,1,Image 1,28,PRE,1000000001,1312,
8,,Spot,1,Image 1,28,PRE;d1,1000000002,1313,
8,,Spot,1,Image 1,28,PRE;d2,1000000002,1314,
7,,Spot,1,Image 1,29,DP,1000000016,1315,
5,,Spot,1,Image 1,29,DP,1000000017,1316,
7,,Spot,1,Image 1,29,EPI,1000000015,1317,
7,,Spot,1,Image 1,29,DP,1000000014,1318,
5,,Spot,1,Image 1,29,DP,1000000013,1319,
8,,Spot,1,Image 1,29,Apoptosis;PRE,1000000012,1320,
7,,Spot,1,Image 1,29,PRE,1000000008,1321,
8,,Spot,1,Image 1,29,PRE,1000000009,1322,
11,,Spot,1,Image 1,29,PRE,1000000010,1323,
10,,Spot,1,Image 1,29,PRE,1000000000,1324,
8,,Spot,1,Image 1,29,PRE;d1,1000000006,1325,
5,,Spot,1,Image 1,29,PRE;d2,1000000006,1326,
8,,Spot,1,Image 1,29,PRE,1000000001,1327,
7,,Spot,1,Image 1,29,PRE;d1,1000000002,1328,
4,,Spot,1,Image 1,29,PRE;d2,1000000002,1329,
6,,Spot,1,Image 1,30,DP,1000000016,1330,
6,,Spot,1,Image 1,30,DP,1000000017,1331,
5,,Spot,1,Image 1,30,EPI,1000000015,1332,
7,,Spot,1,Image 1,30,DP,1000000014,1333,
6,,Spot,1,Image 1,30,DP,1000000013,1334,
8,,Spot,1,Image 1,30,PRE,1000000008,1335,
10,,Spot,1,Image 1,30,PRE,1000000009,1336,
10,,Spot,1,Image 1,30,PRE,1000000010,1337,
9,,Spot,1,Image 1,30,PRE,1000000000,1338,
6,,Spot,1,Image 1,30,PRE;d1,1000000006,1339,
8,,Spot,1,Image 1,30,PRE;d2,1000000006,1340,
6,,Spot,1,Image 1,30,PRE,1000000001,1341,
5,,Spot,1,Image 1,30,PRE;d1,1000000002,1342,
8,,Spot,1,Image 1,30,PRE;d2,1000000002,1343,
6,,Spot,1,Image 1,31,DP,1000000016,1344,
7,,Spot,1,Image 1,31,DP,1000000017,1345,
5,,Spot,1,Image 1,31,EPI,1000000015,1346,
7,,Spot,1,Image 1,31,DP,1000000014,1347,
8,,Spot,1,Image 1,31,DP,1000000013,1348,
