
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.052,,Spot,1,Image 1,9,PRE,1000000012,1004,
26.016,,Spot,1,Image 1,9,PRE,1000000008,1005,
30.015,,Spot,1,Image 1,9,PRE,1000000009,1006,
34.552,,Spot,1,Image 1,9,PRE,1000000010,1007,
35.031,,Spot,1,Image 1,9,PRE,1000000000,1008,
26.984,,Spot,1,Image 1,9,PRE,1000000007,1009,
29.496,,Spot,1,Image 1,9,PRE,1000000006,1010,
22.032,,Spot,1,Image 1,9,DP,1000000806,1011,
43.6,,Spot,1,Image 1,9,PRE,1000000001,1012,
40.5,,Spot,1,Image 1,9,PRE;d1,1000000002,1013,
27.08,,Spot,1,Image 1,9,PRE;d2,1000000002,1014,
20.032,,Spot,1,Image 1,10,DP,1000000016,1015,
19.991,,Spot,1,Image 1,10,DP,1000000017,1016,
21.04,,Spot,1,Image 1,10,DP,1000000018,1017,
23.048,,Spot,1,Image 1,10,EPI,1000000015,1018,
21,,Spot,1,Image 1,10,DP,1000000014,1019,
22.024,,Spot,1,Image 1,10,DP,1000000013,1020,
36.96,,Spot,1,Image 1,10,PRE,1000000012,1021,
26.024,,Spot,1,Image 1,10,PRE,1000000008,1022,
27.98,,Spot,1,Image 1,10,PRE,1000000009,1023,
37.072,,Spot,1,Image 1,10,PRE,1000000010,1024,
31.04,,Spot,1,Image 1,10,PRE,1000000000,1025,
31.52,,Spot,1,Image 1,10,PRE,1000000007,1026,
28.024,,Spot,1,Image 1,10,PRE,1000000006,1027,
21,,Spot,1,Image 1,10,DP,1000000806,1028,
45,,Spot,1,Image 1,10,PRE,1000000001,1029,
47.016,,Spot,1,Image 1,10,PRE;d1,1000000002,1030,
25.952,,Spot,1,Image 1,10,PRE;d2,1000000002,1031,
21.004,,Spot,1,Image 1,11,DP,1000000016,1032,
19.016,,Spot,1,Image 1,11,DP,1000000017,1033,
20.98,,Spot,1,Image 1,11,DP,1000000018,1034,
23.496,,Spot,1,Image 1,11,EPI,1000000015,1035,
21.998,,Spot,1,Image 1,11,DP,1000000014,1036,
21.008,,Spot,1,Image 1,11,DP,1000000013,1037,
38.04,,Spot,1,Image 1,11,PRE,1000000012,1038,
26.048,,Spot,1,Image 1,11,PRE,1000000008,1039,
32.056,,Spot,1,Image 1,11,PRE,1000000009,1040,
36.942,,Spot,1,Image 1,11,PRE,1000000010,1041,
32.004,,Spot,1,Image 1,11,PRE,1000000000,1042,
29.018,,Spot,1,Image 1,11,PRE,1000000007,1043,
29.039,,Spot,1,Image 1,11,PRE,1000000006,1044,
22.056,,Spot,1,Image 1,11,DP,1000000806,1045,
43,,Spot,1,Image 1,11,PRE,1000000001,1046,
46.032,,Spot,1,Image 1,11,PRE;d1,1000000002,1047,
29.55,,Spot,1,Image 1,11,PRE;d2,1000000002,1048,
21.032,,Spot,1,Image 1,12,DP,1000000016,1049,
20.992,,Spot,1,Image 1,12,DP,1000000017,1050,
20,,Spot,1,Image 1,12,DP,1000000018,1051,
22.944,,Spot,1,Image 1,12,EPI,1000000015,1052,
21.978,,Spot,1,Image 1,12,DP,1000000014,1053,
20.976,,Spot,1,Image 1,12,DP,1000000013,1054,
35.5,,Spot,1,Image 1,12,PRE,1000000012,1055,
26.016,,Spot,1,Image 1,12,PRE,1000000008,1056,
31.968,,Spot,1,Image 1,12,PRE,1000000009,1057,
34.984,,Spot,1,Image 1,12,PRE,1000000010,1058,
32.04,,Spot,1,Image 1,12,PRE,1000000000,1059,
33.024,,Spot,1,Image 1,12,PRE,1000000007,1060,
29.992,,Spot,1,Image 1,12,PRE,1000000006,1061,
20.992,,Spot,1,Image 1,12,DP,1000000806,1062,
43.04,,Spot,1,Image 1,12,PRE,1000000001,1063,
40,,Spot,1,Image 1,12,PRE;d1,1000000002,1064,
29.064,,Spot,1,Image 1,12,PRE;d2,1000000002,1065,
20.996,,Spot,1,Image 1,13,DP,1000000016,1066,
21,,Spot,1,Image 1,13,DP,1000000017,1067,
22.024,,Spot,1,Image 1,13,DP,1000000018,1068,
22.996,,Spot,1,Image 1,13,EPI,1000000015,1069,
21.972,,Spot,1,Image 1,13,DP,1000000014,1070,
22.016,,Spot,1,Image 1,13,DP,1000000013,1071,
39.95,,Spot,1,Image 1,13,PRE,1000000012,1072,
27.464,,Spot,1,Image 1,13,PRE,1000000008,1073,
35.5,,Spot,1,Image 1,13,PRE,1000000009,1074,
38.976,,Spot,1,Image 1,13,PRE,1000000010,1075,
37.056,,Spot,1,Image 1,13,PRE,1000000000,1076,
25.992,,Spot,1,Image 1,13,PRE,1000000007,1077,
33.016,,Spot,1,Image 1,13,PRE,1000000006,1078,
23.016,,Spot,1,Image 1,13,DP,1000000806,1079,
44.963,,Spot,1,Image 1,13,PRE,1000000001,1080,
46.056,,Spot,1,Image 1,13,PRE;d1,1000000002,1081,
33.97,,Spot,1,Image 1,13,PRE;d2,1000000002,1082,
21.99,,Spot,1,Image 1,14,DP,1000000016,1083,
21.012,,Spot,1,Image 1,14,DP,1000000017,1084,
20.024,,Spot,1,Image 1,14,DP,1000000018,1085,
25.032,,Spot,1,Image 1,14,EPI,1000000015,1086,
22.028,,Spot,1,Image 1,14,DP,1000000014,1087,
21.008,,Spot,1,Image 1,14,DP,1000000013,1088,
38.004,,Spot,1,Image 1,14,PRE,1000000012,1089,
30.96,,Spot,1,Image 1,14,PRE,1000000008,1090,
40.08,,Spot,1,Image 1,14,PRE,1000000009,1091,
35.002,,Spot,1,Image 1,14,PRE,1000000010,1092,
36.516,,Spot,1,Image 1,14,PRE,1000000000,1093,
31.02,,Spot,1,Image 1,14,PRE,1000000007,1094,
31.96,,Spot,1,Image 1,14,PRE,1000000006,1095,
21.992,,Spot,1,Image 1,14,DP,1000000806,1096,
44.982,,Spot,1,Image 1,14,PRE,1000000001,1097,
43.943,,Spot,1,Image 1,14,PRE;d1,1000000002,1098,
33.049,,Spot,1,Image 1,14,PRE;d2,1000000002,1099,
22.52,,Spot,1,Image 1,15,DP,1000000016,1100,
20.01,,Spot,1,Image 1,15,DP,1000000017,1101,
20,,Spot,1,Image 1,15,Apoptosis;DP,1000000018,1102,
23.03,,Spot,1,Image 1,15,EPI,1000000015,1103,
21.96,,Spot,1,Image 1,15,DP,1000000014,1104,
21.02,,Spot,1,Image 1,15,DP,1000000013,1105,
37.536,,Spot,1,Image 1,15,PRE,1000000012,1106,
29.008,,Spot,1,Image 1,15,PRE,1000000008,1107,
39.448,,Spot,1,Image 1,15,PRE,1000000009,1108,
37.986,,Spot,1,Image 1,15,PRE,1000000010,1109,
37.984,,Spot,1,Image 1,15,PRE,1000000000,1110,
28.968,,Spot,1,Image 1,15,PRE,1000000007,1111,
30.024,,Spot,1,Image 1,15,PRE,1000000006,1112,
21.968,,Spot,1,Image 1,15,DP,1000000806,1113,
43.944,,Spot,1,Image 1,15,PRE,1000000001,1114,
43.08,,Spot,1,Image 1,15,PRE;d1,1000000002,1115,
37.04,,Spot,1,Image 1,15,PRE;d2,1000000002,1116,
21.032,,Spot,1,Image 1,16,DP,1000000016,1117,
21,,Spot,1,Image 1,16,DP,1000000017,1118,
22.98,,Spot,1,Image 1,16,EPI,1000000015,1119,
20.984,,Spot,1,Image 1,16,DP,1000000014,1120,
20.944,,Spot,1,Image 1,16,DP,1000000013,1121,
35.072,,Spot,1,Image 1,16,PRE,1000000012,1122,
30.968,,Spot,1,Image 1,16,PRE,1000000008,1123,
39.016,,Spot,1,Image 1,16,PRE,1000000009,1124,
39.952,,Spot,1,Image 1,16,PRE,1000000010,1125,
34.996,,Spot,1,Image 1,16,PRE,1000000000,1126,
31.944,,Spot,1,Image 1,16,PRE,1000000007,1127,
33.948,,Spot,1,Image 1,16,PRE,1000000006,1128,
22.496,,Spot,1,Image 1,16,DP,1000000806,1129,
40.028,,Spot,1,Image 1,16,PRE,1000000001,1130,
47.08,,Spot,1,Image 1,16,PRE;d1,1000000002,1131,
34.067,,Spot,1,Image 1,16,PRE;d2,1000000002,1132,
22.08,,Spot,1,Image 1,17,DP,1000000016,1133,
22.024,,Spot,1,Image 1,17,DP,1000000017,1134,
21.965,,Spot,1,Image 1,17,EPI,1000000015,1135,
20.992,,Spot,1,Image 1,17,DP,1000000014,1136,
20.992,,Spot,1,Image 1,17,DP,1000000013,1137,
32.536,,Spot,1,Image 1,17,PRE,1000000012,1138,
27.024,,Spot,1,Image 1,17,PRE,1000000008,1139,
45.004,,Spot,1,Image 1,17,PRE,1000000009,1140,
37.995,,Spot,1,Image 1,17,PRE,1000000010,1141,
33.535,,Spot,1,Image 1,17,PRE,1000000000,1142,
28.024,,Spot,1,Image 1,17,PRE,1000000007,1143,
33.09,,Spot,1,Image 1,17,PRE,1000000006,1144,
22.008,,Spot,1,Image 1,17,DP,1000000806,1145,
43.972,,Spot,1,Image 1,17,PRE,1000000001,1146,
44.04,,Spot,1,Image 1,17,PRE;d1,1000000002,1147,
33.48,,Spot,1,Image 1,17,PRE;d2,1000000002,1148,
22.048,,Spot,1,Image 1,18,DP,1000000016,1149,
21.024,,Spot,1,Image 1,18,DP,1000000017,1150,
23.002,,Spot,1,Image 1,18,EPI,1000000015,1151,
23,,Spot,1,Image 1,18,DP,1000000014,1152,
22,,Spot,1,Image 1,18,DP,1000000013,1153,
36,,Spot,1,Image 1,18,PRE,1000000012,1154,
29.492,,Spot,1,Image 1,18,PRE,1000000008,1155,
47.9,,Spot,1,Image 1,18,PRE,1000000009,1156,
37.998,,Spot,1,Image 1,18,PRE,1000000010,1157,
35.984,,Spot,1,Image 1,18,PRE,1000000000,1158,
29.006,,Spot,1,Image 1,18,PRE,1000000007,1159,
35.064,,Spot,1,Image 1,18,PRE,1000000006,1160,
21.006,,Spot,1,Image 1,18,DP,1000000806,1161,
42.033,,Spot,1,Image 1,18,PRE,1000000001,1162,
44.1,,Spot,1,Image 1,18,PRE;d1,1000000002,1163,
35.02,,Spot,1,Image 1,18,PRE;d2,1000000002,1164,
21.52,,Spot,1,Image 1,19,DP,1000000016,1165,
20,,Spot,1,Image 1,19,DP,1000000017,1166,
22,,Spot,1,Image 1,19,EPI,1000000015,1167,
22.504,,Spot,1,Image 1,19,DP,1000000014,1168,
21.008,,Spot,1,Image 1,19,DP,1000000013,1169,
37.992,,Spot,1,Image 1,19,PRE,1000000012,1170,
32.04,,Spot,1,Image 1,19,PRE,1000000008,1171,
42.994,,Spot,1,Image 1,19,PRE,1000000009,1172,
41.08,,Spot,1,Image 1,19,PRE,1000000010,1173,
32.976,,Spot,1,Image 1,19,PRE,1000000000,1174,
29.488,,Spot,1,Image 1,19,PRE,1000000007,1175,
34.064,,Spot,1,Image 1,19,PRE,1000000006,1176,
21.024,,Spot,1,Image 1,19,DP,1000000806,1177,
41.016,,Spot,1,Image 1,19,PRE,1000000001,1178,
44.968,,Spot,1,Image 1,19,PRE;d1,1000000002,1179,
37.028,,Spot,1,Image 1,19,PRE;d2,1000000002,1180,
22.048,,Spot,1,Image 1,20,DP,1000000016,1181,
22.944,,Spot,1,Image 1,20,DP,1000000017,1182,
22.485,,Spot,1,Image 1,20,EPI,1000000015,1183,
21.96,,Spot,1,Image 1,20,DP,1000000014,1184,
20.992,,Spot,1,Image 1,20,DP,1000000013,1185,
38.968,,Spot,1,Image 1,20,PRE,1000000012,1186,
36.013,,Spot,1,Image 1,20,PRE,1000000008,1187,
51.08,,Spot,1,Image 1,20,PRE,1000000009,1188,
42.962,,Spot,1,Image 1,20,PRE,1000000010,1189,
37.008,,Spot,1,Image 1,20,PRE,1000000000,1190,
31.018,,Spot,1,Image 1,20,PRE,1000000007,1191,
57.52,,Spot,1,Image 1,20,PRE,1000000006,1192,
21.05,,Spot,1,Image 1,20,Apoptosis;DP,1000000806,1193,
45.964,,Spot,1,Image 1,20,PRE,1000000001,1194,
45.04,,Spot,1,Image 1,20,PRE;d1,1000000002,1195,
37.026,,Spot,1,Image 1,20,PRE;d2,1000000002,1196,
23.016,,Spot,1,Image 1,21,DP,1000000016,1197,
22.04,,Spot,1,Image 1,21,DP,1000000017,1198,
23.982,,Spot,1,Image 1,21,EPI,1000000015,1199,
23.958,,Spot,1,Image 1,21,DP,1000000014,1200,
21,,Spot,1,Image 1,21,DP,1000000013,1201,
39.064,,Spot,1,Image 1,21,PRE,1000000012,1202,
29.064,,Spot,1,Image 1,21,PRE,1000000008,1203,
43.056,,Spot,1,Image 1,21,PRE,1000000009,1204,
45.12,,Spot,1,Image 1,21,PRE,1000000010,1205,
37.525,,Spot,1,Image 1,21,PRE,1000000000,1206,
21.98,,Spot,1,Image 1,21,Apoptosis;PRE,1000000007,1207,
66.936,,Spot,1,Image 1,21,PRE,1000000006,1208,
41.1,,Spot,1,Image 1,21,PRE,1000000001,1209,
43.516,,Spot,1,Image 1,21,PRE;d1,1000000002,1210,
36.008,,Spot,1,Image 1,21,PRE;d2,1000000002,1211,
23.98,,Spot,1,Image 1,22,DP,1000000016,1212,
21.992,,Spot,1,Image 1,22,DP,1000000017,1213,
26.04,,Spot,1,Image 1,22,EPI,1000000015,1214,
21.04,,Spot,1,Image 1,22,DP,1000000014,1215,
21.05,,Spot,1,Image 1,22,DP,1000000013,1216,
41.944,,Spot,1,Image 1,22,PRE,1000000012,1217,
35.096,,Spot,1,Image 1,22,PRE,1000000008,1218,
43.981,,Spot,1,Image 1,22,PRE,1000000009,1219,
46.528,,Spot,1,Image 1,22,PRE,1000000010,1220,
32.976,,Spot,1,Image 1,22,PRE,1000000000,1221,
64.497,,Spot,1,Image 1,22,PRE,1000000006,1222,
44.032,,Spot,1,Image 1,22,PRE,1000000001,1223,
41.984,,Spot,1,Image 1,22,PRE;d1,1000000002,1224,
33.52,,Spot,1,Image 1,22,PRE;d2,1000000002,1225,
23.488,,Spot,1,Image 1,23,DP,1000000016,1226,
23.02,,Spot,1,Image 1,23,DP,1000000017,1227,
23.976,,Spot,1,Image 1,23,EPI,1000000015,1228,
23.039,,Spot,1,Image 1,23,DP,1000000014,1229,
21,,Spot,1,Image 1,23,DP,1000000013,1230,
43.002,,Spot,1,Image 1,23,PRE,1000000012,1231,
41.456,,Spot,1,Image 1,23,PRE,1000000008,1232,
41.08,,Spot,1,Image 1,23,PRE,1000000009,1233,
43.49,,Spot,1,Image 1,23,PRE,1000000010,1234,
36.997,,Spot,1,Image 1,23,PRE,1000000000,1235,
63.098,,Spot,1,Image 1,23,Mito;PRE,1000000006,1236,
41.05,,Spot,1,Image 1,23,PRE,1000000001,1237,
37.064,,Spot,1,Image 1,23,PRE;d1,1000000002,1238,
34.944,,Spot,1,Image 1,23,PRE;d2,1000000002,1239,
22.988,,Spot,1,Image 1,24,DP,1000000016,1240,
24.997,,Spot,1,Image 1,24,DP,1000000017,1241,
22.984,,Spot,1,Image 1,24,EPI,1000000015,1242,
21.976,,Spot,1,Image 1,24,DP,1000000014,1243,
21.032,,Spot,1,Image 1,24,DP,1000000013,1244,
47.088,,Spot,1,Image 1,24,PRE,1000000012,1245,
35.1,,Spot,1,Image 1,24,PRE,1000000008,1246,
46.054,,Spot,1,Image 1,24,PRE,1000000009,1247,
39.486,,Spot,1,Image 1,24,PRE,1000000010,1248,
31.968,,Spot,1,Image 1,24,PRE,1000000000,1249,
47.008,,Spot,1,Image 1,24,PRE;d1,1000000006,1250,
55.01,,Spot,1,Image 1,24,PRE;d2,1000000006,1251,
45.128,,Spot,1,Image 1,24,PRE,1000000001,1252,
48.448,,Spot,1,Image 1,24,PRE;d1,1000000002,1253,
35.494,,Spot,1,Image 1,24,PRE;d2,1000000002,1254,
23.008,,Spot,1,Image 1,25,DP,1000000016,1255,
24.04,,Spot,1,Image 1,25,DP,1000000017,1256,
22.984,,Spot,1,Image 1,25,EPI,1000000015,1257,
24.019,,Spot,1,Image 1,25,DP,1000000014,1258,
21.045,,Spot,1,Image 1,25,DP,1000000013,1259,
52.984,,Spot,1,Image 1,25,PRE,1000000012,1260,
41.976,,Spot,1,Image 1,25,PRE,1000000008,1261,
48.992,,Spot,1,Image 1,25,PRE,1000000009,1262,
41.978,,Spot,1,Image 1,25,PRE,1000000010,1263,
37.064,,Spot,1,Image 1,25,PRE,1000000000,1264,
38.04,,Spot,1,Image 1,25,PRE;d1,1000000006,1265,
44.12,,Spot,1,Image 1,25,PRE;d2,1000000006,1266,
42.046,,Spot,1,Image 1,25,PRE,1000000001,1267,
40.044,,Spot,1,Image 1,25,PRE;d1,1000000002,1268,
22,,Spot,1,Image 1,26,DP,1000000016,1270,
22.008,,Spot,1,Image 1,26,DP,1000000017,1271,
21.966,,Spot,1,Image 1,26,EPI,1000000015,1272,
20.989,,Spot,1,Image 1,26,DP,1000000014,1273,
20.992,,Spot,1,Image 1,26,DP,1000000013,1274,
47.037,,Spot,1,Image 1,26,PRE,1000000012,1275,
35.942,,Spot,1,Image 1,26,PRE,1000000008,1276,
46.976,,Spot,1,Image 1,26,PRE,1000000009,1277,
42.992,,Spot,1,Image 1,26,PRE,1000000010,1278,
35.9,,Spot,1,Image 1,26,PRE,1000000000,1279,
28.968,,Spot,1,Image 1,26,PRE;d1,1000000006,1280,
35.08,,Spot,1,Image 1,26,PRE;d2,1000000006,1281,
39.584,,Spot,1,Image 1,26,PRE,1000000001,1282,
44.108,,Spot,1,Image 1,26,PRE;d1,1000000002,1283,
34.04,,Spot,1,Image 1,26,PRE;d2,1000000002,1284,
20.984,,Spot,1,Image 1,27,DP,1000000016,1285,
22.52,,Spot,1,Image 1,27,DP,1000000017,1286,
22,,Spot,1,Image 1,27,EPI,1000000015,1287,
20.002,,Spot,1,Image 1,27,DP,1000000014,1288,
22.032,,Spot,1,Image 1,27,DP,1000000013,1289,
38.96,,Spot,1,Image 1,27,PRE,1000000012,1290,
33.936,,Spot,1,Image 1,27,PRE,1000000008,1291,
44.494,,Spot,1,Image 1,27,PRE,1000000009,1292,
43.088,,Spot,1,Image 1,27,PRE,1000000010,1293,
35.039,,Spot,1,Image 1,27,PRE,1000000000,1294,
30.984,,Spot,1,Image 1,27,PRE;d1,1000000006,1295,
33.048,,Spot,1,Image 1,27,PRE;d2,1000000006,1296,
43.024,,Spot,1,Image 1,27,PRE,1000000001,1297,
43.993,,Spot,1,Image 1,27,PRE;d1,1000000002,1298,
20.98,,Spot,1,Image 1,28,DP,1000000016,1300,
23.004,,Spot,1,Image 1,28,DP,1000000017,1301,
23.976,,Spot,1,Image 1,28,EPI,1000000015,1302,
21.04,,Spot,1,Image 1,28,DP,1000000014,1303,
22.016,,Spot,1,Image 1,28,DP,1000000013,1304,
50.976,,Spot,1,Image 1,28,PRE,1000000012,1305,
34.032,,Spot,1,Image 1,28,PRE,1000000008,1306,
49.96,,Spot,1,Image 1,28,PRE,1000000009,1307,
46.936,,Spot,1,Image 1,28,PRE,1000000010,1308,
36.976,,Spot,1,Image 1,28,PRE,1000000000,1309,
31.994,,Spot,1,Image 1,28,PRE;d1,1000000006,1310,
32.026,,Spot,1,Image 1,28,PRE;d2,1000000006,1311,
44.482,,Spot,1,Image 1,28,PRE,1000000001,1312,
45.93,,Spot,1,Image 1,28,PRE;d1,1000000002,1313,
31.957,,Spot,1,Image 1,28,PRE;d2,1000000002,1314,
23.04,,Spot,1,Image 1,29,DP,1000000016,1315,
22.98,,Spot,1,Image 1,29,DP,1000000017,1316,
24.028,,Spot,1,Image 1,29,EPI,1000000015,1317,
28.98,,Spot,1,Image 1,29,DP,1000000014,1318,
20,,Spot,1,Image 1,29,DP,1000000013,1319,
