
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233.408,,Spot,3,Image 1,7,DP,1000000013,971,
316.352,,Spot,3,Image 1,7,PRE,1000000012,972,
462.08,,Spot,3,Image 1,7,PRE,1000000008,973,
292.224,,Spot,3,Image 1,7,PRE,1000000009,974,
306.3,,Spot,3,Image 1,7,PRE,1000000010,975,
179.56,,Spot,3,Image 1,7,PRE,1000000000,976,
219.72,,Spot,3,Image 1,7,PRE,1000000007,977,
381.98,,Spot,3,Image 1,7,PRE,1000000006,978,
366.484,,Spot,3,Image 1,7,DP,1000000806,979,
367.024,,Spot,3,Image 1,7,PRE,1000000001,980,
410.728,,Spot,3,Image 1,7,PRE,1000000002,981,
201.32,,Spot,3,Image 1,8,DP,1000000016,982,
261.84,,Spot,3,Image 1,8,DP,1000000017,983,
323.916,,Spot,3,Image 1,8,DP,1000000018,984,
365.344,,Spot,3,Image 1,8,EPI,1000000015,985,
247.36,,Spot,3,Image 1,8,DP,1000000014,986,
362.16,,Spot,3,Image 1,8,DP,1000000013,987,
381,,Spot,3,Image 1,8,PRE,1000000012,988,
421.504,,Spot,3,Image 1,8,PRE,1000000008,989,
407.04,,Spot,3,Image 1,8,PRE,1000000009,990,
323.952,,Spot,3,Image 1,8,PRE,1000000010,991,
314.2,,Spot,3,Image 1,8,PRE,1000000000,992,
225.864,,Spot,3,Image 1,8,PRE,1000000007,993,
296.936,,Spot,3,Image 1,8,PRE,1000000006,994,
363.536,,Spot,3,Image 1,8,DP,1000000806,995,
408.616,,Spot,3,Image 1,8,PRE,1000000001,996,
375.8,,Spot,3,Image 1,8,Mito;PRE,1000000002,997,
312.768,,Spot,3,Image 1,9,DP,1000000016,998,
272.936,,Spot,3,Image 1,9,DP,1000000017,999,
284.96,,Spot,3,Image 1,9,DP,1000000018,1000,
366.4,,Spot,3,Image 1,9,EPI,1000000015,1001,
248.096,,Spot,3,Image 1,9,DP,1000000014,1002,
236.968,,Spot,3,Image 1,9,DP,1000000013,1003,
368.112,,Spot,3,Image 1,9,PRE,1000000012,1004,
344.048,,Spot,3,Image 1,9,PRE,1000000008,1005,
201.754,,Spot,3,Image 1,9,PRE,1000000009,1006,
315.928,,Spot,3,Image 1,9,PRE,1000000010,1007,
327.56,,Spot,3,Image 1,9,PRE,1000000000,1008,
218.55,,Spot,3,Image 1,9,PRE,1000000007,1009,
311.28,,Spot,3,Image 1,9,PRE,1000000006,1010,
429.02,,Spot,3,Image 1,9,DP,1000000806,1011,
416.8,,Spot,3,Image 1,9,PRE,1000000001,1012,
493.04,,Spot,3,Image 1,9,PRE;d1,1000000002,1013,
198.944,,Spot,3,Image 1,9,PRE;d2,1000000002,1014,
322.549,,Spot,3,Image 1,10,DP,1000000016,1015,
291.552,,Spot,3,Image 1,10,DP,1000000017,1016,
377.304,,Spot,3,Image 1,10,DP,1000000018,1017,
361.744,,Spot,3,Image 1,10,EPI,1000000015,1018,
337.52,,Spot,3,Image 1,10,DP,1000000014,1019,
187.232,,Spot,3,Image 1,10,DP,1000000013,1020,
283.704,,Spot,3,Image 1,10,PRE,1000000012,1021,
332.956,,Spot,3,Image 1,10,PRE,1000000008,1022,
200.984,,Spot,3,Image 1,10,PRE,1000000009,1023,
326.448,,Spot,3,Image 1,10,PRE,1000000010,1024,
195.696,,Spot,3,Image 1,10,PRE,1000000000,1025,
238.92,,Spot,3,Image 1,10,PRE,1000000007,1026,
429.1,,Spot,3,Image 1,10,PRE,1000000006,1027,
464.624,,Spot,3,Image 1,10,DP,1000000806,1028,
410.712,,Spot,3,Image 1,10,PRE,1000000001,1029,
377.28,,Spot,3,Image 1,10,PRE;d1,1000000002,1030,
211.192,,Spot,3,Image 1,10,PRE;d2,1000000002,1031,
231.16,,Spot,3,Image 1,11,DP,1000000016,1032,
270.896,,Spot,3,Image 1,11,DP,1000000017,1033,
362.496,,Spot,3,Image 1,11,DP,1000000018,1034,
354.016,,Spot,3,Image 1,11,EPI,1000000015,1035,
171.912,,Spot,3,Image 1,11,DP,1000000014,1036,
174.074,,Spot,3,Image 1,11,DP,1000000013,1037,
332.152,,Spot,3,Image 1,11,PRE,1000000012,1038,
404.776,,Spot,3,Image 1,11,PRE,1000000008,1039,
233.84,,Spot,3,Image 1,11,PRE,1000000009,1040,
304.464,,Spot,3,Image 1,11,PRE,1000000010,1041,
279.088,,Spot,3,Image 1,11,PRE,1000000000,1042,
223.578,,Spot,3,Image 1,11,PRE,1000000007,1043,
372.656,,Spot,3,Image 1,11,PRE,1000000006,1044,
294.84,,Spot,3,Image 1,11,DP,1000000806,1045,
317.104,,Spot,3,Image 1,11,PRE,1000000001,1046,
246.584,,Spot,3,Image 1,11,PRE;d1,1000000002,1047,
371.028,,Spot,3,Image 1,11,PRE;d2,1000000002,1048,
260.56,,Spot,3,Image 1,12,DP,1000000016,1049,
236.624,,Spot,3,Image 1,12,DP,1000000017,1050,
303.704,,Spot,3,Image 1,12,DP,1000000018,1051,
379.72,,Spot,3,Image 1,12,EPI,1000000015,1052,
244.048,,Spot,3,Image 1,12,DP,1000000014,1053,
271.176,,Spot,3,Image 1,12,DP,1000000013,1054,
227.6,,Spot,3,Image 1,12,PRE,1000000012,1055,
285.584,,Spot,3,Image 1,12,PRE,1000000008,1056,
344.8,,Spot,3,Image 1,12,PRE,1000000009,1057,
378.28,,Spot,3,Image 1,12,PRE,1000000010,1058,
188.972,,Spot,3,Image 1,12,PRE,1000000000,1059,
266.392,,Spot,3,Image 1,12,PRE,1000000007,1060,
405.1,,Spot,3,Image 1,12,PRE,1000000006,1061,
421.28,,Spot,3,Image 1,12,DP,1000000806,1062,
335.032,,Spot,3,Image 1,12,PRE,1000000001,1063,
301.728,,Spot,3,Image 1,12,PRE;d1,1000000002,1064,
441.4,,Spot,3,Image 1,12,PRE;d2,1000000002,1065,
229.04,,Spot,3,Image 1,13,DP,1000000016,1066,
196.08,,Spot,3,Image 1,13,DP,1000000017,1067,
304.752,,Spot,3,Image 1,13,DP,1000000018,1068,
440.064,,Spot,3,Image 1,13,EPI,1000000015,1069,
235.624,,Spot,3,Image 1,13,DP,1000000014,1070,
180.476,,Spot,3,Image 1,13,DP,1000000013,1071,
284.152,,Spot,3,Image 1,13,PRE,1000000012,1072,
231.704,,Spot,3,Image 1,13,PRE,1000000008,1073,
312.72,,Spot,3,Image 1,13,PRE,1000000009,1074,
426.672,,Spot,3,Image 1,13,PRE,1000000010,1075,
190.136,,Spot,3,Image 1,13,PRE,1000000000,1076,
163.944,,Spot,3,Image 1,13,PRE,1000000007,1077,
362.14,,Spot,3,Image 1,13,PRE,1000000006,1078,
284.468,,Spot,3,Image 1,13,DP,1000000806,1079,
328.408,,Spot,3,Image 1,13,PRE,1000000001,1080,
306.176,,Spot,3,Image 1,13,PRE;d1,1000000002,1081,
418.2,,Spot,3,Image 1,13,PRE;d2,1000000002,1082,
158.744,,Spot,3,Image 1,14,DP,1000000016,1083,
220.924,,Spot,3,Image 1,14,DP,1000000017,1084,
405.172,,Spot,3,Image 1,14,DP,1000000018,1085,
325.3,,Spot,3,Image 1,14,EPI,1000000015,1086,
349.952,,Spot,3,Image 1,14,DP,1000000014,1087,
157.028,,Spot,3,Image 1,14,DP,1000000013,1088,
273.648,,Spot,3,Image 1,14,PRE,1000000012,1089,
172.64,,Spot,3,Image 1,14,PRE,1000000008,1090,
335.26,,Spot,3,Image 1,14,PRE,1000000009,1091,
322.088,,Spot,3,Image 1,14,PRE,1000000010,1092,
460.44,,Spot,3,Image 1,14,PRE,1000000000,1093,
260.878,,Spot,3,Image 1,14,PRE,1000000007,1094,
331.592,,Spot,3,Image 1,14,PRE,1000000006,1095,
303.336,,Spot,3,Image 1,14,DP,1000000806,1096,
367.368,,Spot,3,Image 1,14,PRE,1000000001,1097,
328.776,,Spot,3,Image 1,14,PRE;d1,1000000002,1098,
410.024,,Spot,3,Image 1,14,PRE;d2,1000000002,1099,
245.552,,Spot,3,Image 1,15,DP,1000000016,1100,
193.288,,Spot,3,Image 1,15,DP,1000000017,1101,
425.536,,Spot,3,Image 1,15,Apoptosis;DP,1000000018,1102,
272.024,,Spot,3,Image 1,15,EPI,1000000015,1103,
406.344,,Spot,3,Image 1,15,DP,1000000014,1104,
270.808,,Spot,3,Image 1,15,DP,1000000013,1105,
310.672,,Spot,3,Image 1,15,PRE,1000000012,1106,
318.52,,Spot,3,Image 1,15,PRE,1000000008,1107,
310.964,,Spot,3,Image 1,15,PRE,1000000009,1108,
386.802,,Spot,3,Image 1,15,PRE,1000000010,1109,
315.32,,Spot,3,Image 1,15,PRE,1000000000,1110,
267.376,,Spot,3,Image 1,15,PRE,1000000007,1111,
222.176,,Spot,3,Image 1,15,PRE,1000000006,1112,
288.864,,Spot,3,Image 1,15,DP,1000000806,1113,
314.24,,Spot,3,Image 1,15,PRE,1000000001,1114,
279.94,,Spot,3,Image 1,15,PRE;d1,1000000002,1115,
456.204,,Spot,3,Image 1,15,PRE;d2,1000000002,1116,
328.88,,Spot,3,Image 1,16,DP,1000000016,1117,
201.104,,Spot,3,Image 1,16,DP,1000000017,1118,
198.166,,Spot,3,Image 1,16,EPI,1000000015,1119,
320.08,,Spot,3,Image 1,16,DP,1000000014,1120,
199.584,,Spot,3,Image 1,16,DP,1000000013,1121,
347.44,,Spot,3,Image 1,16,PRE,1000000012,1122,
442.28,,Spot,3,Image 1,16,PRE,1000000008,1123,
240.954,,Spot,3,Image 1,16,PRE,1000000009,1124,
447,,Spot,3,Image 1,16,PRE,1000000010,1125,
400.432,,Spot,3,Image 1,16,PRE,1000000000,1126,
324.76,,Spot,3,Image 1,16,PRE,1000000007,1127,
228.8,,Spot,3,Image 1,16,PRE,1000000006,1128,
316.92,,Spot,3,Image 1,16,DP,1000000806,1129,
254.972,,Spot,3,Image 1,16,PRE,1000000001,1130,
249.32,,Spot,3,Image 1,16,PRE;d1,1000000002,1131,
471.912,,Spot,3,Image 1,16,PRE;d2,1000000002,1132,
212.776,,Spot,3,Image 1,17,DP,1000000016,1133,
179.952,,Spot,3,Image 1,17,DP,1000000017,1134,
166.036,,Spot,3,Image 1,17,EPI,1000000015,1135,
342.064,,Spot,3,Image 1,17,DP,1000000014,1136,
264.94,,Spot,3,Image 1,17,DP,1000000013,1137,
358.672,,Spot,3,Image 1,17,PRE,1000000012,1138,
539.216,,Spot,3,Image 1,17,PRE,1000000008,1139,
271.2,,Spot,3,Image 1,17,PRE,1000000009,1140,
361.056,,Spot,3,Image 1,17,PRE,1000000010,1141,
317.96,,Spot,3,Image 1,17,PRE,1000000000,1142,
385.336,,Spot,3,Image 1,17,PRE,1000000007,1143,
154.992,,Spot,3,Image 1,17,PRE,1000000006,1144,
288.3,,Spot,3,Image 1,17,DP,1000000806,1145,
205.216,,Spot,3,Image 1,17,PRE,1000000001,1146,
192.744,,Spot,3,Image 1,17,PRE;d1,1000000002,1147,
310.06,,Spot,3,Image 1,17,PRE;d2,1000000002,1148,
318.584,,Spot,3,Image 1,18,DP,1000000016,1149,
381.056,,Spot,3,Image 1,18,DP,1000000017,1150,
443.968,,Spot,3,Image 1,18,EPI,1000000015,1151,
210,,Spot,3,Image 1,18,DP,1000000014,1152,
185.712,,Spot,3,Image 1,18,DP,1000000013,1153,
133.8,,Spot,3,Image 1,18,PRE,1000000012,1154,
286.288,,Spot,3,Image 1,18,PRE,1000000008,1155,
304.016,,Spot,3,Image 1,18,PRE,1000000009,1156,
227.232,,Spot,3,Image 1,18,PRE,1000000010,1157,
270.316,,Spot,3,Image 1,18,PRE,1000000000,1158,
376.552,,Spot,3,Image 1,18,PRE,1000000007,1159,
246.676,,Spot,3,Image 1,18,PRE,1000000006,1160,
303.208,,Spot,3,Image 1,18,DP,1000000806,1161,
451.16,,Spot,3,Image 1,18,PRE,1000000001,1162,
345.92,,Spot,3,Image 1,18,PRE;d1,1000000002,1163,
453.56,,Spot,3,Image 1,18,PRE;d2,1000000002,1164,
382.616,,Spot,3,Image 1,19,DP,1000000016,1165,
381.12,,Spot,3,Image 1,19,DP,1000000017,1166,
439.744,,Spot,3,Image 1,19,EPI,1000000015,1167,
363.92,,Spot,3,Image 1,19,DP,1000000014,1168,
269.152,,Spot,3,Image 1,19,DP,1000000013,1169,
120.2,,Spot,3,Image 1,19,PRE,1000000012,1170,
232.48,,Spot,3,Image 1,19,PRE,1000000008,1171,
337.528,,Spot,3,Image 1,19,PRE,1000000009,1172,
228.712,,Spot,3,Image 1,19,PRE,1000000010,1173,
236.672,,Spot,3,Image 1,19,PRE,1000000000,1174,
282.532,,Spot,3,Image 1,19,PRE,1000000007,1175,
340.4,,Spot,3,Image 1,19,PRE,1000000006,1176,
282.84,,Spot,3,Image 1,19,DP,1000000806,1177,
303.168,,Spot,3,Image 1,19,PRE,1000000001,1178,
282.232,,Spot,3,Image 1,19,PRE;d1,1000000002,1179,
364.052,,Spot,3,Image 1,19,PRE;d2,1000000002,1180,
348.72,,Spot,3,Image 1,20,DP,1000000016,1181,
546.816,,Spot,3,Image 1,20,DP,1000000017,1182,
501.312,,Spot,3,Image 1,20,EPI,1000000015,1183,
441.76,,Spot,3,Image 1,20,DP,1000000014,1184,
206.64,,Spot,3,Image 1,20,DP,1000000013,1185,
259.452,,Spot,3,Image 1,20,PRE,1000000012,1186,
235.24,,Spot,3,Image 1,20,PRE,1000000008,1187,
412.472,,Spot,3,Image 1,20,PRE,1000000009,1188,
290.432,,Spot,3,Image 1,20,PRE,1000000010,1189,
373.52,,Spot,3,Image 1,20,PRE,1000000000,1190,
307.72,,Spot,3,Image 1,20,PRE,1000000007,1191,
352.184,,Spot,3,Image 1,20,PRE,1000000006,1192,
272.632,,Spot,3,Image 1,20,Apoptosis;DP,1000000806,1193,
351.56,,Spot,3,Image 1,20,PRE,1000000001,1194,
358.392,,Spot,3,Image 1,20,PRE;d1,1000000002,1195,
396.328,,Spot,3,Image 1,20,PRE;d2,1000000002,1196,
390.072,,Spot,3,Image 1,21,DP,1000000016,1197,
345.712,,Spot,3,Image 1,21,DP,1000000017,1198,
452.28,,Spot,3,Image 1,21,EPI,1000000015,1199,
421.132,,Spot,3,Image 1,21,DP,1000000014,1200,
253.384,,Spot,3,Image 1,21,DP,1000000013,1201,
300.832,,Spot,3,Image 1,21,PRE,1000000012,1202,
203.6,,Spot,3,Image 1,21,PRE,1000000008,1203,
355.092,,Spot,3,Image 1,21,PRE,1000000009,1204,
245.272,,Spot,3,Image 1,21,PRE,1000000010,1205,
185.512,,Spot,3,Image 1,21,PRE,1000000000,1206,
309.36,,Spot,3,Image 1,21,Apoptosis;PRE,1000000007,1207,
338.5,,Spot,3,Image 1,21,PRE,1000000006,1208,
264.01,,Spot,3,Image 1,21,PRE,1000000001,1209,
319.416,,Spot,3,Image 1,21,PRE;d1,1000000002,1210,
322.2,,Spot,3,Image 1,21,PRE;d2,1000000002,1211,
249.8,,Spot,3,Image 1,22,DP,1000000016,1212,
322.12,,Spot,3,Image 1,22,DP,1000000017,1213,
545.968,,Spot,3,Image 1,22,EPI,1000000015,1214,
235.192,,Spot,3,Image 1,22,DP,1000000014,1215,
262.292,,Spot,3,Image 1,22,DP,1000000013,1216,
173.872,,Spot,3,Image 1,22,PRE,1000000012,1217,
208.824,,Spot,3,Image 1,22,PRE,1000000008,1218,
264.48,,Spot,3,Image 1,22,PRE,1000000009,1219,
201.576,,Spot,3,Image 1,22,PRE,1000000010,1220,
259.712,,Spot,3,Image 1,22,PRE,1000000000,1221,
330.784,,Spot,3,Image 1,22,PRE,1000000006,1222,
311.928,,Spot,3,Image 1,22,PRE,1000000001,1223,
341.04,,Spot,3,Image 1,22,PRE;d1,1000000002,1224,
388.632,,Spot,3,Image 1,22,PRE;d2,1000000002,1225,
230.128,,Spot,3,Image 1,23,DP,1000000016,1226,
251.704,,Spot,3,Image 1,23,DP,1000000017,1227,
409.592,,Spot,3,Image 1,23,EPI,1000000015,1228,
236.472,,Spot,3,Image 1,23,DP,1000000014,1229,
364.948,,Spot,3,Image 1,23,DP,1000000013,1230,
394.88,,Spot,3,Image 1,23,PRE,1000000012,1231,
309.184,,Spot,3,Image 1,23,PRE,1000000008,1232,
286.2,,Spot,3,Image 1,23,PRE,1000000009,1233,
311.492,,Spot,3,Image 1,23,PRE,1000000010,1234,
408.968,,Spot,3,Image 1,23,PRE,1000000000,1235,
304.172,,Spot,3,Image 1,23,Mito;PRE,1000000006,1236,
290.272,,Spot,3,Image 1,23,PRE,1000000001,1237,
323.672,,Spot,3,Image 1,23,PRE;d1,1000000002,1238,
350.3,,Spot,3,Image 1,23,PRE;d2,1000000002,1239,
267.992,,Spot,3,Image 1,24,DP,1000000016,1240,
340.608,,Spot,3,Image 1,24,DP,1000000017,1241,
396.8,,Spot,3,Image 1,24,EPI,1000000015,1242,
268.552,,Spot,3,Image 1,24,DP,1000000014,1243,
411.048,,Spot,3,Image 1,24,DP,1000000013,1244,
489.08,,Spot,3,Image 1,24,PRE,1000000012,1245,
317.744,,Spot,3,Image 1,24,PRE,1000000008,1246,
289.192,,Spot,3,Image 1,24,PRE,1000000009,1247,
315.56,,Spot,3,Image 1,24,PRE,1000000010,1248,
341.472,,Spot,3,Image 1,24,PRE,1000000000,1249,
212.776,,Spot,3,Image 1,24,PRE;d1,1000000006,1250,
270.672,,Spot,3,Image 1,24,PRE;d2,1000000006,1251,
223.336,,Spot,3,Image 1,24,PRE,1000000001,1252,
281.624,,Spot,3,Image 1,24,PRE;d1,1000000002,1253,
254.976,,Spot,3,Image 1,24,PRE;d2,1000000002,1254,
332.378,,Spot,3,Image 1,25,DP,1000000016,1255,
317,,Spot,3,Image 1,25,DP,1000000017,1256,
301.956,,Spot,3,Image 1,25,EPI,1000000015,1257,
270.48,,Spot,3,Image 1,25,DP,1000000014,1258,
407.5,,Spot,3,Image 1,25,DP,1000000013,1259,
566.712,,Spot,3,Image 1,25,PRE,1000000012,1260,
326.848,,Spot,3,Image 1,25,PRE,1000000008,1261,
326.744,,Spot,3,Image 1,25,PRE,1000000009,1262,
325.856,,Spot,3,Image 1,25,PRE,1000000010,1263,
303.536,,Spot,3,Image 1,25,PRE,1000000000,1264,
273.5,,Spot,3,Image 1,25,PRE;d1,1000000006,1265,
285.288,,Spot,3,Image 1,25,PRE;d2,1000000006,1266,
285.48,,Spot,3,Image 1,25,PRE,1000000001,1267,
244.968,,Spot,3,Image 1,25,PRE;d1,1000000002,1268,
311.26,,Spot,3,Image 1,26,DP,1000000016,1270,
342.144,,Spot,3,Image 1,26,DP,1000000017,1271,
311.152,,Spot,3,Image 1,26,EPI,1000000015,1272,
307.184,,Spot,3,Image 1,26,DP,1000000014,1273,
239.088,,Spot,3,Image 1,26,DP,1000000013,1274,
661.4,,Spot,3,Image 1,26,PRE,1000000012,1275,
293.56,,Spot,3,Image 1,26,PRE,1000000008,1276,
322.08,,Spot,3,Image 1,26,PRE,1000000009,1277,
304.92,,Spot,3,Image 1,26,PRE,1000000010,1278,
344.811,,Spot,3,Image 1,26,PRE,1000000000,1279,
329.8,,Spot,3,Image 1,26,PRE;d1,1000000006,1280,
288.34,,Spot,3,Image 1,26,PRE;d2,1000000006,1281,
346.608,,Spot,3,Image 1,26,PRE,1000000001,1282,
221.76,,Spot,3,Image 1,26,PRE;d1,1000000002,1283,
357.192,,Spot,3,Image 1,26,PRE;d2,1000000002,1284,
312.952,,Spot,3,Image 1,27,DP,1000000016,1285,
326.984,,Spot,3,Image 1,27,DP,1000000017,1286,
393.384,,Spot,3,Image 1,27,EPI,1000000015,1287,
245.556,,Spot,3,Image 1,27,DP,1000000014,1288,
263.16,,Spot,3,Image 1,27,DP,1000000013,1289,
249.032,,Spot,3,Image 1,27,PRE,1000000012,1290,
521.64,,Spot,3,Image 1,27,PRE,1000000008,1291,
334.6,,Spot,3,Image 1,27,PRE,1000000009,1292,
230.32,,Spot,3,Image 1,27,PRE,1000000010,1293,
213.16,,Spot,3,Image 1,27,PRE,1000000000,1294,
247.232,,Spot,3,Image 1,27,PRE;d1,1000000006,1295,
190.36,,Spot,3,Image 1,27,PRE;d2,1000000006,1296,
211.224,,Spot,3,Image 1,27,PRE,1000000001,1297,
294.538,,Spot,3,Image 1,27,PRE;d1,1000000002,1298,
357.4,,Spot,3,Image 1,28,DP,1000000016,1300,
174.972,,Spot,3,Image 1,28,DP,1000000017,1301,
349.308,,Spot,3,Image 1,28,EPI,1000000015,1302,
230.168,,Spot,3,Image 1,28,DP,1000000014,1303,
267.056,,Spot,3,Image 1,28,DP,1000000013,1304,
269.16,,Spot,3,Image 1,28,PRE,1000000012,1305,
170.8,,Spot,3,Image 1,28,PRE,1000000008,1306,
387.968,,Spot,3,Image 1,28,PRE,1000000009,1307,
412.048,,Spot,3,Image 1,28,PRE,1000000010,1308,
185,,Spot,3,Image 1,28,PRE,1000000000,1309,
197.9,,Spot,3,Image 1,28,PRE;d1,1000000006,1310,
140.236,,Spot,3,Image 1,28,PRE;d2,1000000006,1311,
332.464,,Spot,3,Image 1,28,PRE,1000000001,1312,
340.932,,Spot,3,Image 1,28,PRE;d1,1000000002,1313,
378.68,,Spot,3,Image 1,28,PRE;d2,1000000002,1314,
374.184,,Spot,3,Image 1,29,DP,1000000016,1315,
375.568,,Spot,3,Image 1,29,DP,1000000017,1316,
404.12,,Spot,3,Image 1,29,EPI,1000000015,1317,
392.92,,Spot,3,Image 1,29,DP,1000000014,1318,
