
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
169.146,,Spot,3,Image 1,5,DP,1000000014,938,
332.717,,Spot,3,Image 1,5,DP,1000000013,939,
444.567,,Spot,3,Image 1,5,PRE,1000000012,940,
438.989,,Spot,3,Image 1,5,PRE,1000000008,941,
402.313,,Spot,3,Image 1,5,PRE,1000000009,942,
255.766,,Spot,3,Image 1,5,PRE,1000000010,943,
170.623,,Spot,3,Image 1,5,PRE,1000000000,944,
274.445,,Spot,3,Image 1,5,PRE,1000000007,945,
432.755,,Spot,3,Image 1,5,PRE,1000000006,946,
326.249,,Spot,3,Image 1,5,DP,1000000806,947,
358.501,,Spot,3,Image 1,5,PRE,1000000001,948,
278.664,,Spot,3,Image 1,5,PRE,1000000002,949,
350.779,,Spot,3,Image 1,6,DP,1000000016,950,
264.28,,Spot,3,Image 1,6,DP,1000000017,951,
378.796,,Spot,3,Image 1,6,DP,1000000018,952,
293.836,,Spot,3,Image 1,6,EPI,1000000015,953,
244.843,,Spot,3,Image 1,6,DP,1000000014,954,
225.786,,Spot,3,Image 1,6,DP,1000000013,955,
218.373,,Spot,3,Image 1,6,PRE,1000000012,956,
476,,Spot,3,Image 1,6,PRE,1000000008,957,
275.494,,Spot,3,Image 1,6,PRE,1000000009,958,
303.535,,Spot,3,Image 1,6,PRE,1000000010,959,
186.365,,Spot,3,Image 1,6,PRE,1000000000,960,
303.386,,Spot,3,Image 1,6,PRE,1000000007,961,
381.444,,Spot,3,Image 1,6,PRE,1000000006,962,
378.969,,Spot,3,Image 1,6,DP,1000000806,963,
388.194,,Spot,3,Image 1,6,PRE,1000000001,964,
320.748,,Spot,3,Image 1,6,PRE,1000000002,965,
219.757,,Spot,3,Image 1,7,DP,1000000016,966,
305.255,,Spot,3,Image 1,7,DP,1000000017,967,
381.165,,Spot,3,Image 1,7,DP,1000000018,968,
365.522,,Spot,3,Image 1,7,EPI,1000000015,969,
268.436,,Spot,3,Image 1,7,DP,1000000014,970,
254.701,,Spot,3,Image 1,7,DP,1000000013,971,
388.183,,Spot,3,Image 1,7,PRE,1000000012,972,
509.144,,Spot,3,Image 1,7,PRE,1000000008,973,
326.476,,Spot,3,Image 1,7,PRE,1000000009,974,
384.72,,Spot,3,Image 1,7,PRE,1000000010,975,
188.58,,Spot,3,Image 1,7,PRE,1000000000,976,
269.858,,Spot,3,Image 1,7,PRE,1000000007,977,
399.805,,Spot,3,Image 1,7,PRE,1000000006,978,
420.74,,Spot,3,Image 1,7,DP,1000000806,979,
382.314,,Spot,3,Image 1,7,PRE,1000000001,980,
463.358,,Spot,3,Image 1,7,PRE,1000000002,981,
345.813,,Spot,3,Image 1,8,DP,1000000016,982,
295.237,,Spot,3,Image 1,8,DP,1000000017,983,
342.292,,Spot,3,Image 1,8,DP,1000000018,984,
419.534,,Spot,3,Image 1,8,EPI,1000000015,985,
265.368,,Spot,3,Image 1,8,DP,1000000014,986,
381.214,,Spot,3,Image 1,8,DP,1000000013,987,
382.191,,Spot,3,Image 1,8,PRE,1000000012,988,
479.756,,Spot,3,Image 1,8,PRE,1000000008,989,
415.957,,Spot,3,Image 1,8,PRE,1000000009,990,
354.585,,Spot,3,Image 1,8,PRE,1000000010,991,
374.444,,Spot,3,Image 1,8,PRE,1000000000,992,
277.459,,Spot,3,Image 1,8,PRE,1000000007,993,
331.164,,Spot,3,Image 1,8,PRE,1000000006,994,
387.85,,Spot,3,Image 1,8,DP,1000000806,995,
424.74,,Spot,3,Image 1,8,PRE,1000000001,996,
400.797,,Spot,3,Image 1,8,Mito;PRE,1000000002,997,
365.928,,Spot,3,Image 1,9,DP,1000000016,998,
325.041,,Spot,3,Image 1,9,DP,1000000017,999,
319.847,,Spot,3,Image 1,9,DP,1000000018,1000,
411.427,,Spot,3,Image 1,9,EPI,1000000015,1001,
264.356,,Spot,3,Image 1,9,DP,1000000014,1002,
294.579,,Spot,3,Image 1,9,DP,1000000013,1003,
378.237,,Spot,3,Image 1,9,PRE,1000000012,1004,
427.685,,Spot,3,Image 1,9,PRE,1000000008,1005,
262.365,,Spot,3,Image 1,9,PRE,1000000009,1006,
367.013,,Spot,3,Image 1,9,PRE,1000000010,1007,
380.402,,Spot,3,Image 1,9,PRE,1000000000,1008,
290.962,,Spot,3,Image 1,9,PRE,1000000007,1009,
349.847,,Spot,3,Image 1,9,PRE,1000000006,1010,
468.908,,Spot,3,Image 1,9,DP,1000000806,1011,
425.532,,Spot,3,Image 1,9,PRE,1000000001,1012,
530.943,,Spot,3,Image 1,9,PRE;d1,1000000002,1013,
263.869,,Spot,3,Image 1,9,PRE;d2,1000000002,1014,
381.048,,Spot,3,Image 1,10,DP,1000000016,1015,
320.81,,Spot,3,Image 1,10,DP,1000000017,1016,
417.275,,Spot,3,Image 1,10,DP,1000000018,1017,
377.418,,Spot,3,Image 1,10,EPI,1000000015,1018,
397.237,,Spot,3,Image 1,10,DP,1000000014,1019,
259.975,,Spot,3,Image 1,10,DP,1000000013,1020,
292.882,,Spot,3,Image 1,10,PRE,1000000012,1021,
377.83,,Spot,3,Image 1,10,PRE,1000000008,1022,
220.357,,Spot,3,Image 1,10,PRE,1000000009,1023,
370.626,,Spot,3,Image 1,10,PRE,1000000010,1024,
225.238,,Spot,3,Image 1,10,PRE,1000000000,1025,
288.515,,Spot,3,Image 1,10,PRE,1000000007,1026,
491.039,,Spot,3,Image 1,10,PRE,1000000006,1027,
520.988,,Spot,3,Image 1,10,DP,1000000806,1028,
439.319,,Spot,3,Image 1,10,PRE,1000000001,1029,
437.958,,Spot,3,Image 1,10,PRE;d1,1000000002,1030,
241.445,,Spot,3,Image 1,10,PRE;d2,1000000002,1031,
299.259,,Spot,3,Image 1,11,DP,1000000016,1032,
298.054,,Spot,3,Image 1,11,DP,1000000017,1033,
392.834,,Spot,3,Image 1,11,DP,1000000018,1034,
428.733,,Spot,3,Image 1,11,EPI,1000000015,1035,
227.378,,Spot,3,Image 1,11,DP,1000000014,1036,
214.051,,Spot,3,Image 1,11,DP,1000000013,1037,
370.453,,Spot,3,Image 1,11,PRE,1000000012,1038,
464.421,,Spot,3,Image 1,11,PRE,1000000008,1039,
272.078,,Spot,3,Image 1,11,PRE,1000000009,1040,
361.639,,Spot,3,Image 1,11,PRE,1000000010,1041,
293.009,,Spot,3,Image 1,11,PRE,1000000000,1042,
313.965,,Spot,3,Image 1,11,PRE,1000000007,1043,
409.853,,Spot,3,Image 1,11,PRE,1000000006,1044,
388.379,,Spot,3,Image 1,11,DP,1000000806,1045,
333.483,,Spot,3,Image 1,11,PRE,1000000001,1046,
268.099,,Spot,3,Image 1,11,PRE;d1,1000000002,1047,
401.123,,Spot,3,Image 1,11,PRE;d2,1000000002,1048,
321.115,,Spot,3,Image 1,12,DP,1000000016,1049,
257.021,,Spot,3,Image 1,12,DP,1000000017,1050,
336.359,,Spot,3,Image 1,12,DP,1000000018,1051,
417.665,,Spot,3,Image 1,12,EPI,1000000015,1052,
287.683,,Spot,3,Image 1,12,DP,1000000014,1053,
287.218,,Spot,3,Image 1,12,DP,1000000013,1054,
241.943,,Spot,3,Image 1,12,PRE,1000000012,1055,
323.711,,Spot,3,Image 1,12,PRE,1000000008,1056,
355.65,,Spot,3,Image 1,12,PRE,1000000009,1057,
417.91,,Spot,3,Image 1,12,PRE,1000000010,1058,
228.829,,Spot,3,Image 1,12,PRE,1000000000,1059,
304.997,,Spot,3,Image 1,12,PRE,1000000007,1060,
428.824,,Spot,3,Image 1,12,PRE,1000000006,1061,
491.623,,Spot,3,Image 1,12,DP,1000000806,1062,
341.087,,Spot,3,Image 1,12,PRE,1000000001,1063,
391.528,,Spot,3,Image 1,12,PRE;d1,1000000002,1064,
480.213,,Spot,3,Image 1,12,PRE;d2,1000000002,1065,
285.421,,Spot,3,Image 1,13,DP,1000000016,1066,
239.899,,Spot,3,Image 1,13,DP,1000000017,1067,
364.277,,Spot,3,Image 1,13,DP,1000000018,1068,
449.159,,Spot,3,Image 1,13,EPI,1000000015,1069,
302.211,,Spot,3,Image 1,13,DP,1000000014,1070,
185.923,,Spot,3,Image 1,13,DP,1000000013,1071,
294.797,,Spot,3,Image 1,13,PRE,1000000012,1072,
312.881,,Spot,3,Image 1,13,PRE,1000000008,1073,
331.16,,Spot,3,Image 1,13,PRE,1000000009,1074,
444.415,,Spot,3,Image 1,13,PRE,1000000010,1075,
251.813,,Spot,3,Image 1,13,PRE,1000000000,1076,
190.603,,Spot,3,Image 1,13,PRE,1000000007,1077,
381.364,,Spot,3,Image 1,13,PRE,1000000006,1078,
370.162,,Spot,3,Image 1,13,DP,1000000806,1079,
361.232,,Spot,3,Image 1,13,PRE,1000000001,1080,
363.423,,Spot,3,Image 1,13,PRE;d1,1000000002,1081,
488.047,,Spot,3,Image 1,13,PRE;d2,1000000002,1082,
194.605,,Spot,3,Image 1,14,DP,1000000016,1083,
246.509,,Spot,3,Image 1,14,DP,1000000017,1084,
438.739,,Spot,3,Image 1,14,DP,1000000018,1085,
354.684,,Spot,3,Image 1,14,EPI,1000000015,1086,
356.128,,Spot,3,Image 1,14,DP,1000000014,1087,
199.236,,Spot,3,Image 1,14,DP,1000000013,1088,
301.726,,Spot,3,Image 1,14,PRE,1000000012,1089,
296.322,,Spot,3,Image 1,14,PRE,1000000008,1090,
355.274,,Spot,3,Image 1,14,PRE,1000000009,1091,
396.013,,Spot,3,Image 1,14,PRE,1000000010,1092,
604.129,,Spot,3,Image 1,14,PRE,1000000000,1093,
264.955,,Spot,3,Image 1,14,PRE,1000000007,1094,
362.689,,Spot,3,Image 1,14,PRE,1000000006,1095,
356.329,,Spot,3,Image 1,14,DP,1000000806,1096,
415.046,,Spot,3,Image 1,14,PRE,1000000001,1097,
366.489,,Spot,3,Image 1,14,PRE;d1,1000000002,1098,
463.784,,Spot,3,Image 1,14,PRE;d2,1000000002,1099,
269.627,,Spot,3,Image 1,15,DP,1000000016,1100,
278.917,,Spot,3,Image 1,15,DP,1000000017,1101,
441.949,,Spot,3,Image 1,15,Apoptosis;DP,1000000018,1102,
303.093,,Spot,3,Image 1,15,EPI,1000000015,1103,
420.17,,Spot,3,Image 1,15,DP,1000000014,1104,
285.681,,Spot,3,Image 1,15,DP,1000000013,1105,
314.692,,Spot,3,Image 1,15,PRE,1000000012,1106,
427.112,,Spot,3,Image 1,15,PRE,1000000008,1107,
361.22,,Spot,3,Image 1,15,PRE,1000000009,1108,
403.831,,Spot,3,Image 1,15,PRE,1000000010,1109,
399.189,,Spot,3,Image 1,15,PRE,1000000000,1110,
285.866,,Spot,3,Image 1,15,PRE,1000000007,1111,
254.509,,Spot,3,Image 1,15,PRE,1000000006,1112,
324.744,,Spot,3,Image 1,15,DP,1000000806,1113,
330.32,,Spot,3,Image 1,15,PRE,1000000001,1114,
324.609,,Spot,3,Image 1,15,PRE;d1,1000000002,1115,
489.862,,Spot,3,Image 1,15,PRE;d2,1000000002,1116,
373.877,,Spot,3,Image 1,16,DP,1000000016,1117,
230.754,,Spot,3,Image 1,16,DP,1000000017,1118,
240.3,,Spot,3,Image 1,16,EPI,1000000015,1119,
336.359,,Spot,3,Image 1,16,DP,1000000014,1120,
273.404,,Spot,3,Image 1,16,DP,1000000013,1121,
378.347,,Spot,3,Image 1,16,PRE,1000000012,1122,
561.683,,Spot,3,Image 1,16,PRE,1000000008,1123,
257.817,,Spot,3,Image 1,16,PRE,1000000009,1124,
470.41,,Spot,3,Image 1,16,PRE,1000000010,1125,
446.685,,Spot,3,Image 1,16,PRE,1000000000,1126,
332.218,,Spot,3,Image 1,16,PRE,1000000007,1127,
301.914,,Spot,3,Image 1,16,PRE,1000000006,1128,
348.128,,Spot,3,Image 1,16,DP,1000000806,1129,
285.832,,Spot,3,Image 1,16,PRE,1000000001,1130,
256.095,,Spot,3,Image 1,16,PRE;d1,1000000002,1131,
488.45,,Spot,3,Image 1,16,PRE;d2,1000000002,1132,
315.358,,Spot,3,Image 1,17,DP,1000000016,1133,
204.252,,Spot,3,Image 1,17,DP,1000000017,1134,
190.625,,Spot,3,Image 1,17,EPI,1000000015,1135,
344.215,,Spot,3,Image 1,17,DP,1000000014,1136,
286.275,,Spot,3,Image 1,17,DP,1000000013,1137,
371.329,,Spot,3,Image 1,17,PRE,1000000012,1138,
621.234,,Spot,3,Image 1,17,PRE,1000000008,1139,
297.882,,Spot,3,Image 1,17,PRE,1000000009,1140,
427.028,,Spot,3,Image 1,17,PRE,1000000010,1141,
356.744,,Spot,3,Image 1,17,PRE,1000000000,1142,
414.73,,Spot,3,Image 1,17,PRE,1000000007,1143,
195.218,,Spot,3,Image 1,17,PRE,1000000006,1144,
313.431,,Spot,3,Image 1,17,DP,1000000806,1145,
232.695,,Spot,3,Image 1,17,PRE,1000000001,1146,
248.023,,Spot,3,Image 1,17,PRE;d1,1000000002,1147,
358.696,,Spot,3,Image 1,17,PRE;d2,1000000002,1148,
363.205,,Spot,3,Image 1,18,DP,1000000016,1149,
462.734,,Spot,3,Image 1,18,DP,1000000017,1150,
530.388,,Spot,3,Image 1,18,EPI,1000000015,1151,
222.906,,Spot,3,Image 1,18,DP,1000000014,1152,
267.325,,Spot,3,Image 1,18,DP,1000000013,1153,
150.786,,Spot,3,Image 1,18,PRE,1000000012,1154,
355.448,,Spot,3,Image 1,18,PRE,1000000008,1155,
305.92,,Spot,3,Image 1,18,PRE,1000000009,1156,
255.647,,Spot,3,Image 1,18,PRE,1000000010,1157,
305.025,,Spot,3,Image 1,18,PRE,1000000000,1158,
389.777,,Spot,3,Image 1,18,PRE,1000000007,1159,
272.253,,Spot,3,Image 1,18,PRE,1000000006,1160,
319.289,,Spot,3,Image 1,18,DP,1000000806,1161,
466.418,,Spot,3,Image 1,18,PRE,1000000001,1162,
402.857,,Spot,3,Image 1,18,PRE;d1,1000000002,1163,
499.94,,Spot,3,Image 1,18,PRE;d2,1000000002,1164,
429.903,,Spot,3,Image 1,19,DP,1000000016,1165,
373.762,,Spot,3,Image 1,19,DP,1000000017,1166,
467.108,,Spot,3,Image 1,19,EPI,1000000015,1167,
386.812,,Spot,3,Image 1,19,DP,1000000014,1168,
300.151,,Spot,3,Image 1,19,DP,1000000013,1169,
179.576,,Spot,3,Image 1,19,PRE,1000000012,1170,
256.021,,Spot,3,Image 1,19,PRE,1000000008,1171,
392.24,,Spot,3,Image 1,19,PRE,1000000009,1172,
247.954,,Spot,3,Image 1,19,PRE,1000000010,1173,
284.22,,Spot,3,Image 1,19,PRE,1000000000,1174,
294.112,,Spot,3,Image 1,19,PRE,1000000007,1175,
354.723,,Spot,3,Image 1,19,PRE,1000000006,1176,
316.019,,Spot,3,Image 1,19,DP,1000000806,1177,
312.337,,Spot,3,Image 1,19,PRE,1000000001,1178,
285.639,,Spot,3,Image 1,19,PRE;d1,1000000002,1179,
405.914,,Spot,3,Image 1,19,PRE;d2,1000000002,1180,
373.894,,Spot,3,Image 1,20,DP,1000000016,1181,
554.771,,Spot,3,Image 1,20,DP,1000000017,1182,
529.414,,Spot,3,Image 1,20,EPI,1000000015,1183,
468.638,,Spot,3,Image 1,20,DP,1000000014,1184,
233.578,,Spot,3,Image 1,20,DP,1000000013,1185,
331.756,,Spot,3,Image 1,20,PRE,1000000012,1186,
247.583,,Spot,3,Image 1,20,PRE,1000000008,1187,
420.335,,Spot,3,Image 1,20,PRE,1000000009,1188,
315.081,,Spot,3,Image 1,20,PRE,1000000010,1189,
425.268,,Spot,3,Image 1,20,PRE,1000000000,1190,
321.337,,Spot,3,Image 1,20,PRE,1000000007,1191,
367.271,,Spot,3,Image 1,20,PRE,1000000006,1192,
302.185,,Spot,3,Image 1,20,Apoptosis;DP,1000000806,1193,
356.348,,Spot,3,Image 1,20,PRE,1000000001,1194,
394.6,,Spot,3,Image 1,20,PRE;d1,1000000002,1195,
433.299,,Spot,3,Image 1,20,PRE;d2,1000000002,1196,
403.199,,Spot,3,Image 1,21,DP,1000000016,1197,
404.111,,Spot,3,Image 1,21,DP,1000000017,1198,
471.291,,Spot,3,Image 1,21,EPI,1000000015,1199,
423.635,,Spot,3,Image 1,21,DP,1000000014,1200,
307.431,,Spot,3,Image 1,21,DP,1000000013,1201,
299.84,,Spot,3,Image 1,21,PRE,1000000012,1202,
230.719,,Spot,3,Image 1,21,PRE,1000000008,1203,
371.721,,Spot,3,Image 1,21,PRE,1000000009,1204,
257.714,,Spot,3,Image 1,21,PRE,1000000010,1205,
223.688,,Spot,3,Image 1,21,PRE,1000000000,1206,
356.634,,Spot,3,Image 1,21,Apoptosis;PRE,1000000007,1207,
353.291,,Spot,3,Image 1,21,PRE,1000000006,1208,
257.004,,Spot,3,Image 1,21,PRE,1000000001,1209,
340.728,,Spot,3,Image 1,21,PRE;d1,1000000002,1210,
347.969,,Spot,3,Image 1,21,PRE;d2,1000000002,1211,
287.582,,Spot,3,Image 1,22,DP,1000000016,1212,
335.618,,Spot,3,Image 1,22,DP,1000000017,1213,
555.041,,Spot,3,Image 1,22,EPI,1000000015,1214,
237.296,,Spot,3,Image 1,22,DP,1000000014,1215,
278.021,,Spot,3,Image 1,22,DP,1000000013,1216,
258.036,,Spot,3,Image 1,22,PRE,1000000012,1217,
235.799,,Spot,3,Image 1,22,PRE,1000000008,1218,
292.158,,Spot,3,Image 1,22,PRE,1000000009,1219,
206.343,,Spot,3,Image 1,22,PRE,1000000010,1220,
300.181,,Spot,3,Image 1,22,PRE,1000000000,1221,
338.612,,Spot,3,Image 1,22,PRE,1000000006,1222,
344.41,,Spot,3,Image 1,22,PRE,1000000001,1223,
353.898,,Spot,3,Image 1,22,PRE;d1,1000000002,1224,
391.458,,Spot,3,Image 1,22,PRE;d2,1000000002,1225,
333.842,,Spot,3,Image 1,23,DP,1000000016,1226,
316.418,,Spot,3,Image 1,23,DP,1000000017,1227,
419.629,,Spot,3,Image 1,23,EPI,1000000015,1228,
265.543,,Spot,3,Image 1,23,DP,1000000014,1229,
379.547,,Spot,3,Image 1,23,DP,1000000013,1230,
382.387,,Spot,3,Image 1,23,PRE,1000000012,1231,
328.155,,Spot,3,Image 1,23,PRE,1000000008,1232,
307.173,,Spot,3,Image 1,23,PRE,1000000009,1233,
319.138,,Spot,3,Image 1,23,PRE,1000000010,1234,
451.175,,Spot,3,Image 1,23,PRE,1000000000,1235,
308.277,,Spot,3,Image 1,23,Mito;PRE,1000000006,1236,
315.612,,Spot,3,Image 1,23,PRE,1000000001,1237,
322.826,,Spot,3,Image 1,23,PRE;d1,1000000002,1238,
373.016,,Spot,3,Image 1,23,PRE;d2,1000000002,1239,
293.28,,Spot,3,Image 1,24,DP,1000000016,1240,
357.14,,Spot,3,Image 1,24,DP,1000000017,1241,
410.112,,Spot,3,Image 1,24,EPI,1000000015,1242,
274.234,,Spot,3,Image 1,24,DP,1000000014,1243,
422.175,,Spot,3,Image 1,24,DP,1000000013,1244,
512.26,,Spot,3,Image 1,24,PRE,1000000012,1245,
325.806,,Spot,3,Image 1,24,PRE,1000000008,1246,
291.997,,Spot,3,Image 1,24,PRE,1000000009,1247,
324.94,,Spot,3,Image 1,24,PRE,1000000010,1248,
350.418,,Spot,3,Image 1,24,PRE,1000000000,1249,
261.96,,Spot,3,Image 1,24,PRE;d1,1000000006,1250,
310.028,,Spot,3,Image 1,24,PRE;d2,1000000006,1251,
263.102,,Spot,3,Image 1,24,PRE,1000000001,1252,
299.485,,Spot,3,Image 1,24,PRE;d1,1000000002,1253,
269.5,,Spot,3,Image 1,24,PRE;d2,1000000002,1254,
345.546,,Spot,3,Image 1,25,DP,1000000016,1255,
344.837,,Spot,3,Image 1,25,DP,1000000017,1256,
319.89,,Spot,3,Image 1,25,EPI,1000000015,1257,
300.525,,Spot,3,Image 1,25,DP,1000000014,1258,
420.359,,Spot,3,Image 1,25,DP,1000000013,1259,
604.282,,Spot,3,Image 1,25,PRE,1000000012,1260,
340.356,,Spot,3,Image 1,25,PRE,1000000008,1261,
330.377,,Spot,3,Image 1,25,PRE,1000000009,1262,
325.559,,Spot,3,Image 1,25,PRE,1000000010,1263,
321.398,,Spot,3,Image 1,25,PRE,1000000000,1264,
290.185,,Spot,3,Image 1,25,PRE;d1,1000000006,1265,
352.038,,Spot,3,Image 1,25,PRE;d2,1000000006,1266,
312.336,,Spot,3,Image 1,25,PRE,1000000001,1267,
272.645,,Spot,3,Image 1,25,PRE;d1,1000000002,1268,
342.148,,Spot,3,Image 1,26,DP,1000000016,1270,
350.611,,Spot,3,Image 1,26,DP,1000000017,1271,
332.831,,Spot,3,Image 1,26,EPI,1000000015,1272,
309.805,,Spot,3,Image 1,26,DP,1000000014,1273,
352.219,,Spot,3,Image 1,26,DP,1000000013,1274,
650.775,,Spot,3,Image 1,26,PRE,1000000012,1275,
325.282,,Spot,3,Image 1,26,PRE,1000000008,1276,
334.521,,Spot,3,Image 1,26,PRE,1000000009,1277,
326.883,,Spot,3,Image 1,26,PRE,1000000010,1278,
358.306,,Spot,3,Image 1,26,PRE,1000000000,1279,
362.373,,Spot,3,Image 1,26,PRE;d1,1000000006,1280,
310.944,,Spot,3,Image 1,26,PRE;d2,1000000006,1281,
348.83,,Spot,3,Image 1,26,PRE,1000000001,1282,
248.87,,Spot,3,Image 1,26,PRE;d1,1000000002,1283,
366.271,,Spot,3,Image 1,26,PRE;d2,1000000002,1284,
323.6,,Spot,3,Image 1,27,DP,1000000016,1285,
422.089,,Spot,3,Image 1,27,DP,1000000017,1286,
401.376,,Spot,3,Image 1,27,EPI,1000000015,1287,
267.901,,Spot,3,Image 1,27,DP,1000000014,1288,
288.415,,Spot,3,Image 1,27,DP,1000000013,1289,
285.388,,Spot,3,Image 1,27,PRE,1000000012,1290,
593.353,,Spot,3,Image 1,27,PRE,1000000008,1291,
348.739,,Spot,3,Image 1,27,PRE,1000000009,1292,
246.65,,Spot,3,Image 1,27,PRE,1000000010,1293,
251.443,,Spot,3,Image 1,27,PRE,1000000000,1294,
279.465,,Spot,3,Image 1,27,PRE;d1,1000000006,1295,
238.322,,Spot,3,Image 1,27,PRE;d2,1000000006,1296,
253.718,,Spot,3,Image 1,27,PRE,1000000001,1297,
312.485,,Spot,3,Image 1,27,PRE;d1,1000000002,1298,
373.263,,Spot,3,Image 1,28,DP,1000000016,1300,
211.894,,Spot,3,Image 1,28,DP,1000000017,1301,
363.449,,Spot,3,Image 1,28,EPI,1000000015,1302,
271.487,,Spot,3,Image 1,28,DP,1000000014,1303,
281.263,,Spot,3,Image 1,28,DP,1000000013,1304,
290.214,,Spot,3,Image 1,28,PRE,1000000012,1305,
198.283,,Spot,3,Image 1,28,PRE,1000000008,1306,
378.215,,Spot,3,Image 1,28,PRE,1000000009,1307,
431.175,,Spot,3,Image 1,28,PRE,1000000010,1308,
208.961,,Spot,3,Image 1,28,PRE,1000000000,1309,
220.822,,Spot,3,Image 1,28,PRE;d1,1000000006,1310,
179.65,,Spot,3,Image 1,28,PRE;d2,1000000006,1311,
361.557,,Spot,3,Image 1,28,PRE,1000000001,1312,
387.671,,Spot,3,Image 1,28,PRE;d1,1000000002,1313,
434.604,,Spot,3,Image 1,28,PRE;d2,1000000002,1314,
432.8,,Spot,3,Image 1,29,DP,1000000016,1315,
373.703,,Spot,3,Image 1,29,DP,1000000017,1316,
436,,Spot,3,Image 1,29,EPI,1000000015,1317,
