
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,3,Image 1,2,PRE,1000000002,899,
127,,Spot,3,Image 1,3,DP,1000000016,900,
65,,Spot,3,Image 1,3,DP,1000000017,901,
92,,Spot,3,Image 1,3,DP,1000000018,902,
110,,Spot,3,Image 1,3,EPI,1000000015,903,
97,,Spot,3,Image 1,3,DP,1000000014,904,
114,,Spot,3,Image 1,3,DP,1000000013,905,
56,,Spot,3,Image 1,3,PRE,1000000012,906,
91,,Spot,3,Image 1,3,PRE,1000000008,907,
59,,Spot,3,Image 1,3,PRE,1000000009,908,
54,,Spot,3,Image 1,3,PRE,1000000010,909,
58,,Spot,3,Image 1,3,PRE,1000000000,910,
60,,Spot,3,Image 1,3,PRE,1000000007,911,
93,,Spot,3,Image 1,3,PRE,1000000004,912,
106,,Spot,3,Image 1,3,PRE,1000000006,913,
119,,Spot,3,Image 1,3,DP,1000000806,914,
89,,Spot,3,Image 1,3,PRE,1000000001,915,
68,,Spot,3,Image 1,3,PRE,1000000002,916,
108,,Spot,3,Image 1,4,DP,1000000016,917,
69,,Spot,3,Image 1,4,DP,1000000017,918,
85,,Spot,3,Image 1,4,DP,1000000018,919,
73,,Spot,3,Image 1,4,EPI,1000000015,920,
64,,Spot,3,Image 1,4,DP,1000000014,921,
158,,Spot,3,Image 1,4,DP,1000000013,922,
132,,Spot,3,Image 1,4,PRE,1000000012,923,
96,,Spot,3,Image 1,4,PRE,1000000008,924,
80,,Spot,3,Image 1,4,PRE,1000000009,925,
84,,Spot,3,Image 1,4,PRE,1000000010,926,
45,,Spot,3,Image 1,4,PRE,1000000000,927,
66,,Spot,3,Image 1,4,PRE,1000000007,928,
110,,Spot,3,Image 1,4,Apoptosis;PRE,1000000004,929,
110,,Spot,3,Image 1,4,PRE,1000000006,930,
109,,Spot,3,Image 1,4,DP,1000000806,931,
159,,Spot,3,Image 1,4,PRE,1000000001,932,
67,,Spot,3,Image 1,4,PRE,1000000002,933,
87,,Spot,3,Image 1,5,DP,1000000016,934,
90,,Spot,3,Image 1,5,DP,1000000017,935,
153,,Spot,3,Image 1,5,DP,1000000018,936,
57,,Spot,3,Image 1,5,EPI,1000000015,937,
56,,Spot,3,Image 1,5,DP,1000000014,938,
81,,Spot,3,Image 1,5,DP,1000000013,939,
80,,Spot,3,Image 1,5,PRE,1000000012,940,
131,,Spot,3,Image 1,5,PRE,1000000008,941,
86,,Spot,3,Image 1,5,PRE,1000000009,942,
68,,Spot,3,Image 1,5,PRE,1000000010,943,
53,,Spot,3,Image 1,5,PRE,1000000000,944,
68,,Spot,3,Image 1,5,PRE,1000000007,945,
114,,Spot,3,Image 1,5,PRE,1000000006,946,
67,,Spot,3,Image 1,5,DP,1000000806,947,
173,,Spot,3,Image 1,5,PRE,1000000001,948,
94,,Spot,3,Image 1,5,PRE,1000000002,949,
79,,Spot,3,Image 1,6,DP,1000000016,950,
91,,Spot,3,Image 1,6,DP,1000000017,951,
121,,Spot,3,Image 1,6,DP,1000000018,952,
60,,Spot,3,Image 1,6,EPI,1000000015,953,
61,,Spot,3,Image 1,6,DP,1000000014,954,
76,,Spot,3,Image 1,6,DP,1000000013,955,
70,,Spot,3,Image 1,6,PRE,1000000012,956,
104,,Spot,3,Image 1,6,PRE,1000000008,957,
78,,Spot,3,Image 1,6,PRE,1000000009,958,
74,,Spot,3,Image 1,6,PRE,1000000010,959,
49,,Spot,3,Image 1,6,PRE,1000000000,960,
73,,Spot,3,Image 1,6,PRE,1000000007,961,
119,,Spot,3,Image 1,6,PRE,1000000006,962,
63,,Spot,3,Image 1,6,DP,1000000806,963,
102,,Spot,3,Image 1,6,PRE,1000000001,964,
102,,Spot,3,Image 1,6,PRE,1000000002,965,
93,,Spot,3,Image 1,7,DP,1000000016,966,
94,,Spot,3,Image 1,7,DP,1000000017,967,
92,,Spot,3,Image 1,7,DP,1000000018,968,
52,,Spot,3,Image 1,7,EPI,1000000015,969,
68,,Spot,3,Image 1,7,DP,1000000014,970,
77,,Spot,3,Image 1,7,DP,1000000013,971,
79,,Spot,3,Image 1,7,PRE,1000000012,972,
125,,Spot,3,Image 1,7,PRE,1000000008,973,
82,,Spot,3,Image 1,7,PRE,1000000009,974,
79,,Spot,3,Image 1,7,PRE,1000000010,975,
63,,Spot,3,Image 1,7,PRE,1000000000,976,
66,,Spot,3,Image 1,7,PRE,1000000007,977,
125,,Spot,3,Image 1,7,PRE,1000000006,978,
77,,Spot,3,Image 1,7,DP,1000000806,979,
137,,Spot,3,Image 1,7,PRE,1000000001,980,
76,,Spot,3,Image 1,7,PRE,1000000002,981,
70,,Spot,3,Image 1,8,DP,1000000016,982,
76,,Spot,3,Image 1,8,DP,1000000017,983,
98,,Spot,3,Image 1,8,DP,1000000018,984,
69,,Spot,3,Image 1,8,EPI,1000000015,985,
60,,Spot,3,Image 1,8,DP,1000000014,986,
139,,Spot,3,Image 1,8,DP,1000000013,987,
126,,Spot,3,Image 1,8,PRE,1000000012,988,
101,,Spot,3,Image 1,8,PRE,1000000008,989,
95,,Spot,3,Image 1,8,PRE,1000000009,990,
78,,Spot,3,Image 1,8,PRE,1000000010,991,
64,,Spot,3,Image 1,8,PRE,1000000000,992,
65,,Spot,3,Image 1,8,PRE,1000000007,993,
113,,Spot,3,Image 1,8,PRE,1000000006,994,
99,,Spot,3,Image 1,8,DP,1000000806,995,
154,,Spot,3,Image 1,8,PRE,1000000001,996,
117,,Spot,3,Image 1,8,Mito;PRE,1000000002,997,
75,,Spot,3,Image 1,9,DP,1000000016,998,
86,,Spot,3,Image 1,9,DP,1000000017,999,
79,,Spot,3,Image 1,9,DP,1000000018,1000,
116,,Spot,3,Image 1,9,EPI,1000000015,1001,
60,,Spot,3,Image 1,9,DP,1000000014,1002,
79,,Spot,3,Image 1,9,DP,1000000013,1003,
131,,Spot,3,Image 1,9,PRE,1000000012,1004,
108,,Spot,3,Image 1,9,PRE,1000000008,1005,
82,,Spot,3,Image 1,9,PRE,1000000009,1006,
68,,Spot,3,Image 1,9,PRE,1000000010,1007,
59,,Spot,3,Image 1,9,PRE,1000000000,1008,
64,,Spot,3,Image 1,9,PRE,1000000007,1009,
80,,Spot,3,Image 1,9,PRE,1000000006,1010,
139,,Spot,3,Image 1,9,DP,1000000806,1011,
123,,Spot,3,Image 1,9,PRE,1000000001,1012,
128,,Spot,3,Image 1,9,PRE;d1,1000000002,1013,
65,,Spot,3,Image 1,9,PRE;d2,1000000002,1014,
58,,Spot,3,Image 1,10,DP,1000000016,1015,
89,,Spot,3,Image 1,10,DP,1000000017,1016,
97,,Spot,3,Image 1,10,DP,1000000018,1017,
50,,Spot,3,Image 1,10,EPI,1000000015,1018,
67,,Spot,3,Image 1,10,DP,1000000014,1019,
67,,Spot,3,Image 1,10,DP,1000000013,1020,
73,,Spot,3,Image 1,10,PRE,1000000012,1021,
95,,Spot,3,Image 1,10,PRE,1000000008,1022,
86,,Spot,3,Image 1,10,PRE,1000000009,1023,
51,,Spot,3,Image 1,10,PRE,1000000010,1024,
55,,Spot,3,Image 1,10,PRE,1000000000,1025,
81,,Spot,3,Image 1,10,PRE,1000000007,1026,
161,,Spot,3,Image 1,10,PRE,1000000006,1027,
149,,Spot,3,Image 1,10,DP,1000000806,1028,
169,,Spot,3,Image 1,10,PRE,1000000001,1029,
86,,Spot,3,Image 1,10,PRE;d1,1000000002,1030,
69,,Spot,3,Image 1,10,PRE;d2,1000000002,1031,
81,,Spot,3,Image 1,11,DP,1000000016,1032,
107,,Spot,3,Image 1,11,DP,1000000017,1033,
68,,Spot,3,Image 1,11,DP,1000000018,1034,
55,,Spot,3,Image 1,11,EPI,1000000015,1035,
53,,Spot,3,Image 1,11,DP,1000000014,1036,
48,,Spot,3,Image 1,11,DP,1000000013,1037,
112,,Spot,3,Image 1,11,PRE,1000000012,1038,
91,,Spot,3,Image 1,11,PRE,1000000008,1039,
78,,Spot,3,Image 1,11,PRE,1000000009,1040,
107,,Spot,3,Image 1,11,PRE,1000000010,1041,
91,,Spot,3,Image 1,11,PRE,1000000000,1042,
78,,Spot,3,Image 1,11,PRE,1000000007,1043,
146,,Spot,3,Image 1,11,PRE,1000000006,1044,
83,,Spot,3,Image 1,11,DP,1000000806,1045,
78,,Spot,3,Image 1,11,PRE,1000000001,1046,
89,,Spot,3,Image 1,11,PRE;d1,1000000002,1047,
87,,Spot,3,Image 1,11,PRE;d2,1000000002,1048,
68,,Spot,3,Image 1,12,DP,1000000016,1049,
72,,Spot,3,Image 1,12,DP,1000000017,1050,
56,,Spot,3,Image 1,12,DP,1000000018,1051,
131,,Spot,3,Image 1,12,EPI,1000000015,1052,
60,,Spot,3,Image 1,12,DP,1000000014,1053,
98,,Spot,3,Image 1,12,DP,1000000013,1054,
89,,Spot,3,Image 1,12,PRE,1000000012,1055,
87,,Spot,3,Image 1,12,PRE,1000000008,1056,
109,,Spot,3,Image 1,12,PRE,1000000009,1057,
115,,Spot,3,Image 1,12,PRE,1000000010,1058,
50,,Spot,3,Image 1,12,PRE,1000000000,1059,
78,,Spot,3,Image 1,12,PRE,1000000007,1060,
110,,Spot,3,Image 1,12,PRE,1000000006,1061,
118,,Spot,3,Image 1,12,DP,1000000806,1062,
130,,Spot,3,Image 1,12,PRE,1000000001,1063,
98,,Spot,3,Image 1,12,PRE;d1,1000000002,1064,
129,,Spot,3,Image 1,12,PRE;d2,1000000002,1065,
63,,Spot,3,Image 1,13,DP,1000000016,1066,
74,,Spot,3,Image 1,13,DP,1000000017,1067,
78,,Spot,3,Image 1,13,DP,1000000018,1068,
140,,Spot,3,Image 1,13,EPI,1000000015,1069,
78,,Spot,3,Image 1,13,DP,1000000014,1070,
50,,Spot,3,Image 1,13,DP,1000000013,1071,
104,,Spot,3,Image 1,13,PRE,1000000012,1072,
77,,Spot,3,Image 1,13,PRE,1000000008,1073,
108,,Spot,3,Image 1,13,PRE,1000000009,1074,
86,,Spot,3,Image 1,13,PRE,1000000010,1075,
47,,Spot,3,Image 1,13,PRE,1000000000,1076,
68,,Spot,3,Image 1,13,PRE,1000000007,1077,
130,,Spot,3,Image 1,13,PRE,1000000006,1078,
83,,Spot,3,Image 1,13,DP,1000000806,1079,
116,,Spot,3,Image 1,13,PRE,1000000001,1080,
94,,Spot,3,Image 1,13,PRE;d1,1000000002,1081,
119,,Spot,3,Image 1,13,PRE;d2,1000000002,1082,
55,,Spot,3,Image 1,14,DP,1000000016,1083,
75,,Spot,3,Image 1,14,DP,1000000017,1084,
161,,Spot,3,Image 1,14,DP,1000000018,1085,
95,,Spot,3,Image 1,14,EPI,1000000015,1086,
122,,Spot,3,Image 1,14,DP,1000000014,1087,
75,,Spot,3,Image 1,14,DP,1000000013,1088,
109,,Spot,3,Image 1,14,PRE,1000000012,1089,
52,,Spot,3,Image 1,14,PRE,1000000008,1090,
99,,Spot,3,Image 1,14,PRE,1000000009,1091,
96,,Spot,3,Image 1,14,PRE,1000000010,1092,
123,,Spot,3,Image 1,14,PRE,1000000000,1093,
64,,Spot,3,Image 1,14,PRE,1000000007,1094,
74,,Spot,3,Image 1,14,PRE,1000000006,1095,
65,,Spot,3,Image 1,14,DP,1000000806,1096,
150,,Spot,3,Image 1,14,PRE,1000000001,1097,
75,,Spot,3,Image 1,14,PRE;d1,1000000002,1098,
152,,Spot,3,Image 1,14,PRE;d2,1000000002,1099,
68,,Spot,3,Image 1,15,DP,1000000016,1100,
74,,Spot,3,Image 1,15,DP,1000000017,1101,
56,,Spot,3,Image 1,15,Apoptosis;DP,1000000018,1102,
96,,Spot,3,Image 1,15,EPI,1000000015,1103,
107,,Spot,3,Image 1,15,DP,1000000014,1104,
69,,Spot,3,Image 1,15,DP,1000000013,1105,
68,,Spot,3,Image 1,15,PRE,1000000012,1106,
101,,Spot,3,Image 1,15,PRE,1000000008,1107,
88,,Spot,3,Image 1,15,PRE,1000000009,1108,
88,,Spot,3,Image 1,15,PRE,1000000010,1109,
70,,Spot,3,Image 1,15,PRE,1000000000,1110,
67,,Spot,3,Image 1,15,PRE,1000000007,1111,
75,,Spot,3,Image 1,15,PRE,1000000006,1112,
126,,Spot,3,Image 1,15,DP,1000000806,1113,
136,,Spot,3,Image 1,15,PRE,1000000001,1114,
118,,Spot,3,Image 1,15,PRE;d1,1000000002,1115,
151,,Spot,3,Image 1,15,PRE;d2,1000000002,1116,
86,,Spot,3,Image 1,16,DP,1000000016,1117,
68,,Spot,3,Image 1,16,DP,1000000017,1118,
85,,Spot,3,Image 1,16,EPI,1000000015,1119,
120,,Spot,3,Image 1,16,DP,1000000014,1120,
62,,Spot,3,Image 1,16,DP,1000000013,1121,
115,,Spot,3,Image 1,16,PRE,1000000012,1122,
96,,Spot,3,Image 1,16,PRE,1000000008,1123,
92,,Spot,3,Image 1,16,PRE,1000000009,1124,
161,,Spot,3,Image 1,16,PRE,1000000010,1125,
105,,Spot,3,Image 1,16,PRE,1000000000,1126,
74,,Spot,3,Image 1,16,PRE,1000000007,1127,
53,,Spot,3,Image 1,16,PRE,1000000006,1128,
106,,Spot,3,Image 1,16,DP,1000000806,1129,
74,,Spot,3,Image 1,16,PRE,1000000001,1130,
81,,Spot,3,Image 1,16,PRE;d1,1000000002,1131,
64,,Spot,3,Image 1,16,PRE;d2,1000000002,1132,
70,,Spot,3,Image 1,17,DP,1000000016,1133,
62,,Spot,3,Image 1,17,DP,1000000017,1134,
45,,Spot,3,Image 1,17,EPI,1000000015,1135,
94,,Spot,3,Image 1,17,DP,1000000014,1136,
98,,Spot,3,Image 1,17,DP,1000000013,1137,
163,,Spot,3,Image 1,17,PRE,1000000012,1138,
153,,Spot,3,Image 1,17,PRE,1000000008,1139,
111,,Spot,3,Image 1,17,PRE,1000000009,1140,
91,,Spot,3,Image 1,17,PRE,1000000010,1141,
96,,Spot,3,Image 1,17,PRE,1000000000,1142,
63,,Spot,3,Image 1,17,PRE,1000000007,1143,
60,,Spot,3,Image 1,17,PRE,1000000006,1144,
99,,Spot,3,Image 1,17,DP,1000000806,1145,
75,,Spot,3,Image 1,17,PRE,1000000001,1146,
70,,Spot,3,Image 1,17,PRE;d1,1000000002,1147,
84,,Spot,3,Image 1,17,PRE;d2,1000000002,1148,
61,,Spot,3,Image 1,18,DP,1000000016,1149,
107,,Spot,3,Image 1,18,DP,1000000017,1150,
67,,Spot,3,Image 1,18,EPI,1000000015,1151,
102,,Spot,3,Image 1,18,DP,1000000014,1152,
45,,Spot,3,Image 1,18,DP,1000000013,1153,
61,,Spot,3,Image 1,18,PRE,1000000012,1154,
102,,Spot,3,Image 1,18,PRE,1000000008,1155,
105,,Spot,3,Image 1,18,PRE,1000000009,1156,
99,,Spot,3,Image 1,18,PRE,1000000010,1157,
66,,Spot,3,Image 1,18,PRE,1000000000,1158,
95,,Spot,3,Image 1,18,PRE,1000000007,1159,
73,,Spot,3,Image 1,18,PRE,1000000006,1160,
93,,Spot,3,Image 1,18,DP,1000000806,1161,
176,,Spot,3,Image 1,18,PRE,1000000001,1162,
101,,Spot,3,Image 1,18,PRE;d1,1000000002,1163,
174,,Spot,3,Image 1,18,PRE;d2,1000000002,1164,
80,,Spot,3,Image 1,19,DP,1000000016,1165,
77,,Spot,3,Image 1,19,DP,1000000017,1166,
179,,Spot,3,Image 1,19,EPI,1000000015,1167,
200,,Spot,3,Image 1,19,DP,1000000014,1168,
64,,Spot,3,Image 1,19,DP,1000000013,1169,
43,,Spot,3,Image 1,19,PRE,1000000012,1170,
92,,Spot,3,Image 1,19,PRE,1000000008,1171,
84,,Spot,3,Image 1,19,PRE,1000000009,1172,
42,,Spot,3,Image 1,19,PRE,1000000010,1173,
35,,Spot,3,Image 1,19,PRE,1000000000,1174,
52,,Spot,3,Image 1,19,PRE,1000000007,1175,
89,,Spot,3,Image 1,19,PRE,1000000006,1176,
86,,Spot,3,Image 1,19,DP,1000000806,1177,
101,,Spot,3,Image 1,19,PRE,1000000001,1178,
66,,Spot,3,Image 1,19,PRE;d1,1000000002,1179,
95,,Spot,3,Image 1,19,PRE;d2,1000000002,1180,
76,,Spot,3,Image 1,20,DP,1000000016,1181,
103,,Spot,3,Image 1,20,DP,1000000017,1182,
153,,Spot,3,Image 1,20,EPI,1000000015,1183,
227,,Spot,3,Image 1,20,DP,1000000014,1184,
43,,Spot,3,Image 1,20,DP,1000000013,1185,
69,,Spot,3,Image 1,20,PRE,1000000012,1186,
93,,Spot,3,Image 1,20,PRE,1000000008,1187,
179,,Spot,3,Image 1,20,PRE,1000000009,1188,
127,,Spot,3,Image 1,20,PRE,1000000010,1189,
81,,Spot,3,Image 1,20,PRE,1000000000,1190,
71,,Spot,3,Image 1,20,PRE,1000000007,1191,
156,,Spot,3,Image 1,20,PRE,1000000006,1192,
59,,Spot,3,Image 1,20,Apoptosis;DP,1000000806,1193,
115,,Spot,3,Image 1,20,PRE,1000000001,1194,
111,,Spot,3,Image 1,20,PRE;d1,1000000002,1195,
152,,Spot,3,Image 1,20,PRE;d2,1000000002,1196,
111,,Spot,3,Image 1,21,DP,1000000016,1197,
150,,Spot,3,Image 1,21,DP,1000000017,1198,
216,,Spot,3,Image 1,21,EPI,1000000015,1199,
128,,Spot,3,Image 1,21,DP,1000000014,1200,
65,,Spot,3,Image 1,21,DP,1000000013,1201,
74,,Spot,3,Image 1,21,PRE,1000000012,1202,
60,,Spot,3,Image 1,21,PRE,1000000008,1203,
163,,Spot,3,Image 1,21,PRE,1000000009,1204,
101,,Spot,3,Image 1,21,PRE,1000000010,1205,
56,,Spot,3,Image 1,21,PRE,1000000000,1206,
65,,Spot,3,Image 1,21,Apoptosis;PRE,1000000007,1207,
110,,Spot,3,Image 1,21,PRE,1000000006,1208,
43,,Spot,3,Image 1,21,PRE,1000000001,1209,
78,,Spot,3,Image 1,21,PRE;d1,1000000002,1210,
44,,Spot,3,Image 1,21,PRE;d2,1000000002,1211,
57,,Spot,3,Image 1,22,DP,1000000016,1212,
143,,Spot,3,Image 1,22,DP,1000000017,1213,
260,,Spot,3,Image 1,22,EPI,1000000015,1214,
71,,Spot,3,Image 1,22,DP,1000000014,1215,
53,,Spot,3,Image 1,22,DP,1000000013,1216,
56,,Spot,3,Image 1,22,PRE,1000000012,1217,
67,,Spot,3,Image 1,22,PRE,1000000008,1218,
71,,Spot,3,Image 1,22,PRE,1000000009,1219,
97,,Spot,3,Image 1,22,PRE,1000000010,1220,
41,,Spot,3,Image 1,22,PRE,1000000000,1221,
107,,Spot,3,Image 1,22,PRE,1000000006,1222,
95,,Spot,3,Image 1,22,PRE,1000000001,1223,
82,,Spot,3,Image 1,22,PRE;d1,1000000002,1224,
63,,Spot,3,Image 1,22,PRE;d2,1000000002,1225,
65,,Spot,3,Image 1,23,DP,1000000016,1226,
67,,Spot,3,Image 1,23,DP,1000000017,1227,
173,,Spot,3,Image 1,23,EPI,1000000015,1228,
97,,Spot,3,Image 1,23,DP,1000000014,1229,
67,,Spot,3,Image 1,23,DP,1000000013,1230,
66,,Spot,3,Image 1,23,PRE,1000000012,1231,
156,,Spot,3,Image 1,23,PRE,1000000008,1232,
130,,Spot,3,Image 1,23,PRE,1000000009,1233,
133,,Spot,3,Image 1,23,PRE,1000000010,1234,
89,,Spot,3,Image 1,23,PRE,1000000000,1235,
87,,Spot,3,Image 1,23,Mito;PRE,1000000006,1236,
69,,Spot,3,Image 1,23,PRE,1000000001,1237,
92,,Spot,3,Image 1,23,PRE;d1,1000000002,1238,
124,,Spot,3,Image 1,23,PRE;d2,1000000002,1239,
65,,Spot,3,Image 1,24,DP,1000000016,1240,
111,,Spot,3,Image 1,24,DP,1000000017,1241,
169,,Spot,3,Image 1,24,EPI,1000000015,1242,
45,,Spot,3,Image 1,24,DP,1000000014,1243,
51,,Spot,3,Image 1,24,DP,1000000013,1244,
216,,Spot,3,Image 1,24,PRE,1000000012,1245,
90,,Spot,3,Image 1,24,PRE,1000000008,1246,
107,,Spot,3,Image 1,24,PRE,1000000009,1247,
142,,Spot,3,Image 1,24,PRE,1000000010,1248,
105,,Spot,3,Image 1,24,PRE,1000000000,1249,
55,,Spot,3,Image 1,24,PRE;d1,1000000006,1250,
90,,Spot,3,Image 1,24,PRE;d2,1000000006,1251,
92,,Spot,3,Image 1,24,PRE,1000000001,1252,
87,,Spot,3,Image 1,24,PRE;d1,1000000002,1253,
110,,Spot,3,Image 1,24,PRE;d2,1000000002,1254,
53,,Spot,3,Image 1,25,DP,1000000016,1255,
122,,Spot,3,Image 1,25,DP,1000000017,1256,
156,,Spot,3,Image 1,25,EPI,1000000015,1257,
57,,Spot,3,Image 1,25,DP,1000000014,1258,
109,,Spot,3,Image 1,25,DP,1000000013,1259,
165,,Spot,3,Image 1,25,PRE,1000000012,1260,
98,,Spot,3,Image 1,25,PRE,1000000008,1261,
113,,Spot,3,Image 1,25,PRE,1000000009,1262,
136,,Spot,3,Image 1,25,PRE,1000000010,1263,
104,,Spot,3,Image 1,25,PRE,1000000000,1264,
39,,Spot,3,Image 1,25,PRE;d1,1000000006,1265,
71,,Spot,3,Image 1,25,PRE;d2,1000000006,1266,
72,,Spot,3,Image 1,25,PRE,1000000001,1267,
62,,Spot,3,Image 1,25,PRE;d1,1000000002,1268,
66,,Spot,3,Image 1,26,DP,1000000016,1270,
74,,Spot,3,Image 1,26,DP,1000000017,1271,
152,,Spot,3,Image 1,26,EPI,1000000015,1272,
108,,Spot,3,Image 1,26,DP,1000000014,1273,
65,,Spot,3,Image 1,26,DP,1000000013,1274,
298,,Spot,3,Image 1,26,PRE,1000000012,1275,
43,,Spot,3,Image 1,26,PRE,1000000008,1276,
170,,Spot,3,Image 1,26,PRE,1000000009,1277,
145,,Spot,3,Image 1,26,PRE,1000000010,1278,
187,,Spot,3,Image 1,26,PRE,1000000000,1279,
78,,Spot,3,Image 1,26,PRE;d1,1000000006,1280,
81,,Spot,3,Image 1,26,PRE;d2,1000000006,1281,
61,,Spot,3,Image 1,26,PRE,1000000001,1282,
81,,Spot,3,Image 1,26,PRE;d1,1000000002,1283,
63,,Spot,3,Image 1,26,PRE;d2,1000000002,1284,
99,,Spot,3,Image 1,27,DP,1000000016,1285,
98,,Spot,3,Image 1,27,DP,1000000017,1286,
138,,Spot,3,Image 1,27,EPI,1000000015,1287,
109,,Spot,3,Image 1,27,DP,1000000014,1288,
64,,Spot,3,Image 1,27,DP,1000000013,1289,
106,,Spot,3,Image 1,27,PRE,1000000012,1290,
201,,Spot,3,Image 1,27,PRE,1000000008,1291,
131,,Spot,3,Image 1,27,PRE,1000000009,1292,
77,,Spot,3,Image 1,27,PRE,1000000010,1293,
53,,Spot,3,Image 1,27,PRE,1000000000,1294,
48,,Spot,3,Image 1,27,PRE;d1,1000000006,1295,
66,,Spot,3,Image 1,27,PRE;d2,1000000006,1296,
71,,Spot,3,Image 1,27,PRE,1000000001,1297,
76,,Spot,3,Image 1,27,PRE;d1,1000000002,1298,
105,,Spot,3,Image 1,28,DP,1000000016,1300,
79,,Spot,3,Image 1,28,DP,1000000017,1301,
93,,Spot,3,Image 1,28,EPI,1000000015,1302,
77,,Spot,3,Image 1,28,DP,1000000014,1303,
97,,Spot,3,Image 1,28,DP,1000000013,1304,
62,,Spot,3,Image 1,28,PRE,1000000012,1305,
74,,Spot,3,Image 1,28,PRE,1000000008,1306,
121,,Spot,3,Image 1,28,PRE,1000000009,1307,
157,,Spot,3,Image 1,28,PRE,1000000010,1308,
57,,Spot,3,Image 1,28,PRE,1000000000,1309,
58,,Spot,3,Image 1,28,PRE;d1,1000000006,1310,
49,,Spot,3,Image 1,28,PRE;d2,1000000006,1311,
68,,Spot,3,Image 1,28,PRE,1000000001,1312,
59,,Spot,3,Image 1,28,PRE;d1,1000000002,1313,
91,,Spot,3,Image 1,28,PRE;d2,1000000002,1314,
138,,Spot,3,Image 1,29,DP,1000000016,1315,
77,,Spot,3,Image 1,29,DP,1000000017,1316,
97,,Spot,3,Image 1,29,EPI,1000000015,1317,
161,,Spot,3,Image 1,29,DP,1000000014,1318,
79,,Spot,3,Image 1,29,DP,1000000013,1319,
38,,Spot,3,Image 1,29,Apoptosis;PRE,1000000012,1320,
73,,Spot,3,Image 1,29,PRE,1000000008,1321,
61,,Spot,3,Image 1,29,PRE,1000000009,1322,
103,,Spot,3,Image 1,29,PRE,1000000010,1323,
46,,Spot,3,Image 1,29,PRE,1000000000,1324,
51,,Spot,3,Image 1,29,PRE;d1,1000000006,1325,
68,,Spot,3,Image 1,29,PRE;d2,1000000006,1326,
63,,Spot,3,Image 1,29,PRE,1000000001,1327,
69,,Spot,3,Image 1,29,PRE;d1,1000000002,1328,
65,,Spot,3,Image 1,29,PRE;d2,1000000002,1329,
122,,Spot,3,Image 1,30,DP,1000000016,1330,
84,,Spot,3,Image 1,30,DP,1000000017,1331,
107,,Spot,3,Image 1,30,EPI,1000000015,1332,
110,,Spot,3,Image 1,30,DP,1000000014,1333,
44,,Spot,3,Image 1,30,DP,1000000013,1334,
71,,Spot,3,Image 1,30,PRE,1000000008,1335,
81,,Spot,3,Image 1,30,PRE,1000000009,1336,
50,,Spot,3,Image 1,30,PRE,1000000010,1337,
107,,Spot,3,Image 1,30,PRE,1000000000,1338,
82,,Spot,3,Image 1,30,PRE;d1,1000000006,1339,
68,,Spot,3,Image 1,30,PRE;d2,1000000006,1340,
54,,Spot,3,Image 1,30,PRE,1000000001,1341,
100,,Spot,3,Image 1,30,PRE;d1,1000000002,1342,
57,,Spot,3,Image 1,30,PRE;d2,1000000002,1343,
130,,Spot,3,Image 1,31,DP,1000000016,1344,
115,,Spot,3,Image 1,31,DP,1000000017,1345,
160,,Spot,3,Image 1,31,EPI,1000000015,1346,
123,,Spot,3,Image 1,31,DP,1000000014,1347,
48,,Spot,3,Image 1,31,DP,1000000013,1348,
