
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
998,,Spot,3,Image 1,3,PRE,1000000008,907,
1031,,Spot,3,Image 1,3,PRE,1000000009,908,
570,,Spot,3,Image 1,3,PRE,1000000010,909,
989,,Spot,3,Image 1,3,PRE,1000000000,910,
788,,Spot,3,Image 1,3,PRE,1000000007,911,
879,,Spot,3,Image 1,3,PRE,1000000004,912,
1353,,Spot,3,Image 1,3,PRE,1000000006,913,
1083,,Spot,3,Image 1,3,DP,1000000806,914,
971,,Spot,3,Image 1,3,PRE,1000000001,915,
1030,,Spot,3,Image 1,3,PRE,1000000002,916,
1359,,Spot,3,Image 1,4,DP,1000000016,917,
705,,Spot,3,Image 1,4,DP,1000000017,918,
1019,,Spot,3,Image 1,4,DP,1000000018,919,
1192,,Spot,3,Image 1,4,EPI,1000000015,920,
490,,Spot,3,Image 1,4,DP,1000000014,921,
1352,,Spot,3,Image 1,4,DP,1000000013,922,
1601,,Spot,3,Image 1,4,PRE,1000000012,923,
1083,,Spot,3,Image 1,4,PRE,1000000008,924,
1481,,Spot,3,Image 1,4,PRE,1000000009,925,
1315,,Spot,3,Image 1,4,PRE,1000000010,926,
915,,Spot,3,Image 1,4,PRE,1000000000,927,
1020,,Spot,3,Image 1,4,PRE,1000000007,928,
752,,Spot,3,Image 1,4,Apoptosis;PRE,1000000004,929,
1189,,Spot,3,Image 1,4,PRE,1000000006,930,
990,,Spot,3,Image 1,4,DP,1000000806,931,
1397,,Spot,3,Image 1,4,PRE,1000000001,932,
1335,,Spot,3,Image 1,4,PRE,1000000002,933,
1229,,Spot,3,Image 1,5,DP,1000000016,934,
752,,Spot,3,Image 1,5,DP,1000000017,935,
1029,,Spot,3,Image 1,5,DP,1000000018,936,
1750,,Spot,3,Image 1,5,EPI,1000000015,937,
431,,Spot,3,Image 1,5,DP,1000000014,938,
723,,Spot,3,Image 1,5,DP,1000000013,939,
1344,,Spot,3,Image 1,5,PRE,1000000012,940,
1259,,Spot,3,Image 1,5,PRE,1000000008,941,
1493,,Spot,3,Image 1,5,PRE,1000000009,942,
1126,,Spot,3,Image 1,5,PRE,1000000010,943,
601,,Spot,3,Image 1,5,PRE,1000000000,944,
849,,Spot,3,Image 1,5,PRE,1000000007,945,
1001,,Spot,3,Image 1,5,PRE,1000000006,946,
899,,Spot,3,Image 1,5,DP,1000000806,947,
825,,Spot,3,Image 1,5,PRE,1000000001,948,
614,,Spot,3,Image 1,5,PRE,1000000002,949,
2406,,Spot,3,Image 1,6,DP,1000000016,950,
859,,Spot,3,Image 1,6,DP,1000000017,951,
810,,Spot,3,Image 1,6,DP,1000000018,952,
1425,,Spot,3,Image 1,6,EPI,1000000015,953,
684,,Spot,3,Image 1,6,DP,1000000014,954,
532,,Spot,3,Image 1,6,DP,1000000013,955,
610,,Spot,3,Image 1,6,PRE,1000000012,956,
1506,,Spot,3,Image 1,6,PRE,1000000008,957,
921,,Spot,3,Image 1,6,PRE,1000000009,958,
1012,,Spot,3,Image 1,6,PRE,1000000010,959,
1310,,Spot,3,Image 1,6,PRE,1000000000,960,
955,,Spot,3,Image 1,6,PRE,1000000007,961,
798,,Spot,3,Image 1,6,PRE,1000000006,962,
1439,,Spot,3,Image 1,6,DP,1000000806,963,
889,,Spot,3,Image 1,6,PRE,1000000001,964,
1377,,Spot,3,Image 1,6,PRE,1000000002,965,
837,,Spot,3,Image 1,7,DP,1000000016,966,
1531,,Spot,3,Image 1,7,DP,1000000017,967,
1184,,Spot,3,Image 1,7,DP,1000000018,968,
1246,,Spot,3,Image 1,7,EPI,1000000015,969,
715,,Spot,3,Image 1,7,DP,1000000014,970,
682,,Spot,3,Image 1,7,DP,1000000013,971,
1357,,Spot,3,Image 1,7,PRE,1000000012,972,
1285,,Spot,3,Image 1,7,PRE,1000000008,973,
866,,Spot,3,Image 1,7,PRE,1000000009,974,
1421,,Spot,3,Image 1,7,PRE,1000000010,975,
574,,Spot,3,Image 1,7,PRE,1000000000,976,
886,,Spot,3,Image 1,7,PRE,1000000007,977,
1125,,Spot,3,Image 1,7,PRE,1000000006,978,
1060,,Spot,3,Image 1,7,DP,1000000806,979,
931,,Spot,3,Image 1,7,PRE,1000000001,980,
1183,,Spot,3,Image 1,7,PRE,1000000002,981,
1450,,Spot,3,Image 1,8,DP,1000000016,982,
702,,Spot,3,Image 1,8,DP,1000000017,983,
822,,Spot,3,Image 1,8,DP,1000000018,984,
2020,,Spot,3,Image 1,8,EPI,1000000015,985,
806,,Spot,3,Image 1,8,DP,1000000014,986,
812,,Spot,3,Image 1,8,DP,1000000013,987,
690,,Spot,3,Image 1,8,PRE,1000000012,988,
1463,,Spot,3,Image 1,8,PRE,1000000008,989,
823,,Spot,3,Image 1,8,PRE,1000000009,990,
1111,,Spot,3,Image 1,8,PRE,1000000010,991,
1134,,Spot,3,Image 1,8,PRE,1000000000,992,
958,,Spot,3,Image 1,8,PRE,1000000007,993,
956,,Spot,3,Image 1,8,PRE,1000000006,994,
918,,Spot,3,Image 1,8,DP,1000000806,995,
788,,Spot,3,Image 1,8,PRE,1000000001,996,
937,,Spot,3,Image 1,8,Mito;PRE,1000000002,997,
1331,,Spot,3,Image 1,9,DP,1000000016,998,
848,,Spot,3,Image 1,9,DP,1000000017,999,
1038,,Spot,3,Image 1,9,DP,1000000018,1000,
1327,,Spot,3,Image 1,9,EPI,1000000015,1001,
617,,Spot,3,Image 1,9,DP,1000000014,1002,
787,,Spot,3,Image 1,9,DP,1000000013,1003,
887,,Spot,3,Image 1,9,PRE,1000000012,1004,
1351,,Spot,3,Image 1,9,PRE,1000000008,1005,
828,,Spot,3,Image 1,9,PRE,1000000009,1006,
1120,,Spot,3,Image 1,9,PRE,1000000010,1007,
1005,,Spot,3,Image 1,9,PRE,1000000000,1008,
958,,Spot,3,Image 1,9,PRE,1000000007,1009,
798,,Spot,3,Image 1,9,PRE,1000000006,1010,
1181,,Spot,3,Image 1,9,DP,1000000806,1011,
930,,Spot,3,Image 1,9,PRE,1000000001,1012,
1240,,Spot,3,Image 1,9,PRE;d1,1000000002,1013,
1078,,Spot,3,Image 1,9,PRE;d2,1000000002,1014,
1159,,Spot,3,Image 1,10,DP,1000000016,1015,
1255,,Spot,3,Image 1,10,DP,1000000017,1016,
1147,,Spot,3,Image 1,10,DP,1000000018,1017,
958,,Spot,3,Image 1,10,EPI,1000000015,1018,
1006,,Spot,3,Image 1,10,DP,1000000014,1019,
1115,,Spot,3,Image 1,10,DP,1000000013,1020,
653,,Spot,3,Image 1,10,PRE,1000000012,1021,
1109,,Spot,3,Image 1,10,PRE,1000000008,1022,
484,,Spot,3,Image 1,10,PRE,1000000009,1023,
1054,,Spot,3,Image 1,10,PRE,1000000010,1024,
581,,Spot,3,Image 1,10,PRE,1000000000,1025,
831,,Spot,3,Image 1,10,PRE,1000000007,1026,
1360,,Spot,3,Image 1,10,PRE,1000000006,1027,
1303,,Spot,3,Image 1,10,DP,1000000806,1028,
943,,Spot,3,Image 1,10,PRE,1000000001,1029,
1610,,Spot,3,Image 1,10,PRE;d1,1000000002,1030,
779,,Spot,3,Image 1,10,PRE;d2,1000000002,1031,
906,,Spot,3,Image 1,11,DP,1000000016,1032,
745,,Spot,3,Image 1,11,DP,1000000017,1033,
1196,,Spot,3,Image 1,11,DP,1000000018,1034,
1466,,Spot,3,Image 1,11,EPI,1000000015,1035,
825,,Spot,3,Image 1,11,DP,1000000014,1036,
680,,Spot,3,Image 1,11,DP,1000000013,1037,
1151,,Spot,3,Image 1,11,PRE,1000000012,1038,
1855,,Spot,3,Image 1,11,PRE,1000000008,1039,
734,,Spot,3,Image 1,11,PRE,1000000009,1040,
1027,,Spot,3,Image 1,11,PRE,1000000010,1041,
638,,Spot,3,Image 1,11,PRE,1000000000,1042,
1020,,Spot,3,Image 1,11,PRE,1000000007,1043,
1138,,Spot,3,Image 1,11,PRE,1000000006,1044,
1180,,Spot,3,Image 1,11,DP,1000000806,1045,
982,,Spot,3,Image 1,11,PRE,1000000001,1046,
786,,Spot,3,Image 1,11,PRE;d1,1000000002,1047,
990,,Spot,3,Image 1,11,PRE;d2,1000000002,1048,
1027,,Spot,3,Image 1,12,DP,1000000016,1049,
758,,Spot,3,Image 1,12,DP,1000000017,1050,
1030,,Spot,3,Image 1,12,DP,1000000018,1051,
942,,Spot,3,Image 1,12,EPI,1000000015,1052,
1053,,Spot,3,Image 1,12,DP,1000000014,1053,
653,,Spot,3,Image 1,12,DP,1000000013,1054,
666,,Spot,3,Image 1,12,PRE,1000000012,1055,
1079,,Spot,3,Image 1,12,PRE,1000000008,1056,
745,,Spot,3,Image 1,12,PRE,1000000009,1057,
1159,,Spot,3,Image 1,12,PRE,1000000010,1058,
625,,Spot,3,Image 1,12,PRE,1000000000,1059,
906,,Spot,3,Image 1,12,PRE,1000000007,1060,
1114,,Spot,3,Image 1,12,PRE,1000000006,1061,
1461,,Spot,3,Image 1,12,DP,1000000806,1062,
747,,Spot,3,Image 1,12,PRE,1000000001,1063,
1344,,Spot,3,Image 1,12,PRE;d1,1000000002,1064,
1171,,Spot,3,Image 1,12,PRE;d2,1000000002,1065,
909,,Spot,3,Image 1,13,DP,1000000016,1066,
627,,Spot,3,Image 1,13,DP,1000000017,1067,
1014,,Spot,3,Image 1,13,DP,1000000018,1068,
920,,Spot,3,Image 1,13,EPI,1000000015,1069,
1044,,Spot,3,Image 1,13,DP,1000000014,1070,
458,,Spot,3,Image 1,13,DP,1000000013,1071,
695,,Spot,3,Image 1,13,PRE,1000000012,1072,
1278,,Spot,3,Image 1,13,PRE,1000000008,1073,
699,,Spot,3,Image 1,13,PRE,1000000009,1074,
1268,,Spot,3,Image 1,13,PRE,1000000010,1075,
1187,,Spot,3,Image 1,13,PRE,1000000000,1076,
571,,Spot,3,Image 1,13,PRE,1000000007,1077,
923,,Spot,3,Image 1,13,PRE,1000000006,1078,
1169,,Spot,3,Image 1,13,DP,1000000806,1079,
913,,Spot,3,Image 1,13,PRE,1000000001,1080,
1243,,Spot,3,Image 1,13,PRE;d1,1000000002,1081,
1527,,Spot,3,Image 1,13,PRE;d2,1000000002,1082,
718,,Spot,3,Image 1,14,DP,1000000016,1083,
629,,Spot,3,Image 1,14,DP,1000000017,1084,
1039,,Spot,3,Image 1,14,DP,1000000018,1085,
894,,Spot,3,Image 1,14,EPI,1000000015,1086,
791,,Spot,3,Image 1,14,DP,1000000014,1087,
658,,Spot,3,Image 1,14,DP,1000000013,1088,
688,,Spot,3,Image 1,14,PRE,1000000012,1089,
1303,,Spot,3,Image 1,14,PRE,1000000008,1090,
779,,Spot,3,Image 1,14,PRE,1000000009,1091,
1515,,Spot,3,Image 1,14,PRE,1000000010,1092,
2480,,Spot,3,Image 1,14,PRE,1000000000,1093,
568,,Spot,3,Image 1,14,PRE,1000000007,1094,
1071,,Spot,3,Image 1,14,PRE,1000000006,1095,
1261,,Spot,3,Image 1,14,DP,1000000806,1096,
1213,,Spot,3,Image 1,14,PRE,1000000001,1097,
1033,,Spot,3,Image 1,14,PRE;d1,1000000002,1098,
1217,,Spot,3,Image 1,14,PRE;d2,1000000002,1099,
845,,Spot,3,Image 1,15,DP,1000000016,1100,
928,,Spot,3,Image 1,15,DP,1000000017,1101,
935,,Spot,3,Image 1,15,Apoptosis;DP,1000000018,1102,
896,,Spot,3,Image 1,15,EPI,1000000015,1103,
1036,,Spot,3,Image 1,15,DP,1000000014,1104,
836,,Spot,3,Image 1,15,DP,1000000013,1105,
746,,Spot,3,Image 1,15,PRE,1000000012,1106,
1280,,Spot,3,Image 1,15,PRE,1000000008,1107,
896,,Spot,3,Image 1,15,PRE,1000000009,1108,
828,,Spot,3,Image 1,15,PRE,1000000010,1109,
1278,,Spot,3,Image 1,15,PRE,1000000000,1110,
708,,Spot,3,Image 1,15,PRE,1000000007,1111,
685,,Spot,3,Image 1,15,PRE,1000000006,1112,
801,,Spot,3,Image 1,15,DP,1000000806,1113,
907,,Spot,3,Image 1,15,PRE,1000000001,1114,
796,,Spot,3,Image 1,15,PRE;d1,1000000002,1115,
1232,,Spot,3,Image 1,15,PRE;d2,1000000002,1116,
971,,Spot,3,Image 1,16,DP,1000000016,1117,
711,,Spot,3,Image 1,16,DP,1000000017,1118,
618,,Spot,3,Image 1,16,EPI,1000000015,1119,
687,,Spot,3,Image 1,16,DP,1000000014,1120,
1168,,Spot,3,Image 1,16,DP,1000000013,1121,
1334,,Spot,3,Image 1,16,PRE,1000000012,1122,
1814,,Spot,3,Image 1,16,PRE,1000000008,1123,
608,,Spot,3,Image 1,16,PRE,1000000009,1124,
1213,,Spot,3,Image 1,16,PRE,1000000010,1125,
1294,,Spot,3,Image 1,16,PRE,1000000000,1126,
821,,Spot,3,Image 1,16,PRE,1000000007,1127,
1665,,Spot,3,Image 1,16,PRE,1000000006,1128,
1105,,Spot,3,Image 1,16,DP,1000000806,1129,
722,,Spot,3,Image 1,16,PRE,1000000001,1130,
665,,Spot,3,Image 1,16,PRE;d1,1000000002,1131,
1144,,Spot,3,Image 1,16,PRE;d2,1000000002,1132,
1344,,Spot,3,Image 1,17,DP,1000000016,1133,
517,,Spot,3,Image 1,17,DP,1000000017,1134,
852,,Spot,3,Image 1,17,EPI,1000000015,1135,
727,,Spot,3,Image 1,17,DP,1000000014,1136,
640,,Spot,3,Image 1,17,DP,1000000013,1137,
701,,Spot,3,Image 1,17,PRE,1000000012,1138,
1748,,Spot,3,Image 1,17,PRE,1000000008,1139,
851,,Spot,3,Image 1,17,PRE,1000000009,1140,
1187,,Spot,3,Image 1,17,PRE,1000000010,1141,
994,,Spot,3,Image 1,17,PRE,1000000000,1142,
1246,,Spot,3,Image 1,17,PRE,1000000007,1143,
1103,,Spot,3,Image 1,17,PRE,1000000006,1144,
749,,Spot,3,Image 1,17,DP,1000000806,1145,
837,,Spot,3,Image 1,17,PRE,1000000001,1146,
1032,,Spot,3,Image 1,17,PRE;d1,1000000002,1147,
1066,,Spot,3,Image 1,17,PRE;d2,1000000002,1148,
1003,,Spot,3,Image 1,18,DP,1000000016,1149,
1356,,Spot,3,Image 1,18,DP,1000000017,1150,
1547,,Spot,3,Image 1,18,EPI,1000000015,1151,
511,,Spot,3,Image 1,18,DP,1000000014,1152,
973,,Spot,3,Image 1,18,DP,1000000013,1153,
628,,Spot,3,Image 1,18,PRE,1000000012,1154,
1203,,Spot,3,Image 1,18,PRE,1000000008,1155,
613,,Spot,3,Image 1,18,PRE,1000000009,1156,
742,,Spot,3,Image 1,18,PRE,1000000010,1157,
974,,Spot,3,Image 1,18,PRE,1000000000,1158,
892,,Spot,3,Image 1,18,PRE,1000000007,1159,
762,,Spot,3,Image 1,18,PRE,1000000006,1160,
765,,Spot,3,Image 1,18,DP,1000000806,1161,
1022,,Spot,3,Image 1,18,PRE,1000000001,1162,
1046,,Spot,3,Image 1,18,PRE;d1,1000000002,1163,
1254,,Spot,3,Image 1,18,PRE;d2,1000000002,1164,
1016,,Spot,3,Image 1,19,DP,1000000016,1165,
744,,Spot,3,Image 1,19,DP,1000000017,1166,
895,,Spot,3,Image 1,19,EPI,1000000015,1167,
755,,Spot,3,Image 1,19,DP,1000000014,1168,
828,,Spot,3,Image 1,19,DP,1000000013,1169,
857,,Spot,3,Image 1,19,PRE,1000000012,1170,
657,,Spot,3,Image 1,19,PRE,1000000008,1171,
1156,,Spot,3,Image 1,19,PRE,1000000009,1172,
958,,Spot,3,Image 1,19,PRE,1000000010,1173,
1159,,Spot,3,Image 1,19,PRE,1000000000,1174,
648,,Spot,3,Image 1,19,PRE,1000000007,1175,
985,,Spot,3,Image 1,19,PRE,1000000006,1176,
897,,Spot,3,Image 1,19,DP,1000000806,1177,
642,,Spot,3,Image 1,19,PRE,1000000001,1178,
642,,Spot,3,Image 1,19,PRE;d1,1000000002,1179,
1124,,Spot,3,Image 1,19,PRE;d2,1000000002,1180,
1027,,Spot,3,Image 1,20,DP,1000000016,1181,
1102,,Spot,3,Image 1,20,DP,1000000017,1182,
1194,,Spot,3,Image 1,20,EPI,1000000015,1183,
987,,Spot,3,Image 1,20,DP,1000000014,1184,
790,,Spot,3,Image 1,20,DP,1000000013,1185,
1231,,Spot,3,Image 1,20,PRE,1000000012,1186,
457,,Spot,3,Image 1,20,PRE,1000000008,1187,
745,,Spot,3,Image 1,20,PRE,1000000009,1188,
787,,Spot,3,Image 1,20,PRE,1000000010,1189,
1129,,Spot,3,Image 1,20,PRE,1000000000,1190,
674,,Spot,3,Image 1,20,PRE,1000000007,1191,
891,,Spot,3,Image 1,20,PRE,1000000006,1192,
877,,Spot,3,Image 1,20,Apoptosis;DP,1000000806,1193,
640,,Spot,3,Image 1,20,PRE,1000000001,1194,
911,,Spot,3,Image 1,20,PRE;d1,1000000002,1195,
1407,,Spot,3,Image 1,20,PRE;d2,1000000002,1196,
1073,,Spot,3,Image 1,21,DP,1000000016,1197,
1148,,Spot,3,Image 1,21,DP,1000000017,1198,
846,,Spot,3,Image 1,21,EPI,1000000015,1199,
847,,Spot,3,Image 1,21,DP,1000000014,1200,
1010,,Spot,3,Image 1,21,DP,1000000013,1201,
718,,Spot,3,Image 1,21,PRE,1000000012,1202,
583,,Spot,3,Image 1,21,PRE,1000000008,1203,
645,,Spot,3,Image 1,21,PRE,1000000009,1204,
452,,Spot,3,Image 1,21,PRE,1000000010,1205,
999,,Spot,3,Image 1,21,PRE,1000000000,1206,
1264,,Spot,3,Image 1,21,Apoptosis;PRE,1000000007,1207,
730,,Spot,3,Image 1,21,PRE,1000000006,1208,
617,,Spot,3,Image 1,21,PRE,1000000001,1209,
758,,Spot,3,Image 1,21,PRE;d1,1000000002,1210,
937,,Spot,3,Image 1,21,PRE;d2,1000000002,1211,
904,,Spot,3,Image 1,22,DP,1000000016,1212,
694,,Spot,3,Image 1,22,DP,1000000017,1213,
986,,Spot,3,Image 1,22,EPI,1000000015,1214,
463,,Spot,3,Image 1,22,DP,1000000014,1215,
1109,,Spot,3,Image 1,22,DP,1000000013,1216,
863,,Spot,3,Image 1,22,PRE,1000000012,1217,
583,,Spot,3,Image 1,22,PRE,1000000008,1218,
940,,Spot,3,Image 1,22,PRE,1000000009,1219,
402,,Spot,3,Image 1,22,PRE,1000000010,1220,
759,,Spot,3,Image 1,22,PRE,1000000000,1221,
656,,Spot,3,Image 1,22,PRE,1000000006,1222,
841,,Spot,3,Image 1,22,PRE,1000000001,1223,
755,,Spot,3,Image 1,22,PRE;d1,1000000002,1224,
852,,Spot,3,Image 1,22,PRE;d2,1000000002,1225,
1053,,Spot,3,Image 1,23,DP,1000000016,1226,
849,,Spot,3,Image 1,23,DP,1000000017,1227,
765,,Spot,3,Image 1,23,EPI,1000000015,1228,
808,,Spot,3,Image 1,23,DP,1000000014,1229,
890,,Spot,3,Image 1,23,DP,1000000013,1230,
875,,Spot,3,Image 1,23,PRE,1000000012,1231,
793,,Spot,3,Image 1,23,PRE,1000000008,1232,
662,,Spot,3,Image 1,23,PRE,1000000009,1233,
579,,Spot,3,Image 1,23,PRE,1000000010,1234,
1271,,Spot,3,Image 1,23,PRE,1000000000,1235,
619,,Spot,3,Image 1,23,Mito;PRE,1000000006,1236,
871,,Spot,3,Image 1,23,PRE,1000000001,1237,
566,,Spot,3,Image 1,23,PRE;d1,1000000002,1238,
917,,Spot,3,Image 1,23,PRE;d2,1000000002,1239,
735,,Spot,3,Image 1,24,DP,1000000016,1240,
710,,Spot,3,Image 1,24,DP,1000000017,1241,
832,,Spot,3,Image 1,24,EPI,1000000015,1242,
549,,Spot,3,Image 1,24,DP,1000000014,1243,
1171,,Spot,3,Image 1,24,DP,1000000013,1244,
1181,,Spot,3,Image 1,24,PRE,1000000012,1245,
693,,Spot,3,Image 1,24,PRE,1000000008,1246,
530,,Spot,3,Image 1,24,PRE,1000000009,1247,
668,,Spot,3,Image 1,24,PRE,1000000010,1248,
821,,Spot,3,Image 1,24,PRE,1000000000,1249,
760,,Spot,3,Image 1,24,PRE;d1,1000000006,1250,
901,,Spot,3,Image 1,24,PRE;d2,1000000006,1251,
854,,Spot,3,Image 1,24,PRE,1000000001,1252,
831,,Spot,3,Image 1,24,PRE;d1,1000000002,1253,
528,,Spot,3,Image 1,24,PRE;d2,1000000002,1254,
959,,Spot,3,Image 1,25,DP,1000000016,1255,
868,,Spot,3,Image 1,25,DP,1000000017,1256,
713,,Spot,3,Image 1,25,EPI,1000000015,1257,
694,,Spot,3,Image 1,25,DP,1000000014,1258,
997,,Spot,3,Image 1,25,DP,1000000013,1259,
1531,,Spot,3,Image 1,25,PRE,1000000012,1260,
707,,Spot,3,Image 1,25,PRE,1000000008,1261,
578,,Spot,3,Image 1,25,PRE,1000000009,1262,
626,,Spot,3,Image 1,25,PRE,1000000010,1263,
659,,Spot,3,Image 1,25,PRE,1000000000,1264,
903,,Spot,3,Image 1,25,PRE;d1,1000000006,1265,
1192,,Spot,3,Image 1,25,PRE;d2,1000000006,1266,
745,,Spot,3,Image 1,25,PRE,1000000001,1267,
627,,Spot,3,Image 1,25,PRE;d1,1000000002,1268,
820,,Spot,3,Image 1,26,DP,1000000016,1270,
841,,Spot,3,Image 1,26,DP,1000000017,1271,
711,,Spot,3,Image 1,26,EPI,1000000015,1272,
552,,Spot,3,Image 1,26,DP,1000000014,1273,
1258,,Spot,3,Image 1,26,DP,1000000013,1274,
1082,,Spot,3,Image 1,26,PRE,1000000012,1275,
874,,Spot,3,Image 1,26,PRE,1000000008,1276,
590,,Spot,3,Image 1,26,PRE,1000000009,1277,
768,,Spot,3,Image 1,26,PRE,1000000010,1278,
605,,Spot,3,Image 1,26,PRE,1000000000,1279,
998,,Spot,3,Image 1,26,PRE;d1,1000000006,1280,
931,,Spot,3,Image 1,26,PRE;d2,1000000006,1281,
880,,Spot,3,Image 1,26,PRE,1000000001,1282,
710,,Spot,3,Image 1,26,PRE;d1,1000000002,1283,
732,,Spot,3,Image 1,26,PRE;d2,1000000002,1284,
728,,Spot,3,Image 1,27,DP,1000000016,1285,
1141,,Spot,3,Image 1,27,DP,1000000017,1286,
859,,Spot,3,Image 1,27,EPI,1000000015,1287,
666,,Spot,3,Image 1,27,DP,1000000014,1288,
923,,Spot,3,Image 1,27,DP,1000000013,1289,
1060,,Spot,3,Image 1,27,PRE,1000000012,1290,
1329,,Spot,3,Image 1,27,PRE,1000000008,1291,
662,,Spot,3,Image 1,27,PRE,1000000009,1292,
1033,,Spot,3,Image 1,27,PRE,1000000010,1293,
789,,Spot,3,Image 1,27,PRE,1000000000,1294,
889,,Spot,3,Image 1,27,PRE;d1,1000000006,1295,
867,,Spot,3,Image 1,27,PRE;d2,1000000006,1296,
757,,Spot,3,Image 1,27,PRE,1000000001,1297,
784,,Spot,3,Image 1,27,PRE;d1,1000000002,1298,
866,,Spot,3,Image 1,28,DP,1000000016,1300,
739,,Spot,3,Image 1,28,DP,1000000017,1301,
924,,Spot,3,Image 1,28,EPI,1000000015,1302,
1135,,Spot,3,Image 1,28,DP,1000000014,1303,
586,,Spot,3,Image 1,28,DP,1000000013,1304,
734,,Spot,3,Image 1,28,PRE,1000000012,1305,
594,,Spot,3,Image 1,28,PRE,1000000008,1306,
720,,Spot,3,Image 1,28,PRE,1000000009,1307,
939,,Spot,3,Image 1,28,PRE,1000000010,1308,
650,,Spot,3,Image 1,28,PRE,1000000000,1309,
644,,Spot,3,Image 1,28,PRE;d1,1000000006,1310,
633,,Spot,3,Image 1,28,PRE;d2,1000000006,1311,
996,,Spot,3,Image 1,28,PRE,1000000001,1312,
1026,,Spot,3,Image 1,28,PRE;d1,1000000002,1313,
1390,,Spot,3,Image 1,28,PRE;d2,1000000002,1314,
1458,,Spot,3,Image 1,29,DP,1000000016,1315,
830,,Spot,3,Image 1,29,DP,1000000017,1316,
961,,Spot,3,Image 1,29,EPI,1000000015,1317,
601,,Spot,3,Image 1,29,DP,1000000014,1318,
783,,Spot,3,Image 1,29,DP,1000000013,1319,
777,,Spot,3,Image 1,29,Apoptosis;PRE,1000000012,1320,
910,,Spot,3,Image 1,29,PRE,1000000008,1321,
550,,Spot,3,Image 1,29,PRE,1000000009,1322,
798,,Spot,3,Image 1,29,PRE,1000000010,1323,
500,,Spot,3,Image 1,29,PRE,1000000000,1324,
679,,Spot,3,Image 1,29,PRE;d1,1000000006,1325,
824,,Spot,3,Image 1,29,PRE;d2,1000000006,1326,
736,,Spot,3,Image 1,29,PRE,1000000001,1327,
681,,Spot,3,Image 1,29,PRE;d1,1000000002,1328,
1076,,Spot,3,Image 1,29,PRE;d2,1000000002,1329,
1420,,Spot,3,Image 1,30,DP,1000000016,1330,
1414,,Spot,3,Image 1,30,DP,1000000017,1331,
932,,Spot,3,Image 1,30,EPI,1000000015,1332,
503,,Spot,3,Image 1,30,DP,1000000014,1333,
923,,Spot,3,Image 1,30,DP,1000000013,1334,
827,,Spot,3,Image 1,30,PRE,1000000008,1335,
560,,Spot,3,Image 1,30,PRE,1000000009,1336,
607,,Spot,3,Image 1,30,PRE,1000000010,1337,
624,,Spot,3,Image 1,30,PRE,1000000000,1338,
931,,Spot,3,Image 1,30,PRE;d1,1000000006,1339,
667,,Spot,3,Image 1,30,PRE;d2,1000000006,1340,
858,,Spot,3,Image 1,30,PRE,1000000001,1341,
1257,,Spot,3,Image 1,30,PRE;d1,1000000002,1342,
