
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,1,Image 1,4,PRE,1000000008,1299,
10,,Spot,1,Image 1,4,PRE;d1,1000000015,1302,
9,,Spot,1,Image 1,4,PRE;d2,1000000015,1303,
6,,Spot,1,Image 1,4,DP;d1,1000000012,1304,
11,,Spot,1,Image 1,4,DP;d2,1000000012,1305,
4,,Spot,1,Image 1,4,DP,1000000014,1306,
8,,Spot,1,Image 1,4,DP,1000000004,1307,
8,,Spot,1,Image 1,4,DP,1000000007,1308,
9,,Spot,1,Image 1,4,DP,1000000011,1309,
9,,Spot,1,Image 1,4,PRE,1000000019,1310,
4,,Spot,1,Image 1,4,DP,1000000018,1311,
28,,Spot,1,Image 1,5,PRE,1000000000,1312,
14,,Spot,1,Image 1,5,PRE,1000000001,1313,
10,,Spot,1,Image 1,5,PRE,1000000002,1314,
8,,Spot,1,Image 1,5,PRE,1000000003,1315,
6,,Spot,1,Image 1,5,PRE,1000000005,1317,
13,,Spot,1,Image 1,5,PRE,1000000013,1318,
9,,Spot,1,Image 1,5,DP,1000000006,1319,
9,,Spot,1,Image 1,5,Mito;PRE,1000000009,1320,
13,,Spot,1,Image 1,5,PRE,1000000008,1321,
3,,Spot,1,Image 1,5,PRE;d1,1000000015,1324,
10,,Spot,1,Image 1,5,PRE;d2,1000000015,1325,
7,,Spot,1,Image 1,5,DP;d1,1000000012,1326,
7,,Spot,1,Image 1,5,DP;d2,1000000012,1327,
7,,Spot,1,Image 1,5,DP,1000000014,1328,
7,,Spot,1,Image 1,5,DP,1000000004,1329,
8,,Spot,1,Image 1,5,DP,1000000007,1330,
7,,Spot,1,Image 1,5,DP,1000000011,1331,
9,,Spot,1,Image 1,5,PRE,1000000019,1332,
6,,Spot,1,Image 1,5,DP,1000000018,1333,
39,,Spot,1,Image 1,6,PRE,1000000000,1334,
9,,Spot,1,Image 1,6,PRE,1000000001,1335,
9,,Spot,1,Image 1,6,PRE,1000000002,1336,
6,,Spot,1,Image 1,6,PRE,1000000003,1337,
9,,Spot,1,Image 1,6,PRE,1000000005,1339,
12,,Spot,1,Image 1,6,PRE,1000000013,1340,
6,,Spot,1,Image 1,6,DP,1000000006,1341,
12,,Spot,1,Image 1,6,PRE;d1,1000000009,1342,
7,,Spot,1,Image 1,6,PRE;d2,1000000009,1343,
22,,Spot,1,Image 1,6,PRE,1000000008,1344,
9,,Spot,1,Image 1,6,PRE;d1,1000000015,1347,
8,,Spot,1,Image 1,6,PRE;d2,1000000015,1348,
7,,Spot,1,Image 1,6,DP;d1,1000000012,1349,
6,,Spot,1,Image 1,6,DP;d2,1000000012,1350,
6,,Spot,1,Image 1,6,DP,1000000014,1351,
8,,Spot,1,Image 1,6,DP,1000000004,1352,
7,,Spot,1,Image 1,6,DP,1000000007,1353,
3,,Spot,1,Image 1,6,DP,1000000011,1354,
10,,Spot,1,Image 1,6,PRE,1000000019,1355,
8,,Spot,1,Image 1,6,DP,1000000018,1356,
20,,Spot,1,Image 1,7,PRE,1000000000,1357,
9,,Spot,1,Image 1,7,PRE,1000000001,1358,
15,,Spot,1,Image 1,7,PRE,1000000002,1359,
9,,Spot,1,Image 1,7,PRE,1000000003,1360,
14,,Spot,1,Image 1,7,PRE,1000000005,1362,
15,,Spot,1,Image 1,7,PRE,1000000013,1363,
8,,Spot,1,Image 1,7,DP,1000000006,1364,
12,,Spot,1,Image 1,7,PRE;d1,1000000009,1365,
9,,Spot,1,Image 1,7,PRE;d2,1000000009,1366,
15,,Spot,1,Image 1,7,PRE,1000000008,1367,
7,,Spot,1,Image 1,7,PRE;d1,1000000015,1370,
12,,Spot,1,Image 1,7,PRE;d2,1000000015,1371,
9,,Spot,1,Image 1,7,DP;d1,1000000012,1372,
7,,Spot,1,Image 1,7,DP;d2,1000000012,1373,
3,,Spot,1,Image 1,7,DP,1000000014,1374,
8,,Spot,1,Image 1,7,DP,1000000004,1375,
6,,Spot,1,Image 1,7,DP,1000000007,1376,
5,,Spot,1,Image 1,7,DP,1000000011,1377,
12,,Spot,1,Image 1,7,PRE,1000000019,1378,
7,,Spot,1,Image 1,7,DP,1000000018,1379,
14,,Spot,1,Image 1,8,PRE,1000000000,1380,
10,,Spot,1,Image 1,8,PRE,1000000001,1381,
12,,Spot,1,Image 1,8,PRE,1000000002,1382,
19,,Spot,1,Image 1,8,PRE,1000000003,1383,
12,,Spot,1,Image 1,8,PRE,1000000005,1385,
9,,Spot,1,Image 1,8,PRE,1000000013,1386,
8,,Spot,1,Image 1,8,DP,1000000006,1387,
10,,Spot,1,Image 1,8,PRE;d1,1000000009,1388,
7,,Spot,1,Image 1,8,PRE;d2,1000000009,1389,
15,,Spot,1,Image 1,8,PRE,1000000008,1390,
12,,Spot,1,Image 1,8,PRE;d1,1000000015,1393,
8,,Spot,1,Image 1,8,PRE;d2,1000000015,1394,
4,,Spot,1,Image 1,8,DP;d1,1000000012,1395,
9,,Spot,1,Image 1,8,DP;d2,1000000012,1396,
9,,Spot,1,Image 1,8,DP,1000000014,1397,
5,,Spot,1,Image 1,8,DP,1000000004,1398,
6,,Spot,1,Image 1,8,Apoptosis;DP,1000000007,1399,
9,,Spot,1,Image 1,8,DP,1000000011,1400,
8,,Spot,1,Image 1,8,PRE,1000000019,1401,
8,,Spot,1,Image 1,8,DP,1000000018,1402,
21,,Spot,1,Image 1,9,PRE,1000000000,1403,
6,,Spot,1,Image 1,9,Mito;PRE,1000000001,1404,
15,,Spot,1,Image 1,9,PRE,1000000002,1405,
23,,Spot,1,Image 1,9,PRE,1000000003,1406,
24,,Spot,1,Image 1,9,PRE,1000000005,1408,
14,,Spot,1,Image 1,9,PRE,1000000013,1409,
6,,Spot,1,Image 1,9,DP,1000000006,1410,
8,,Spot,1,Image 1,9,PRE;d1,1000000009,1411,
9,,Spot,1,Image 1,9,PRE;d2,1000000009,1412,
27,,Spot,1,Image 1,9,PRE,1000000008,1413,
8,,Spot,1,Image 1,9,PRE;d1,1000000015,1416,
8,,Spot,1,Image 1,9,PRE;d2,1000000015,1417,
4,,Spot,1,Image 1,9,DP;d1,1000000012,1418,
7,,Spot,1,Image 1,9,DP;d2,1000000012,1419,
6,,Spot,1,Image 1,9,DP,1000000014,1420,
9,,Spot,1,Image 1,9,DP,1000000004,1421,
8,,Spot,1,Image 1,9,DP,1000000011,1422,
7,,Spot,1,Image 1,9,PRE,1000000019,1423,
5,,Spot,1,Image 1,9,DP,1000000018,1424,
17,,Spot,1,Image 1,10,PRE,1000000000,1425,
13,,Spot,1,Image 1,10,PRE;d1,1000000001,1426,
18,,Spot,1,Image 1,10,PRE;d2,1000000001,1427,
12,,Spot,1,Image 1,10,PRE,1000000002,1428,
19,,Spot,1,Image 1,10,PRE,1000000003,1429,
12,,Spot,1,Image 1,10,PRE,1000000005,1431,
11,,Spot,1,Image 1,10,PRE,1000000013,1432,
4,,Spot,1,Image 1,10,DP,1000000006,1433,
11,,Spot,1,Image 1,10,PRE;d1,1000000009,1434,
9,,Spot,1,Image 1,10,PRE;d2,1000000009,1435,
6,,Spot,1,Image 1,10,PRE,1000000008,1436,
10,,Spot,1,Image 1,10,PRE;d1,1000000015,1439,
10,,Spot,1,Image 1,10,PRE;d2,1000000015,1440,
7,,Spot,1,Image 1,10,DP;d1,1000000012,1441,
9,,Spot,1,Image 1,10,DP;d2,1000000012,1442,
6,,Spot,1,Image 1,10,DP,1000000014,1443,
8,,Spot,1,Image 1,10,DP,1000000004,1444,
9,,Spot,1,Image 1,10,DP,1000000011,1445,
12,,Spot,1,Image 1,10,PRE,1000000019,1446,
7,,Spot,1,Image 1,10,Apoptosis;DP,1000000018,1447,
26,,Spot,1,Image 1,11,PRE,1000000000,1448,
15,,Spot,1,Image 1,11,PRE;d2,1000000001,1449,
8,,Spot,1,Image 1,11,PRE;d1,1000000001,1450,
9,,Spot,1,Image 1,11,PRE,1000000002,1451,
16,,Spot,1,Image 1,11,PRE,1000000003,1452,
26,,Spot,1,Image 1,11,PRE,1000000005,1454,
10,,Spot,1,Image 1,11,PRE,1000000013,1455,
9,,Spot,1,Image 1,11,DP,1000000006,1456,
10,,Spot,1,Image 1,11,PRE;d1,1000000009,1457,
8,,Spot,1,Image 1,11,PRE;d2,1000000009,1458,
15,,Spot,1,Image 1,11,PRE,1000000008,1459,
8,,Spot,1,Image 1,11,PRE;d1,1000000015,1462,
8,,Spot,1,Image 1,11,PRE;d2,1000000015,1463,
9,,Spot,1,Image 1,11,DP;d1,1000000012,1464,
8,,Spot,1,Image 1,11,DP;d2,1000000012,1465,
5,,Spot,1,Image 1,11,DP,1000000014,1466,
5,,Spot,1,Image 1,11,DP,1000000004,1467,
6,,Spot,1,Image 1,11,DP,1000000011,1468,
9,,Spot,1,Image 1,11,PRE,1000000019,1469,
27,,Spot,1,Image 1,12,PRE,1000000000,1470,
13,,Spot,1,Image 1,12,PRE;d2,1000000001,1471,
18,,Spot,1,Image 1,12,PRE;d1,1000000001,1472,
13,,Spot,1,Image 1,12,PRE,1000000002,1473,
8,,Spot,1,Image 1,12,PRE,1000000003,1474,
11,,Spot,1,Image 1,12,PRE,1000000005,1476,
20,,Spot,1,Image 1,12,PRE,1000000013,1477,
7,,Spot,1,Image 1,12,DP,1000000006,1478,
8,,Spot,1,Image 1,12,PRE;d1,1000000009,1479,
7,,Spot,1,Image 1,12,PRE;d2,1000000009,1480,
13,,Spot,1,Image 1,12,PRE,1000000008,1481,
9,,Spot,1,Image 1,12,PRE;d1,1000000015,1484,
5,,Spot,1,Image 1,12,PRE;d2,1000000015,1485,
9,,Spot,1,Image 1,12,DP;d1,1000000012,1486,
7,,Spot,1,Image 1,12,DP;d2,1000000012,1487,
5,,Spot,1,Image 1,12,DP,1000000014,1488,
4,,Spot,1,Image 1,12,DP,1000000004,1489,
9,,Spot,1,Image 1,12,DP,1000000011,1490,
8,,Spot,1,Image 1,12,PRE,1000000019,1491,
13,,Spot,1,Image 1,13,PRE,1000000000,1492,
14,,Spot,1,Image 1,13,PRE;d2,1000000001,1493,
12,,Spot,1,Image 1,13,PRE;d1,1000000001,1494,
19,,Spot,1,Image 1,13,PRE,1000000002,1495,
13,,Spot,1,Image 1,13,PRE,1000000003,1496,
23,,Spot,1,Image 1,13,PRE,1000000005,1498,
6,,Spot,1,Image 1,13,PRE,1000000013,1499,
7,,Spot,1,Image 1,13,DP,1000000006,1500,
7,,Spot,1,Image 1,13,PRE;d1,1000000009,1501,
8,,Spot,1,Image 1,13,PRE;d2,1000000009,1502,
11,,Spot,1,Image 1,13,PRE,1000000008,1503,
8,,Spot,1,Image 1,13,PRE;d1,1000000015,1506,
8,,Spot,1,Image 1,13,PRE;d2,1000000015,1507,
6,,Spot,1,Image 1,13,DP;d1,1000000012,1508,
7,,Spot,1,Image 1,13,DP;d2,1000000012,1509,
7,,Spot,1,Image 1,13,DP,1000000014,1510,
7,,Spot,1,Image 1,13,DP,1000000004,1511,
7,,Spot,1,Image 1,13,DP,1000000011,1512,
8,,Spot,1,Image 1,13,PRE,1000000019,1513,
17,,Spot,1,Image 1,14,PRE,1000000000,1514,
20,,Spot,1,Image 1,14,PRE;d2,1000000001,1515,
6,,Spot,1,Image 1,14,PRE;d1,1000000001,1516,
17,,Spot,1,Image 1,14,PRE,1000000002,1517,
18,,Spot,1,Image 1,14,PRE,1000000003,1518,
14,,Spot,1,Image 1,14,PRE,1000000005,1520,
13,,Spot,1,Image 1,14,PRE,1000000013,1521,
4,,Spot,1,Image 1,14,DP,1000000006,1522,
8,,Spot,1,Image 1,14,PRE;d1,1000000009,1523,
7,,Spot,1,Image 1,14,PRE;d2,1000000009,1524,
15,,Spot,1,Image 1,14,PRE,1000000008,1525,
8,,Spot,1,Image 1,14,PRE;d1,1000000015,1528,
7,,Spot,1,Image 1,14,PRE;d2,1000000015,1529,
8,,Spot,1,Image 1,14,DP;d1,1000000012,1530,
6,,Spot,1,Image 1,14,DP;d2,1000000012,1531,
9,,Spot,1,Image 1,14,DP,1000000014,1532,
4,,Spot,1,Image 1,14,DP,1000000004,1533,
7,,Spot,1,Image 1,14,DP,1000000011,1534,
10,,Spot,1,Image 1,14,PRE,1000000019,1535,
31,,Spot,1,Image 1,15,PRE,1000000000,1536,
17,,Spot,1,Image 1,15,PRE;d2,1000000001,1537,
11,,Spot,1,Image 1,15,PRE;d1,1000000001,1538,
22,,Spot,1,Image 1,15,PRE,1000000002,1539,
29,,Spot,1,Image 1,15,PRE,1000000003,1540,
15,,Spot,1,Image 1,15,PRE,1000000005,1542,
11,,Spot,1,Image 1,15,PRE,1000000013,1543,
7,,Spot,1,Image 1,15,DP,1000000006,1544,
10,,Spot,1,Image 1,15,PRE;d1,1000000009,1545,
10,,Spot,1,Image 1,15,PRE;d2,1000000009,1546,
10,,Spot,1,Image 1,15,PRE,1000000008,1547,
7,,Spot,1,Image 1,15,PRE;d1,1000000015,1550,
8,,Spot,1,Image 1,15,PRE;d2,1000000015,1551,
7,,Spot,1,Image 1,15,DP;d1,1000000012,1552,
7,,Spot,1,Image 1,15,DP;d2,1000000012,1553,
6,,Spot,1,Image 1,15,DP,1000000014,1554,
3,,Spot,1,Image 1,15,DP,1000000004,1555,
6,,Spot,1,Image 1,15,DP,1000000011,1556,
12,,Spot,1,Image 1,15,PRE,1000000019,1557,
20,,Spot,1,Image 1,16,PRE,1000000000,1558,
13,,Spot,1,Image 1,16,PRE;d2,1000000001,1559,
9,,Spot,1,Image 1,16,PRE;d1,1000000001,1560,
13,,Spot,1,Image 1,16,PRE,1000000002,1561,
21,,Spot,1,Image 1,16,PRE,1000000003,1562,
15,,Spot,1,Image 1,16,PRE,1000000005,1564,
13,,Spot,1,Image 1,16,PRE,1000000013,1565,
6,,Spot,1,Image 1,16,DP,1000000006,1566,
12,,Spot,1,Image 1,16,PRE;d1,1000000009,1567,
8,,Spot,1,Image 1,16,PRE;d2,1000000009,1568,
11,,Spot,1,Image 1,16,PRE,1000000008,1569,
7,,Spot,1,Image 1,16,PRE;d1,1000000015,1572,
8,,Spot,1,Image 1,16,PRE;d2,1000000015,1573,
7,,Spot,1,Image 1,16,DP;d1,1000000012,1574,
7,,Spot,1,Image 1,16,DP;d2,1000000012,1575,
8,,Spot,1,Image 1,16,DP,1000000014,1576,
7,,Spot,1,Image 1,16,DP,1000000004,1577,
3,,Spot,1,Image 1,16,DP,1000000011,1578,
12,,Spot,1,Image 1,16,PRE,1000000019,1579,
32,,Spot,1,Image 1,17,PRE,1000000000,1580,
15,,Spot,1,Image 1,17,PRE;d2,1000000001,1581,
10,,Spot,1,Image 1,17,PRE;d1,1000000001,1582,
15,,Spot,1,Image 1,17,PRE,1000000002,1583,
21,,Spot,1,Image 1,17,PRE,1000000003,1584,
11,,Spot,1,Image 1,17,PRE,1000000005,1586,
12,,Spot,1,Image 1,17,PRE,1000000013,1587,
10,,Spot,1,Image 1,17,DP,1000000006,1588,
9,,Spot,1,Image 1,17,PRE;d1,1000000009,1589,
8,,Spot,1,Image 1,17,PRE;d2,1000000009,1590,
5,,Spot,1,Image 1,17,PRE,1000000008,1591,
11,,Spot,1,Image 1,17,PRE;d1,1000000015,1594,
8,,Spot,1,Image 1,17,PRE;d2,1000000015,1595,
11,,Spot,1,Image 1,17,DP;d1,1000000012,1596,
8,,Spot,1,Image 1,17,DP;d2,1000000012,1597,
4,,Spot,1,Image 1,17,DP,1000000014,1598,
4,,Spot,1,Image 1,17,DP,1000000004,1599,
10,,Spot,1,Image 1,17,DP,1000000011,1600,
10,,Spot,1,Image 1,17,PRE,1000000019,1601,
39,,Spot,1,Image 1,18,PRE,1000000000,1602,
15,,Spot,1,Image 1,18,PRE;d2,1000000001,1603,
9,,Spot,1,Image 1,18,PRE;d1,1000000001,1604,
18,,Spot,1,Image 1,18,PRE,1000000002,1605,
16,,Spot,1,Image 1,18,PRE,1000000003,1606,
14,,Spot,1,Image 1,18,PRE,1000000005,1608,
15,,Spot,1,Image 1,18,PRE,1000000013,1609,
6,,Spot,1,Image 1,18,DP,1000000006,1610,
9,,Spot,1,Image 1,18,PRE;d1,1000000009,1611,
13,,Spot,1,Image 1,18,PRE;d2,1000000009,1612,
12,,Spot,1,Image 1,18,PRE,1000000008,1613,
11,,Spot,1,Image 1,18,PRE;d1,1000000015,1616,
8,,Spot,1,Image 1,18,PRE;d2,1000000015,1617,
6,,Spot,1,Image 1,18,DP;d1,1000000012,1618,
5,,Spot,1,Image 1,18,DP;d2,1000000012,1619,
3,,Spot,1,Image 1,18,DP,1000000014,1620,
8,,Spot,1,Image 1,18,DP,1000000004,1621,
10,,Spot,1,Image 1,18,DP,1000000011,1622,
12,,Spot,1,Image 1,18,PRE,1000000019,1623,
33,,Spot,1,Image 1,19,PRE,1000000000,1624,
15,,Spot,1,Image 1,19,PRE;d2,1000000001,1625,
14,,Spot,1,Image 1,19,PRE;d1,1000000001,1626,
23,,Spot,1,Image 1,19,PRE,1000000002,1627,
15,,Spot,1,Image 1,19,PRE,1000000003,1628,
11,,Spot,1,Image 1,19,PRE,1000000013,1630,
13,,Spot,1,Image 1,19,PRE,1000000005,1631,
11,,Spot,1,Image 1,19,DP,1000000006,1632,
10,,Spot,1,Image 1,19,PRE;d1,1000000009,1633,
9,,Spot,1,Image 1,19,PRE;d2,1000000009,1634,
15,,Spot,1,Image 1,19,PRE,1000000008,1635,
10,,Spot,1,Image 1,19,PRE;d1,1000000015,1638,
9,,Spot,1,Image 1,19,PRE;d2,1000000015,1639,
10,,Spot,1,Image 1,19,DP;d1,1000000012,1640,
5,,Spot,1,Image 1,19,DP;d2,1000000012,1641,
9,,Spot,1,Image 1,19,DP,1000000014,1642,
7,,Spot,1,Image 1,19,DP,1000000004,1643,
8,,Spot,1,Image 1,19,DP,1000000011,1644,
10,,Spot,1,Image 1,19,PRE,1000000019,1645,
42,,Spot,1,Image 1,20,PRE,1000000000,1646,
10,,Spot,1,Image 1,20,PRE;d2,1000000001,1647,
13,,Spot,1,Image 1,20,PRE;d1,1000000001,1648,
18,,Spot,1,Image 1,20,PRE,1000000002,1649,
39,,Spot,1,Image 1,20,PRE,1000000003,1650,
18,,Spot,1,Image 1,20,PRE,1000000005,1652,
11,,Spot,1,Image 1,20,PRE,1000000013,1653,
7,,Spot,1,Image 1,20,DP,1000000006,1654,
17,,Spot,1,Image 1,20,PRE;d1,1000000009,1655,
14,,Spot,1,Image 1,20,PRE;d2,1000000009,1656,
15,,Spot,1,Image 1,20,PRE,1000000008,1657,
11,,Spot,1,Image 1,20,PRE;d1,1000000015,1660,
10,,Spot,1,Image 1,20,PRE;d2,1000000015,1661,
4,,Spot,1,Image 1,20,DP;d1,1000000012,1662,
7,,Spot,1,Image 1,20,DP;d2,1000000012,1663,
5,,Spot,1,Image 1,20,DP,1000000014,1664,
7,,Spot,1,Image 1,20,DP,1000000004,1665,
6,,Spot,1,Image 1,20,DP,1000000011,1666,
13,,Spot,1,Image 1,20,PRE,1000000019,1667,
32,,Spot,1,Image 1,21,PRE,1000000000,1668,
13,,Spot,1,Image 1,21,PRE;d2,1000000001,1669,
11,,Spot,1,Image 1,21,PRE;d1,1000000001,1670,
15,,Spot,1,Image 1,21,PRE,1000000002,1671,
25,,Spot,1,Image 1,21,PRE,1000000003,1672,
9,,Spot,1,Image 1,21,PRE,1000000005,1674,
15,,Spot,1,Image 1,21,PRE,1000000013,1675,
9,,Spot,1,Image 1,21,DP,1000000006,1676,
6,,Spot,1,Image 1,21,PRE;d1,1000000009,1677,
5,,Spot,1,Image 1,21,PRE;d2,1000000009,1678,
20,,Spot,1,Image 1,21,PRE,1000000008,1679,
11,,Spot,1,Image 1,21,PRE;d1,1000000015,1682,
5,,Spot,1,Image 1,21,PRE;d2,1000000015,1683,
11,,Spot,1,Image 1,21,DP;d1,1000000012,1684,
9,,Spot,1,Image 1,21,DP;d2,1000000012,1685,
8,,Spot,1,Image 1,21,DP,1000000014,1686,
9,,Spot,1,Image 1,21,DP,1000000004,1687,
9,,Spot,1,Image 1,21,DP,1000000011,1688,
10,,Spot,1,Image 1,21,PRE,1000000019,1689,
28,,Spot,1,Image 1,22,PRE,1000000000,1690,
13,,Spot,1,Image 1,22,PRE;d2,1000000001,1691,
12,,Spot,1,Image 1,22,PRE;d1,1000000001,1692,
19,,Spot,1,Image 1,22,PRE,1000000002,1693,
30,,Spot,1,Image 1,22,PRE,1000000003,1694,
12,,Spot,1,Image 1,22,PRE,1000000005,1696,
17,,Spot,1,Image 1,22,PRE,1000000013,1697,
8,,Spot,1,Image 1,22,DP,1000000006,1698,
8,,Spot,1,Image 1,22,PRE;d1,1000000009,1699,
12,,Spot,1,Image 1,22,PRE;d2,1000000009,1700,
27,,Spot,1,Image 1,22,PRE,1000000008,1701,
11,,Spot,1,Image 1,22,PRE;d1,1000000015,1704,
13,,Spot,1,Image 1,22,PRE;d2,1000000015,1705,
8,,Spot,1,Image 1,22,DP;d1,1000000012,1706,
11,,Spot,1,Image 1,22,DP;d2,1000000012,1707,
5,,Spot,1,Image 1,22,DP,1000000014,1708,
7,,Spot,1,Image 1,22,DP,1000000004,1709,
3,,Spot,1,Image 1,22,DP,1000000011,1710,
6,,Spot,1,Image 1,22,PRE,1000000019,1711,
33,,Spot,1,Image 1,23,PRE,1000000000,1712,
16,,Spot,1,Image 1,23,PRE;d2,1000000001,1713,
9,,Spot,1,Image 1,23,PRE;d1,1000000001,1714,
12,,Spot,1,Image 1,23,Apoptosis;PRE,1000000002,1715,
32,,Spot,1,Image 1,23,PRE,1000000003,1716,
30,,Spot,1,Image 1,23,PRE,1000000005,1718,
15,,Spot,1,Image 1,23,PRE,1000000013,1719,
6,,Spot,1,Image 1,23,DP,1000000006,1720,
9,,Spot,1,Image 1,23,PRE;d2,1000000009,1721,
12,,Spot,1,Image 1,23,PRE,1000000008,1722,
15,,Spot,1,Image 1,23,PRE;d1,1000000015,1725,
12,,Spot,1,Image 1,23,PRE;d2,1000000015,1726,
10,,Spot,1,Image 1,23,DP;d1,1000000012,1727,
8,,Spot,1,Image 1,23,DP;d2,1000000012,1728,
8,,Spot,1,Image 1,23,DP,1000000014,1729,
5,,Spot,1,Image 1,23,DP,1000000004,1730,
9,,Spot,1,Image 1,23,PRE;d1,1000000009,1731,
7,,Spot,1,Image 1,23,DP,1000000011,1732,
10,,Spot,1,Image 1,23,PRE,1000000019,1733,
40,,Spot,1,Image 1,24,PRE,1000000000,1734,
12,,Spot,1,Image 1,24,PRE;d2,1000000001,1735,
10,,Spot,1,Image 1,24,PRE;d1,1000000001,1736,
34,,Spot,1,Image 1,24,PRE,1000000003,1737,
38,,Spot,1,Image 1,24,PRE,1000000005,1739,
18,,Spot,1,Image 1,24,PRE,1000000013,1740,
7,,Spot,1,Image 1,24,DP,1000000006,1741,
5,,Spot,1,Image 1,24,PRE;d2,1000000009,1742,
24,,Spot,1,Image 1,24,PRE,1000000008,1743,
8,,Spot,1,Image 1,24,PRE;d1,1000000015,1746,
12,,Spot,1,Image 1,24,PRE;d2,1000000015,1747,
7,,Spot,1,Image 1,24,DP;d1,1000000012,1748,
8,,Spot,1,Image 1,24,DP;d2,1000000012,1749,
7,,Spot,1,Image 1,24,DP,1000000014,1750,
5,,Spot,1,Image 1,24,DP,1000000004,1751,
8,,Spot,1,Image 1,24,PRE;d1,1000000009,1752,
4,,Spot,1,Image 1,24,DP,1000000011,1753,
9,,Spot,1,Image 1,24,PRE,1000000019,1754,
34,,Spot,1,Image 1,25,PRE,1000000000,1755,
34,,Spot,1,Image 1,25,PRE;d2,1000000001,1756,
11,,Spot,1,Image 1,25,PRE;d1,1000000001,1757,
40,,Spot,1,Image 1,25,PRE,1000000003,1758,
50,,Spot,1,Image 1,25,PRE,1000000005,1760,
9,,Spot,1,Image 1,25,PRE,1000000013,1761,
5,,Spot,1,Image 1,25,DP,1000000006,1762,
6,,Spot,1,Image 1,25,PRE;d1,1000000009,1763,
10,,Spot,1,Image 1,25,PRE;d2,1000000009,1764,
7,,Spot,1,Image 1,25,PRE,1000000008,1765,
14,,Spot,1,Image 1,25,PRE;d1,1000000015,1768,
