
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
209,,Spot,2,Image 1,4,PRE;d2,1000000015,1303,
177,,Spot,2,Image 1,4,DP;d1,1000000012,1304,
238,,Spot,2,Image 1,4,DP;d2,1000000012,1305,
236,,Spot,2,Image 1,4,DP,1000000014,1306,
329,,Spot,2,Image 1,4,DP,1000000004,1307,
201,,Spot,2,Image 1,4,DP,1000000007,1308,
222,,Spot,2,Image 1,4,DP,1000000011,1309,
163,,Spot,2,Image 1,4,PRE,1000000019,1310,
196,,Spot,2,Image 1,4,DP,1000000018,1311,
479,,Spot,2,Image 1,5,PRE,1000000000,1312,
430,,Spot,2,Image 1,5,PRE,1000000001,1313,
441,,Spot,2,Image 1,5,PRE,1000000002,1314,
454,,Spot,2,Image 1,5,PRE,1000000003,1315,
299,,Spot,2,Image 1,5,PRE,1000000005,1317,
381,,Spot,2,Image 1,5,PRE,1000000013,1318,
175,,Spot,2,Image 1,5,DP,1000000006,1319,
192,,Spot,2,Image 1,5,Mito;PRE,1000000009,1320,
306,,Spot,2,Image 1,5,PRE,1000000008,1321,
261,,Spot,2,Image 1,5,PRE;d1,1000000015,1324,
337,,Spot,2,Image 1,5,PRE;d2,1000000015,1325,
217,,Spot,2,Image 1,5,DP;d1,1000000012,1326,
325,,Spot,2,Image 1,5,DP;d2,1000000012,1327,
243,,Spot,2,Image 1,5,DP,1000000014,1328,
371,,Spot,2,Image 1,5,DP,1000000004,1329,
250,,Spot,2,Image 1,5,DP,1000000007,1330,
271,,Spot,2,Image 1,5,DP,1000000011,1331,
189,,Spot,2,Image 1,5,PRE,1000000019,1332,
246,,Spot,2,Image 1,5,DP,1000000018,1333,
509,,Spot,2,Image 1,6,PRE,1000000000,1334,
494,,Spot,2,Image 1,6,PRE,1000000001,1335,
413,,Spot,2,Image 1,6,PRE,1000000002,1336,
502,,Spot,2,Image 1,6,PRE,1000000003,1337,
323,,Spot,2,Image 1,6,PRE,1000000005,1339,
398,,Spot,2,Image 1,6,PRE,1000000013,1340,
192,,Spot,2,Image 1,6,DP,1000000006,1341,
291,,Spot,2,Image 1,6,PRE;d1,1000000009,1342,
259,,Spot,2,Image 1,6,PRE;d2,1000000009,1343,
333,,Spot,2,Image 1,6,PRE,1000000008,1344,
311,,Spot,2,Image 1,6,PRE;d1,1000000015,1347,
271,,Spot,2,Image 1,6,PRE;d2,1000000015,1348,
296,,Spot,2,Image 1,6,DP;d1,1000000012,1349,
292,,Spot,2,Image 1,6,DP;d2,1000000012,1350,
245,,Spot,2,Image 1,6,DP,1000000014,1351,
460,,Spot,2,Image 1,6,DP,1000000004,1352,
210,,Spot,2,Image 1,6,DP,1000000007,1353,
248,,Spot,2,Image 1,6,DP,1000000011,1354,
212,,Spot,2,Image 1,6,PRE,1000000019,1355,
203,,Spot,2,Image 1,6,DP,1000000018,1356,
455,,Spot,2,Image 1,7,PRE,1000000000,1357,
326,,Spot,2,Image 1,7,PRE,1000000001,1358,
383,,Spot,2,Image 1,7,PRE,1000000002,1359,
468,,Spot,2,Image 1,7,PRE,1000000003,1360,
347,,Spot,2,Image 1,7,PRE,1000000005,1362,
354,,Spot,2,Image 1,7,PRE,1000000013,1363,
209,,Spot,2,Image 1,7,DP,1000000006,1364,
367,,Spot,2,Image 1,7,PRE;d1,1000000009,1365,
258,,Spot,2,Image 1,7,PRE;d2,1000000009,1366,
292,,Spot,2,Image 1,7,PRE,1000000008,1367,
227,,Spot,2,Image 1,7,PRE;d1,1000000015,1370,
283,,Spot,2,Image 1,7,PRE;d2,1000000015,1371,
195,,Spot,2,Image 1,7,DP;d1,1000000012,1372,
279,,Spot,2,Image 1,7,DP;d2,1000000012,1373,
218,,Spot,2,Image 1,7,DP,1000000014,1374,
378,,Spot,2,Image 1,7,DP,1000000004,1375,
242,,Spot,2,Image 1,7,DP,1000000007,1376,
322,,Spot,2,Image 1,7,DP,1000000011,1377,
235,,Spot,2,Image 1,7,PRE,1000000019,1378,
250,,Spot,2,Image 1,7,DP,1000000018,1379,
351,,Spot,2,Image 1,8,PRE,1000000000,1380,
225,,Spot,2,Image 1,8,PRE,1000000001,1381,
392,,Spot,2,Image 1,8,PRE,1000000002,1382,
478,,Spot,2,Image 1,8,PRE,1000000003,1383,
313,,Spot,2,Image 1,8,PRE,1000000005,1385,
337,,Spot,2,Image 1,8,PRE,1000000013,1386,
247,,Spot,2,Image 1,8,DP,1000000006,1387,
408,,Spot,2,Image 1,8,PRE;d1,1000000009,1388,
279,,Spot,2,Image 1,8,PRE;d2,1000000009,1389,
330,,Spot,2,Image 1,8,PRE,1000000008,1390,
238,,Spot,2,Image 1,8,PRE;d1,1000000015,1393,
260,,Spot,2,Image 1,8,PRE;d2,1000000015,1394,
225,,Spot,2,Image 1,8,DP;d1,1000000012,1395,
213,,Spot,2,Image 1,8,DP;d2,1000000012,1396,
210,,Spot,2,Image 1,8,DP,1000000014,1397,
355,,Spot,2,Image 1,8,DP,1000000004,1398,
237,,Spot,2,Image 1,8,Apoptosis;DP,1000000007,1399,
286,,Spot,2,Image 1,8,DP,1000000011,1400,
237,,Spot,2,Image 1,8,PRE,1000000019,1401,
202,,Spot,2,Image 1,8,DP,1000000018,1402,
341,,Spot,2,Image 1,9,PRE,1000000000,1403,
296,,Spot,2,Image 1,9,Mito;PRE,1000000001,1404,
508,,Spot,2,Image 1,9,PRE,1000000002,1405,
465,,Spot,2,Image 1,9,PRE,1000000003,1406,
327,,Spot,2,Image 1,9,PRE,1000000005,1408,
304,,Spot,2,Image 1,9,PRE,1000000013,1409,
206,,Spot,2,Image 1,9,DP,1000000006,1410,
336,,Spot,2,Image 1,9,PRE;d1,1000000009,1411,
283,,Spot,2,Image 1,9,PRE;d2,1000000009,1412,
335,,Spot,2,Image 1,9,PRE,1000000008,1413,
244,,Spot,2,Image 1,9,PRE;d1,1000000015,1416,
265,,Spot,2,Image 1,9,PRE;d2,1000000015,1417,
214,,Spot,2,Image 1,9,DP;d1,1000000012,1418,
210,,Spot,2,Image 1,9,DP;d2,1000000012,1419,
245,,Spot,2,Image 1,9,DP,1000000014,1420,
298,,Spot,2,Image 1,9,DP,1000000004,1421,
307,,Spot,2,Image 1,9,DP,1000000011,1422,
245,,Spot,2,Image 1,9,PRE,1000000019,1423,
209,,Spot,2,Image 1,9,DP,1000000018,1424,
318,,Spot,2,Image 1,10,PRE,1000000000,1425,
263,,Spot,2,Image 1,10,PRE;d1,1000000001,1426,
308,,Spot,2,Image 1,10,PRE;d2,1000000001,1427,
398,,Spot,2,Image 1,10,PRE,1000000002,1428,
459,,Spot,2,Image 1,10,PRE,1000000003,1429,
310,,Spot,2,Image 1,10,PRE,1000000005,1431,
383,,Spot,2,Image 1,10,PRE,1000000013,1432,
226,,Spot,2,Image 1,10,DP,1000000006,1433,
314,,Spot,2,Image 1,10,PRE;d1,1000000009,1434,
278,,Spot,2,Image 1,10,PRE;d2,1000000009,1435,
278,,Spot,2,Image 1,10,PRE,1000000008,1436,
250,,Spot,2,Image 1,10,PRE;d1,1000000015,1439,
258,,Spot,2,Image 1,10,PRE;d2,1000000015,1440,
202,,Spot,2,Image 1,10,DP;d1,1000000012,1441,
238,,Spot,2,Image 1,10,DP;d2,1000000012,1442,
265,,Spot,2,Image 1,10,DP,1000000014,1443,
310,,Spot,2,Image 1,10,DP,1000000004,1444,
281,,Spot,2,Image 1,10,DP,1000000011,1445,
261,,Spot,2,Image 1,10,PRE,1000000019,1446,
258,,Spot,2,Image 1,10,Apoptosis;DP,1000000018,1447,
359,,Spot,2,Image 1,11,PRE,1000000000,1448,
343,,Spot,2,Image 1,11,PRE;d2,1000000001,1449,
290,,Spot,2,Image 1,11,PRE;d1,1000000001,1450,
411,,Spot,2,Image 1,11,PRE,1000000002,1451,
431,,Spot,2,Image 1,11,PRE,1000000003,1452,
345,,Spot,2,Image 1,11,PRE,1000000005,1454,
399,,Spot,2,Image 1,11,PRE,1000000013,1455,
206,,Spot,2,Image 1,11,DP,1000000006,1456,
275,,Spot,2,Image 1,11,PRE;d1,1000000009,1457,
245,,Spot,2,Image 1,11,PRE;d2,1000000009,1458,
358,,Spot,2,Image 1,11,PRE,1000000008,1459,
197,,Spot,2,Image 1,11,PRE;d1,1000000015,1462,
274,,Spot,2,Image 1,11,PRE;d2,1000000015,1463,
203,,Spot,2,Image 1,11,DP;d1,1000000012,1464,
206,,Spot,2,Image 1,11,DP;d2,1000000012,1465,
254,,Spot,2,Image 1,11,DP,1000000014,1466,
320,,Spot,2,Image 1,11,DP,1000000004,1467,
258,,Spot,2,Image 1,11,DP,1000000011,1468,
271,,Spot,2,Image 1,11,PRE,1000000019,1469,
387,,Spot,2,Image 1,12,PRE,1000000000,1470,
386,,Spot,2,Image 1,12,PRE;d2,1000000001,1471,
408,,Spot,2,Image 1,12,PRE;d1,1000000001,1472,
386,,Spot,2,Image 1,12,PRE,1000000002,1473,
470,,Spot,2,Image 1,12,PRE,1000000003,1474,
342,,Spot,2,Image 1,12,PRE,1000000005,1476,
385,,Spot,2,Image 1,12,PRE,1000000013,1477,
222,,Spot,2,Image 1,12,DP,1000000006,1478,
287,,Spot,2,Image 1,12,PRE;d1,1000000009,1479,
262,,Spot,2,Image 1,12,PRE;d2,1000000009,1480,
264,,Spot,2,Image 1,12,PRE,1000000008,1481,
201,,Spot,2,Image 1,12,PRE;d1,1000000015,1484,
221,,Spot,2,Image 1,12,PRE;d2,1000000015,1485,
232,,Spot,2,Image 1,12,DP;d1,1000000012,1486,
232,,Spot,2,Image 1,12,DP;d2,1000000012,1487,
226,,Spot,2,Image 1,12,DP,1000000014,1488,
332,,Spot,2,Image 1,12,DP,1000000004,1489,
252,,Spot,2,Image 1,12,DP,1000000011,1490,
258,,Spot,2,Image 1,12,PRE,1000000019,1491,
444,,Spot,2,Image 1,13,PRE,1000000000,1492,
325,,Spot,2,Image 1,13,PRE;d2,1000000001,1493,
303,,Spot,2,Image 1,13,PRE;d1,1000000001,1494,
427,,Spot,2,Image 1,13,PRE,1000000002,1495,
396,,Spot,2,Image 1,13,PRE,1000000003,1496,
297,,Spot,2,Image 1,13,PRE,1000000005,1498,
379,,Spot,2,Image 1,13,PRE,1000000013,1499,
172,,Spot,2,Image 1,13,DP,1000000006,1500,
253,,Spot,2,Image 1,13,PRE;d1,1000000009,1501,
195,,Spot,2,Image 1,13,PRE;d2,1000000009,1502,
289,,Spot,2,Image 1,13,PRE,1000000008,1503,
196,,Spot,2,Image 1,13,PRE;d1,1000000015,1506,
229,,Spot,2,Image 1,13,PRE;d2,1000000015,1507,
163,,Spot,2,Image 1,13,DP;d1,1000000012,1508,
192,,Spot,2,Image 1,13,DP;d2,1000000012,1509,
161,,Spot,2,Image 1,13,DP,1000000014,1510,
293,,Spot,2,Image 1,13,DP,1000000004,1511,
226,,Spot,2,Image 1,13,DP,1000000011,1512,
231,,Spot,2,Image 1,13,PRE,1000000019,1513,
416,,Spot,2,Image 1,14,PRE,1000000000,1514,
303,,Spot,2,Image 1,14,PRE;d2,1000000001,1515,
300,,Spot,2,Image 1,14,PRE;d1,1000000001,1516,
381,,Spot,2,Image 1,14,PRE,1000000002,1517,
405,,Spot,2,Image 1,14,PRE,1000000003,1518,
322,,Spot,2,Image 1,14,PRE,1000000005,1520,
337,,Spot,2,Image 1,14,PRE,1000000013,1521,
200,,Spot,2,Image 1,14,DP,1000000006,1522,
283,,Spot,2,Image 1,14,PRE;d1,1000000009,1523,
226,,Spot,2,Image 1,14,PRE;d2,1000000009,1524,
249,,Spot,2,Image 1,14,PRE,1000000008,1525,
194,,Spot,2,Image 1,14,PRE;d1,1000000015,1528,
212,,Spot,2,Image 1,14,PRE;d2,1000000015,1529,
210,,Spot,2,Image 1,14,DP;d1,1000000012,1530,
180,,Spot,2,Image 1,14,DP;d2,1000000012,1531,
241,,Spot,2,Image 1,14,DP,1000000014,1532,
328,,Spot,2,Image 1,14,DP,1000000004,1533,
247,,Spot,2,Image 1,14,DP,1000000011,1534,
207,,Spot,2,Image 1,14,PRE,1000000019,1535,
378,,Spot,2,Image 1,15,PRE,1000000000,1536,
327,,Spot,2,Image 1,15,PRE;d2,1000000001,1537,
300,,Spot,2,Image 1,15,PRE;d1,1000000001,1538,
371,,Spot,2,Image 1,15,PRE,1000000002,1539,
421,,Spot,2,Image 1,15,PRE,1000000003,1540,
330,,Spot,2,Image 1,15,PRE,1000000005,1542,
317,,Spot,2,Image 1,15,PRE,1000000013,1543,
166,,Spot,2,Image 1,15,DP,1000000006,1544,
272,,Spot,2,Image 1,15,PRE;d1,1000000009,1545,
188,,Spot,2,Image 1,15,PRE;d2,1000000009,1546,
227,,Spot,2,Image 1,15,PRE,1000000008,1547,
207,,Spot,2,Image 1,15,PRE;d1,1000000015,1550,
225,,Spot,2,Image 1,15,PRE;d2,1000000015,1551,
189,,Spot,2,Image 1,15,DP;d1,1000000012,1552,
206,,Spot,2,Image 1,15,DP;d2,1000000012,1553,
206,,Spot,2,Image 1,15,DP,1000000014,1554,
282,,Spot,2,Image 1,15,DP,1000000004,1555,
260,,Spot,2,Image 1,15,DP,1000000011,1556,
193,,Spot,2,Image 1,15,PRE,1000000019,1557,
365,,Spot,2,Image 1,16,PRE,1000000000,1558,
319,,Spot,2,Image 1,16,PRE;d2,1000000001,1559,
294,,Spot,2,Image 1,16,PRE;d1,1000000001,1560,
315,,Spot,2,Image 1,16,PRE,1000000002,1561,
414,,Spot,2,Image 1,16,PRE,1000000003,1562,
266,,Spot,2,Image 1,16,PRE,1000000005,1564,
286,,Spot,2,Image 1,16,PRE,1000000013,1565,
224,,Spot,2,Image 1,16,DP,1000000006,1566,
282,,Spot,2,Image 1,16,PRE;d1,1000000009,1567,
291,,Spot,2,Image 1,16,PRE;d2,1000000009,1568,
296,,Spot,2,Image 1,16,PRE,1000000008,1569,
181,,Spot,2,Image 1,16,PRE;d1,1000000015,1572,
201,,Spot,2,Image 1,16,PRE;d2,1000000015,1573,
257,,Spot,2,Image 1,16,DP;d1,1000000012,1574,
172,,Spot,2,Image 1,16,DP;d2,1000000012,1575,
185,,Spot,2,Image 1,16,DP,1000000014,1576,
442,,Spot,2,Image 1,16,DP,1000000004,1577,
221,,Spot,2,Image 1,16,DP,1000000011,1578,
215,,Spot,2,Image 1,16,PRE,1000000019,1579,
395,,Spot,2,Image 1,17,PRE,1000000000,1580,
409,,Spot,2,Image 1,17,PRE;d2,1000000001,1581,
234,,Spot,2,Image 1,17,PRE;d1,1000000001,1582,
370,,Spot,2,Image 1,17,PRE,1000000002,1583,
465,,Spot,2,Image 1,17,PRE,1000000003,1584,
243,,Spot,2,Image 1,17,PRE,1000000005,1586,
339,,Spot,2,Image 1,17,PRE,1000000013,1587,
185,,Spot,2,Image 1,17,DP,1000000006,1588,
340,,Spot,2,Image 1,17,PRE;d1,1000000009,1589,
221,,Spot,2,Image 1,17,PRE;d2,1000000009,1590,
267,,Spot,2,Image 1,17,PRE,1000000008,1591,
188,,Spot,2,Image 1,17,PRE;d1,1000000015,1594,
206,,Spot,2,Image 1,17,PRE;d2,1000000015,1595,
218,,Spot,2,Image 1,17,DP;d1,1000000012,1596,
206,,Spot,2,Image 1,17,DP;d2,1000000012,1597,
180,,Spot,2,Image 1,17,DP,1000000014,1598,
299,,Spot,2,Image 1,17,DP,1000000004,1599,
262,,Spot,2,Image 1,17,DP,1000000011,1600,
273,,Spot,2,Image 1,17,PRE,1000000019,1601,
396,,Spot,2,Image 1,18,PRE,1000000000,1602,
322,,Spot,2,Image 1,18,PRE;d2,1000000001,1603,
276,,Spot,2,Image 1,18,PRE;d1,1000000001,1604,
316,,Spot,2,Image 1,18,PRE,1000000002,1605,
384,,Spot,2,Image 1,18,PRE,1000000003,1606,
233,,Spot,2,Image 1,18,PRE,1000000005,1608,
301,,Spot,2,Image 1,18,PRE,1000000013,1609,
186,,Spot,2,Image 1,18,DP,1000000006,1610,
269,,Spot,2,Image 1,18,PRE;d1,1000000009,1611,
254,,Spot,2,Image 1,18,PRE;d2,1000000009,1612,
252,,Spot,2,Image 1,18,PRE,1000000008,1613,
211,,Spot,2,Image 1,18,PRE;d1,1000000015,1616,
220,,Spot,2,Image 1,18,PRE;d2,1000000015,1617,
205,,Spot,2,Image 1,18,DP;d1,1000000012,1618,
177,,Spot,2,Image 1,18,DP;d2,1000000012,1619,
216,,Spot,2,Image 1,18,DP,1000000014,1620,
274,,Spot,2,Image 1,18,DP,1000000004,1621,
274,,Spot,2,Image 1,18,DP,1000000011,1622,
230,,Spot,2,Image 1,18,PRE,1000000019,1623,
401,,Spot,2,Image 1,19,PRE,1000000000,1624,
311,,Spot,2,Image 1,19,PRE;d2,1000000001,1625,
204,,Spot,2,Image 1,19,PRE;d1,1000000001,1626,
421,,Spot,2,Image 1,19,PRE,1000000002,1627,
406,,Spot,2,Image 1,19,PRE,1000000003,1628,
325,,Spot,2,Image 1,19,PRE,1000000013,1630,
271,,Spot,2,Image 1,19,PRE,1000000005,1631,
201,,Spot,2,Image 1,19,DP,1000000006,1632,
277,,Spot,2,Image 1,19,PRE;d1,1000000009,1633,
251,,Spot,2,Image 1,19,PRE;d2,1000000009,1634,
261,,Spot,2,Image 1,19,PRE,1000000008,1635,
223,,Spot,2,Image 1,19,PRE;d1,1000000015,1638,
221,,Spot,2,Image 1,19,PRE;d2,1000000015,1639,
195,,Spot,2,Image 1,19,DP;d1,1000000012,1640,
162,,Spot,2,Image 1,19,DP;d2,1000000012,1641,
173,,Spot,2,Image 1,19,DP,1000000014,1642,
322,,Spot,2,Image 1,19,DP,1000000004,1643,
258,,Spot,2,Image 1,19,DP,1000000011,1644,
259,,Spot,2,Image 1,19,PRE,1000000019,1645,
359,,Spot,2,Image 1,20,PRE,1000000000,1646,
320,,Spot,2,Image 1,20,PRE;d2,1000000001,1647,
242,,Spot,2,Image 1,20,PRE;d1,1000000001,1648,
374,,Spot,2,Image 1,20,PRE,1000000002,1649,
434,,Spot,2,Image 1,20,PRE,1000000003,1650,
256,,Spot,2,Image 1,20,PRE,1000000005,1652,
245,,Spot,2,Image 1,20,PRE,1000000013,1653,
188,,Spot,2,Image 1,20,DP,1000000006,1654,
295,,Spot,2,Image 1,20,PRE;d1,1000000009,1655,
212,,Spot,2,Image 1,20,PRE;d2,1000000009,1656,
258,,Spot,2,Image 1,20,PRE,1000000008,1657,
200,,Spot,2,Image 1,20,PRE;d1,1000000015,1660,
199,,Spot,2,Image 1,20,PRE;d2,1000000015,1661,
199,,Spot,2,Image 1,20,DP;d1,1000000012,1662,
162,,Spot,2,Image 1,20,DP;d2,1000000012,1663,
195,,Spot,2,Image 1,20,DP,1000000014,1664,
340,,Spot,2,Image 1,20,DP,1000000004,1665,
237,,Spot,2,Image 1,20,DP,1000000011,1666,
208,,Spot,2,Image 1,20,PRE,1000000019,1667,
350,,Spot,2,Image 1,21,PRE,1000000000,1668,
298,,Spot,2,Image 1,21,PRE;d2,1000000001,1669,
284,,Spot,2,Image 1,21,PRE;d1,1000000001,1670,
314,,Spot,2,Image 1,21,PRE,1000000002,1671,
425,,Spot,2,Image 1,21,PRE,1000000003,1672,
238,,Spot,2,Image 1,21,PRE,1000000005,1674,
279,,Spot,2,Image 1,21,PRE,1000000013,1675,
205,,Spot,2,Image 1,21,DP,1000000006,1676,
339,,Spot,2,Image 1,21,PRE;d1,1000000009,1677,
236,,Spot,2,Image 1,21,PRE;d2,1000000009,1678,
270,,Spot,2,Image 1,21,PRE,1000000008,1679,
250,,Spot,2,Image 1,21,PRE;d1,1000000015,1682,
206,,Spot,2,Image 1,21,PRE;d2,1000000015,1683,
176,,Spot,2,Image 1,21,DP;d1,1000000012,1684,
177,,Spot,2,Image 1,21,DP;d2,1000000012,1685,
190,,Spot,2,Image 1,21,DP,1000000014,1686,
301,,Spot,2,Image 1,21,DP,1000000004,1687,
263,,Spot,2,Image 1,21,DP,1000000011,1688,
214,,Spot,2,Image 1,21,PRE,1000000019,1689,
383,,Spot,2,Image 1,22,PRE,1000000000,1690,
269,,Spot,2,Image 1,22,PRE;d2,1000000001,1691,
233,,Spot,2,Image 1,22,PRE;d1,1000000001,1692,
384,,Spot,2,Image 1,22,PRE,1000000002,1693,
408,,Spot,2,Image 1,22,PRE,1000000003,1694,
258,,Spot,2,Image 1,22,PRE,1000000005,1696,
294,,Spot,2,Image 1,22,PRE,1000000013,1697,
176,,Spot,2,Image 1,22,DP,1000000006,1698,
183,,Spot,2,Image 1,22,PRE;d1,1000000009,1699,
235,,Spot,2,Image 1,22,PRE;d2,1000000009,1700,
245,,Spot,2,Image 1,22,PRE,1000000008,1701,
185,,Spot,2,Image 1,22,PRE;d1,1000000015,1704,
220,,Spot,2,Image 1,22,PRE;d2,1000000015,1705,
148,,Spot,2,Image 1,22,DP;d1,1000000012,1706,
155,,Spot,2,Image 1,22,DP;d2,1000000012,1707,
168,,Spot,2,Image 1,22,DP,1000000014,1708,
302,,Spot,2,Image 1,22,DP,1000000004,1709,
160,,Spot,2,Image 1,22,DP,1000000011,1710,
185,,Spot,2,Image 1,22,PRE,1000000019,1711,
384,,Spot,2,Image 1,23,PRE,1000000000,1712,
357,,Spot,2,Image 1,23,PRE;d2,1000000001,1713,
236,,Spot,2,Image 1,23,PRE;d1,1000000001,1714,
312,,Spot,2,Image 1,23,Apoptosis;PRE,1000000002,1715,
427,,Spot,2,Image 1,23,PRE,1000000003,1716,
242,,Spot,2,Image 1,23,PRE,1000000005,1718,
288,,Spot,2,Image 1,23,PRE,1000000013,1719,
153,,Spot,2,Image 1,23,DP,1000000006,1720,
227,,Spot,2,Image 1,23,PRE;d2,1000000009,1721,
238,,Spot,2,Image 1,23,PRE,1000000008,1722,
179,,Spot,2,Image 1,23,PRE;d1,1000000015,1725,
290,,Spot,2,Image 1,23,PRE;d2,1000000015,1726,
171,,Spot,2,Image 1,23,DP;d1,1000000012,1727,
168,,Spot,2,Image 1,23,DP;d2,1000000012,1728,
214,,Spot,2,Image 1,23,DP,1000000014,1729,
246,,Spot,2,Image 1,23,DP,1000000004,1730,
217,,Spot,2,Image 1,23,PRE;d1,1000000009,1731,
193,,Spot,2,Image 1,23,DP,1000000011,1732,
261,,Spot,2,Image 1,23,PRE,1000000019,1733,
386,,Spot,2,Image 1,24,PRE,1000000000,1734,
319,,Spot,2,Image 1,24,PRE;d2,1000000001,1735,
213,,Spot,2,Image 1,24,PRE;d1,1000000001,1736,
437,,Spot,2,Image 1,24,PRE,1000000003,1737,
279,,Spot,2,Image 1,24,PRE,1000000005,1739,
251,,Spot,2,Image 1,24,PRE,1000000013,1740,
171,,Spot,2,Image 1,24,DP,1000000006,1741,
195,,Spot,2,Image 1,24,PRE;d2,1000000009,1742,
270,,Spot,2,Image 1,24,PRE,1000000008,1743,
178,,Spot,2,Image 1,24,PRE;d1,1000000015,1746,
221,,Spot,2,Image 1,24,PRE;d2,1000000015,1747,
154,,Spot,2,Image 1,24,DP;d1,1000000012,1748,
157,,Spot,2,Image 1,24,DP;d2,1000000012,1749,
173,,Spot,2,Image 1,24,DP,1000000014,1750,
258,,Spot,2,Image 1,24,DP,1000000004,1751,
202,,Spot,2,Image 1,24,PRE;d1,1000000009,1752,
210,,Spot,2,Image 1,24,DP,1000000011,1753,
161,,Spot,2,Image 1,24,PRE,1000000019,1754,
348,,Spot,2,Image 1,25,PRE,1000000000,1755,
358,,Spot,2,Image 1,25,PRE;d2,1000000001,1756,
214,,Spot,2,Image 1,25,PRE;d1,1000000001,1757,
359,,Spot,2,Image 1,25,PRE,1000000003,1758,
291,,Spot,2,Image 1,25,PRE,1000000005,1760,
224,,Spot,2,Image 1,25,PRE,1000000013,1761,
143,,Spot,2,Image 1,25,DP,1000000006,1762,
176,,Spot,2,Image 1,25,PRE;d1,1000000009,1763,
205,,Spot,2,Image 1,25,PRE;d2,1000000009,1764,
243,,Spot,2,Image 1,25,PRE,1000000008,1765,
204,,Spot,2,Image 1,25,PRE;d1,1000000015,1768,
