
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,1,Image 1,26,PRE;d1,1000000000,550,
26,,Spot,1,Image 1,26,PRE;d2,1000000000,551,
8,,Spot,1,Image 1,26,PRE,1000000001,552,
9,,Spot,1,Image 1,26,PRE,1000000002,553,
12,,Spot,1,Image 1,26,PRE,1000000005,554,
12,,Spot,1,Image 1,26,PRE,1000000003,555,
12,,Spot,1,Image 1,26,PRE,1000000004,556,
12,,Spot,1,Image 1,27,PRE;d1,1000000000,557,
20,,Spot,1,Image 1,27,PRE;d2,1000000000,558,
8,,Spot,1,Image 1,27,PRE,1000000001,559,
14,,Spot,1,Image 1,27,PRE,1000000002,560,
16,,Spot,1,Image 1,27,PRE,1000000005,561,
9,,Spot,1,Image 1,27,PRE,1000000003,562,
18,,Spot,1,Image 1,27,PRE,1000000004,563,
32,,Spot,1,Image 1,28,PRE;d1,1000000000,564,
8,,Spot,1,Image 1,28,PRE;d2,1000000000,565,
9,,Spot,1,Image 1,28,PRE,1000000001,566,
13,,Spot,1,Image 1,28,PRE,1000000002,567,
14,,Spot,1,Image 1,28,PRE,1000000005,568,
11,,Spot,1,Image 1,28,PRE,1000000003,569,
6,,Spot,1,Image 1,28,PRE,1000000004,570,
22,,Spot,1,Image 1,29,PRE;d1,1000000000,571,
15,,Spot,1,Image 1,29,PRE;d2,1000000000,572,
8,,Spot,1,Image 1,29,PRE,1000000001,573,
11,,Spot,1,Image 1,29,PRE,1000000002,574,
26,,Spot,1,Image 1,29,Mito;PRE,1000000005,575,
13,,Spot,1,Image 1,29,PRE,1000000003,576,
17,,Spot,1,Image 1,29,PRE,1000000004,577,
18,,Spot,1,Image 1,30,PRE;d1,1000000000,578,
17,,Spot,1,Image 1,30,PRE;d2,1000000000,579,
11,,Spot,1,Image 1,30,PRE,1000000001,580,
12,,Spot,1,Image 1,30,PRE,1000000002,581,
24,,Spot,1,Image 1,30,PRE;d1,1000000005,582,
16,,Spot,1,Image 1,30,PRE;d2,1000000005,583,
15,,Spot,1,Image 1,30,PRE,1000000003,584,
16,,Spot,1,Image 1,30,PRE,1000000004,585,
24,,Spot,1,Image 1,31,PRE;d1,1000000000,586,
23,,Spot,1,Image 1,31,PRE;d2,1000000000,587,
13,,Spot,1,Image 1,31,PRE,1000000001,588,
16,,Spot,1,Image 1,31,PRE,1000000002,589,
14,,Spot,1,Image 1,31,PRE;d2,1000000005,590,
24,,Spot,1,Image 1,31,PRE;d1,1000000005,591,
11,,Spot,1,Image 1,31,PRE,1000000003,592,
14,,Spot,1,Image 1,31,PRE,1000000004,593,
30,,Spot,1,Image 1,32,PRE;d1,1000000000,594,
20,,Spot,1,Image 1,32,PRE;d2,1000000000,595,
11,,Spot,1,Image 1,32,PRE,1000000001,596,
17,,Spot,1,Image 1,32,PRE,1000000002,597,
22,,Spot,1,Image 1,32,PRE;d2,1000000005,598,
24,,Spot,1,Image 1,32,PRE;d1,1000000005,599,
8,,Spot,1,Image 1,32,PRE,1000000003,600,
18,,Spot,1,Image 1,32,PRE,1000000004,601,
26,,Spot,1,Image 1,33,PRE;d1,1000000000,602,
19,,Spot,1,Image 1,33,PRE;d2,1000000000,603,
6,,Spot,1,Image 1,33,PRE,1000000001,604,
16,,Spot,1,Image 1,33,PRE,1000000002,605,
42,,Spot,1,Image 1,33,PRE;d2,1000000005,606,
14,,Spot,1,Image 1,33,PRE;d1,1000000005,607,
13,,Spot,1,Image 1,33,PRE,1000000003,608,
11,,Spot,1,Image 1,33,PRE,1000000004,609,
24,,Spot,1,Image 1,34,PRE;d1,1000000000,610,
18,,Spot,1,Image 1,34,PRE;d2,1000000000,611,
8,,Spot,1,Image 1,34,PRE,1000000001,612,
11,,Spot,1,Image 1,34,PRE,1000000002,613,
15,,Spot,1,Image 1,34,PRE;d2,1000000005,614,
15,,Spot,1,Image 1,34,PRE;d1,1000000005,615,
11,,Spot,1,Image 1,34,PRE,1000000003,616,
14,,Spot,1,Image 1,34,PRE,1000000004,617,
17,,Spot,1,Image 1,35,PRE;d1,1000000000,618,
23,,Spot,1,Image 1,35,PRE;d2,1000000000,619,
10,,Spot,1,Image 1,35,PRE,1000000001,620,
15,,Spot,1,Image 1,35,PRE,1000000002,621,
21,,Spot,1,Image 1,35,PRE;d2,1000000005,622,
14,,Spot,1,Image 1,35,PRE;d1,1000000005,623,
9,,Spot,1,Image 1,35,PRE,1000000003,624,
12,,Spot,1,Image 1,35,PRE,1000000004,625,
30,,Spot,1,Image 1,36,PRE;d1,1000000000,626,
35,,Spot,1,Image 1,36,PRE;d2,1000000000,627,
13,,Spot,1,Image 1,36,PRE,1000000001,628,
9,,Spot,1,Image 1,36,PRE,1000000002,629,
45,,Spot,1,Image 1,36,PRE;d2,1000000005,630,
19,,Spot,1,Image 1,36,PRE;d1,1000000005,631,
7,,Spot,1,Image 1,36,PRE,1000000003,632,
27,,Spot,1,Image 1,36,PRE,1000000004,633,
23,,Spot,1,Image 1,37,PRE;d1,1000000000,634,
14,,Spot,1,Image 1,37,PRE;d2,1000000000,635,
12,,Spot,1,Image 1,37,PRE,1000000001,636,
11,,Spot,1,Image 1,37,PRE,1000000002,637,
50,,Spot,1,Image 1,37,PRE;d2,1000000005,638,
17,,Spot,1,Image 1,37,PRE;d1,1000000005,639,
15,,Spot,1,Image 1,37,PRE,1000000003,640,
33,,Spot,1,Image 1,37,PRE,1000000004,641,
22,,Spot,1,Image 1,38,PRE;d1,1000000000,642,
19,,Spot,1,Image 1,38,PRE;d2,1000000000,643,
15,,Spot,1,Image 1,38,PRE,1000000001,644,
11,,Spot,1,Image 1,38,Mito;PRE,1000000002,645,
26,,Spot,1,Image 1,38,PRE;d2,1000000005,646,
13,,Spot,1,Image 1,38,PRE;d1,1000000005,647,
15,,Spot,1,Image 1,38,PRE,1000000003,648,
30,,Spot,1,Image 1,38,PRE,1000000004,649,
13,,Spot,1,Image 1,39,PRE;d1,1000000000,650,
17,,Spot,1,Image 1,39,PRE;d2,1000000000,651,
13,,Spot,1,Image 1,39,PRE,1000000001,652,
36,,Spot,1,Image 1,39,PRE;d1,1000000002,653,
11,,Spot,1,Image 1,39,PRE;d2,1000000002,654,
18,,Spot,1,Image 1,39,PRE;d2,1000000005,655,
8,,Spot,1,Image 1,39,PRE;d1,1000000005,656,
9,,Spot,1,Image 1,39,PRE,1000000003,657,
37,,Spot,1,Image 1,39,PRE,1000000004,658,
32,,Spot,1,Image 1,40,PRE;d1,1000000000,659,
30,,Spot,1,Image 1,40,PRE;d2,1000000000,660,
10,,Spot,1,Image 1,40,PRE,1000000001,661,
24,,Spot,1,Image 1,40,PRE;d2,1000000002,662,
32,,Spot,1,Image 1,40,PRE;d1,1000000002,663,
28,,Spot,1,Image 1,40,PRE;d2,1000000005,664,
12,,Spot,1,Image 1,40,PRE;d1,1000000005,665,
14,,Spot,1,Image 1,40,PRE,1000000003,666,
12,,Spot,1,Image 1,40,PRE,1000000004,667,
20,,Spot,1,Image 1,41,PRE;d1,1000000000,668,
19,,Spot,1,Image 1,41,PRE;d2,1000000000,669,
12,,Spot,1,Image 1,41,PRE,1000000001,670,
12,,Spot,1,Image 1,41,PRE;d2,1000000002,671,
25,,Spot,1,Image 1,41,PRE;d1,1000000002,672,
42,,Spot,1,Image 1,41,PRE;d2,1000000005,673,
30,,Spot,1,Image 1,41,PRE;d1,1000000005,674,
14,,Spot,1,Image 1,41,PRE,1000000003,675,
30,,Spot,1,Image 1,41,PRE,1000000004,676,
11,,Spot,1,Image 1,42,PRE;d1,1000000000,677,
20,,Spot,1,Image 1,42,PRE;d2,1000000000,678,
30,,Spot,1,Image 1,42,Mito;PRE,1000000001,679,
17,,Spot,1,Image 1,42,PRE;d2,1000000002,680,
22,,Spot,1,Image 1,42,PRE;d1,1000000002,681,
18,,Spot,1,Image 1,42,PRE;d2,1000000005,682,
33,,Spot,1,Image 1,42,PRE;d1,1000000005,683,
8,,Spot,1,Image 1,42,PRE,1000000003,684,
23,,Spot,1,Image 1,42,PRE,1000000004,685,
27,,Spot,1,Image 1,43,PRE;d1,1000000000,686,
12,,Spot,1,Image 1,43,PRE;d2,1000000000,687,
13,,Spot,1,Image 1,43,PRE;d1,1000000001,688,
24,,Spot,1,Image 1,43,PRE;d2,1000000001,689,
12,,Spot,1,Image 1,43,PRE;d2,1000000002,690,
7,,Spot,1,Image 1,43,PRE;d1,1000000002,691,
22,,Spot,1,Image 1,43,PRE;d2,1000000005,692,
30,,Spot,1,Image 1,43,PRE;d1,1000000005,693,
39,,Spot,1,Image 1,43,PRE,1000000004,694,
14,,Spot,1,Image 1,44,PRE;d1,1000000000,695,
25,,Spot,1,Image 1,44,PRE;d2,1000000000,696,
21,,Spot,1,Image 1,44,PRE;d1,1000000001,697,
11,,Spot,1,Image 1,44,PRE;d2,1000000001,698,
8,,Spot,1,Image 1,44,PRE;d2,1000000002,699,
14,,Spot,1,Image 1,44,PRE;d1,1000000002,700,
27,,Spot,1,Image 1,44,PRE;d2,1000000005,701,
28,,Spot,1,Image 1,44,PRE;d1,1000000005,702,
22,,Spot,1,Image 1,44,PRE,1000000004,703,
13,,Spot,1,Image 1,45,PRE;d1,1000000000,704,
8,,Spot,1,Image 1,45,PRE;d2,1000000000,705,
20,,Spot,1,Image 1,45,PRE;d1,1000000001,706,
11,,Spot,1,Image 1,45,PRE;d2,1000000001,707,
10,,Spot,1,Image 1,45,PRE;d2,1000000002,708,
20,,Spot,1,Image 1,45,PRE;d1,1000000002,709,
50,,Spot,1,Image 1,45,PRE;d2,1000000005,710,
9,,Spot,1,Image 1,45,PRE;d1,1000000005,711,
35,,Spot,1,Image 1,45,PRE,1000000004,712,
16,,Spot,1,Image 1,46,PRE;d1,1000000000,713,
17,,Spot,1,Image 1,46,PRE;d2,1000000000,714,
9,,Spot,1,Image 1,46,PRE;d1,1000000001,715,
8,,Spot,1,Image 1,46,PRE;d2,1000000001,716,
11,,Spot,1,Image 1,46,PRE;d2,1000000002,717,
22,,Spot,1,Image 1,46,PRE;d1,1000000002,718,
25,,Spot,1,Image 1,46,PRE;d2,1000000005,719,
20,,Spot,1,Image 1,46,PRE;d1,1000000005,720,
27,,Spot,1,Image 1,46,PRE,1000000004,721,
26,,Spot,1,Image 1,47,PRE;d1,1000000000,722,
17,,Spot,1,Image 1,47,PRE;d2,1000000000,723,
15,,Spot,1,Image 1,47,PRE;d1,1000000001,724,
9,,Spot,1,Image 1,47,PRE;d2,1000000001,725,
9,,Spot,1,Image 1,47,PRE;d2,1000000002,726,
14,,Spot,1,Image 1,47,PRE;d1,1000000002,727,
24,,Spot,1,Image 1,47,PRE;d2,1000000005,728,
12,,Spot,1,Image 1,47,PRE;d1,1000000005,729,
8,,Spot,1,Image 1,47,PRE,1000000004,730,
17,,Spot,1,Image 1,48,PRE;d1,1000000000,731,
9,,Spot,1,Image 1,48,PRE;d2,1000000000,732,
21,,Spot,1,Image 1,48,PRE;d1,1000000001,733,
8,,Spot,1,Image 1,48,PRE;d2,1000000001,734,
4,,Spot,1,Image 1,48,PRE;d2,1000000002,735,
33,,Spot,1,Image 1,48,PRE;d1,1000000002,736,
7,,Spot,1,Image 1,48,PRE;d2,1000000005,737,
22,,Spot,1,Image 1,48,PRE;d1,1000000005,738,
21,,Spot,1,Image 1,48,PRE,1000000004,739,
12,,Spot,1,Image 1,49,PRE;d1,1000000000,740,
13,,Spot,1,Image 1,49,PRE;d2,1000000000,741,
16,,Spot,1,Image 1,49,PRE;d1,1000000001,742,
11,,Spot,1,Image 1,49,PRE;d2,1000000001,743,
10,,Spot,1,Image 1,49,PRE;d2,1000000002,744,
23,,Spot,1,Image 1,49,PRE;d1,1000000002,745,
13,,Spot,1,Image 1,49,PRE;d2,1000000005,746,
19,,Spot,1,Image 1,49,PRE;d1,1000000005,747,
10,,Spot,1,Image 1,49,PRE,1000000004,748,
15,,Spot,1,Image 1,50,PRE;d1,1000000000,749,
17,,Spot,1,Image 1,50,PRE;d2,1000000000,750,
9,,Spot,1,Image 1,50,PRE;d1,1000000001,751,
8,,Spot,1,Image 1,50,PRE;d2,1000000001,752,
11,,Spot,1,Image 1,50,PRE;d2,1000000002,753,
14,,Spot,1,Image 1,50,PRE;d1,1000000002,754,
38,,Spot,1,Image 1,50,PRE;d2,1000000005,755,
13,,Spot,1,Image 1,50,PRE;d1,1000000005,756,
39,,Spot,1,Image 1,50,PRE,1000000004,757,
20,,Spot,1,Image 1,51,PRE;d1,1000000000,758,
19,,Spot,1,Image 1,51,PRE;d2,1000000000,759,
25,,Spot,1,Image 1,51,PRE;d1,1000000001,760,
8,,Spot,1,Image 1,51,PRE;d2,1000000001,761,
6,,Spot,1,Image 1,51,PRE;d2,1000000002,762,
18,,Spot,1,Image 1,51,PRE;d1,1000000002,763,
36,,Spot,1,Image 1,51,PRE;d2,1000000005,764,
24,,Spot,1,Image 1,51,PRE;d1,1000000005,765,
19,,Spot,1,Image 1,51,PRE,1000000004,766,
13,,Spot,1,Image 1,52,PRE;d1,1000000000,767,
24,,Spot,1,Image 1,52,PRE;d2,1000000000,768,
22,,Spot,1,Image 1,52,PRE;d1,1000000001,769,
8,,Spot,1,Image 1,52,PRE;d2,1000000001,770,
10,,Spot,1,Image 1,52,PRE;d2,1000000002,771,
12,,Spot,1,Image 1,52,PRE;d1,1000000002,772,
29,,Spot,1,Image 1,52,PRE;d2,1000000005,773,
14,,Spot,1,Image 1,52,PRE;d1,1000000005,774,
22,,Spot,1,Image 1,52,PRE,1000000004,775,
13,,Spot,1,Image 1,53,PRE;d1,1000000000,776,
22,,Spot,1,Image 1,53,PRE;d2,1000000000,777,
10,,Spot,1,Image 1,53,PRE;d1,1000000001,778,
10,,Spot,1,Image 1,53,PRE;d2,1000000001,779,
7,,Spot,1,Image 1,53,PRE;d2,1000000002,780,
19,,Spot,1,Image 1,53,PRE;d1,1000000002,781,
23,,Spot,1,Image 1,53,PRE;d2,1000000005,782,
13,,Spot,1,Image 1,53,PRE;d1,1000000005,783,
20,,Spot,1,Image 1,53,PRE,1000000004,784,
13,,Spot,1,Image 1,54,PRE;d1,1000000000,785,
17,,Spot,1,Image 1,54,PRE;d2,1000000000,786,
7,,Spot,1,Image 1,54,PRE;d1,1000000001,787,
15,,Spot,1,Image 1,54,PRE;d2,1000000001,788,
10,,Spot,1,Image 1,54,PRE;d2,1000000002,789,
12,,Spot,1,Image 1,54,PRE;d1,1000000002,790,
24,,Spot,1,Image 1,54,PRE;d2,1000000005,791,
13,,Spot,1,Image 1,54,PRE;d1,1000000005,792,
23,,Spot,1,Image 1,54,PRE,1000000004,793,
17,,Spot,1,Image 1,55,PRE;d1,1000000000,794,
11,,Spot,1,Image 1,55,PRE;d2,1000000000,795,
11,,Spot,1,Image 1,55,PRE;d1,1000000001,796,
9,,Spot,1,Image 1,55,PRE;d2,1000000001,797,
12,,Spot,1,Image 1,55,PRE;d2,1000000002,798,
8,,Spot,1,Image 1,55,PRE;d1,1000000002,799,
24,,Spot,1,Image 1,55,PRE;d2,1000000005,800,
21,,Spot,1,Image 1,55,PRE;d1,1000000005,801,
19,,Spot,1,Image 1,55,PRE,1000000004,802,
14,,Spot,1,Image 1,56,PRE;d1,1000000000,803,
14,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
6,,Spot,1,Image 1,56,PRE;d1,1000000001,805,
7,,Spot,1,Image 1,56,PRE;d2,1000000001,806,
10,,Spot,1,Image 1,56,PRE;d2,1000000002,807,
12,,Spot,1,Image 1,56,PRE;d1,1000000002,808,
28,,Spot,1,Image 1,56,PRE;d2,1000000005,809,
19,,Spot,1,Image 1,56,PRE;d1,1000000005,810,
22,,Spot,1,Image 1,56,PRE,1000000004,811,
11,,Spot,1,Image 1,57,PRE;d1,1000000000,812,
15,,Spot,1,Image 1,57,PRE;d1,1000000001,813,
8,,Spot,1,Image 1,57,PRE;d2,1000000001,814,
13,,Spot,1,Image 1,57,PRE;d2,1000000002,815,
8,,Spot,1,Image 1,57,PRE;d1,1000000002,816,
36,,Spot,1,Image 1,57,PRE;d2,1000000005,817,
11,,Spot,1,Image 1,57,PRE;d1,1000000005,818,
16,,Spot,1,Image 1,57,PRE,1000000004,819,
14,,Spot,1,Image 1,58,PRE;d1,1000000000,820,
13,,Spot,1,Image 1,58,PRE;d1,1000000001,821,
8,,Spot,1,Image 1,58,PRE;d2,1000000001,822,
12,,Spot,1,Image 1,58,PRE;d2,1000000002,823,
13,,Spot,1,Image 1,58,PRE;d1,1000000002,824,
30,,Spot,1,Image 1,58,PRE;d2,1000000005,825,
14,,Spot,1,Image 1,58,PRE;d1,1000000005,826,
27,,Spot,1,Image 1,58,PRE,1000000004,827,
7,,Spot,1,Image 1,59,PRE;d1,1000000000,828,
13,,Spot,1,Image 1,59,PRE;d1,1000000001,829,
10,,Spot,1,Image 1,59,PRE;d2,1000000001,830,
11,,Spot,1,Image 1,59,PRE;d2,1000000002,831,
12,,Spot,1,Image 1,59,PRE;d1,1000000002,832,
30,,Spot,1,Image 1,59,PRE;d2,1000000005,833,
7,,Spot,1,Image 1,59,PRE;d1,1000000005,834,
16,,Spot,1,Image 1,59,PRE,1000000004,835,
10,,Spot,1,Image 1,60,PRE;d1,1000000000,836,
10,,Spot,1,Image 1,60,PRE;d1,1000000001,837,
7,,Spot,1,Image 1,60,PRE;d2,1000000001,838,
5,,Spot,1,Image 1,60,PRE;d2,1000000002,839,
9,,Spot,1,Image 1,60,PRE;d1,1000000002,840,
46,,Spot,1,Image 1,60,PRE;d2,1000000005,841,
11,,Spot,1,Image 1,60,PRE;d1,1000000005,842,
10,,Spot,1,Image 1,60,PRE,1000000004,843,
7,,Spot,1,Image 1,61,PRE;d1,1000000000,844,
10,,Spot,1,Image 1,61,PRE;d1,1000000001,845,
9,,Spot,1,Image 1,61,PRE;d2,1000000001,846,
8,,Spot,1,Image 1,61,PRE;d2,1000000002,847,
5,,Spot,1,Image 1,61,PRE;d1,1000000002,848,
33,,Spot,1,Image 1,61,PRE;d2,1000000005,849,
17,,Spot,1,Image 1,61,PRE;d1,1000000005,850,
15,,Spot,1,Image 1,61,PRE,1000000004,851,
12,,Spot,1,Image 1,62,PRE;d1,1000000000,852,
8,,Spot,1,Image 1,62,PRE;d2,1000000001,853,
13,,Spot,1,Image 1,62,PRE;d2,1000000002,854,
8,,Spot,1,Image 1,62,PRE;d1,1000000002,855,
44,,Spot,1,Image 1,62,PRE;d2,1000000005,856,
10,,Spot,1,Image 1,62,PRE;d1,1000000005,857,
19,,Spot,1,Image 1,62,PRE,1000000004,858,
8,,Spot,1,Image 1,62,PRE;d1,1000000001,874,
7,,Spot,1,Image 1,63,PRE;d1,1000000000,875,
9,,Spot,1,Image 1,63,PRE;d2,1000000001,876,
10,,Spot,1,Image 1,63,PRE;d2,1000000002,877,
10,,Spot,1,Image 1,63,PRE;d1,1000000002,878,
36,,Spot,1,Image 1,63,PRE;d2,1000000005,879,
11,,Spot,1,Image 1,63,PRE;d1,1000000005,880,
13,,Spot,1,Image 1,63,PRE,1000000004,881,
6,,Spot,1,Image 1,63,PRE;d1,1000000001,882,
11,,Spot,1,Image 1,64,PRE;d1,1000000000,883,
