
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
140.963,,Spot,2,Image 1,24,PRE,1000000003,542,
143.414,,Spot,2,Image 1,24,PRE,1000000004,543,
219.699,,Spot,2,Image 1,25,Mito;PRE,1000000000,544,
141.198,,Spot,2,Image 1,25,PRE,1000000001,545,
123.174,,Spot,2,Image 1,25,PRE,1000000002,546,
112.124,,Spot,2,Image 1,25,PRE,1000000005,547,
171.34,,Spot,2,Image 1,25,PRE,1000000003,548,
166.996,,Spot,2,Image 1,25,PRE,1000000004,549,
106.009,,Spot,2,Image 1,26,PRE;d1,1000000000,550,
108.207,,Spot,2,Image 1,26,PRE;d2,1000000000,551,
113.864,,Spot,2,Image 1,26,PRE,1000000001,552,
132.206,,Spot,2,Image 1,26,PRE,1000000002,553,
127.725,,Spot,2,Image 1,26,PRE,1000000005,554,
243.179,,Spot,2,Image 1,26,PRE,1000000003,555,
250.483,,Spot,2,Image 1,26,PRE,1000000004,556,
96.381,,Spot,2,Image 1,27,PRE;d1,1000000000,557,
91.2627,,Spot,2,Image 1,27,PRE;d2,1000000000,558,
115.977,,Spot,2,Image 1,27,PRE,1000000001,559,
132.406,,Spot,2,Image 1,27,PRE,1000000002,560,
118.791,,Spot,2,Image 1,27,PRE,1000000005,561,
213.319,,Spot,2,Image 1,27,PRE,1000000003,562,
264.554,,Spot,2,Image 1,27,PRE,1000000004,563,
130.274,,Spot,2,Image 1,28,PRE;d1,1000000000,564,
129,,Spot,2,Image 1,28,PRE;d2,1000000000,565,
117.991,,Spot,2,Image 1,28,PRE,1000000001,566,
128.017,,Spot,2,Image 1,28,PRE,1000000002,567,
63.1089,,Spot,2,Image 1,28,PRE,1000000005,568,
228.443,,Spot,2,Image 1,28,PRE,1000000003,569,
270.869,,Spot,2,Image 1,28,PRE,1000000004,570,
152.558,,Spot,2,Image 1,29,PRE;d1,1000000000,571,
147.485,,Spot,2,Image 1,29,PRE;d2,1000000000,572,
107.781,,Spot,2,Image 1,29,PRE,1000000001,573,
125.367,,Spot,2,Image 1,29,PRE,1000000002,574,
67.8619,,Spot,2,Image 1,29,Mito;PRE,1000000005,575,
226.489,,Spot,2,Image 1,29,PRE,1000000003,576,
248.305,,Spot,2,Image 1,29,PRE,1000000004,577,
164.195,,Spot,2,Image 1,30,PRE;d1,1000000000,578,
164.812,,Spot,2,Image 1,30,PRE;d2,1000000000,579,
122.802,,Spot,2,Image 1,30,PRE,1000000001,580,
137.95,,Spot,2,Image 1,30,PRE,1000000002,581,
89.0433,,Spot,2,Image 1,30,PRE;d1,1000000005,582,
95.3917,,Spot,2,Image 1,30,PRE;d2,1000000005,583,
210.294,,Spot,2,Image 1,30,PRE,1000000003,584,
249.77,,Spot,2,Image 1,30,PRE,1000000004,585,
158.856,,Spot,2,Image 1,31,PRE;d1,1000000000,586,
173.758,,Spot,2,Image 1,31,PRE;d2,1000000000,587,
112.344,,Spot,2,Image 1,31,PRE,1000000001,588,
157.125,,Spot,2,Image 1,31,PRE,1000000002,589,
100.775,,Spot,2,Image 1,31,PRE;d2,1000000005,590,
99.5047,,Spot,2,Image 1,31,PRE;d1,1000000005,591,
164.412,,Spot,2,Image 1,31,PRE,1000000003,592,
237.543,,Spot,2,Image 1,31,PRE,1000000004,593,
173.393,,Spot,2,Image 1,32,PRE;d1,1000000000,594,
174.077,,Spot,2,Image 1,32,PRE;d2,1000000000,595,
106.377,,Spot,2,Image 1,32,PRE,1000000001,596,
141.387,,Spot,2,Image 1,32,PRE,1000000002,597,
113.276,,Spot,2,Image 1,32,PRE;d2,1000000005,598,
99.0787,,Spot,2,Image 1,32,PRE;d1,1000000005,599,
136.892,,Spot,2,Image 1,32,PRE,1000000003,600,
234.023,,Spot,2,Image 1,32,PRE,1000000004,601,
176.281,,Spot,2,Image 1,33,PRE;d1,1000000000,602,
167.599,,Spot,2,Image 1,33,PRE;d2,1000000000,603,
90.3881,,Spot,2,Image 1,33,PRE,1000000001,604,
118.829,,Spot,2,Image 1,33,PRE,1000000002,605,
127.77,,Spot,2,Image 1,33,PRE;d2,1000000005,606,
95.6561,,Spot,2,Image 1,33,PRE;d1,1000000005,607,
142.596,,Spot,2,Image 1,33,PRE,1000000003,608,
242.642,,Spot,2,Image 1,33,PRE,1000000004,609,
153.7,,Spot,2,Image 1,34,PRE;d1,1000000000,610,
139.142,,Spot,2,Image 1,34,PRE;d2,1000000000,611,
82.0465,,Spot,2,Image 1,34,PRE,1000000001,612,
103.181,,Spot,2,Image 1,34,PRE,1000000002,613,
130.637,,Spot,2,Image 1,34,PRE;d2,1000000005,614,
92.4809,,Spot,2,Image 1,34,PRE;d1,1000000005,615,
135.641,,Spot,2,Image 1,34,PRE,1000000003,616,
231.722,,Spot,2,Image 1,34,PRE,1000000004,617,
149.306,,Spot,2,Image 1,35,PRE;d1,1000000000,618,
138.653,,Spot,2,Image 1,35,PRE;d2,1000000000,619,
83.2266,,Spot,2,Image 1,35,PRE,1000000001,620,
103.906,,Spot,2,Image 1,35,PRE,1000000002,621,
123.725,,Spot,2,Image 1,35,PRE;d2,1000000005,622,
90.5244,,Spot,2,Image 1,35,PRE;d1,1000000005,623,
120.609,,Spot,2,Image 1,35,PRE,1000000003,624,
221.969,,Spot,2,Image 1,35,PRE,1000000004,625,
166.403,,Spot,2,Image 1,36,PRE;d1,1000000000,626,
146.251,,Spot,2,Image 1,36,PRE;d2,1000000000,627,
76.5982,,Spot,2,Image 1,36,PRE,1000000001,628,
107.05,,Spot,2,Image 1,36,PRE,1000000002,629,
149.321,,Spot,2,Image 1,36,PRE;d2,1000000005,630,
83.6651,,Spot,2,Image 1,36,PRE;d1,1000000005,631,
154.84,,Spot,2,Image 1,36,PRE,1000000003,632,
272.106,,Spot,2,Image 1,36,PRE,1000000004,633,
155.33,,Spot,2,Image 1,37,PRE;d1,1000000000,634,
136.185,,Spot,2,Image 1,37,PRE;d2,1000000000,635,
78.6157,,Spot,2,Image 1,37,PRE,1000000001,636,
64.9243,,Spot,2,Image 1,37,PRE,1000000002,637,
178.34,,Spot,2,Image 1,37,PRE;d2,1000000005,638,
87.6119,,Spot,2,Image 1,37,PRE;d1,1000000005,639,
190.622,,Spot,2,Image 1,37,PRE,1000000003,640,
268.818,,Spot,2,Image 1,37,PRE,1000000004,641,
149.646,,Spot,2,Image 1,38,PRE;d1,1000000000,642,
163.659,,Spot,2,Image 1,38,PRE;d2,1000000000,643,
95.9369,,Spot,2,Image 1,38,PRE,1000000001,644,
65.8608,,Spot,2,Image 1,38,Mito;PRE,1000000002,645,
156.275,,Spot,2,Image 1,38,PRE;d2,1000000005,646,
92.0489,,Spot,2,Image 1,38,PRE;d1,1000000005,647,
159.373,,Spot,2,Image 1,38,PRE,1000000003,648,
241.192,,Spot,2,Image 1,38,PRE,1000000004,649,
144.169,,Spot,2,Image 1,39,PRE;d1,1000000000,650,
137.779,,Spot,2,Image 1,39,PRE;d2,1000000000,651,
97.4029,,Spot,2,Image 1,39,PRE,1000000001,652,
104.541,,Spot,2,Image 1,39,PRE;d1,1000000002,653,
60.3043,,Spot,2,Image 1,39,PRE;d2,1000000002,654,
110.486,,Spot,2,Image 1,39,PRE;d2,1000000005,655,
101.1,,Spot,2,Image 1,39,PRE;d1,1000000005,656,
134.4,,Spot,2,Image 1,39,PRE,1000000003,657,
209.685,,Spot,2,Image 1,39,PRE,1000000004,658,
143.817,,Spot,2,Image 1,40,PRE;d1,1000000000,659,
142.697,,Spot,2,Image 1,40,PRE;d2,1000000000,660,
104.558,,Spot,2,Image 1,40,PRE,1000000001,661,
98.036,,Spot,2,Image 1,40,PRE;d2,1000000002,662,
121.332,,Spot,2,Image 1,40,PRE;d1,1000000002,663,
108.587,,Spot,2,Image 1,40,PRE;d2,1000000005,664,
121.333,,Spot,2,Image 1,40,PRE;d1,1000000005,665,
125.142,,Spot,2,Image 1,40,PRE,1000000003,666,
203.619,,Spot,2,Image 1,40,PRE,1000000004,667,
144.354,,Spot,2,Image 1,41,PRE;d1,1000000000,668,
148.982,,Spot,2,Image 1,41,PRE;d2,1000000000,669,
65.1829,,Spot,2,Image 1,41,PRE,1000000001,670,
107.921,,Spot,2,Image 1,41,PRE;d2,1000000002,671,
132.174,,Spot,2,Image 1,41,PRE;d1,1000000002,672,
116.741,,Spot,2,Image 1,41,PRE;d2,1000000005,673,
130.688,,Spot,2,Image 1,41,PRE;d1,1000000005,674,
133.906,,Spot,2,Image 1,41,PRE,1000000003,675,
191.336,,Spot,2,Image 1,41,PRE,1000000004,676,
133.416,,Spot,2,Image 1,42,PRE;d1,1000000000,677,
146.06,,Spot,2,Image 1,42,PRE;d2,1000000000,678,
56.9306,,Spot,2,Image 1,42,Mito;PRE,1000000001,679,
91.3827,,Spot,2,Image 1,42,PRE;d2,1000000002,680,
125.133,,Spot,2,Image 1,42,PRE;d1,1000000002,681,
106.359,,Spot,2,Image 1,42,PRE;d2,1000000005,682,
132.548,,Spot,2,Image 1,42,PRE;d1,1000000005,683,
139.014,,Spot,2,Image 1,42,PRE,1000000003,684,
198.867,,Spot,2,Image 1,42,PRE,1000000004,685,
131.498,,Spot,2,Image 1,43,PRE;d1,1000000000,686,
122.912,,Spot,2,Image 1,43,PRE;d2,1000000000,687,
78.886,,Spot,2,Image 1,43,PRE;d1,1000000001,688,
65.2684,,Spot,2,Image 1,43,PRE;d2,1000000001,689,
86.7534,,Spot,2,Image 1,43,PRE;d2,1000000002,690,
119.317,,Spot,2,Image 1,43,PRE;d1,1000000002,691,
108.602,,Spot,2,Image 1,43,PRE;d2,1000000005,692,
115.187,,Spot,2,Image 1,43,PRE;d1,1000000005,693,
211.085,,Spot,2,Image 1,43,PRE,1000000004,694,
121.044,,Spot,2,Image 1,44,PRE;d1,1000000000,695,
137.221,,Spot,2,Image 1,44,PRE;d2,1000000000,696,
99.6942,,Spot,2,Image 1,44,PRE;d1,1000000001,697,
65.4314,,Spot,2,Image 1,44,PRE;d2,1000000001,698,
70.5105,,Spot,2,Image 1,44,PRE;d2,1000000002,699,
123.296,,Spot,2,Image 1,44,PRE;d1,1000000002,700,
101.359,,Spot,2,Image 1,44,PRE;d2,1000000005,701,
96.0917,,Spot,2,Image 1,44,PRE;d1,1000000005,702,
181.045,,Spot,2,Image 1,44,PRE,1000000004,703,
128.026,,Spot,2,Image 1,45,PRE;d1,1000000000,704,
118.396,,Spot,2,Image 1,45,PRE;d2,1000000000,705,
99.1304,,Spot,2,Image 1,45,PRE;d1,1000000001,706,
64.4228,,Spot,2,Image 1,45,PRE;d2,1000000001,707,
67.8349,,Spot,2,Image 1,45,PRE;d2,1000000002,708,
116.835,,Spot,2,Image 1,45,PRE;d1,1000000002,709,
102.962,,Spot,2,Image 1,45,PRE;d2,1000000005,710,
95.4731,,Spot,2,Image 1,45,PRE;d1,1000000005,711,
179.928,,Spot,2,Image 1,45,PRE,1000000004,712,
126.924,,Spot,2,Image 1,46,PRE;d1,1000000000,713,
126.402,,Spot,2,Image 1,46,PRE;d2,1000000000,714,
104.826,,Spot,2,Image 1,46,PRE;d1,1000000001,715,
62.1148,,Spot,2,Image 1,46,PRE;d2,1000000001,716,
66.3116,,Spot,2,Image 1,46,PRE;d2,1000000002,717,
114.779,,Spot,2,Image 1,46,PRE;d1,1000000002,718,
102.258,,Spot,2,Image 1,46,PRE;d2,1000000005,719,
88.8258,,Spot,2,Image 1,46,PRE;d1,1000000005,720,
179.223,,Spot,2,Image 1,46,PRE,1000000004,721,
115.698,,Spot,2,Image 1,47,PRE;d1,1000000000,722,
113.637,,Spot,2,Image 1,47,PRE;d2,1000000000,723,
97.109,,Spot,2,Image 1,47,PRE;d1,1000000001,724,
62.1521,,Spot,2,Image 1,47,PRE;d2,1000000001,725,
70.116,,Spot,2,Image 1,47,PRE;d2,1000000002,726,
118.903,,Spot,2,Image 1,47,PRE;d1,1000000002,727,
106.968,,Spot,2,Image 1,47,PRE;d2,1000000005,728,
96.4933,,Spot,2,Image 1,47,PRE;d1,1000000005,729,
186.314,,Spot,2,Image 1,47,PRE,1000000004,730,
117.24,,Spot,2,Image 1,48,PRE;d1,1000000000,731,
124.531,,Spot,2,Image 1,48,PRE;d2,1000000000,732,
101.136,,Spot,2,Image 1,48,PRE;d1,1000000001,733,
58.8158,,Spot,2,Image 1,48,PRE;d2,1000000001,734,
62.2479,,Spot,2,Image 1,48,PRE;d2,1000000002,735,
114.079,,Spot,2,Image 1,48,PRE;d1,1000000002,736,
91.0667,,Spot,2,Image 1,48,PRE;d2,1000000005,737,
84.9132,,Spot,2,Image 1,48,PRE;d1,1000000005,738,
147.393,,Spot,2,Image 1,48,PRE,1000000004,739,
136.462,,Spot,2,Image 1,49,PRE;d1,1000000000,740,
120.281,,Spot,2,Image 1,49,PRE;d2,1000000000,741,
90.1045,,Spot,2,Image 1,49,PRE;d1,1000000001,742,
60.9957,,Spot,2,Image 1,49,PRE;d2,1000000001,743,
71.7911,,Spot,2,Image 1,49,PRE;d2,1000000002,744,
127.775,,Spot,2,Image 1,49,PRE;d1,1000000002,745,
96.3617,,Spot,2,Image 1,49,PRE;d2,1000000005,746,
85.0982,,Spot,2,Image 1,49,PRE;d1,1000000005,747,
71.7786,,Spot,2,Image 1,49,PRE,1000000004,748,
114.186,,Spot,2,Image 1,50,PRE;d1,1000000000,749,
121.45,,Spot,2,Image 1,50,PRE;d2,1000000000,750,
100.234,,Spot,2,Image 1,50,PRE;d1,1000000001,751,
65.7568,,Spot,2,Image 1,50,PRE;d2,1000000001,752,
89.3778,,Spot,2,Image 1,50,PRE;d2,1000000002,753,
112.571,,Spot,2,Image 1,50,PRE;d1,1000000002,754,
124.55,,Spot,2,Image 1,50,PRE;d2,1000000005,755,
106.629,,Spot,2,Image 1,50,PRE;d1,1000000005,756,
178.266,,Spot,2,Image 1,50,PRE,1000000004,757,
115.799,,Spot,2,Image 1,51,PRE;d1,1000000000,758,
137.28,,Spot,2,Image 1,51,PRE;d2,1000000000,759,
117.319,,Spot,2,Image 1,51,PRE;d1,1000000001,760,
60.9556,,Spot,2,Image 1,51,PRE;d2,1000000001,761,
89.7185,,Spot,2,Image 1,51,PRE;d2,1000000002,762,
102.484,,Spot,2,Image 1,51,PRE;d1,1000000002,763,
116.516,,Spot,2,Image 1,51,PRE;d2,1000000005,764,
92.0852,,Spot,2,Image 1,51,PRE;d1,1000000005,765,
165.267,,Spot,2,Image 1,51,PRE,1000000004,766,
94.4664,,Spot,2,Image 1,52,PRE;d1,1000000000,767,
131.549,,Spot,2,Image 1,52,PRE;d2,1000000000,768,
104.407,,Spot,2,Image 1,52,PRE;d1,1000000001,769,
58.3294,,Spot,2,Image 1,52,PRE;d2,1000000001,770,
84.7917,,Spot,2,Image 1,52,PRE;d2,1000000002,771,
103.628,,Spot,2,Image 1,52,PRE;d1,1000000002,772,
107.058,,Spot,2,Image 1,52,PRE;d2,1000000005,773,
90.0662,,Spot,2,Image 1,52,PRE;d1,1000000005,774,
150.043,,Spot,2,Image 1,52,PRE,1000000004,775,
97.8656,,Spot,2,Image 1,53,PRE;d1,1000000000,776,
121.908,,Spot,2,Image 1,53,PRE;d2,1000000000,777,
94.8643,,Spot,2,Image 1,53,PRE;d1,1000000001,778,
60.0074,,Spot,2,Image 1,53,PRE;d2,1000000001,779,
85.4681,,Spot,2,Image 1,53,PRE;d2,1000000002,780,
105.287,,Spot,2,Image 1,53,PRE;d1,1000000002,781,
98.3897,,Spot,2,Image 1,53,PRE;d2,1000000005,782,
97.5357,,Spot,2,Image 1,53,PRE;d1,1000000005,783,
123.935,,Spot,2,Image 1,53,PRE,1000000004,784,
90.3668,,Spot,2,Image 1,54,PRE;d1,1000000000,785,
114.145,,Spot,2,Image 1,54,PRE;d2,1000000000,786,
89.5587,,Spot,2,Image 1,54,PRE;d1,1000000001,787,
62.2986,,Spot,2,Image 1,54,PRE;d2,1000000001,788,
80.4444,,Spot,2,Image 1,54,PRE;d2,1000000002,789,
102.304,,Spot,2,Image 1,54,PRE;d1,1000000002,790,
101.435,,Spot,2,Image 1,54,PRE;d2,1000000005,791,
102.287,,Spot,2,Image 1,54,PRE;d1,1000000005,792,
127.102,,Spot,2,Image 1,54,PRE,1000000004,793,
89.0941,,Spot,2,Image 1,55,PRE;d1,1000000000,794,
83.9152,,Spot,2,Image 1,55,PRE;d2,1000000000,795,
92.5429,,Spot,2,Image 1,55,PRE;d1,1000000001,796,
53.4778,,Spot,2,Image 1,55,PRE;d2,1000000001,797,
81.1471,,Spot,2,Image 1,55,PRE;d2,1000000002,798,
92.2277,,Spot,2,Image 1,55,PRE;d1,1000000002,799,
97.6029,,Spot,2,Image 1,55,PRE;d2,1000000005,800,
107.271,,Spot,2,Image 1,55,PRE;d1,1000000005,801,
124.65,,Spot,2,Image 1,55,PRE,1000000004,802,
97.5821,,Spot,2,Image 1,56,PRE;d1,1000000000,803,
105.881,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
72.4955,,Spot,2,Image 1,56,PRE;d1,1000000001,805,
37.414,,Spot,2,Image 1,56,PRE;d2,1000000001,806,
73.3378,,Spot,2,Image 1,56,PRE;d2,1000000002,807,
91.5138,,Spot,2,Image 1,56,PRE;d1,1000000002,808,
107.912,,Spot,2,Image 1,56,PRE;d2,1000000005,809,
81.332,,Spot,2,Image 1,56,PRE;d1,1000000005,810,
110.995,,Spot,2,Image 1,56,PRE,1000000004,811,
99.6231,,Spot,2,Image 1,57,PRE;d1,1000000000,812,
76.3442,,Spot,2,Image 1,57,PRE;d1,1000000001,813,
54.1047,,Spot,2,Image 1,57,PRE;d2,1000000001,814,
81.7509,,Spot,2,Image 1,57,PRE;d2,1000000002,815,
85.0468,,Spot,2,Image 1,57,PRE;d1,1000000002,816,
115.758,,Spot,2,Image 1,57,PRE;d2,1000000005,817,
77.6359,,Spot,2,Image 1,57,PRE;d1,1000000005,818,
119.573,,Spot,2,Image 1,57,PRE,1000000004,819,
87.7743,,Spot,2,Image 1,58,PRE;d1,1000000000,820,
68.4855,,Spot,2,Image 1,58,PRE;d1,1000000001,821,
48.9668,,Spot,2,Image 1,58,PRE;d2,1000000001,822,
86.4106,,Spot,2,Image 1,58,PRE;d2,1000000002,823,
74.2788,,Spot,2,Image 1,58,PRE;d1,1000000002,824,
102.328,,Spot,2,Image 1,58,PRE;d2,1000000005,825,
76.2314,,Spot,2,Image 1,58,PRE;d1,1000000005,826,
126.134,,Spot,2,Image 1,58,PRE,1000000004,827,
86.4792,,Spot,2,Image 1,59,PRE;d1,1000000000,828,
65.7971,,Spot,2,Image 1,59,PRE;d1,1000000001,829,
42.0504,,Spot,2,Image 1,59,PRE;d2,1000000001,830,
80.8287,,Spot,2,Image 1,59,PRE;d2,1000000002,831,
72.752,,Spot,2,Image 1,59,PRE;d1,1000000002,832,
102.995,,Spot,2,Image 1,59,PRE;d2,1000000005,833,
74.8163,,Spot,2,Image 1,59,PRE;d1,1000000005,834,
130.176,,Spot,2,Image 1,59,PRE,1000000004,835,
76.2226,,Spot,2,Image 1,60,PRE;d1,1000000000,836,
