
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
310.07,,Spot,2,Image 1,10,PRE,1000000000,454,
296.124,,Spot,2,Image 1,10,PRE,1000000001,455,
222.512,,Spot,2,Image 1,10,PRE,1000000002,456,
186.824,,Spot,2,Image 1,10,PRE,1000000005,457,
299.208,,Spot,2,Image 1,10,PRE,1000000003,458,
302.11,,Spot,2,Image 1,10,PRE,1000000004,459,
288.96,,Spot,2,Image 1,11,PRE,1000000000,460,
306.976,,Spot,2,Image 1,11,PRE,1000000001,461,
176.06,,Spot,2,Image 1,11,PRE,1000000002,462,
182.412,,Spot,2,Image 1,11,PRE,1000000005,463,
252.16,,Spot,2,Image 1,11,PRE,1000000003,464,
286.02,,Spot,2,Image 1,11,PRE,1000000004,465,
372.875,,Spot,2,Image 1,12,PRE,1000000000,466,
200.132,,Spot,2,Image 1,12,PRE,1000000001,467,
214.072,,Spot,2,Image 1,12,PRE,1000000002,468,
177.948,,Spot,2,Image 1,12,PRE,1000000005,469,
365.98,,Spot,2,Image 1,12,PRE,1000000003,470,
394.424,,Spot,2,Image 1,12,PRE,1000000004,471,
339.6,,Spot,2,Image 1,13,PRE,1000000000,472,
313.696,,Spot,2,Image 1,13,PRE,1000000001,473,
239.936,,Spot,2,Image 1,13,PRE,1000000002,474,
182.072,,Spot,2,Image 1,13,PRE,1000000005,475,
345.048,,Spot,2,Image 1,13,PRE,1000000003,476,
394.6,,Spot,2,Image 1,13,PRE,1000000004,477,
317.5,,Spot,2,Image 1,14,PRE,1000000000,478,
297.144,,Spot,2,Image 1,14,PRE,1000000001,479,
253.104,,Spot,2,Image 1,14,PRE,1000000002,480,
161.028,,Spot,2,Image 1,14,PRE,1000000005,481,
347.54,,Spot,2,Image 1,14,PRE,1000000003,482,
407.96,,Spot,2,Image 1,14,PRE,1000000004,483,
286.54,,Spot,2,Image 1,15,PRE,1000000000,484,
244.51,,Spot,2,Image 1,15,PRE,1000000001,485,
212.96,,Spot,2,Image 1,15,PRE,1000000002,486,
161.05,,Spot,2,Image 1,15,PRE,1000000005,487,
341.608,,Spot,2,Image 1,15,PRE,1000000003,488,
363.764,,Spot,2,Image 1,15,PRE,1000000004,489,
292.168,,Spot,2,Image 1,16,PRE,1000000000,490,
181.944,,Spot,2,Image 1,16,PRE,1000000001,491,
190.056,,Spot,2,Image 1,16,PRE,1000000002,492,
157.432,,Spot,2,Image 1,16,PRE,1000000005,493,
236.591,,Spot,2,Image 1,16,PRE,1000000003,494,
250.54,,Spot,2,Image 1,16,PRE,1000000004,495,
282.476,,Spot,2,Image 1,17,PRE,1000000000,496,
143.072,,Spot,2,Image 1,17,PRE,1000000001,497,
188.11,,Spot,2,Image 1,17,PRE,1000000002,498,
149.922,,Spot,2,Image 1,17,PRE,1000000005,499,
199.966,,Spot,2,Image 1,17,PRE,1000000003,500,
239.11,,Spot,2,Image 1,17,PRE,1000000004,501,
294.432,,Spot,2,Image 1,18,PRE,1000000000,502,
174.872,,Spot,2,Image 1,18,PRE,1000000001,503,
172.9,,Spot,2,Image 1,18,PRE,1000000002,504,
140.434,,Spot,2,Image 1,18,PRE,1000000005,505,
224.888,,Spot,2,Image 1,18,PRE,1000000003,506,
218.24,,Spot,2,Image 1,18,PRE,1000000004,507,
346.824,,Spot,2,Image 1,19,PRE,1000000000,508,
182.784,,Spot,2,Image 1,19,PRE,1000000001,509,
150.12,,Spot,2,Image 1,19,PRE,1000000002,510,
130.1,,Spot,2,Image 1,19,PRE,1000000005,511,
153.03,,Spot,2,Image 1,19,PRE,1000000003,512,
166.938,,Spot,2,Image 1,19,PRE,1000000004,513,
224.832,,Spot,2,Image 1,20,PRE,1000000000,514,
193.468,,Spot,2,Image 1,20,PRE,1000000001,515,
116.095,,Spot,2,Image 1,20,PRE,1000000002,516,
117.056,,Spot,2,Image 1,20,PRE,1000000005,517,
148.555,,Spot,2,Image 1,20,PRE,1000000003,518,
145.04,,Spot,2,Image 1,20,PRE,1000000004,519,
226.942,,Spot,2,Image 1,21,PRE,1000000000,520,
163.95,,Spot,2,Image 1,21,PRE,1000000001,521,
79,,Spot,2,Image 1,21,PRE,1000000002,522,
125.048,,Spot,2,Image 1,21,PRE,1000000005,523,
129.402,,Spot,2,Image 1,21,PRE,1000000003,524,
152.112,,Spot,2,Image 1,21,PRE,1000000004,525,
216.544,,Spot,2,Image 1,22,PRE,1000000000,526,
176.912,,Spot,2,Image 1,22,PRE,1000000001,527,
79.024,,Spot,2,Image 1,22,PRE,1000000002,528,
130.013,,Spot,2,Image 1,22,PRE,1000000005,529,
133.019,,Spot,2,Image 1,22,PRE,1000000003,530,
152.134,,Spot,2,Image 1,22,PRE,1000000004,531,
249.624,,Spot,2,Image 1,23,PRE,1000000000,532,
177.568,,Spot,2,Image 1,23,PRE,1000000001,533,
118.456,,Spot,2,Image 1,23,PRE,1000000002,534,
154.128,,Spot,2,Image 1,23,PRE,1000000005,535,
123.968,,Spot,2,Image 1,23,PRE,1000000003,536,
158.943,,Spot,2,Image 1,23,PRE,1000000004,537,
232.966,,Spot,2,Image 1,24,PRE,1000000000,538,
168.108,,Spot,2,Image 1,24,PRE,1000000001,539,
102.464,,Spot,2,Image 1,24,PRE,1000000002,540,
121.132,,Spot,2,Image 1,24,PRE,1000000005,541,
139.44,,Spot,2,Image 1,24,PRE,1000000003,542,
134.896,,Spot,2,Image 1,24,PRE,1000000004,543,
219.144,,Spot,2,Image 1,25,Mito;PRE,1000000000,544,
137.152,,Spot,2,Image 1,25,PRE,1000000001,545,
121.936,,Spot,2,Image 1,25,PRE,1000000002,546,
108.498,,Spot,2,Image 1,25,PRE,1000000005,547,
168.488,,Spot,2,Image 1,25,PRE,1000000003,548,
159.026,,Spot,2,Image 1,25,PRE,1000000004,549,
98.958,,Spot,2,Image 1,26,PRE;d1,1000000000,550,
104.072,,Spot,2,Image 1,26,PRE;d2,1000000000,551,
109.488,,Spot,2,Image 1,26,PRE,1000000001,552,
130.008,,Spot,2,Image 1,26,PRE,1000000002,553,
127.376,,Spot,2,Image 1,26,PRE,1000000005,554,
238.026,,Spot,2,Image 1,26,PRE,1000000003,555,
243.628,,Spot,2,Image 1,26,PRE,1000000004,556,
91.032,,Spot,2,Image 1,27,PRE;d1,1000000000,557,
86.464,,Spot,2,Image 1,27,PRE;d2,1000000000,558,
113.02,,Spot,2,Image 1,27,PRE,1000000001,559,
132.022,,Spot,2,Image 1,27,PRE,1000000002,560,
116.952,,Spot,2,Image 1,27,PRE,1000000005,561,
207.592,,Spot,2,Image 1,27,PRE,1000000003,562,
265.14,,Spot,2,Image 1,27,PRE,1000000004,563,
124.496,,Spot,2,Image 1,28,PRE;d1,1000000000,564,
125.96,,Spot,2,Image 1,28,PRE;d2,1000000000,565,
117.056,,Spot,2,Image 1,28,PRE,1000000001,566,
125.56,,Spot,2,Image 1,28,PRE,1000000002,567,
58.978,,Spot,2,Image 1,28,PRE,1000000005,568,
229.088,,Spot,2,Image 1,28,PRE,1000000003,569,
266.11,,Spot,2,Image 1,28,PRE,1000000004,570,
145.869,,Spot,2,Image 1,29,PRE;d1,1000000000,571,
145.088,,Spot,2,Image 1,29,PRE;d2,1000000000,572,
108.972,,Spot,2,Image 1,29,PRE,1000000001,573,
121.124,,Spot,2,Image 1,29,PRE,1000000002,574,
66.025,,Spot,2,Image 1,29,Mito;PRE,1000000005,575,
217.464,,Spot,2,Image 1,29,PRE,1000000003,576,
244.832,,Spot,2,Image 1,29,PRE,1000000004,577,
160.972,,Spot,2,Image 1,30,PRE;d1,1000000000,578,
157.96,,Spot,2,Image 1,30,PRE;d2,1000000000,579,
115.404,,Spot,2,Image 1,30,PRE,1000000001,580,
133.06,,Spot,2,Image 1,30,PRE,1000000002,581,
82.952,,Spot,2,Image 1,30,PRE;d1,1000000005,582,
89.52,,Spot,2,Image 1,30,PRE;d2,1000000005,583,
207.016,,Spot,2,Image 1,30,PRE,1000000003,584,
244.85,,Spot,2,Image 1,30,PRE,1000000004,585,
154.1,,Spot,2,Image 1,31,PRE;d1,1000000000,586,
169.136,,Spot,2,Image 1,31,PRE;d2,1000000000,587,
107.928,,Spot,2,Image 1,31,PRE,1000000001,588,
153.408,,Spot,2,Image 1,31,PRE,1000000002,589,
93.935,,Spot,2,Image 1,31,PRE;d2,1000000005,590,
96.498,,Spot,2,Image 1,31,PRE;d1,1000000005,591,
160.104,,Spot,2,Image 1,31,PRE,1000000003,592,
233.096,,Spot,2,Image 1,31,PRE,1000000004,593,
169,,Spot,2,Image 1,32,PRE;d1,1000000000,594,
167.978,,Spot,2,Image 1,32,PRE;d2,1000000000,595,
103.984,,Spot,2,Image 1,32,PRE,1000000001,596,
135.128,,Spot,2,Image 1,32,PRE,1000000002,597,
107.544,,Spot,2,Image 1,32,PRE;d2,1000000005,598,
94.936,,Spot,2,Image 1,32,PRE;d1,1000000005,599,
136.2,,Spot,2,Image 1,32,PRE,1000000003,600,
227.125,,Spot,2,Image 1,32,PRE,1000000004,601,
173.92,,Spot,2,Image 1,33,PRE;d1,1000000000,602,
164.464,,Spot,2,Image 1,33,PRE;d2,1000000000,603,
88.072,,Spot,2,Image 1,33,PRE,1000000001,604,
113.092,,Spot,2,Image 1,33,PRE,1000000002,605,
120.908,,Spot,2,Image 1,33,PRE;d2,1000000005,606,
94.987,,Spot,2,Image 1,33,PRE;d1,1000000005,607,
135.024,,Spot,2,Image 1,33,PRE,1000000003,608,
237.985,,Spot,2,Image 1,33,PRE,1000000004,609,
150.072,,Spot,2,Image 1,34,PRE;d1,1000000000,610,
134.88,,Spot,2,Image 1,34,PRE;d2,1000000000,611,
76.97,,Spot,2,Image 1,34,PRE,1000000001,612,
100.008,,Spot,2,Image 1,34,PRE,1000000002,613,
128.849,,Spot,2,Image 1,34,PRE;d2,1000000005,614,
90.045,,Spot,2,Image 1,34,PRE;d1,1000000005,615,
130.061,,Spot,2,Image 1,34,PRE,1000000003,616,
227.539,,Spot,2,Image 1,34,PRE,1000000004,617,
145.16,,Spot,2,Image 1,35,PRE;d1,1000000000,618,
134.88,,Spot,2,Image 1,35,PRE;d2,1000000000,619,
79.968,,Spot,2,Image 1,35,PRE,1000000001,620,
99.552,,Spot,2,Image 1,35,PRE,1000000002,621,
122.5,,Spot,2,Image 1,35,PRE;d2,1000000005,622,
86.552,,Spot,2,Image 1,35,PRE;d1,1000000005,623,
114.08,,Spot,2,Image 1,35,PRE,1000000003,624,
215.032,,Spot,2,Image 1,35,PRE,1000000004,625,
170.12,,Spot,2,Image 1,36,PRE;d1,1000000000,626,
143.92,,Spot,2,Image 1,36,PRE;d2,1000000000,627,
73.03,,Spot,2,Image 1,36,PRE,1000000001,628,
104.092,,Spot,2,Image 1,36,PRE,1000000002,629,
146.96,,Spot,2,Image 1,36,PRE;d2,1000000005,630,
79.944,,Spot,2,Image 1,36,PRE;d1,1000000005,631,
151.6,,Spot,2,Image 1,36,PRE,1000000003,632,
270.104,,Spot,2,Image 1,36,PRE,1000000004,633,
150.046,,Spot,2,Image 1,37,PRE;d1,1000000000,634,
134.867,,Spot,2,Image 1,37,PRE;d2,1000000000,635,
74.474,,Spot,2,Image 1,37,PRE,1000000001,636,
59,,Spot,2,Image 1,37,PRE,1000000002,637,
177.434,,Spot,2,Image 1,37,PRE;d2,1000000005,638,
86.512,,Spot,2,Image 1,37,PRE;d1,1000000005,639,
182.48,,Spot,2,Image 1,37,PRE,1000000003,640,
261.096,,Spot,2,Image 1,37,PRE,1000000004,641,
146.576,,Spot,2,Image 1,38,PRE;d1,1000000000,642,
162.464,,Spot,2,Image 1,38,PRE;d2,1000000000,643,
94.51,,Spot,2,Image 1,38,PRE,1000000001,644,
61.046,,Spot,2,Image 1,38,Mito;PRE,1000000002,645,
156.96,,Spot,2,Image 1,38,PRE;d2,1000000005,646,
88.496,,Spot,2,Image 1,38,PRE;d1,1000000005,647,
160.952,,Spot,2,Image 1,38,PRE,1000000003,648,
244.978,,Spot,2,Image 1,38,PRE,1000000004,649,
136.016,,Spot,2,Image 1,39,PRE;d1,1000000000,650,
134.144,,Spot,2,Image 1,39,PRE;d2,1000000000,651,
93.48,,Spot,2,Image 1,39,PRE,1000000001,652,
101.048,,Spot,2,Image 1,39,PRE;d1,1000000002,653,
57.064,,Spot,2,Image 1,39,PRE;d2,1000000002,654,
106.012,,Spot,2,Image 1,39,PRE;d2,1000000005,655,
97.48,,Spot,2,Image 1,39,PRE;d1,1000000005,656,
131.5,,Spot,2,Image 1,39,PRE,1000000003,657,
206.96,,Spot,2,Image 1,39,PRE,1000000004,658,
140.413,,Spot,2,Image 1,40,PRE;d1,1000000000,659,
140.962,,Spot,2,Image 1,40,PRE;d2,1000000000,660,
102.028,,Spot,2,Image 1,40,PRE,1000000001,661,
92.572,,Spot,2,Image 1,40,PRE;d2,1000000002,662,
114.984,,Spot,2,Image 1,40,PRE;d1,1000000002,663,
105.088,,Spot,2,Image 1,40,PRE;d2,1000000005,664,
114.944,,Spot,2,Image 1,40,PRE;d1,1000000005,665,
118.095,,Spot,2,Image 1,40,PRE,1000000003,666,
199.028,,Spot,2,Image 1,40,PRE,1000000004,667,
142.866,,Spot,2,Image 1,41,PRE;d1,1000000000,668,
143.18,,Spot,2,Image 1,41,PRE;d2,1000000000,669,
62.108,,Spot,2,Image 1,41,PRE,1000000001,670,
102,,Spot,2,Image 1,41,PRE;d2,1000000002,671,
125.06,,Spot,2,Image 1,41,PRE;d1,1000000002,672,
110,,Spot,2,Image 1,41,PRE;d2,1000000005,673,
124.152,,Spot,2,Image 1,41,PRE;d1,1000000005,674,
130.032,,Spot,2,Image 1,41,PRE,1000000003,675,
186.996,,Spot,2,Image 1,41,PRE,1000000004,676,
129.036,,Spot,2,Image 1,42,PRE;d1,1000000000,677,
143.936,,Spot,2,Image 1,42,PRE;d2,1000000000,678,
55,,Spot,2,Image 1,42,Mito;PRE,1000000001,679,
84.984,,Spot,2,Image 1,42,PRE;d2,1000000002,680,
115.888,,Spot,2,Image 1,42,PRE;d1,1000000002,681,
103.016,,Spot,2,Image 1,42,PRE;d2,1000000005,682,
127.912,,Spot,2,Image 1,42,PRE;d1,1000000005,683,
133.996,,Spot,2,Image 1,42,PRE,1000000003,684,
191.48,,Spot,2,Image 1,42,PRE,1000000004,685,
123.96,,Spot,2,Image 1,43,PRE;d1,1000000000,686,
118.91,,Spot,2,Image 1,43,PRE;d2,1000000000,687,
75.016,,Spot,2,Image 1,43,PRE;d1,1000000001,688,
60.991,,Spot,2,Image 1,43,PRE;d2,1000000001,689,
82.984,,Spot,2,Image 1,43,PRE;d2,1000000002,690,
117.896,,Spot,2,Image 1,43,PRE;d1,1000000002,691,
105.15,,Spot,2,Image 1,43,PRE;d2,1000000005,692,
112.068,,Spot,2,Image 1,43,PRE;d1,1000000005,693,
210.522,,Spot,2,Image 1,43,PRE,1000000004,694,
121.016,,Spot,2,Image 1,44,PRE;d1,1000000000,695,
134.916,,Spot,2,Image 1,44,PRE;d2,1000000000,696,
94.016,,Spot,2,Image 1,44,PRE;d1,1000000001,697,
59.02,,Spot,2,Image 1,44,PRE;d2,1000000001,698,
67.08,,Spot,2,Image 1,44,PRE;d2,1000000002,699,
121.464,,Spot,2,Image 1,44,PRE;d1,1000000002,700,
99.92,,Spot,2,Image 1,44,PRE;d2,1000000005,701,
94.068,,Spot,2,Image 1,44,PRE;d1,1000000005,702,
181.564,,Spot,2,Image 1,44,PRE,1000000004,703,
123.93,,Spot,2,Image 1,45,PRE;d1,1000000000,704,
113.12,,Spot,2,Image 1,45,PRE;d2,1000000000,705,
93.044,,Spot,2,Image 1,45,PRE;d1,1000000001,706,
60.96,,Spot,2,Image 1,45,PRE;d2,1000000001,707,
61.04,,Spot,2,Image 1,45,PRE;d2,1000000002,708,
112.986,,Spot,2,Image 1,45,PRE;d1,1000000002,709,
100.02,,Spot,2,Image 1,45,PRE;d2,1000000005,710,
89.916,,Spot,2,Image 1,45,PRE;d1,1000000005,711,
172.28,,Spot,2,Image 1,45,PRE,1000000004,712,
127.12,,Spot,2,Image 1,46,PRE;d1,1000000000,713,
125.12,,Spot,2,Image 1,46,PRE;d2,1000000000,714,
98.062,,Spot,2,Image 1,46,PRE;d1,1000000001,715,
59.946,,Spot,2,Image 1,46,PRE;d2,1000000001,716,
62.056,,Spot,2,Image 1,46,PRE;d2,1000000002,717,
111.008,,Spot,2,Image 1,46,PRE;d1,1000000002,718,
94.949,,Spot,2,Image 1,46,PRE;d2,1000000005,719,
84.02,,Spot,2,Image 1,46,PRE;d1,1000000005,720,
171.895,,Spot,2,Image 1,46,PRE,1000000004,721,
111.946,,Spot,2,Image 1,47,PRE;d1,1000000000,722,
108.06,,Spot,2,Image 1,47,PRE;d2,1000000000,723,
95.044,,Spot,2,Image 1,47,PRE;d1,1000000001,724,
57.92,,Spot,2,Image 1,47,PRE;d2,1000000001,725,
66.104,,Spot,2,Image 1,47,PRE;d2,1000000002,726,
118.48,,Spot,2,Image 1,47,PRE;d1,1000000002,727,
102.974,,Spot,2,Image 1,47,PRE;d2,1000000005,728,
94.076,,Spot,2,Image 1,47,PRE;d1,1000000005,729,
182.992,,Spot,2,Image 1,47,PRE,1000000004,730,
113.038,,Spot,2,Image 1,48,PRE;d1,1000000000,731,
116.964,,Spot,2,Image 1,48,PRE;d2,1000000000,732,
98.864,,Spot,2,Image 1,48,PRE;d1,1000000001,733,
55.456,,Spot,2,Image 1,48,PRE;d2,1000000001,734,
57.992,,Spot,2,Image 1,48,PRE;d2,1000000002,735,
111.052,,Spot,2,Image 1,48,PRE;d1,1000000002,736,
86.956,,Spot,2,Image 1,48,PRE;d2,1000000005,737,
76.88,,Spot,2,Image 1,48,PRE;d1,1000000005,738,
143.016,,Spot,2,Image 1,48,PRE,1000000004,739,
136.492,,Spot,2,Image 1,49,PRE;d1,1000000000,740,
117.982,,Spot,2,Image 1,49,PRE;d2,1000000000,741,
84.504,,Spot,2,Image 1,49,PRE;d1,1000000001,742,
60,,Spot,2,Image 1,49,PRE;d2,1000000001,743,
67.88,,Spot,2,Image 1,49,PRE;d2,1000000002,744,
125.048,,Spot,2,Image 1,49,PRE;d1,1000000002,745,
92.48,,Spot,2,Image 1,49,PRE;d2,1000000005,746,
80.952,,Spot,2,Image 1,49,PRE;d1,1000000005,747,
65.01,,Spot,2,Image 1,49,PRE,1000000004,748,
107.086,,Spot,2,Image 1,50,PRE;d1,1000000000,749,
119.2,,Spot,2,Image 1,50,PRE;d2,1000000000,750,
96.464,,Spot,2,Image 1,50,PRE;d1,1000000001,751,
62.496,,Spot,2,Image 1,50,PRE;d2,1000000001,752,
90.568,,Spot,2,Image 1,50,PRE;d2,1000000002,753,
111.496,,Spot,2,Image 1,50,PRE;d1,1000000002,754,
125.08,,Spot,2,Image 1,50,PRE;d2,1000000005,755,
102.896,,Spot,2,Image 1,50,PRE;d1,1000000005,756,
173.084,,Spot,2,Image 1,50,PRE,1000000004,757,
114.9,,Spot,2,Image 1,51,PRE;d1,1000000000,758,
133.1,,Spot,2,Image 1,51,PRE;d2,1000000000,759,
113.48,,Spot,2,Image 1,51,PRE;d1,1000000001,760,
57.456,,Spot,2,Image 1,51,PRE;d2,1000000001,761,
84.945,,Spot,2,Image 1,51,PRE;d2,1000000002,762,
95.06,,Spot,2,Image 1,51,PRE;d1,1000000002,763,
111.04,,Spot,2,Image 1,51,PRE;d2,1000000005,764,
89.496,,Spot,2,Image 1,51,PRE;d1,1000000005,765,
165.011,,Spot,2,Image 1,51,PRE,1000000004,766,
88.97,,Spot,2,Image 1,52,PRE;d1,1000000000,767,
128.124,,Spot,2,Image 1,52,PRE;d2,1000000000,768,
98.08,,Spot,2,Image 1,52,PRE;d1,1000000001,769,
55.056,,Spot,2,Image 1,52,PRE;d2,1000000001,770,
80.03,,Spot,2,Image 1,52,PRE;d2,1000000002,771,
101.978,,Spot,2,Image 1,52,PRE;d1,1000000002,772,
104.104,,Spot,2,Image 1,52,PRE;d2,1000000005,773,
85.464,,Spot,2,Image 1,52,PRE;d1,1000000005,774,
145.014,,Spot,2,Image 1,52,PRE,1000000004,775,
91.942,,Spot,2,Image 1,53,PRE;d1,1000000000,776,
120.465,,Spot,2,Image 1,53,PRE;d2,1000000000,777,
89.056,,Spot,2,Image 1,53,PRE;d1,1000000001,778,
55.052,,Spot,2,Image 1,53,PRE;d2,1000000001,779,
81.56,,Spot,2,Image 1,53,PRE;d2,1000000002,780,
100.438,,Spot,2,Image 1,53,PRE;d1,1000000002,781,
95.06,,Spot,2,Image 1,53,PRE;d2,1000000005,782,
92.892,,Spot,2,Image 1,53,PRE;d1,1000000005,783,
119.968,,Spot,2,Image 1,53,PRE,1000000004,784,
86.08,,Spot,2,Image 1,54,PRE;d1,1000000000,785,
111.104,,Spot,2,Image 1,54,PRE;d2,1000000000,786,
85.943,,Spot,2,Image 1,54,PRE;d1,1000000001,787,
57.032,,Spot,2,Image 1,54,PRE;d2,1000000001,788,
77.96,,Spot,2,Image 1,54,PRE;d2,1000000002,789,
99.1,,Spot,2,Image 1,54,PRE;d1,1000000002,790,
99.01,,Spot,2,Image 1,54,PRE;d2,1000000005,791,
100.56,,Spot,2,Image 1,54,PRE;d1,1000000005,792,
126.048,,Spot,2,Image 1,54,PRE,1000000004,793,
84.944,,Spot,2,Image 1,55,PRE;d1,1000000000,794,
78.496,,Spot,2,Image 1,55,PRE;d2,1000000000,795,
90.084,,Spot,2,Image 1,55,PRE;d1,1000000001,796,
49.009,,Spot,2,Image 1,55,PRE;d2,1000000001,797,
77.504,,Spot,2,Image 1,55,PRE;d2,1000000002,798,
86.436,,Spot,2,Image 1,55,PRE;d1,1000000002,799,
92.948,,Spot,2,Image 1,55,PRE;d2,1000000005,800,
103.096,,Spot,2,Image 1,55,PRE;d1,1000000005,801,
122.512,,Spot,2,Image 1,55,PRE,1000000004,802,
96.132,,Spot,2,Image 1,56,PRE;d1,1000000000,803,
96.004,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
68.504,,Spot,2,Image 1,56,PRE;d1,1000000001,805,
34.008,,Spot,2,Image 1,56,PRE;d2,1000000001,806,
71.996,,Spot,2,Image 1,56,PRE;d2,1000000002,807,
87.98,,Spot,2,Image 1,56,PRE;d1,1000000002,808,
103.52,,Spot,2,Image 1,56,PRE;d2,1000000005,809,
77.08,,Spot,2,Image 1,56,PRE;d1,1000000005,810,
107.004,,Spot,2,Image 1,56,PRE,1000000004,811,
96.505,,Spot,2,Image 1,57,PRE;d1,1000000000,812,
70.952,,Spot,2,Image 1,57,PRE;d1,1000000001,813,
49.088,,Spot,2,Image 1,57,PRE;d2,1000000001,814,
80,,Spot,2,Image 1,57,PRE;d2,1000000002,815,
83.08,,Spot,2,Image 1,57,PRE;d1,1000000002,816,
110.93,,Spot,2,Image 1,57,PRE;d2,1000000005,817,
69.988,,Spot,2,Image 1,57,PRE;d1,1000000005,818,
119.044,,Spot,2,Image 1,57,PRE,1000000004,819,
87.032,,Spot,2,Image 1,58,PRE;d1,1000000000,820,
65.032,,Spot,2,Image 1,58,PRE;d1,1000000001,821,
44.96,,Spot,2,Image 1,58,PRE;d2,1000000001,822,
82.941,,Spot,2,Image 1,58,PRE;d2,1000000002,823,
71.002,,Spot,2,Image 1,58,PRE;d1,1000000002,824,
98.988,,Spot,2,Image 1,58,PRE;d2,1000000005,825,
69.527,,Spot,2,Image 1,58,PRE;d1,1000000005,826,
120.026,,Spot,2,Image 1,58,PRE,1000000004,827,
83.061,,Spot,2,Image 1,59,PRE;d1,1000000000,828,
63.012,,Spot,2,Image 1,59,PRE;d1,1000000001,829,
36.972,,Spot,2,Image 1,59,PRE;d2,1000000001,830,
76.12,,Spot,2,Image 1,59,PRE;d2,1000000002,831,
68.968,,Spot,2,Image 1,59,PRE;d1,1000000002,832,
100.04,,Spot,2,Image 1,59,PRE;d2,1000000005,833,
71.938,,Spot,2,Image 1,59,PRE;d1,1000000005,834,
125.012,,Spot,2,Image 1,59,PRE,1000000004,835,
77.504,,Spot,2,Image 1,60,PRE;d1,1000000000,836,
62.062,,Spot,2,Image 1,60,PRE;d1,1000000001,837,
45.012,,Spot,2,Image 1,60,PRE;d2,1000000001,838,
77.004,,Spot,2,Image 1,60,PRE;d2,1000000002,839,
67.56,,Spot,2,Image 1,60,PRE;d1,1000000002,840,
