
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
81.504,,Spot,1,Image 1,9,PRE,1000000001,449,
52.008,,Spot,1,Image 1,9,PRE,1000000002,450,
77.516,,Spot,1,Image 1,9,PRE,1000000005,451,
58.112,,Spot,1,Image 1,9,PRE,1000000003,452,
52.48,,Spot,1,Image 1,9,PRE,1000000004,453,
117.512,,Spot,1,Image 1,10,PRE,1000000000,454,
75.01,,Spot,1,Image 1,10,PRE,1000000001,455,
65.04,,Spot,1,Image 1,10,PRE,1000000002,456,
87.964,,Spot,1,Image 1,10,PRE,1000000005,457,
63.44,,Spot,1,Image 1,10,PRE,1000000003,458,
58.08,,Spot,1,Image 1,10,PRE,1000000004,459,
100.06,,Spot,1,Image 1,11,PRE,1000000000,460,
75.88,,Spot,1,Image 1,11,PRE,1000000001,461,
52.016,,Spot,1,Image 1,11,PRE,1000000002,462,
86.888,,Spot,1,Image 1,11,PRE,1000000005,463,
59.128,,Spot,1,Image 1,11,PRE,1000000003,464,
50.476,,Spot,1,Image 1,11,PRE,1000000004,465,
124.79,,Spot,1,Image 1,12,PRE,1000000000,466,
66.944,,Spot,1,Image 1,12,PRE,1000000001,467,
72.972,,Spot,1,Image 1,12,PRE,1000000002,468,
74.024,,Spot,1,Image 1,12,PRE,1000000005,469,
72.992,,Spot,1,Image 1,12,PRE,1000000003,470,
78.072,,Spot,1,Image 1,12,PRE,1000000004,471,
114.512,,Spot,1,Image 1,13,PRE,1000000000,472,
89.1,,Spot,1,Image 1,13,PRE,1000000001,473,
76.064,,Spot,1,Image 1,13,PRE,1000000002,474,
88.024,,Spot,1,Image 1,13,PRE,1000000005,475,
71.952,,Spot,1,Image 1,13,PRE,1000000003,476,
79.043,,Spot,1,Image 1,13,PRE,1000000004,477,
136.144,,Spot,1,Image 1,14,PRE,1000000000,478,
86.98,,Spot,1,Image 1,14,PRE,1000000001,479,
77.96,,Spot,1,Image 1,14,PRE,1000000002,480,
76.08,,Spot,1,Image 1,14,PRE,1000000005,481,
71.012,,Spot,1,Image 1,14,PRE,1000000003,482,
73.96,,Spot,1,Image 1,14,PRE,1000000004,483,
136.04,,Spot,1,Image 1,15,PRE,1000000000,484,
79.52,,Spot,1,Image 1,15,PRE,1000000001,485,
66.956,,Spot,1,Image 1,15,PRE,1000000002,486,
81.998,,Spot,1,Image 1,15,PRE,1000000005,487,
77.097,,Spot,1,Image 1,15,PRE,1000000003,488,
71.118,,Spot,1,Image 1,15,PRE,1000000004,489,
142.938,,Spot,1,Image 1,16,PRE,1000000000,490,
66.948,,Spot,1,Image 1,16,PRE,1000000001,491,
54.95,,Spot,1,Image 1,16,PRE,1000000002,492,
82.52,,Spot,1,Image 1,16,PRE,1000000005,493,
58,,Spot,1,Image 1,16,PRE,1000000003,494,
48.492,,Spot,1,Image 1,16,PRE,1000000004,495,
134.456,,Spot,1,Image 1,17,PRE,1000000000,496,
56.994,,Spot,1,Image 1,17,PRE,1000000001,497,
57.932,,Spot,1,Image 1,17,PRE,1000000002,498,
85.44,,Spot,1,Image 1,17,PRE,1000000005,499,
58.08,,Spot,1,Image 1,17,PRE,1000000003,500,
54.044,,Spot,1,Image 1,17,PRE,1000000004,501,
127.104,,Spot,1,Image 1,18,PRE,1000000000,502,
71.976,,Spot,1,Image 1,18,PRE,1000000001,503,
55.052,,Spot,1,Image 1,18,PRE,1000000002,504,
73.94,,Spot,1,Image 1,18,PRE,1000000005,505,
57.5,,Spot,1,Image 1,18,PRE,1000000003,506,
54.056,,Spot,1,Image 1,18,PRE,1000000004,507,
121.04,,Spot,1,Image 1,19,PRE,1000000000,508,
71.91,,Spot,1,Image 1,19,PRE,1000000001,509,
50.058,,Spot,1,Image 1,19,PRE,1000000002,510,
65.954,,Spot,1,Image 1,19,PRE,1000000005,511,
50,,Spot,1,Image 1,19,PRE,1000000003,512,
43.944,,Spot,1,Image 1,19,PRE,1000000004,513,
89.46,,Spot,1,Image 1,20,PRE,1000000000,514,
76.52,,Spot,1,Image 1,20,PRE,1000000001,515,
50.088,,Spot,1,Image 1,20,PRE,1000000002,516,
75.04,,Spot,1,Image 1,20,PRE,1000000005,517,
47.975,,Spot,1,Image 1,20,PRE,1000000003,518,
42.968,,Spot,1,Image 1,20,PRE,1000000004,519,
98.951,,Spot,1,Image 1,21,PRE,1000000000,520,
67.962,,Spot,1,Image 1,21,PRE,1000000001,521,
34.008,,Spot,1,Image 1,21,PRE,1000000002,522,
81.04,,Spot,1,Image 1,21,PRE,1000000005,523,
45.07,,Spot,1,Image 1,21,PRE,1000000003,524,
43.016,,Spot,1,Image 1,21,PRE,1000000004,525,
106.496,,Spot,1,Image 1,22,PRE,1000000000,526,
72.064,,Spot,1,Image 1,22,PRE,1000000001,527,
41.024,,Spot,1,Image 1,22,PRE,1000000002,528,
75.04,,Spot,1,Image 1,22,PRE,1000000005,529,
42.954,,Spot,1,Image 1,22,PRE,1000000003,530,
42.988,,Spot,1,Image 1,22,PRE,1000000004,531,
112,,Spot,1,Image 1,23,PRE,1000000000,532,
71.904,,Spot,1,Image 1,23,PRE,1000000001,533,
55.946,,Spot,1,Image 1,23,PRE,1000000002,534,
74.56,,Spot,1,Image 1,23,PRE,1000000005,535,
48.942,,Spot,1,Image 1,23,PRE,1000000003,536,
44.08,,Spot,1,Image 1,23,PRE,1000000004,537,
90.08,,Spot,1,Image 1,24,PRE,1000000000,538,
67.066,,Spot,1,Image 1,24,PRE,1000000001,539,
53.046,,Spot,1,Image 1,24,PRE,1000000002,540,
75.958,,Spot,1,Image 1,24,PRE,1000000005,541,
48.032,,Spot,1,Image 1,24,PRE,1000000003,542,
46.06,,Spot,1,Image 1,24,PRE,1000000004,543,
74.935,,Spot,1,Image 1,25,Mito;PRE,1000000000,544,
67.046,,Spot,1,Image 1,25,PRE,1000000001,545,
56.042,,Spot,1,Image 1,25,PRE,1000000002,546,
62.996,,Spot,1,Image 1,25,PRE,1000000005,547,
52.956,,Spot,1,Image 1,25,PRE,1000000003,548,
54.038,,Spot,1,Image 1,25,PRE,1000000004,549,
198.14,,Spot,1,Image 1,26,PRE;d1,1000000000,550,
213.144,,Spot,1,Image 1,26,PRE;d2,1000000000,551,
62.037,,Spot,1,Image 1,26,PRE,1000000001,552,
66.96,,Spot,1,Image 1,26,PRE,1000000002,553,
70.436,,Spot,1,Image 1,26,PRE,1000000005,554,
67.92,,Spot,1,Image 1,26,PRE,1000000003,555,
83.488,,Spot,1,Image 1,26,PRE,1000000004,556,
134.192,,Spot,1,Image 1,27,PRE;d1,1000000000,557,
203.576,,Spot,1,Image 1,27,PRE;d2,1000000000,558,
65.068,,Spot,1,Image 1,27,PRE,1000000001,559,
64.984,,Spot,1,Image 1,27,PRE,1000000002,560,
73.994,,Spot,1,Image 1,27,PRE,1000000005,561,
70.902,,Spot,1,Image 1,27,PRE,1000000003,562,
93.984,,Spot,1,Image 1,27,PRE,1000000004,563,
146.568,,Spot,1,Image 1,28,PRE;d1,1000000000,564,
141,,Spot,1,Image 1,28,PRE;d2,1000000000,565,
67.98,,Spot,1,Image 1,28,PRE,1000000001,566,
67.948,,Spot,1,Image 1,28,PRE,1000000002,567,
116.512,,Spot,1,Image 1,28,PRE,1000000005,568,
74.892,,Spot,1,Image 1,28,PRE,1000000003,569,
92.916,,Spot,1,Image 1,28,PRE,1000000004,570,
108,,Spot,1,Image 1,29,PRE;d1,1000000000,571,
101.504,,Spot,1,Image 1,29,PRE;d2,1000000000,572,
66,,Spot,1,Image 1,29,PRE,1000000001,573,
68.048,,Spot,1,Image 1,29,PRE,1000000002,574,
144.14,,Spot,1,Image 1,29,Mito;PRE,1000000005,575,
76.592,,Spot,1,Image 1,29,PRE,1000000003,576,
91.08,,Spot,1,Image 1,29,PRE,1000000004,577,
114.08,,Spot,1,Image 1,30,PRE;d1,1000000000,578,
112.108,,Spot,1,Image 1,30,PRE;d2,1000000000,579,
77.624,,Spot,1,Image 1,30,PRE,1000000001,580,
82.008,,Spot,1,Image 1,30,PRE,1000000002,581,
113.048,,Spot,1,Image 1,30,PRE;d1,1000000005,582,
129.96,,Spot,1,Image 1,30,PRE;d2,1000000005,583,
87.962,,Spot,1,Image 1,30,PRE,1000000003,584,
97.132,,Spot,1,Image 1,30,PRE,1000000004,585,
129.112,,Spot,1,Image 1,31,PRE;d1,1000000000,586,
117.056,,Spot,1,Image 1,31,PRE;d2,1000000000,587,
75.932,,Spot,1,Image 1,31,PRE,1000000001,588,
89.97,,Spot,1,Image 1,31,PRE,1000000002,589,
94.987,,Spot,1,Image 1,31,PRE;d2,1000000005,590,
97.056,,Spot,1,Image 1,31,PRE;d1,1000000005,591,
67.9,,Spot,1,Image 1,31,PRE,1000000003,592,
85.96,,Spot,1,Image 1,31,PRE,1000000004,593,
130.968,,Spot,1,Image 1,32,PRE;d1,1000000000,594,
108.964,,Spot,1,Image 1,32,PRE;d2,1000000000,595,
79.88,,Spot,1,Image 1,32,PRE,1000000001,596,
89.969,,Spot,1,Image 1,32,PRE,1000000002,597,
112.098,,Spot,1,Image 1,32,PRE;d2,1000000005,598,
90.096,,Spot,1,Image 1,32,PRE;d1,1000000005,599,
65.04,,Spot,1,Image 1,32,PRE,1000000003,600,
95.56,,Spot,1,Image 1,32,PRE,1000000004,601,
119.01,,Spot,1,Image 1,33,PRE;d1,1000000000,602,
97.624,,Spot,1,Image 1,33,PRE;d2,1000000000,603,
58.984,,Spot,1,Image 1,33,PRE,1000000001,604,
70.88,,Spot,1,Image 1,33,PRE,1000000002,605,
125.028,,Spot,1,Image 1,33,PRE;d2,1000000005,606,
74.948,,Spot,1,Image 1,33,PRE;d1,1000000005,607,
63.035,,Spot,1,Image 1,33,PRE,1000000003,608,
103.094,,Spot,1,Image 1,33,PRE,1000000004,609,
120.028,,Spot,1,Image 1,34,PRE;d1,1000000000,610,
108.872,,Spot,1,Image 1,34,PRE;d2,1000000000,611,
57.08,,Spot,1,Image 1,34,PRE,1000000001,612,
65.029,,Spot,1,Image 1,34,PRE,1000000002,613,
122.478,,Spot,1,Image 1,34,PRE;d2,1000000005,614,
75.944,,Spot,1,Image 1,34,PRE;d1,1000000005,615,
67.528,,Spot,1,Image 1,34,PRE,1000000003,616,
114.38,,Spot,1,Image 1,34,PRE,1000000004,617,
108.056,,Spot,1,Image 1,35,PRE;d1,1000000000,618,
96.026,,Spot,1,Image 1,35,PRE;d2,1000000000,619,
55.972,,Spot,1,Image 1,35,PRE,1000000001,620,
62.017,,Spot,1,Image 1,35,PRE,1000000002,621,
110.504,,Spot,1,Image 1,35,PRE;d2,1000000005,622,
80.5,,Spot,1,Image 1,35,PRE;d1,1000000005,623,
64.04,,Spot,1,Image 1,35,PRE,1000000003,624,
103.99,,Spot,1,Image 1,35,PRE,1000000004,625,
125.072,,Spot,1,Image 1,36,PRE;d1,1000000000,626,
109.024,,Spot,1,Image 1,36,PRE;d2,1000000000,627,
67.065,,Spot,1,Image 1,36,PRE,1000000001,628,
65.1,,Spot,1,Image 1,36,PRE,1000000002,629,
153.018,,Spot,1,Image 1,36,PRE;d2,1000000005,630,
83.96,,Spot,1,Image 1,36,PRE;d1,1000000005,631,
72.068,,Spot,1,Image 1,36,PRE,1000000003,632,
136,,Spot,1,Image 1,36,PRE,1000000004,633,
100.142,,Spot,1,Image 1,37,PRE;d1,1000000000,634,
112.41,,Spot,1,Image 1,37,PRE;d2,1000000000,635,
65.015,,Spot,1,Image 1,37,PRE,1000000001,636,
85.1,,Spot,1,Image 1,37,PRE,1000000002,637,
178.176,,Spot,1,Image 1,37,PRE;d2,1000000005,638,
76.48,,Spot,1,Image 1,37,PRE;d1,1000000005,639,
103.096,,Spot,1,Image 1,37,PRE,1000000003,640,
150.856,,Spot,1,Image 1,37,PRE,1000000004,641,
129.26,,Spot,1,Image 1,38,PRE;d1,1000000000,642,
105.948,,Spot,1,Image 1,38,PRE;d2,1000000000,643,
72.52,,Spot,1,Image 1,38,PRE,1000000001,644,
103,,Spot,1,Image 1,38,Mito;PRE,1000000002,645,
156.76,,Spot,1,Image 1,38,PRE;d2,1000000005,646,
83.936,,Spot,1,Image 1,38,PRE;d1,1000000005,647,
90.936,,Spot,1,Image 1,38,PRE,1000000003,648,
120.934,,Spot,1,Image 1,38,PRE,1000000004,649,
114.06,,Spot,1,Image 1,39,PRE;d1,1000000000,650,
109.488,,Spot,1,Image 1,39,PRE;d2,1000000000,651,
87.6,,Spot,1,Image 1,39,PRE,1000000001,652,
207.07,,Spot,1,Image 1,39,PRE;d1,1000000002,653,
76.08,,Spot,1,Image 1,39,PRE;d2,1000000002,654,
118.488,,Spot,1,Image 1,39,PRE;d2,1000000005,655,
105.432,,Spot,1,Image 1,39,PRE;d1,1000000005,656,
72.912,,Spot,1,Image 1,39,PRE,1000000003,657,
125.936,,Spot,1,Image 1,39,PRE,1000000004,658,
111.402,,Spot,1,Image 1,40,PRE;d1,1000000000,659,
111.14,,Spot,1,Image 1,40,PRE;d2,1000000000,660,
84.965,,Spot,1,Image 1,40,PRE,1000000001,661,
89.932,,Spot,1,Image 1,40,PRE;d2,1000000002,662,
119.92,,Spot,1,Image 1,40,PRE;d1,1000000002,663,
112.056,,Spot,1,Image 1,40,PRE;d2,1000000005,664,
119.112,,Spot,1,Image 1,40,PRE;d1,1000000005,665,
74.048,,Spot,1,Image 1,40,PRE,1000000003,666,
125.95,,Spot,1,Image 1,40,PRE,1000000004,667,
120.012,,Spot,1,Image 1,41,PRE;d1,1000000000,668,
109.96,,Spot,1,Image 1,41,PRE;d2,1000000000,669,
123.904,,Spot,1,Image 1,41,PRE,1000000001,670,
85.96,,Spot,1,Image 1,41,PRE;d2,1000000002,671,
116.48,,Spot,1,Image 1,41,PRE;d1,1000000002,672,
125.025,,Spot,1,Image 1,41,PRE;d2,1000000005,673,
122.904,,Spot,1,Image 1,41,PRE;d1,1000000005,674,
82.016,,Spot,1,Image 1,41,PRE,1000000003,675,
110.06,,Spot,1,Image 1,41,PRE,1000000004,676,
116.728,,Spot,1,Image 1,42,PRE;d1,1000000000,677,
102.392,,Spot,1,Image 1,42,PRE;d2,1000000000,678,
114.456,,Spot,1,Image 1,42,Mito;PRE,1000000001,679,
72.08,,Spot,1,Image 1,42,PRE;d2,1000000002,680,
111.03,,Spot,1,Image 1,42,PRE;d1,1000000002,681,
116.024,,Spot,1,Image 1,42,PRE;d2,1000000005,682,
143.032,,Spot,1,Image 1,42,PRE;d1,1000000005,683,
90.578,,Spot,1,Image 1,42,PRE,1000000003,684,
119.4,,Spot,1,Image 1,42,PRE,1000000004,685,
103,,Spot,1,Image 1,43,PRE;d1,1000000000,686,
96.834,,Spot,1,Image 1,43,PRE;d2,1000000000,687,
154.084,,Spot,1,Image 1,43,PRE;d1,1000000001,688,
96.08,,Spot,1,Image 1,43,PRE;d2,1000000001,689,
60.96,,Spot,1,Image 1,43,PRE;d2,1000000002,690,
104.928,,Spot,1,Image 1,43,PRE;d1,1000000002,691,
130.84,,Spot,1,Image 1,43,PRE;d2,1000000005,692,
119.04,,Spot,1,Image 1,43,PRE;d1,1000000005,693,
156.904,,Spot,1,Image 1,43,PRE,1000000004,694,
101.1,,Spot,1,Image 1,44,PRE;d1,1000000000,695,
111.832,,Spot,1,Image 1,44,PRE;d2,1000000000,696,
114.02,,Spot,1,Image 1,44,PRE;d1,1000000001,697,
66,,Spot,1,Image 1,44,PRE;d2,1000000001,698,
47.92,,Spot,1,Image 1,44,PRE;d2,1000000002,699,
103.968,,Spot,1,Image 1,44,PRE;d1,1000000002,700,
111.896,,Spot,1,Image 1,44,PRE;d2,1000000005,701,
93.96,,Spot,1,Image 1,44,PRE;d1,1000000005,702,
132.14,,Spot,1,Image 1,44,PRE,1000000004,703,
99.107,,Spot,1,Image 1,45,PRE;d1,1000000000,704,
98.06,,Spot,1,Image 1,45,PRE;d2,1000000000,705,
94.944,,Spot,1,Image 1,45,PRE;d1,1000000001,706,
62.936,,Spot,1,Image 1,45,PRE;d2,1000000001,707,
49.488,,Spot,1,Image 1,45,PRE;d2,1000000002,708,
84.968,,Spot,1,Image 1,45,PRE;d1,1000000002,709,
133.115,,Spot,1,Image 1,45,PRE;d2,1000000005,710,
100.15,,Spot,1,Image 1,45,PRE;d1,1000000005,711,
133.88,,Spot,1,Image 1,45,PRE,1000000004,712,
118.936,,Spot,1,Image 1,46,PRE;d1,1000000000,713,
108.032,,Spot,1,Image 1,46,PRE;d2,1000000000,714,
94.908,,Spot,1,Image 1,46,PRE;d1,1000000001,715,
57.08,,Spot,1,Image 1,46,PRE;d2,1000000001,716,
44.016,,Spot,1,Image 1,46,PRE;d2,1000000002,717,
98.532,,Spot,1,Image 1,46,PRE;d1,1000000002,718,
119.164,,Spot,1,Image 1,46,PRE;d2,1000000005,719,
94.4,,Spot,1,Image 1,46,PRE;d1,1000000005,720,
141.504,,Spot,1,Image 1,46,PRE,1000000004,721,
110.48,,Spot,1,Image 1,47,PRE;d1,1000000000,722,
95.92,,Spot,1,Image 1,47,PRE;d2,1000000000,723,
97.948,,Spot,1,Image 1,47,PRE;d1,1000000001,724,
48.08,,Spot,1,Image 1,47,PRE;d2,1000000001,725,
48.95,,Spot,1,Image 1,47,PRE;d2,1000000002,726,
99.48,,Spot,1,Image 1,47,PRE;d1,1000000002,727,
132.866,,Spot,1,Image 1,47,PRE;d2,1000000005,728,
100.96,,Spot,1,Image 1,47,PRE;d1,1000000005,729,
123.424,,Spot,1,Image 1,47,PRE,1000000004,730,
110.6,,Spot,1,Image 1,48,PRE;d1,1000000000,731,
104.064,,Spot,1,Image 1,48,PRE;d2,1000000000,732,
94.009,,Spot,1,Image 1,48,PRE;d1,1000000001,733,
51.972,,Spot,1,Image 1,48,PRE;d2,1000000001,734,
49.488,,Spot,1,Image 1,48,PRE;d2,1000000002,735,
105.08,,Spot,1,Image 1,48,PRE;d1,1000000002,736,
105.462,,Spot,1,Image 1,48,PRE;d2,1000000005,737,
98.004,,Spot,1,Image 1,48,PRE;d1,1000000005,738,
110.092,,Spot,1,Image 1,48,PRE,1000000004,739,
96.096,,Spot,1,Image 1,49,PRE;d1,1000000000,740,
110.048,,Spot,1,Image 1,49,PRE;d2,1000000000,741,
80.496,,Spot,1,Image 1,49,PRE;d1,1000000001,742,
58.048,,Spot,1,Image 1,49,PRE;d2,1000000001,743,
51.02,,Spot,1,Image 1,49,PRE;d2,1000000002,744,
97.552,,Spot,1,Image 1,49,PRE;d1,1000000002,745,
111,,Spot,1,Image 1,49,PRE;d2,1000000005,746,
90.912,,Spot,1,Image 1,49,PRE;d1,1000000005,747,
64.43,,Spot,1,Image 1,49,PRE,1000000004,748,
93.152,,Spot,1,Image 1,50,PRE;d1,1000000000,749,
132.16,,Spot,1,Image 1,50,PRE;d2,1000000000,750,
91,,Spot,1,Image 1,50,PRE;d1,1000000001,751,
53.984,,Spot,1,Image 1,50,PRE;d2,1000000001,752,
68.088,,Spot,1,Image 1,50,PRE;d2,1000000002,753,
80.072,,Spot,1,Image 1,50,PRE;d1,1000000002,754,
146.52,,Spot,1,Image 1,50,PRE;d2,1000000005,755,
99.792,,Spot,1,Image 1,50,PRE;d1,1000000005,756,
150.576,,Spot,1,Image 1,50,PRE,1000000004,757,
80.576,,Spot,1,Image 1,51,PRE;d1,1000000000,758,
130.976,,Spot,1,Image 1,51,PRE;d2,1000000000,759,
115.52,,Spot,1,Image 1,51,PRE;d1,1000000001,760,
49.979,,Spot,1,Image 1,51,PRE;d2,1000000001,761,
68.579,,Spot,1,Image 1,51,PRE;d2,1000000002,762,
84.992,,Spot,1,Image 1,51,PRE;d1,1000000002,763,
128.024,,Spot,1,Image 1,51,PRE;d2,1000000005,764,
101.922,,Spot,1,Image 1,51,PRE;d1,1000000005,765,
143.48,,Spot,1,Image 1,51,PRE,1000000004,766,
74.034,,Spot,1,Image 1,52,PRE;d1,1000000000,767,
110.876,,Spot,1,Image 1,52,PRE;d2,1000000000,768,
94.1,,Spot,1,Image 1,52,PRE;d1,1000000001,769,
49.93,,Spot,1,Image 1,52,PRE;d2,1000000001,770,
61.05,,Spot,1,Image 1,52,PRE;d2,1000000002,771,
77.935,,Spot,1,Image 1,52,PRE;d1,1000000002,772,
129.128,,Spot,1,Image 1,52,PRE;d2,1000000005,773,
95.064,,Spot,1,Image 1,52,PRE;d1,1000000005,774,
110.441,,Spot,1,Image 1,52,PRE,1000000004,775,
72.116,,Spot,1,Image 1,53,PRE;d1,1000000000,776,
112.476,,Spot,1,Image 1,53,PRE;d2,1000000000,777,
88.05,,Spot,1,Image 1,53,PRE;d1,1000000001,778,
50.94,,Spot,1,Image 1,53,PRE;d2,1000000001,779,
51.98,,Spot,1,Image 1,53,PRE;d2,1000000002,780,
88.03,,Spot,1,Image 1,53,PRE;d1,1000000002,781,
116.128,,Spot,1,Image 1,53,PRE;d2,1000000005,782,
105.032,,Spot,1,Image 1,53,PRE;d1,1000000005,783,
100.094,,Spot,1,Image 1,53,PRE,1000000004,784,
73.1,,Spot,1,Image 1,54,PRE;d1,1000000000,785,
101.004,,Spot,1,Image 1,54,PRE;d2,1000000000,786,
84.856,,Spot,1,Image 1,54,PRE;d1,1000000001,787,
57.06,,Spot,1,Image 1,54,PRE;d2,1000000001,788,
58.496,,Spot,1,Image 1,54,PRE;d2,1000000002,789,
77.947,,Spot,1,Image 1,54,PRE;d1,1000000002,790,
124.1,,Spot,1,Image 1,54,PRE;d2,1000000005,791,
110.478,,Spot,1,Image 1,54,PRE;d1,1000000005,792,
105,,Spot,1,Image 1,54,PRE,1000000004,793,
72.916,,Spot,1,Image 1,55,PRE;d1,1000000000,794,
84.856,,Spot,1,Image 1,55,PRE;d2,1000000000,795,
88.544,,Spot,1,Image 1,55,PRE;d1,1000000001,796,
46.028,,Spot,1,Image 1,55,PRE;d2,1000000001,797,
51.992,,Spot,1,Image 1,55,PRE;d2,1000000002,798,
76.084,,Spot,1,Image 1,55,PRE;d1,1000000002,799,
123.08,,Spot,1,Image 1,55,PRE;d2,1000000005,800,
104.99,,Spot,1,Image 1,55,PRE;d1,1000000005,801,
107.048,,Spot,1,Image 1,55,PRE,1000000004,802,
78.008,,Spot,1,Image 1,56,PRE;d1,1000000000,803,
155.384,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
69.512,,Spot,1,Image 1,56,PRE;d1,1000000001,805,
35.026,,Spot,1,Image 1,56,PRE;d2,1000000001,806,
51.96,,Spot,1,Image 1,56,PRE;d2,1000000002,807,
76.066,,Spot,1,Image 1,56,PRE;d1,1000000002,808,
127.132,,Spot,1,Image 1,56,PRE;d2,1000000005,809,
77.01,,Spot,1,Image 1,56,PRE;d1,1000000005,810,
90.968,,Spot,1,Image 1,56,PRE,1000000004,811,
83.92,,Spot,1,Image 1,57,PRE;d1,1000000000,812,
78.6,,Spot,1,Image 1,57,PRE;d1,1000000001,813,
47,,Spot,1,Image 1,57,PRE;d2,1000000001,814,
57.008,,Spot,1,Image 1,57,PRE;d2,1000000002,815,
74.48,,Spot,1,Image 1,57,PRE;d1,1000000002,816,
151.156,,Spot,1,Image 1,57,PRE;d2,1000000005,817,
81.12,,Spot,1,Image 1,57,PRE;d1,1000000005,818,
107.132,,Spot,1,Image 1,57,PRE,1000000004,819,
84.065,,Spot,1,Image 1,58,PRE;d1,1000000000,820,
70.036,,Spot,1,Image 1,58,PRE;d1,1000000001,821,
40.96,,Spot,1,Image 1,58,PRE;d2,1000000001,822,
53.956,,Spot,1,Image 1,58,PRE;d2,1000000002,823,
56.94,,Spot,1,Image 1,58,PRE;d1,1000000002,824,
131.12,,Spot,1,Image 1,58,PRE;d2,1000000005,825,
75,,Spot,1,Image 1,58,PRE;d1,1000000005,826,
108.038,,Spot,1,Image 1,58,PRE,1000000004,827,
78.056,,Spot,1,Image 1,59,PRE;d1,1000000000,828,
63.972,,Spot,1,Image 1,59,PRE;d1,1000000001,829,
41.052,,Spot,1,Image 1,59,PRE;d2,1000000001,830,
58.028,,Spot,1,Image 1,59,PRE;d2,1000000002,831,
62.03,,Spot,1,Image 1,59,PRE;d1,1000000002,832,
131,,Spot,1,Image 1,59,PRE;d2,1000000005,833,
70.08,,Spot,1,Image 1,59,PRE;d1,1000000005,834,
108.907,,Spot,1,Image 1,59,PRE,1000000004,835,
72,,Spot,1,Image 1,60,PRE;d1,1000000000,836,
63.98,,Spot,1,Image 1,60,PRE;d1,1000000001,837,
41.004,,Spot,1,Image 1,60,PRE;d2,1000000001,838,
57.096,,Spot,1,Image 1,60,PRE;d2,1000000002,839,
54.04,,Spot,1,Image 1,60,PRE;d1,1000000002,840,
137.148,,Spot,1,Image 1,60,PRE;d2,1000000005,841,
