
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
287.696,,Spot,3,Image 1,9,PRE,1000000003,452,
403.912,,Spot,3,Image 1,9,PRE,1000000004,453,
375.464,,Spot,3,Image 1,10,PRE,1000000000,454,
366.06,,Spot,3,Image 1,10,PRE,1000000001,455,
333.32,,Spot,3,Image 1,10,PRE,1000000002,456,
447.12,,Spot,3,Image 1,10,PRE,1000000005,457,
398.176,,Spot,3,Image 1,10,PRE,1000000003,458,
367.448,,Spot,3,Image 1,10,PRE,1000000004,459,
245.908,,Spot,3,Image 1,11,PRE,1000000000,460,
421.352,,Spot,3,Image 1,11,PRE,1000000001,461,
345.136,,Spot,3,Image 1,11,PRE,1000000002,462,
403.936,,Spot,3,Image 1,11,PRE,1000000005,463,
305.704,,Spot,3,Image 1,11,PRE,1000000003,464,
252.576,,Spot,3,Image 1,11,PRE,1000000004,465,
327.84,,Spot,3,Image 1,12,PRE,1000000000,466,
476.704,,Spot,3,Image 1,12,PRE,1000000001,467,
392.168,,Spot,3,Image 1,12,PRE,1000000002,468,
308.16,,Spot,3,Image 1,12,PRE,1000000005,469,
321.848,,Spot,3,Image 1,12,PRE,1000000003,470,
265.044,,Spot,3,Image 1,12,PRE,1000000004,471,
447.368,,Spot,3,Image 1,13,PRE,1000000000,472,
442.932,,Spot,3,Image 1,13,PRE,1000000001,473,
361.032,,Spot,3,Image 1,13,PRE,1000000002,474,
424.832,,Spot,3,Image 1,13,PRE,1000000005,475,
259.8,,Spot,3,Image 1,13,PRE,1000000003,476,
443.136,,Spot,3,Image 1,13,PRE,1000000004,477,
405.44,,Spot,3,Image 1,14,PRE,1000000000,478,
393.632,,Spot,3,Image 1,14,PRE,1000000001,479,
368.228,,Spot,3,Image 1,14,PRE,1000000002,480,
267.24,,Spot,3,Image 1,14,PRE,1000000005,481,
279.48,,Spot,3,Image 1,14,PRE,1000000003,482,
311.9,,Spot,3,Image 1,14,PRE,1000000004,483,
389.864,,Spot,3,Image 1,15,PRE,1000000000,484,
429.92,,Spot,3,Image 1,15,PRE,1000000001,485,
362.72,,Spot,3,Image 1,15,PRE,1000000002,486,
344.856,,Spot,3,Image 1,15,PRE,1000000005,487,
375.16,,Spot,3,Image 1,15,PRE,1000000003,488,
214.956,,Spot,3,Image 1,15,PRE,1000000004,489,
425.166,,Spot,3,Image 1,16,PRE,1000000000,490,
458.9,,Spot,3,Image 1,16,PRE,1000000001,491,
391.24,,Spot,3,Image 1,16,PRE,1000000002,492,
360.576,,Spot,3,Image 1,16,PRE,1000000005,493,
339.416,,Spot,3,Image 1,16,PRE,1000000003,494,
314.536,,Spot,3,Image 1,16,PRE,1000000004,495,
354.392,,Spot,3,Image 1,17,PRE,1000000000,496,
372.616,,Spot,3,Image 1,17,PRE,1000000001,497,
424.988,,Spot,3,Image 1,17,PRE,1000000002,498,
269.08,,Spot,3,Image 1,17,PRE,1000000005,499,
377,,Spot,3,Image 1,17,PRE,1000000003,500,
320.96,,Spot,3,Image 1,17,PRE,1000000004,501,
476.712,,Spot,3,Image 1,18,PRE,1000000000,502,
377.008,,Spot,3,Image 1,18,PRE,1000000001,503,
508.472,,Spot,3,Image 1,18,PRE,1000000002,504,
200.98,,Spot,3,Image 1,18,PRE,1000000005,505,
366.136,,Spot,3,Image 1,18,PRE,1000000003,506,
381.28,,Spot,3,Image 1,18,PRE,1000000004,507,
413.032,,Spot,3,Image 1,19,PRE,1000000000,508,
397.92,,Spot,3,Image 1,19,PRE,1000000001,509,
545.144,,Spot,3,Image 1,19,PRE,1000000002,510,
420.748,,Spot,3,Image 1,19,PRE,1000000005,511,
257.744,,Spot,3,Image 1,19,PRE,1000000003,512,
336.947,,Spot,3,Image 1,19,PRE,1000000004,513,
165.044,,Spot,3,Image 1,20,PRE,1000000000,514,
495.204,,Spot,3,Image 1,20,PRE,1000000001,515,
427.912,,Spot,3,Image 1,20,PRE,1000000002,516,
269.05,,Spot,3,Image 1,20,PRE,1000000005,517,
185.512,,Spot,3,Image 1,20,PRE,1000000003,518,
285.56,,Spot,3,Image 1,20,PRE,1000000004,519,
344.02,,Spot,3,Image 1,21,PRE,1000000000,520,
429.568,,Spot,3,Image 1,21,PRE,1000000001,521,
342.056,,Spot,3,Image 1,21,PRE,1000000002,522,
305.124,,Spot,3,Image 1,21,PRE,1000000005,523,
196.52,,Spot,3,Image 1,21,PRE,1000000003,524,
422.08,,Spot,3,Image 1,21,PRE,1000000004,525,
321.4,,Spot,3,Image 1,22,PRE,1000000000,526,
403.968,,Spot,3,Image 1,22,PRE,1000000001,527,
336.744,,Spot,3,Image 1,22,PRE,1000000002,528,
434.82,,Spot,3,Image 1,22,PRE,1000000005,529,
226,,Spot,3,Image 1,22,PRE,1000000003,530,
269.04,,Spot,3,Image 1,22,PRE,1000000004,531,
274.62,,Spot,3,Image 1,23,PRE,1000000000,532,
275.12,,Spot,3,Image 1,23,PRE,1000000001,533,
428.43,,Spot,3,Image 1,23,PRE,1000000002,534,
401.502,,Spot,3,Image 1,23,PRE,1000000005,535,
247.002,,Spot,3,Image 1,23,PRE,1000000003,536,
368.04,,Spot,3,Image 1,23,PRE,1000000004,537,
413.808,,Spot,3,Image 1,24,PRE,1000000000,538,
247.16,,Spot,3,Image 1,24,PRE,1000000001,539,
251.608,,Spot,3,Image 1,24,PRE,1000000002,540,
397.968,,Spot,3,Image 1,24,PRE,1000000005,541,
213.1,,Spot,3,Image 1,24,PRE,1000000003,542,
369.684,,Spot,3,Image 1,24,PRE,1000000004,543,
172.52,,Spot,3,Image 1,25,Mito;PRE,1000000000,544,
349.676,,Spot,3,Image 1,25,PRE,1000000001,545,
335.896,,Spot,3,Image 1,25,PRE,1000000002,546,
422.56,,Spot,3,Image 1,25,PRE,1000000005,547,
238.032,,Spot,3,Image 1,25,PRE,1000000003,548,
452.2,,Spot,3,Image 1,25,PRE,1000000004,549,
243.712,,Spot,3,Image 1,26,PRE;d1,1000000000,550,
373.04,,Spot,3,Image 1,26,PRE;d2,1000000000,551,
387.42,,Spot,3,Image 1,26,PRE,1000000001,552,
456.208,,Spot,3,Image 1,26,PRE,1000000002,553,
295.816,,Spot,3,Image 1,26,PRE,1000000005,554,
478.544,,Spot,3,Image 1,26,PRE,1000000003,555,
411.6,,Spot,3,Image 1,26,PRE,1000000004,556,
213.048,,Spot,3,Image 1,27,PRE;d1,1000000000,557,
442.08,,Spot,3,Image 1,27,PRE;d2,1000000000,558,
280.95,,Spot,3,Image 1,27,PRE,1000000001,559,
263.888,,Spot,3,Image 1,27,PRE,1000000002,560,
290.528,,Spot,3,Image 1,27,PRE,1000000005,561,
382.28,,Spot,3,Image 1,27,PRE,1000000003,562,
387.56,,Spot,3,Image 1,27,PRE,1000000004,563,
406.568,,Spot,3,Image 1,28,PRE;d1,1000000000,564,
324.092,,Spot,3,Image 1,28,PRE;d2,1000000000,565,
323.1,,Spot,3,Image 1,28,PRE,1000000001,566,
369.36,,Spot,3,Image 1,28,PRE,1000000002,567,
277.592,,Spot,3,Image 1,28,PRE,1000000005,568,
429,,Spot,3,Image 1,28,PRE,1000000003,569,
353.792,,Spot,3,Image 1,28,PRE,1000000004,570,
443.136,,Spot,3,Image 1,29,PRE;d1,1000000000,571,
261.946,,Spot,3,Image 1,29,PRE;d2,1000000000,572,
267.152,,Spot,3,Image 1,29,PRE,1000000001,573,
338.27,,Spot,3,Image 1,29,PRE,1000000002,574,
226.984,,Spot,3,Image 1,29,Mito;PRE,1000000005,575,
459.44,,Spot,3,Image 1,29,PRE,1000000003,576,
330.984,,Spot,3,Image 1,29,PRE,1000000004,577,
267.52,,Spot,3,Image 1,30,PRE;d1,1000000000,578,
188.84,,Spot,3,Image 1,30,PRE;d2,1000000000,579,
341.8,,Spot,3,Image 1,30,PRE,1000000001,580,
373.52,,Spot,3,Image 1,30,PRE,1000000002,581,
268.104,,Spot,3,Image 1,30,PRE;d1,1000000005,582,
294.384,,Spot,3,Image 1,30,PRE;d2,1000000005,583,
440.08,,Spot,3,Image 1,30,PRE,1000000003,584,
370.992,,Spot,3,Image 1,30,PRE,1000000004,585,
433.932,,Spot,3,Image 1,31,PRE;d1,1000000000,586,
204.536,,Spot,3,Image 1,31,PRE;d2,1000000000,587,
269.72,,Spot,3,Image 1,31,PRE,1000000001,588,
399.6,,Spot,3,Image 1,31,PRE,1000000002,589,
334.112,,Spot,3,Image 1,31,PRE;d2,1000000005,590,
369.512,,Spot,3,Image 1,31,PRE;d1,1000000005,591,
440.16,,Spot,3,Image 1,31,PRE,1000000003,592,
343.2,,Spot,3,Image 1,31,PRE,1000000004,593,
442.032,,Spot,3,Image 1,32,PRE;d1,1000000000,594,
190.4,,Spot,3,Image 1,32,PRE;d2,1000000000,595,
193.088,,Spot,3,Image 1,32,PRE,1000000001,596,
358.096,,Spot,3,Image 1,32,PRE,1000000002,597,
320.384,,Spot,3,Image 1,32,PRE;d2,1000000005,598,
411.93,,Spot,3,Image 1,32,PRE;d1,1000000005,599,
345.768,,Spot,3,Image 1,32,PRE,1000000003,600,
482.472,,Spot,3,Image 1,32,PRE,1000000004,601,
325.916,,Spot,3,Image 1,33,PRE;d1,1000000000,602,
353.616,,Spot,3,Image 1,33,PRE;d2,1000000000,603,
192.92,,Spot,3,Image 1,33,PRE,1000000001,604,
268.956,,Spot,3,Image 1,33,PRE,1000000002,605,
205.76,,Spot,3,Image 1,33,PRE;d2,1000000005,606,
553.32,,Spot,3,Image 1,33,PRE;d1,1000000005,607,
314.936,,Spot,3,Image 1,33,PRE,1000000003,608,
391.736,,Spot,3,Image 1,33,PRE,1000000004,609,
371.098,,Spot,3,Image 1,34,PRE;d1,1000000000,610,
247.927,,Spot,3,Image 1,34,PRE;d2,1000000000,611,
413.09,,Spot,3,Image 1,34,PRE,1000000001,612,
289.912,,Spot,3,Image 1,34,PRE,1000000002,613,
270.44,,Spot,3,Image 1,34,PRE;d2,1000000005,614,
511.058,,Spot,3,Image 1,34,PRE;d1,1000000005,615,
342.48,,Spot,3,Image 1,34,PRE,1000000003,616,
389.128,,Spot,3,Image 1,34,PRE,1000000004,617,
410.88,,Spot,3,Image 1,35,PRE;d1,1000000000,618,
633.808,,Spot,3,Image 1,35,PRE;d2,1000000000,619,
380.44,,Spot,3,Image 1,35,PRE,1000000001,620,
363.284,,Spot,3,Image 1,35,PRE,1000000002,621,
205.44,,Spot,3,Image 1,35,PRE;d2,1000000005,622,
566.72,,Spot,3,Image 1,35,PRE;d1,1000000005,623,
466.2,,Spot,3,Image 1,35,PRE,1000000003,624,
354.944,,Spot,3,Image 1,35,PRE,1000000004,625,
289.98,,Spot,3,Image 1,36,PRE;d1,1000000000,626,
343.824,,Spot,3,Image 1,36,PRE;d2,1000000000,627,
221.996,,Spot,3,Image 1,36,PRE,1000000001,628,
426.544,,Spot,3,Image 1,36,PRE,1000000002,629,
404.476,,Spot,3,Image 1,36,PRE;d2,1000000005,630,
307.2,,Spot,3,Image 1,36,PRE;d1,1000000005,631,
284.498,,Spot,3,Image 1,36,PRE,1000000003,632,
319.8,,Spot,3,Image 1,36,PRE,1000000004,633,
259.938,,Spot,3,Image 1,37,PRE;d1,1000000000,634,
324.64,,Spot,3,Image 1,37,PRE;d2,1000000000,635,
194.56,,Spot,3,Image 1,37,PRE,1000000001,636,
391.984,,Spot,3,Image 1,37,PRE,1000000002,637,
358.88,,Spot,3,Image 1,37,PRE;d2,1000000005,638,
480.528,,Spot,3,Image 1,37,PRE;d1,1000000005,639,
365.4,,Spot,3,Image 1,37,PRE,1000000003,640,
421.04,,Spot,3,Image 1,37,PRE,1000000004,641,
224.832,,Spot,3,Image 1,38,PRE;d1,1000000000,642,
382.104,,Spot,3,Image 1,38,PRE;d2,1000000000,643,
381.88,,Spot,3,Image 1,38,PRE,1000000001,644,
418.832,,Spot,3,Image 1,38,Mito;PRE,1000000002,645,
396.504,,Spot,3,Image 1,38,PRE;d2,1000000005,646,
542.832,,Spot,3,Image 1,38,PRE;d1,1000000005,647,
506.88,,Spot,3,Image 1,38,PRE,1000000003,648,
483.56,,Spot,3,Image 1,38,PRE,1000000004,649,
308.28,,Spot,3,Image 1,39,PRE;d1,1000000000,650,
290.48,,Spot,3,Image 1,39,PRE;d2,1000000000,651,
409.4,,Spot,3,Image 1,39,PRE,1000000001,652,
348.992,,Spot,3,Image 1,39,PRE;d1,1000000002,653,
312.68,,Spot,3,Image 1,39,PRE;d2,1000000002,654,
451.912,,Spot,3,Image 1,39,PRE;d2,1000000005,655,
324.828,,Spot,3,Image 1,39,PRE;d1,1000000005,656,
344.192,,Spot,3,Image 1,39,PRE,1000000003,657,
335.76,,Spot,3,Image 1,39,PRE,1000000004,658,
271.936,,Spot,3,Image 1,40,PRE;d1,1000000000,659,
247.084,,Spot,3,Image 1,40,PRE;d2,1000000000,660,
389.504,,Spot,3,Image 1,40,PRE,1000000001,661,
492.992,,Spot,3,Image 1,40,PRE;d2,1000000002,662,
320.039,,Spot,3,Image 1,40,PRE;d1,1000000002,663,
445.656,,Spot,3,Image 1,40,PRE;d2,1000000005,664,
442.912,,Spot,3,Image 1,40,PRE;d1,1000000005,665,
358.216,,Spot,3,Image 1,40,PRE,1000000003,666,
373.9,,Spot,3,Image 1,40,PRE,1000000004,667,
472.924,,Spot,3,Image 1,41,PRE;d1,1000000000,668,
294.072,,Spot,3,Image 1,41,PRE;d2,1000000000,669,
186.72,,Spot,3,Image 1,41,PRE,1000000001,670,
449.112,,Spot,3,Image 1,41,PRE;d2,1000000002,671,
396.56,,Spot,3,Image 1,41,PRE;d1,1000000002,672,
547.12,,Spot,3,Image 1,41,PRE;d2,1000000005,673,
398.32,,Spot,3,Image 1,41,PRE;d1,1000000005,674,
326.8,,Spot,3,Image 1,41,PRE,1000000003,675,
425.2,,Spot,3,Image 1,41,PRE,1000000004,676,
456.94,,Spot,3,Image 1,42,PRE;d1,1000000000,677,
304.472,,Spot,3,Image 1,42,PRE;d2,1000000000,678,
521.056,,Spot,3,Image 1,42,Mito;PRE,1000000001,679,
378.6,,Spot,3,Image 1,42,PRE;d2,1000000002,680,
314.608,,Spot,3,Image 1,42,PRE;d1,1000000002,681,
441.16,,Spot,3,Image 1,42,PRE;d2,1000000005,682,
287.96,,Spot,3,Image 1,42,PRE;d1,1000000005,683,
316.168,,Spot,3,Image 1,42,PRE,1000000003,684,
441.272,,Spot,3,Image 1,42,PRE,1000000004,685,
278.896,,Spot,3,Image 1,43,PRE;d1,1000000000,686,
373.328,,Spot,3,Image 1,43,PRE;d2,1000000000,687,
407.552,,Spot,3,Image 1,43,PRE;d1,1000000001,688,
372.094,,Spot,3,Image 1,43,PRE;d2,1000000001,689,
228.036,,Spot,3,Image 1,43,PRE;d2,1000000002,690,
370.046,,Spot,3,Image 1,43,PRE;d1,1000000002,691,
368.602,,Spot,3,Image 1,43,PRE;d2,1000000005,692,
410.016,,Spot,3,Image 1,43,PRE;d1,1000000005,693,
367.608,,Spot,3,Image 1,43,PRE,1000000004,694,
427.08,,Spot,3,Image 1,44,PRE;d1,1000000000,695,
286.088,,Spot,3,Image 1,44,PRE;d2,1000000000,696,
321.28,,Spot,3,Image 1,44,PRE;d1,1000000001,697,
438.096,,Spot,3,Image 1,44,PRE;d2,1000000001,698,
208,,Spot,3,Image 1,44,PRE;d2,1000000002,699,
258.536,,Spot,3,Image 1,44,PRE;d1,1000000002,700,
331.048,,Spot,3,Image 1,44,PRE;d2,1000000005,701,
404.12,,Spot,3,Image 1,44,PRE;d1,1000000005,702,
368.568,,Spot,3,Image 1,44,PRE,1000000004,703,
494.68,,Spot,3,Image 1,45,PRE;d1,1000000000,704,
337.352,,Spot,3,Image 1,45,PRE;d2,1000000000,705,
372.548,,Spot,3,Image 1,45,PRE;d1,1000000001,706,
242.52,,Spot,3,Image 1,45,PRE;d2,1000000001,707,
200.016,,Spot,3,Image 1,45,PRE;d2,1000000002,708,
230.094,,Spot,3,Image 1,45,PRE;d1,1000000002,709,
380.534,,Spot,3,Image 1,45,PRE;d2,1000000005,710,
593.1,,Spot,3,Image 1,45,PRE;d1,1000000005,711,
484.728,,Spot,3,Image 1,45,PRE,1000000004,712,
505.1,,Spot,3,Image 1,46,PRE;d1,1000000000,713,
340.388,,Spot,3,Image 1,46,PRE;d2,1000000000,714,
300.984,,Spot,3,Image 1,46,PRE;d1,1000000001,715,
291.006,,Spot,3,Image 1,46,PRE;d2,1000000001,716,
229.936,,Spot,3,Image 1,46,PRE;d2,1000000002,717,
383.84,,Spot,3,Image 1,46,PRE;d1,1000000002,718,
371.816,,Spot,3,Image 1,46,PRE;d2,1000000005,719,
279.472,,Spot,3,Image 1,46,PRE;d1,1000000005,720,
400.2,,Spot,3,Image 1,46,PRE,1000000004,721,
366.376,,Spot,3,Image 1,47,PRE;d1,1000000000,722,
272.024,,Spot,3,Image 1,47,PRE;d2,1000000000,723,
331.056,,Spot,3,Image 1,47,PRE;d1,1000000001,724,
263.924,,Spot,3,Image 1,47,PRE;d2,1000000001,725,
270.968,,Spot,3,Image 1,47,PRE;d2,1000000002,726,
502.256,,Spot,3,Image 1,47,PRE;d1,1000000002,727,
353.664,,Spot,3,Image 1,47,PRE;d2,1000000005,728,
309.002,,Spot,3,Image 1,47,PRE;d1,1000000005,729,
513.684,,Spot,3,Image 1,47,PRE,1000000004,730,
495.496,,Spot,3,Image 1,48,PRE;d1,1000000000,731,
360.2,,Spot,3,Image 1,48,PRE;d2,1000000000,732,
296,,Spot,3,Image 1,48,PRE;d1,1000000001,733,
262.4,,Spot,3,Image 1,48,PRE;d2,1000000001,734,
240.504,,Spot,3,Image 1,48,PRE;d2,1000000002,735,
501.864,,Spot,3,Image 1,48,PRE;d1,1000000002,736,
301.72,,Spot,3,Image 1,48,PRE;d2,1000000005,737,
287.146,,Spot,3,Image 1,48,PRE;d1,1000000005,738,
348.028,,Spot,3,Image 1,48,PRE,1000000004,739,
363.952,,Spot,3,Image 1,49,PRE;d1,1000000000,740,
284.6,,Spot,3,Image 1,49,PRE;d2,1000000000,741,
233.424,,Spot,3,Image 1,49,PRE;d1,1000000001,742,
381.576,,Spot,3,Image 1,49,PRE;d2,1000000001,743,
326.736,,Spot,3,Image 1,49,PRE;d2,1000000002,744,
439.992,,Spot,3,Image 1,49,PRE;d1,1000000002,745,
260.376,,Spot,3,Image 1,49,PRE;d2,1000000005,746,
229.296,,Spot,3,Image 1,49,PRE;d1,1000000005,747,
411.8,,Spot,3,Image 1,49,PRE,1000000004,748,
472.976,,Spot,3,Image 1,50,PRE;d1,1000000000,749,
290.96,,Spot,3,Image 1,50,PRE;d2,1000000000,750,
238.8,,Spot,3,Image 1,50,PRE;d1,1000000001,751,
370.784,,Spot,3,Image 1,50,PRE;d2,1000000001,752,
320.3,,Spot,3,Image 1,50,PRE;d2,1000000002,753,
419.464,,Spot,3,Image 1,50,PRE;d1,1000000002,754,
383.04,,Spot,3,Image 1,50,PRE;d2,1000000005,755,
401.704,,Spot,3,Image 1,50,PRE;d1,1000000005,756,
398.12,,Spot,3,Image 1,50,PRE,1000000004,757,
347.44,,Spot,3,Image 1,51,PRE;d1,1000000000,758,
178.192,,Spot,3,Image 1,51,PRE;d2,1000000000,759,
392.612,,Spot,3,Image 1,51,PRE;d1,1000000001,760,
269.488,,Spot,3,Image 1,51,PRE;d2,1000000001,761,
220.648,,Spot,3,Image 1,51,PRE;d2,1000000002,762,
279.048,,Spot,3,Image 1,51,PRE;d1,1000000002,763,
543.256,,Spot,3,Image 1,51,PRE;d2,1000000005,764,
442.256,,Spot,3,Image 1,51,PRE;d1,1000000005,765,
387.744,,Spot,3,Image 1,51,PRE,1000000004,766,
223.048,,Spot,3,Image 1,52,PRE;d1,1000000000,767,
436.832,,Spot,3,Image 1,52,PRE;d2,1000000000,768,
454.16,,Spot,3,Image 1,52,PRE;d1,1000000001,769,
303.768,,Spot,3,Image 1,52,PRE;d2,1000000001,770,
166.536,,Spot,3,Image 1,52,PRE;d2,1000000002,771,
494.3,,Spot,3,Image 1,52,PRE;d1,1000000002,772,
242.62,,Spot,3,Image 1,52,PRE;d2,1000000005,773,
432.936,,Spot,3,Image 1,52,PRE;d1,1000000005,774,
380.52,,Spot,3,Image 1,52,PRE,1000000004,775,
375.956,,Spot,3,Image 1,53,PRE;d1,1000000000,776,
389.12,,Spot,3,Image 1,53,PRE;d2,1000000000,777,
454.856,,Spot,3,Image 1,53,PRE;d1,1000000001,778,
473.736,,Spot,3,Image 1,53,PRE;d2,1000000001,779,
342.504,,Spot,3,Image 1,53,PRE;d2,1000000002,780,
366.648,,Spot,3,Image 1,53,PRE;d1,1000000002,781,
192.752,,Spot,3,Image 1,53,PRE;d2,1000000005,782,
462.896,,Spot,3,Image 1,53,PRE;d1,1000000005,783,
277.172,,Spot,3,Image 1,53,PRE,1000000004,784,
387.848,,Spot,3,Image 1,54,PRE;d1,1000000000,785,
390.54,,Spot,3,Image 1,54,PRE;d2,1000000000,786,
429.176,,Spot,3,Image 1,54,PRE;d1,1000000001,787,
575.504,,Spot,3,Image 1,54,PRE;d2,1000000001,788,
218.512,,Spot,3,Image 1,54,PRE;d2,1000000002,789,
327.84,,Spot,3,Image 1,54,PRE;d1,1000000002,790,
243.944,,Spot,3,Image 1,54,PRE;d2,1000000005,791,
469.632,,Spot,3,Image 1,54,PRE;d1,1000000005,792,
243.978,,Spot,3,Image 1,54,PRE,1000000004,793,
304.12,,Spot,3,Image 1,55,PRE;d1,1000000000,794,
435.688,,Spot,3,Image 1,55,PRE;d2,1000000000,795,
480.515,,Spot,3,Image 1,55,PRE;d1,1000000001,796,
506.96,,Spot,3,Image 1,55,PRE;d2,1000000001,797,
325.568,,Spot,3,Image 1,55,PRE;d2,1000000002,798,
291.064,,Spot,3,Image 1,55,PRE;d1,1000000002,799,
186.88,,Spot,3,Image 1,55,PRE;d2,1000000005,800,
448.52,,Spot,3,Image 1,55,PRE;d1,1000000005,801,
255.12,,Spot,3,Image 1,55,PRE,1000000004,802,
300.6,,Spot,3,Image 1,56,PRE;d1,1000000000,803,
340.6,,Spot,3,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
405.994,,Spot,3,Image 1,56,PRE;d1,1000000001,805,
277.072,,Spot,3,Image 1,56,PRE;d2,1000000001,806,
196.048,,Spot,3,Image 1,56,PRE;d2,1000000002,807,
289.184,,Spot,3,Image 1,56,PRE;d1,1000000002,808,
329.192,,Spot,3,Image 1,56,PRE;d2,1000000005,809,
569.992,,Spot,3,Image 1,56,PRE;d1,1000000005,810,
266.12,,Spot,3,Image 1,56,PRE,1000000004,811,
412.936,,Spot,3,Image 1,57,PRE;d1,1000000000,812,
414.928,,Spot,3,Image 1,57,PRE;d1,1000000001,813,
273.032,,Spot,3,Image 1,57,PRE;d2,1000000001,814,
211.968,,Spot,3,Image 1,57,PRE;d2,1000000002,815,
471.08,,Spot,3,Image 1,57,PRE;d1,1000000002,816,
301.158,,Spot,3,Image 1,57,PRE;d2,1000000005,817,
431.64,,Spot,3,Image 1,57,PRE;d1,1000000005,818,
506.64,,Spot,3,Image 1,57,PRE,1000000004,819,
446.112,,Spot,3,Image 1,58,PRE;d1,1000000000,820,
468.04,,Spot,3,Image 1,58,PRE;d1,1000000001,821,
429.864,,Spot,3,Image 1,58,PRE;d2,1000000001,822,
194.096,,Spot,3,Image 1,58,PRE;d2,1000000002,823,
476.032,,Spot,3,Image 1,58,PRE;d1,1000000002,824,
203.02,,Spot,3,Image 1,58,PRE;d2,1000000005,825,
383.68,,Spot,3,Image 1,58,PRE;d1,1000000005,826,
400.952,,Spot,3,Image 1,58,PRE,1000000004,827,
502.304,,Spot,3,Image 1,59,PRE;d1,1000000000,828,
313.056,,Spot,3,Image 1,59,PRE;d1,1000000001,829,
373.656,,Spot,3,Image 1,59,PRE;d2,1000000001,830,
228.928,,Spot,3,Image 1,59,PRE;d2,1000000002,831,
477.496,,Spot,3,Image 1,59,PRE;d1,1000000002,832,
324.816,,Spot,3,Image 1,59,PRE;d2,1000000005,833,
457.92,,Spot,3,Image 1,59,PRE;d1,1000000005,834,
512.834,,Spot,3,Image 1,59,PRE,1000000004,835,
382.6,,Spot,3,Image 1,60,PRE;d1,1000000000,836,
441.8,,Spot,3,Image 1,60,PRE;d1,1000000001,837,
296.935,,Spot,3,Image 1,60,PRE;d2,1000000001,838,
209.048,,Spot,3,Image 1,60,PRE;d2,1000000002,839,
334.988,,Spot,3,Image 1,60,PRE;d1,1000000002,840,
