
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
196,,Spot,3,Image 1,13,PRE,1000000005,475,
110,,Spot,3,Image 1,13,PRE,1000000003,476,
153,,Spot,3,Image 1,13,PRE,1000000004,477,
262,,Spot,3,Image 1,14,PRE,1000000000,478,
156,,Spot,3,Image 1,14,PRE,1000000001,479,
169,,Spot,3,Image 1,14,PRE,1000000002,480,
136,,Spot,3,Image 1,14,PRE,1000000005,481,
113,,Spot,3,Image 1,14,PRE,1000000003,482,
104,,Spot,3,Image 1,14,PRE,1000000004,483,
133,,Spot,3,Image 1,15,PRE,1000000000,484,
196,,Spot,3,Image 1,15,PRE,1000000001,485,
155,,Spot,3,Image 1,15,PRE,1000000002,486,
218,,Spot,3,Image 1,15,PRE,1000000005,487,
178,,Spot,3,Image 1,15,PRE,1000000003,488,
110,,Spot,3,Image 1,15,PRE,1000000004,489,
135,,Spot,3,Image 1,16,PRE,1000000000,490,
172,,Spot,3,Image 1,16,PRE,1000000001,491,
220,,Spot,3,Image 1,16,PRE,1000000002,492,
157,,Spot,3,Image 1,16,PRE,1000000005,493,
105,,Spot,3,Image 1,16,PRE,1000000003,494,
100,,Spot,3,Image 1,16,PRE,1000000004,495,
143,,Spot,3,Image 1,17,PRE,1000000000,496,
129,,Spot,3,Image 1,17,PRE,1000000001,497,
200,,Spot,3,Image 1,17,PRE,1000000002,498,
134,,Spot,3,Image 1,17,PRE,1000000005,499,
150,,Spot,3,Image 1,17,PRE,1000000003,500,
128,,Spot,3,Image 1,17,PRE,1000000004,501,
220,,Spot,3,Image 1,18,PRE,1000000000,502,
114,,Spot,3,Image 1,18,PRE,1000000001,503,
208,,Spot,3,Image 1,18,PRE,1000000002,504,
126,,Spot,3,Image 1,18,PRE,1000000005,505,
168,,Spot,3,Image 1,18,PRE,1000000003,506,
189,,Spot,3,Image 1,18,PRE,1000000004,507,
153,,Spot,3,Image 1,19,PRE,1000000000,508,
199,,Spot,3,Image 1,19,PRE,1000000001,509,
248,,Spot,3,Image 1,19,PRE,1000000002,510,
126,,Spot,3,Image 1,19,PRE,1000000005,511,
95,,Spot,3,Image 1,19,PRE,1000000003,512,
131,,Spot,3,Image 1,19,PRE,1000000004,513,
73,,Spot,3,Image 1,20,PRE,1000000000,514,
177,,Spot,3,Image 1,20,PRE,1000000001,515,
110,,Spot,3,Image 1,20,PRE,1000000002,516,
137,,Spot,3,Image 1,20,PRE,1000000005,517,
88,,Spot,3,Image 1,20,PRE,1000000003,518,
137,,Spot,3,Image 1,20,PRE,1000000004,519,
183,,Spot,3,Image 1,21,PRE,1000000000,520,
170,,Spot,3,Image 1,21,PRE,1000000001,521,
178,,Spot,3,Image 1,21,PRE,1000000002,522,
182,,Spot,3,Image 1,21,PRE,1000000005,523,
89,,Spot,3,Image 1,21,PRE,1000000003,524,
271,,Spot,3,Image 1,21,PRE,1000000004,525,
114,,Spot,3,Image 1,22,PRE,1000000000,526,
238,,Spot,3,Image 1,22,PRE,1000000001,527,
120,,Spot,3,Image 1,22,PRE,1000000002,528,
150,,Spot,3,Image 1,22,PRE,1000000005,529,
87,,Spot,3,Image 1,22,PRE,1000000003,530,
145,,Spot,3,Image 1,22,PRE,1000000004,531,
98,,Spot,3,Image 1,23,PRE,1000000000,532,
141,,Spot,3,Image 1,23,PRE,1000000001,533,
94,,Spot,3,Image 1,23,PRE,1000000002,534,
237,,Spot,3,Image 1,23,PRE,1000000005,535,
98,,Spot,3,Image 1,23,PRE,1000000003,536,
240,,Spot,3,Image 1,23,PRE,1000000004,537,
176,,Spot,3,Image 1,24,PRE,1000000000,538,
121,,Spot,3,Image 1,24,PRE,1000000001,539,
115,,Spot,3,Image 1,24,PRE,1000000002,540,
294,,Spot,3,Image 1,24,PRE,1000000005,541,
93,,Spot,3,Image 1,24,PRE,1000000003,542,
116,,Spot,3,Image 1,24,PRE,1000000004,543,
67,,Spot,3,Image 1,25,Mito;PRE,1000000000,544,
143,,Spot,3,Image 1,25,PRE,1000000001,545,
143,,Spot,3,Image 1,25,PRE,1000000002,546,
223,,Spot,3,Image 1,25,PRE,1000000005,547,
144,,Spot,3,Image 1,25,PRE,1000000003,548,
232,,Spot,3,Image 1,25,PRE,1000000004,549,
114,,Spot,3,Image 1,26,PRE;d1,1000000000,550,
157,,Spot,3,Image 1,26,PRE;d2,1000000000,551,
133,,Spot,3,Image 1,26,PRE,1000000001,552,
161,,Spot,3,Image 1,26,PRE,1000000002,553,
111,,Spot,3,Image 1,26,PRE,1000000005,554,
190,,Spot,3,Image 1,26,PRE,1000000003,555,
193,,Spot,3,Image 1,26,PRE,1000000004,556,
145,,Spot,3,Image 1,27,PRE;d1,1000000000,557,
273,,Spot,3,Image 1,27,PRE;d2,1000000000,558,
170,,Spot,3,Image 1,27,PRE,1000000001,559,
154,,Spot,3,Image 1,27,PRE,1000000002,560,
166,,Spot,3,Image 1,27,PRE,1000000005,561,
141,,Spot,3,Image 1,27,PRE,1000000003,562,
202,,Spot,3,Image 1,27,PRE,1000000004,563,
140,,Spot,3,Image 1,28,PRE;d1,1000000000,564,
208,,Spot,3,Image 1,28,PRE;d2,1000000000,565,
214,,Spot,3,Image 1,28,PRE,1000000001,566,
227,,Spot,3,Image 1,28,PRE,1000000002,567,
169,,Spot,3,Image 1,28,PRE,1000000005,568,
263,,Spot,3,Image 1,28,PRE,1000000003,569,
222,,Spot,3,Image 1,28,PRE,1000000004,570,
161,,Spot,3,Image 1,29,PRE;d1,1000000000,571,
175,,Spot,3,Image 1,29,PRE;d2,1000000000,572,
96,,Spot,3,Image 1,29,PRE,1000000001,573,
174,,Spot,3,Image 1,29,PRE,1000000002,574,
156,,Spot,3,Image 1,29,Mito;PRE,1000000005,575,
313,,Spot,3,Image 1,29,PRE,1000000003,576,
150,,Spot,3,Image 1,29,PRE,1000000004,577,
124,,Spot,3,Image 1,30,PRE;d1,1000000000,578,
77,,Spot,3,Image 1,30,PRE;d2,1000000000,579,
119,,Spot,3,Image 1,30,PRE,1000000001,580,
200,,Spot,3,Image 1,30,PRE,1000000002,581,
173,,Spot,3,Image 1,30,PRE;d1,1000000005,582,
111,,Spot,3,Image 1,30,PRE;d2,1000000005,583,
158,,Spot,3,Image 1,30,PRE,1000000003,584,
210,,Spot,3,Image 1,30,PRE,1000000004,585,
263,,Spot,3,Image 1,31,PRE;d1,1000000000,586,
68,,Spot,3,Image 1,31,PRE;d2,1000000000,587,
120,,Spot,3,Image 1,31,PRE,1000000001,588,
166,,Spot,3,Image 1,31,PRE,1000000002,589,
101,,Spot,3,Image 1,31,PRE;d2,1000000005,590,
150,,Spot,3,Image 1,31,PRE;d1,1000000005,591,
175,,Spot,3,Image 1,31,PRE,1000000003,592,
132,,Spot,3,Image 1,31,PRE,1000000004,593,
227,,Spot,3,Image 1,32,PRE;d1,1000000000,594,
59,,Spot,3,Image 1,32,PRE;d2,1000000000,595,
66,,Spot,3,Image 1,32,PRE,1000000001,596,
176,,Spot,3,Image 1,32,PRE,1000000002,597,
133,,Spot,3,Image 1,32,PRE;d2,1000000005,598,
142,,Spot,3,Image 1,32,PRE;d1,1000000005,599,
85,,Spot,3,Image 1,32,PRE,1000000003,600,
267,,Spot,3,Image 1,32,PRE,1000000004,601,
210,,Spot,3,Image 1,33,PRE;d1,1000000000,602,
117,,Spot,3,Image 1,33,PRE;d2,1000000000,603,
92,,Spot,3,Image 1,33,PRE,1000000001,604,
108,,Spot,3,Image 1,33,PRE,1000000002,605,
100,,Spot,3,Image 1,33,PRE;d2,1000000005,606,
155,,Spot,3,Image 1,33,PRE;d1,1000000005,607,
141,,Spot,3,Image 1,33,PRE,1000000003,608,
121,,Spot,3,Image 1,33,PRE,1000000004,609,
238,,Spot,3,Image 1,34,PRE;d1,1000000000,610,
162,,Spot,3,Image 1,34,PRE;d2,1000000000,611,
216,,Spot,3,Image 1,34,PRE,1000000001,612,
176,,Spot,3,Image 1,34,PRE,1000000002,613,
96,,Spot,3,Image 1,34,PRE;d2,1000000005,614,
310,,Spot,3,Image 1,34,PRE;d1,1000000005,615,
132,,Spot,3,Image 1,34,PRE,1000000003,616,
118,,Spot,3,Image 1,34,PRE,1000000004,617,
188,,Spot,3,Image 1,35,PRE;d1,1000000000,618,
215,,Spot,3,Image 1,35,PRE;d2,1000000000,619,
152,,Spot,3,Image 1,35,PRE,1000000001,620,
108,,Spot,3,Image 1,35,PRE,1000000002,621,
55,,Spot,3,Image 1,35,PRE;d2,1000000005,622,
350,,Spot,3,Image 1,35,PRE;d1,1000000005,623,
232,,Spot,3,Image 1,35,PRE,1000000003,624,
140,,Spot,3,Image 1,35,PRE,1000000004,625,
158,,Spot,3,Image 1,36,PRE;d1,1000000000,626,
130,,Spot,3,Image 1,36,PRE;d2,1000000000,627,
131,,Spot,3,Image 1,36,PRE,1000000001,628,
250,,Spot,3,Image 1,36,PRE,1000000002,629,
115,,Spot,3,Image 1,36,PRE;d2,1000000005,630,
142,,Spot,3,Image 1,36,PRE;d1,1000000005,631,
159,,Spot,3,Image 1,36,PRE,1000000003,632,
177,,Spot,3,Image 1,36,PRE,1000000004,633,
136,,Spot,3,Image 1,37,PRE;d1,1000000000,634,
167,,Spot,3,Image 1,37,PRE;d2,1000000000,635,
87,,Spot,3,Image 1,37,PRE,1000000001,636,
214,,Spot,3,Image 1,37,PRE,1000000002,637,
118,,Spot,3,Image 1,37,PRE;d2,1000000005,638,
237,,Spot,3,Image 1,37,PRE;d1,1000000005,639,
178,,Spot,3,Image 1,37,PRE,1000000003,640,
202,,Spot,3,Image 1,37,PRE,1000000004,641,
88,,Spot,3,Image 1,38,PRE;d1,1000000000,642,
214,,Spot,3,Image 1,38,PRE;d2,1000000000,643,
183,,Spot,3,Image 1,38,PRE,1000000001,644,
228,,Spot,3,Image 1,38,Mito;PRE,1000000002,645,
154,,Spot,3,Image 1,38,PRE;d2,1000000005,646,
239,,Spot,3,Image 1,38,PRE;d1,1000000005,647,
193,,Spot,3,Image 1,38,PRE,1000000003,648,
241,,Spot,3,Image 1,38,PRE,1000000004,649,
131,,Spot,3,Image 1,39,PRE;d1,1000000000,650,
121,,Spot,3,Image 1,39,PRE;d2,1000000000,651,
217,,Spot,3,Image 1,39,PRE,1000000001,652,
196,,Spot,3,Image 1,39,PRE;d1,1000000002,653,
121,,Spot,3,Image 1,39,PRE;d2,1000000002,654,
176,,Spot,3,Image 1,39,PRE;d2,1000000005,655,
164,,Spot,3,Image 1,39,PRE;d1,1000000005,656,
96,,Spot,3,Image 1,39,PRE,1000000003,657,
149,,Spot,3,Image 1,39,PRE,1000000004,658,
159,,Spot,3,Image 1,40,PRE;d1,1000000000,659,
77,,Spot,3,Image 1,40,PRE;d2,1000000000,660,
255,,Spot,3,Image 1,40,PRE,1000000001,661,
226,,Spot,3,Image 1,40,PRE;d2,1000000002,662,
199,,Spot,3,Image 1,40,PRE;d1,1000000002,663,
172,,Spot,3,Image 1,40,PRE;d2,1000000005,664,
186,,Spot,3,Image 1,40,PRE;d1,1000000005,665,
139,,Spot,3,Image 1,40,PRE,1000000003,666,
114,,Spot,3,Image 1,40,PRE,1000000004,667,
271,,Spot,3,Image 1,41,PRE;d1,1000000000,668,
167,,Spot,3,Image 1,41,PRE;d2,1000000000,669,
65,,Spot,3,Image 1,41,PRE,1000000001,670,
191,,Spot,3,Image 1,41,PRE;d2,1000000002,671,
221,,Spot,3,Image 1,41,PRE;d1,1000000002,672,
190,,Spot,3,Image 1,41,PRE;d2,1000000005,673,
121,,Spot,3,Image 1,41,PRE;d1,1000000005,674,
192,,Spot,3,Image 1,41,PRE,1000000003,675,
178,,Spot,3,Image 1,41,PRE,1000000004,676,
294,,Spot,3,Image 1,42,PRE;d1,1000000000,677,
129,,Spot,3,Image 1,42,PRE;d2,1000000000,678,
248,,Spot,3,Image 1,42,Mito;PRE,1000000001,679,
149,,Spot,3,Image 1,42,PRE;d2,1000000002,680,
172,,Spot,3,Image 1,42,PRE;d1,1000000002,681,
119,,Spot,3,Image 1,42,PRE;d2,1000000005,682,
162,,Spot,3,Image 1,42,PRE;d1,1000000005,683,
156,,Spot,3,Image 1,42,PRE,1000000003,684,
164,,Spot,3,Image 1,42,PRE,1000000004,685,
183,,Spot,3,Image 1,43,PRE;d1,1000000000,686,
117,,Spot,3,Image 1,43,PRE;d2,1000000000,687,
157,,Spot,3,Image 1,43,PRE;d1,1000000001,688,
156,,Spot,3,Image 1,43,PRE;d2,1000000001,689,
131,,Spot,3,Image 1,43,PRE;d2,1000000002,690,
158,,Spot,3,Image 1,43,PRE;d1,1000000002,691,
192,,Spot,3,Image 1,43,PRE;d2,1000000005,692,
201,,Spot,3,Image 1,43,PRE;d1,1000000005,693,
183,,Spot,3,Image 1,43,PRE,1000000004,694,
254,,Spot,3,Image 1,44,PRE;d1,1000000000,695,
89,,Spot,3,Image 1,44,PRE;d2,1000000000,696,
150,,Spot,3,Image 1,44,PRE;d1,1000000001,697,
152,,Spot,3,Image 1,44,PRE;d2,1000000001,698,
119,,Spot,3,Image 1,44,PRE;d2,1000000002,699,
121,,Spot,3,Image 1,44,PRE;d1,1000000002,700,
175,,Spot,3,Image 1,44,PRE;d2,1000000005,701,
202,,Spot,3,Image 1,44,PRE;d1,1000000005,702,
217,,Spot,3,Image 1,44,PRE,1000000004,703,
307,,Spot,3,Image 1,45,PRE;d1,1000000000,704,
105,,Spot,3,Image 1,45,PRE;d2,1000000000,705,
131,,Spot,3,Image 1,45,PRE;d1,1000000001,706,
145,,Spot,3,Image 1,45,PRE;d2,1000000001,707,
138,,Spot,3,Image 1,45,PRE;d2,1000000002,708,
100,,Spot,3,Image 1,45,PRE;d1,1000000002,709,
200,,Spot,3,Image 1,45,PRE;d2,1000000005,710,
245,,Spot,3,Image 1,45,PRE;d1,1000000005,711,
90,,Spot,3,Image 1,45,PRE,1000000004,712,
197,,Spot,3,Image 1,46,PRE;d1,1000000000,713,
135,,Spot,3,Image 1,46,PRE;d2,1000000000,714,
136,,Spot,3,Image 1,46,PRE;d1,1000000001,715,
155,,Spot,3,Image 1,46,PRE;d2,1000000001,716,
120,,Spot,3,Image 1,46,PRE;d2,1000000002,717,
117,,Spot,3,Image 1,46,PRE;d1,1000000002,718,
111,,Spot,3,Image 1,46,PRE;d2,1000000005,719,
117,,Spot,3,Image 1,46,PRE;d1,1000000005,720,
186,,Spot,3,Image 1,46,PRE,1000000004,721,
164,,Spot,3,Image 1,47,PRE;d1,1000000000,722,
126,,Spot,3,Image 1,47,PRE;d2,1000000000,723,
109,,Spot,3,Image 1,47,PRE;d1,1000000001,724,
135,,Spot,3,Image 1,47,PRE;d2,1000000001,725,
153,,Spot,3,Image 1,47,PRE;d2,1000000002,726,
200,,Spot,3,Image 1,47,PRE;d1,1000000002,727,
162,,Spot,3,Image 1,47,PRE;d2,1000000005,728,
130,,Spot,3,Image 1,47,PRE;d1,1000000005,729,
216,,Spot,3,Image 1,47,PRE,1000000004,730,
214,,Spot,3,Image 1,48,PRE;d1,1000000000,731,
115,,Spot,3,Image 1,48,PRE;d2,1000000000,732,
139,,Spot,3,Image 1,48,PRE;d1,1000000001,733,
144,,Spot,3,Image 1,48,PRE;d2,1000000001,734,
134,,Spot,3,Image 1,48,PRE;d2,1000000002,735,
146,,Spot,3,Image 1,48,PRE;d1,1000000002,736,
133,,Spot,3,Image 1,48,PRE;d2,1000000005,737,
111,,Spot,3,Image 1,48,PRE;d1,1000000005,738,
100,,Spot,3,Image 1,48,PRE,1000000004,739,
154,,Spot,3,Image 1,49,PRE;d1,1000000000,740,
98,,Spot,3,Image 1,49,PRE;d2,1000000000,741,
90,,Spot,3,Image 1,49,PRE;d1,1000000001,742,
222,,Spot,3,Image 1,49,PRE;d2,1000000001,743,
197,,Spot,3,Image 1,49,PRE;d2,1000000002,744,
159,,Spot,3,Image 1,49,PRE;d1,1000000002,745,
99,,Spot,3,Image 1,49,PRE;d2,1000000005,746,
116,,Spot,3,Image 1,49,PRE;d1,1000000005,747,
160,,Spot,3,Image 1,49,PRE,1000000004,748,
217,,Spot,3,Image 1,50,PRE;d1,1000000000,749,
110,,Spot,3,Image 1,50,PRE;d2,1000000000,750,
149,,Spot,3,Image 1,50,PRE;d1,1000000001,751,
220,,Spot,3,Image 1,50,PRE;d2,1000000001,752,
107,,Spot,3,Image 1,50,PRE;d2,1000000002,753,
183,,Spot,3,Image 1,50,PRE;d1,1000000002,754,
141,,Spot,3,Image 1,50,PRE;d2,1000000005,755,
128,,Spot,3,Image 1,50,PRE;d1,1000000005,756,
152,,Spot,3,Image 1,50,PRE,1000000004,757,
206,,Spot,3,Image 1,51,PRE;d1,1000000000,758,
83,,Spot,3,Image 1,51,PRE;d2,1000000000,759,
182,,Spot,3,Image 1,51,PRE;d1,1000000001,760,
107,,Spot,3,Image 1,51,PRE;d2,1000000001,761,
96,,Spot,3,Image 1,51,PRE;d2,1000000002,762,
113,,Spot,3,Image 1,51,PRE;d1,1000000002,763,
141,,Spot,3,Image 1,51,PRE;d2,1000000005,764,
107,,Spot,3,Image 1,51,PRE;d1,1000000005,765,
164,,Spot,3,Image 1,51,PRE,1000000004,766,
131,,Spot,3,Image 1,52,PRE;d1,1000000000,767,
236,,Spot,3,Image 1,52,PRE;d2,1000000000,768,
273,,Spot,3,Image 1,52,PRE;d1,1000000001,769,
162,,Spot,3,Image 1,52,PRE;d2,1000000001,770,
109,,Spot,3,Image 1,52,PRE;d2,1000000002,771,
229,,Spot,3,Image 1,52,PRE;d1,1000000002,772,
76,,Spot,3,Image 1,52,PRE;d2,1000000005,773,
176,,Spot,3,Image 1,52,PRE;d1,1000000005,774,
94,,Spot,3,Image 1,52,PRE,1000000004,775,
165,,Spot,3,Image 1,53,PRE;d1,1000000000,776,
180,,Spot,3,Image 1,53,PRE;d2,1000000000,777,
276,,Spot,3,Image 1,53,PRE;d1,1000000001,778,
308,,Spot,3,Image 1,53,PRE;d2,1000000001,779,
157,,Spot,3,Image 1,53,PRE;d2,1000000002,780,
149,,Spot,3,Image 1,53,PRE;d1,1000000002,781,
77,,Spot,3,Image 1,53,PRE;d2,1000000005,782,
201,,Spot,3,Image 1,53,PRE;d1,1000000005,783,
134,,Spot,3,Image 1,53,PRE,1000000004,784,
176,,Spot,3,Image 1,54,PRE;d1,1000000000,785,
193,,Spot,3,Image 1,54,PRE;d2,1000000000,786,
133,,Spot,3,Image 1,54,PRE;d1,1000000001,787,
433,,Spot,3,Image 1,54,PRE;d2,1000000001,788,
138,,Spot,3,Image 1,54,PRE;d2,1000000002,789,
176,,Spot,3,Image 1,54,PRE;d1,1000000002,790,
151,,Spot,3,Image 1,54,PRE;d2,1000000005,791,
251,,Spot,3,Image 1,54,PRE;d1,1000000005,792,
89,,Spot,3,Image 1,54,PRE,1000000004,793,
113,,Spot,3,Image 1,55,PRE;d1,1000000000,794,
134,,Spot,3,Image 1,55,PRE;d2,1000000000,795,
221,,Spot,3,Image 1,55,PRE;d1,1000000001,796,
177,,Spot,3,Image 1,55,PRE;d2,1000000001,797,
174,,Spot,3,Image 1,55,PRE;d2,1000000002,798,
155,,Spot,3,Image 1,55,PRE;d1,1000000002,799,
71,,Spot,3,Image 1,55,PRE;d2,1000000005,800,
239,,Spot,3,Image 1,55,PRE;d1,1000000005,801,
107,,Spot,3,Image 1,55,PRE,1000000004,802,
152,,Spot,3,Image 1,56,PRE;d1,1000000000,803,
177,,Spot,3,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
164,,Spot,3,Image 1,56,PRE;d1,1000000001,805,
145,,Spot,3,Image 1,56,PRE;d2,1000000001,806,
119,,Spot,3,Image 1,56,PRE;d2,1000000002,807,
123,,Spot,3,Image 1,56,PRE;d1,1000000002,808,
161,,Spot,3,Image 1,56,PRE;d2,1000000005,809,
203,,Spot,3,Image 1,56,PRE;d1,1000000005,810,
124,,Spot,3,Image 1,56,PRE,1000000004,811,
164,,Spot,3,Image 1,57,PRE;d1,1000000000,812,
219,,Spot,3,Image 1,57,PRE;d1,1000000001,813,
170,,Spot,3,Image 1,57,PRE;d2,1000000001,814,
101,,Spot,3,Image 1,57,PRE;d2,1000000002,815,
162,,Spot,3,Image 1,57,PRE;d1,1000000002,816,
136,,Spot,3,Image 1,57,PRE;d2,1000000005,817,
221,,Spot,3,Image 1,57,PRE;d1,1000000005,818,
175,,Spot,3,Image 1,57,PRE,1000000004,819,
192,,Spot,3,Image 1,58,PRE;d1,1000000000,820,
264,,Spot,3,Image 1,58,PRE;d1,1000000001,821,
211,,Spot,3,Image 1,58,PRE;d2,1000000001,822,
112,,Spot,3,Image 1,58,PRE;d2,1000000002,823,
254,,Spot,3,Image 1,58,PRE;d1,1000000002,824,
106,,Spot,3,Image 1,58,PRE;d2,1000000005,825,
195,,Spot,3,Image 1,58,PRE;d1,1000000005,826,
184,,Spot,3,Image 1,58,PRE,1000000004,827,
216,,Spot,3,Image 1,59,PRE;d1,1000000000,828,
171,,Spot,3,Image 1,59,PRE;d1,1000000001,829,
185,,Spot,3,Image 1,59,PRE;d2,1000000001,830,
143,,Spot,3,Image 1,59,PRE;d2,1000000002,831,
200,,Spot,3,Image 1,59,PRE;d1,1000000002,832,
136,,Spot,3,Image 1,59,PRE;d2,1000000005,833,
239,,Spot,3,Image 1,59,PRE;d1,1000000005,834,
194,,Spot,3,Image 1,59,PRE,1000000004,835,
99,,Spot,3,Image 1,60,PRE;d1,1000000000,836,
245,,Spot,3,Image 1,60,PRE;d1,1000000001,837,
155,,Spot,3,Image 1,60,PRE;d2,1000000001,838,
107,,Spot,3,Image 1,60,PRE;d2,1000000002,839,
233,,Spot,3,Image 1,60,PRE;d1,1000000002,840,
194,,Spot,3,Image 1,60,PRE;d2,1000000005,841,
282,,Spot,3,Image 1,60,PRE;d1,1000000005,842,
182,,Spot,3,Image 1,60,PRE,1000000004,843,
126,,Spot,3,Image 1,61,PRE;d1,1000000000,844,
111,,Spot,3,Image 1,61,PRE;d1,1000000001,845,
201,,Spot,3,Image 1,61,PRE;d2,1000000001,846,
126,,Spot,3,Image 1,61,PRE;d2,1000000002,847,
128,,Spot,3,Image 1,61,PRE;d1,1000000002,848,
182,,Spot,3,Image 1,61,PRE;d2,1000000005,849,
201,,Spot,3,Image 1,61,PRE;d1,1000000005,850,
144,,Spot,3,Image 1,61,PRE,1000000004,851,
98,,Spot,3,Image 1,62,PRE;d1,1000000000,852,
307,,Spot,3,Image 1,62,PRE;d2,1000000001,853,
120,,Spot,3,Image 1,62,PRE;d2,1000000002,854,
175,,Spot,3,Image 1,62,PRE;d1,1000000002,855,
158,,Spot,3,Image 1,62,PRE;d2,1000000005,856,
204,,Spot,3,Image 1,62,PRE;d1,1000000005,857,
142,,Spot,3,Image 1,62,PRE,1000000004,858,
121,,Spot,3,Image 1,62,PRE;d1,1000000001,874,
114,,Spot,3,Image 1,63,PRE;d1,1000000000,875,
119,,Spot,3,Image 1,63,PRE;d2,1000000001,876,
111,,Spot,3,Image 1,63,PRE;d2,1000000002,877,
243,,Spot,3,Image 1,63,PRE;d1,1000000002,878,
170,,Spot,3,Image 1,63,PRE;d2,1000000005,879,
330,,Spot,3,Image 1,63,PRE;d1,1000000005,880,
114,,Spot,3,Image 1,63,PRE,1000000004,881,
147,,Spot,3,Image 1,63,PRE;d1,1000000001,882,
150,,Spot,3,Image 1,64,PRE;d1,1000000000,883,
