
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161.878,,Spot,2,Image 1,17,PRE,1000000144,192,
252.347,,Spot,2,Image 1,18,PRE,1000000000,193,
154.749,,Spot,2,Image 1,18,PRE,1000000077,194,
163.488,,Spot,2,Image 1,18,PRE,1000000144,195,
184.632,,Spot,2,Image 1,19,PRE,1000000000,196,
136.429,,Spot,2,Image 1,19,PRE,1000000077,197,
147.563,,Spot,2,Image 1,19,PRE,1000000144,198,
250.495,,Spot,2,Image 1,20,PRE,1000000000,199,
146.069,,Spot,2,Image 1,20,PRE,1000000077,200,
149.023,,Spot,2,Image 1,20,PRE,1000000144,201,
245.752,,Spot,2,Image 1,21,PRE,1000000000,202,
158.72,,Spot,2,Image 1,21,PRE,1000000077,203,
175.648,,Spot,2,Image 1,21,PRE,1000000144,204,
171.889,,Spot,2,Image 1,22,PRE,1000000000,205,
236.509,,Spot,2,Image 1,22,PRE,1000000077,206,
179.159,,Spot,2,Image 1,22,PRE,1000000144,207,
253.136,,Spot,2,Image 1,23,PRE,1000000000,208,
229.562,,Spot,2,Image 1,23,PRE,1000000077,209,
168.183,,Spot,2,Image 1,23,PRE,1000000144,210,
247.426,,Spot,2,Image 1,24,PRE,1000000000,211,
200.267,,Spot,2,Image 1,24,PRE,1000000077,212,
208.22,,Spot,2,Image 1,24,PRE,1000000144,213,
251.283,,Spot,2,Image 1,25,PRE,1000000000,214,
263.505,,Spot,2,Image 1,25,PRE,1000000077,215,
235.902,,Spot,2,Image 1,25,PRE,1000000144,216,
235.131,,Spot,2,Image 1,26,PRE,1000000000,217,
226.504,,Spot,2,Image 1,26,PRE,1000000077,218,
239.037,,Spot,2,Image 1,26,PRE,1000000144,219,
264.961,,Spot,2,Image 1,27,PRE,1000000000,220,
291.889,,Spot,2,Image 1,27,PRE,1000000077,221,
269.82,,Spot,2,Image 1,27,PRE,1000000144,222,
243.257,,Spot,2,Image 1,28,PRE,1000000000,223,
265.694,,Spot,2,Image 1,28,PRE,1000000077,224,
198.278,,Spot,2,Image 1,28,PRE,1000000144,225,
202.806,,Spot,2,Image 1,29,PRE,1000000000,226,
284.985,,Spot,2,Image 1,29,PRE,1000000077,227,
229.971,,Spot,2,Image 1,29,PRE,1000000144,228,
179.04,,Spot,2,Image 1,30,PRE,1000000000,229,
217.644,,Spot,2,Image 1,30,PRE,1000000077,230,
158.493,,Spot,2,Image 1,30,PRE,1000000144,231,
247.18,,Spot,2,Image 1,31,PRE,1000000000,232,
217.862,,Spot,2,Image 1,31,PRE,1000000077,233,
219.434,,Spot,2,Image 1,31,PRE,1000000144,234,
219.306,,Spot,2,Image 1,32,PRE,1000000000,235,
161.754,,Spot,2,Image 1,32,PRE,1000000077,236,
201.314,,Spot,2,Image 1,32,PRE,1000000144,237,
178.144,,Spot,2,Image 1,33,PRE,1000000000,238,
115.453,,Spot,2,Image 1,33,PRE,1000000077,239,
180.75,,Spot,2,Image 1,33,PRE,1000000144,240,
176.388,,Spot,2,Image 1,34,PRE,1000000000,241,
114.606,,Spot,2,Image 1,34,PRE,1000000077,242,
160.04,,Spot,2,Image 1,34,PRE,1000000144,243,
228.474,,Spot,2,Image 1,35,PRE,1000000000,244,
204,,Spot,2,Image 1,35,PRE,1000000077,245,
131.829,,Spot,2,Image 1,35,PRE,1000000144,246,
223.087,,Spot,2,Image 1,36,PRE,1000000000,247,
150.781,,Spot,2,Image 1,36,PRE,1000000077,248,
152.243,,Spot,2,Image 1,36,PRE,1000000144,249,
228.392,,Spot,2,Image 1,37,PRE,1000000000,250,
281.431,,Spot,2,Image 1,37,PRE,1000000077,251,
151.183,,Spot,2,Image 1,37,PRE,1000000144,252,
214.822,,Spot,2,Image 1,38,PRE,1000000000,253,
251.493,,Spot,2,Image 1,38,PRE,1000000077,254,
197.939,,Spot,2,Image 1,38,Mito;PRE,1000000144,255,
226.48,,Spot,2,Image 1,39,PRE,1000000000,256,
185.45,,Spot,2,Image 1,39,PRE,1000000077,257,
199.61,,Spot,2,Image 1,39,PRE;d1,1000000144,258,
197.827,,Spot,2,Image 1,39,PRE;d2,1000000144,259,
220.875,,Spot,2,Image 1,40,PRE,1000000000,260,
186.629,,Spot,2,Image 1,40,PRE,1000000077,261,
183.63,,Spot,2,Image 1,40,PRE;d1,1000000144,262,
194.21,,Spot,2,Image 1,40,PRE;d2,1000000144,263,
215.446,,Spot,2,Image 1,41,PRE,1000000000,264,
161.338,,Spot,2,Image 1,41,PRE,1000000077,265,
137.453,,Spot,2,Image 1,41,PRE;d1,1000000144,266,
189.712,,Spot,2,Image 1,41,PRE;d2,1000000144,267,
216.76,,Spot,2,Image 1,42,PRE,1000000000,268,
171.417,,Spot,2,Image 1,42,PRE,1000000077,269,
125.155,,Spot,2,Image 1,42,PRE;d1,1000000144,270,
182.435,,Spot,2,Image 1,42,PRE;d2,1000000144,271,
213.071,,Spot,2,Image 1,43,PRE,1000000000,272,
147.414,,Spot,2,Image 1,43,PRE,1000000077,273,
154.089,,Spot,2,Image 1,43,PRE;d1,1000000144,274,
164.318,,Spot,2,Image 1,43,PRE;d2,1000000144,275,
191.755,,Spot,2,Image 1,44,PRE,1000000000,276,
151.508,,Spot,2,Image 1,44,Mito;PRE,1000000077,277,
159,,Spot,2,Image 1,44,PRE;d1,1000000144,278,
181.717,,Spot,2,Image 1,44,PRE;d2,1000000144,279,
167.202,,Spot,2,Image 1,45,PRE,1000000000,280,
213.97,,Spot,2,Image 1,45,PRE;d1,1000000077,281,
89.9833,,Spot,2,Image 1,45,PRE;d2,1000000077,282,
180.395,,Spot,2,Image 1,45,PRE;d1,1000000144,283,
188.619,,Spot,2,Image 1,45,PRE;d2,1000000144,284,
180.263,,Spot,2,Image 1,46,PRE,1000000000,285,
240.175,,Spot,2,Image 1,46,PRE;d1,1000000077,286,
93.5743,,Spot,2,Image 1,46,PRE;d2,1000000077,287,
193.703,,Spot,2,Image 1,46,PRE;d1,1000000144,288,
221.215,,Spot,2,Image 1,46,PRE;d2,1000000144,289,
189.971,,Spot,2,Image 1,47,PRE;d1,1000000077,291,
95.6515,,Spot,2,Image 1,47,PRE;d2,1000000077,292,
167.75,,Spot,2,Image 1,47,PRE;d1,1000000144,293,
219.884,,Spot,2,Image 1,47,PRE;d2,1000000144,294,
196.522,,Spot,2,Image 1,48,PRE;d1,1000000077,296,
97.9286,,Spot,2,Image 1,48,PRE;d2,1000000077,297,
133.226,,Spot,2,Image 1,48,PRE;d1,1000000144,298,
207.328,,Spot,2,Image 1,48,PRE;d2,1000000144,299,
181.43,,Spot,2,Image 1,49,PRE,1000000000,300,
179.864,,Spot,2,Image 1,49,PRE;d1,1000000077,301,
105.75,,Spot,2,Image 1,49,PRE;d2,1000000077,302,
138.031,,Spot,2,Image 1,49,PRE;d1,1000000144,303,
173.557,,Spot,2,Image 1,49,PRE;d2,1000000144,304,
223.077,,Spot,2,Image 1,50,PRE,1000000000,305,
162.474,,Spot,2,Image 1,50,PRE;d1,1000000077,306,
119,,Spot,2,Image 1,50,PRE;d2,1000000077,307,
161.792,,Spot,2,Image 1,50,PRE;d1,1000000144,308,
203.294,,Spot,2,Image 1,50,PRE;d2,1000000144,309,
191.242,,Spot,2,Image 1,51,PRE;d1,1000000077,311,
141.984,,Spot,2,Image 1,51,PRE;d2,1000000077,312,
144.537,,Spot,2,Image 1,51,PRE;d1,1000000144,313,
237.013,,Spot,2,Image 1,51,PRE;d2,1000000144,314,
248.844,,Spot,2,Image 1,52,PRE,1000000000,315,
194.082,,Spot,2,Image 1,52,PRE;d1,1000000077,316,
108.5,,Spot,2,Image 1,52,PRE;d2,1000000077,317,
163.045,,Spot,2,Image 1,52,PRE;d1,1000000144,318,
251.893,,Spot,2,Image 1,52,PRE;d2,1000000144,319,
255.311,,Spot,2,Image 1,53,PRE,1000000000,320,
191,,Spot,2,Image 1,53,PRE;d1,1000000077,321,
123.986,,Spot,2,Image 1,53,PRE;d2,1000000077,322,
186.239,,Spot,2,Image 1,53,PRE;d1,1000000144,323,
289.009,,Spot,2,Image 1,53,PRE;d2,1000000144,324,
187.765,,Spot,2,Image 1,54,PRE,1000000000,325,
132.821,,Spot,2,Image 1,54,PRE;d1,1000000077,326,
170.351,,Spot,2,Image 1,54,PRE;d2,1000000077,327,
174.983,,Spot,2,Image 1,54,PRE;d1,1000000144,328,
260.224,,Spot,2,Image 1,54,PRE;d2,1000000144,329,
249.582,,Spot,2,Image 1,55,PRE,1000000000,330,
188.443,,Spot,2,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
214.062,,Spot,2,Image 1,55,PRE;d2,1000000077,332,
179.633,,Spot,2,Image 1,55,PRE;d1,1000000144,333,
296.274,,Spot,2,Image 1,55,PRE;d2,1000000144,334,
211.008,,Spot,2,Image 1,56,PRE,1000000000,335,
219.11,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
260.406,,Spot,2,Image 1,56,PRE;d1,1000000144,337,
260.806,,Spot,2,Image 1,56,PRE;d2,1000000144,338,
171.449,,Spot,2,Image 1,57,PRE,1000000000,339,
240.008,,Spot,2,Image 1,57,PRE;d1,1000000144,340,
280.77,,Spot,2,Image 1,57,PRE;d2,1000000144,341,
170.682,,Spot,2,Image 1,58,PRE,1000000000,342,
216.581,,Spot,2,Image 1,58,PRE;d1,1000000144,343,
288.744,,Spot,2,Image 1,58,PRE;d2,1000000144,344,
163.779,,Spot,2,Image 1,59,PRE,1000000000,345,
188.84,,Spot,2,Image 1,59,PRE;d1,1000000144,346,
257.167,,Spot,2,Image 1,59,PRE;d2,1000000144,347,
167.704,,Spot,2,Image 1,60,PRE,1000000000,348,
237.081,,Spot,2,Image 1,60,PRE;d1,1000000144,349,
180.911,,Spot,2,Image 1,60,PRE;d2,1000000144,350,
149.742,,Spot,2,Image 1,61,PRE,1000000000,351,
232.842,,Spot,2,Image 1,61,PRE;d1,1000000144,352,
220.238,,Spot,2,Image 1,61,PRE;d2,1000000144,353,
143.129,,Spot,2,Image 1,62,PRE,1000000000,354,
193.381,,Spot,2,Image 1,62,PRE;d1,1000000144,355,
226.798,,Spot,2,Image 1,62,PRE;d2,1000000144,356,
136.786,,Spot,2,Image 1,63,PRE,1000000000,357,
237.82,,Spot,2,Image 1,63,PRE;d1,1000000144,358,
261.473,,Spot,2,Image 1,63,PRE;d2,1000000144,359,
144.491,,Spot,2,Image 1,64,PRE,1000000000,360,
272.269,,Spot,2,Image 1,64,PRE;d1,1000000144,361,
202.237,,Spot,2,Image 1,64,PRE;d2,1000000144,362,
135.241,,Spot,2,Image 1,65,PRE,1000000000,363,
244.752,,Spot,2,Image 1,65,PRE;d1,1000000144,364,
240.492,,Spot,2,Image 1,65,PRE;d2,1000000144,365,
225.555,,Spot,2,Image 1,66,PRE,1000000000,366,
225.288,,Spot,2,Image 1,66,PRE;d1,1000000144,367,
229.278,,Spot,2,Image 1,66,PRE;d2,1000000144,368,
209.09,,Spot,2,Image 1,67,Mito;PRE,1000000000,369,
221.02,,Spot,2,Image 1,67,PRE;d1,1000000144,370,
206.69,,Spot,2,Image 1,67,PRE;d2,1000000144,371,
209.98,,Spot,2,Image 1,68,PRE;d1,1000000000,372,
320.255,,Spot,2,Image 1,68,PRE;d2,1000000000,373,
190.175,,Spot,2,Image 1,68,PRE;d1,1000000144,374,
221.929,,Spot,2,Image 1,68,PRE;d2,1000000144,375,
242.89,,Spot,2,Image 1,69,PRE;d2,1000000000,377,
255.544,,Spot,2,Image 1,69,PRE;d1,1000000144,378,
255.962,,Spot,2,Image 1,69,PRE;d2,1000000144,379,
222.594,,Spot,2,Image 1,70,PRE;d2,1000000000,381,
309.099,,Spot,2,Image 1,70,PRE;d1,1000000144,382,
263.705,,Spot,2,Image 1,70,PRE;d2,1000000144,383,
173.351,,Spot,2,Image 1,1,PRE,1000000384,384,
168.118,,Spot,2,Image 1,2,PRE,1000000384,385,
173.574,,Spot,2,Image 1,3,PRE,1000000384,386,
174.985,,Spot,2,Image 1,4,PRE,1000000384,387,
159.438,,Spot,2,Image 1,5,PRE,1000000384,388,
158.383,,Spot,2,Image 1,6,PRE,1000000384,389,
132.259,,Spot,2,Image 1,7,PRE,1000000384,390,
131.127,,Spot,2,Image 1,8,PRE,1000000384,391,
146.081,,Spot,2,Image 1,9,PRE,1000000384,392,
162.628,,Spot,2,Image 1,10,PRE,1000000384,393,
145.789,,Spot,2,Image 1,11,PRE,1000000384,394,
159.052,,Spot,2,Image 1,12,PRE,1000000384,395,
177.252,,Spot,2,Image 1,13,PRE,1000000384,396,
158.725,,Spot,2,Image 1,14,PRE,1000000384,397,
178.472,,Spot,2,Image 1,15,PRE,1000000384,398,
175.12,,Spot,2,Image 1,16,PRE,1000000384,399,
170.329,,Spot,2,Image 1,17,PRE,1000000384,400,
142.156,,Spot,2,Image 1,18,PRE,1000000384,401,
126.248,,Spot,2,Image 1,19,PRE,1000000384,402,
148.273,,Spot,2,Image 1,20,PRE,1000000384,403,
171.672,,Spot,2,Image 1,21,PRE,1000000384,404,
177.436,,Spot,2,Image 1,22,PRE,1000000384,405,
182.821,,Spot,2,Image 1,23,PRE,1000000384,406,
167.129,,Spot,2,Image 1,24,PRE,1000000384,407,
151.5,,Spot,2,Image 1,25,PRE,1000000384,408,
181.947,,Spot,2,Image 1,26,PRE,1000000384,409,
222.765,,Spot,2,Image 1,27,PRE,1000000384,410,
220.419,,Spot,2,Image 1,28,PRE,1000000384,411,
222.708,,Spot,2,Image 1,29,PRE,1000000384,412,
161.649,,Spot,2,Image 1,30,PRE,1000000384,413,
180.936,,Spot,2,Image 1,31,PRE,1000000384,414,
225.098,,Spot,2,Image 1,32,PRE,1000000384,415,
176.976,,Spot,2,Image 1,33,PRE,1000000384,416,
216.934,,Spot,2,Image 1,34,PRE,1000000384,417,
203.791,,Spot,2,Image 1,35,PRE,1000000384,418,
147.034,,Spot,2,Image 1,36,PRE,1000000384,419,
120.027,,Spot,2,Image 1,37,PRE,1000000384,420,
119.823,,Spot,2,Image 1,38,PRE,1000000384,421,
98.4661,,Spot,2,Image 1,39,PRE,1000000384,422,
97.4248,,Spot,2,Image 1,40,PRE,1000000384,423,
216.472,,Spot,2,Image 1,41,PRE,1000000384,424,
157.85,,Spot,2,Image 1,42,PRE,1000000384,425,
254.838,,Spot,2,Image 1,43,PRE,1000000384,426,
166.723,,Spot,2,Image 1,44,PRE,1000000384,427,
149.906,,Spot,2,Image 1,45,PRE,1000000384,428,
126.837,,Spot,2,Image 1,46,PRE,1000000384,429,
147.966,,Spot,2,Image 1,47,PRE,1000000384,430,
176.308,,Spot,2,Image 1,48,PRE,1000000384,431,
189.363,,Spot,2,Image 1,49,PRE,1000000384,432,
147.128,,Spot,2,Image 1,50,PRE,1000000384,433,
211.025,,Spot,2,Image 1,51,PRE,1000000384,434,
196.464,,Spot,2,Image 1,52,PRE,1000000384,435,
212.883,,Spot,2,Image 1,53,PRE,1000000384,436,
227.441,,Spot,2,Image 1,54,PRE,1000000384,437,
228.631,,Spot,2,Image 1,55,PRE,1000000384,438,
278.376,,Spot,2,Image 1,56,PRE,1000000384,439,
264.952,,Spot,2,Image 1,57,PRE,1000000384,440,
226.682,,Spot,2,Image 1,58,PRE,1000000384,441,
252.47,,Spot,2,Image 1,59,PRE,1000000384,442,
270.29,,Spot,2,Image 1,60,PRE,1000000384,443,
317.227,,Spot,2,Image 1,61,PRE,1000000384,444,
255.242,,Spot,2,Image 1,62,PRE,1000000384,445,
293.904,,Spot,2,Image 1,63,Mito;PRE,1000000384,446,
239.267,,Spot,2,Image 1,64,PRE;d1,1000000384,447,
266.549,,Spot,2,Image 1,65,PRE;d1,1000000384,448,
310.094,,Spot,2,Image 1,66,PRE;d1,1000000384,449,
305.936,,Spot,2,Image 1,67,PRE;d1,1000000384,450,
308.601,,Spot,2,Image 1,68,PRE;d1,1000000384,451,
331.518,,Spot,2,Image 1,69,PRE;d1,1000000384,452,
284.054,,Spot,2,Image 1,70,PRE;d1,1000000384,453,
227.373,,Spot,2,Image 1,64,PRE;d2,1000000384,454,
260.284,,Spot,2,Image 1,65,PRE;d2,1000000384,455,
249.932,,Spot,2,Image 1,66,PRE;d2,1000000384,456,
307.829,,Spot,2,Image 1,67,PRE;d2,1000000384,457,
214.805,,Spot,2,Image 1,68,PRE;d2,1000000384,458,
190.429,,Spot,2,Image 1,69,PRE;d2,1000000384,459,
210.02,,Spot,2,Image 1,70,PRE;d2,1000000384,460,
168.067,,Spot,2,Image 1,47,PRE,1000000000,461,
195.122,,Spot,2,Image 1,48,PRE,1000000000,462,
172.947,,Spot,2,Image 1,69,PRE;d1,1000000000,463,
184.427,,Spot,2,Image 1,70,PRE;d1,1000000000,464,
192.427,,Spot,2,Image 1,51,PRE,1000000000,465,
160.705,,Spot,2,Image 1,1,PRE,1000000466,466,
201.637,,Spot,2,Image 1,2,PRE,1000000466,467,
211.316,,Spot,2,Image 1,3,PRE,1000000466,468,
212.947,,Spot,2,Image 1,4,PRE,1000000466,469,
223.787,,Spot,2,Image 1,5,PRE,1000000466,470,
202.557,,Spot,2,Image 1,6,PRE,1000000466,471,
122.792,,Spot,2,Image 1,7,PRE,1000000466,472,
184.244,,Spot,2,Image 1,8,PRE,1000000466,473,
175.595,,Spot,2,Image 1,9,PRE,1000000466,474,
172.46,,Spot,2,Image 1,10,PRE,1000000466,475,
162.928,,Spot,2,Image 1,11,PRE,1000000466,476,
134.45,,Spot,2,Image 1,12,PRE,1000000466,477,
133.817,,Spot,2,Image 1,13,PRE,1000000466,478,
165.468,,Spot,2,Image 1,14,PRE,1000000466,479,
177.346,,Spot,2,Image 1,15,PRE,1000000466,480,
152.61,,Spot,2,Image 1,16,PRE,1000000466,481,
198.863,,Spot,2,Image 1,17,PRE,1000000466,482,
152.061,,Spot,2,Image 1,18,PRE,1000000466,483,
203.863,,Spot,2,Image 1,19,PRE,1000000466,484,
232.52,,Spot,2,Image 1,20,PRE,1000000466,485,
283.132,,Spot,2,Image 1,21,PRE,1000000466,486,
184.06,,Spot,2,Image 1,22,Mito;PRE,1000000466,487,
148.427,,Spot,2,Image 1,23,PRE;d1,1000000466,488,
148.542,,Spot,2,Image 1,24,PRE;d1,1000000466,489,
168.257,,Spot,2,Image 1,25,PRE;d1,1000000466,490,
156.62,,Spot,2,Image 1,27,PRE;d1,1000000466,492,
129.174,,Spot,2,Image 1,28,PRE;d1,1000000466,493,
131.962,,Spot,2,Image 1,29,PRE;d1,1000000466,494,
206.117,,Spot,2,Image 1,30,PRE;d1,1000000466,495,
239.779,,Spot,2,Image 1,31,PRE;d1,1000000466,496,
200.885,,Spot,2,Image 1,32,PRE;d1,1000000466,497,
177.028,,Spot,2,Image 1,33,PRE;d1,1000000466,498,
178.042,,Spot,2,Image 1,34,PRE;d1,1000000466,499,
94.7463,,Spot,2,Image 1,35,PRE;d1,1000000466,500,
144.263,,Spot,2,Image 1,36,PRE;d1,1000000466,501,
144.386,,Spot,2,Image 1,37,PRE;d1,1000000466,502,
145.74,,Spot,2,Image 1,38,PRE;d1,1000000466,503,
121.542,,Spot,2,Image 1,39,PRE;d1,1000000466,504,
145.941,,Spot,2,Image 1,40,PRE;d1,1000000466,505,
142.868,,Spot,2,Image 1,41,PRE;d1,1000000466,506,
136.113,,Spot,2,Image 1,42,PRE;d1,1000000466,507,
130.495,,Spot,2,Image 1,43,PRE;d1,1000000466,508,
131.036,,Spot,2,Image 1,44,PRE;d1,1000000466,509,
124.414,,Spot,2,Image 1,45,PRE;d1,1000000466,510,
146.915,,Spot,2,Image 1,46,PRE;d1,1000000466,511,
178.789,,Spot,2,Image 1,47,PRE;d1,1000000466,512,
196.315,,Spot,2,Image 1,48,PRE;d1,1000000466,513,
194.96,,Spot,2,Image 1,49,PRE;d1,1000000466,514,
231.39,,Spot,2,Image 1,51,PRE;d1,1000000466,516,
261.113,,Spot,2,Image 1,52,PRE;d1,1000000466,517,
271.928,,Spot,2,Image 1,53,PRE;d1,1000000466,518,
270.226,,Spot,2,Image 1,54,PRE;d1,1000000466,519,
262.664,,Spot,2,Image 1,56,PRE;d1,1000000466,520,
245.74,,Spot,2,Image 1,57,PRE;d1,1000000466,521,
184.69,,Spot,2,Image 1,58,PRE;d1,1000000466,522,
234.903,,Spot,2,Image 1,59,PRE;d1,1000000466,523,
261.5,,Spot,2,Image 1,60,PRE;d1,1000000466,524,
168.209,,Spot,2,Image 1,61,PRE;d1,1000000466,525,
158.343,,Spot,2,Image 1,62,PRE;d1,1000000466,526,
127.296,,Spot,2,Image 1,63,PRE;d1,1000000466,527,
202.625,,Spot,2,Image 1,64,PRE;d1,1000000466,528,
230.173,,Spot,2,Image 1,65,PRE;d1,1000000466,529,
152.404,,Spot,2,Image 1,66,PRE;d1,1000000466,530,
224.967,,Spot,2,Image 1,67,PRE;d1,1000000466,531,
264.618,,Spot,2,Image 1,68,PRE;d1,1000000466,532,
244.788,,Spot,2,Image 1,69,PRE;d1,1000000466,533,
193.91,,Spot,2,Image 1,70,PRE;d1,1000000466,534,
217.875,,Spot,2,Image 1,23,PRE;d2,1000000466,535,
159.253,,Spot,2,Image 1,24,PRE;d2,1000000466,536,
