
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
270,,Spot,2,Image 1,14,PRE,1000000077,182,
280,,Spot,2,Image 1,14,PRE,1000000144,183,
314,,Spot,2,Image 1,15,PRE,1000000000,184,
259,,Spot,2,Image 1,15,PRE,1000000077,185,
332,,Spot,2,Image 1,15,PRE,1000000144,186,
313,,Spot,2,Image 1,16,PRE,1000000000,187,
257,,Spot,2,Image 1,16,PRE,1000000077,188,
314,,Spot,2,Image 1,16,PRE,1000000144,189,
336,,Spot,2,Image 1,17,PRE,1000000000,190,
227,,Spot,2,Image 1,17,PRE,1000000077,191,
212,,Spot,2,Image 1,17,PRE,1000000144,192,
341,,Spot,2,Image 1,18,PRE,1000000000,193,
236,,Spot,2,Image 1,18,PRE,1000000077,194,
263,,Spot,2,Image 1,18,PRE,1000000144,195,
284,,Spot,2,Image 1,19,PRE,1000000000,196,
224,,Spot,2,Image 1,19,PRE,1000000077,197,
168,,Spot,2,Image 1,19,PRE,1000000144,198,
343,,Spot,2,Image 1,20,PRE,1000000000,199,
225,,Spot,2,Image 1,20,PRE,1000000077,200,
192,,Spot,2,Image 1,20,PRE,1000000144,201,
350,,Spot,2,Image 1,21,PRE,1000000000,202,
225,,Spot,2,Image 1,21,PRE,1000000077,203,
214,,Spot,2,Image 1,21,PRE,1000000144,204,
259,,Spot,2,Image 1,22,PRE,1000000000,205,
381,,Spot,2,Image 1,22,PRE,1000000077,206,
278,,Spot,2,Image 1,22,PRE,1000000144,207,
336,,Spot,2,Image 1,23,PRE,1000000000,208,
328,,Spot,2,Image 1,23,PRE,1000000077,209,
224,,Spot,2,Image 1,23,PRE,1000000144,210,
311,,Spot,2,Image 1,24,PRE,1000000000,211,
393,,Spot,2,Image 1,24,PRE,1000000077,212,
254,,Spot,2,Image 1,24,PRE,1000000144,213,
307,,Spot,2,Image 1,25,PRE,1000000000,214,
451,,Spot,2,Image 1,25,PRE,1000000077,215,
334,,Spot,2,Image 1,25,PRE,1000000144,216,
272,,Spot,2,Image 1,26,PRE,1000000000,217,
345,,Spot,2,Image 1,26,PRE,1000000077,218,
372,,Spot,2,Image 1,26,PRE,1000000144,219,
343,,Spot,2,Image 1,27,PRE,1000000000,220,
404,,Spot,2,Image 1,27,PRE,1000000077,221,
317,,Spot,2,Image 1,27,PRE,1000000144,222,
291,,Spot,2,Image 1,28,PRE,1000000000,223,
384,,Spot,2,Image 1,28,PRE,1000000077,224,
240,,Spot,2,Image 1,28,PRE,1000000144,225,
259,,Spot,2,Image 1,29,PRE,1000000000,226,
412,,Spot,2,Image 1,29,PRE,1000000077,227,
317,,Spot,2,Image 1,29,PRE,1000000144,228,
230,,Spot,2,Image 1,30,PRE,1000000000,229,
292,,Spot,2,Image 1,30,PRE,1000000077,230,
225,,Spot,2,Image 1,30,PRE,1000000144,231,
284,,Spot,2,Image 1,31,PRE,1000000000,232,
263,,Spot,2,Image 1,31,PRE,1000000077,233,
269,,Spot,2,Image 1,31,PRE,1000000144,234,
277,,Spot,2,Image 1,32,PRE,1000000000,235,
231,,Spot,2,Image 1,32,PRE,1000000077,236,
288,,Spot,2,Image 1,32,PRE,1000000144,237,
250,,Spot,2,Image 1,33,PRE,1000000000,238,
195,,Spot,2,Image 1,33,PRE,1000000077,239,
260,,Spot,2,Image 1,33,PRE,1000000144,240,
220,,Spot,2,Image 1,34,PRE,1000000000,241,
184,,Spot,2,Image 1,34,PRE,1000000077,242,
227,,Spot,2,Image 1,34,PRE,1000000144,243,
295,,Spot,2,Image 1,35,PRE,1000000000,244,
269,,Spot,2,Image 1,35,PRE,1000000077,245,
237,,Spot,2,Image 1,35,PRE,1000000144,246,
321,,Spot,2,Image 1,36,PRE,1000000000,247,
227,,Spot,2,Image 1,36,PRE,1000000077,248,
279,,Spot,2,Image 1,36,PRE,1000000144,249,
333,,Spot,2,Image 1,37,PRE,1000000000,250,
362,,Spot,2,Image 1,37,PRE,1000000077,251,
222,,Spot,2,Image 1,37,PRE,1000000144,252,
292,,Spot,2,Image 1,38,PRE,1000000000,253,
317,,Spot,2,Image 1,38,PRE,1000000077,254,
265,,Spot,2,Image 1,38,Mito;PRE,1000000144,255,
288,,Spot,2,Image 1,39,PRE,1000000000,256,
217,,Spot,2,Image 1,39,PRE,1000000077,257,
289,,Spot,2,Image 1,39,PRE;d1,1000000144,258,
239,,Spot,2,Image 1,39,PRE;d2,1000000144,259,
298,,Spot,2,Image 1,40,PRE,1000000000,260,
224,,Spot,2,Image 1,40,PRE,1000000077,261,
283,,Spot,2,Image 1,40,PRE;d1,1000000144,262,
283,,Spot,2,Image 1,40,PRE;d2,1000000144,263,
282,,Spot,2,Image 1,41,PRE,1000000000,264,
205,,Spot,2,Image 1,41,PRE,1000000077,265,
216,,Spot,2,Image 1,41,PRE;d1,1000000144,266,
250,,Spot,2,Image 1,41,PRE;d2,1000000144,267,
261,,Spot,2,Image 1,42,PRE,1000000000,268,
198,,Spot,2,Image 1,42,PRE,1000000077,269,
183,,Spot,2,Image 1,42,PRE;d1,1000000144,270,
237,,Spot,2,Image 1,42,PRE;d2,1000000144,271,
271,,Spot,2,Image 1,43,PRE,1000000000,272,
190,,Spot,2,Image 1,43,PRE,1000000077,273,
211,,Spot,2,Image 1,43,PRE;d1,1000000144,274,
220,,Spot,2,Image 1,43,PRE;d2,1000000144,275,
293,,Spot,2,Image 1,44,PRE,1000000000,276,
188,,Spot,2,Image 1,44,Mito;PRE,1000000077,277,
245,,Spot,2,Image 1,44,PRE;d1,1000000144,278,
332,,Spot,2,Image 1,44,PRE;d2,1000000144,279,
199,,Spot,2,Image 1,45,PRE,1000000000,280,
324,,Spot,2,Image 1,45,PRE;d1,1000000077,281,
113,,Spot,2,Image 1,45,PRE;d2,1000000077,282,
257,,Spot,2,Image 1,45,PRE;d1,1000000144,283,
288,,Spot,2,Image 1,45,PRE;d2,1000000144,284,
252,,Spot,2,Image 1,46,PRE,1000000000,285,
330,,Spot,2,Image 1,46,PRE;d1,1000000077,286,
149,,Spot,2,Image 1,46,PRE;d2,1000000077,287,
246,,Spot,2,Image 1,46,PRE;d1,1000000144,288,
311,,Spot,2,Image 1,46,PRE;d2,1000000144,289,
312,,Spot,2,Image 1,47,PRE;d1,1000000077,291,
163,,Spot,2,Image 1,47,PRE;d2,1000000077,292,
260,,Spot,2,Image 1,47,PRE;d1,1000000144,293,
368,,Spot,2,Image 1,47,PRE;d2,1000000144,294,
277,,Spot,2,Image 1,48,PRE;d1,1000000077,296,
119,,Spot,2,Image 1,48,PRE;d2,1000000077,297,
211,,Spot,2,Image 1,48,PRE;d1,1000000144,298,
273,,Spot,2,Image 1,48,PRE;d2,1000000144,299,
241,,Spot,2,Image 1,49,PRE,1000000000,300,
244,,Spot,2,Image 1,49,PRE;d1,1000000077,301,
136,,Spot,2,Image 1,49,PRE;d2,1000000077,302,
193,,Spot,2,Image 1,49,PRE;d1,1000000144,303,
277,,Spot,2,Image 1,49,PRE;d2,1000000144,304,
289,,Spot,2,Image 1,50,PRE,1000000000,305,
231,,Spot,2,Image 1,50,PRE;d1,1000000077,306,
158,,Spot,2,Image 1,50,PRE;d2,1000000077,307,
256,,Spot,2,Image 1,50,PRE;d1,1000000144,308,
335,,Spot,2,Image 1,50,PRE;d2,1000000144,309,
284,,Spot,2,Image 1,51,PRE;d1,1000000077,311,
201,,Spot,2,Image 1,51,PRE;d2,1000000077,312,
206,,Spot,2,Image 1,51,PRE;d1,1000000144,313,
403,,Spot,2,Image 1,51,PRE;d2,1000000144,314,
305,,Spot,2,Image 1,52,PRE,1000000000,315,
259,,Spot,2,Image 1,52,PRE;d1,1000000077,316,
148,,Spot,2,Image 1,52,PRE;d2,1000000077,317,
219,,Spot,2,Image 1,52,PRE;d1,1000000144,318,
368,,Spot,2,Image 1,52,PRE;d2,1000000144,319,
304,,Spot,2,Image 1,53,PRE,1000000000,320,
258,,Spot,2,Image 1,53,PRE;d1,1000000077,321,
165,,Spot,2,Image 1,53,PRE;d2,1000000077,322,
264,,Spot,2,Image 1,53,PRE;d1,1000000144,323,
400,,Spot,2,Image 1,53,PRE;d2,1000000144,324,
249,,Spot,2,Image 1,54,PRE,1000000000,325,
196,,Spot,2,Image 1,54,PRE;d1,1000000077,326,
219,,Spot,2,Image 1,54,PRE;d2,1000000077,327,
221,,Spot,2,Image 1,54,PRE;d1,1000000144,328,
359,,Spot,2,Image 1,54,PRE;d2,1000000144,329,
358,,Spot,2,Image 1,55,PRE,1000000000,330,
242,,Spot,2,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
319,,Spot,2,Image 1,55,PRE;d2,1000000077,332,
237,,Spot,2,Image 1,55,PRE;d1,1000000144,333,
398,,Spot,2,Image 1,55,PRE;d2,1000000144,334,
260,,Spot,2,Image 1,56,PRE,1000000000,335,
283,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
400,,Spot,2,Image 1,56,PRE;d1,1000000144,337,
361,,Spot,2,Image 1,56,PRE;d2,1000000144,338,
222,,Spot,2,Image 1,57,PRE,1000000000,339,
337,,Spot,2,Image 1,57,PRE;d1,1000000144,340,
361,,Spot,2,Image 1,57,PRE;d2,1000000144,341,
218,,Spot,2,Image 1,58,PRE,1000000000,342,
322,,Spot,2,Image 1,58,PRE;d1,1000000144,343,
428,,Spot,2,Image 1,58,PRE;d2,1000000144,344,
199,,Spot,2,Image 1,59,PRE,1000000000,345,
260,,Spot,2,Image 1,59,PRE;d1,1000000144,346,
371,,Spot,2,Image 1,59,PRE;d2,1000000144,347,
212,,Spot,2,Image 1,60,PRE,1000000000,348,
294,,Spot,2,Image 1,60,PRE;d1,1000000144,349,
262,,Spot,2,Image 1,60,PRE;d2,1000000144,350,
211,,Spot,2,Image 1,61,PRE,1000000000,351,
291,,Spot,2,Image 1,61,PRE;d1,1000000144,352,
282,,Spot,2,Image 1,61,PRE;d2,1000000144,353,
202,,Spot,2,Image 1,62,PRE,1000000000,354,
257,,Spot,2,Image 1,62,PRE;d1,1000000144,355,
340,,Spot,2,Image 1,62,PRE;d2,1000000144,356,
181,,Spot,2,Image 1,63,PRE,1000000000,357,
305,,Spot,2,Image 1,63,PRE;d1,1000000144,358,
370,,Spot,2,Image 1,63,PRE;d2,1000000144,359,
214,,Spot,2,Image 1,64,PRE,1000000000,360,
343,,Spot,2,Image 1,64,PRE;d1,1000000144,361,
328,,Spot,2,Image 1,64,PRE;d2,1000000144,362,
181,,Spot,2,Image 1,65,PRE,1000000000,363,
305,,Spot,2,Image 1,65,PRE;d1,1000000144,364,
360,,Spot,2,Image 1,65,PRE;d2,1000000144,365,
301,,Spot,2,Image 1,66,PRE,1000000000,366,
284,,Spot,2,Image 1,66,PRE;d1,1000000144,367,
383,,Spot,2,Image 1,66,PRE;d2,1000000144,368,
275,,Spot,2,Image 1,67,Mito;PRE,1000000000,369,
284,,Spot,2,Image 1,67,PRE;d1,1000000144,370,
307,,Spot,2,Image 1,67,PRE;d2,1000000144,371,
270,,Spot,2,Image 1,68,PRE;d1,1000000000,372,
387,,Spot,2,Image 1,68,PRE;d2,1000000000,373,
236,,Spot,2,Image 1,68,PRE;d1,1000000144,374,
354,,Spot,2,Image 1,68,PRE;d2,1000000144,375,
317,,Spot,2,Image 1,69,PRE;d2,1000000000,377,
342,,Spot,2,Image 1,69,PRE;d1,1000000144,378,
395,,Spot,2,Image 1,69,PRE;d2,1000000144,379,
320,,Spot,2,Image 1,70,PRE;d2,1000000000,381,
367,,Spot,2,Image 1,70,PRE;d1,1000000144,382,
376,,Spot,2,Image 1,70,PRE;d2,1000000144,383,
233,,Spot,2,Image 1,1,PRE,1000000384,384,
205,,Spot,2,Image 1,2,PRE,1000000384,385,
204,,Spot,2,Image 1,3,PRE,1000000384,386,
210,,Spot,2,Image 1,4,PRE,1000000384,387,
194,,Spot,2,Image 1,5,PRE,1000000384,388,
192,,Spot,2,Image 1,6,PRE,1000000384,389,
185,,Spot,2,Image 1,7,PRE,1000000384,390,
174,,Spot,2,Image 1,8,PRE,1000000384,391,
198,,Spot,2,Image 1,9,PRE,1000000384,392,
228,,Spot,2,Image 1,10,PRE,1000000384,393,
231,,Spot,2,Image 1,11,PRE,1000000384,394,
249,,Spot,2,Image 1,12,PRE,1000000384,395,
251,,Spot,2,Image 1,13,PRE,1000000384,396,
226,,Spot,2,Image 1,14,PRE,1000000384,397,
242,,Spot,2,Image 1,15,PRE,1000000384,398,
240,,Spot,2,Image 1,16,PRE,1000000384,399,
218,,Spot,2,Image 1,17,PRE,1000000384,400,
208,,Spot,2,Image 1,18,PRE,1000000384,401,
195,,Spot,2,Image 1,19,PRE,1000000384,402,
233,,Spot,2,Image 1,20,PRE,1000000384,403,
219,,Spot,2,Image 1,21,PRE,1000000384,404,
271,,Spot,2,Image 1,22,PRE,1000000384,405,
234,,Spot,2,Image 1,23,PRE,1000000384,406,
294,,Spot,2,Image 1,24,PRE,1000000384,407,
318,,Spot,2,Image 1,25,PRE,1000000384,408,
303,,Spot,2,Image 1,26,PRE,1000000384,409,
304,,Spot,2,Image 1,27,PRE,1000000384,410,
345,,Spot,2,Image 1,28,PRE,1000000384,411,
371,,Spot,2,Image 1,29,PRE,1000000384,412,
230,,Spot,2,Image 1,30,PRE,1000000384,413,
281,,Spot,2,Image 1,31,PRE,1000000384,414,
307,,Spot,2,Image 1,32,PRE,1000000384,415,
307,,Spot,2,Image 1,33,PRE,1000000384,416,
299,,Spot,2,Image 1,34,PRE,1000000384,417,
334,,Spot,2,Image 1,35,PRE,1000000384,418,
216,,Spot,2,Image 1,36,PRE,1000000384,419,
173,,Spot,2,Image 1,37,PRE,1000000384,420,
194,,Spot,2,Image 1,38,PRE,1000000384,421,
244,,Spot,2,Image 1,39,PRE,1000000384,422,
268,,Spot,2,Image 1,40,PRE,1000000384,423,
306,,Spot,2,Image 1,41,PRE,1000000384,424,
232,,Spot,2,Image 1,42,PRE,1000000384,425,
498,,Spot,2,Image 1,43,PRE,1000000384,426,
209,,Spot,2,Image 1,44,PRE,1000000384,427,
286,,Spot,2,Image 1,45,PRE,1000000384,428,
194,,Spot,2,Image 1,46,PRE,1000000384,429,
198,,Spot,2,Image 1,47,PRE,1000000384,430,
294,,Spot,2,Image 1,48,PRE,1000000384,431,
339,,Spot,2,Image 1,49,PRE,1000000384,432,
204,,Spot,2,Image 1,50,PRE,1000000384,433,
274,,Spot,2,Image 1,51,PRE,1000000384,434,
297,,Spot,2,Image 1,52,PRE,1000000384,435,
317,,Spot,2,Image 1,53,PRE,1000000384,436,
293,,Spot,2,Image 1,54,PRE,1000000384,437,
304,,Spot,2,Image 1,55,PRE,1000000384,438,
379,,Spot,2,Image 1,56,PRE,1000000384,439,
419,,Spot,2,Image 1,57,PRE,1000000384,440,
314,,Spot,2,Image 1,58,PRE,1000000384,441,
404,,Spot,2,Image 1,59,PRE,1000000384,442,
354,,Spot,2,Image 1,60,PRE,1000000384,443,
424,,Spot,2,Image 1,61,PRE,1000000384,444,
312,,Spot,2,Image 1,62,PRE,1000000384,445,
454,,Spot,2,Image 1,63,Mito;PRE,1000000384,446,
302,,Spot,2,Image 1,64,PRE;d1,1000000384,447,
385,,Spot,2,Image 1,65,PRE;d1,1000000384,448,
425,,Spot,2,Image 1,66,PRE;d1,1000000384,449,
436,,Spot,2,Image 1,67,PRE;d1,1000000384,450,
390,,Spot,2,Image 1,68,PRE;d1,1000000384,451,
538,,Spot,2,Image 1,69,PRE;d1,1000000384,452,
452,,Spot,2,Image 1,70,PRE;d1,1000000384,453,
336,,Spot,2,Image 1,64,PRE;d2,1000000384,454,
362,,Spot,2,Image 1,65,PRE;d2,1000000384,455,
398,,Spot,2,Image 1,66,PRE;d2,1000000384,456,
362,,Spot,2,Image 1,67,PRE;d2,1000000384,457,
297,,Spot,2,Image 1,68,PRE;d2,1000000384,458,
239,,Spot,2,Image 1,69,PRE;d2,1000000384,459,
299,,Spot,2,Image 1,70,PRE;d2,1000000384,460,
225,,Spot,2,Image 1,47,PRE,1000000000,461,
277,,Spot,2,Image 1,48,PRE,1000000000,462,
211,,Spot,2,Image 1,69,PRE;d1,1000000000,463,
239,,Spot,2,Image 1,70,PRE;d1,1000000000,464,
337,,Spot,2,Image 1,51,PRE,1000000000,465,
219,,Spot,2,Image 1,1,PRE,1000000466,466,
241,,Spot,2,Image 1,2,PRE,1000000466,467,
252,,Spot,2,Image 1,3,PRE,1000000466,468,
285,,Spot,2,Image 1,4,PRE,1000000466,469,
271,,Spot,2,Image 1,5,PRE,1000000466,470,
263,,Spot,2,Image 1,6,PRE,1000000466,471,
169,,Spot,2,Image 1,7,PRE,1000000466,472,
217,,Spot,2,Image 1,8,PRE,1000000466,473,
220,,Spot,2,Image 1,9,PRE,1000000466,474,
206,,Spot,2,Image 1,10,PRE,1000000466,475,
199,,Spot,2,Image 1,11,PRE,1000000466,476,
163,,Spot,2,Image 1,12,PRE,1000000466,477,
172,,Spot,2,Image 1,13,PRE,1000000466,478,
189,,Spot,2,Image 1,14,PRE,1000000466,479,
215,,Spot,2,Image 1,15,PRE,1000000466,480,
197,,Spot,2,Image 1,16,PRE,1000000466,481,
280,,Spot,2,Image 1,17,PRE,1000000466,482,
192,,Spot,2,Image 1,18,PRE,1000000466,483,
281,,Spot,2,Image 1,19,PRE,1000000466,484,
303,,Spot,2,Image 1,20,PRE,1000000466,485,
354,,Spot,2,Image 1,21,PRE,1000000466,486,
219,,Spot,2,Image 1,22,Mito;PRE,1000000466,487,
209,,Spot,2,Image 1,23,PRE;d1,1000000466,488,
193,,Spot,2,Image 1,24,PRE;d1,1000000466,489,
219,,Spot,2,Image 1,25,PRE;d1,1000000466,490,
222,,Spot,2,Image 1,27,PRE;d1,1000000466,492,
171,,Spot,2,Image 1,28,PRE;d1,1000000466,493,
156,,Spot,2,Image 1,29,PRE;d1,1000000466,494,
264,,Spot,2,Image 1,30,PRE;d1,1000000466,495,
298,,Spot,2,Image 1,31,PRE;d1,1000000466,496,
232,,Spot,2,Image 1,32,PRE;d1,1000000466,497,
217,,Spot,2,Image 1,33,PRE;d1,1000000466,498,
250,,Spot,2,Image 1,34,PRE;d1,1000000466,499,
120,,Spot,2,Image 1,35,PRE;d1,1000000466,500,
185,,Spot,2,Image 1,36,PRE;d1,1000000466,501,
170,,Spot,2,Image 1,37,PRE;d1,1000000466,502,
212,,Spot,2,Image 1,38,PRE;d1,1000000466,503,
154,,Spot,2,Image 1,39,PRE;d1,1000000466,504,
189,,Spot,2,Image 1,40,PRE;d1,1000000466,505,
188,,Spot,2,Image 1,41,PRE;d1,1000000466,506,
169,,Spot,2,Image 1,42,PRE;d1,1000000466,507,
177,,Spot,2,Image 1,43,PRE;d1,1000000466,508,
168,,Spot,2,Image 1,44,PRE;d1,1000000466,509,
161,,Spot,2,Image 1,45,PRE;d1,1000000466,510,
198,,Spot,2,Image 1,46,PRE;d1,1000000466,511,
223,,Spot,2,Image 1,47,PRE;d1,1000000466,512,
250,,Spot,2,Image 1,48,PRE;d1,1000000466,513,
282,,Spot,2,Image 1,49,PRE;d1,1000000466,514,
274,,Spot,2,Image 1,51,PRE;d1,1000000466,516,
324,,Spot,2,Image 1,52,PRE;d1,1000000466,517,
312,,Spot,2,Image 1,53,PRE;d1,1000000466,518,
338,,Spot,2,Image 1,54,PRE;d1,1000000466,519,
300,,Spot,2,Image 1,56,PRE;d1,1000000466,520,
294,,Spot,2,Image 1,57,PRE;d1,1000000466,521,
240,,Spot,2,Image 1,58,PRE;d1,1000000466,522,
278,,Spot,2,Image 1,59,PRE;d1,1000000466,523,
318,,Spot,2,Image 1,60,PRE;d1,1000000466,524,
210,,Spot,2,Image 1,61,PRE;d1,1000000466,525,
207,,Spot,2,Image 1,62,PRE;d1,1000000466,526,
178,,Spot,2,Image 1,63,PRE;d1,1000000466,527,
267,,Spot,2,Image 1,64,PRE;d1,1000000466,528,
283,,Spot,2,Image 1,65,PRE;d1,1000000466,529,
194,,Spot,2,Image 1,66,PRE;d1,1000000466,530,
321,,Spot,2,Image 1,67,PRE;d1,1000000466,531,
303,,Spot,2,Image 1,68,PRE;d1,1000000466,532,
296,,Spot,2,Image 1,69,PRE;d1,1000000466,533,
251,,Spot,2,Image 1,70,PRE;d1,1000000466,534,
294,,Spot,2,Image 1,23,PRE;d2,1000000466,535,
185,,Spot,2,Image 1,24,PRE;d2,1000000466,536,
