
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
56,,Spot,1,Image 1,20,PRE,1000000077,200,
33,,Spot,1,Image 1,20,PRE,1000000144,201,
31,,Spot,1,Image 1,21,PRE,1000000000,202,
49,,Spot,1,Image 1,21,PRE,1000000077,203,
27,,Spot,1,Image 1,21,PRE,1000000144,204,
25,,Spot,1,Image 1,22,PRE,1000000000,205,
55,,Spot,1,Image 1,22,PRE,1000000077,206,
28,,Spot,1,Image 1,22,PRE,1000000144,207,
22,,Spot,1,Image 1,23,PRE,1000000000,208,
55,,Spot,1,Image 1,23,PRE,1000000077,209,
30,,Spot,1,Image 1,23,PRE,1000000144,210,
11,,Spot,1,Image 1,24,PRE,1000000000,211,
40,,Spot,1,Image 1,24,PRE,1000000077,212,
42,,Spot,1,Image 1,24,PRE,1000000144,213,
22,,Spot,1,Image 1,25,PRE,1000000000,214,
44,,Spot,1,Image 1,25,PRE,1000000077,215,
43,,Spot,1,Image 1,25,PRE,1000000144,216,
29,,Spot,1,Image 1,26,PRE,1000000000,217,
44,,Spot,1,Image 1,26,PRE,1000000077,218,
47,,Spot,1,Image 1,26,PRE,1000000144,219,
26,,Spot,1,Image 1,27,PRE,1000000000,220,
53,,Spot,1,Image 1,27,PRE,1000000077,221,
65,,Spot,1,Image 1,27,PRE,1000000144,222,
22,,Spot,1,Image 1,28,PRE,1000000000,223,
59,,Spot,1,Image 1,28,PRE,1000000077,224,
33,,Spot,1,Image 1,28,PRE,1000000144,225,
15,,Spot,1,Image 1,29,PRE,1000000000,226,
34,,Spot,1,Image 1,29,PRE,1000000077,227,
36,,Spot,1,Image 1,29,PRE,1000000144,228,
30,,Spot,1,Image 1,30,PRE,1000000000,229,
74,,Spot,1,Image 1,30,PRE,1000000077,230,
35,,Spot,1,Image 1,30,PRE,1000000144,231,
30,,Spot,1,Image 1,31,PRE,1000000000,232,
50,,Spot,1,Image 1,31,PRE,1000000077,233,
55,,Spot,1,Image 1,31,PRE,1000000144,234,
31,,Spot,1,Image 1,32,PRE,1000000000,235,
43,,Spot,1,Image 1,32,PRE,1000000077,236,
28,,Spot,1,Image 1,32,PRE,1000000144,237,
31,,Spot,1,Image 1,33,PRE,1000000000,238,
24,,Spot,1,Image 1,33,PRE,1000000077,239,
78,,Spot,1,Image 1,33,PRE,1000000144,240,
39,,Spot,1,Image 1,34,PRE,1000000000,241,
27,,Spot,1,Image 1,34,PRE,1000000077,242,
37,,Spot,1,Image 1,34,PRE,1000000144,243,
39,,Spot,1,Image 1,35,PRE,1000000000,244,
81,,Spot,1,Image 1,35,PRE,1000000077,245,
66,,Spot,1,Image 1,35,PRE,1000000144,246,
29,,Spot,1,Image 1,36,PRE,1000000000,247,
55,,Spot,1,Image 1,36,PRE,1000000077,248,
46,,Spot,1,Image 1,36,PRE,1000000144,249,
37,,Spot,1,Image 1,37,PRE,1000000000,250,
64,,Spot,1,Image 1,37,PRE,1000000077,251,
66,,Spot,1,Image 1,37,PRE,1000000144,252,
28,,Spot,1,Image 1,38,PRE,1000000000,253,
84,,Spot,1,Image 1,38,PRE,1000000077,254,
96,,Spot,1,Image 1,38,Mito;PRE,1000000144,255,
69,,Spot,1,Image 1,39,PRE,1000000000,256,
128,,Spot,1,Image 1,39,PRE,1000000077,257,
250,,Spot,1,Image 1,39,PRE;d1,1000000144,258,
143,,Spot,1,Image 1,39,PRE;d2,1000000144,259,
48,,Spot,1,Image 1,40,PRE,1000000000,260,
51,,Spot,1,Image 1,40,PRE,1000000077,261,
174,,Spot,1,Image 1,40,PRE;d1,1000000144,262,
99,,Spot,1,Image 1,40,PRE;d2,1000000144,263,
44,,Spot,1,Image 1,41,PRE,1000000000,264,
49,,Spot,1,Image 1,41,PRE,1000000077,265,
103,,Spot,1,Image 1,41,PRE;d1,1000000144,266,
74,,Spot,1,Image 1,41,PRE;d2,1000000144,267,
42,,Spot,1,Image 1,42,PRE,1000000000,268,
30,,Spot,1,Image 1,42,PRE,1000000077,269,
112,,Spot,1,Image 1,42,PRE;d1,1000000144,270,
67,,Spot,1,Image 1,42,PRE;d2,1000000144,271,
50,,Spot,1,Image 1,43,PRE,1000000000,272,
22,,Spot,1,Image 1,43,PRE,1000000077,273,
125,,Spot,1,Image 1,43,PRE;d1,1000000144,274,
48,,Spot,1,Image 1,43,PRE;d2,1000000144,275,
49,,Spot,1,Image 1,44,PRE,1000000000,276,
58,,Spot,1,Image 1,44,Mito;PRE,1000000077,277,
110,,Spot,1,Image 1,44,PRE;d1,1000000144,278,
33,,Spot,1,Image 1,44,PRE;d2,1000000144,279,
72,,Spot,1,Image 1,45,PRE,1000000000,280,
66,,Spot,1,Image 1,45,PRE;d1,1000000077,281,
66,,Spot,1,Image 1,45,PRE;d2,1000000077,282,
83,,Spot,1,Image 1,45,PRE;d1,1000000144,283,
72,,Spot,1,Image 1,45,PRE;d2,1000000144,284,
39,,Spot,1,Image 1,46,PRE,1000000000,285,
57,,Spot,1,Image 1,46,PRE;d1,1000000077,286,
54,,Spot,1,Image 1,46,PRE;d2,1000000077,287,
71,,Spot,1,Image 1,46,PRE;d1,1000000144,288,
74,,Spot,1,Image 1,46,PRE;d2,1000000144,289,
47,,Spot,1,Image 1,47,PRE;d1,1000000077,291,
53,,Spot,1,Image 1,47,PRE;d2,1000000077,292,
52,,Spot,1,Image 1,47,PRE;d1,1000000144,293,
43,,Spot,1,Image 1,47,PRE;d2,1000000144,294,
47,,Spot,1,Image 1,48,PRE;d1,1000000077,296,
63,,Spot,1,Image 1,48,PRE;d2,1000000077,297,
115,,Spot,1,Image 1,48,PRE;d1,1000000144,298,
47,,Spot,1,Image 1,48,PRE;d2,1000000144,299,
56,,Spot,1,Image 1,49,PRE,1000000000,300,
45,,Spot,1,Image 1,49,PRE;d1,1000000077,301,
83,,Spot,1,Image 1,49,PRE;d2,1000000077,302,
124,,Spot,1,Image 1,49,PRE;d1,1000000144,303,
42,,Spot,1,Image 1,49,PRE;d2,1000000144,304,
34,,Spot,1,Image 1,50,PRE,1000000000,305,
58,,Spot,1,Image 1,50,PRE;d1,1000000077,306,
77,,Spot,1,Image 1,50,PRE;d2,1000000077,307,
90,,Spot,1,Image 1,50,PRE;d1,1000000144,308,
82,,Spot,1,Image 1,50,PRE;d2,1000000144,309,
60,,Spot,1,Image 1,51,PRE;d1,1000000077,311,
75,,Spot,1,Image 1,51,PRE;d2,1000000077,312,
116,,Spot,1,Image 1,51,PRE;d1,1000000144,313,
54,,Spot,1,Image 1,51,PRE;d2,1000000144,314,
64,,Spot,1,Image 1,52,PRE,1000000000,315,
93,,Spot,1,Image 1,52,PRE;d1,1000000077,316,
75,,Spot,1,Image 1,52,PRE;d2,1000000077,317,
87,,Spot,1,Image 1,52,PRE;d1,1000000144,318,
47,,Spot,1,Image 1,52,PRE;d2,1000000144,319,
49,,Spot,1,Image 1,53,PRE,1000000000,320,
64,,Spot,1,Image 1,53,PRE;d1,1000000077,321,
92,,Spot,1,Image 1,53,PRE;d2,1000000077,322,
110,,Spot,1,Image 1,53,PRE;d1,1000000144,323,
81,,Spot,1,Image 1,53,PRE;d2,1000000144,324,
28,,Spot,1,Image 1,54,PRE,1000000000,325,
46,,Spot,1,Image 1,54,PRE;d1,1000000077,326,
86,,Spot,1,Image 1,54,PRE;d2,1000000077,327,
138,,Spot,1,Image 1,54,PRE;d1,1000000144,328,
43,,Spot,1,Image 1,54,PRE;d2,1000000144,329,
69,,Spot,1,Image 1,55,PRE,1000000000,330,
27,,Spot,1,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
55,,Spot,1,Image 1,55,PRE;d2,1000000077,332,
123,,Spot,1,Image 1,55,PRE;d1,1000000144,333,
58,,Spot,1,Image 1,55,PRE;d2,1000000144,334,
31,,Spot,1,Image 1,56,PRE,1000000000,335,
18,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
55,,Spot,1,Image 1,56,PRE;d1,1000000144,337,
48,,Spot,1,Image 1,56,PRE;d2,1000000144,338,
46,,Spot,1,Image 1,57,PRE,1000000000,339,
118,,Spot,1,Image 1,57,PRE;d1,1000000144,340,
44,,Spot,1,Image 1,57,PRE;d2,1000000144,341,
45,,Spot,1,Image 1,58,PRE,1000000000,342,
112,,Spot,1,Image 1,58,PRE;d1,1000000144,343,
47,,Spot,1,Image 1,58,PRE;d2,1000000144,344,
50,,Spot,1,Image 1,59,PRE,1000000000,345,
89,,Spot,1,Image 1,59,PRE;d1,1000000144,346,
36,,Spot,1,Image 1,59,PRE;d2,1000000144,347,
51,,Spot,1,Image 1,60,PRE,1000000000,348,
113,,Spot,1,Image 1,60,PRE;d1,1000000144,349,
56,,Spot,1,Image 1,60,PRE;d2,1000000144,350,
71,,Spot,1,Image 1,61,PRE,1000000000,351,
159,,Spot,1,Image 1,61,PRE;d1,1000000144,352,
25,,Spot,1,Image 1,61,PRE;d2,1000000144,353,
30,,Spot,1,Image 1,62,PRE,1000000000,354,
108,,Spot,1,Image 1,62,PRE;d1,1000000144,355,
59,,Spot,1,Image 1,62,PRE;d2,1000000144,356,
61,,Spot,1,Image 1,63,PRE,1000000000,357,
126,,Spot,1,Image 1,63,PRE;d1,1000000144,358,
72,,Spot,1,Image 1,63,PRE;d2,1000000144,359,
47,,Spot,1,Image 1,64,PRE,1000000000,360,
151,,Spot,1,Image 1,64,PRE;d1,1000000144,361,
62,,Spot,1,Image 1,64,PRE;d2,1000000144,362,
73,,Spot,1,Image 1,65,PRE,1000000000,363,
164,,Spot,1,Image 1,65,PRE;d1,1000000144,364,
49,,Spot,1,Image 1,65,PRE;d2,1000000144,365,
102,,Spot,1,Image 1,66,PRE,1000000000,366,
178,,Spot,1,Image 1,66,PRE;d1,1000000144,367,
52,,Spot,1,Image 1,66,PRE;d2,1000000144,368,
212,,Spot,1,Image 1,67,Mito;PRE,1000000000,369,
168,,Spot,1,Image 1,67,PRE;d1,1000000144,370,
63,,Spot,1,Image 1,67,PRE;d2,1000000144,371,
183,,Spot,1,Image 1,68,PRE;d1,1000000000,372,
73,,Spot,1,Image 1,68,PRE;d2,1000000000,373,
131,,Spot,1,Image 1,68,PRE;d1,1000000144,374,
56,,Spot,1,Image 1,68,PRE;d2,1000000144,375,
59,,Spot,1,Image 1,69,PRE;d2,1000000000,377,
147,,Spot,1,Image 1,69,PRE;d1,1000000144,378,
66,,Spot,1,Image 1,69,PRE;d2,1000000144,379,
56,,Spot,1,Image 1,70,PRE;d2,1000000000,381,
142,,Spot,1,Image 1,70,PRE;d1,1000000144,382,
62,,Spot,1,Image 1,70,PRE;d2,1000000144,383,
3,,Spot,1,Image 1,1,PRE,1000000384,384,
8,,Spot,1,Image 1,2,PRE,1000000384,385,
12,,Spot,1,Image 1,3,PRE,1000000384,386,
11,,Spot,1,Image 1,4,PRE,1000000384,387,
19,,Spot,1,Image 1,5,PRE,1000000384,388,
19,,Spot,1,Image 1,6,PRE,1000000384,389,
19,,Spot,1,Image 1,7,PRE,1000000384,390,
21,,Spot,1,Image 1,8,PRE,1000000384,391,
26,,Spot,1,Image 1,9,PRE,1000000384,392,
34,,Spot,1,Image 1,10,PRE,1000000384,393,
28,,Spot,1,Image 1,11,PRE,1000000384,394,
21,,Spot,1,Image 1,12,PRE,1000000384,395,
32,,Spot,1,Image 1,13,PRE,1000000384,396,
35,,Spot,1,Image 1,14,PRE,1000000384,397,
49,,Spot,1,Image 1,15,PRE,1000000384,398,
43,,Spot,1,Image 1,16,PRE,1000000384,399,
28,,Spot,1,Image 1,17,PRE,1000000384,400,
34,,Spot,1,Image 1,18,PRE,1000000384,401,
32,,Spot,1,Image 1,19,PRE,1000000384,402,
36,,Spot,1,Image 1,20,PRE,1000000384,403,
52,,Spot,1,Image 1,21,PRE,1000000384,404,
60,,Spot,1,Image 1,22,PRE,1000000384,405,
46,,Spot,1,Image 1,23,PRE,1000000384,406,
49,,Spot,1,Image 1,24,PRE,1000000384,407,
25,,Spot,1,Image 1,25,PRE,1000000384,408,
50,,Spot,1,Image 1,26,PRE,1000000384,409,
28,,Spot,1,Image 1,27,PRE,1000000384,410,
63,,Spot,1,Image 1,28,PRE,1000000384,411,
52,,Spot,1,Image 1,29,PRE,1000000384,412,
96,,Spot,1,Image 1,30,PRE,1000000384,413,
94,,Spot,1,Image 1,31,PRE,1000000384,414,
47,,Spot,1,Image 1,32,PRE,1000000384,415,
41,,Spot,1,Image 1,33,PRE,1000000384,416,
62,,Spot,1,Image 1,34,PRE,1000000384,417,
68,,Spot,1,Image 1,35,PRE,1000000384,418,
64,,Spot,1,Image 1,36,PRE,1000000384,419,
82,,Spot,1,Image 1,37,PRE,1000000384,420,
65,,Spot,1,Image 1,38,PRE,1000000384,421,
91,,Spot,1,Image 1,39,PRE,1000000384,422,
100,,Spot,1,Image 1,40,PRE,1000000384,423,
70,,Spot,1,Image 1,41,PRE,1000000384,424,
92,,Spot,1,Image 1,42,PRE,1000000384,425,
78,,Spot,1,Image 1,43,PRE,1000000384,426,
63,,Spot,1,Image 1,44,PRE,1000000384,427,
71,,Spot,1,Image 1,45,PRE,1000000384,428,
49,,Spot,1,Image 1,46,PRE,1000000384,429,
72,,Spot,1,Image 1,47,PRE,1000000384,430,
38,,Spot,1,Image 1,48,PRE,1000000384,431,
104,,Spot,1,Image 1,49,PRE,1000000384,432,
118,,Spot,1,Image 1,50,PRE,1000000384,433,
94,,Spot,1,Image 1,51,PRE,1000000384,434,
104,,Spot,1,Image 1,52,PRE,1000000384,435,
106,,Spot,1,Image 1,53,PRE,1000000384,436,
149,,Spot,1,Image 1,54,PRE,1000000384,437,
99,,Spot,1,Image 1,55,PRE,1000000384,438,
128,,Spot,1,Image 1,56,PRE,1000000384,439,
98,,Spot,1,Image 1,57,PRE,1000000384,440,
119,,Spot,1,Image 1,58,PRE,1000000384,441,
93,,Spot,1,Image 1,59,PRE,1000000384,442,
58,,Spot,1,Image 1,60,PRE,1000000384,443,
43,,Spot,1,Image 1,61,PRE,1000000384,444,
42,,Spot,1,Image 1,62,PRE,1000000384,445,
83,,Spot,1,Image 1,63,Mito;PRE,1000000384,446,
105,,Spot,1,Image 1,64,PRE;d1,1000000384,447,
179,,Spot,1,Image 1,65,PRE;d1,1000000384,448,
137,,Spot,1,Image 1,66,PRE;d1,1000000384,449,
101,,Spot,1,Image 1,67,PRE;d1,1000000384,450,
162,,Spot,1,Image 1,68,PRE;d1,1000000384,451,
225,,Spot,1,Image 1,69,PRE;d1,1000000384,452,
192,,Spot,1,Image 1,70,PRE;d1,1000000384,453,
149,,Spot,1,Image 1,64,PRE;d2,1000000384,454,
106,,Spot,1,Image 1,65,PRE;d2,1000000384,455,
105,,Spot,1,Image 1,66,PRE;d2,1000000384,456,
104,,Spot,1,Image 1,67,PRE;d2,1000000384,457,
85,,Spot,1,Image 1,68,PRE;d2,1000000384,458,
122,,Spot,1,Image 1,69,PRE;d2,1000000384,459,
97,,Spot,1,Image 1,70,PRE;d2,1000000384,460,
63,,Spot,1,Image 1,47,PRE,1000000000,461,
32,,Spot,1,Image 1,48,PRE,1000000000,462,
68,,Spot,1,Image 1,69,PRE;d1,1000000000,463,
51,,Spot,1,Image 1,70,PRE;d1,1000000000,464,
46,,Spot,1,Image 1,51,PRE,1000000000,465,
12,,Spot,1,Image 1,1,PRE,1000000466,466,
15,,Spot,1,Image 1,2,PRE,1000000466,467,
13,,Spot,1,Image 1,3,PRE,1000000466,468,
12,,Spot,1,Image 1,4,PRE,1000000466,469,
15,,Spot,1,Image 1,5,PRE,1000000466,470,
18,,Spot,1,Image 1,6,PRE,1000000466,471,
21,,Spot,1,Image 1,7,PRE,1000000466,472,
13,,Spot,1,Image 1,8,PRE,1000000466,473,
14,,Spot,1,Image 1,9,PRE,1000000466,474,
13,,Spot,1,Image 1,10,PRE,1000000466,475,
14,,Spot,1,Image 1,11,PRE,1000000466,476,
18,,Spot,1,Image 1,12,PRE,1000000466,477,
20,,Spot,1,Image 1,13,PRE,1000000466,478,
16,,Spot,1,Image 1,14,PRE,1000000466,479,
21,,Spot,1,Image 1,15,PRE,1000000466,480,
8,,Spot,1,Image 1,16,PRE,1000000466,481,
17,,Spot,1,Image 1,17,PRE,1000000466,482,
16,,Spot,1,Image 1,18,PRE,1000000466,483,
15,,Spot,1,Image 1,19,PRE,1000000466,484,
18,,Spot,1,Image 1,20,PRE,1000000466,485,
12,,Spot,1,Image 1,21,PRE,1000000466,486,
28,,Spot,1,Image 1,22,Mito;PRE,1000000466,487,
20,,Spot,1,Image 1,23,PRE;d1,1000000466,488,
28,,Spot,1,Image 1,24,PRE;d1,1000000466,489,
25,,Spot,1,Image 1,25,PRE;d1,1000000466,490,
19,,Spot,1,Image 1,27,PRE;d1,1000000466,492,
27,,Spot,1,Image 1,28,PRE;d1,1000000466,493,
14,,Spot,1,Image 1,29,PRE;d1,1000000466,494,
22,,Spot,1,Image 1,30,PRE;d1,1000000466,495,
14,,Spot,1,Image 1,31,PRE;d1,1000000466,496,
21,,Spot,1,Image 1,32,PRE;d1,1000000466,497,
23,,Spot,1,Image 1,33,PRE;d1,1000000466,498,
14,,Spot,1,Image 1,34,PRE;d1,1000000466,499,
19,,Spot,1,Image 1,35,PRE;d1,1000000466,500,
20,,Spot,1,Image 1,36,PRE;d1,1000000466,501,
19,,Spot,1,Image 1,37,PRE;d1,1000000466,502,
35,,Spot,1,Image 1,38,PRE;d1,1000000466,503,
25,,Spot,1,Image 1,39,PRE;d1,1000000466,504,
40,,Spot,1,Image 1,40,PRE;d1,1000000466,505,
34,,Spot,1,Image 1,41,PRE;d1,1000000466,506,
36,,Spot,1,Image 1,42,PRE;d1,1000000466,507,
34,,Spot,1,Image 1,43,PRE;d1,1000000466,508,
25,,Spot,1,Image 1,44,PRE;d1,1000000466,509,
29,,Spot,1,Image 1,45,PRE;d1,1000000466,510,
23,,Spot,1,Image 1,46,PRE;d1,1000000466,511,
23,,Spot,1,Image 1,47,PRE;d1,1000000466,512,
21,,Spot,1,Image 1,48,PRE;d1,1000000466,513,
29,,Spot,1,Image 1,49,PRE;d1,1000000466,514,
19,,Spot,1,Image 1,51,PRE;d1,1000000466,516,
23,,Spot,1,Image 1,52,PRE;d1,1000000466,517,
17,,Spot,1,Image 1,53,PRE;d1,1000000466,518,
20,,Spot,1,Image 1,54,PRE;d1,1000000466,519,
17,,Spot,1,Image 1,56,PRE;d1,1000000466,520,
12,,Spot,1,Image 1,57,PRE;d1,1000000466,521,
20,,Spot,1,Image 1,58,PRE;d1,1000000466,522,
28,,Spot,1,Image 1,59,PRE;d1,1000000466,523,
9,,Spot,1,Image 1,60,PRE;d1,1000000466,524,
28,,Spot,1,Image 1,61,PRE;d1,1000000466,525,
23,,Spot,1,Image 1,62,PRE;d1,1000000466,526,
31,,Spot,1,Image 1,63,PRE;d1,1000000466,527,
14,,Spot,1,Image 1,64,PRE;d1,1000000466,528,
12,,Spot,1,Image 1,65,PRE;d1,1000000466,529,
7,,Spot,1,Image 1,66,PRE;d1,1000000466,530,
17,,Spot,1,Image 1,67,PRE;d1,1000000466,531,
12,,Spot,1,Image 1,68,PRE;d1,1000000466,532,
21,,Spot,1,Image 1,69,PRE;d1,1000000466,533,
19,,Spot,1,Image 1,70,PRE;d1,1000000466,534,
31,,Spot,1,Image 1,23,PRE;d2,1000000466,535,
20,,Spot,1,Image 1,24,PRE;d2,1000000466,536,
