
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
640,,Spot,1,Image 1,29,PRE,1000000087,256,
221,,Spot,1,Image 1,29,PRE,1000000148,257,
470,,Spot,1,Image 1,30,PRE,1000000000,258,
588,,Spot,1,Image 1,30,PRE,1000000087,259,
217,,Spot,1,Image 1,30,PRE,1000000148,260,
406,,Spot,1,Image 1,31,PRE,1000000000,261,
610,,Spot,1,Image 1,31,PRE,1000000087,262,
211,,Spot,1,Image 1,31,PRE,1000000148,263,
508,,Spot,1,Image 1,32,PRE,1000000000,264,
545,,Spot,1,Image 1,32,PRE,1000000087,265,
200,,Spot,1,Image 1,32,PRE,1000000148,266,
570,,Spot,1,Image 1,33,PRE,1000000000,267,
648,,Spot,1,Image 1,33,PRE,1000000087,268,
187,,Spot,1,Image 1,33,PRE,1000000148,269,
565,,Spot,1,Image 1,34,PRE,1000000000,270,
575,,Spot,1,Image 1,34,PRE,1000000087,271,
208,,Spot,1,Image 1,34,PRE,1000000148,272,
477,,Spot,1,Image 1,35,PRE,1000000000,273,
1081,,Spot,1,Image 1,35,Apoptosis;PRE,1000000087,274,
184,,Spot,1,Image 1,35,PRE,1000000148,275,
458,,Spot,1,Image 1,36,PRE,1000000000,276,
209,,Spot,1,Image 1,36,PRE,1000000148,277,
533,,Spot,1,Image 1,37,PRE,1000000000,278,
294,,Spot,1,Image 1,37,PRE,1000000148,279,
475,,Spot,1,Image 1,38,PRE,1000000000,280,
199,,Spot,1,Image 1,38,PRE,1000000148,281,
516,,Spot,1,Image 1,39,PRE,1000000000,282,
220,,Spot,1,Image 1,39,PRE,1000000148,283,
437,,Spot,1,Image 1,40,PRE,1000000000,284,
161,,Spot,1,Image 1,40,PRE,1000000148,285,
485,,Spot,1,Image 1,41,PRE,1000000000,286,
191,,Spot,1,Image 1,41,PRE,1000000148,287,
605,,Spot,1,Image 1,42,PRE,1000000000,288,
203,,Spot,1,Image 1,42,PRE,1000000148,289,
684,,Spot,1,Image 1,43,PRE,1000000000,290,
189,,Spot,1,Image 1,43,PRE,1000000148,291,
658,,Spot,1,Image 1,44,PRE,1000000000,292,
187,,Spot,1,Image 1,44,PRE,1000000148,293,
569,,Spot,1,Image 1,45,PRE,1000000000,294,
173,,Spot,1,Image 1,45,PRE,1000000148,295,
738,,Spot,1,Image 1,46,PRE,1000000000,296,
191,,Spot,1,Image 1,46,PRE,1000000148,297,
562,,Spot,1,Image 1,47,PRE,1000000000,298,
207,,Spot,1,Image 1,47,PRE,1000000148,299,
716,,Spot,1,Image 1,48,PRE,1000000000,300,
209,,Spot,1,Image 1,48,PRE,1000000148,301,
527,,Spot,1,Image 1,49,PRE,1000000000,302,
257,,Spot,1,Image 1,49,PRE,1000000148,303,
747,,Spot,1,Image 1,50,PRE,1000000000,304,
255,,Spot,1,Image 1,50,PRE,1000000148,305,
636,,Spot,1,Image 1,51,PRE,1000000000,306,
297,,Spot,1,Image 1,51,PRE,1000000148,307,
695,,Spot,1,Image 1,52,PRE,1000000000,308,
280,,Spot,1,Image 1,52,PRE,1000000148,309,
1241,,Spot,1,Image 1,53,Mito;PRE,1000000000,310,
196,,Spot,1,Image 1,53,PRE,1000000148,311,
897,,Spot,1,Image 1,54,PRE;d1,1000000000,312,
374,,Spot,1,Image 1,54,PRE;d2,1000000000,313,
423,,Spot,1,Image 1,54,PRE,1000000148,314,
778,,Spot,1,Image 1,55,PRE;d1,1000000000,315,
466,,Spot,1,Image 1,55,PRE;d2,1000000000,316,
284,,Spot,1,Image 1,55,Mito;PRE,1000000148,317,
800,,Spot,1,Image 1,56,PRE;d1,1000000000,318,
412,,Spot,1,Image 1,56,PRE;d2,1000000000,319,
260,,Spot,1,Image 1,56,PRE;d1,1000000148,320,
304,,Spot,1,Image 1,56,PRE;d2,1000000148,321,
816,,Spot,1,Image 1,57,PRE;d1,1000000000,322,
360,,Spot,1,Image 1,57,PRE;d2,1000000000,323,
186,,Spot,1,Image 1,57,PRE;d1,1000000148,324,
208,,Spot,1,Image 1,57,PRE;d2,1000000148,325,
893,,Spot,1,Image 1,58,PRE;d1,1000000000,326,
258,,Spot,1,Image 1,58,PRE;d2,1000000000,327,
247,,Spot,1,Image 1,58,PRE;d1,1000000148,328,
246,,Spot,1,Image 1,58,PRE;d2,1000000148,329,
660,,Spot,1,Image 1,59,PRE;d1,1000000000,330,
308,,Spot,1,Image 1,59,PRE;d2,1000000000,331,
202,,Spot,1,Image 1,59,PRE;d1,1000000148,332,
285,,Spot,1,Image 1,59,PRE;d2,1000000148,333,
662,,Spot,1,Image 1,60,PRE;d1,1000000000,334,
251,,Spot,1,Image 1,60,PRE;d2,1000000000,335,
179,,Spot,1,Image 1,60,PRE;d1,1000000148,336,
311,,Spot,1,Image 1,60,PRE;d2,1000000148,337,
804,,Spot,1,Image 1,61,PRE;d1,1000000000,338,
338,,Spot,1,Image 1,61,PRE;d2,1000000000,339,
250,,Spot,1,Image 1,61,PRE;d1,1000000148,340,
242,,Spot,1,Image 1,61,PRE;d2,1000000148,341,
856,,Spot,1,Image 1,62,PRE;d1,1000000000,342,
536,,Spot,1,Image 1,62,PRE;d2,1000000000,343,
210,,Spot,1,Image 1,62,PRE;d1,1000000148,344,
178,,Spot,1,Image 1,62,PRE;d2,1000000148,345,
648,,Spot,1,Image 1,63,PRE;d1,1000000000,346,
593,,Spot,1,Image 1,63,PRE;d2,1000000000,347,
189,,Spot,1,Image 1,63,PRE;d1,1000000148,348,
254,,Spot,1,Image 1,63,PRE;d2,1000000148,349,
823,,Spot,1,Image 1,64,PRE;d1,1000000000,350,
722,,Spot,1,Image 1,64,PRE;d2,1000000000,351,
178,,Spot,1,Image 1,64,PRE;d1,1000000148,352,
212,,Spot,1,Image 1,64,PRE;d2,1000000148,353,
662,,Spot,1,Image 1,65,PRE;d1,1000000000,354,
478,,Spot,1,Image 1,65,PRE;d2,1000000000,355,
190,,Spot,1,Image 1,65,PRE;d1,1000000148,356,
246,,Spot,1,Image 1,65,PRE;d2,1000000148,357,
684,,Spot,1,Image 1,66,PRE;d1,1000000000,358,
445,,Spot,1,Image 1,66,PRE;d2,1000000000,359,
186,,Spot,1,Image 1,66,PRE;d1,1000000148,360,
242,,Spot,1,Image 1,66,PRE;d2,1000000148,361,
673,,Spot,1,Image 1,67,PRE;d1,1000000000,362,
503,,Spot,1,Image 1,67,PRE;d2,1000000000,363,
227,,Spot,1,Image 1,67,PRE;d1,1000000148,364,
206,,Spot,1,Image 1,67,PRE;d2,1000000148,365,
912,,Spot,1,Image 1,68,PRE;d1,1000000000,366,
490,,Spot,1,Image 1,68,PRE;d2,1000000000,367,
154,,Spot,1,Image 1,68,PRE;d1,1000000148,368,
237,,Spot,1,Image 1,68,PRE;d2,1000000148,369,
731,,Spot,1,Image 1,69,PRE;d1,1000000000,370,
445,,Spot,1,Image 1,69,PRE;d2,1000000000,371,
193,,Spot,1,Image 1,69,PRE;d1,1000000148,372,
303,,Spot,1,Image 1,69,PRE;d2,1000000148,373,
726,,Spot,1,Image 1,70,PRE;d1,1000000000,374,
434,,Spot,1,Image 1,70,PRE;d2,1000000000,375,
192,,Spot,1,Image 1,70,PRE;d1,1000000148,376,
366,,Spot,1,Image 1,70,PRE;d2,1000000148,377,
