
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160.012,,Spot,2,Image 1,59,PRE;d1,1000000148,332,
223.976,,Spot,2,Image 1,59,PRE;d2,1000000148,333,
212.904,,Spot,2,Image 1,60,PRE;d1,1000000000,334,
213.012,,Spot,2,Image 1,60,PRE;d2,1000000000,335,
178,,Spot,2,Image 1,60,PRE;d1,1000000148,336,
242.04,,Spot,2,Image 1,60,PRE;d2,1000000148,337,
223.504,,Spot,2,Image 1,61,PRE;d1,1000000000,338,
205.06,,Spot,2,Image 1,61,PRE;d2,1000000000,339,
191.976,,Spot,2,Image 1,61,PRE;d1,1000000148,340,
209.48,,Spot,2,Image 1,61,PRE;d2,1000000148,341,
224.52,,Spot,2,Image 1,62,PRE;d1,1000000000,342,
235.016,,Spot,2,Image 1,62,PRE;d2,1000000000,343,
204.04,,Spot,2,Image 1,62,PRE;d1,1000000148,344,
234.456,,Spot,2,Image 1,62,PRE;d2,1000000148,345,
199.968,,Spot,2,Image 1,63,PRE;d1,1000000000,346,
212.016,,Spot,2,Image 1,63,PRE;d2,1000000000,347,
184.024,,Spot,2,Image 1,63,PRE;d1,1000000148,348,
187,,Spot,2,Image 1,63,PRE;d2,1000000148,349,
205.1,,Spot,2,Image 1,64,PRE;d1,1000000000,350,
211.168,,Spot,2,Image 1,64,PRE;d2,1000000000,351,
175,,Spot,2,Image 1,64,PRE;d1,1000000148,352,
198.032,,Spot,2,Image 1,64,PRE;d2,1000000148,353,
207.868,,Spot,2,Image 1,65,PRE;d1,1000000000,354,
215.888,,Spot,2,Image 1,65,PRE;d2,1000000000,355,
160.008,,Spot,2,Image 1,65,PRE;d1,1000000148,356,
184.982,,Spot,2,Image 1,65,PRE;d2,1000000148,357,
225.008,,Spot,2,Image 1,66,PRE;d1,1000000000,358,
144.038,,Spot,2,Image 1,66,PRE;d2,1000000000,359,
147.504,,Spot,2,Image 1,66,PRE;d1,1000000148,360,
170.948,,Spot,2,Image 1,66,PRE;d2,1000000148,361,
190.936,,Spot,2,Image 1,67,PRE;d1,1000000000,362,
191.08,,Spot,2,Image 1,67,PRE;d2,1000000000,363,
176.048,,Spot,2,Image 1,67,PRE;d1,1000000148,364,
135.104,,Spot,2,Image 1,67,PRE;d2,1000000148,365,
198.96,,Spot,2,Image 1,68,PRE;d1,1000000000,366,
177.512,,Spot,2,Image 1,68,PRE;d2,1000000000,367,
139.992,,Spot,2,Image 1,68,PRE;d1,1000000148,368,
244.52,,Spot,2,Image 1,68,PRE;d2,1000000148,369,
227.824,,Spot,2,Image 1,69,PRE;d1,1000000000,370,
214.944,,Spot,2,Image 1,69,PRE;d2,1000000000,371,
154.504,,Spot,2,Image 1,69,PRE;d1,1000000148,372,
262.992,,Spot,2,Image 1,69,PRE;d2,1000000148,373,
217.048,,Spot,2,Image 1,70,PRE;d1,1000000000,374,
212.04,,Spot,2,Image 1,70,PRE;d2,1000000000,375,
159.968,,Spot,2,Image 1,70,PRE;d1,1000000148,376,
222.926,,Spot,2,Image 1,70,PRE;d2,1000000148,377,
