
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
24,,Spot,1,Image 1,12,PRE,1000000122,191,
30,,Spot,1,Image 1,12,PRE,1000000148,192,
43,,Spot,1,Image 1,13,PRE,1000000000,193,
86,,Spot,1,Image 1,13,PRE,1000000087,194,
21,,Spot,1,Image 1,13,PRE,1000000122,195,
27,,Spot,1,Image 1,13,PRE,1000000148,196,
35,,Spot,1,Image 1,14,PRE,1000000000,197,
91,,Spot,1,Image 1,14,PRE,1000000087,198,
29,,Spot,1,Image 1,14,PRE,1000000122,199,
29,,Spot,1,Image 1,14,PRE,1000000148,200,
58,,Spot,1,Image 1,15,PRE,1000000000,201,
68,,Spot,1,Image 1,15,PRE,1000000087,202,
27,,Spot,1,Image 1,15,PRE,1000000122,203,
26,,Spot,1,Image 1,15,PRE,1000000148,204,
54,,Spot,1,Image 1,16,PRE,1000000000,205,
104,,Spot,1,Image 1,16,PRE,1000000087,206,
43,,Spot,1,Image 1,16,PRE,1000000122,207,
21,,Spot,1,Image 1,16,PRE,1000000148,208,
23,,Spot,1,Image 1,17,PRE,1000000000,209,
59,,Spot,1,Image 1,17,PRE,1000000087,210,
47,,Spot,1,Image 1,17,PRE,1000000122,211,
35,,Spot,1,Image 1,17,PRE,1000000148,212,
43,,Spot,1,Image 1,18,PRE,1000000000,213,
60,,Spot,1,Image 1,18,PRE,1000000087,214,
11,,Spot,1,Image 1,18,PRE,1000000122,215,
24,,Spot,1,Image 1,18,PRE,1000000148,216,
62,,Spot,1,Image 1,19,PRE,1000000000,217,
53,,Spot,1,Image 1,19,PRE,1000000087,218,
22,,Spot,1,Image 1,19,PRE,1000000122,219,
21,,Spot,1,Image 1,19,PRE,1000000148,220,
59,,Spot,1,Image 1,20,PRE,1000000000,221,
66,,Spot,1,Image 1,20,PRE,1000000087,222,
16,,Spot,1,Image 1,20,PRE,1000000122,223,
12,,Spot,1,Image 1,20,PRE,1000000148,224,
86,,Spot,1,Image 1,21,PRE,1000000000,225,
39,,Spot,1,Image 1,21,PRE,1000000087,226,
22,,Spot,1,Image 1,21,PRE,1000000122,227,
31,,Spot,1,Image 1,21,PRE,1000000148,228,
87,,Spot,1,Image 1,22,PRE,1000000000,229,
78,,Spot,1,Image 1,22,PRE,1000000087,230,
23,,Spot,1,Image 1,22,PRE,1000000122,231,
7,,Spot,1,Image 1,22,PRE,1000000148,232,
57,,Spot,1,Image 1,23,PRE,1000000000,233,
90,,Spot,1,Image 1,23,PRE,1000000087,234,
32,,Spot,1,Image 1,23,PRE,1000000122,235,
18,,Spot,1,Image 1,23,PRE,1000000148,236,
39,,Spot,1,Image 1,24,PRE,1000000000,237,
89,,Spot,1,Image 1,24,PRE,1000000087,238,
42,,Spot,1,Image 1,24,PRE,1000000122,239,
16,,Spot,1,Image 1,24,PRE,1000000148,240,
58,,Spot,1,Image 1,25,PRE,1000000000,241,
120,,Spot,1,Image 1,25,PRE,1000000087,242,
21,,Spot,1,Image 1,25,PRE,1000000122,243,
24,,Spot,1,Image 1,25,PRE,1000000148,244,
48,,Spot,1,Image 1,26,PRE,1000000000,245,
67,,Spot,1,Image 1,26,PRE,1000000087,246,
20,,Spot,1,Image 1,26,Apoptosis;PRE,1000000122,247,
10,,Spot,1,Image 1,26,PRE,1000000148,248,
63,,Spot,1,Image 1,27,PRE,1000000000,249,
104,,Spot,1,Image 1,27,PRE,1000000087,250,
15,,Spot,1,Image 1,27,PRE,1000000148,251,
59,,Spot,1,Image 1,28,PRE,1000000000,252,
94,,Spot,1,Image 1,28,PRE,1000000087,253,
16,,Spot,1,Image 1,28,PRE,1000000148,254,
53,,Spot,1,Image 1,29,PRE,1000000000,255,
130,,Spot,1,Image 1,29,PRE,1000000087,256,
17,,Spot,1,Image 1,29,PRE,1000000148,257,
42,,Spot,1,Image 1,30,PRE,1000000000,258,
94,,Spot,1,Image 1,30,PRE,1000000087,259,
14,,Spot,1,Image 1,30,PRE,1000000148,260,
48,,Spot,1,Image 1,31,PRE,1000000000,261,
132,,Spot,1,Image 1,31,PRE,1000000087,262,
17,,Spot,1,Image 1,31,PRE,1000000148,263,
45,,Spot,1,Image 1,32,PRE,1000000000,264,
95,,Spot,1,Image 1,32,PRE,1000000087,265,
16,,Spot,1,Image 1,32,PRE,1000000148,266,
88,,Spot,1,Image 1,33,PRE,1000000000,267,
191,,Spot,1,Image 1,33,PRE,1000000087,268,
14,,Spot,1,Image 1,33,PRE,1000000148,269,
65,,Spot,1,Image 1,34,PRE,1000000000,270,
164,,Spot,1,Image 1,34,PRE,1000000087,271,
16,,Spot,1,Image 1,34,PRE,1000000148,272,
69,,Spot,1,Image 1,35,PRE,1000000000,273,
199,,Spot,1,Image 1,35,Apoptosis;PRE,1000000087,274,
13,,Spot,1,Image 1,35,PRE,1000000148,275,
43,,Spot,1,Image 1,36,PRE,1000000000,276,
27,,Spot,1,Image 1,36,PRE,1000000148,277,
49,,Spot,1,Image 1,37,PRE,1000000000,278,
34,,Spot,1,Image 1,37,PRE,1000000148,279,
73,,Spot,1,Image 1,38,PRE,1000000000,280,
16,,Spot,1,Image 1,38,PRE,1000000148,281,
79,,Spot,1,Image 1,39,PRE,1000000000,282,
18,,Spot,1,Image 1,39,PRE,1000000148,283,
86,,Spot,1,Image 1,40,PRE,1000000000,284,
17,,Spot,1,Image 1,40,PRE,1000000148,285,
59,,Spot,1,Image 1,41,PRE,1000000000,286,
14,,Spot,1,Image 1,41,PRE,1000000148,287,
68,,Spot,1,Image 1,42,PRE,1000000000,288,
11,,Spot,1,Image 1,42,PRE,1000000148,289,
63,,Spot,1,Image 1,43,PRE,1000000000,290,
15,,Spot,1,Image 1,43,PRE,1000000148,291,
80,,Spot,1,Image 1,44,PRE,1000000000,292,
8,,Spot,1,Image 1,44,PRE,1000000148,293,
85,,Spot,1,Image 1,45,PRE,1000000000,294,
22,,Spot,1,Image 1,45,PRE,1000000148,295,
93,,Spot,1,Image 1,46,PRE,1000000000,296,
17,,Spot,1,Image 1,46,PRE,1000000148,297,
74,,Spot,1,Image 1,47,PRE,1000000000,298,
20,,Spot,1,Image 1,47,PRE,1000000148,299,
121,,Spot,1,Image 1,48,PRE,1000000000,300,
13,,Spot,1,Image 1,48,PRE,1000000148,301,
77,,Spot,1,Image 1,49,PRE,1000000000,302,
10,,Spot,1,Image 1,49,PRE,1000000148,303,
85,,Spot,1,Image 1,50,PRE,1000000000,304,
15,,Spot,1,Image 1,50,PRE,1000000148,305,
44,,Spot,1,Image 1,51,PRE,1000000000,306,
14,,Spot,1,Image 1,51,PRE,1000000148,307,
23,,Spot,1,Image 1,52,PRE,1000000000,308,
23,,Spot,1,Image 1,52,PRE,1000000148,309,
48,,Spot,1,Image 1,53,Mito;PRE,1000000000,310,
30,,Spot,1,Image 1,53,PRE,1000000148,311,
192,,Spot,1,Image 1,54,PRE;d1,1000000000,312,
19,,Spot,1,Image 1,54,PRE;d2,1000000000,313,
35,,Spot,1,Image 1,54,PRE,1000000148,314,
118,,Spot,1,Image 1,55,PRE;d1,1000000000,315,
40,,Spot,1,Image 1,55,PRE;d2,1000000000,316,
34,,Spot,1,Image 1,55,Mito;PRE,1000000148,317,
112,,Spot,1,Image 1,56,PRE;d1,1000000000,318,
41,,Spot,1,Image 1,56,PRE;d2,1000000000,319,
10,,Spot,1,Image 1,56,PRE;d1,1000000148,320,
17,,Spot,1,Image 1,56,PRE;d2,1000000148,321,
52,,Spot,1,Image 1,57,PRE;d1,1000000000,322,
47,,Spot,1,Image 1,57,PRE;d2,1000000000,323,
30,,Spot,1,Image 1,57,PRE;d1,1000000148,324,
24,,Spot,1,Image 1,57,PRE;d2,1000000148,325,
84,,Spot,1,Image 1,58,PRE;d1,1000000000,326,
38,,Spot,1,Image 1,58,PRE;d2,1000000000,327,
24,,Spot,1,Image 1,58,PRE;d1,1000000148,328,
22,,Spot,1,Image 1,58,PRE;d2,1000000148,329,
154,,Spot,1,Image 1,59,PRE;d1,1000000000,330,
24,,Spot,1,Image 1,59,PRE;d2,1000000000,331,
13,,Spot,1,Image 1,59,PRE;d1,1000000148,332,
15,,Spot,1,Image 1,59,PRE;d2,1000000148,333,
117,,Spot,1,Image 1,60,PRE;d1,1000000000,334,
29,,Spot,1,Image 1,60,PRE;d2,1000000000,335,
24,,Spot,1,Image 1,60,PRE;d1,1000000148,336,
21,,Spot,1,Image 1,60,PRE;d2,1000000148,337,
99,,Spot,1,Image 1,61,PRE;d1,1000000000,338,
26,,Spot,1,Image 1,61,PRE;d2,1000000000,339,
19,,Spot,1,Image 1,61,PRE;d1,1000000148,340,
16,,Spot,1,Image 1,61,PRE;d2,1000000148,341,
78,,Spot,1,Image 1,62,PRE;d1,1000000000,342,
70,,Spot,1,Image 1,62,PRE;d2,1000000000,343,
30,,Spot,1,Image 1,62,PRE;d1,1000000148,344,
15,,Spot,1,Image 1,62,PRE;d2,1000000148,345,
107,,Spot,1,Image 1,63,PRE;d1,1000000000,346,
64,,Spot,1,Image 1,63,PRE;d2,1000000000,347,
22,,Spot,1,Image 1,63,PRE;d1,1000000148,348,
28,,Spot,1,Image 1,63,PRE;d2,1000000148,349,
113,,Spot,1,Image 1,64,PRE;d1,1000000000,350,
84,,Spot,1,Image 1,64,PRE;d2,1000000000,351,
15,,Spot,1,Image 1,64,PRE;d1,1000000148,352,
20,,Spot,1,Image 1,64,PRE;d2,1000000148,353,
104,,Spot,1,Image 1,65,PRE;d1,1000000000,354,
78,,Spot,1,Image 1,65,PRE;d2,1000000000,355,
10,,Spot,1,Image 1,65,PRE;d1,1000000148,356,
25,,Spot,1,Image 1,65,PRE;d2,1000000148,357,
88,,Spot,1,Image 1,66,PRE;d1,1000000000,358,
73,,Spot,1,Image 1,66,PRE;d2,1000000000,359,
14,,Spot,1,Image 1,66,PRE;d1,1000000148,360,
21,,Spot,1,Image 1,66,PRE;d2,1000000148,361,
39,,Spot,1,Image 1,67,PRE;d1,1000000000,362,
85,,Spot,1,Image 1,67,PRE;d2,1000000000,363,
20,,Spot,1,Image 1,67,PRE;d1,1000000148,364,
13,,Spot,1,Image 1,67,PRE;d2,1000000148,365,
66,,Spot,1,Image 1,68,PRE;d1,1000000000,366,
82,,Spot,1,Image 1,68,PRE;d2,1000000000,367,
16,,Spot,1,Image 1,68,PRE;d1,1000000148,368,
32,,Spot,1,Image 1,68,PRE;d2,1000000148,369,
75,,Spot,1,Image 1,69,PRE;d1,1000000000,370,
66,,Spot,1,Image 1,69,PRE;d2,1000000000,371,
13,,Spot,1,Image 1,69,PRE;d1,1000000148,372,
38,,Spot,1,Image 1,69,PRE;d2,1000000148,373,
80,,Spot,1,Image 1,70,PRE;d1,1000000000,374,
57,,Spot,1,Image 1,70,PRE;d2,1000000000,375,
16,,Spot,1,Image 1,70,PRE;d1,1000000148,376,
65,,Spot,1,Image 1,70,PRE;d2,1000000148,377,
