
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
144,,Spot,2,Image 1,30,DP;d2,1000000001,281,
132,,Spot,2,Image 1,31,DP;d1,1000000002,282,
170,,Spot,2,Image 1,31,DP;d2,1000000002,283,
155,,Spot,2,Image 1,31,DP;d1,1000000001,284,
113,,Spot,2,Image 1,31,DP;d1,1000000005,285,
114,,Spot,2,Image 1,31,DP;d2,1000000005,286,
159,,Spot,2,Image 1,31,DP;d2,1000000001,287,
99,,Spot,2,Image 1,32,DP;d1,1000000002,288,
131,,Spot,2,Image 1,32,DP;d2,1000000002,289,
149,,Spot,2,Image 1,32,DP;d1,1000000001,290,
113,,Spot,2,Image 1,32,DP;d1,1000000005,291,
109,,Spot,2,Image 1,32,DP;d2,1000000005,292,
120,,Spot,2,Image 1,32,DP;d2,1000000001,293,
108,,Spot,2,Image 1,33,DP;d1,1000000002,294,
139,,Spot,2,Image 1,33,DP;d2,1000000002,295,
144,,Spot,2,Image 1,33,DP;d1,1000000001,296,
122,,Spot,2,Image 1,33,DP;d1,1000000005,297,
120,,Spot,2,Image 1,33,DP;d2,1000000005,298,
126,,Spot,2,Image 1,33,DP;d2,1000000001,299,
140,,Spot,2,Image 1,34,DP;d1,1000000002,300,
136,,Spot,2,Image 1,34,DP;d2,1000000002,301,
156,,Spot,2,Image 1,34,DP;d1,1000000001,302,
142,,Spot,2,Image 1,34,DP;d1,1000000005,303,
126,,Spot,2,Image 1,34,DP;d2,1000000005,304,
144,,Spot,2,Image 1,34,DP;d2,1000000001,305,
144,,Spot,2,Image 1,35,DP;d1,1000000002,306,
116,,Spot,2,Image 1,35,DP;d2,1000000002,307,
108,,Spot,2,Image 1,35,DP;d1,1000000001,308,
146,,Spot,2,Image 1,35,DP;d1,1000000005,309,
108,,Spot,2,Image 1,35,DP;d2,1000000005,310,
146,,Spot,2,Image 1,35,DP;d2,1000000001,311,
134,,Spot,2,Image 1,36,DP;d1,1000000002,312,
121,,Spot,2,Image 1,36,DP;d2,1000000002,313,
163,,Spot,2,Image 1,36,DP;d1,1000000001,314,
130,,Spot,2,Image 1,36,DP;d1,1000000005,315,
88,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000005,316,
147,,Spot,2,Image 1,36,DP;d2,1000000001,317,
146,,Spot,2,Image 1,37,DP;d1,1000000002,318,
139,,Spot,2,Image 1,37,DP;d2,1000000002,319,
161,,Spot,2,Image 1,37,DP;d1,1000000001,320,
127,,Spot,2,Image 1,37,DP;d1,1000000005,321,
100,,Spot,2,Image 1,37,DP;d2,1000000001,322,
159,,Spot,2,Image 1,38,DP;d1,1000000002,323,
126,,Spot,2,Image 1,38,DP;d2,1000000002,324,
103,,Spot,2,Image 1,38,DP;d1,1000000005,325,
101,,Spot,2,Image 1,38,DP;d2,1000000001,326,
111,,Spot,2,Image 1,39,DP;d1,1000000002,327,
126,,Spot,2,Image 1,39,DP;d2,1000000002,328,
109,,Spot,2,Image 1,39,DP;d1,1000000005,329,
129,,Spot,2,Image 1,39,DP;d2,1000000001,330,
174,,Spot,2,Image 1,40,DP;d1,1000000002,331,
92,,Spot,2,Image 1,40,DP;d2,1000000002,332,
109,,Spot,2,Image 1,40,DP;d1,1000000005,333,
160,,Spot,2,Image 1,40,DP;d2,1000000001,334,
146,,Spot,2,Image 1,41,DP;d1,1000000002,335,
95,,Spot,2,Image 1,41,DP;d2,1000000002,336,
117,,Spot,2,Image 1,41,DP;d1,1000000005,337,
154,,Spot,2,Image 1,41,DP;d2,1000000001,338,
124,,Spot,2,Image 1,42,DP;d1,1000000002,339,
104,,Spot,2,Image 1,42,DP;d2,1000000002,340,
125,,Spot,2,Image 1,42,DP;d1,1000000005,341,
160,,Spot,2,Image 1,42,DP;d2,1000000001,342,
81,,Spot,2,Image 1,43,DP;d1,1000000002,343,
107,,Spot,2,Image 1,43,DP;d2,1000000002,344,
111,,Spot,2,Image 1,43,DP;d1,1000000005,345,
139,,Spot,2,Image 1,43,DP;d2,1000000001,346,
168,,Spot,2,Image 1,44,DP;d1,1000000002,347,
91,,Spot,2,Image 1,44,DP;d2,1000000002,348,
93,,Spot,2,Image 1,44,DP;d1,1000000005,349,
112,,Spot,2,Image 1,44,DP;d2,1000000001,350,
128,,Spot,2,Image 1,45,DP;d1,1000000002,351,
110,,Spot,2,Image 1,45,DP;d2,1000000002,352,
103,,Spot,2,Image 1,45,DP;d1,1000000005,353,
127,,Spot,2,Image 1,45,DP;d2,1000000001,354,
145,,Spot,2,Image 1,46,DP;d1,1000000002,355,
113,,Spot,2,Image 1,46,DP;d2,1000000002,356,
121,,Spot,2,Image 1,46,DP;d1,1000000005,357,
116,,Spot,2,Image 1,46,DP;d2,1000000001,358,
119,,Spot,2,Image 1,47,Apoptosis;DP;d1,1000000002,359,
123,,Spot,2,Image 1,47,DP;d2,1000000002,360,
122,,Spot,2,Image 1,47,DP;d1,1000000005,361,
126,,Spot,2,Image 1,47,DP;d2,1000000001,362,
131,,Spot,2,Image 1,48,DP;d2,1000000002,363,
102,,Spot,2,Image 1,48,DP;d1,1000000005,364,
118,,Spot,2,Image 1,48,DP;d2,1000000001,365,
113,,Spot,2,Image 1,49,DP;d2,1000000002,366,
141,,Spot,2,Image 1,49,DP;d1,1000000005,367,
127,,Spot,2,Image 1,49,DP;d2,1000000001,368,
119,,Spot,2,Image 1,50,DP;d2,1000000002,369,
125,,Spot,2,Image 1,50,Apoptosis;DP;d1,1000000005,370,
133,,Spot,2,Image 1,50,DP;d2,1000000001,371,
91,,Spot,2,Image 1,51,DP;d2,1000000002,372,
123,,Spot,2,Image 1,51,DP;d2,1000000001,373,
132,,Spot,2,Image 1,52,DP;d2,1000000002,374,
125,,Spot,2,Image 1,52,DP;d2,1000000001,375,
111,,Spot,2,Image 1,53,DP;d2,1000000002,376,
85,,Spot,2,Image 1,53,DP;d2,1000000001,377,
145,,Spot,2,Image 1,54,DP;d2,1000000002,378,
99,,Spot,2,Image 1,54,DP;d2,1000000001,379,
101,,Spot,2,Image 1,55,DP;d2,1000000002,380,
141,,Spot,2,Image 1,55,DP;d2,1000000001,381,
101,,Spot,2,Image 1,56,DP;d2,1000000002,382,
128,,Spot,2,Image 1,56,DP;d2,1000000001,383,
111,,Spot,2,Image 1,57,DP;d2,1000000002,384,
110,,Spot,2,Image 1,57,DP;d2,1000000001,385,
105,,Spot,2,Image 1,58,Apoptosis;DP;d2,1000000002,386,
119,,Spot,2,Image 1,58,DP;d2,1000000001,387,
97,,Spot,2,Image 1,59,DP;d2,1000000001,388,
130,,Spot,2,Image 1,60,DP;d2,1000000001,389,
142,,Spot,2,Image 1,61,DP;d2,1000000001,390,
141,,Spot,2,Image 1,62,DP;d2,1000000001,391,
138,,Spot,2,Image 1,63,DP;d2,1000000001,392,
199,,Spot,2,Image 1,64,DP;d2,1000000001,393,
131,,Spot,2,Image 1,65,DP;d2,1000000001,394,
140,,Spot,2,Image 1,66,DP;d2,1000000001,395,
114,,Spot,2,Image 1,67,DP;d2,1000000001,396,
148,,Spot,2,Image 1,68,DP;d2,1000000001,397,
118,,Spot,2,Image 1,9,DP,1000000003,398,
117,,Spot,2,Image 1,10,DP,1000000003,399,
153,,Spot,2,Image 1,11,DP,1000000003,400,
141,,Spot,2,Image 1,12,DP,1000000003,401,
140,,Spot,2,Image 1,13,DP,1000000003,402,
120,,Spot,2,Image 1,14,DP,1000000003,403,
149,,Spot,2,Image 1,15,DP,1000000003,404,
105,,Spot,2,Image 1,16,DP,1000000003,405,
105,,Spot,2,Image 1,17,DP,1000000003,406,
117,,Spot,2,Image 1,18,DP;Mito,1000000003,407,
105,,Spot,2,Image 1,19,DP;d1,1000000003,408,
104,,Spot,2,Image 1,20,DP;d1,1000000003,409,
118,,Spot,2,Image 1,21,DP;d1,1000000003,410,
114,,Spot,2,Image 1,22,DP;d1,1000000003,411,
151,,Spot,2,Image 1,23,DP;d1,1000000003,412,
105,,Spot,2,Image 1,24,DP;d1,1000000003,413,
122,,Spot,2,Image 1,25,DP;d1,1000000003,414,
121,,Spot,2,Image 1,26,DP;d1,1000000003,415,
127,,Spot,2,Image 1,27,DP;d1,1000000003,416,
114,,Spot,2,Image 1,28,DP;d1,1000000003,417,
117,,Spot,2,Image 1,29,DP;d1,1000000003,418,
130,,Spot,2,Image 1,30,DP;d1,1000000003,419,
114,,Spot,2,Image 1,31,DP;d1,1000000003,420,
125,,Spot,2,Image 1,32,DP;d1,1000000003,421,
168,,Spot,2,Image 1,33,DP;d1,1000000003,422,
153,,Spot,2,Image 1,34,DP;d1,1000000003,423,
147,,Spot,2,Image 1,35,DP;d1,1000000003,424,
144,,Spot,2,Image 1,36,DP;d1,1000000003,425,
139,,Spot,2,Image 1,37,DP;d1,1000000003,426,
107,,Spot,2,Image 1,38,DP;d1,1000000003,427,
108,,Spot,2,Image 1,39,DP;d1,1000000003,428,
94,,Spot,2,Image 1,40,DP;d1,1000000003,429,
120,,Spot,2,Image 1,19,DP;d2,1000000003,430,
117,,Spot,2,Image 1,20,DP;d2,1000000003,431,
133,,Spot,2,Image 1,21,DP;d2,1000000003,432,
130,,Spot,2,Image 1,22,DP;d2,1000000003,433,
92,,Spot,2,Image 1,23,DP;d2,1000000003,434,
118,,Spot,2,Image 1,24,DP;d2,1000000003,435,
101,,Spot,2,Image 1,25,DP;d2,1000000003,436,
189,,Spot,2,Image 1,26,DP;d2,1000000003,437,
80,,Spot,2,Image 1,8,Apoptosis;DP,1000000004,438,
132,,Spot,2,Image 1,38,DP;d1,1000000001,439,
160,,Spot,2,Image 1,39,DP;d1,1000000001,440,
119,,Spot,2,Image 1,40,DP;d1,1000000001,441,
120,,Spot,2,Image 1,41,DP;d1,1000000001,442,
110,,Spot,2,Image 1,42,DP;d1,1000000001,443,
159,,Spot,2,Image 1,43,DP;d1,1000000001,444,
138,,Spot,2,Image 1,44,DP;d1,1000000001,445,
139,,Spot,2,Image 1,45,DP;d1,1000000001,446,
125,,Spot,2,Image 1,46,DP;d1,1000000001,447,
149,,Spot,2,Image 1,47,DP;d1,1000000001,448,
117,,Spot,2,Image 1,48,DP;d1,1000000001,449,
132,,Spot,2,Image 1,49,DP;d1,1000000001,450,
144,,Spot,2,Image 1,50,DP;d1,1000000001,451,
120,,Spot,2,Image 1,51,DP;d1,1000000001,452,
106,,Spot,2,Image 1,52,DP;d1,1000000001,453,
114,,Spot,2,Image 1,53,DP;d1,1000000001,454,
94,,Spot,2,Image 1,54,DP;d1,1000000001,455,
153,,Spot,2,Image 1,55,DP;d1,1000000001,456,
149,,Spot,2,Image 1,56,DP;d1,1000000001,457,
144,,Spot,2,Image 1,62,DP;d1,1000000001,461,
102,,Spot,2,Image 1,63,DP;d1,1000000001,462,
167,,Spot,2,Image 1,64,DP;d1,1000000001,463,
133,,Spot,2,Image 1,65,DP;d1,1000000001,464,
112,,Spot,2,Image 1,66,DP;d1,1000000001,465,
126,,Spot,2,Image 1,67,DP;d1,1000000001,466,
110,,Spot,2,Image 1,68,DP;d1,1000000001,467,
123,,Spot,2,Image 1,61,DP;d1,1000000001,468,
