
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47.088,,Spot,1,Image 1,35,DP;d1,1000000001,308,
57.9,,Spot,1,Image 1,35,DP;d1,1000000005,309,
58.056,,Spot,1,Image 1,35,DP;d2,1000000005,310,
96.112,,Spot,1,Image 1,35,DP;d2,1000000001,311,
102.064,,Spot,1,Image 1,36,DP;d1,1000000002,312,
88.06,,Spot,1,Image 1,36,DP;d2,1000000002,313,
49.984,,Spot,1,Image 1,36,DP;d1,1000000001,314,
56.925,,Spot,1,Image 1,36,DP;d1,1000000005,315,
56.018,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000005,316,
95.032,,Spot,1,Image 1,36,DP;d2,1000000001,317,
96.86,,Spot,1,Image 1,37,DP;d1,1000000002,318,
77.944,,Spot,1,Image 1,37,DP;d2,1000000002,319,
37.976,,Spot,1,Image 1,37,DP;d1,1000000001,320,
60.02,,Spot,1,Image 1,37,DP;d1,1000000005,321,
87.912,,Spot,1,Image 1,37,DP;d2,1000000001,322,
109.462,,Spot,1,Image 1,38,DP;d1,1000000002,323,
81.88,,Spot,1,Image 1,38,DP;d2,1000000002,324,
59.924,,Spot,1,Image 1,38,DP;d1,1000000005,325,
90.04,,Spot,1,Image 1,38,DP;d2,1000000001,326,
105.048,,Spot,1,Image 1,39,DP;d1,1000000002,327,
82.98,,Spot,1,Image 1,39,DP;d2,1000000002,328,
58.912,,Spot,1,Image 1,39,DP;d1,1000000005,329,
94.164,,Spot,1,Image 1,39,DP;d2,1000000001,330,
121.988,,Spot,1,Image 1,40,DP;d1,1000000002,331,
83.516,,Spot,1,Image 1,40,DP;d2,1000000002,332,
68.014,,Spot,1,Image 1,40,DP;d1,1000000005,333,
95.992,,Spot,1,Image 1,40,DP;d2,1000000001,334,
113.996,,Spot,1,Image 1,41,DP;d1,1000000002,335,
85.93,,Spot,1,Image 1,41,DP;d2,1000000002,336,
63.988,,Spot,1,Image 1,41,DP;d1,1000000005,337,
96.1,,Spot,1,Image 1,41,DP;d2,1000000001,338,
118.072,,Spot,1,Image 1,42,DP;d1,1000000002,339,
91.024,,Spot,1,Image 1,42,DP;d2,1000000002,340,
66.92,,Spot,1,Image 1,42,DP;d1,1000000005,341,
100.536,,Spot,1,Image 1,42,DP;d2,1000000001,342,
109.1,,Spot,1,Image 1,43,DP;d1,1000000002,343,
96.028,,Spot,1,Image 1,43,DP;d2,1000000002,344,
66.088,,Spot,1,Image 1,43,DP;d1,1000000005,345,
96.064,,Spot,1,Image 1,43,DP;d2,1000000001,346,
111.976,,Spot,1,Image 1,44,DP;d1,1000000002,347,
94.04,,Spot,1,Image 1,44,DP;d2,1000000002,348,
76.908,,Spot,1,Image 1,44,DP;d1,1000000005,349,
102.942,,Spot,1,Image 1,44,DP;d2,1000000001,350,
111.56,,Spot,1,Image 1,45,DP;d1,1000000002,351,
93.992,,Spot,1,Image 1,45,DP;d2,1000000002,352,
67.931,,Spot,1,Image 1,45,DP;d1,1000000005,353,
105.086,,Spot,1,Image 1,45,DP;d2,1000000001,354,
123.832,,Spot,1,Image 1,46,DP;d1,1000000002,355,
94.96,,Spot,1,Image 1,46,DP;d2,1000000002,356,
70.08,,Spot,1,Image 1,46,DP;d1,1000000005,357,
106.328,,Spot,1,Image 1,46,DP;d2,1000000001,358,
143.808,,Spot,1,Image 1,47,Apoptosis;DP;d1,1000000002,359,
115.184,,Spot,1,Image 1,47,DP;d2,1000000002,360,
72.968,,Spot,1,Image 1,47,DP;d1,1000000005,361,
105.208,,Spot,1,Image 1,47,DP;d2,1000000001,362,
103.095,,Spot,1,Image 1,48,DP;d2,1000000002,363,
75.978,,Spot,1,Image 1,48,DP;d1,1000000005,364,
100.114,,Spot,1,Image 1,48,DP;d2,1000000001,365,
92.086,,Spot,1,Image 1,49,DP;d2,1000000002,366,
83,,Spot,1,Image 1,49,DP;d1,1000000005,367,
103.072,,Spot,1,Image 1,49,DP;d2,1000000001,368,
83.862,,Spot,1,Image 1,50,DP;d2,1000000002,369,
96.012,,Spot,1,Image 1,50,Apoptosis;DP;d1,1000000005,370,
92.96,,Spot,1,Image 1,50,DP;d2,1000000001,371,
78.078,,Spot,1,Image 1,51,DP;d2,1000000002,372,
89.96,,Spot,1,Image 1,51,DP;d2,1000000001,373,
74.9,,Spot,1,Image 1,52,DP;d2,1000000002,374,
92.96,,Spot,1,Image 1,52,DP;d2,1000000001,375,
72,,Spot,1,Image 1,53,DP;d2,1000000002,376,
91.15,,Spot,1,Image 1,53,DP;d2,1000000001,377,
80.024,,Spot,1,Image 1,54,DP;d2,1000000002,378,
90.016,,Spot,1,Image 1,54,DP;d2,1000000001,379,
94.08,,Spot,1,Image 1,55,DP;d2,1000000002,380,
82.97,,Spot,1,Image 1,55,DP;d2,1000000001,381,
88.932,,Spot,1,Image 1,56,DP;d2,1000000002,382,
84.96,,Spot,1,Image 1,56,DP;d2,1000000001,383,
94.122,,Spot,1,Image 1,57,DP;d2,1000000002,384,
81.936,,Spot,1,Image 1,57,DP;d2,1000000001,385,
101.92,,Spot,1,Image 1,58,Apoptosis;DP;d2,1000000002,386,
80.008,,Spot,1,Image 1,58,DP;d2,1000000001,387,
84.984,,Spot,1,Image 1,59,DP;d2,1000000001,388,
79.965,,Spot,1,Image 1,60,DP;d2,1000000001,389,
83.976,,Spot,1,Image 1,61,DP;d2,1000000001,390,
83.92,,Spot,1,Image 1,62,DP;d2,1000000001,391,
84.112,,Spot,1,Image 1,63,DP;d2,1000000001,392,
110.2,,Spot,1,Image 1,64,DP;d2,1000000001,393,
115.992,,Spot,1,Image 1,65,DP;d2,1000000001,394,
101.1,,Spot,1,Image 1,66,DP;d2,1000000001,395,
113.008,,Spot,1,Image 1,67,DP;d2,1000000001,396,
126.048,,Spot,1,Image 1,68,DP;d2,1000000001,397,
28.984,,Spot,1,Image 1,9,DP,1000000003,398,
27.024,,Spot,1,Image 1,10,DP,1000000003,399,
28.984,,Spot,1,Image 1,11,DP,1000000003,400,
29,,Spot,1,Image 1,12,DP,1000000003,401,
30.968,,Spot,1,Image 1,13,DP,1000000003,402,
33.016,,Spot,1,Image 1,14,DP,1000000003,403,
32.96,,Spot,1,Image 1,15,DP,1000000003,404,
43.008,,Spot,1,Image 1,16,DP,1000000003,405,
45.832,,Spot,1,Image 1,17,DP,1000000003,406,
53.056,,Spot,1,Image 1,18,DP;Mito,1000000003,407,
55.04,,Spot,1,Image 1,19,DP;d1,1000000003,408,
40.995,,Spot,1,Image 1,20,DP;d1,1000000003,409,
35.04,,Spot,1,Image 1,21,DP;d1,1000000003,410,
32.95,,Spot,1,Image 1,22,DP;d1,1000000003,411,
33.026,,Spot,1,Image 1,23,DP;d1,1000000003,412,
34.056,,Spot,1,Image 1,24,DP;d1,1000000003,413,
33.984,,Spot,1,Image 1,25,DP;d1,1000000003,414,
32.988,,Spot,1,Image 1,26,DP;d1,1000000003,415,
34,,Spot,1,Image 1,27,DP;d1,1000000003,416,
32.024,,Spot,1,Image 1,28,DP;d1,1000000003,417,
31.98,,Spot,1,Image 1,29,DP;d1,1000000003,418,
32.004,,Spot,1,Image 1,30,DP;d1,1000000003,419,
32.008,,Spot,1,Image 1,31,DP;d1,1000000003,420,
31.024,,Spot,1,Image 1,32,DP;d1,1000000003,421,
34.024,,Spot,1,Image 1,33,DP;d1,1000000003,422,
34.944,,Spot,1,Image 1,34,DP;d1,1000000003,423,
36.962,,Spot,1,Image 1,35,DP;d1,1000000003,424,
34.03,,Spot,1,Image 1,36,DP;d1,1000000003,425,
35.968,,Spot,1,Image 1,37,DP;d1,1000000003,426,
37.072,,Spot,1,Image 1,38,DP;d1,1000000003,427,
34.972,,Spot,1,Image 1,39,DP;d1,1000000003,428,
39.04,,Spot,1,Image 1,40,DP;d1,1000000003,429,
41.949,,Spot,1,Image 1,19,DP;d2,1000000003,430,
31.96,,Spot,1,Image 1,20,DP;d2,1000000003,431,
39.04,,Spot,1,Image 1,21,DP;d2,1000000003,432,
30.02,,Spot,1,Image 1,22,DP;d2,1000000003,433,
34.976,,Spot,1,Image 1,23,DP;d2,1000000003,434,
33.972,,Spot,1,Image 1,24,DP;d2,1000000003,435,
36.064,,Spot,1,Image 1,25,DP;d2,1000000003,436,
38.988,,Spot,1,Image 1,26,DP;d2,1000000003,437,
31.988,,Spot,1,Image 1,8,Apoptosis;DP,1000000004,438,
50.955,,Spot,1,Image 1,38,DP;d1,1000000001,439,
33.968,,Spot,1,Image 1,39,DP;d1,1000000001,440,
38.992,,Spot,1,Image 1,40,DP;d1,1000000001,441,
42.962,,Spot,1,Image 1,41,DP;d1,1000000001,442,
45.973,,Spot,1,Image 1,42,DP;d1,1000000001,443,
53.06,,Spot,1,Image 1,43,DP;d1,1000000001,444,
57.952,,Spot,1,Image 1,44,DP;d1,1000000001,445,
57.032,,Spot,1,Image 1,45,DP;d1,1000000001,446,
55.948,,Spot,1,Image 1,46,DP;d1,1000000001,447,
54.05,,Spot,1,Image 1,47,DP;d1,1000000001,448,
54.928,,Spot,1,Image 1,48,DP;d1,1000000001,449,
58.012,,Spot,1,Image 1,49,DP;d1,1000000001,450,
57.912,,Spot,1,Image 1,50,DP;d1,1000000001,451,
60.008,,Spot,1,Image 1,51,DP;d1,1000000001,452,
56.936,,Spot,1,Image 1,52,DP;d1,1000000001,453,
59.88,,Spot,1,Image 1,53,DP;d1,1000000001,454,
64.06,,Spot,1,Image 1,54,DP;d1,1000000001,455,
60.016,,Spot,1,Image 1,55,DP;d1,1000000001,456,
44.94,,Spot,1,Image 1,56,DP;d1,1000000001,457,
81.935,,Spot,1,Image 1,62,DP;d1,1000000001,461,
66.512,,Spot,1,Image 1,63,DP;d1,1000000001,462,
60.504,,Spot,1,Image 1,64,DP;d1,1000000001,463,
60.028,,Spot,1,Image 1,65,DP;d1,1000000001,464,
68.04,,Spot,1,Image 1,66,DP;d1,1000000001,465,
77.058,,Spot,1,Image 1,67,DP;d1,1000000001,466,
78.936,,Spot,1,Image 1,68,DP;d1,1000000001,467,
65.864,,Spot,1,Image 1,61,DP;d1,1000000001,468,
