
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27.4268,,Spot,2,Image 1,18,DP,1000000002,280,
27.7561,,Spot,2,Image 1,18,DP,1000000215,281,
29.9452,,Spot,2,Image 1,19,DP,1000000000,282,
27.5526,,Spot,2,Image 1,19,DP,1000000002,283,
25.9429,,Spot,2,Image 1,19,DP,1000000215,284,
30.141,,Spot,2,Image 1,20,DP,1000000000,285,
28.4938,,Spot,2,Image 1,20,DP,1000000002,286,
27.5942,,Spot,2,Image 1,20,DP;Mito,1000000215,287,
27.1494,,Spot,2,Image 1,21,DP,1000000000,288,
26.2703,,Spot,2,Image 1,21,DP,1000000002,289,
28.3293,,Spot,2,Image 1,21,DP;d1,1000000215,290,
27.0123,,Spot,2,Image 1,21,DP;d2,1000000215,291,
27.2429,,Spot,2,Image 1,22,DP,1000000000,292,
26.4625,,Spot,2,Image 1,22,DP,1000000002,293,
26.5571,,Spot,2,Image 1,22,DP;d1,1000000215,294,
26,,Spot,2,Image 1,22,DP;d2,1000000215,295,
26.2027,,Spot,2,Image 1,23,DP,1000000000,296,
26.1528,,Spot,2,Image 1,23,DP,1000000002,297,
24.7237,,Spot,2,Image 1,23,DP;d1,1000000215,298,
27.2326,,Spot,2,Image 1,23,DP;d2,1000000215,299,
28.1884,,Spot,2,Image 1,24,DP,1000000000,300,
27.0225,,Spot,2,Image 1,24,DP,1000000002,301,
27.6053,,Spot,2,Image 1,24,DP;d1,1000000215,302,
26.1282,,Spot,2,Image 1,24,DP;d2,1000000215,303,
27.8415,,Spot,2,Image 1,25,DP,1000000000,304,
27.3544,,Spot,2,Image 1,25,DP,1000000002,305,
26.5802,,Spot,2,Image 1,25,DP;d1,1000000215,306,
25.8902,,Spot,2,Image 1,25,DP;d2,1000000215,307,
28.7778,,Spot,2,Image 1,26,DP,1000000000,308,
26.3294,,Spot,2,Image 1,26,DP,1000000002,309,
27.8415,,Spot,2,Image 1,26,DP;d1,1000000215,310,
26.6533,,Spot,2,Image 1,26,DP;d2,1000000215,311,
27.0488,,Spot,2,Image 1,27,DP,1000000000,312,
26.5238,,Spot,2,Image 1,27,DP,1000000002,313,
27.2317,,Spot,2,Image 1,27,DP;d1,1000000215,314,
27.2927,,Spot,2,Image 1,27,DP;d2,1000000215,315,
26.1707,,Spot,2,Image 1,28,DP,1000000000,316,
25.5122,,Spot,2,Image 1,28,DP,1000000002,317,
26.439,,Spot,2,Image 1,28,DP;d1,1000000215,318,
26.3095,,Spot,2,Image 1,28,DP;d2,1000000215,319,
27.4375,,Spot,2,Image 1,29,DP,1000000000,320,
26.0946,,Spot,2,Image 1,29,DP,1000000002,321,
25.7927,,Spot,2,Image 1,29,DP;d1,1000000215,322,
26.8415,,Spot,2,Image 1,29,DP;d2,1000000215,323,
27.122,,Spot,2,Image 1,30,DP,1000000000,324,
28.1548,,Spot,2,Image 1,30,DP,1000000002,325,
25.0132,,Spot,2,Image 1,30,DP;d2,1000000215,326,
27.0127,,Spot,2,Image 1,31,DP,1000000000,327,
28.4375,,Spot,2,Image 1,31,DP,1000000002,328,
26.3614,,Spot,2,Image 1,31,DP;d2;off,1000000215,329,
27.4756,,Spot,2,Image 1,32,DP,1000000000,330,
26.0488,,Spot,2,Image 1,32,DP,1000000002,331,
26.0423,,Spot,2,Image 1,33,DP,1000000000,332,
26.5647,,Spot,2,Image 1,33,DP,1000000002,333,
26.5658,,Spot,2,Image 1,34,DP,1000000000,334,
26.9518,,Spot,2,Image 1,34,DP,1000000002,335,
26.8354,,Spot,2,Image 1,35,DP,1000000000,336,
26.7368,,Spot,2,Image 1,35,DP,1000000002,337,
27.3143,,Spot,2,Image 1,36,DP,1000000000,338,
27.4048,,Spot,2,Image 1,36,DP,1000000002,339,
27.026,,Spot,2,Image 1,37,DP,1000000000,340,
25.4861,,Spot,2,Image 1,37,DP,1000000002,341,
27.2927,,Spot,2,Image 1,38,DP,1000000000,342,
27.2593,,Spot,2,Image 1,38,DP,1000000002,343,
27.2174,,Spot,2,Image 1,39,DP,1000000000,344,
29.1,,Spot,2,Image 1,39,DP,1000000002,345,
26.9881,,Spot,2,Image 1,40,DP,1000000000,346,
27.0357,,Spot,2,Image 1,40,DP,1000000002,347,
27.6071,,Spot,2,Image 1,41,DP,1000000000,348,
25.2429,,Spot,2,Image 1,41,DP,1000000002,349,
27.6901,,Spot,2,Image 1,42,DP,1000000000,350,
26.881,,Spot,2,Image 1,42,DP,1000000002,351,
27.6571,,Spot,2,Image 1,43,DP,1000000000,352,
25.5732,,Spot,2,Image 1,43,DP,1000000002,353,
26.4638,,Spot,2,Image 1,44,DP,1000000000,354,
26.012,,Spot,2,Image 1,44,DP,1000000002,355,
27.6232,,Spot,2,Image 1,45,DP,1000000000,356,
26.6786,,Spot,2,Image 1,45,DP,1000000002,357,
26.5732,,Spot,2,Image 1,46,DP,1000000000,358,
27.4762,,Spot,2,Image 1,46,DP,1000000002,359,
28.6977,,Spot,2,Image 1,47,DP;Mito,1000000000,360,
26.5976,,Spot,2,Image 1,47,DP,1000000002,361,
26.0595,,Spot,2,Image 1,48,DP;d1,1000000000,362,
26.2564,,Spot,2,Image 1,48,DP;d2,1000000000,363,
26.2073,,Spot,2,Image 1,48,DP,1000000002,364,
28.9268,,Spot,2,Image 1,49,DP;d1,1000000000,365,
26.4286,,Spot,2,Image 1,49,DP;d2,1000000000,366,
27.186,,Spot,2,Image 1,49,DP,1000000002,367,
27.5663,,Spot,2,Image 1,50,DP;d1,1000000000,368,
26.9625,,Spot,2,Image 1,50,DP;d2,1000000000,369,
26.5402,,Spot,2,Image 1,50,DP,1000000002,370,
31.881,,Spot,2,Image 1,1,DP,1000000371,371,
28.0235,,Spot,2,Image 1,2,DP,1000000371,372,
29.4368,,Spot,2,Image 1,3,DP,1000000371,373,
28.9067,,Spot,2,Image 1,4,DP,1000000371,374,
28.2791,,Spot,2,Image 1,5,DP,1000000371,375,
28.2235,,Spot,2,Image 1,6,DP,1000000371,376,
28.1852,,Spot,2,Image 1,7,DP,1000000371,377,
27.1233,,Spot,2,Image 1,8,DP,1000000371,378,
26.8354,,Spot,2,Image 1,9,DP,1000000371,379,
28.4342,,Spot,2,Image 1,10,DP,1000000371,380,
28.1098,,Spot,2,Image 1,11,DP,1000000371,381,
27.1594,,Spot,2,Image 1,12,DP,1000000371,382,
30.8824,,Spot,2,Image 1,13,DP,1000000371,383,
29.3214,,Spot,2,Image 1,14,DP,1000000371,384,
29.1884,,Spot,2,Image 1,15,DP,1000000371,385,
28.0263,,Spot,2,Image 1,16,DP,1000000371,386,
28.4382,,Spot,2,Image 1,17,DP,1000000371,387,
29.8902,,Spot,2,Image 1,18,DP,1000000371,388,
28.3908,,Spot,2,Image 1,19,DP,1000000371,389,
29.0366,,Spot,2,Image 1,20,DP,1000000371,390,
28.7568,,Spot,2,Image 1,21,DP,1000000371,391,
27.0952,,Spot,2,Image 1,22,DP,1000000371,392,
26.7654,,Spot,2,Image 1,23,DP,1000000371,393,
27.7209,,Spot,2,Image 1,24,DP,1000000371,394,
26.9342,,Spot,2,Image 1,25,DP,1000000371,395,
26.6974,,Spot,2,Image 1,26,DP,1000000371,396,
29.5581,,Spot,2,Image 1,27,DP,1000000371,397,
27.9877,,Spot,2,Image 1,28,DP,1000000371,398,
26.5465,,Spot,2,Image 1,29,DP,1000000371,399,
27.6707,,Spot,2,Image 1,30,DP,1000000371,400,
28.6957,,Spot,2,Image 1,31,DP,1000000371,401,
26.5,,Spot,2,Image 1,32,DP,1000000371,402,
28.6588,,Spot,2,Image 1,33,DP,1000000371,403,
27.5,,Spot,2,Image 1,34,DP,1000000371,404,
28.9286,,Spot,2,Image 1,35,DP,1000000371,405,
26.9634,,Spot,2,Image 1,36,DP,1000000371,406,
27.3976,,Spot,2,Image 1,37,DP,1000000371,407,
27.1429,,Spot,2,Image 1,38,DP,1000000371,408,
25.5904,,Spot,2,Image 1,39,DP,1000000371,409,
25.8193,,Spot,2,Image 1,40,DP,1000000371,410,
26.253,,Spot,2,Image 1,41,DP,1000000371,411,
26.9036,,Spot,2,Image 1,42,DP,1000000371,412,
25.241,,Spot,2,Image 1,43,DP,1000000371,413,
27.1807,,Spot,2,Image 1,44,DP,1000000371,414,
25.9157,,Spot,2,Image 1,45,DP,1000000371,415,
27.0964,,Spot,2,Image 1,46,DP,1000000371,416,
24.8452,,Spot,2,Image 1,47,DP,1000000371,417,
26.759,,Spot,2,Image 1,48,DP,1000000371,418,
27.7857,,Spot,2,Image 1,49,DP,1000000371,419,
26.3855,,Spot,2,Image 1,50,DP,1000000371,421,
30.4865,,Spot,2,Image 1,1,DP,1000000422,422,
29.5294,,Spot,2,Image 1,2,DP,1000000422,423,
29.9398,,Spot,2,Image 1,3,DP,1000000422,424,
28.3293,,Spot,2,Image 1,4,DP,1000000422,425,
28.4868,,Spot,2,Image 1,5,DP,1000000422,426,
26.878,,Spot,2,Image 1,6,DP,1000000422,427,
27.3205,,Spot,2,Image 1,7,DP,1000000422,428,
26.3256,,Spot,2,Image 1,8,DP,1000000422,429,
28.5357,,Spot,2,Image 1,9,DP,1000000422,430,
29.9405,,Spot,2,Image 1,10,DP,1000000422,431,
27.9878,,Spot,2,Image 1,11,DP,1000000422,432,
30.4167,,Spot,2,Image 1,12,DP,1000000422,433,
27.8382,,Spot,2,Image 1,13,DP,1000000422,434,
27.9211,,Spot,2,Image 1,14,DP,1000000422,435,
26.4306,,Spot,2,Image 1,15,DP,1000000422,436,
28.7619,,Spot,2,Image 1,16,DP,1000000422,437,
25.8415,,Spot,2,Image 1,17,DP,1000000422,438,
27.6538,,Spot,2,Image 1,18,DP,1000000422,439,
26.6098,,Spot,2,Image 1,19,DP,1000000422,440,
26.4024,,Spot,2,Image 1,20,DP,1000000422,441,
26.6429,,Spot,2,Image 1,21,DP,1000000422,442,
26.5541,,Spot,2,Image 1,22,DP,1000000422,443,
27.0698,,Spot,2,Image 1,23,DP,1000000422,444,
27.9551,,Spot,2,Image 1,24,DP,1000000422,445,
26.9882,,Spot,2,Image 1,25,DP,1000000422,446,
26.913,,Spot,2,Image 1,26,DP,1000000422,447,
27.3514,,Spot,2,Image 1,27,DP,1000000422,448,
27.5783,,Spot,2,Image 1,28,DP,1000000422,449,
26.875,,Spot,2,Image 1,29,DP,1000000422,450,
26.622,,Spot,2,Image 1,30,DP,1000000422,451,
25.4667,,Spot,2,Image 1,31,DP,1000000422,452,
27.4096,,Spot,2,Image 1,32,DP,1000000422,453,
26.6098,,Spot,2,Image 1,33,DP,1000000422,454,
27.4268,,Spot,2,Image 1,34,DP,1000000422,455,
27.0667,,Spot,2,Image 1,35,DP,1000000422,456,
26.5122,,Spot,2,Image 1,37,DP,1000000422,458,
26.0526,,Spot,2,Image 1,38,DP,1000000422,459,
26.3056,,Spot,2,Image 1,39,DP,1000000422,460,
24.8421,,Spot,2,Image 1,40,DP,1000000422,461,
25.9036,,Spot,2,Image 1,41,DP,1000000422,462,
26.4138,,Spot,2,Image 1,42,DP,1000000422,463,
27.2639,,Spot,2,Image 1,43,DP,1000000422,464,
24.9878,,Spot,2,Image 1,44,DP,1000000422,465,
26.7536,,Spot,2,Image 1,45,DP,1000000422,466,
27.8158,,Spot,2,Image 1,46,DP,1000000422,467,
26.8553,,Spot,2,Image 1,47,DP,1000000422,468,
27.0732,,Spot,2,Image 1,48,DP,1000000422,469,
27.4268,,Spot,2,Image 1,49,DP,1000000422,470,
26.1625,,Spot,2,Image 1,50,DP,1000000422,471,
25.6628,,Spot,2,Image 1,36,DP,1000000422,472,
