
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
282.512,,Spot,3,Image 1,13,DP,1000000003,260,
292.024,,Spot,3,Image 1,13,DP,1000000000,261,
440.006,,Spot,3,Image 1,13,DP,1000000002,262,
207.04,,Spot,3,Image 1,13,DP,1000000215,263,
301.544,,Spot,3,Image 1,14,DP,1000000003,264,
265.056,,Spot,3,Image 1,14,DP,1000000000,265,
309.496,,Spot,3,Image 1,14,DP,1000000002,266,
293.016,,Spot,3,Image 1,14,DP,1000000215,267,
279.996,,Spot,3,Image 1,15,DP,1000000003,268,
303.996,,Spot,3,Image 1,15,DP,1000000000,269,
362.972,,Spot,3,Image 1,15,DP,1000000002,270,
237.943,,Spot,3,Image 1,15,DP,1000000215,271,
301.528,,Spot,3,Image 1,16,Apoptosis;DP,1000000003,272,
276.472,,Spot,3,Image 1,16,DP,1000000000,273,
254.08,,Spot,3,Image 1,16,DP,1000000002,274,
128.488,,Spot,3,Image 1,16,DP,1000000215,275,
290.48,,Spot,3,Image 1,17,DP,1000000000,276,
253.52,,Spot,3,Image 1,17,DP,1000000002,277,
204.44,,Spot,3,Image 1,17,DP,1000000215,278,
277.916,,Spot,3,Image 1,18,DP,1000000000,279,
314.544,,Spot,3,Image 1,18,DP,1000000002,280,
348,,Spot,3,Image 1,18,DP,1000000215,281,
235.976,,Spot,3,Image 1,19,DP,1000000000,282,
315.512,,Spot,3,Image 1,19,DP,1000000002,283,
353.994,,Spot,3,Image 1,19,DP,1000000215,284,
139.048,,Spot,3,Image 1,20,DP,1000000000,285,
398.96,,Spot,3,Image 1,20,DP,1000000002,286,
330.984,,Spot,3,Image 1,20,DP;Mito,1000000215,287,
168.946,,Spot,3,Image 1,21,DP,1000000000,288,
337.976,,Spot,3,Image 1,21,DP,1000000002,289,
340,,Spot,3,Image 1,21,DP;d1,1000000215,290,
266.984,,Spot,3,Image 1,21,DP;d2,1000000215,291,
210.948,,Spot,3,Image 1,22,DP,1000000000,292,
223.52,,Spot,3,Image 1,22,DP,1000000002,293,
283.016,,Spot,3,Image 1,22,DP;d1,1000000215,294,
346.52,,Spot,3,Image 1,22,DP;d2,1000000215,295,
277.992,,Spot,3,Image 1,23,DP,1000000000,296,
224.52,,Spot,3,Image 1,23,DP,1000000002,297,
408.08,,Spot,3,Image 1,23,DP;d1,1000000215,298,
344.976,,Spot,3,Image 1,23,DP;d2,1000000215,299,
343.936,,Spot,3,Image 1,24,DP,1000000000,300,
330.032,,Spot,3,Image 1,24,DP,1000000002,301,
295.006,,Spot,3,Image 1,24,DP;d1,1000000215,302,
305.024,,Spot,3,Image 1,24,DP;d2,1000000215,303,
271,,Spot,3,Image 1,25,DP,1000000000,304,
319.936,,Spot,3,Image 1,25,DP,1000000002,305,
287.932,,Spot,3,Image 1,25,DP;d1,1000000215,306,
334.008,,Spot,3,Image 1,25,DP;d2,1000000215,307,
281.534,,Spot,3,Image 1,26,DP,1000000000,308,
379.096,,Spot,3,Image 1,26,DP,1000000002,309,
410.47,,Spot,3,Image 1,26,DP;d1,1000000215,310,
276.98,,Spot,3,Image 1,26,DP;d2,1000000215,311,
473.036,,Spot,3,Image 1,27,DP,1000000000,312,
267.488,,Spot,3,Image 1,27,DP,1000000002,313,
294.536,,Spot,3,Image 1,27,DP;d1,1000000215,314,
281.456,,Spot,3,Image 1,27,DP;d2,1000000215,315,
440.56,,Spot,3,Image 1,28,DP,1000000000,316,
324.96,,Spot,3,Image 1,28,DP,1000000002,317,
338.52,,Spot,3,Image 1,28,DP;d1,1000000215,318,
280.504,,Spot,3,Image 1,28,DP;d2,1000000215,319,
529.898,,Spot,3,Image 1,29,DP,1000000000,320,
381.008,,Spot,3,Image 1,29,DP,1000000002,321,
297.544,,Spot,3,Image 1,29,DP;d1,1000000215,322,
225.496,,Spot,3,Image 1,29,DP;d2,1000000215,323,
487.872,,Spot,3,Image 1,30,DP,1000000000,324,
366.872,,Spot,3,Image 1,30,DP,1000000002,325,
233.52,,Spot,3,Image 1,30,DP;d2,1000000215,326,
502.104,,Spot,3,Image 1,31,DP,1000000000,327,
372.912,,Spot,3,Image 1,31,DP,1000000002,328,
247.98,,Spot,3,Image 1,31,DP;d2;off,1000000215,329,
505.544,,Spot,3,Image 1,32,DP,1000000000,330,
306.936,,Spot,3,Image 1,32,DP,1000000002,331,
336.08,,Spot,3,Image 1,33,DP,1000000000,332,
560.04,,Spot,3,Image 1,33,DP,1000000002,333,
346.032,,Spot,3,Image 1,34,DP,1000000000,334,
386.896,,Spot,3,Image 1,34,DP,1000000002,335,
316.896,,Spot,3,Image 1,35,DP,1000000000,336,
339.048,,Spot,3,Image 1,35,DP,1000000002,337,
372.424,,Spot,3,Image 1,36,DP,1000000000,338,
324.031,,Spot,3,Image 1,36,DP,1000000002,339,
390.028,,Spot,3,Image 1,37,DP,1000000000,340,
396.943,,Spot,3,Image 1,37,DP,1000000002,341,
335.02,,Spot,3,Image 1,38,DP,1000000000,342,
361.1,,Spot,3,Image 1,38,DP,1000000002,343,
345.02,,Spot,3,Image 1,39,DP,1000000000,344,
317.488,,Spot,3,Image 1,39,DP,1000000002,345,
332.01,,Spot,3,Image 1,40,DP,1000000000,346,
320.52,,Spot,3,Image 1,40,DP,1000000002,347,
405.944,,Spot,3,Image 1,41,DP,1000000000,348,
358.96,,Spot,3,Image 1,41,DP,1000000002,349,
454.008,,Spot,3,Image 1,42,DP,1000000000,350,
319.024,,Spot,3,Image 1,42,DP,1000000002,351,
394.96,,Spot,3,Image 1,43,DP,1000000000,352,
405.096,,Spot,3,Image 1,43,DP,1000000002,353,
390.1,,Spot,3,Image 1,44,DP,1000000000,354,
359.944,,Spot,3,Image 1,44,DP,1000000002,355,
318.972,,Spot,3,Image 1,45,DP,1000000000,356,
445.04,,Spot,3,Image 1,45,DP,1000000002,357,
362.512,,Spot,3,Image 1,46,DP,1000000000,358,
429,,Spot,3,Image 1,46,DP,1000000002,359,
405.104,,Spot,3,Image 1,47,DP;Mito,1000000000,360,
401.432,,Spot,3,Image 1,47,DP,1000000002,361,
360.548,,Spot,3,Image 1,48,DP;d1,1000000000,362,
420.956,,Spot,3,Image 1,48,DP;d2,1000000000,363,
364.472,,Spot,3,Image 1,48,DP,1000000002,364,
395.468,,Spot,3,Image 1,49,DP;d1,1000000000,365,
467.056,,Spot,3,Image 1,49,DP;d2,1000000000,366,
398.368,,Spot,3,Image 1,49,DP,1000000002,367,
320.098,,Spot,3,Image 1,50,DP;d1,1000000000,368,
359.984,,Spot,3,Image 1,50,DP;d2,1000000000,369,
409.972,,Spot,3,Image 1,50,DP,1000000002,370,
363.164,,Spot,3,Image 1,1,DP,1000000371,371,
389.008,,Spot,3,Image 1,2,DP,1000000371,372,
354.888,,Spot,3,Image 1,3,DP,1000000371,373,
352.136,,Spot,3,Image 1,4,DP,1000000371,374,
364.44,,Spot,3,Image 1,5,DP,1000000371,375,
356.096,,Spot,3,Image 1,6,DP,1000000371,376,
391.058,,Spot,3,Image 1,7,DP,1000000371,377,
334.996,,Spot,3,Image 1,8,DP,1000000371,378,
237.928,,Spot,3,Image 1,9,DP,1000000371,379,
305.4,,Spot,3,Image 1,10,DP,1000000371,380,
343.528,,Spot,3,Image 1,11,DP,1000000371,381,
386.072,,Spot,3,Image 1,12,DP,1000000371,382,
382.404,,Spot,3,Image 1,13,DP,1000000371,383,
354.56,,Spot,3,Image 1,14,DP,1000000371,384,
317.04,,Spot,3,Image 1,15,DP,1000000371,385,
342.904,,Spot,3,Image 1,16,DP,1000000371,386,
227.024,,Spot,3,Image 1,17,DP,1000000371,387,
313.488,,Spot,3,Image 1,18,DP,1000000371,388,
315,,Spot,3,Image 1,19,DP,1000000371,389,
268.954,,Spot,3,Image 1,20,DP,1000000371,390,
208.488,,Spot,3,Image 1,21,DP,1000000371,391,
314.472,,Spot,3,Image 1,22,DP,1000000371,392,
369.15,,Spot,3,Image 1,23,DP,1000000371,393,
307.01,,Spot,3,Image 1,24,DP,1000000371,394,
322.04,,Spot,3,Image 1,25,DP,1000000371,395,
259.968,,Spot,3,Image 1,26,DP,1000000371,396,
325.48,,Spot,3,Image 1,27,DP,1000000371,397,
263.936,,Spot,3,Image 1,28,DP,1000000371,398,
392.04,,Spot,3,Image 1,29,DP,1000000371,399,
454.424,,Spot,3,Image 1,30,DP,1000000371,400,
390.904,,Spot,3,Image 1,31,DP,1000000371,401,
380.44,,Spot,3,Image 1,32,DP,1000000371,402,
316.936,,Spot,3,Image 1,33,DP,1000000371,403,
244.04,,Spot,3,Image 1,34,DP,1000000371,404,
443.52,,Spot,3,Image 1,35,DP,1000000371,405,
449.984,,Spot,3,Image 1,36,DP,1000000371,406,
502.16,,Spot,3,Image 1,37,DP,1000000371,407,
366.02,,Spot,3,Image 1,38,DP,1000000371,408,
355.928,,Spot,3,Image 1,39,DP,1000000371,409,
297.048,,Spot,3,Image 1,40,DP,1000000371,410,
334.952,,Spot,3,Image 1,41,DP,1000000371,411,
399.072,,Spot,3,Image 1,42,DP,1000000371,412,
418.912,,Spot,3,Image 1,43,DP,1000000371,413,
399.12,,Spot,3,Image 1,44,DP,1000000371,414,
315.974,,Spot,3,Image 1,45,DP,1000000371,415,
369.144,,Spot,3,Image 1,46,DP,1000000371,416,
420.536,,Spot,3,Image 1,47,DP,1000000371,417,
416.096,,Spot,3,Image 1,48,DP,1000000371,418,
368.072,,Spot,3,Image 1,49,DP,1000000371,419,
413.262,,Spot,3,Image 1,50,DP,1000000371,421,
401.02,,Spot,3,Image 1,1,DP,1000000422,422,
367.036,,Spot,3,Image 1,2,DP,1000000422,423,
395.964,,Spot,3,Image 1,3,DP,1000000422,424,
308.504,,Spot,3,Image 1,4,DP,1000000422,425,
406.992,,Spot,3,Image 1,5,DP,1000000422,426,
415.918,,Spot,3,Image 1,6,DP,1000000422,427,
378.08,,Spot,3,Image 1,7,DP,1000000422,428,
316.008,,Spot,3,Image 1,8,DP,1000000422,429,
359.52,,Spot,3,Image 1,9,DP,1000000422,430,
361.56,,Spot,3,Image 1,10,DP,1000000422,431,
346.432,,Spot,3,Image 1,11,DP,1000000422,432,
325.036,,Spot,3,Image 1,12,DP,1000000422,433,
277.456,,Spot,3,Image 1,13,DP,1000000422,434,
263.472,,Spot,3,Image 1,14,DP,1000000422,435,
245.472,,Spot,3,Image 1,15,DP,1000000422,436,
480.672,,Spot,3,Image 1,16,DP,1000000422,437,
409.528,,Spot,3,Image 1,17,DP,1000000422,438,
367,,Spot,3,Image 1,18,DP,1000000422,439,
246.464,,Spot,3,Image 1,19,DP,1000000422,440,
274.016,,Spot,3,Image 1,20,DP,1000000422,441,
312,,Spot,3,Image 1,21,DP,1000000422,442,
284.532,,Spot,3,Image 1,22,DP,1000000422,443,
278.064,,Spot,3,Image 1,23,DP,1000000422,444,
330.952,,Spot,3,Image 1,24,DP,1000000422,445,
360.12,,Spot,3,Image 1,25,DP,1000000422,446,
317.032,,Spot,3,Image 1,26,DP,1000000422,447,
248.008,,Spot,3,Image 1,27,DP,1000000422,448,
243.04,,Spot,3,Image 1,28,DP,1000000422,449,
205.988,,Spot,3,Image 1,29,DP,1000000422,450,
218.96,,Spot,3,Image 1,30,DP,1000000422,451,
215.976,,Spot,3,Image 1,31,DP,1000000422,452,
178.944,,Spot,3,Image 1,32,DP,1000000422,453,
243.544,,Spot,3,Image 1,33,DP,1000000422,454,
207.512,,Spot,3,Image 1,34,DP,1000000422,455,
177.048,,Spot,3,Image 1,35,DP,1000000422,456,
215.388,,Spot,3,Image 1,37,DP,1000000422,458,
189.528,,Spot,3,Image 1,38,DP,1000000422,459,
186.48,,Spot,3,Image 1,39,DP,1000000422,460,
238.008,,Spot,3,Image 1,40,DP,1000000422,461,
214.016,,Spot,3,Image 1,41,DP,1000000422,462,
243.912,,Spot,3,Image 1,42,DP,1000000422,463,
188.5,,Spot,3,Image 1,43,DP,1000000422,464,
301.488,,Spot,3,Image 1,44,DP,1000000422,465,
343,,Spot,3,Image 1,45,DP,1000000422,466,
256.968,,Spot,3,Image 1,46,DP,1000000422,467,
265.496,,Spot,3,Image 1,47,DP,1000000422,468,
276.144,,Spot,3,Image 1,48,DP,1000000422,469,
316.024,,Spot,3,Image 1,49,DP,1000000422,470,
289,,Spot,3,Image 1,50,DP,1000000422,471,
177.48,,Spot,3,Image 1,36,DP,1000000422,472,
