
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
419,,Spot,3,Image 1,21,DP,1000000002,289,
464,,Spot,3,Image 1,21,DP;d1,1000000215,290,
398,,Spot,3,Image 1,21,DP;d2,1000000215,291,
463,,Spot,3,Image 1,22,DP,1000000000,292,
406,,Spot,3,Image 1,22,DP,1000000002,293,
412,,Spot,3,Image 1,22,DP;d1,1000000215,294,
489,,Spot,3,Image 1,22,DP;d2,1000000215,295,
384,,Spot,3,Image 1,23,DP,1000000000,296,
313,,Spot,3,Image 1,23,DP,1000000002,297,
492,,Spot,3,Image 1,23,DP;d1,1000000215,298,
405,,Spot,3,Image 1,23,DP;d2,1000000215,299,
404,,Spot,3,Image 1,24,DP,1000000000,300,
453,,Spot,3,Image 1,24,DP,1000000002,301,
349,,Spot,3,Image 1,24,DP;d1,1000000215,302,
391,,Spot,3,Image 1,24,DP;d2,1000000215,303,
419,,Spot,3,Image 1,25,DP,1000000000,304,
424,,Spot,3,Image 1,25,DP,1000000002,305,
419,,Spot,3,Image 1,25,DP;d1,1000000215,306,
446,,Spot,3,Image 1,25,DP;d2,1000000215,307,
357,,Spot,3,Image 1,26,DP,1000000000,308,
480,,Spot,3,Image 1,26,DP,1000000002,309,
570,,Spot,3,Image 1,26,DP;d1,1000000215,310,
370,,Spot,3,Image 1,26,DP;d2,1000000215,311,
563,,Spot,3,Image 1,27,DP,1000000000,312,
465,,Spot,3,Image 1,27,DP,1000000002,313,
364,,Spot,3,Image 1,27,DP;d1,1000000215,314,
348,,Spot,3,Image 1,27,DP;d2,1000000215,315,
566,,Spot,3,Image 1,28,DP,1000000000,316,
524,,Spot,3,Image 1,28,DP,1000000002,317,
440,,Spot,3,Image 1,28,DP;d1,1000000215,318,
386,,Spot,3,Image 1,28,DP;d2,1000000215,319,
720,,Spot,3,Image 1,29,DP,1000000000,320,
528,,Spot,3,Image 1,29,DP,1000000002,321,
405,,Spot,3,Image 1,29,DP;d1,1000000215,322,
267,,Spot,3,Image 1,29,DP;d2,1000000215,323,
613,,Spot,3,Image 1,30,DP,1000000000,324,
526,,Spot,3,Image 1,30,DP,1000000002,325,
265,,Spot,3,Image 1,30,DP;d2,1000000215,326,
589,,Spot,3,Image 1,31,DP,1000000000,327,
511,,Spot,3,Image 1,31,DP,1000000002,328,
298,,Spot,3,Image 1,31,DP;d2;off,1000000215,329,
606,,Spot,3,Image 1,32,DP,1000000000,330,
489,,Spot,3,Image 1,32,DP,1000000002,331,
507,,Spot,3,Image 1,33,DP,1000000000,332,
664,,Spot,3,Image 1,33,DP,1000000002,333,
615,,Spot,3,Image 1,34,DP,1000000000,334,
542,,Spot,3,Image 1,34,DP,1000000002,335,
562,,Spot,3,Image 1,35,DP,1000000000,336,
465,,Spot,3,Image 1,35,DP,1000000002,337,
547,,Spot,3,Image 1,36,DP,1000000000,338,
494,,Spot,3,Image 1,36,DP,1000000002,339,
475,,Spot,3,Image 1,37,DP,1000000000,340,
591,,Spot,3,Image 1,37,DP,1000000002,341,
470,,Spot,3,Image 1,38,DP,1000000000,342,
473,,Spot,3,Image 1,38,DP,1000000002,343,
427,,Spot,3,Image 1,39,DP,1000000000,344,
451,,Spot,3,Image 1,39,DP,1000000002,345,
455,,Spot,3,Image 1,40,DP,1000000000,346,
591,,Spot,3,Image 1,40,DP,1000000002,347,
497,,Spot,3,Image 1,41,DP,1000000000,348,
518,,Spot,3,Image 1,41,DP,1000000002,349,
548,,Spot,3,Image 1,42,DP,1000000000,350,
423,,Spot,3,Image 1,42,DP,1000000002,351,
482,,Spot,3,Image 1,43,DP,1000000000,352,
523,,Spot,3,Image 1,43,DP,1000000002,353,
472,,Spot,3,Image 1,44,DP,1000000000,354,
415,,Spot,3,Image 1,44,DP,1000000002,355,
385,,Spot,3,Image 1,45,DP,1000000000,356,
515,,Spot,3,Image 1,45,DP,1000000002,357,
453,,Spot,3,Image 1,46,DP,1000000000,358,
525,,Spot,3,Image 1,46,DP,1000000002,359,
533,,Spot,3,Image 1,47,DP;Mito,1000000000,360,
467,,Spot,3,Image 1,47,DP,1000000002,361,
475,,Spot,3,Image 1,48,DP;d1,1000000000,362,
563,,Spot,3,Image 1,48,DP;d2,1000000000,363,
489,,Spot,3,Image 1,48,DP,1000000002,364,
539,,Spot,3,Image 1,49,DP;d1,1000000000,365,
582,,Spot,3,Image 1,49,DP;d2,1000000000,366,
628,,Spot,3,Image 1,49,DP,1000000002,367,
489,,Spot,3,Image 1,50,DP;d1,1000000000,368,
462,,Spot,3,Image 1,50,DP;d2,1000000000,369,
543,,Spot,3,Image 1,50,DP,1000000002,370,
568,,Spot,3,Image 1,1,DP,1000000371,371,
466,,Spot,3,Image 1,2,DP,1000000371,372,
453,,Spot,3,Image 1,3,DP,1000000371,373,
468,,Spot,3,Image 1,4,DP,1000000371,374,
586,,Spot,3,Image 1,5,DP,1000000371,375,
536,,Spot,3,Image 1,6,DP,1000000371,376,
553,,Spot,3,Image 1,7,DP,1000000371,377,
471,,Spot,3,Image 1,8,DP,1000000371,378,
493,,Spot,3,Image 1,9,DP,1000000371,379,
435,,Spot,3,Image 1,10,DP,1000000371,380,
568,,Spot,3,Image 1,11,DP,1000000371,381,
553,,Spot,3,Image 1,12,DP,1000000371,382,
540,,Spot,3,Image 1,13,DP,1000000371,383,
527,,Spot,3,Image 1,14,DP,1000000371,384,
581,,Spot,3,Image 1,15,DP,1000000371,385,
453,,Spot,3,Image 1,16,DP,1000000371,386,
391,,Spot,3,Image 1,17,DP,1000000371,387,
447,,Spot,3,Image 1,18,DP,1000000371,388,
524,,Spot,3,Image 1,19,DP,1000000371,389,
329,,Spot,3,Image 1,20,DP,1000000371,390,
359,,Spot,3,Image 1,21,DP,1000000371,391,
449,,Spot,3,Image 1,22,DP,1000000371,392,
536,,Spot,3,Image 1,23,DP,1000000371,393,
402,,Spot,3,Image 1,24,DP,1000000371,394,
452,,Spot,3,Image 1,25,DP,1000000371,395,
431,,Spot,3,Image 1,26,DP,1000000371,396,
465,,Spot,3,Image 1,27,DP,1000000371,397,
385,,Spot,3,Image 1,28,DP,1000000371,398,
476,,Spot,3,Image 1,29,DP,1000000371,399,
754,,Spot,3,Image 1,30,DP,1000000371,400,
652,,Spot,3,Image 1,31,DP,1000000371,401,
739,,Spot,3,Image 1,32,DP,1000000371,402,
542,,Spot,3,Image 1,33,DP,1000000371,403,
450,,Spot,3,Image 1,34,DP,1000000371,404,
549,,Spot,3,Image 1,35,DP,1000000371,405,
578,,Spot,3,Image 1,36,DP,1000000371,406,
601,,Spot,3,Image 1,37,DP,1000000371,407,
538,,Spot,3,Image 1,38,DP,1000000371,408,
464,,Spot,3,Image 1,39,DP,1000000371,409,
385,,Spot,3,Image 1,40,DP,1000000371,410,
422,,Spot,3,Image 1,41,DP,1000000371,411,
544,,Spot,3,Image 1,42,DP,1000000371,412,
500,,Spot,3,Image 1,43,DP,1000000371,413,
503,,Spot,3,Image 1,44,DP,1000000371,414,
397,,Spot,3,Image 1,45,DP,1000000371,415,
519,,Spot,3,Image 1,46,DP,1000000371,416,
517,,Spot,3,Image 1,47,DP,1000000371,417,
556,,Spot,3,Image 1,48,DP,1000000371,418,
555,,Spot,3,Image 1,49,DP,1000000371,419,
579,,Spot,3,Image 1,50,DP,1000000371,421,
609,,Spot,3,Image 1,1,DP,1000000422,422,
482,,Spot,3,Image 1,2,DP,1000000422,423,
581,,Spot,3,Image 1,3,DP,1000000422,424,
483,,Spot,3,Image 1,4,DP,1000000422,425,
522,,Spot,3,Image 1,5,DP,1000000422,426,
564,,Spot,3,Image 1,6,DP,1000000422,427,
482,,Spot,3,Image 1,7,DP,1000000422,428,
371,,Spot,3,Image 1,8,DP,1000000422,429,
461,,Spot,3,Image 1,9,DP,1000000422,430,
460,,Spot,3,Image 1,10,DP,1000000422,431,
535,,Spot,3,Image 1,11,DP,1000000422,432,
422,,Spot,3,Image 1,12,DP,1000000422,433,
359,,Spot,3,Image 1,13,DP,1000000422,434,
361,,Spot,3,Image 1,14,DP,1000000422,435,
423,,Spot,3,Image 1,15,DP,1000000422,436,
677,,Spot,3,Image 1,16,DP,1000000422,437,
498,,Spot,3,Image 1,17,DP,1000000422,438,
553,,Spot,3,Image 1,18,DP,1000000422,439,
341,,Spot,3,Image 1,19,DP,1000000422,440,
399,,Spot,3,Image 1,20,DP,1000000422,441,
412,,Spot,3,Image 1,21,DP,1000000422,442,
401,,Spot,3,Image 1,22,DP,1000000422,443,
403,,Spot,3,Image 1,23,DP,1000000422,444,
511,,Spot,3,Image 1,24,DP,1000000422,445,
482,,Spot,3,Image 1,25,DP,1000000422,446,
410,,Spot,3,Image 1,26,DP,1000000422,447,
362,,Spot,3,Image 1,27,DP,1000000422,448,
399,,Spot,3,Image 1,28,DP,1000000422,449,
322,,Spot,3,Image 1,29,DP,1000000422,450,
290,,Spot,3,Image 1,30,DP,1000000422,451,
303,,Spot,3,Image 1,31,DP,1000000422,452,
257,,Spot,3,Image 1,32,DP,1000000422,453,
372,,Spot,3,Image 1,33,DP,1000000422,454,
309,,Spot,3,Image 1,34,DP,1000000422,455,
246,,Spot,3,Image 1,35,DP,1000000422,456,
378,,Spot,3,Image 1,37,DP,1000000422,458,
289,,Spot,3,Image 1,38,DP,1000000422,459,
271,,Spot,3,Image 1,39,DP,1000000422,460,
378,,Spot,3,Image 1,40,DP,1000000422,461,
343,,Spot,3,Image 1,41,DP,1000000422,462,
472,,Spot,3,Image 1,42,DP,1000000422,463,
322,,Spot,3,Image 1,43,DP,1000000422,464,
370,,Spot,3,Image 1,44,DP,1000000422,465,
391,,Spot,3,Image 1,45,DP,1000000422,466,
314,,Spot,3,Image 1,46,DP,1000000422,467,
351,,Spot,3,Image 1,47,DP,1000000422,468,
364,,Spot,3,Image 1,48,DP,1000000422,469,
415,,Spot,3,Image 1,49,DP,1000000422,470,
385,,Spot,3,Image 1,50,DP,1000000422,471,
235,,Spot,3,Image 1,36,DP,1000000422,472,
