
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55,,Spot,2,Image 1,11,DP,1000000002,254,
44,,Spot,2,Image 1,11,DP,1000000215,255,
53,,Spot,2,Image 1,12,DP,1000000003,256,
47,,Spot,2,Image 1,12,DP,1000000000,257,
66,,Spot,2,Image 1,12,DP,1000000002,258,
44,,Spot,2,Image 1,12,DP,1000000215,259,
65,,Spot,2,Image 1,13,DP,1000000003,260,
47,,Spot,2,Image 1,13,DP,1000000000,261,
51,,Spot,2,Image 1,13,DP,1000000002,262,
56,,Spot,2,Image 1,13,DP,1000000215,263,
54,,Spot,2,Image 1,14,DP,1000000003,264,
48,,Spot,2,Image 1,14,DP,1000000000,265,
58,,Spot,2,Image 1,14,DP,1000000002,266,
47,,Spot,2,Image 1,14,DP,1000000215,267,
69,,Spot,2,Image 1,15,DP,1000000003,268,
60,,Spot,2,Image 1,15,DP,1000000000,269,
60,,Spot,2,Image 1,15,DP,1000000002,270,
52,,Spot,2,Image 1,15,DP,1000000215,271,
68,,Spot,2,Image 1,16,Apoptosis;DP,1000000003,272,
55,,Spot,2,Image 1,16,DP,1000000000,273,
45,,Spot,2,Image 1,16,DP,1000000002,274,
50,,Spot,2,Image 1,16,DP,1000000215,275,
51,,Spot,2,Image 1,17,DP,1000000000,276,
47,,Spot,2,Image 1,17,DP,1000000002,277,
50,,Spot,2,Image 1,17,DP,1000000215,278,
56,,Spot,2,Image 1,18,DP,1000000000,279,
47,,Spot,2,Image 1,18,DP,1000000002,280,
40,,Spot,2,Image 1,18,DP,1000000215,281,
54,,Spot,2,Image 1,19,DP,1000000000,282,
58,,Spot,2,Image 1,19,DP,1000000002,283,
38,,Spot,2,Image 1,19,DP,1000000215,284,
58,,Spot,2,Image 1,20,DP,1000000000,285,
53,,Spot,2,Image 1,20,DP,1000000002,286,
51,,Spot,2,Image 1,20,DP;Mito,1000000215,287,
52,,Spot,2,Image 1,21,DP,1000000000,288,
46,,Spot,2,Image 1,21,DP,1000000002,289,
72,,Spot,2,Image 1,21,DP;d1,1000000215,290,
63,,Spot,2,Image 1,21,DP;d2,1000000215,291,
50,,Spot,2,Image 1,22,DP,1000000000,292,
43,,Spot,2,Image 1,22,DP,1000000002,293,
51,,Spot,2,Image 1,22,DP;d1,1000000215,294,
50,,Spot,2,Image 1,22,DP;d2,1000000215,295,
64,,Spot,2,Image 1,23,DP,1000000000,296,
44,,Spot,2,Image 1,23,DP,1000000002,297,
43,,Spot,2,Image 1,23,DP;d1,1000000215,298,
44,,Spot,2,Image 1,23,DP;d2,1000000215,299,
56,,Spot,2,Image 1,24,DP,1000000000,300,
70,,Spot,2,Image 1,24,DP,1000000002,301,
44,,Spot,2,Image 1,24,DP;d1,1000000215,302,
55,,Spot,2,Image 1,24,DP;d2,1000000215,303,
47,,Spot,2,Image 1,25,DP,1000000000,304,
52,,Spot,2,Image 1,25,DP,1000000002,305,
50,,Spot,2,Image 1,25,DP;d1,1000000215,306,
53,,Spot,2,Image 1,25,DP;d2,1000000215,307,
62,,Spot,2,Image 1,26,DP,1000000000,308,
48,,Spot,2,Image 1,26,DP,1000000002,309,
60,,Spot,2,Image 1,26,DP;d1,1000000215,310,
46,,Spot,2,Image 1,26,DP;d2,1000000215,311,
62,,Spot,2,Image 1,27,DP,1000000000,312,
47,,Spot,2,Image 1,27,DP,1000000002,313,
51,,Spot,2,Image 1,27,DP;d1,1000000215,314,
41,,Spot,2,Image 1,27,DP;d2,1000000215,315,
57,,Spot,2,Image 1,28,DP,1000000000,316,
44,,Spot,2,Image 1,28,DP,1000000002,317,
41,,Spot,2,Image 1,28,DP;d1,1000000215,318,
50,,Spot,2,Image 1,28,DP;d2,1000000215,319,
58,,Spot,2,Image 1,29,DP,1000000000,320,
47,,Spot,2,Image 1,29,DP,1000000002,321,
46,,Spot,2,Image 1,29,DP;d1,1000000215,322,
51,,Spot,2,Image 1,29,DP;d2,1000000215,323,
56,,Spot,2,Image 1,30,DP,1000000000,324,
54,,Spot,2,Image 1,30,DP,1000000002,325,
40,,Spot,2,Image 1,30,DP;d2,1000000215,326,
68,,Spot,2,Image 1,31,DP,1000000000,327,
52,,Spot,2,Image 1,31,DP,1000000002,328,
45,,Spot,2,Image 1,31,DP;d2;off,1000000215,329,
51,,Spot,2,Image 1,32,DP,1000000000,330,
46,,Spot,2,Image 1,32,DP,1000000002,331,
45,,Spot,2,Image 1,33,DP,1000000000,332,
51,,Spot,2,Image 1,33,DP,1000000002,333,
44,,Spot,2,Image 1,34,DP,1000000000,334,
45,,Spot,2,Image 1,34,DP,1000000002,335,
43,,Spot,2,Image 1,35,DP,1000000000,336,
41,,Spot,2,Image 1,35,DP,1000000002,337,
47,,Spot,2,Image 1,36,DP,1000000000,338,
52,,Spot,2,Image 1,36,DP,1000000002,339,
47,,Spot,2,Image 1,37,DP,1000000000,340,
40,,Spot,2,Image 1,37,DP,1000000002,341,
52,,Spot,2,Image 1,38,DP,1000000000,342,
46,,Spot,2,Image 1,38,DP,1000000002,343,
47,,Spot,2,Image 1,39,DP,1000000000,344,
51,,Spot,2,Image 1,39,DP,1000000002,345,
44,,Spot,2,Image 1,40,DP,1000000000,346,
50,,Spot,2,Image 1,40,DP,1000000002,347,
63,,Spot,2,Image 1,41,DP,1000000000,348,
45,,Spot,2,Image 1,41,DP,1000000002,349,
48,,Spot,2,Image 1,42,DP,1000000000,350,
48,,Spot,2,Image 1,42,DP,1000000002,351,
57,,Spot,2,Image 1,43,DP,1000000000,352,
48,,Spot,2,Image 1,43,DP,1000000002,353,
52,,Spot,2,Image 1,44,DP,1000000000,354,
40,,Spot,2,Image 1,44,DP,1000000002,355,
55,,Spot,2,Image 1,45,DP,1000000000,356,
49,,Spot,2,Image 1,45,DP,1000000002,357,
71,,Spot,2,Image 1,46,DP,1000000000,358,
54,,Spot,2,Image 1,46,DP,1000000002,359,
71,,Spot,2,Image 1,47,DP;Mito,1000000000,360,
44,,Spot,2,Image 1,47,DP,1000000002,361,
53,,Spot,2,Image 1,48,DP;d1,1000000000,362,
53,,Spot,2,Image 1,48,DP;d2,1000000000,363,
50,,Spot,2,Image 1,48,DP,1000000002,364,
60,,Spot,2,Image 1,49,DP;d1,1000000000,365,
58,,Spot,2,Image 1,49,DP;d2,1000000000,366,
49,,Spot,2,Image 1,49,DP,1000000002,367,
48,,Spot,2,Image 1,50,DP;d1,1000000000,368,
59,,Spot,2,Image 1,50,DP;d2,1000000000,369,
52,,Spot,2,Image 1,50,DP,1000000002,370,
61,,Spot,2,Image 1,1,DP,1000000371,371,
55,,Spot,2,Image 1,2,DP,1000000371,372,
45,,Spot,2,Image 1,3,DP,1000000371,373,
64,,Spot,2,Image 1,4,DP,1000000371,374,
44,,Spot,2,Image 1,5,DP,1000000371,375,
52,,Spot,2,Image 1,6,DP,1000000371,376,
76,,Spot,2,Image 1,7,DP,1000000371,377,
50,,Spot,2,Image 1,8,DP,1000000371,378,
59,,Spot,2,Image 1,9,DP,1000000371,379,
46,,Spot,2,Image 1,10,DP,1000000371,380,
49,,Spot,2,Image 1,11,DP,1000000371,381,
50,,Spot,2,Image 1,12,DP,1000000371,382,
61,,Spot,2,Image 1,13,DP,1000000371,383,
50,,Spot,2,Image 1,14,DP,1000000371,384,
48,,Spot,2,Image 1,15,DP,1000000371,385,
67,,Spot,2,Image 1,16,DP,1000000371,386,
64,,Spot,2,Image 1,17,DP,1000000371,387,
67,,Spot,2,Image 1,18,DP,1000000371,388,
45,,Spot,2,Image 1,19,DP,1000000371,389,
64,,Spot,2,Image 1,20,DP,1000000371,390,
47,,Spot,2,Image 1,21,DP,1000000371,391,
51,,Spot,2,Image 1,22,DP,1000000371,392,
59,,Spot,2,Image 1,23,DP,1000000371,393,
52,,Spot,2,Image 1,24,DP,1000000371,394,
69,,Spot,2,Image 1,25,DP,1000000371,395,
58,,Spot,2,Image 1,26,DP,1000000371,396,
59,,Spot,2,Image 1,27,DP,1000000371,397,
56,,Spot,2,Image 1,28,DP,1000000371,398,
59,,Spot,2,Image 1,29,DP,1000000371,399,
70,,Spot,2,Image 1,30,DP,1000000371,400,
60,,Spot,2,Image 1,31,DP,1000000371,401,
45,,Spot,2,Image 1,32,DP,1000000371,402,
53,,Spot,2,Image 1,33,DP,1000000371,403,
59,,Spot,2,Image 1,34,DP,1000000371,404,
52,,Spot,2,Image 1,35,DP,1000000371,405,
45,,Spot,2,Image 1,36,DP,1000000371,406,
50,,Spot,2,Image 1,37,DP,1000000371,407,
52,,Spot,2,Image 1,38,DP,1000000371,408,
49,,Spot,2,Image 1,39,DP,1000000371,409,
50,,Spot,2,Image 1,40,DP,1000000371,410,
52,,Spot,2,Image 1,41,DP,1000000371,411,
50,,Spot,2,Image 1,42,DP,1000000371,412,
46,,Spot,2,Image 1,43,DP,1000000371,413,
52,,Spot,2,Image 1,44,DP,1000000371,414,
54,,Spot,2,Image 1,45,DP,1000000371,415,
55,,Spot,2,Image 1,46,DP,1000000371,416,
48,,Spot,2,Image 1,47,DP,1000000371,417,
55,,Spot,2,Image 1,48,DP,1000000371,418,
55,,Spot,2,Image 1,49,DP,1000000371,419,
39,,Spot,2,Image 1,50,DP,1000000371,421,
73,,Spot,2,Image 1,1,DP,1000000422,422,
54,,Spot,2,Image 1,2,DP,1000000422,423,
48,,Spot,2,Image 1,3,DP,1000000422,424,
42,,Spot,2,Image 1,4,DP,1000000422,425,
46,,Spot,2,Image 1,5,DP,1000000422,426,
49,,Spot,2,Image 1,6,DP,1000000422,427,
49,,Spot,2,Image 1,7,DP,1000000422,428,
40,,Spot,2,Image 1,8,DP,1000000422,429,
53,,Spot,2,Image 1,9,DP,1000000422,430,
49,,Spot,2,Image 1,10,DP,1000000422,431,
57,,Spot,2,Image 1,11,DP,1000000422,432,
47,,Spot,2,Image 1,12,DP,1000000422,433,
44,,Spot,2,Image 1,13,DP,1000000422,434,
47,,Spot,2,Image 1,14,DP,1000000422,435,
47,,Spot,2,Image 1,15,DP,1000000422,436,
58,,Spot,2,Image 1,16,DP,1000000422,437,
43,,Spot,2,Image 1,17,DP,1000000422,438,
49,,Spot,2,Image 1,18,DP,1000000422,439,
60,,Spot,2,Image 1,19,DP,1000000422,440,
48,,Spot,2,Image 1,20,DP,1000000422,441,
44,,Spot,2,Image 1,21,DP,1000000422,442,
45,,Spot,2,Image 1,22,DP,1000000422,443,
41,,Spot,2,Image 1,23,DP,1000000422,444,
55,,Spot,2,Image 1,24,DP,1000000422,445,
50,,Spot,2,Image 1,25,DP,1000000422,446,
49,,Spot,2,Image 1,26,DP,1000000422,447,
55,,Spot,2,Image 1,27,DP,1000000422,448,
42,,Spot,2,Image 1,28,DP,1000000422,449,
65,,Spot,2,Image 1,29,DP,1000000422,450,
53,,Spot,2,Image 1,30,DP,1000000422,451,
44,,Spot,2,Image 1,31,DP,1000000422,452,
44,,Spot,2,Image 1,32,DP,1000000422,453,
48,,Spot,2,Image 1,33,DP,1000000422,454,
50,,Spot,2,Image 1,34,DP,1000000422,455,
47,,Spot,2,Image 1,35,DP,1000000422,456,
52,,Spot,2,Image 1,37,DP,1000000422,458,
40,,Spot,2,Image 1,38,DP,1000000422,459,
53,,Spot,2,Image 1,39,DP,1000000422,460,
40,,Spot,2,Image 1,40,DP,1000000422,461,
39,,Spot,2,Image 1,41,DP,1000000422,462,
46,,Spot,2,Image 1,42,DP,1000000422,463,
52,,Spot,2,Image 1,43,DP,1000000422,464,
46,,Spot,2,Image 1,44,DP,1000000422,465,
46,,Spot,2,Image 1,45,DP,1000000422,466,
47,,Spot,2,Image 1,46,DP,1000000422,467,
49,,Spot,2,Image 1,47,DP,1000000422,468,
47,,Spot,2,Image 1,48,DP,1000000422,469,
57,,Spot,2,Image 1,49,DP,1000000422,470,
61,,Spot,2,Image 1,50,DP,1000000422,471,
43,,Spot,2,Image 1,36,DP,1000000422,472,
