
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
26.1053,,Spot,1,Image 1,24,DP;d1,1000000215,302,
20.8462,,Spot,1,Image 1,24,DP;d2,1000000215,303,
42.0488,,Spot,1,Image 1,25,DP,1000000000,304,
29.0633,,Spot,1,Image 1,25,DP,1000000002,305,
30.9753,,Spot,1,Image 1,25,DP;d1,1000000215,306,
22.7683,,Spot,1,Image 1,25,DP;d2,1000000215,307,
42.4306,,Spot,1,Image 1,26,DP,1000000000,308,
35.4353,,Spot,1,Image 1,26,DP,1000000002,309,
31.5,,Spot,1,Image 1,26,DP;d1,1000000215,310,
24.6933,,Spot,1,Image 1,26,DP;d2,1000000215,311,
37.878,,Spot,1,Image 1,27,DP,1000000000,312,
32.119,,Spot,1,Image 1,27,DP,1000000002,313,
25.6707,,Spot,1,Image 1,27,DP;d1,1000000215,314,
21.7195,,Spot,1,Image 1,27,DP;d2,1000000215,315,
36.0488,,Spot,1,Image 1,28,DP,1000000000,316,
27.9756,,Spot,1,Image 1,28,DP,1000000002,317,
27.939,,Spot,1,Image 1,28,DP;d1,1000000215,318,
23.1429,,Spot,1,Image 1,28,DP;d2,1000000215,319,
36.925,,Spot,1,Image 1,29,DP,1000000000,320,
27.2162,,Spot,1,Image 1,29,DP,1000000002,321,
26.6098,,Spot,1,Image 1,29,DP;d1,1000000215,322,
21.9634,,Spot,1,Image 1,29,DP;d2,1000000215,323,
39.939,,Spot,1,Image 1,30,DP,1000000000,324,
29.2143,,Spot,1,Image 1,30,DP,1000000002,325,
18.4079,,Spot,1,Image 1,30,DP;d2,1000000215,326,
37.6709,,Spot,1,Image 1,31,DP,1000000000,327,
27.375,,Spot,1,Image 1,31,DP,1000000002,328,
21.0964,,Spot,1,Image 1,31,DP;d2;off,1000000215,329,
34.0122,,Spot,1,Image 1,32,DP,1000000000,330,
28.122,,Spot,1,Image 1,32,DP,1000000002,331,
37.1972,,Spot,1,Image 1,33,DP,1000000000,332,
25.1059,,Spot,1,Image 1,33,DP,1000000002,333,
39.1447,,Spot,1,Image 1,34,DP,1000000000,334,
28.8072,,Spot,1,Image 1,34,DP,1000000002,335,
40.3165,,Spot,1,Image 1,35,DP,1000000000,336,
24.3421,,Spot,1,Image 1,35,DP,1000000002,337,
48.8,,Spot,1,Image 1,36,DP,1000000000,338,
26.4048,,Spot,1,Image 1,36,DP,1000000002,339,
53.6623,,Spot,1,Image 1,37,DP,1000000000,340,
24.8611,,Spot,1,Image 1,37,DP,1000000002,341,
52.5488,,Spot,1,Image 1,38,DP,1000000000,342,
29.4815,,Spot,1,Image 1,38,DP,1000000002,343,
41.7101,,Spot,1,Image 1,39,DP,1000000000,344,
26.225,,Spot,1,Image 1,39,DP,1000000002,345,
43.6667,,Spot,1,Image 1,40,DP,1000000000,346,
25.4881,,Spot,1,Image 1,40,DP,1000000002,347,
36.881,,Spot,1,Image 1,41,DP,1000000000,348,
25.1714,,Spot,1,Image 1,41,DP,1000000002,349,
37.7183,,Spot,1,Image 1,42,DP,1000000000,350,
21.5119,,Spot,1,Image 1,42,DP,1000000002,351,
36.8429,,Spot,1,Image 1,43,DP,1000000000,352,
26.6463,,Spot,1,Image 1,43,DP,1000000002,353,
31.1159,,Spot,1,Image 1,44,DP,1000000000,354,
23.3012,,Spot,1,Image 1,44,DP,1000000002,355,
49.0145,,Spot,1,Image 1,45,DP,1000000000,356,
26.5476,,Spot,1,Image 1,45,DP,1000000002,357,
36.8171,,Spot,1,Image 1,46,DP,1000000000,358,
24.8095,,Spot,1,Image 1,46,DP,1000000002,359,
45.8721,,Spot,1,Image 1,47,DP;Mito,1000000000,360,
25.3171,,Spot,1,Image 1,47,DP,1000000002,361,
36.7024,,Spot,1,Image 1,48,DP;d1,1000000000,362,
52.6795,,Spot,1,Image 1,48,DP;d2,1000000000,363,
24.2805,,Spot,1,Image 1,48,DP,1000000002,364,
38.6951,,Spot,1,Image 1,49,DP;d1,1000000000,365,
38.9481,,Spot,1,Image 1,49,DP;d2,1000000000,366,
26.4535,,Spot,1,Image 1,49,DP,1000000002,367,
36.1325,,Spot,1,Image 1,50,DP;d1,1000000000,368,
33.1875,,Spot,1,Image 1,50,DP;d2,1000000000,369,
24.7011,,Spot,1,Image 1,50,DP,1000000002,370,
44.6786,,Spot,1,Image 1,1,DP,1000000371,371,
40.6471,,Spot,1,Image 1,2,DP,1000000371,372,
48.7011,,Spot,1,Image 1,3,DP,1000000371,373,
40.68,,Spot,1,Image 1,4,DP,1000000371,374,
42.0581,,Spot,1,Image 1,5,DP,1000000371,375,
46.9412,,Spot,1,Image 1,6,DP,1000000371,376,
38.3704,,Spot,1,Image 1,7,DP,1000000371,377,
38.9589,,Spot,1,Image 1,8,DP,1000000371,378,
52.1772,,Spot,1,Image 1,9,DP,1000000371,379,
38.5395,,Spot,1,Image 1,10,DP,1000000371,380,
41.0732,,Spot,1,Image 1,11,DP,1000000371,381,
47.5942,,Spot,1,Image 1,12,DP,1000000371,382,
44.4412,,Spot,1,Image 1,13,DP,1000000371,383,
46.881,,Spot,1,Image 1,14,DP,1000000371,384,
43.3043,,Spot,1,Image 1,15,DP,1000000371,385,
54.3421,,Spot,1,Image 1,16,DP,1000000371,386,
44.4944,,Spot,1,Image 1,17,DP,1000000371,387,
50.2927,,Spot,1,Image 1,18,DP,1000000371,388,
46.3908,,Spot,1,Image 1,19,DP,1000000371,389,
44.7439,,Spot,1,Image 1,20,DP,1000000371,390,
42.9459,,Spot,1,Image 1,21,DP,1000000371,391,
45.0119,,Spot,1,Image 1,22,DP,1000000371,392,
43.3704,,Spot,1,Image 1,23,DP,1000000371,393,
45.7907,,Spot,1,Image 1,24,DP,1000000371,394,
41.0658,,Spot,1,Image 1,25,DP,1000000371,395,
35.4079,,Spot,1,Image 1,26,DP,1000000371,396,
37.4419,,Spot,1,Image 1,27,DP,1000000371,397,
36.2222,,Spot,1,Image 1,28,DP,1000000371,398,
37.686,,Spot,1,Image 1,29,DP,1000000371,399,
37.7195,,Spot,1,Image 1,30,DP,1000000371,400,
35.5072,,Spot,1,Image 1,31,DP,1000000371,401,
36.6216,,Spot,1,Image 1,32,DP,1000000371,402,
39.2471,,Spot,1,Image 1,33,DP,1000000371,403,
33.8056,,Spot,1,Image 1,34,DP,1000000371,404,
39.4524,,Spot,1,Image 1,35,DP,1000000371,405,
31.1463,,Spot,1,Image 1,36,DP,1000000371,406,
34.1928,,Spot,1,Image 1,37,DP,1000000371,407,
34.1548,,Spot,1,Image 1,38,DP,1000000371,408,
39.8193,,Spot,1,Image 1,39,DP,1000000371,409,
36.1928,,Spot,1,Image 1,40,DP,1000000371,410,
31.8795,,Spot,1,Image 1,41,DP,1000000371,411,
31.4458,,Spot,1,Image 1,42,DP,1000000371,412,
32.6386,,Spot,1,Image 1,43,DP,1000000371,413,
31.8916,,Spot,1,Image 1,44,DP,1000000371,414,
26.8675,,Spot,1,Image 1,45,DP,1000000371,415,
30.1446,,Spot,1,Image 1,46,DP,1000000371,416,
25.9524,,Spot,1,Image 1,47,DP,1000000371,417,
25.7831,,Spot,1,Image 1,48,DP,1000000371,418,
31.0119,,Spot,1,Image 1,49,DP,1000000371,419,
28.9036,,Spot,1,Image 1,50,DP,1000000371,421,
40.4189,,Spot,1,Image 1,1,DP,1000000422,422,
39.3059,,Spot,1,Image 1,2,DP,1000000422,423,
46.4578,,Spot,1,Image 1,3,DP,1000000422,424,
40.9634,,Spot,1,Image 1,4,DP,1000000422,425,
41.9868,,Spot,1,Image 1,5,DP,1000000422,426,
39.0244,,Spot,1,Image 1,6,DP,1000000422,427,
33.7179,,Spot,1,Image 1,7,DP,1000000422,428,
35.7209,,Spot,1,Image 1,8,DP,1000000422,429,
30.9524,,Spot,1,Image 1,9,DP,1000000422,430,
31.0119,,Spot,1,Image 1,10,DP,1000000422,431,
32.6707,,Spot,1,Image 1,11,DP,1000000422,432,
31.9762,,Spot,1,Image 1,12,DP,1000000422,433,
28.6912,,Spot,1,Image 1,13,DP,1000000422,434,
28.9079,,Spot,1,Image 1,14,DP,1000000422,435,
27.625,,Spot,1,Image 1,15,DP,1000000422,436,
25.4524,,Spot,1,Image 1,16,DP,1000000422,437,
27.6463,,Spot,1,Image 1,17,DP,1000000422,438,
31.3205,,Spot,1,Image 1,18,DP,1000000422,439,
31.2073,,Spot,1,Image 1,19,DP,1000000422,440,
26.2805,,Spot,1,Image 1,20,DP,1000000422,441,
28.0857,,Spot,1,Image 1,21,DP,1000000422,442,
24.473,,Spot,1,Image 1,22,DP,1000000422,443,
26.0116,,Spot,1,Image 1,23,DP,1000000422,444,
21.4607,,Spot,1,Image 1,24,DP,1000000422,445,
25.0235,,Spot,1,Image 1,25,DP,1000000422,446,
22.3768,,Spot,1,Image 1,26,DP,1000000422,447,
20.2703,,Spot,1,Image 1,27,DP,1000000422,448,
23.7229,,Spot,1,Image 1,28,DP,1000000422,449,
21.0556,,Spot,1,Image 1,29,DP,1000000422,450,
20.2439,,Spot,1,Image 1,30,DP,1000000422,451,
20.44,,Spot,1,Image 1,31,DP,1000000422,452,
19.8313,,Spot,1,Image 1,32,DP,1000000422,453,
21.9024,,Spot,1,Image 1,33,DP,1000000422,454,
23.3293,,Spot,1,Image 1,34,DP,1000000422,455,
19.9467,,Spot,1,Image 1,35,DP,1000000422,456,
19.7073,,Spot,1,Image 1,37,DP,1000000422,458,
21.8026,,Spot,1,Image 1,38,DP,1000000422,459,
18.2361,,Spot,1,Image 1,39,DP,1000000422,460,
20.9342,,Spot,1,Image 1,40,DP,1000000422,461,
21.5783,,Spot,1,Image 1,41,DP,1000000422,462,
21.7931,,Spot,1,Image 1,42,DP,1000000422,463,
18.625,,Spot,1,Image 1,43,DP,1000000422,464,
16,,Spot,1,Image 1,44,DP,1000000422,465,
18.1014,,Spot,1,Image 1,45,DP,1000000422,466,
19.2237,,Spot,1,Image 1,46,DP,1000000422,467,
20.2763,,Spot,1,Image 1,47,DP,1000000422,468,
19,,Spot,1,Image 1,48,DP,1000000422,469,
18.2927,,Spot,1,Image 1,49,DP,1000000422,470,
21.125,,Spot,1,Image 1,50,DP,1000000422,471,
19.8256,,Spot,1,Image 1,36,DP,1000000422,472,
