
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
287,,Spot,1,Image 1,30,PRE,1000000077,215,
238,,Spot,1,Image 1,31,PRE,1000000017,216,
325,,Spot,1,Image 1,31,PRE,1000000077,217,
247,,Spot,1,Image 1,32,PRE,1000000017,218,
242,,Spot,1,Image 1,32,PRE,1000000077,219,
228,,Spot,1,Image 1,33,PRE,1000000017,220,
250,,Spot,1,Image 1,33,PRE,1000000077,221,
244,,Spot,1,Image 1,34,PRE,1000000017,222,
237,,Spot,1,Image 1,34,PRE,1000000077,223,
277,,Spot,1,Image 1,35,PRE,1000000017,224,
251,,Spot,1,Image 1,35,PRE,1000000077,225,
251,,Spot,1,Image 1,36,PRE,1000000017,226,
232,,Spot,1,Image 1,36,PRE,1000000077,227,
239,,Spot,1,Image 1,37,PRE,1000000017,228,
380,,Spot,1,Image 1,37,PRE,1000000077,229,
194,,Spot,1,Image 1,38,PRE,1000000017,230,
399,,Spot,1,Image 1,38,PRE,1000000077,231,
191,,Spot,1,Image 1,39,PRE,1000000017,232,
363,,Spot,1,Image 1,39,PRE,1000000077,233,
240,,Spot,1,Image 1,40,PRE,1000000017,234,
269,,Spot,1,Image 1,40,PRE,1000000077,235,
233,,Spot,1,Image 1,41,PRE,1000000017,236,
237,,Spot,1,Image 1,41,PRE,1000000077,237,
179,,Spot,1,Image 1,42,PRE,1000000017,238,
240,,Spot,1,Image 1,42,PRE,1000000077,239,
223,,Spot,1,Image 1,43,PRE,1000000017,240,
231,,Spot,1,Image 1,43,PRE,1000000077,241,
182,,Spot,1,Image 1,44,PRE,1000000017,242,
202,,Spot,1,Image 1,44,PRE,1000000077,243,
212,,Spot,1,Image 1,45,PRE,1000000017,244,
170,,Spot,1,Image 1,45,PRE,1000000077,245,
168,,Spot,1,Image 1,46,PRE,1000000017,246,
195,,Spot,1,Image 1,46,PRE,1000000077,247,
177,,Spot,1,Image 1,47,PRE,1000000017,248,
257,,Spot,1,Image 1,47,PRE,1000000077,249,
166,,Spot,1,Image 1,48,PRE,1000000017,250,
308,,Spot,1,Image 1,48,PRE,1000000077,263,
223,,Spot,1,Image 1,49,PRE,1000000017,264,
226,,Spot,1,Image 1,49,PRE,1000000077,265,
217,,Spot,1,Image 1,50,PRE,1000000017,266,
191,,Spot,1,Image 1,50,PRE,1000000077,267,
121,,Spot,1,Image 1,51,PRE,1000000017,268,
218,,Spot,1,Image 1,51,PRE,1000000077,269,
121,,Spot,1,Image 1,52,PRE,1000000017,270,
158,,Spot,1,Image 1,52,PRE,1000000077,271,
114,,Spot,1,Image 1,53,PRE,1000000017,272,
117,,Spot,1,Image 1,53,PRE,1000000077,273,
81,,Spot,1,Image 1,54,PRE,1000000017,274,
144,,Spot,1,Image 1,54,PRE,1000000077,275,
113,,Spot,1,Image 1,55,PRE,1000000017,276,
137,,Spot,1,Image 1,55,PRE,1000000077,277,
118,,Spot,1,Image 1,56,PRE,1000000017,278,
141,,Spot,1,Image 1,56,PRE,1000000077,279,
98,,Spot,1,Image 1,57,PRE,1000000017,280,
132,,Spot,1,Image 1,57,PRE,1000000077,281,
110,,Spot,1,Image 1,58,PRE,1000000017,282,
175,,Spot,1,Image 1,58,PRE,1000000077,283,
142,,Spot,1,Image 1,59,PRE,1000000017,284,
126,,Spot,1,Image 1,59,PRE,1000000077,285,
167,,Spot,1,Image 1,60,PRE,1000000017,286,
136,,Spot,1,Image 1,60,PRE,1000000077,287,
