
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,5,DP,1000001246,1481,
11,,Spot,1,Image 1,5,DP,1000001329,1482,
7,,Spot,1,Image 1,5,DP,1000001176,1483,
9,,Spot,1,Image 1,5,DP,1000001428,1484,
12,,Spot,1,Image 1,6,PRE,1000000000,1485,
12,,Spot,1,Image 1,6,PRE,1000000119,1486,
19,,Spot,1,Image 1,6,PRE;d1,1000000189,1487,
10,,Spot,1,Image 1,6,PRE;d2,1000000189,1488,
7,,Spot,1,Image 1,6,PRE,1000000315,1489,
6,,Spot,1,Image 1,6,PRE;d1,1000000381,1490,
9,,Spot,1,Image 1,6,PRE;d2,1000000381,1491,
10,,Spot,1,Image 1,6,DP,1000000960,1492,
8,,Spot,1,Image 1,6,DP,1000001052,1493,
7,,Spot,1,Image 1,6,DP,1000001111,1494,
7,,Spot,1,Image 1,6,DP,1000001418,1495,
10,,Spot,1,Image 1,6,DP,1000001246,1496,
9,,Spot,1,Image 1,6,DP,1000001329,1497,
9,,Spot,1,Image 1,6,DP,1000001176,1498,
8,,Spot,1,Image 1,6,DP,1000001428,1499,
10,,Spot,1,Image 1,7,PRE,1000000000,1500,
11,,Spot,1,Image 1,7,PRE,1000000119,1501,
10,,Spot,1,Image 1,7,PRE;d1,1000000189,1502,
9,,Spot,1,Image 1,7,PRE;d2,1000000189,1503,
9,,Spot,1,Image 1,7,PRE,1000000315,1504,
12,,Spot,1,Image 1,7,PRE;d1,1000000381,1505,
9,,Spot,1,Image 1,7,PRE;d2,1000000381,1506,
10,,Spot,1,Image 1,7,DP,1000000960,1507,
11,,Spot,1,Image 1,7,DP,1000001052,1508,
10,,Spot,1,Image 1,7,DP,1000001111,1509,
8,,Spot,1,Image 1,7,DP,1000001418,1510,
9,,Spot,1,Image 1,7,DP,1000001246,1511,
9,,Spot,1,Image 1,7,DP,1000001329,1512,
9,,Spot,1,Image 1,7,DP,1000001176,1513,
10,,Spot,1,Image 1,7,DP,1000001428,1514,
7,,Spot,1,Image 1,8,PRE,1000000000,1515,
12,,Spot,1,Image 1,8,PRE,1000000119,1516,
14,,Spot,1,Image 1,8,PRE;d1,1000000189,1517,
10,,Spot,1,Image 1,8,PRE;d2,1000000189,1518,
9,,Spot,1,Image 1,8,PRE,1000000315,1519,
10,,Spot,1,Image 1,8,PRE;d1,1000000381,1520,
10,,Spot,1,Image 1,8,PRE;d2,1000000381,1521,
11,,Spot,1,Image 1,8,DP,1000000960,1522,
7,,Spot,1,Image 1,8,DP,1000001052,1523,
12,,Spot,1,Image 1,8,DP,1000001111,1524,
12,,Spot,1,Image 1,8,DP,1000001418,1525,
9,,Spot,1,Image 1,8,DP,1000001246,1526,
12,,Spot,1,Image 1,8,DP,1000001329,1527,
9,,Spot,1,Image 1,8,DP,1000001176,1528,
11,,Spot,1,Image 1,8,DP,1000001428,1529,
12,,Spot,1,Image 1,9,PRE,1000000000,1530,
13,,Spot,1,Image 1,9,PRE,1000000119,1531,
13,,Spot,1,Image 1,9,PRE;d1,1000000189,1532,
10,,Spot,1,Image 1,9,PRE;d2,1000000189,1533,
13,,Spot,1,Image 1,9,PRE,1000000315,1534,
9,,Spot,1,Image 1,9,PRE;d1,1000000381,1535,
9,,Spot,1,Image 1,9,PRE;d2,1000000381,1536,
6,,Spot,1,Image 1,9,DP,1000000960,1537,
10,,Spot,1,Image 1,9,DP,1000001052,1538,
9,,Spot,1,Image 1,9,DP,1000001111,1539,
9,,Spot,1,Image 1,9,DP,1000001418,1540,
11,,Spot,1,Image 1,9,DP,1000001246,1541,
11,,Spot,1,Image 1,9,DP,1000001329,1542,
6,,Spot,1,Image 1,9,DP,1000001176,1543,
7,,Spot,1,Image 1,9,DP,1000001428,1544,
11,,Spot,1,Image 1,10,PRE,1000000000,1545,
12,,Spot,1,Image 1,10,PRE,1000000119,1546,
13,,Spot,1,Image 1,10,PRE;d1,1000000189,1547,
10,,Spot,1,Image 1,10,PRE;d2,1000000189,1548,
11,,Spot,1,Image 1,10,PRE,1000000315,1549,
9,,Spot,1,Image 1,10,PRE;d1,1000000381,1550,
8,,Spot,1,Image 1,10,PRE;d2,1000000381,1551,
6,,Spot,1,Image 1,10,DP,1000000960,1552,
7,,Spot,1,Image 1,10,DP,1000001052,1553,
9,,Spot,1,Image 1,10,DP,1000001111,1554,
7,,Spot,1,Image 1,10,DP,1000001418,1555,
10,,Spot,1,Image 1,10,DP,1000001246,1556,
12,,Spot,1,Image 1,10,DP,1000001329,1557,
9,,Spot,1,Image 1,10,DP,1000001176,1558,
9,,Spot,1,Image 1,10,DP,1000001428,1559,
8,,Spot,1,Image 1,11,Mito;PRE,1000000000,1560,
8,,Spot,1,Image 1,11,PRE,1000000119,1561,
10,,Spot,1,Image 1,11,PRE;d1,1000000189,1562,
11,,Spot,1,Image 1,11,PRE;d2,1000000189,1563,
12,,Spot,1,Image 1,11,PRE,1000000315,1564,
8,,Spot,1,Image 1,11,PRE;d1,1000000381,1565,
10,,Spot,1,Image 1,11,PRE;d2,1000000381,1566,
8,,Spot,1,Image 1,11,DP,1000000960,1567,
8,,Spot,1,Image 1,11,DP,1000001052,1568,
5,,Spot,1,Image 1,11,DP,1000001111,1569,
12,,Spot,1,Image 1,11,DP,1000001418,1570,
10,,Spot,1,Image 1,11,DP,1000001246,1571,
9,,Spot,1,Image 1,11,DP,1000001329,1572,
10,,Spot,1,Image 1,11,DP,1000001176,1573,
7,,Spot,1,Image 1,11,DP,1000001428,1574,
14,,Spot,1,Image 1,12,PRE;d1,1000000000,1575,
13,,Spot,1,Image 1,12,PRE;d2,1000000000,1576,
15,,Spot,1,Image 1,12,PRE,1000000119,1577,
11,,Spot,1,Image 1,12,PRE;d1,1000000189,1578,
11,,Spot,1,Image 1,12,PRE;d2,1000000189,1579,
15,,Spot,1,Image 1,12,PRE,1000000315,1580,
14,,Spot,1,Image 1,12,PRE;d1,1000000381,1581,
10,,Spot,1,Image 1,12,PRE;d2,1000000381,1582,
8,,Spot,1,Image 1,12,DP,1000000960,1583,
8,,Spot,1,Image 1,12,DP,1000001052,1584,
11,,Spot,1,Image 1,12,DP,1000001111,1585,
10,,Spot,1,Image 1,12,DP,1000001418,1586,
10,,Spot,1,Image 1,12,DP,1000001246,1587,
6,,Spot,1,Image 1,12,DP,1000001329,1588,
10,,Spot,1,Image 1,12,DP,1000001176,1589,
8,,Spot,1,Image 1,12,DP,1000001428,1590,
11,,Spot,1,Image 1,13,PRE;d1,1000000000,1591,
13,,Spot,1,Image 1,13,PRE;d2,1000000000,1592,
6,,Spot,1,Image 1,13,PRE,1000000119,1593,
11,,Spot,1,Image 1,13,PRE;d1,1000000189,1594,
8,,Spot,1,Image 1,13,PRE;d2,1000000189,1595,
13,,Spot,1,Image 1,13,PRE,1000000315,1596,
12,,Spot,1,Image 1,13,PRE;d1,1000000381,1597,
10,,Spot,1,Image 1,13,PRE;d2,1000000381,1598,
6,,Spot,1,Image 1,13,DP,1000000960,1599,
8,,Spot,1,Image 1,13,DP,1000001052,1600,
8,,Spot,1,Image 1,13,DP,1000001111,1601,
9,,Spot,1,Image 1,13,DP,1000001418,1602,
6,,Spot,1,Image 1,13,DP,1000001246,1603,
9,,Spot,1,Image 1,13,DP,1000001329,1604,
9,,Spot,1,Image 1,13,DP,1000001176,1605,
8,,Spot,1,Image 1,13,DP,1000001428,1606,
7,,Spot,1,Image 1,14,PRE;d1,1000000000,1607,
12,,Spot,1,Image 1,14,PRE;d2,1000000000,1608,
11,,Spot,1,Image 1,14,PRE,1000000119,1609,
6,,Spot,1,Image 1,14,PRE;d1,1000000189,1610,
6,,Spot,1,Image 1,14,PRE;d2,1000000189,1611,
9,,Spot,1,Image 1,14,PRE,1000000315,1612,
9,,Spot,1,Image 1,14,PRE;d1,1000000381,1613,
12,,Spot,1,Image 1,14,PRE;d2,1000000381,1614,
9,,Spot,1,Image 1,14,DP,1000000960,1615,
8,,Spot,1,Image 1,14,DP,1000001052,1616,
10,,Spot,1,Image 1,14,DP,1000001111,1617,
9,,Spot,1,Image 1,14,DP,1000001418,1618,
13,,Spot,1,Image 1,14,DP,1000001246,1619,
12,,Spot,1,Image 1,14,DP,1000001329,1620,
11,,Spot,1,Image 1,14,DP,1000001176,1621,
8,,Spot,1,Image 1,14,DP,1000001428,1622,
15,,Spot,1,Image 1,15,PRE;d1,1000000000,1623,
18,,Spot,1,Image 1,15,PRE;d2,1000000000,1624,
13,,Spot,1,Image 1,15,PRE,1000000119,1625,
9,,Spot,1,Image 1,15,PRE;d1,1000000189,1626,
6,,Spot,1,Image 1,15,PRE;d2,1000000189,1627,
12,,Spot,1,Image 1,15,PRE,1000000315,1628,
11,,Spot,1,Image 1,15,PRE;d1,1000000381,1629,
10,,Spot,1,Image 1,15,PRE;d2,1000000381,1630,
8,,Spot,1,Image 1,15,DP,1000000960,1631,
6,,Spot,1,Image 1,15,DP,1000001052,1632,
8,,Spot,1,Image 1,15,DP,1000001111,1633,
10,,Spot,1,Image 1,15,DP,1000001418,1634,
6,,Spot,1,Image 1,15,DP,1000001246,1635,
5,,Spot,1,Image 1,15,DP,1000001329,1636,
12,,Spot,1,Image 1,15,DP,1000001176,1637,
8,,Spot,1,Image 1,15,DP,1000001428,1638,
10,,Spot,1,Image 1,16,PRE;d1,1000000000,1639,
12,,Spot,1,Image 1,16,PRE;d2,1000000000,1640,
12,,Spot,1,Image 1,16,PRE,1000000119,1641,
10,,Spot,1,Image 1,16,PRE;d1,1000000189,1642,
10,,Spot,1,Image 1,16,PRE;d2,1000000189,1643,
11,,Spot,1,Image 1,16,PRE,1000000315,1644,
10,,Spot,1,Image 1,16,PRE;d1,1000000381,1645,
5,,Spot,1,Image 1,16,PRE;d2,1000000381,1646,
5,,Spot,1,Image 1,16,DP,1000000960,1647,
9,,Spot,1,Image 1,16,DP,1000001052,1648,
6,,Spot,1,Image 1,16,DP,1000001111,1649,
10,,Spot,1,Image 1,16,DP,1000001418,1650,
10,,Spot,1,Image 1,16,DP,1000001246,1651,
9,,Spot,1,Image 1,16,DP,1000001329,1652,
9,,Spot,1,Image 1,16,DP,1000001176,1653,
8,,Spot,1,Image 1,16,DP,1000001428,1654,
13,,Spot,1,Image 1,17,PRE;d1,1000000000,1655,
16,,Spot,1,Image 1,17,PRE;d2,1000000000,1656,
11,,Spot,1,Image 1,17,PRE,1000000119,1657,
11,,Spot,1,Image 1,17,PRE;d1,1000000189,1658,
10,,Spot,1,Image 1,17,PRE;d2,1000000189,1659,
14,,Spot,1,Image 1,17,PRE,1000000315,1660,
13,,Spot,1,Image 1,17,PRE;d1,1000000381,1661,
9,,Spot,1,Image 1,17,PRE;d2,1000000381,1662,
8,,Spot,1,Image 1,17,DP,1000000960,1663,
9,,Spot,1,Image 1,17,DP,1000001052,1664,
8,,Spot,1,Image 1,17,DP,1000001111,1665,
11,,Spot,1,Image 1,17,DP,1000001418,1666,
11,,Spot,1,Image 1,17,DP,1000001246,1667,
9,,Spot,1,Image 1,17,DP,1000001329,1668,
9,,Spot,1,Image 1,17,DP,1000001176,1669,
6,,Spot,1,Image 1,17,DP,1000001428,1670,
13,,Spot,1,Image 1,18,PRE;d1,1000000000,1671,
18,,Spot,1,Image 1,18,PRE;d2,1000000000,1672,
10,,Spot,1,Image 1,18,PRE,1000000119,1673,
6,,Spot,1,Image 1,18,PRE;d1,1000000189,1674,
12,,Spot,1,Image 1,18,PRE;d2,1000000189,1675,
13,,Spot,1,Image 1,18,PRE,1000000315,1676,
14,,Spot,1,Image 1,18,PRE;d1,1000000381,1677,
12,,Spot,1,Image 1,18,PRE;d2,1000000381,1678,
6,,Spot,1,Image 1,18,DP,1000000960,1679,
5,,Spot,1,Image 1,18,DP,1000001052,1680,
5,,Spot,1,Image 1,18,DP,1000001111,1681,
6,,Spot,1,Image 1,18,DP,1000001418,1682,
14,,Spot,1,Image 1,18,DP,1000001246,1683,
12,,Spot,1,Image 1,18,DP,1000001329,1684,
12,,Spot,1,Image 1,18,DP,1000001176,1685,
8,,Spot,1,Image 1,18,DP,1000001428,1686,
20,,Spot,1,Image 1,19,PRE;d1,1000000000,1687,
14,,Spot,1,Image 1,19,PRE;d2,1000000000,1688,
10,,Spot,1,Image 1,19,PRE,1000000119,1689,
13,,Spot,1,Image 1,19,PRE;d1,1000000189,1690,
6,,Spot,1,Image 1,19,PRE;d2,1000000189,1691,
11,,Spot,1,Image 1,19,PRE,1000000315,1692,
11,,Spot,1,Image 1,19,PRE;d1,1000000381,1693,
11,,Spot,1,Image 1,19,PRE;d2,1000000381,1694,
8,,Spot,1,Image 1,19,DP,1000000960,1695,
10,,Spot,1,Image 1,19,DP,1000001052,1696,
10,,Spot,1,Image 1,19,DP,1000001111,1697,
12,,Spot,1,Image 1,19,DP,1000001418,1698,
11,,Spot,1,Image 1,19,DP,1000001246,1699,
12,,Spot,1,Image 1,19,DP,1000001329,1700,
9,,Spot,1,Image 1,19,DP,1000001176,1701,
6,,Spot,1,Image 1,19,DP,1000001428,1702,
12,,Spot,1,Image 1,20,PRE;d1,1000000000,1703,
11,,Spot,1,Image 1,20,PRE;d2,1000000000,1704,
10,,Spot,1,Image 1,20,PRE,1000000119,1705,
8,,Spot,1,Image 1,20,PRE;d1,1000000189,1706,
7,,Spot,1,Image 1,20,PRE;d2,1000000189,1707,
11,,Spot,1,Image 1,20,PRE,1000000315,1708,
13,,Spot,1,Image 1,20,PRE;d1,1000000381,1709,
12,,Spot,1,Image 1,20,PRE;d2,1000000381,1710,
8,,Spot,1,Image 1,20,DP,1000000960,1711,
6,,Spot,1,Image 1,20,DP,1000001052,1712,
11,,Spot,1,Image 1,20,DP,1000001111,1713,
10,,Spot,1,Image 1,20,DP,1000001418,1714,
12,,Spot,1,Image 1,20,DP,1000001246,1715,
12,,Spot,1,Image 1,20,DP,1000001329,1716,
7,,Spot,1,Image 1,20,DP,1000001176,1717,
8,,Spot,1,Image 1,20,DP,1000001428,1718,
14,,Spot,1,Image 1,21,PRE;d1,1000000000,1719,
15,,Spot,1,Image 1,21,PRE;d2,1000000000,1720,
11,,Spot,1,Image 1,21,PRE,1000000119,1721,
6,,Spot,1,Image 1,21,PRE;d1,1000000189,1722,
7,,Spot,1,Image 1,21,PRE;d2,1000000189,1723,
5,,Spot,1,Image 1,21,PRE,1000000315,1724,
13,,Spot,1,Image 1,21,PRE;d1,1000000381,1725,
15,,Spot,1,Image 1,21,PRE;d2,1000000381,1726,
11,,Spot,1,Image 1,21,DP,1000000960,1727,
9,,Spot,1,Image 1,21,DP,1000001052,1728,
8,,Spot,1,Image 1,21,DP,1000001111,1729,
11,,Spot,1,Image 1,21,DP,1000001418,1730,
12,,Spot,1,Image 1,21,DP,1000001246,1731,
12,,Spot,1,Image 1,21,DP,1000001329,1732,
9,,Spot,1,Image 1,21,DP,1000001176,1733,
9,,Spot,1,Image 1,21,DP,1000001428,1734,
15,,Spot,1,Image 1,22,PRE;d1,1000000000,1735,
15,,Spot,1,Image 1,22,PRE;d2,1000000000,1736,
12,,Spot,1,Image 1,22,PRE,1000000119,1737,
9,,Spot,1,Image 1,22,PRE;d1,1000000189,1738,
8,,Spot,1,Image 1,22,PRE;d2,1000000189,1739,
8,,Spot,1,Image 1,22,PRE,1000000315,1740,
5,,Spot,1,Image 1,22,PRE;d1,1000000381,1741,
13,,Spot,1,Image 1,22,PRE;d2,1000000381,1742,
5,,Spot,1,Image 1,22,DP,1000000960,1743,
8,,Spot,1,Image 1,22,DP,1000001052,1744,
11,,Spot,1,Image 1,22,DP,1000001111,1745,
6,,Spot,1,Image 1,22,DP,1000001418,1746,
14,,Spot,1,Image 1,22,DP,1000001246,1747,
14,,Spot,1,Image 1,22,DP,1000001329,1748,
12,,Spot,1,Image 1,22,DP,1000001176,1749,
9,,Spot,1,Image 1,22,DP,1000001428,1750,
15,,Spot,1,Image 1,23,PRE;d1,1000000000,1751,
16,,Spot,1,Image 1,23,PRE;d2,1000000000,1752,
11,,Spot,1,Image 1,23,PRE,1000000119,1753,
10,,Spot,1,Image 1,23,PRE;d1,1000000189,1754,
8,,Spot,1,Image 1,23,PRE;d2,1000000189,1755,
13,,Spot,1,Image 1,23,PRE,1000000315,1756,
7,,Spot,1,Image 1,23,PRE;d1,1000000381,1757,
12,,Spot,1,Image 1,23,PRE;d2,1000000381,1758,
8,,Spot,1,Image 1,23,DP,1000000960,1759,
9,,Spot,1,Image 1,23,DP,1000001052,1760,
9,,Spot,1,Image 1,23,DP,1000001111,1761,
10,,Spot,1,Image 1,23,DP,1000001418,1762,
14,,Spot,1,Image 1,23,DP,1000001246,1763,
10,,Spot,1,Image 1,23,Apoptosis;DP,1000001329,1764,
10,,Spot,1,Image 1,23,DP,1000001176,1765,
10,,Spot,1,Image 1,23,DP,1000001428,1766,
17,,Spot,1,Image 1,24,PRE;d1,1000000000,1767,
14,,Spot,1,Image 1,24,PRE;d2,1000000000,1768,
10,,Spot,1,Image 1,24,PRE,1000000119,1769,
9,,Spot,1,Image 1,24,PRE;d1,1000000189,1770,
9,,Spot,1,Image 1,24,PRE;d2,1000000189,1771,
9,,Spot,1,Image 1,24,PRE,1000000315,1772,
10,,Spot,1,Image 1,24,PRE;d1,1000000381,1773,
12,,Spot,1,Image 1,24,PRE;d2,1000000381,1774,
7,,Spot,1,Image 1,24,DP,1000000960,1775,
7,,Spot,1,Image 1,24,DP,1000001052,1776,
10,,Spot,1,Image 1,24,DP,1000001111,1777,
12,,Spot,1,Image 1,24,DP,1000001418,1778,
13,,Spot,1,Image 1,24,DP,1000001246,1779,
8,,Spot,1,Image 1,24,DP,1000001176,1780,
7,,Spot,1,Image 1,24,DP,1000001428,1781,
14,,Spot,1,Image 1,25,PRE;d1,1000000000,1782,
13,,Spot,1,Image 1,25,PRE;d2,1000000000,1783,
8,,Spot,1,Image 1,25,PRE,1000000119,1784,
11,,Spot,1,Image 1,25,PRE;d1,1000000189,1785,
8,,Spot,1,Image 1,25,PRE;d2,1000000189,1786,
5,,Spot,1,Image 1,25,PRE,1000000315,1787,
10,,Spot,1,Image 1,25,PRE;d1,1000000381,1788,
12,,Spot,1,Image 1,25,PRE;d2,1000000381,1789,
8,,Spot,1,Image 1,25,DP,1000000960,1790,
10,,Spot,1,Image 1,25,DP,1000001052,1791,
10,,Spot,1,Image 1,25,DP,1000001111,1792,
10,,Spot,1,Image 1,25,DP,1000001418,1793,
16,,Spot,1,Image 1,25,DP,1000001246,1794,
10,,Spot,1,Image 1,25,DP,1000001176,1795,
7,,Spot,1,Image 1,25,DP,1000001428,1796,
13,,Spot,1,Image 1,26,PRE;d1,1000000000,1797,
17,,Spot,1,Image 1,26,PRE;d2,1000000000,1798,
14,,Spot,1,Image 1,26,PRE,1000000119,1799,
6,,Spot,1,Image 1,26,PRE;d1,1000000189,1800,
10,,Spot,1,Image 1,26,PRE;d2,1000000189,1801,
9,,Spot,1,Image 1,26,PRE,1000000315,1802,
13,,Spot,1,Image 1,26,PRE;d1,1000000381,1803,
11,,Spot,1,Image 1,26,PRE;d2,1000000381,1804,
12,,Spot,1,Image 1,26,DP,1000000960,1805,
11,,Spot,1,Image 1,26,DP,1000001052,1806,
8,,Spot,1,Image 1,26,DP,1000001111,1807,
10,,Spot,1,Image 1,26,DP,1000001418,1808,
13,,Spot,1,Image 1,26,DP,1000001246,1809,
10,,Spot,1,Image 1,26,DP,1000001176,1810,
8,,Spot,1,Image 1,26,DP,1000001428,1811,
16,,Spot,1,Image 1,27,PRE;d1,1000000000,1812,
31,,Spot,1,Image 1,27,PRE;d2,1000000000,1813,
12,,Spot,1,Image 1,27,PRE,1000000119,1814,
10,,Spot,1,Image 1,27,PRE;d1,1000000189,1815,
10,,Spot,1,Image 1,27,PRE;d2,1000000189,1816,
17,,Spot,1,Image 1,27,PRE,1000000315,1817,
13,,Spot,1,Image 1,27,PRE;d1,1000000381,1818,
14,,Spot,1,Image 1,27,PRE;d2,1000000381,1819,
6,,Spot,1,Image 1,27,DP,1000000960,1820,
8,,Spot,1,Image 1,27,DP,1000001052,1821,
9,,Spot,1,Image 1,27,DP,1000001111,1822,
11,,Spot,1,Image 1,27,DP,1000001418,1823,
8,,Spot,1,Image 1,27,DP,1000001246,1824,
9,,Spot,1,Image 1,27,DP,1000001176,1825,
8,,Spot,1,Image 1,27,DP,1000001428,1826,
11,,Spot,1,Image 1,28,PRE;d1,1000000000,1827,
27,,Spot,1,Image 1,28,PRE;d2,1000000000,1828,
16,,Spot,1,Image 1,28,PRE,1000000119,1829,
12,,Spot,1,Image 1,28,PRE;d1,1000000189,1830,
10,,Spot,1,Image 1,28,PRE;d2,1000000189,1831,
31,,Spot,1,Image 1,28,PRE,1000000315,1832,
13,,Spot,1,Image 1,28,PRE;d1,1000000381,1833,
15,,Spot,1,Image 1,28,PRE;d2,1000000381,1834,
6,,Spot,1,Image 1,28,DP,1000000960,1835,
11,,Spot,1,Image 1,28,DP,1000001052,1836,
11,,Spot,1,Image 1,28,DP,1000001111,1837,
8,,Spot,1,Image 1,28,DP,1000001418,1838,
13,,Spot,1,Image 1,28,DP,1000001246,1839,
8,,Spot,1,Image 1,28,DP,1000001176,1840,
8,,Spot,1,Image 1,28,DP,1000001428,1841,
15,,Spot,1,Image 1,29,PRE;d1,1000000000,1842,
29,,Spot,1,Image 1,29,PRE;d2,1000000000,1843,
16,,Spot,1,Image 1,29,PRE,1000000119,1844,
12,,Spot,1,Image 1,29,PRE;d1,1000000189,1845,
6,,Spot,1,Image 1,29,PRE;d2,1000000189,1846,
19,,Spot,1,Image 1,29,PRE,1000000315,1847,
11,,Spot,1,Image 1,29,PRE;d1,1000000381,1848,
18,,Spot,1,Image 1,29,PRE;d2,1000000381,1849,
8,,Spot,1,Image 1,29,DP,1000000960,1850,
8,,Spot,1,Image 1,29,DP,1000001052,1851,
10,,Spot,1,Image 1,29,DP,1000001111,1852,
11,,Spot,1,Image 1,29,DP,1000001418,1853,
13,,Spot,1,Image 1,29,DP,1000001246,1854,
12,,Spot,1,Image 1,29,DP,1000001176,1855,
6,,Spot,1,Image 1,29,DP,1000001428,1856,
21,,Spot,1,Image 1,30,PRE;d1,1000000000,1857,
15,,Spot,1,Image 1,30,PRE;d2,1000000000,1858,
14,,Spot,1,Image 1,30,PRE,1000000119,1859,
8,,Spot,1,Image 1,30,PRE;d1,1000000189,1860,
9,,Spot,1,Image 1,30,PRE;d2,1000000189,1861,
19,,Spot,1,Image 1,30,PRE,1000000315,1862,
7,,Spot,1,Image 1,30,PRE;d1,1000000381,1863,
17,,Spot,1,Image 1,30,PRE;d2,1000000381,1864,
8,,Spot,1,Image 1,30,DP,1000000960,1865,
8,,Spot,1,Image 1,30,DP,1000001052,1866,
9,,Spot,1,Image 1,30,DP,1000001111,1867,
10,,Spot,1,Image 1,30,DP,1000001418,1868,
16,,Spot,1,Image 1,30,DP,1000001246,1869,
10,,Spot,1,Image 1,30,DP,1000001176,1870,
6,,Spot,1,Image 1,30,DP,1000001428,1871,
21,,Spot,1,Image 1,31,PRE;d1,1000000000,1872,
30,,Spot,1,Image 1,31,PRE;d2,1000000000,1873,
16,,Spot,1,Image 1,31,PRE,1000000119,1874,
9,,Spot,1,Image 1,31,PRE;d1,1000000189,1875,
11,,Spot,1,Image 1,31,PRE;d2,1000000189,1876,
27,,Spot,1,Image 1,31,PRE,1000000315,1877,
14,,Spot,1,Image 1,31,PRE;d1,1000000381,1878,
13,,Spot,1,Image 1,31,PRE;d2,1000000381,1879,
9,,Spot,1,Image 1,31,DP,1000000960,1880,
8,,Spot,1,Image 1,31,DP,1000001052,1881,
16,,Spot,1,Image 1,31,DP,1000001111,1882,
9,,Spot,1,Image 1,31,DP,1000001418,1883,
13,,Spot,1,Image 1,31,DP,1000001246,1884,
9,,Spot,1,Image 1,31,DP,1000001176,1885,
