
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
102.028,,Spot,1,Image 1,6,PRE;d1,1000000189,1487,
65,,Spot,1,Image 1,6,PRE;d2,1000000189,1488,
37.488,,Spot,1,Image 1,6,PRE,1000000315,1489,
27,,Spot,1,Image 1,6,PRE;d1,1000000381,1490,
28.996,,Spot,1,Image 1,6,PRE;d2,1000000381,1491,
27.04,,Spot,1,Image 1,6,DP,1000000960,1492,
26.022,,Spot,1,Image 1,6,DP,1000001052,1493,
28.008,,Spot,1,Image 1,6,DP,1000001111,1494,
25.52,,Spot,1,Image 1,6,DP,1000001418,1495,
30.476,,Spot,1,Image 1,6,DP,1000001246,1496,
34.025,,Spot,1,Image 1,6,DP,1000001329,1497,
26.016,,Spot,1,Image 1,6,DP,1000001176,1498,
22.996,,Spot,1,Image 1,6,DP,1000001428,1499,
51.976,,Spot,1,Image 1,7,PRE,1000000000,1500,
43.952,,Spot,1,Image 1,7,PRE,1000000119,1501,
64.96,,Spot,1,Image 1,7,PRE;d1,1000000189,1502,
45,,Spot,1,Image 1,7,PRE;d2,1000000189,1503,
39.496,,Spot,1,Image 1,7,PRE,1000000315,1504,
33.05,,Spot,1,Image 1,7,PRE;d1,1000000381,1505,
30,,Spot,1,Image 1,7,PRE;d2,1000000381,1506,
28.976,,Spot,1,Image 1,7,DP,1000000960,1507,
27.025,,Spot,1,Image 1,7,DP,1000001052,1508,
31.04,,Spot,1,Image 1,7,DP,1000001111,1509,
30.04,,Spot,1,Image 1,7,DP,1000001418,1510,
32.02,,Spot,1,Image 1,7,DP,1000001246,1511,
37.544,,Spot,1,Image 1,7,DP,1000001329,1512,
28.044,,Spot,1,Image 1,7,DP,1000001176,1513,
23.984,,Spot,1,Image 1,7,DP,1000001428,1514,
52.928,,Spot,1,Image 1,8,PRE,1000000000,1515,
47.018,,Spot,1,Image 1,8,PRE,1000000119,1516,
52.504,,Spot,1,Image 1,8,PRE;d1,1000000189,1517,
40.036,,Spot,1,Image 1,8,PRE;d2,1000000189,1518,
43.048,,Spot,1,Image 1,8,PRE,1000000315,1519,
32.944,,Spot,1,Image 1,8,PRE;d1,1000000381,1520,
32.991,,Spot,1,Image 1,8,PRE;d2,1000000381,1521,
29.014,,Spot,1,Image 1,8,DP,1000000960,1522,
31.024,,Spot,1,Image 1,8,DP,1000001052,1523,
34.032,,Spot,1,Image 1,8,DP,1000001111,1524,
32,,Spot,1,Image 1,8,DP,1000001418,1525,
32.952,,Spot,1,Image 1,8,DP,1000001246,1526,
41.012,,Spot,1,Image 1,8,DP,1000001329,1527,
27.04,,Spot,1,Image 1,8,DP,1000001176,1528,
22.96,,Spot,1,Image 1,8,DP,1000001428,1529,
56.08,,Spot,1,Image 1,9,PRE,1000000000,1530,
47.06,,Spot,1,Image 1,9,PRE,1000000119,1531,
52.06,,Spot,1,Image 1,9,PRE;d1,1000000189,1532,
41.9,,Spot,1,Image 1,9,PRE;d2,1000000189,1533,
49.04,,Spot,1,Image 1,9,PRE,1000000315,1534,
35.028,,Spot,1,Image 1,9,PRE;d1,1000000381,1535,
34.504,,Spot,1,Image 1,9,PRE;d2,1000000381,1536,
29.97,,Spot,1,Image 1,9,DP,1000000960,1537,
28.021,,Spot,1,Image 1,9,DP,1000001052,1538,
36.012,,Spot,1,Image 1,9,DP,1000001111,1539,
33.064,,Spot,1,Image 1,9,DP,1000001418,1540,
39,,Spot,1,Image 1,9,DP,1000001246,1541,
42.96,,Spot,1,Image 1,9,DP,1000001329,1542,
27.048,,Spot,1,Image 1,9,DP,1000001176,1543,
21.488,,Spot,1,Image 1,9,DP,1000001428,1544,
48,,Spot,1,Image 1,10,PRE,1000000000,1545,
48.01,,Spot,1,Image 1,10,PRE,1000000119,1546,
48.048,,Spot,1,Image 1,10,PRE;d1,1000000189,1547,
40.1,,Spot,1,Image 1,10,PRE;d2,1000000189,1548,
46.074,,Spot,1,Image 1,10,PRE,1000000315,1549,
37.04,,Spot,1,Image 1,10,PRE;d1,1000000381,1550,
36.992,,Spot,1,Image 1,10,PRE;d2,1000000381,1551,
28.05,,Spot,1,Image 1,10,DP,1000000960,1552,
27.944,,Spot,1,Image 1,10,DP,1000001052,1553,
35.02,,Spot,1,Image 1,10,DP,1000001111,1554,
33.984,,Spot,1,Image 1,10,DP,1000001418,1555,
37.016,,Spot,1,Image 1,10,DP,1000001246,1556,
41.968,,Spot,1,Image 1,10,DP,1000001329,1557,
30.04,,Spot,1,Image 1,10,DP,1000001176,1558,
21.04,,Spot,1,Image 1,10,DP,1000001428,1559,
72.416,,Spot,1,Image 1,11,Mito;PRE,1000000000,1560,
49.064,,Spot,1,Image 1,11,PRE,1000000119,1561,
49.937,,Spot,1,Image 1,11,PRE;d1,1000000189,1562,
39.934,,Spot,1,Image 1,11,PRE;d2,1000000189,1563,
50.04,,Spot,1,Image 1,11,PRE,1000000315,1564,
37.972,,Spot,1,Image 1,11,PRE;d1,1000000381,1565,
38.944,,Spot,1,Image 1,11,PRE;d2,1000000381,1566,
29.001,,Spot,1,Image 1,11,DP,1000000960,1567,
27.05,,Spot,1,Image 1,11,DP,1000001052,1568,
36.008,,Spot,1,Image 1,11,DP,1000001111,1569,
35.032,,Spot,1,Image 1,11,DP,1000001418,1570,
41.944,,Spot,1,Image 1,11,DP,1000001246,1571,
48.048,,Spot,1,Image 1,11,DP,1000001329,1572,
28.992,,Spot,1,Image 1,11,DP,1000001176,1573,
23.024,,Spot,1,Image 1,11,DP,1000001428,1574,
106.992,,Spot,1,Image 1,12,PRE;d1,1000000000,1575,
156.528,,Spot,1,Image 1,12,PRE;d2,1000000000,1576,
47.512,,Spot,1,Image 1,12,PRE,1000000119,1577,
48.96,,Spot,1,Image 1,12,PRE;d1,1000000189,1578,
41.016,,Spot,1,Image 1,12,PRE;d2,1000000189,1579,
53.036,,Spot,1,Image 1,12,PRE,1000000315,1580,
43.056,,Spot,1,Image 1,12,PRE;d1,1000000381,1581,
40.944,,Spot,1,Image 1,12,PRE;d2,1000000381,1582,
29.476,,Spot,1,Image 1,12,DP,1000000960,1583,
28,,Spot,1,Image 1,12,DP,1000001052,1584,
37.016,,Spot,1,Image 1,12,DP,1000001111,1585,
34.988,,Spot,1,Image 1,12,DP,1000001418,1586,
44.028,,Spot,1,Image 1,12,DP,1000001246,1587,
48.094,,Spot,1,Image 1,12,DP,1000001329,1588,
30.032,,Spot,1,Image 1,12,DP,1000001176,1589,
22.008,,Spot,1,Image 1,12,DP,1000001428,1590,
73.096,,Spot,1,Image 1,13,PRE;d1,1000000000,1591,
83.088,,Spot,1,Image 1,13,PRE;d2,1000000000,1592,
52.046,,Spot,1,Image 1,13,PRE,1000000119,1593,
56.976,,Spot,1,Image 1,13,PRE;d1,1000000189,1594,
43.003,,Spot,1,Image 1,13,PRE;d2,1000000189,1595,
49.988,,Spot,1,Image 1,13,PRE,1000000315,1596,
41.96,,Spot,1,Image 1,13,PRE;d1,1000000381,1597,
45.024,,Spot,1,Image 1,13,PRE;d2,1000000381,1598,
28.968,,Spot,1,Image 1,13,DP,1000000960,1599,
28.016,,Spot,1,Image 1,13,DP,1000001052,1600,
37.474,,Spot,1,Image 1,13,DP,1000001111,1601,
35.984,,Spot,1,Image 1,13,DP,1000001418,1602,
46.008,,Spot,1,Image 1,13,DP,1000001246,1603,
47.952,,Spot,1,Image 1,13,DP,1000001329,1604,
33.02,,Spot,1,Image 1,13,DP,1000001176,1605,
22.988,,Spot,1,Image 1,13,DP,1000001428,1606,
69.056,,Spot,1,Image 1,14,PRE;d1,1000000000,1607,
72.968,,Spot,1,Image 1,14,PRE;d2,1000000000,1608,
43.474,,Spot,1,Image 1,14,PRE,1000000119,1609,
49.064,,Spot,1,Image 1,14,PRE;d1,1000000189,1610,
37.96,,Spot,1,Image 1,14,PRE;d2,1000000189,1611,
52.013,,Spot,1,Image 1,14,PRE,1000000315,1612,
43.04,,Spot,1,Image 1,14,PRE;d1,1000000381,1613,
47.032,,Spot,1,Image 1,14,PRE;d2,1000000381,1614,
27.984,,Spot,1,Image 1,14,DP,1000000960,1615,
28.03,,Spot,1,Image 1,14,DP,1000001052,1616,
34.04,,Spot,1,Image 1,14,DP,1000001111,1617,
36.94,,Spot,1,Image 1,14,DP,1000001418,1618,
52.032,,Spot,1,Image 1,14,DP,1000001246,1619,
50.024,,Spot,1,Image 1,14,DP,1000001329,1620,
32.524,,Spot,1,Image 1,14,DP,1000001176,1621,
24.024,,Spot,1,Image 1,14,DP,1000001428,1622,
73.94,,Spot,1,Image 1,15,PRE;d1,1000000000,1623,
77.968,,Spot,1,Image 1,15,PRE;d2,1000000000,1624,
46.968,,Spot,1,Image 1,15,PRE,1000000119,1625,
43.991,,Spot,1,Image 1,15,PRE;d1,1000000189,1626,
36.024,,Spot,1,Image 1,15,PRE;d2,1000000189,1627,
50.55,,Spot,1,Image 1,15,PRE,1000000315,1628,
43.038,,Spot,1,Image 1,15,PRE;d1,1000000381,1629,
44.988,,Spot,1,Image 1,15,PRE;d2,1000000381,1630,
29.04,,Spot,1,Image 1,15,DP,1000000960,1631,
29.496,,Spot,1,Image 1,15,DP,1000001052,1632,
34.52,,Spot,1,Image 1,15,DP,1000001111,1633,
40.022,,Spot,1,Image 1,15,DP,1000001418,1634,
47.91,,Spot,1,Image 1,15,DP,1000001246,1635,
51.492,,Spot,1,Image 1,15,DP,1000001329,1636,
32,,Spot,1,Image 1,15,DP,1000001176,1637,
23.984,,Spot,1,Image 1,15,DP,1000001428,1638,
64.48,,Spot,1,Image 1,16,PRE;d1,1000000000,1639,
78.872,,Spot,1,Image 1,16,PRE;d2,1000000000,1640,
44.072,,Spot,1,Image 1,16,PRE,1000000119,1641,
47.936,,Spot,1,Image 1,16,PRE;d1,1000000189,1642,
37.976,,Spot,1,Image 1,16,PRE;d2,1000000189,1643,
51.916,,Spot,1,Image 1,16,PRE,1000000315,1644,
38.506,,Spot,1,Image 1,16,PRE;d1,1000000381,1645,
47.06,,Spot,1,Image 1,16,PRE;d2,1000000381,1646,
26.948,,Spot,1,Image 1,16,DP,1000000960,1647,
27.024,,Spot,1,Image 1,16,DP,1000001052,1648,
36.944,,Spot,1,Image 1,16,DP,1000001111,1649,
35.048,,Spot,1,Image 1,16,DP,1000001418,1650,
48.01,,Spot,1,Image 1,16,DP,1000001246,1651,
52.02,,Spot,1,Image 1,16,DP,1000001329,1652,
34.948,,Spot,1,Image 1,16,DP,1000001176,1653,
23.004,,Spot,1,Image 1,16,DP,1000001428,1654,
68.552,,Spot,1,Image 1,17,PRE;d1,1000000000,1655,
74.976,,Spot,1,Image 1,17,PRE;d2,1000000000,1656,
47.965,,Spot,1,Image 1,17,PRE,1000000119,1657,
46.016,,Spot,1,Image 1,17,PRE;d1,1000000189,1658,
35.52,,Spot,1,Image 1,17,PRE;d2,1000000189,1659,
49.08,,Spot,1,Image 1,17,PRE,1000000315,1660,
42.012,,Spot,1,Image 1,17,PRE;d1,1000000381,1661,
47.1,,Spot,1,Image 1,17,PRE;d2,1000000381,1662,
31.04,,Spot,1,Image 1,17,DP,1000000960,1663,
28.008,,Spot,1,Image 1,17,DP,1000001052,1664,
37.52,,Spot,1,Image 1,17,DP,1000001111,1665,
37.01,,Spot,1,Image 1,17,DP,1000001418,1666,
51.966,,Spot,1,Image 1,17,DP,1000001246,1667,
55.972,,Spot,1,Image 1,17,DP,1000001329,1668,
36.016,,Spot,1,Image 1,17,DP,1000001176,1669,
23.032,,Spot,1,Image 1,17,DP,1000001428,1670,
71.056,,Spot,1,Image 1,18,PRE;d1,1000000000,1671,
84.928,,Spot,1,Image 1,18,PRE;d2,1000000000,1672,
50.05,,Spot,1,Image 1,18,PRE,1000000119,1673,
46.044,,Spot,1,Image 1,18,PRE;d1,1000000189,1674,
36.957,,Spot,1,Image 1,18,PRE;d2,1000000189,1675,
52.04,,Spot,1,Image 1,18,PRE,1000000315,1676,
45.036,,Spot,1,Image 1,18,PRE;d1,1000000381,1677,
51.044,,Spot,1,Image 1,18,PRE;d2,1000000381,1678,
27.472,,Spot,1,Image 1,18,DP,1000000960,1679,
27.032,,Spot,1,Image 1,18,DP,1000001052,1680,
36.972,,Spot,1,Image 1,18,DP,1000001111,1681,
35.048,,Spot,1,Image 1,18,DP,1000001418,1682,
50.939,,Spot,1,Image 1,18,DP,1000001246,1683,
61.92,,Spot,1,Image 1,18,DP,1000001329,1684,
37.964,,Spot,1,Image 1,18,DP,1000001176,1685,
23,,Spot,1,Image 1,18,DP,1000001428,1686,
73.016,,Spot,1,Image 1,19,PRE;d1,1000000000,1687,
73.992,,Spot,1,Image 1,19,PRE;d2,1000000000,1688,
47.972,,Spot,1,Image 1,19,PRE,1000000119,1689,
44.044,,Spot,1,Image 1,19,PRE;d1,1000000189,1690,
32.044,,Spot,1,Image 1,19,PRE;d2,1000000189,1691,
55.016,,Spot,1,Image 1,19,PRE,1000000315,1692,
45.96,,Spot,1,Image 1,19,PRE;d1,1000000381,1693,
49.06,,Spot,1,Image 1,19,PRE;d2,1000000381,1694,
32.004,,Spot,1,Image 1,19,DP,1000000960,1695,
29.02,,Spot,1,Image 1,19,DP,1000001052,1696,
40.048,,Spot,1,Image 1,19,DP,1000001111,1697,
42.05,,Spot,1,Image 1,19,DP,1000001418,1698,
52.92,,Spot,1,Image 1,19,DP,1000001246,1699,
64.016,,Spot,1,Image 1,19,DP,1000001329,1700,
38.008,,Spot,1,Image 1,19,DP,1000001176,1701,
23.008,,Spot,1,Image 1,19,DP,1000001428,1702,
71.048,,Spot,1,Image 1,20,PRE;d1,1000000000,1703,
76.96,,Spot,1,Image 1,20,PRE;d2,1000000000,1704,
45.016,,Spot,1,Image 1,20,PRE,1000000119,1705,
43.982,,Spot,1,Image 1,20,PRE;d1,1000000189,1706,
33.04,,Spot,1,Image 1,20,PRE;d2,1000000189,1707,
59.104,,Spot,1,Image 1,20,PRE,1000000315,1708,
43.496,,Spot,1,Image 1,20,PRE;d1,1000000381,1709,
53.04,,Spot,1,Image 1,20,PRE;d2,1000000381,1710,
29.968,,Spot,1,Image 1,20,DP,1000000960,1711,
26.976,,Spot,1,Image 1,20,DP,1000001052,1712,
40.5,,Spot,1,Image 1,20,DP,1000001111,1713,
42.55,,Spot,1,Image 1,20,DP,1000001418,1714,
59.96,,Spot,1,Image 1,20,DP,1000001246,1715,
63.88,,Spot,1,Image 1,20,DP,1000001329,1716,
34.988,,Spot,1,Image 1,20,DP,1000001176,1717,
24,,Spot,1,Image 1,20,DP,1000001428,1718,
76.088,,Spot,1,Image 1,21,PRE;d1,1000000000,1719,
87.992,,Spot,1,Image 1,21,PRE;d2,1000000000,1720,
48.956,,Spot,1,Image 1,21,PRE,1000000119,1721,
44.024,,Spot,1,Image 1,21,PRE;d1,1000000189,1722,
29.018,,Spot,1,Image 1,21,PRE;d2,1000000189,1723,
57.992,,Spot,1,Image 1,21,PRE,1000000315,1724,
45.944,,Spot,1,Image 1,21,PRE;d1,1000000381,1725,
58.96,,Spot,1,Image 1,21,PRE;d2,1000000381,1726,
28.992,,Spot,1,Image 1,21,DP,1000000960,1727,
29,,Spot,1,Image 1,21,DP,1000001052,1728,
42.002,,Spot,1,Image 1,21,DP,1000001111,1729,
43.96,,Spot,1,Image 1,21,DP,1000001418,1730,
61.95,,Spot,1,Image 1,21,DP,1000001246,1731,
62.048,,Spot,1,Image 1,21,DP,1000001329,1732,
37.035,,Spot,1,Image 1,21,DP,1000001176,1733,
24,,Spot,1,Image 1,21,DP,1000001428,1734,
72.512,,Spot,1,Image 1,22,PRE;d1,1000000000,1735,
81.464,,Spot,1,Image 1,22,PRE;d2,1000000000,1736,
54.04,,Spot,1,Image 1,22,PRE,1000000119,1737,
41.55,,Spot,1,Image 1,22,PRE;d1,1000000189,1738,
34.96,,Spot,1,Image 1,22,PRE;d2,1000000189,1739,
61.009,,Spot,1,Image 1,22,PRE,1000000315,1740,
43.976,,Spot,1,Image 1,22,PRE;d1,1000000381,1741,
56.0665,,Spot,1,Image 1,22,PRE;d2,1000000381,1742,
29.04,,Spot,1,Image 1,22,DP,1000000960,1743,
28.94,,Spot,1,Image 1,22,DP,1000001052,1744,
40.988,,Spot,1,Image 1,22,DP,1000001111,1745,
41.048,,Spot,1,Image 1,22,DP,1000001418,1746,
62.964,,Spot,1,Image 1,22,DP,1000001246,1747,
70.06,,Spot,1,Image 1,22,DP,1000001329,1748,
39.08,,Spot,1,Image 1,22,DP,1000001176,1749,
22.98,,Spot,1,Image 1,22,DP,1000001428,1750,
80.94,,Spot,1,Image 1,23,PRE;d1,1000000000,1751,
88.95,,Spot,1,Image 1,23,PRE;d2,1000000000,1752,
48.994,,Spot,1,Image 1,23,PRE,1000000119,1753,
40.496,,Spot,1,Image 1,23,PRE;d1,1000000189,1754,
31.968,,Spot,1,Image 1,23,PRE;d2,1000000189,1755,
58.996,,Spot,1,Image 1,23,PRE,1000000315,1756,
44.985,,Spot,1,Image 1,23,PRE;d1,1000000381,1757,
59.952,,Spot,1,Image 1,23,PRE;d2,1000000381,1758,
29.98,,Spot,1,Image 1,23,DP,1000000960,1759,
29.048,,Spot,1,Image 1,23,DP,1000001052,1760,
39.004,,Spot,1,Image 1,23,DP,1000001111,1761,
36.976,,Spot,1,Image 1,23,DP,1000001418,1762,
68.01,,Spot,1,Image 1,23,DP,1000001246,1763,
71.52,,Spot,1,Image 1,23,Apoptosis;DP,1000001329,1764,
41.964,,Spot,1,Image 1,23,DP,1000001176,1765,
22.996,,Spot,1,Image 1,23,DP,1000001428,1766,
77.952,,Spot,1,Image 1,24,PRE;d1,1000000000,1767,
88.496,,Spot,1,Image 1,24,PRE;d2,1000000000,1768,
48.98,,Spot,1,Image 1,24,PRE,1000000119,1769,
40.004,,Spot,1,Image 1,24,PRE;d1,1000000189,1770,
27.028,,Spot,1,Image 1,24,PRE;d2,1000000189,1771,
48.944,,Spot,1,Image 1,24,PRE,1000000315,1772,
47.961,,Spot,1,Image 1,24,PRE;d1,1000000381,1773,
64.04,,Spot,1,Image 1,24,PRE;d2,1000000381,1774,
26.024,,Spot,1,Image 1,24,DP,1000000960,1775,
27.992,,Spot,1,Image 1,24,DP,1000001052,1776,
36.96,,Spot,1,Image 1,24,DP,1000001111,1777,
43.048,,Spot,1,Image 1,24,DP,1000001418,1778,
75.912,,Spot,1,Image 1,24,DP,1000001246,1779,
42.2,,Spot,1,Image 1,24,DP,1000001176,1780,
23.972,,Spot,1,Image 1,24,DP,1000001428,1781,
83.064,,Spot,1,Image 1,25,PRE;d1,1000000000,1782,
92,,Spot,1,Image 1,25,PRE;d2,1000000000,1783,
49.974,,Spot,1,Image 1,25,PRE,1000000119,1784,
37.98,,Spot,1,Image 1,25,PRE;d1,1000000189,1785,
28.002,,Spot,1,Image 1,25,PRE;d2,1000000189,1786,
50.988,,Spot,1,Image 1,25,PRE,1000000315,1787,
49.998,,Spot,1,Image 1,25,PRE;d1,1000000381,1788,
65.04,,Spot,1,Image 1,25,PRE;d2,1000000381,1789,
27.02,,Spot,1,Image 1,25,DP,1000000960,1790,
28.516,,Spot,1,Image 1,25,DP,1000001052,1791,
34.976,,Spot,1,Image 1,25,DP,1000001111,1792,
38.96,,Spot,1,Image 1,25,DP,1000001418,1793,
75.008,,Spot,1,Image 1,25,DP,1000001246,1794,
44.1,,Spot,1,Image 1,25,DP,1000001176,1795,
23.992,,Spot,1,Image 1,25,DP,1000001428,1796,
73.96,,Spot,1,Image 1,26,PRE;d1,1000000000,1797,
85.88,,Spot,1,Image 1,26,PRE;d2,1000000000,1798,
49.022,,Spot,1,Image 1,26,PRE,1000000119,1799,
36.028,,Spot,1,Image 1,26,PRE;d1,1000000189,1800,
29.996,,Spot,1,Image 1,26,PRE;d2,1000000189,1801,
58.112,,Spot,1,Image 1,26,PRE,1000000315,1802,
52.952,,Spot,1,Image 1,26,PRE;d1,1000000381,1803,
67.978,,Spot,1,Image 1,26,PRE;d2,1000000381,1804,
26.99,,Spot,1,Image 1,26,DP,1000000960,1805,
26.04,,Spot,1,Image 1,26,DP,1000001052,1806,
37.992,,Spot,1,Image 1,26,DP,1000001111,1807,
39.512,,Spot,1,Image 1,26,DP,1000001418,1808,
77.96,,Spot,1,Image 1,26,DP,1000001246,1809,
41.012,,Spot,1,Image 1,26,DP,1000001176,1810,
23.024,,Spot,1,Image 1,26,DP,1000001428,1811,
91.1,,Spot,1,Image 1,27,PRE;d1,1000000000,1812,
121.088,,Spot,1,Image 1,27,PRE;d2,1000000000,1813,
66.928,,Spot,1,Image 1,27,PRE,1000000119,1814,
44.96,,Spot,1,Image 1,27,PRE;d1,1000000189,1815,
33.008,,Spot,1,Image 1,27,PRE;d2,1000000189,1816,
90.04,,Spot,1,Image 1,27,PRE,1000000315,1817,
57.895,,Spot,1,Image 1,27,PRE;d1,1000000381,1818,
75.066,,Spot,1,Image 1,27,PRE;d2,1000000381,1819,
30.047,,Spot,1,Image 1,27,DP,1000000960,1820,
27.48,,Spot,1,Image 1,27,DP,1000001052,1821,
61.044,,Spot,1,Image 1,27,DP,1000001111,1822,
39.984,,Spot,1,Image 1,27,DP,1000001418,1823,
83.96,,Spot,1,Image 1,27,DP,1000001246,1824,
46.022,,Spot,1,Image 1,27,DP,1000001176,1825,
24.01,,Spot,1,Image 1,27,DP,1000001428,1826,
85.99,,Spot,1,Image 1,28,PRE;d1,1000000000,1827,
120.933,,Spot,1,Image 1,28,PRE;d2,1000000000,1828,
74.046,,Spot,1,Image 1,28,PRE,1000000119,1829,
46.0035,,Spot,1,Image 1,28,PRE;d1,1000000189,1830,
35.464,,Spot,1,Image 1,28,PRE;d2,1000000189,1831,
102.936,,Spot,1,Image 1,28,PRE,1000000315,1832,
63.08,,Spot,1,Image 1,28,PRE;d1,1000000381,1833,
83.2,,Spot,1,Image 1,28,PRE;d2,1000000381,1834,
27.975,,Spot,1,Image 1,28,DP,1000000960,1835,
27.976,,Spot,1,Image 1,28,DP,1000001052,1836,
67.528,,Spot,1,Image 1,28,DP,1000001111,1837,
37.056,,Spot,1,Image 1,28,DP,1000001418,1838,
89.948,,Spot,1,Image 1,28,DP,1000001246,1839,
52.972,,Spot,1,Image 1,28,DP,1000001176,1840,
25.02,,Spot,1,Image 1,28,DP,1000001428,1841,
89.984,,Spot,1,Image 1,29,PRE;d1,1000000000,1842,
122.998,,Spot,1,Image 1,29,PRE;d2,1000000000,1843,
62.992,,Spot,1,Image 1,29,PRE,1000000119,1844,
45.034,,Spot,1,Image 1,29,PRE;d1,1000000189,1845,
34.992,,Spot,1,Image 1,29,PRE;d2,1000000189,1846,
97.968,,Spot,1,Image 1,29,PRE,1000000315,1847,
65.912,,Spot,1,Image 1,29,PRE;d1,1000000381,1848,
73.976,,Spot,1,Image 1,29,PRE;d2,1000000381,1849,
28.036,,Spot,1,Image 1,29,DP,1000000960,1850,
29.036,,Spot,1,Image 1,29,DP,1000001052,1851,
68,,Spot,1,Image 1,29,DP,1000001111,1852,
38.982,,Spot,1,Image 1,29,DP,1000001418,1853,
84.971,,Spot,1,Image 1,29,DP,1000001246,1854,
53.04,,Spot,1,Image 1,29,DP,1000001176,1855,
22,,Spot,1,Image 1,29,DP,1000001428,1856,
