
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175,,Spot,2,Image 1,9,PRE,1000000119,1531,
196,,Spot,2,Image 1,9,PRE;d1,1000000189,1532,
140,,Spot,2,Image 1,9,PRE;d2,1000000189,1533,
189,,Spot,2,Image 1,9,PRE,1000000315,1534,
144,,Spot,2,Image 1,9,PRE;d1,1000000381,1535,
225,,Spot,2,Image 1,9,PRE;d2,1000000381,1536,
203,,Spot,2,Image 1,9,DP,1000000960,1537,
172,,Spot,2,Image 1,9,DP,1000001052,1538,
165,,Spot,2,Image 1,9,DP,1000001111,1539,
169,,Spot,2,Image 1,9,DP,1000001418,1540,
144,,Spot,2,Image 1,9,DP,1000001246,1541,
161,,Spot,2,Image 1,9,DP,1000001329,1542,
193,,Spot,2,Image 1,9,DP,1000001176,1543,
181,,Spot,2,Image 1,9,DP,1000001428,1544,
132,,Spot,2,Image 1,10,PRE,1000000000,1545,
158,,Spot,2,Image 1,10,PRE,1000000119,1546,
197,,Spot,2,Image 1,10,PRE;d1,1000000189,1547,
173,,Spot,2,Image 1,10,PRE;d2,1000000189,1548,
179,,Spot,2,Image 1,10,PRE,1000000315,1549,
130,,Spot,2,Image 1,10,PRE;d1,1000000381,1550,
169,,Spot,2,Image 1,10,PRE;d2,1000000381,1551,
181,,Spot,2,Image 1,10,DP,1000000960,1552,
151,,Spot,2,Image 1,10,DP,1000001052,1553,
193,,Spot,2,Image 1,10,DP,1000001111,1554,
168,,Spot,2,Image 1,10,DP,1000001418,1555,
162,,Spot,2,Image 1,10,DP,1000001246,1556,
172,,Spot,2,Image 1,10,DP,1000001329,1557,
164,,Spot,2,Image 1,10,DP,1000001176,1558,
169,,Spot,2,Image 1,10,DP,1000001428,1559,
133,,Spot,2,Image 1,11,Mito;PRE,1000000000,1560,
201,,Spot,2,Image 1,11,PRE,1000000119,1561,
201,,Spot,2,Image 1,11,PRE;d1,1000000189,1562,
143,,Spot,2,Image 1,11,PRE;d2,1000000189,1563,
207,,Spot,2,Image 1,11,PRE,1000000315,1564,
150,,Spot,2,Image 1,11,PRE;d1,1000000381,1565,
134,,Spot,2,Image 1,11,PRE;d2,1000000381,1566,
174,,Spot,2,Image 1,11,DP,1000000960,1567,
223,,Spot,2,Image 1,11,DP,1000001052,1568,
206,,Spot,2,Image 1,11,DP,1000001111,1569,
152,,Spot,2,Image 1,11,DP,1000001418,1570,
157,,Spot,2,Image 1,11,DP,1000001246,1571,
155,,Spot,2,Image 1,11,DP,1000001329,1572,
165,,Spot,2,Image 1,11,DP,1000001176,1573,
195,,Spot,2,Image 1,11,DP,1000001428,1574,
161,,Spot,2,Image 1,12,PRE;d1,1000000000,1575,
162,,Spot,2,Image 1,12,PRE;d2,1000000000,1576,
184,,Spot,2,Image 1,12,PRE,1000000119,1577,
187,,Spot,2,Image 1,12,PRE;d1,1000000189,1578,
144,,Spot,2,Image 1,12,PRE;d2,1000000189,1579,
131,,Spot,2,Image 1,12,PRE,1000000315,1580,
183,,Spot,2,Image 1,12,PRE;d1,1000000381,1581,
126,,Spot,2,Image 1,12,PRE;d2,1000000381,1582,
176,,Spot,2,Image 1,12,DP,1000000960,1583,
210,,Spot,2,Image 1,12,DP,1000001052,1584,
218,,Spot,2,Image 1,12,DP,1000001111,1585,
174,,Spot,2,Image 1,12,DP,1000001418,1586,
173,,Spot,2,Image 1,12,DP,1000001246,1587,
160,,Spot,2,Image 1,12,DP,1000001329,1588,
138,,Spot,2,Image 1,12,DP,1000001176,1589,
169,,Spot,2,Image 1,12,DP,1000001428,1590,
155,,Spot,2,Image 1,13,PRE;d1,1000000000,1591,
187,,Spot,2,Image 1,13,PRE;d2,1000000000,1592,
191,,Spot,2,Image 1,13,PRE,1000000119,1593,
204,,Spot,2,Image 1,13,PRE;d1,1000000189,1594,
167,,Spot,2,Image 1,13,PRE;d2,1000000189,1595,
173,,Spot,2,Image 1,13,PRE,1000000315,1596,
170,,Spot,2,Image 1,13,PRE;d1,1000000381,1597,
147,,Spot,2,Image 1,13,PRE;d2,1000000381,1598,
161,,Spot,2,Image 1,13,DP,1000000960,1599,
171,,Spot,2,Image 1,13,DP,1000001052,1600,
232,,Spot,2,Image 1,13,DP,1000001111,1601,
177,,Spot,2,Image 1,13,DP,1000001418,1602,
146,,Spot,2,Image 1,13,DP,1000001246,1603,
138,,Spot,2,Image 1,13,DP,1000001329,1604,
358,,Spot,2,Image 1,13,DP,1000001176,1605,
185,,Spot,2,Image 1,13,DP,1000001428,1606,
163,,Spot,2,Image 1,14,PRE;d1,1000000000,1607,
204,,Spot,2,Image 1,14,PRE;d2,1000000000,1608,
195,,Spot,2,Image 1,14,PRE,1000000119,1609,
196,,Spot,2,Image 1,14,PRE;d1,1000000189,1610,
153,,Spot,2,Image 1,14,PRE;d2,1000000189,1611,
181,,Spot,2,Image 1,14,PRE,1000000315,1612,
184,,Spot,2,Image 1,14,PRE;d1,1000000381,1613,
148,,Spot,2,Image 1,14,PRE;d2,1000000381,1614,
158,,Spot,2,Image 1,14,DP,1000000960,1615,
188,,Spot,2,Image 1,14,DP,1000001052,1616,
166,,Spot,2,Image 1,14,DP,1000001111,1617,
165,,Spot,2,Image 1,14,DP,1000001418,1618,
166,,Spot,2,Image 1,14,DP,1000001246,1619,
133,,Spot,2,Image 1,14,DP,1000001329,1620,
150,,Spot,2,Image 1,14,DP,1000001176,1621,
239,,Spot,2,Image 1,14,DP,1000001428,1622,
206,,Spot,2,Image 1,15,PRE;d1,1000000000,1623,
173,,Spot,2,Image 1,15,PRE;d2,1000000000,1624,
197,,Spot,2,Image 1,15,PRE,1000000119,1625,
229,,Spot,2,Image 1,15,PRE;d1,1000000189,1626,
213,,Spot,2,Image 1,15,PRE;d2,1000000189,1627,
175,,Spot,2,Image 1,15,PRE,1000000315,1628,
164,,Spot,2,Image 1,15,PRE;d1,1000000381,1629,
167,,Spot,2,Image 1,15,PRE;d2,1000000381,1630,
169,,Spot,2,Image 1,15,DP,1000000960,1631,
195,,Spot,2,Image 1,15,DP,1000001052,1632,
147,,Spot,2,Image 1,15,DP,1000001111,1633,
167,,Spot,2,Image 1,15,DP,1000001418,1634,
138,,Spot,2,Image 1,15,DP,1000001246,1635,
141,,Spot,2,Image 1,15,DP,1000001329,1636,
188,,Spot,2,Image 1,15,DP,1000001176,1637,
239,,Spot,2,Image 1,15,DP,1000001428,1638,
223,,Spot,2,Image 1,16,PRE;d1,1000000000,1639,
215,,Spot,2,Image 1,16,PRE;d2,1000000000,1640,
209,,Spot,2,Image 1,16,PRE,1000000119,1641,
211,,Spot,2,Image 1,16,PRE;d1,1000000189,1642,
164,,Spot,2,Image 1,16,PRE;d2,1000000189,1643,
166,,Spot,2,Image 1,16,PRE,1000000315,1644,
200,,Spot,2,Image 1,16,PRE;d1,1000000381,1645,
177,,Spot,2,Image 1,16,PRE;d2,1000000381,1646,
194,,Spot,2,Image 1,16,DP,1000000960,1647,
215,,Spot,2,Image 1,16,DP,1000001052,1648,
167,,Spot,2,Image 1,16,DP,1000001111,1649,
190,,Spot,2,Image 1,16,DP,1000001418,1650,
160,,Spot,2,Image 1,16,DP,1000001246,1651,
174,,Spot,2,Image 1,16,DP,1000001329,1652,
209,,Spot,2,Image 1,16,DP,1000001176,1653,
212,,Spot,2,Image 1,16,DP,1000001428,1654,
179,,Spot,2,Image 1,17,PRE;d1,1000000000,1655,
262,,Spot,2,Image 1,17,PRE;d2,1000000000,1656,
220,,Spot,2,Image 1,17,PRE,1000000119,1657,
190,,Spot,2,Image 1,17,PRE;d1,1000000189,1658,
177,,Spot,2,Image 1,17,PRE;d2,1000000189,1659,
139,,Spot,2,Image 1,17,PRE,1000000315,1660,
156,,Spot,2,Image 1,17,PRE;d1,1000000381,1661,
181,,Spot,2,Image 1,17,PRE;d2,1000000381,1662,
176,,Spot,2,Image 1,17,DP,1000000960,1663,
166,,Spot,2,Image 1,17,DP,1000001052,1664,
144,,Spot,2,Image 1,17,DP,1000001111,1665,
176,,Spot,2,Image 1,17,DP,1000001418,1666,
172,,Spot,2,Image 1,17,DP,1000001246,1667,
162,,Spot,2,Image 1,17,DP,1000001329,1668,
186,,Spot,2,Image 1,17,DP,1000001176,1669,
186,,Spot,2,Image 1,17,DP,1000001428,1670,
195,,Spot,2,Image 1,18,PRE;d1,1000000000,1671,
244,,Spot,2,Image 1,18,PRE;d2,1000000000,1672,
175,,Spot,2,Image 1,18,PRE,1000000119,1673,
179,,Spot,2,Image 1,18,PRE;d1,1000000189,1674,
153,,Spot,2,Image 1,18,PRE;d2,1000000189,1675,
150,,Spot,2,Image 1,18,PRE,1000000315,1676,
131,,Spot,2,Image 1,18,PRE;d1,1000000381,1677,
163,,Spot,2,Image 1,18,PRE;d2,1000000381,1678,
169,,Spot,2,Image 1,18,DP,1000000960,1679,
202,,Spot,2,Image 1,18,DP,1000001052,1680,
162,,Spot,2,Image 1,18,DP,1000001111,1681,
190,,Spot,2,Image 1,18,DP,1000001418,1682,
165,,Spot,2,Image 1,18,DP,1000001246,1683,
145,,Spot,2,Image 1,18,DP,1000001329,1684,
174,,Spot,2,Image 1,18,DP,1000001176,1685,
177,,Spot,2,Image 1,18,DP,1000001428,1686,
179,,Spot,2,Image 1,19,PRE;d1,1000000000,1687,
304,,Spot,2,Image 1,19,PRE;d2,1000000000,1688,
210,,Spot,2,Image 1,19,PRE,1000000119,1689,
207,,Spot,2,Image 1,19,PRE;d1,1000000189,1690,
168,,Spot,2,Image 1,19,PRE;d2,1000000189,1691,
153,,Spot,2,Image 1,19,PRE,1000000315,1692,
132,,Spot,2,Image 1,19,PRE;d1,1000000381,1693,
160,,Spot,2,Image 1,19,PRE;d2,1000000381,1694,
163,,Spot,2,Image 1,19,DP,1000000960,1695,
215,,Spot,2,Image 1,19,DP,1000001052,1696,
151,,Spot,2,Image 1,19,DP,1000001111,1697,
218,,Spot,2,Image 1,19,DP,1000001418,1698,
157,,Spot,2,Image 1,19,DP,1000001246,1699,
147,,Spot,2,Image 1,19,DP,1000001329,1700,
188,,Spot,2,Image 1,19,DP,1000001176,1701,
186,,Spot,2,Image 1,19,DP,1000001428,1702,
205,,Spot,2,Image 1,20,PRE;d1,1000000000,1703,
257,,Spot,2,Image 1,20,PRE;d2,1000000000,1704,
187,,Spot,2,Image 1,20,PRE,1000000119,1705,
196,,Spot,2,Image 1,20,PRE;d1,1000000189,1706,
143,,Spot,2,Image 1,20,PRE;d2,1000000189,1707,
172,,Spot,2,Image 1,20,PRE,1000000315,1708,
169,,Spot,2,Image 1,20,PRE;d1,1000000381,1709,
147,,Spot,2,Image 1,20,PRE;d2,1000000381,1710,
183,,Spot,2,Image 1,20,DP,1000000960,1711,
180,,Spot,2,Image 1,20,DP,1000001052,1712,
158,,Spot,2,Image 1,20,DP,1000001111,1713,
190,,Spot,2,Image 1,20,DP,1000001418,1714,
209,,Spot,2,Image 1,20,DP,1000001246,1715,
151,,Spot,2,Image 1,20,DP,1000001329,1716,
178,,Spot,2,Image 1,20,DP,1000001176,1717,
192,,Spot,2,Image 1,20,DP,1000001428,1718,
186,,Spot,2,Image 1,21,PRE;d1,1000000000,1719,
275,,Spot,2,Image 1,21,PRE;d2,1000000000,1720,
217,,Spot,2,Image 1,21,PRE,1000000119,1721,
199,,Spot,2,Image 1,21,PRE;d1,1000000189,1722,
166,,Spot,2,Image 1,21,PRE;d2,1000000189,1723,
163,,Spot,2,Image 1,21,PRE,1000000315,1724,
145,,Spot,2,Image 1,21,PRE;d1,1000000381,1725,
154,,Spot,2,Image 1,21,PRE;d2,1000000381,1726,
179,,Spot,2,Image 1,21,DP,1000000960,1727,
193,,Spot,2,Image 1,21,DP,1000001052,1728,
145,,Spot,2,Image 1,21,DP,1000001111,1729,
191,,Spot,2,Image 1,21,DP,1000001418,1730,
172,,Spot,2,Image 1,21,DP,1000001246,1731,
160,,Spot,2,Image 1,21,DP,1000001329,1732,
161,,Spot,2,Image 1,21,DP,1000001176,1733,
151,,Spot,2,Image 1,21,DP,1000001428,1734,
206,,Spot,2,Image 1,22,PRE;d1,1000000000,1735,
235,,Spot,2,Image 1,22,PRE;d2,1000000000,1736,
193,,Spot,2,Image 1,22,PRE,1000000119,1737,
194,,Spot,2,Image 1,22,PRE;d1,1000000189,1738,
156,,Spot,2,Image 1,22,PRE;d2,1000000189,1739,
184,,Spot,2,Image 1,22,PRE,1000000315,1740,
154,,Spot,2,Image 1,22,PRE;d1,1000000381,1741,
189,,Spot,2,Image 1,22,PRE;d2,1000000381,1742,
181,,Spot,2,Image 1,22,DP,1000000960,1743,
168,,Spot,2,Image 1,22,DP,1000001052,1744,
145,,Spot,2,Image 1,22,DP,1000001111,1745,
189,,Spot,2,Image 1,22,DP,1000001418,1746,
194,,Spot,2,Image 1,22,DP,1000001246,1747,
196,,Spot,2,Image 1,22,DP,1000001329,1748,
158,,Spot,2,Image 1,22,DP,1000001176,1749,
216,,Spot,2,Image 1,22,DP,1000001428,1750,
160,,Spot,2,Image 1,23,PRE;d1,1000000000,1751,
246,,Spot,2,Image 1,23,PRE;d2,1000000000,1752,
214,,Spot,2,Image 1,23,PRE,1000000119,1753,
209,,Spot,2,Image 1,23,PRE;d1,1000000189,1754,
167,,Spot,2,Image 1,23,PRE;d2,1000000189,1755,
144,,Spot,2,Image 1,23,PRE,1000000315,1756,
174,,Spot,2,Image 1,23,PRE;d1,1000000381,1757,
183,,Spot,2,Image 1,23,PRE;d2,1000000381,1758,
179,,Spot,2,Image 1,23,DP,1000000960,1759,
173,,Spot,2,Image 1,23,DP,1000001052,1760,
150,,Spot,2,Image 1,23,DP,1000001111,1761,
244,,Spot,2,Image 1,23,DP,1000001418,1762,
178,,Spot,2,Image 1,23,DP,1000001246,1763,
194,,Spot,2,Image 1,23,Apoptosis;DP,1000001329,1764,
165,,Spot,2,Image 1,23,DP,1000001176,1765,
191,,Spot,2,Image 1,23,DP,1000001428,1766,
156,,Spot,2,Image 1,24,PRE;d1,1000000000,1767,
235,,Spot,2,Image 1,24,PRE;d2,1000000000,1768,
171,,Spot,2,Image 1,24,PRE,1000000119,1769,
186,,Spot,2,Image 1,24,PRE;d1,1000000189,1770,
141,,Spot,2,Image 1,24,PRE;d2,1000000189,1771,
200,,Spot,2,Image 1,24,PRE,1000000315,1772,
165,,Spot,2,Image 1,24,PRE;d1,1000000381,1773,
171,,Spot,2,Image 1,24,PRE;d2,1000000381,1774,
176,,Spot,2,Image 1,24,DP,1000000960,1775,
168,,Spot,2,Image 1,24,DP,1000001052,1776,
164,,Spot,2,Image 1,24,DP,1000001111,1777,
177,,Spot,2,Image 1,24,DP,1000001418,1778,
181,,Spot,2,Image 1,24,DP,1000001246,1779,
108,,Spot,2,Image 1,24,DP,1000001176,1780,
206,,Spot,2,Image 1,24,DP,1000001428,1781,
223,,Spot,2,Image 1,25,PRE;d1,1000000000,1782,
212,,Spot,2,Image 1,25,PRE;d2,1000000000,1783,
184,,Spot,2,Image 1,25,PRE,1000000119,1784,
178,,Spot,2,Image 1,25,PRE;d1,1000000189,1785,
148,,Spot,2,Image 1,25,PRE;d2,1000000189,1786,
186,,Spot,2,Image 1,25,PRE,1000000315,1787,
172,,Spot,2,Image 1,25,PRE;d1,1000000381,1788,
171,,Spot,2,Image 1,25,PRE;d2,1000000381,1789,
189,,Spot,2,Image 1,25,DP,1000000960,1790,
163,,Spot,2,Image 1,25,DP,1000001052,1791,
117,,Spot,2,Image 1,25,DP,1000001111,1792,
169,,Spot,2,Image 1,25,DP,1000001418,1793,
185,,Spot,2,Image 1,25,DP,1000001246,1794,
198,,Spot,2,Image 1,25,DP,1000001176,1795,
171,,Spot,2,Image 1,25,DP,1000001428,1796,
152,,Spot,2,Image 1,26,PRE;d1,1000000000,1797,
212,,Spot,2,Image 1,26,PRE;d2,1000000000,1798,
175,,Spot,2,Image 1,26,PRE,1000000119,1799,
196,,Spot,2,Image 1,26,PRE;d1,1000000189,1800,
140,,Spot,2,Image 1,26,PRE;d2,1000000189,1801,
203,,Spot,2,Image 1,26,PRE,1000000315,1802,
162,,Spot,2,Image 1,26,PRE;d1,1000000381,1803,
144,,Spot,2,Image 1,26,PRE;d2,1000000381,1804,
201,,Spot,2,Image 1,26,DP,1000000960,1805,
185,,Spot,2,Image 1,26,DP,1000001052,1806,
129,,Spot,2,Image 1,26,DP,1000001111,1807,
188,,Spot,2,Image 1,26,DP,1000001418,1808,
160,,Spot,2,Image 1,26,DP,1000001246,1809,
177,,Spot,2,Image 1,26,DP,1000001176,1810,
219,,Spot,2,Image 1,26,DP,1000001428,1811,
171,,Spot,2,Image 1,27,PRE;d1,1000000000,1812,
165,,Spot,2,Image 1,27,PRE;d2,1000000000,1813,
144,,Spot,2,Image 1,27,PRE,1000000119,1814,
178,,Spot,2,Image 1,27,PRE;d1,1000000189,1815,
120,,Spot,2,Image 1,27,PRE;d2,1000000189,1816,
146,,Spot,2,Image 1,27,PRE,1000000315,1817,
143,,Spot,2,Image 1,27,PRE;d1,1000000381,1818,
155,,Spot,2,Image 1,27,PRE;d2,1000000381,1819,
220,,Spot,2,Image 1,27,DP,1000000960,1820,
185,,Spot,2,Image 1,27,DP,1000001052,1821,
245,,Spot,2,Image 1,27,DP,1000001111,1822,
149,,Spot,2,Image 1,27,DP,1000001418,1823,
178,,Spot,2,Image 1,27,DP,1000001246,1824,
261,,Spot,2,Image 1,27,DP,1000001176,1825,
143,,Spot,2,Image 1,27,DP,1000001428,1826,
155,,Spot,2,Image 1,28,PRE;d1,1000000000,1827,
145,,Spot,2,Image 1,28,PRE;d2,1000000000,1828,
165,,Spot,2,Image 1,28,PRE,1000000119,1829,
254,,Spot,2,Image 1,28,PRE;d1,1000000189,1830,
192,,Spot,2,Image 1,28,PRE;d2,1000000189,1831,
168,,Spot,2,Image 1,28,PRE,1000000315,1832,
120,,Spot,2,Image 1,28,PRE;d1,1000000381,1833,
193,,Spot,2,Image 1,28,PRE;d2,1000000381,1834,
210,,Spot,2,Image 1,28,DP,1000000960,1835,
168,,Spot,2,Image 1,28,DP,1000001052,1836,
223,,Spot,2,Image 1,28,DP,1000001111,1837,
170,,Spot,2,Image 1,28,DP,1000001418,1838,
154,,Spot,2,Image 1,28,DP,1000001246,1839,
159,,Spot,2,Image 1,28,DP,1000001176,1840,
125,,Spot,2,Image 1,28,DP,1000001428,1841,
144,,Spot,2,Image 1,29,PRE;d1,1000000000,1842,
135,,Spot,2,Image 1,29,PRE;d2,1000000000,1843,
169,,Spot,2,Image 1,29,PRE,1000000119,1844,
229,,Spot,2,Image 1,29,PRE;d1,1000000189,1845,
198,,Spot,2,Image 1,29,PRE;d2,1000000189,1846,
179,,Spot,2,Image 1,29,PRE,1000000315,1847,
171,,Spot,2,Image 1,29,PRE;d1,1000000381,1848,
168,,Spot,2,Image 1,29,PRE;d2,1000000381,1849,
195,,Spot,2,Image 1,29,DP,1000000960,1850,
124,,Spot,2,Image 1,29,DP,1000001052,1851,
230,,Spot,2,Image 1,29,DP,1000001111,1852,
213,,Spot,2,Image 1,29,DP,1000001418,1853,
153,,Spot,2,Image 1,29,DP,1000001246,1854,
200,,Spot,2,Image 1,29,DP,1000001176,1855,
167,,Spot,2,Image 1,29,DP,1000001428,1856,
223,,Spot,2,Image 1,30,PRE;d1,1000000000,1857,
180,,Spot,2,Image 1,30,PRE;d2,1000000000,1858,
137,,Spot,2,Image 1,30,PRE,1000000119,1859,
260,,Spot,2,Image 1,30,PRE;d1,1000000189,1860,
149,,Spot,2,Image 1,30,PRE;d2,1000000189,1861,
142,,Spot,2,Image 1,30,PRE,1000000315,1862,
148,,Spot,2,Image 1,30,PRE;d1,1000000381,1863,
182,,Spot,2,Image 1,30,PRE;d2,1000000381,1864,
156,,Spot,2,Image 1,30,DP,1000000960,1865,
146,,Spot,2,Image 1,30,DP,1000001052,1866,
237,,Spot,2,Image 1,30,DP,1000001111,1867,
194,,Spot,2,Image 1,30,DP,1000001418,1868,
157,,Spot,2,Image 1,30,DP,1000001246,1869,
191,,Spot,2,Image 1,30,DP,1000001176,1870,
210,,Spot,2,Image 1,30,DP,1000001428,1871,
190,,Spot,2,Image 1,31,PRE;d1,1000000000,1872,
211,,Spot,2,Image 1,31,PRE;d2,1000000000,1873,
153,,Spot,2,Image 1,31,PRE,1000000119,1874,
194,,Spot,2,Image 1,31,PRE;d1,1000000189,1875,
175,,Spot,2,Image 1,31,PRE;d2,1000000189,1876,
139,,Spot,2,Image 1,31,PRE,1000000315,1877,
156,,Spot,2,Image 1,31,PRE;d1,1000000381,1878,
175,,Spot,2,Image 1,31,PRE;d2,1000000381,1879,
164,,Spot,2,Image 1,31,DP,1000000960,1880,
167,,Spot,2,Image 1,31,DP,1000001052,1881,
212,,Spot,2,Image 1,31,DP,1000001111,1882,
189,,Spot,2,Image 1,31,DP,1000001418,1883,
154,,Spot,2,Image 1,31,DP,1000001246,1884,
195,,Spot,2,Image 1,31,DP,1000001176,1885,
