
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
105,,Spot,1,Image 1,9,PRE;d2,1000000381,1536,
101,,Spot,1,Image 1,9,DP,1000000960,1537,
95,,Spot,1,Image 1,9,DP,1000001052,1538,
122,,Spot,1,Image 1,9,DP,1000001111,1539,
113,,Spot,1,Image 1,9,DP,1000001418,1540,
128,,Spot,1,Image 1,9,DP,1000001246,1541,
140,,Spot,1,Image 1,9,DP,1000001329,1542,
95,,Spot,1,Image 1,9,DP,1000001176,1543,
55,,Spot,1,Image 1,9,DP,1000001428,1544,
159,,Spot,1,Image 1,10,PRE,1000000000,1545,
138,,Spot,1,Image 1,10,PRE,1000000119,1546,
167,,Spot,1,Image 1,10,PRE;d1,1000000189,1547,
138,,Spot,1,Image 1,10,PRE;d2,1000000189,1548,
179,,Spot,1,Image 1,10,PRE,1000000315,1549,
130,,Spot,1,Image 1,10,PRE;d1,1000000381,1550,
109,,Spot,1,Image 1,10,PRE;d2,1000000381,1551,
118,,Spot,1,Image 1,10,DP,1000000960,1552,
143,,Spot,1,Image 1,10,DP,1000001052,1553,
115,,Spot,1,Image 1,10,DP,1000001111,1554,
116,,Spot,1,Image 1,10,DP,1000001418,1555,
134,,Spot,1,Image 1,10,DP,1000001246,1556,
156,,Spot,1,Image 1,10,DP,1000001329,1557,
126,,Spot,1,Image 1,10,DP,1000001176,1558,
80,,Spot,1,Image 1,10,DP,1000001428,1559,
311,,Spot,1,Image 1,11,Mito;PRE,1000000000,1560,
140,,Spot,1,Image 1,11,PRE,1000000119,1561,
213,,Spot,1,Image 1,11,PRE;d1,1000000189,1562,
123,,Spot,1,Image 1,11,PRE;d2,1000000189,1563,
165,,Spot,1,Image 1,11,PRE,1000000315,1564,
130,,Spot,1,Image 1,11,PRE;d1,1000000381,1565,
101,,Spot,1,Image 1,11,PRE;d2,1000000381,1566,
97,,Spot,1,Image 1,11,DP,1000000960,1567,
101,,Spot,1,Image 1,11,DP,1000001052,1568,
124,,Spot,1,Image 1,11,DP,1000001111,1569,
131,,Spot,1,Image 1,11,DP,1000001418,1570,
147,,Spot,1,Image 1,11,DP,1000001246,1571,
164,,Spot,1,Image 1,11,DP,1000001329,1572,
92,,Spot,1,Image 1,11,DP,1000001176,1573,
95,,Spot,1,Image 1,11,DP,1000001428,1574,
304,,Spot,1,Image 1,12,PRE;d1,1000000000,1575,
445,,Spot,1,Image 1,12,PRE;d2,1000000000,1576,
164,,Spot,1,Image 1,12,PRE,1000000119,1577,
208,,Spot,1,Image 1,12,PRE;d1,1000000189,1578,
143,,Spot,1,Image 1,12,PRE;d2,1000000189,1579,
153,,Spot,1,Image 1,12,PRE,1000000315,1580,
142,,Spot,1,Image 1,12,PRE;d1,1000000381,1581,
142,,Spot,1,Image 1,12,PRE;d2,1000000381,1582,
120,,Spot,1,Image 1,12,DP,1000000960,1583,
119,,Spot,1,Image 1,12,DP,1000001052,1584,
139,,Spot,1,Image 1,12,DP,1000001111,1585,
117,,Spot,1,Image 1,12,DP,1000001418,1586,
191,,Spot,1,Image 1,12,DP,1000001246,1587,
161,,Spot,1,Image 1,12,DP,1000001329,1588,
120,,Spot,1,Image 1,12,DP,1000001176,1589,
71,,Spot,1,Image 1,12,DP,1000001428,1590,
237,,Spot,1,Image 1,13,PRE;d1,1000000000,1591,
319,,Spot,1,Image 1,13,PRE;d2,1000000000,1592,
193,,Spot,1,Image 1,13,PRE,1000000119,1593,
180,,Spot,1,Image 1,13,PRE;d1,1000000189,1594,
138,,Spot,1,Image 1,13,PRE;d2,1000000189,1595,
167,,Spot,1,Image 1,13,PRE,1000000315,1596,
135,,Spot,1,Image 1,13,PRE;d1,1000000381,1597,
117,,Spot,1,Image 1,13,PRE;d2,1000000381,1598,
100,,Spot,1,Image 1,13,DP,1000000960,1599,
134,,Spot,1,Image 1,13,DP,1000001052,1600,
114,,Spot,1,Image 1,13,DP,1000001111,1601,
146,,Spot,1,Image 1,13,DP,1000001418,1602,
165,,Spot,1,Image 1,13,DP,1000001246,1603,
136,,Spot,1,Image 1,13,DP,1000001329,1604,
107,,Spot,1,Image 1,13,DP,1000001176,1605,
70,,Spot,1,Image 1,13,DP,1000001428,1606,
180,,Spot,1,Image 1,14,PRE;d1,1000000000,1607,
229,,Spot,1,Image 1,14,PRE;d2,1000000000,1608,
187,,Spot,1,Image 1,14,PRE,1000000119,1609,
193,,Spot,1,Image 1,14,PRE;d1,1000000189,1610,
153,,Spot,1,Image 1,14,PRE;d2,1000000189,1611,
167,,Spot,1,Image 1,14,PRE,1000000315,1612,
113,,Spot,1,Image 1,14,PRE;d1,1000000381,1613,
141,,Spot,1,Image 1,14,PRE;d2,1000000381,1614,
132,,Spot,1,Image 1,14,DP,1000000960,1615,
93,,Spot,1,Image 1,14,DP,1000001052,1616,
117,,Spot,1,Image 1,14,DP,1000001111,1617,
116,,Spot,1,Image 1,14,DP,1000001418,1618,
131,,Spot,1,Image 1,14,DP,1000001246,1619,
183,,Spot,1,Image 1,14,DP,1000001329,1620,
116,,Spot,1,Image 1,14,DP,1000001176,1621,
91,,Spot,1,Image 1,14,DP,1000001428,1622,
229,,Spot,1,Image 1,15,PRE;d1,1000000000,1623,
215,,Spot,1,Image 1,15,PRE;d2,1000000000,1624,
142,,Spot,1,Image 1,15,PRE,1000000119,1625,
144,,Spot,1,Image 1,15,PRE;d1,1000000189,1626,
143,,Spot,1,Image 1,15,PRE;d2,1000000189,1627,
163,,Spot,1,Image 1,15,PRE,1000000315,1628,
120,,Spot,1,Image 1,15,PRE;d1,1000000381,1629,
148,,Spot,1,Image 1,15,PRE;d2,1000000381,1630,
118,,Spot,1,Image 1,15,DP,1000000960,1631,
95,,Spot,1,Image 1,15,DP,1000001052,1632,
140,,Spot,1,Image 1,15,DP,1000001111,1633,
140,,Spot,1,Image 1,15,DP,1000001418,1634,
166,,Spot,1,Image 1,15,DP,1000001246,1635,
164,,Spot,1,Image 1,15,DP,1000001329,1636,
128,,Spot,1,Image 1,15,DP,1000001176,1637,
88,,Spot,1,Image 1,15,DP,1000001428,1638,
174,,Spot,1,Image 1,16,PRE;d1,1000000000,1639,
201,,Spot,1,Image 1,16,PRE;d2,1000000000,1640,
148,,Spot,1,Image 1,16,PRE,1000000119,1641,
129,,Spot,1,Image 1,16,PRE;d1,1000000189,1642,
136,,Spot,1,Image 1,16,PRE;d2,1000000189,1643,
174,,Spot,1,Image 1,16,PRE,1000000315,1644,
114,,Spot,1,Image 1,16,PRE;d1,1000000381,1645,
138,,Spot,1,Image 1,16,PRE;d2,1000000381,1646,
151,,Spot,1,Image 1,16,DP,1000000960,1647,
95,,Spot,1,Image 1,16,DP,1000001052,1648,
122,,Spot,1,Image 1,16,DP,1000001111,1649,
124,,Spot,1,Image 1,16,DP,1000001418,1650,
166,,Spot,1,Image 1,16,DP,1000001246,1651,
159,,Spot,1,Image 1,16,DP,1000001329,1652,
121,,Spot,1,Image 1,16,DP,1000001176,1653,
95,,Spot,1,Image 1,16,DP,1000001428,1654,
263,,Spot,1,Image 1,17,PRE;d1,1000000000,1655,
241,,Spot,1,Image 1,17,PRE;d2,1000000000,1656,
138,,Spot,1,Image 1,17,PRE,1000000119,1657,
132,,Spot,1,Image 1,17,PRE;d1,1000000189,1658,
116,,Spot,1,Image 1,17,PRE;d2,1000000189,1659,
151,,Spot,1,Image 1,17,PRE,1000000315,1660,
124,,Spot,1,Image 1,17,PRE;d1,1000000381,1661,
129,,Spot,1,Image 1,17,PRE;d2,1000000381,1662,
104,,Spot,1,Image 1,17,DP,1000000960,1663,
125,,Spot,1,Image 1,17,DP,1000001052,1664,
129,,Spot,1,Image 1,17,DP,1000001111,1665,
112,,Spot,1,Image 1,17,DP,1000001418,1666,
201,,Spot,1,Image 1,17,DP,1000001246,1667,
174,,Spot,1,Image 1,17,DP,1000001329,1668,
154,,Spot,1,Image 1,17,DP,1000001176,1669,
77,,Spot,1,Image 1,17,DP,1000001428,1670,
215,,Spot,1,Image 1,18,PRE;d1,1000000000,1671,
248,,Spot,1,Image 1,18,PRE;d2,1000000000,1672,
180,,Spot,1,Image 1,18,PRE,1000000119,1673,
139,,Spot,1,Image 1,18,PRE;d1,1000000189,1674,
132,,Spot,1,Image 1,18,PRE;d2,1000000189,1675,
185,,Spot,1,Image 1,18,PRE,1000000315,1676,
150,,Spot,1,Image 1,18,PRE;d1,1000000381,1677,
147,,Spot,1,Image 1,18,PRE;d2,1000000381,1678,
125,,Spot,1,Image 1,18,DP,1000000960,1679,
113,,Spot,1,Image 1,18,DP,1000001052,1680,
115,,Spot,1,Image 1,18,DP,1000001111,1681,
111,,Spot,1,Image 1,18,DP,1000001418,1682,
176,,Spot,1,Image 1,18,DP,1000001246,1683,
205,,Spot,1,Image 1,18,DP,1000001329,1684,
159,,Spot,1,Image 1,18,DP,1000001176,1685,
102,,Spot,1,Image 1,18,DP,1000001428,1686,
231,,Spot,1,Image 1,19,PRE;d1,1000000000,1687,
216,,Spot,1,Image 1,19,PRE;d2,1000000000,1688,
153,,Spot,1,Image 1,19,PRE,1000000119,1689,
163,,Spot,1,Image 1,19,PRE;d1,1000000189,1690,
123,,Spot,1,Image 1,19,PRE;d2,1000000189,1691,
192,,Spot,1,Image 1,19,PRE,1000000315,1692,
178,,Spot,1,Image 1,19,PRE;d1,1000000381,1693,
131,,Spot,1,Image 1,19,PRE;d2,1000000381,1694,
111,,Spot,1,Image 1,19,DP,1000000960,1695,
126,,Spot,1,Image 1,19,DP,1000001052,1696,
119,,Spot,1,Image 1,19,DP,1000001111,1697,
137,,Spot,1,Image 1,19,DP,1000001418,1698,
155,,Spot,1,Image 1,19,DP,1000001246,1699,
198,,Spot,1,Image 1,19,DP,1000001329,1700,
117,,Spot,1,Image 1,19,DP,1000001176,1701,
88,,Spot,1,Image 1,19,DP,1000001428,1702,
200,,Spot,1,Image 1,20,PRE;d1,1000000000,1703,
211,,Spot,1,Image 1,20,PRE;d2,1000000000,1704,
154,,Spot,1,Image 1,20,PRE,1000000119,1705,
133,,Spot,1,Image 1,20,PRE;d1,1000000189,1706,
132,,Spot,1,Image 1,20,PRE;d2,1000000189,1707,
188,,Spot,1,Image 1,20,PRE,1000000315,1708,
140,,Spot,1,Image 1,20,PRE;d1,1000000381,1709,
182,,Spot,1,Image 1,20,PRE;d2,1000000381,1710,
119,,Spot,1,Image 1,20,DP,1000000960,1711,
93,,Spot,1,Image 1,20,DP,1000001052,1712,
158,,Spot,1,Image 1,20,DP,1000001111,1713,
150,,Spot,1,Image 1,20,DP,1000001418,1714,
186,,Spot,1,Image 1,20,DP,1000001246,1715,
299,,Spot,1,Image 1,20,DP,1000001329,1716,
135,,Spot,1,Image 1,20,DP,1000001176,1717,
105,,Spot,1,Image 1,20,DP,1000001428,1718,
226,,Spot,1,Image 1,21,PRE;d1,1000000000,1719,
211,,Spot,1,Image 1,21,PRE;d2,1000000000,1720,
141,,Spot,1,Image 1,21,PRE,1000000119,1721,
127,,Spot,1,Image 1,21,PRE;d1,1000000189,1722,
102,,Spot,1,Image 1,21,PRE;d2,1000000189,1723,
170,,Spot,1,Image 1,21,PRE,1000000315,1724,
153,,Spot,1,Image 1,21,PRE;d1,1000000381,1725,
172,,Spot,1,Image 1,21,PRE;d2,1000000381,1726,
87,,Spot,1,Image 1,21,DP,1000000960,1727,
99,,Spot,1,Image 1,21,DP,1000001052,1728,
166,,Spot,1,Image 1,21,DP,1000001111,1729,
151,,Spot,1,Image 1,21,DP,1000001418,1730,
168,,Spot,1,Image 1,21,DP,1000001246,1731,
167,,Spot,1,Image 1,21,DP,1000001329,1732,
134,,Spot,1,Image 1,21,DP,1000001176,1733,
81,,Spot,1,Image 1,21,DP,1000001428,1734,
246,,Spot,1,Image 1,22,PRE;d1,1000000000,1735,
229,,Spot,1,Image 1,22,PRE;d2,1000000000,1736,
166,,Spot,1,Image 1,22,PRE,1000000119,1737,
107,,Spot,1,Image 1,22,PRE;d1,1000000189,1738,
110,,Spot,1,Image 1,22,PRE;d2,1000000189,1739,
140,,Spot,1,Image 1,22,PRE,1000000315,1740,
158,,Spot,1,Image 1,22,PRE;d1,1000000381,1741,
232,,Spot,1,Image 1,22,PRE;d2,1000000381,1742,
90,,Spot,1,Image 1,22,DP,1000000960,1743,
104,,Spot,1,Image 1,22,DP,1000001052,1744,
135,,Spot,1,Image 1,22,DP,1000001111,1745,
141,,Spot,1,Image 1,22,DP,1000001418,1746,
178,,Spot,1,Image 1,22,DP,1000001246,1747,
218,,Spot,1,Image 1,22,DP,1000001329,1748,
160,,Spot,1,Image 1,22,DP,1000001176,1749,
89,,Spot,1,Image 1,22,DP,1000001428,1750,
231,,Spot,1,Image 1,23,PRE;d1,1000000000,1751,
223,,Spot,1,Image 1,23,PRE;d2,1000000000,1752,
195,,Spot,1,Image 1,23,PRE,1000000119,1753,
128,,Spot,1,Image 1,23,PRE;d1,1000000189,1754,
120,,Spot,1,Image 1,23,PRE;d2,1000000189,1755,
156,,Spot,1,Image 1,23,PRE,1000000315,1756,
136,,Spot,1,Image 1,23,PRE;d1,1000000381,1757,
171,,Spot,1,Image 1,23,PRE;d2,1000000381,1758,
102,,Spot,1,Image 1,23,DP,1000000960,1759,
119,,Spot,1,Image 1,23,DP,1000001052,1760,
117,,Spot,1,Image 1,23,DP,1000001111,1761,
122,,Spot,1,Image 1,23,DP,1000001418,1762,
190,,Spot,1,Image 1,23,DP,1000001246,1763,
245,,Spot,1,Image 1,23,Apoptosis;DP,1000001329,1764,
145,,Spot,1,Image 1,23,DP,1000001176,1765,
104,,Spot,1,Image 1,23,DP,1000001428,1766,
192,,Spot,1,Image 1,24,PRE;d1,1000000000,1767,
286,,Spot,1,Image 1,24,PRE;d2,1000000000,1768,
172,,Spot,1,Image 1,24,PRE,1000000119,1769,
122,,Spot,1,Image 1,24,PRE;d1,1000000189,1770,
87,,Spot,1,Image 1,24,PRE;d2,1000000189,1771,
186,,Spot,1,Image 1,24,PRE,1000000315,1772,
171,,Spot,1,Image 1,24,PRE;d1,1000000381,1773,
183,,Spot,1,Image 1,24,PRE;d2,1000000381,1774,
91,,Spot,1,Image 1,24,DP,1000000960,1775,
117,,Spot,1,Image 1,24,DP,1000001052,1776,
130,,Spot,1,Image 1,24,DP,1000001111,1777,
186,,Spot,1,Image 1,24,DP,1000001418,1778,
192,,Spot,1,Image 1,24,DP,1000001246,1779,
237,,Spot,1,Image 1,24,DP,1000001176,1780,
80,,Spot,1,Image 1,24,DP,1000001428,1781,
235,,Spot,1,Image 1,25,PRE;d1,1000000000,1782,
311,,Spot,1,Image 1,25,PRE;d2,1000000000,1783,
139,,Spot,1,Image 1,25,PRE,1000000119,1784,
135,,Spot,1,Image 1,25,PRE;d1,1000000189,1785,
91,,Spot,1,Image 1,25,PRE;d2,1000000189,1786,
158,,Spot,1,Image 1,25,PRE,1000000315,1787,
159,,Spot,1,Image 1,25,PRE;d1,1000000381,1788,
189,,Spot,1,Image 1,25,PRE;d2,1000000381,1789,
90,,Spot,1,Image 1,25,DP,1000000960,1790,
86,,Spot,1,Image 1,25,DP,1000001052,1791,
110,,Spot,1,Image 1,25,DP,1000001111,1792,
131,,Spot,1,Image 1,25,DP,1000001418,1793,
200,,Spot,1,Image 1,25,DP,1000001246,1794,
199,,Spot,1,Image 1,25,DP,1000001176,1795,
67,,Spot,1,Image 1,25,DP,1000001428,1796,
219,,Spot,1,Image 1,26,PRE;d1,1000000000,1797,
209,,Spot,1,Image 1,26,PRE;d2,1000000000,1798,
154,,Spot,1,Image 1,26,PRE,1000000119,1799,
107,,Spot,1,Image 1,26,PRE;d1,1000000189,1800,
113,,Spot,1,Image 1,26,PRE;d2,1000000189,1801,
211,,Spot,1,Image 1,26,PRE,1000000315,1802,
166,,Spot,1,Image 1,26,PRE;d1,1000000381,1803,
276,,Spot,1,Image 1,26,PRE;d2,1000000381,1804,
101,,Spot,1,Image 1,26,DP,1000000960,1805,
101,,Spot,1,Image 1,26,DP,1000001052,1806,
141,,Spot,1,Image 1,26,DP,1000001111,1807,
119,,Spot,1,Image 1,26,DP,1000001418,1808,
207,,Spot,1,Image 1,26,DP,1000001246,1809,
154,,Spot,1,Image 1,26,DP,1000001176,1810,
80,,Spot,1,Image 1,26,DP,1000001428,1811,
251,,Spot,1,Image 1,27,PRE;d1,1000000000,1812,
382,,Spot,1,Image 1,27,PRE;d2,1000000000,1813,
183,,Spot,1,Image 1,27,PRE,1000000119,1814,
141,,Spot,1,Image 1,27,PRE;d1,1000000189,1815,
126,,Spot,1,Image 1,27,PRE;d2,1000000189,1816,
233,,Spot,1,Image 1,27,PRE,1000000315,1817,
166,,Spot,1,Image 1,27,PRE;d1,1000000381,1818,
207,,Spot,1,Image 1,27,PRE;d2,1000000381,1819,
117,,Spot,1,Image 1,27,DP,1000000960,1820,
113,,Spot,1,Image 1,27,DP,1000001052,1821,
185,,Spot,1,Image 1,27,DP,1000001111,1822,
125,,Spot,1,Image 1,27,DP,1000001418,1823,
222,,Spot,1,Image 1,27,DP,1000001246,1824,
183,,Spot,1,Image 1,27,DP,1000001176,1825,
77,,Spot,1,Image 1,27,DP,1000001428,1826,
245,,Spot,1,Image 1,28,PRE;d1,1000000000,1827,
271,,Spot,1,Image 1,28,PRE;d2,1000000000,1828,
209,,Spot,1,Image 1,28,PRE,1000000119,1829,
162,,Spot,1,Image 1,28,PRE;d1,1000000189,1830,
147,,Spot,1,Image 1,28,PRE;d2,1000000189,1831,
270,,Spot,1,Image 1,28,PRE,1000000315,1832,
205,,Spot,1,Image 1,28,PRE;d1,1000000381,1833,
245,,Spot,1,Image 1,28,PRE;d2,1000000381,1834,
119,,Spot,1,Image 1,28,DP,1000000960,1835,
102,,Spot,1,Image 1,28,DP,1000001052,1836,
183,,Spot,1,Image 1,28,DP,1000001111,1837,
119,,Spot,1,Image 1,28,DP,1000001418,1838,
274,,Spot,1,Image 1,28,DP,1000001246,1839,
192,,Spot,1,Image 1,28,DP,1000001176,1840,
87,,Spot,1,Image 1,28,DP,1000001428,1841,
217,,Spot,1,Image 1,29,PRE;d1,1000000000,1842,
304,,Spot,1,Image 1,29,PRE;d2,1000000000,1843,
228,,Spot,1,Image 1,29,PRE,1000000119,1844,
156,,Spot,1,Image 1,29,PRE;d1,1000000189,1845,
113,,Spot,1,Image 1,29,PRE;d2,1000000189,1846,
264,,Spot,1,Image 1,29,PRE,1000000315,1847,
229,,Spot,1,Image 1,29,PRE;d1,1000000381,1848,
224,,Spot,1,Image 1,29,PRE;d2,1000000381,1849,
91,,Spot,1,Image 1,29,DP,1000000960,1850,
120,,Spot,1,Image 1,29,DP,1000001052,1851,
182,,Spot,1,Image 1,29,DP,1000001111,1852,
154,,Spot,1,Image 1,29,DP,1000001418,1853,
291,,Spot,1,Image 1,29,DP,1000001246,1854,
172,,Spot,1,Image 1,29,DP,1000001176,1855,
100,,Spot,1,Image 1,29,DP,1000001428,1856,
363,,Spot,1,Image 1,30,PRE;d1,1000000000,1857,
417,,Spot,1,Image 1,30,PRE;d2,1000000000,1858,
199,,Spot,1,Image 1,30,PRE,1000000119,1859,
161,,Spot,1,Image 1,30,PRE;d1,1000000189,1860,
133,,Spot,1,Image 1,30,PRE;d2,1000000189,1861,
281,,Spot,1,Image 1,30,PRE,1000000315,1862,
163,,Spot,1,Image 1,30,PRE;d1,1000000381,1863,
227,,Spot,1,Image 1,30,PRE;d2,1000000381,1864,
90,,Spot,1,Image 1,30,DP,1000000960,1865,
103,,Spot,1,Image 1,30,DP,1000001052,1866,
179,,Spot,1,Image 1,30,DP,1000001111,1867,
122,,Spot,1,Image 1,30,DP,1000001418,1868,
244,,Spot,1,Image 1,30,DP,1000001246,1869,
180,,Spot,1,Image 1,30,DP,1000001176,1870,
90,,Spot,1,Image 1,30,DP,1000001428,1871,
288,,Spot,1,Image 1,31,PRE;d1,1000000000,1872,
370,,Spot,1,Image 1,31,PRE;d2,1000000000,1873,
228,,Spot,1,Image 1,31,PRE,1000000119,1874,
144,,Spot,1,Image 1,31,PRE;d1,1000000189,1875,
162,,Spot,1,Image 1,31,PRE;d2,1000000189,1876,
296,,Spot,1,Image 1,31,PRE,1000000315,1877,
201,,Spot,1,Image 1,31,PRE;d1,1000000381,1878,
288,,Spot,1,Image 1,31,PRE;d2,1000000381,1879,
106,,Spot,1,Image 1,31,DP,1000000960,1880,
91,,Spot,1,Image 1,31,DP,1000001052,1881,
195,,Spot,1,Image 1,31,DP,1000001111,1882,
137,,Spot,1,Image 1,31,DP,1000001418,1883,
232,,Spot,1,Image 1,31,DP,1000001246,1884,
206,,Spot,1,Image 1,31,DP,1000001176,1885,
