
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41.1279,,Spot,1,Image 1,10,PRE;d1,1000000381,1550,
40.2866,,Spot,1,Image 1,10,PRE;d2,1000000381,1551,
32.3773,,Spot,1,Image 1,10,DP,1000000960,1552,
31.912,,Spot,1,Image 1,10,DP,1000001052,1553,
37.7293,,Spot,1,Image 1,10,DP,1000001111,1554,
37.3837,,Spot,1,Image 1,10,DP,1000001418,1555,
43.47,,Spot,1,Image 1,10,DP,1000001246,1556,
48.3743,,Spot,1,Image 1,10,DP,1000001329,1557,
35.4299,,Spot,1,Image 1,10,DP,1000001176,1558,
23.328,,Spot,1,Image 1,10,DP,1000001428,1559,
81.9792,,Spot,1,Image 1,11,Mito;PRE,1000000000,1560,
54.5394,,Spot,1,Image 1,11,PRE,1000000119,1561,
56.5343,,Spot,1,Image 1,11,PRE;d1,1000000189,1562,
44.2906,,Spot,1,Image 1,11,PRE;d2,1000000189,1563,
53.4277,,Spot,1,Image 1,11,PRE,1000000315,1564,
42.3082,,Spot,1,Image 1,11,PRE;d1,1000000381,1565,
42.1203,,Spot,1,Image 1,11,PRE;d2,1000000381,1566,
32.5153,,Spot,1,Image 1,11,DP,1000000960,1567,
32.3983,,Spot,1,Image 1,11,DP,1000001052,1568,
40.0592,,Spot,1,Image 1,11,DP,1000001111,1569,
40,,Spot,1,Image 1,11,DP,1000001418,1570,
47.6967,,Spot,1,Image 1,11,DP,1000001246,1571,
51.6615,,Spot,1,Image 1,11,DP,1000001329,1572,
33.2521,,Spot,1,Image 1,11,DP,1000001176,1573,
25.4403,,Spot,1,Image 1,11,DP,1000001428,1574,
110.927,,Spot,1,Image 1,12,PRE;d1,1000000000,1575,
162.336,,Spot,1,Image 1,12,PRE;d2,1000000000,1576,
51.2396,,Spot,1,Image 1,12,PRE,1000000119,1577,
55.3015,,Spot,1,Image 1,12,PRE;d1,1000000189,1578,
46.6435,,Spot,1,Image 1,12,PRE;d2,1000000189,1579,
55.2089,,Spot,1,Image 1,12,PRE,1000000315,1580,
46.3875,,Spot,1,Image 1,12,PRE;d1,1000000381,1581,
44.1392,,Spot,1,Image 1,12,PRE;d2,1000000381,1582,
33.2511,,Spot,1,Image 1,12,DP,1000000960,1583,
32.2865,,Spot,1,Image 1,12,DP,1000001052,1584,
41.14,,Spot,1,Image 1,12,DP,1000001111,1585,
38.9736,,Spot,1,Image 1,12,DP,1000001418,1586,
48.1923,,Spot,1,Image 1,12,DP,1000001246,1587,
52.9088,,Spot,1,Image 1,12,DP,1000001329,1588,
36.5723,,Spot,1,Image 1,12,DP,1000001176,1589,
23.6626,,Spot,1,Image 1,12,DP,1000001428,1590,
77.8313,,Spot,1,Image 1,13,PRE;d1,1000000000,1591,
86.8876,,Spot,1,Image 1,13,PRE;d2,1000000000,1592,
55.649,,Spot,1,Image 1,13,PRE,1000000119,1593,
60.0199,,Spot,1,Image 1,13,PRE;d1,1000000189,1594,
48.6857,,Spot,1,Image 1,13,PRE;d2,1000000189,1595,
56.4071,,Spot,1,Image 1,13,PRE,1000000315,1596,
45.8584,,Spot,1,Image 1,13,PRE;d1,1000000381,1597,
46.9205,,Spot,1,Image 1,13,PRE;d2,1000000381,1598,
33.625,,Spot,1,Image 1,13,DP,1000000960,1599,
32.5631,,Spot,1,Image 1,13,DP,1000001052,1600,
41.6465,,Spot,1,Image 1,13,DP,1000001111,1601,
41.6943,,Spot,1,Image 1,13,DP,1000001418,1602,
52.1006,,Spot,1,Image 1,13,DP,1000001246,1603,
52.1496,,Spot,1,Image 1,13,DP,1000001329,1604,
38.677,,Spot,1,Image 1,13,DP,1000001176,1605,
24.1741,,Spot,1,Image 1,13,DP,1000001428,1606,
75.4765,,Spot,1,Image 1,14,PRE;d1,1000000000,1607,
77.8029,,Spot,1,Image 1,14,PRE;d2,1000000000,1608,
48.4854,,Spot,1,Image 1,14,PRE,1000000119,1609,
55.4358,,Spot,1,Image 1,14,PRE;d1,1000000189,1610,
43.5169,,Spot,1,Image 1,14,PRE;d2,1000000189,1611,
54.9942,,Spot,1,Image 1,14,PRE,1000000315,1612,
45.6806,,Spot,1,Image 1,14,PRE;d1,1000000381,1613,
49.652,,Spot,1,Image 1,14,PRE;d2,1000000381,1614,
32.8902,,Spot,1,Image 1,14,DP,1000000960,1615,
31.2299,,Spot,1,Image 1,14,DP,1000001052,1616,
39.1232,,Spot,1,Image 1,14,DP,1000001111,1617,
41.8807,,Spot,1,Image 1,14,DP,1000001418,1618,
53.7329,,Spot,1,Image 1,14,DP,1000001246,1619,
54.3229,,Spot,1,Image 1,14,DP,1000001329,1620,
38.5536,,Spot,1,Image 1,14,DP,1000001176,1621,
28.1441,,Spot,1,Image 1,14,DP,1000001428,1622,
79.3323,,Spot,1,Image 1,15,PRE;d1,1000000000,1623,
81.2452,,Spot,1,Image 1,15,PRE;d2,1000000000,1624,
52.2044,,Spot,1,Image 1,15,PRE,1000000119,1625,
49.5094,,Spot,1,Image 1,15,PRE;d1,1000000189,1626,
40.9091,,Spot,1,Image 1,15,PRE;d2,1000000189,1627,
53.9859,,Spot,1,Image 1,15,PRE,1000000315,1628,
46.8166,,Spot,1,Image 1,15,PRE;d1,1000000381,1629,
48.7407,,Spot,1,Image 1,15,PRE;d2,1000000381,1630,
34.4551,,Spot,1,Image 1,15,DP,1000000960,1631,
33.5881,,Spot,1,Image 1,15,DP,1000001052,1632,
39.481,,Spot,1,Image 1,15,DP,1000001111,1633,
43.4107,,Spot,1,Image 1,15,DP,1000001418,1634,
52.9631,,Spot,1,Image 1,15,DP,1000001246,1635,
56.6335,,Spot,1,Image 1,15,DP,1000001329,1636,
37.8082,,Spot,1,Image 1,15,DP,1000001176,1637,
26.5692,,Spot,1,Image 1,15,DP,1000001428,1638,
69.8457,,Spot,1,Image 1,16,PRE;d1,1000000000,1639,
82.7356,,Spot,1,Image 1,16,PRE;d2,1000000000,1640,
48.9688,,Spot,1,Image 1,16,PRE,1000000119,1641,
51.0962,,Spot,1,Image 1,16,PRE;d1,1000000189,1642,
41.822,,Spot,1,Image 1,16,PRE;d2,1000000189,1643,
57.3683,,Spot,1,Image 1,16,PRE,1000000315,1644,
42.8796,,Spot,1,Image 1,16,PRE;d1,1000000381,1645,
52.3783,,Spot,1,Image 1,16,PRE;d2,1000000381,1646,
31.3947,,Spot,1,Image 1,16,DP,1000000960,1647,
31.2097,,Spot,1,Image 1,16,DP,1000001052,1648,
40.0965,,Spot,1,Image 1,16,DP,1000001111,1649,
39.6677,,Spot,1,Image 1,16,DP,1000001418,1650,
53.4472,,Spot,1,Image 1,16,DP,1000001246,1651,
55.4473,,Spot,1,Image 1,16,DP,1000001329,1652,
38.5373,,Spot,1,Image 1,16,DP,1000001176,1653,
26.1923,,Spot,1,Image 1,16,DP,1000001428,1654,
75.2655,,Spot,1,Image 1,17,PRE;d1,1000000000,1655,
79.1739,,Spot,1,Image 1,17,PRE;d2,1000000000,1656,
52.2198,,Spot,1,Image 1,17,PRE,1000000119,1657,
51.4955,,Spot,1,Image 1,17,PRE;d1,1000000189,1658,
40.0915,,Spot,1,Image 1,17,PRE;d2,1000000189,1659,
54.0599,,Spot,1,Image 1,17,PRE,1000000315,1660,
45.74,,Spot,1,Image 1,17,PRE;d1,1000000381,1661,
50.4903,,Spot,1,Image 1,17,PRE;d2,1000000381,1662,
34.2886,,Spot,1,Image 1,17,DP,1000000960,1663,
31.8886,,Spot,1,Image 1,17,DP,1000001052,1664,
40.6271,,Spot,1,Image 1,17,DP,1000001111,1665,
41.5893,,Spot,1,Image 1,17,DP,1000001418,1666,
55.6529,,Spot,1,Image 1,17,DP,1000001246,1667,
61.6891,,Spot,1,Image 1,17,DP,1000001329,1668,
41.7215,,Spot,1,Image 1,17,DP,1000001176,1669,
25.6234,,Spot,1,Image 1,17,DP,1000001428,1670,
75.4054,,Spot,1,Image 1,18,PRE;d1,1000000000,1671,
87.5665,,Spot,1,Image 1,18,PRE;d2,1000000000,1672,
53.1128,,Spot,1,Image 1,18,PRE,1000000119,1673,
49.3923,,Spot,1,Image 1,18,PRE;d1,1000000189,1674,
41.8991,,Spot,1,Image 1,18,PRE;d2,1000000189,1675,
56.8932,,Spot,1,Image 1,18,PRE,1000000315,1676,
48.1538,,Spot,1,Image 1,18,PRE;d1,1000000381,1677,
54.2373,,Spot,1,Image 1,18,PRE;d2,1000000381,1678,
33.0938,,Spot,1,Image 1,18,DP,1000000960,1679,
33.1333,,Spot,1,Image 1,18,DP,1000001052,1680,
40.7938,,Spot,1,Image 1,18,DP,1000001111,1681,
38.6076,,Spot,1,Image 1,18,DP,1000001418,1682,
56.8249,,Spot,1,Image 1,18,DP,1000001246,1683,
66.9655,,Spot,1,Image 1,18,DP,1000001329,1684,
42.3417,,Spot,1,Image 1,18,DP,1000001176,1685,
25.4802,,Spot,1,Image 1,18,DP,1000001428,1686,
76.6231,,Spot,1,Image 1,19,PRE;d1,1000000000,1687,
80.4235,,Spot,1,Image 1,19,PRE;d2,1000000000,1688,
52.0057,,Spot,1,Image 1,19,PRE,1000000119,1689,
47.6424,,Spot,1,Image 1,19,PRE;d1,1000000189,1690,
36.2604,,Spot,1,Image 1,19,PRE;d2,1000000189,1691,
61.6303,,Spot,1,Image 1,19,PRE,1000000315,1692,
49.8433,,Spot,1,Image 1,19,PRE;d1,1000000381,1693,
53.4245,,Spot,1,Image 1,19,PRE;d2,1000000381,1694,
35.827,,Spot,1,Image 1,19,DP,1000000960,1695,
32.946,,Spot,1,Image 1,19,DP,1000001052,1696,
44.7846,,Spot,1,Image 1,19,DP,1000001111,1697,
45.375,,Spot,1,Image 1,19,DP,1000001418,1698,
58.7942,,Spot,1,Image 1,19,DP,1000001246,1699,
68.7515,,Spot,1,Image 1,19,DP,1000001329,1700,
41.0568,,Spot,1,Image 1,19,DP,1000001176,1701,
26.7331,,Spot,1,Image 1,19,DP,1000001428,1702,
76.1077,,Spot,1,Image 1,20,PRE;d1,1000000000,1703,
80.365,,Spot,1,Image 1,20,PRE;d2,1000000000,1704,
51.0031,,Spot,1,Image 1,20,PRE,1000000119,1705,
47.4013,,Spot,1,Image 1,20,PRE;d1,1000000189,1706,
37.9562,,Spot,1,Image 1,20,PRE;d2,1000000189,1707,
62.6231,,Spot,1,Image 1,20,PRE,1000000315,1708,
47.7665,,Spot,1,Image 1,20,PRE;d1,1000000381,1709,
56.7647,,Spot,1,Image 1,20,PRE;d2,1000000381,1710,
34.0606,,Spot,1,Image 1,20,DP,1000000960,1711,
30.8829,,Spot,1,Image 1,20,DP,1000001052,1712,
44.8029,,Spot,1,Image 1,20,DP,1000001111,1713,
46.3648,,Spot,1,Image 1,20,DP,1000001418,1714,
64.7759,,Spot,1,Image 1,20,DP,1000001246,1715,
66.8529,,Spot,1,Image 1,20,DP,1000001329,1716,
38.9213,,Spot,1,Image 1,20,DP,1000001176,1717,
28.4537,,Spot,1,Image 1,20,DP,1000001428,1718,
81.6106,,Spot,1,Image 1,21,PRE;d1,1000000000,1719,
92.1841,,Spot,1,Image 1,21,PRE;d2,1000000000,1720,
51.6573,,Spot,1,Image 1,21,PRE,1000000119,1721,
47.4884,,Spot,1,Image 1,21,PRE;d1,1000000189,1722,
34.3364,,Spot,1,Image 1,21,PRE;d2,1000000189,1723,
61.8705,,Spot,1,Image 1,21,PRE,1000000315,1724,
49.1758,,Spot,1,Image 1,21,PRE;d1,1000000381,1725,
62.8968,,Spot,1,Image 1,21,PRE;d2,1000000381,1726,
33.0997,,Spot,1,Image 1,21,DP,1000000960,1727,
32.7743,,Spot,1,Image 1,21,DP,1000001052,1728,
46.1032,,Spot,1,Image 1,21,DP,1000001111,1729,
47.4075,,Spot,1,Image 1,21,DP,1000001418,1730,
65.3323,,Spot,1,Image 1,21,DP,1000001246,1731,
66.7012,,Spot,1,Image 1,21,DP,1000001329,1732,
41.7094,,Spot,1,Image 1,21,DP,1000001176,1733,
27.7543,,Spot,1,Image 1,21,DP,1000001428,1734,
77.5029,,Spot,1,Image 1,22,PRE;d1,1000000000,1735,
86.2456,,Spot,1,Image 1,22,PRE;d2,1000000000,1736,
58.2,,Spot,1,Image 1,22,PRE,1000000119,1737,
44.345,,Spot,1,Image 1,22,PRE;d1,1000000189,1738,
38.2154,,Spot,1,Image 1,22,PRE;d2,1000000189,1739,
64.8423,,Spot,1,Image 1,22,PRE,1000000315,1740,
49.5497,,Spot,1,Image 1,22,PRE;d1,1000000381,1741,
61.4895,,Spot,1,Image 1,22,PRE;d2,1000000381,1742,
34.1121,,Spot,1,Image 1,22,DP,1000000960,1743,
32.0537,,Spot,1,Image 1,22,DP,1000001052,1744,
43.5226,,Spot,1,Image 1,22,DP,1000001111,1745,
45.2422,,Spot,1,Image 1,22,DP,1000001418,1746,
66.489,,Spot,1,Image 1,22,DP,1000001246,1747,
75.9054,,Spot,1,Image 1,22,DP,1000001329,1748,
43.9114,,Spot,1,Image 1,22,DP,1000001176,1749,
26.4245,,Spot,1,Image 1,22,DP,1000001428,1750,
84.0871,,Spot,1,Image 1,23,PRE;d1,1000000000,1751,
93.6982,,Spot,1,Image 1,23,PRE;d2,1000000000,1752,
52.4255,,Spot,1,Image 1,23,PRE,1000000119,1753,
45.3229,,Spot,1,Image 1,23,PRE;d1,1000000189,1754,
36.4073,,Spot,1,Image 1,23,PRE;d2,1000000189,1755,
60.0373,,Spot,1,Image 1,23,PRE,1000000315,1756,
50.3265,,Spot,1,Image 1,23,PRE;d1,1000000381,1757,
65.1003,,Spot,1,Image 1,23,PRE;d2,1000000381,1758,
32.9277,,Spot,1,Image 1,23,DP,1000000960,1759,
33.822,,Spot,1,Image 1,23,DP,1000001052,1760,
41.5818,,Spot,1,Image 1,23,DP,1000001111,1761,
42.0369,,Spot,1,Image 1,23,DP,1000001418,1762,
70.98,,Spot,1,Image 1,23,DP,1000001246,1763,
83.2484,,Spot,1,Image 1,23,Apoptosis;DP,1000001329,1764,
45.639,,Spot,1,Image 1,23,DP,1000001176,1765,
25.4829,,Spot,1,Image 1,23,DP,1000001428,1766,
81.1571,,Spot,1,Image 1,24,PRE;d1,1000000000,1767,
94.738,,Spot,1,Image 1,24,PRE;d2,1000000000,1768,
53.8323,,Spot,1,Image 1,24,PRE,1000000119,1769,
44.4013,,Spot,1,Image 1,24,PRE;d1,1000000189,1770,
31.1276,,Spot,1,Image 1,24,PRE;d2,1000000189,1771,
53.378,,Spot,1,Image 1,24,PRE,1000000315,1772,
54.5028,,Spot,1,Image 1,24,PRE;d1,1000000381,1773,
67.3143,,Spot,1,Image 1,24,PRE;d2,1000000381,1774,
31.3574,,Spot,1,Image 1,24,DP,1000000960,1775,
33.1621,,Spot,1,Image 1,24,DP,1000001052,1776,
41.5429,,Spot,1,Image 1,24,DP,1000001111,1777,
47.2019,,Spot,1,Image 1,24,DP,1000001418,1778,
79.0703,,Spot,1,Image 1,24,DP,1000001246,1779,
47.6509,,Spot,1,Image 1,24,DP,1000001176,1780,
27.8754,,Spot,1,Image 1,24,DP,1000001428,1781,
88.5587,,Spot,1,Image 1,25,PRE;d1,1000000000,1782,
95.8392,,Spot,1,Image 1,25,PRE;d2,1000000000,1783,
53.5755,,Spot,1,Image 1,25,PRE,1000000119,1784,
43.057,,Spot,1,Image 1,25,PRE;d1,1000000189,1785,
32.0407,,Spot,1,Image 1,25,PRE;d2,1000000189,1786,
56.8309,,Spot,1,Image 1,25,PRE,1000000315,1787,
54.1636,,Spot,1,Image 1,25,PRE;d1,1000000381,1788,
69.7335,,Spot,1,Image 1,25,PRE;d2,1000000381,1789,
31.2105,,Spot,1,Image 1,25,DP,1000000960,1790,
33.3537,,Spot,1,Image 1,25,DP,1000001052,1791,
39.0946,,Spot,1,Image 1,25,DP,1000001111,1792,
42.322,,Spot,1,Image 1,25,DP,1000001418,1793,
79.276,,Spot,1,Image 1,25,DP,1000001246,1794,
47.8576,,Spot,1,Image 1,25,DP,1000001176,1795,
26.4308,,Spot,1,Image 1,25,DP,1000001428,1796,
80.7774,,Spot,1,Image 1,26,PRE;d1,1000000000,1797,
90.6176,,Spot,1,Image 1,26,PRE;d2,1000000000,1798,
53.7725,,Spot,1,Image 1,26,PRE,1000000119,1799,
40.7516,,Spot,1,Image 1,26,PRE;d1,1000000189,1800,
34.392,,Spot,1,Image 1,26,PRE;d2,1000000189,1801,
60.548,,Spot,1,Image 1,26,PRE,1000000315,1802,
57.8484,,Spot,1,Image 1,26,PRE;d1,1000000381,1803,
73.7882,,Spot,1,Image 1,26,PRE;d2,1000000381,1804,
31.1871,,Spot,1,Image 1,26,DP,1000000960,1805,
30.2562,,Spot,1,Image 1,26,DP,1000001052,1806,
42.9094,,Spot,1,Image 1,26,DP,1000001111,1807,
42.6083,,Spot,1,Image 1,26,DP,1000001418,1808,
82.7515,,Spot,1,Image 1,26,DP,1000001246,1809,
47.2149,,Spot,1,Image 1,26,DP,1000001176,1810,
26.7516,,Spot,1,Image 1,26,DP,1000001428,1811,
94.0954,,Spot,1,Image 1,27,PRE;d1,1000000000,1812,
128.454,,Spot,1,Image 1,27,PRE;d2,1000000000,1813,
71.5815,,Spot,1,Image 1,27,PRE,1000000119,1814,
49.7249,,Spot,1,Image 1,27,PRE;d1,1000000189,1815,
37.4554,,Spot,1,Image 1,27,PRE;d2,1000000189,1816,
92.5289,,Spot,1,Image 1,27,PRE,1000000315,1817,
61.56,,Spot,1,Image 1,27,PRE;d1,1000000381,1818,
82.988,,Spot,1,Image 1,27,PRE;d2,1000000381,1819,
35.0124,,Spot,1,Image 1,27,DP,1000000960,1820,
31.5353,,Spot,1,Image 1,27,DP,1000001052,1821,
65.753,,Spot,1,Image 1,27,DP,1000001111,1822,
43.9242,,Spot,1,Image 1,27,DP,1000001418,1823,
87.8196,,Spot,1,Image 1,27,DP,1000001246,1824,
51.6164,,Spot,1,Image 1,27,DP,1000001176,1825,
27.1879,,Spot,1,Image 1,27,DP,1000001428,1826,
91.2861,,Spot,1,Image 1,28,PRE;d1,1000000000,1827,
127.33,,Spot,1,Image 1,28,PRE;d2,1000000000,1828,
77.4302,,Spot,1,Image 1,28,PRE,1000000119,1829,
49.8535,,Spot,1,Image 1,28,PRE;d1,1000000189,1830,
38.0226,,Spot,1,Image 1,28,PRE;d2,1000000189,1831,
108.528,,Spot,1,Image 1,28,PRE,1000000315,1832,
67.255,,Spot,1,Image 1,28,PRE;d1,1000000381,1833,
88.0383,,Spot,1,Image 1,28,PRE;d2,1000000381,1834,
33.5618,,Spot,1,Image 1,28,DP,1000000960,1835,
32.42,,Spot,1,Image 1,28,DP,1000001052,1836,
72.8441,,Spot,1,Image 1,28,DP,1000001111,1837,
41.0487,,Spot,1,Image 1,28,DP,1000001418,1838,
94.5283,,Spot,1,Image 1,28,DP,1000001246,1839,
59.7151,,Spot,1,Image 1,28,DP,1000001176,1840,
27.9515,,Spot,1,Image 1,28,DP,1000001428,1841,
92.7931,,Spot,1,Image 1,29,PRE;d1,1000000000,1842,
127.742,,Spot,1,Image 1,29,PRE;d2,1000000000,1843,
