
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
192.096,,Spot,2,Image 1,25,DP;d1,1000000001,229,
183.96,,Spot,2,Image 1,25,DP;d2,1000000001,230,
201.144,,Spot,2,Image 1,25,PRE,1000000000,231,
262.896,,Spot,2,Image 1,25,PRE,1000000002,232,
200.948,,Spot,2,Image 1,26,DP;d1,1000000001,233,
184.976,,Spot,2,Image 1,26,DP;d2,1000000001,234,
182.928,,Spot,2,Image 1,26,PRE,1000000000,235,
258.152,,Spot,2,Image 1,26,PRE,1000000002,236,
201.98,,Spot,2,Image 1,27,DP;d1,1000000001,237,
193.928,,Spot,2,Image 1,27,DP;d2,1000000001,238,
199.016,,Spot,2,Image 1,27,PRE,1000000000,239,
252,,Spot,2,Image 1,27,PRE,1000000002,240,
204.104,,Spot,2,Image 1,28,DP;d1,1000000001,241,
193.068,,Spot,2,Image 1,28,DP;d2,1000000001,242,
218.984,,Spot,2,Image 1,28,PRE,1000000000,243,
233.96,,Spot,2,Image 1,28,PRE,1000000002,244,
207.872,,Spot,2,Image 1,29,DP;d1,1000000001,245,
203.048,,Spot,2,Image 1,29,DP;d2,1000000001,246,
203.024,,Spot,2,Image 1,29,PRE,1000000000,247,
220.904,,Spot,2,Image 1,29,PRE,1000000002,248,
207.864,,Spot,2,Image 1,30,DP;d1,1000000001,249,
212.12,,Spot,2,Image 1,30,DP;d2,1000000001,250,
200.136,,Spot,2,Image 1,30,PRE,1000000000,251,
229.944,,Spot,2,Image 1,30,PRE,1000000002,252,
202.104,,Spot,2,Image 1,31,DP;d1,1000000001,253,
201.976,,Spot,2,Image 1,31,DP;d2,1000000001,254,
200.08,,Spot,2,Image 1,31,PRE,1000000000,255,
237.904,,Spot,2,Image 1,31,PRE,1000000002,256,
203.104,,Spot,2,Image 1,32,DP;d1,1000000001,257,
195.888,,Spot,2,Image 1,32,DP;d2,1000000001,258,
196,,Spot,2,Image 1,32,PRE,1000000000,259,
227.1,,Spot,2,Image 1,32,PRE,1000000002,260,
205.088,,Spot,2,Image 1,33,DP;d1,1000000001,261,
194.104,,Spot,2,Image 1,33,DP;d2,1000000001,262,
204.936,,Spot,2,Image 1,33,PRE,1000000000,263,
233.864,,Spot,2,Image 1,33,PRE,1000000002,264,
210.12,,Spot,2,Image 1,34,DP;d1,1000000001,265,
191.004,,Spot,2,Image 1,34,DP;d2,1000000001,266,
196.76,,Spot,2,Image 1,34,PRE,1000000000,267,
234.832,,Spot,2,Image 1,34,PRE,1000000002,268,
206.912,,Spot,2,Image 1,35,DP;d1,1000000001,269,
182.92,,Spot,2,Image 1,35,DP;d2,1000000001,270,
189.2,,Spot,2,Image 1,35,PRE,1000000000,271,
228.964,,Spot,2,Image 1,35,PRE,1000000002,272,
209.928,,Spot,2,Image 1,36,DP;d1,1000000001,273,
188.048,,Spot,2,Image 1,36,DP;d2,1000000001,274,
171.088,,Spot,2,Image 1,36,PRE,1000000000,275,
242.02,,Spot,2,Image 1,36,PRE,1000000002,276,
190.88,,Spot,2,Image 1,37,DP;d1,1000000001,277,
175.024,,Spot,2,Image 1,37,DP;d2,1000000001,278,
182.096,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,279,
244,,Spot,2,Image 1,37,PRE,1000000002,280,
190.088,,Spot,2,Image 1,38,DP;d1,1000000001,281,
168.904,,Spot,2,Image 1,38,DP;d2,1000000001,282,
226.968,,Spot,2,Image 1,38,PRE,1000000002,283,
178,,Spot,2,Image 1,39,DP;d1,1000000001,284,
197.944,,Spot,2,Image 1,39,DP;d2,1000000001,285,
242.96,,Spot,2,Image 1,39,PRE,1000000002,286,
191.944,,Spot,2,Image 1,40,DP;d1,1000000001,287,
229.04,,Spot,2,Image 1,40,DP;d2,1000000001,288,
251.088,,Spot,2,Image 1,40,PRE,1000000002,289,
190.04,,Spot,2,Image 1,41,DP;d1,1000000001,290,
225.088,,Spot,2,Image 1,41,DP;d2,1000000001,291,
213.168,,Spot,2,Image 1,41,PRE,1000000002,292,
206.04,,Spot,2,Image 1,42,DP;d1,1000000001,293,
270.92,,Spot,2,Image 1,42,DP;d2,1000000001,294,
221.52,,Spot,2,Image 1,42,PRE,1000000002,295,
231.96,,Spot,2,Image 1,43,DP;d1,1000000001,296,
253.016,,Spot,2,Image 1,43,DP;d2,1000000001,297,
235.872,,Spot,2,Image 1,43,PRE,1000000002,298,
215.944,,Spot,2,Image 1,44,DP;d1,1000000001,299,
256.984,,Spot,2,Image 1,44,DP;d2,1000000001,300,
248.92,,Spot,2,Image 1,44,PRE,1000000002,301,
174.024,,Spot,2,Image 1,45,DP;d1,1000000001,302,
245.936,,Spot,2,Image 1,45,DP;d2,1000000001,303,
255.872,,Spot,2,Image 1,45,PRE,1000000002,304,
175.016,,Spot,2,Image 1,46,DP;d1,1000000001,305,
225,,Spot,2,Image 1,46,DP;d2,1000000001,306,
247.08,,Spot,2,Image 1,46,PRE,1000000002,307,
179.2,,Spot,2,Image 1,47,DP;d1,1000000001,308,
240.94,,Spot,2,Image 1,47,DP;d2,1000000001,309,
217.08,,Spot,2,Image 1,47,PRE,1000000002,310,
153.104,,Spot,2,Image 1,48,DP;d1,1000000001,311,
260.976,,Spot,2,Image 1,48,DP;d2,1000000001,312,
224.888,,Spot,2,Image 1,48,PRE,1000000002,313,
195.96,,Spot,2,Image 1,49,DP;d1,1000000001,314,
252.08,,Spot,2,Image 1,49,DP;d2,1000000001,315,
215.92,,Spot,2,Image 1,49,PRE,1000000002,316,
187.048,,Spot,2,Image 1,50,DP;d1,1000000001,317,
239.984,,Spot,2,Image 1,50,DP;d2,1000000001,318,
207.92,,Spot,2,Image 1,50,PRE,1000000002,319,
198.04,,Spot,2,Image 1,51,DP;d1,1000000001,320,
208.04,,Spot,2,Image 1,51,DP;d2,1000000001,321,
213.96,,Spot,2,Image 1,51,PRE,1000000002,322,
214.08,,Spot,2,Image 1,52,DP;d1,1000000001,323,
219.1,,Spot,2,Image 1,52,DP;d2,1000000001,324,
226.94,,Spot,2,Image 1,52,PRE,1000000002,325,
203.16,,Spot,2,Image 1,53,DP;d1,1000000001,326,
212.008,,Spot,2,Image 1,53,DP;d2,1000000001,327,
216.04,,Spot,2,Image 1,53,PRE,1000000002,328,
224.072,,Spot,2,Image 1,54,DP;d1,1000000001,329,
177.056,,Spot,2,Image 1,54,DP;d2,1000000001,330,
209.04,,Spot,2,Image 1,54,PRE,1000000002,331,
200.96,,Spot,2,Image 1,55,DP;d1,1000000001,332,
201.92,,Spot,2,Image 1,55,DP;d2,1000000001,333,
232.944,,Spot,2,Image 1,55,PRE,1000000002,334,
222.904,,Spot,2,Image 1,56,DP;d1,1000000001,335,
214.1,,Spot,2,Image 1,56,DP;d2,1000000001,336,
220,,Spot,2,Image 1,56,PRE,1000000002,337,
187.88,,Spot,2,Image 1,57,DP;d1,1000000001,338,
191.968,,Spot,2,Image 1,57,DP;d2,1000000001,339,
230.112,,Spot,2,Image 1,57,PRE,1000000002,340,
201.96,,Spot,2,Image 1,58,DP;d1,1000000001,341,
215.936,,Spot,2,Image 1,58,DP;d2,1000000001,342,
241.104,,Spot,2,Image 1,58,PRE,1000000002,343,
259.88,,Spot,2,Image 1,59,DP;d1,1000000001,344,
224.97,,Spot,2,Image 1,59,DP;d2,1000000001,345,
214.88,,Spot,2,Image 1,59,PRE,1000000002,346,
295,,Spot,2,Image 1,60,DP;d1,1000000001,347,
235.096,,Spot,2,Image 1,60,DP;d2,1000000001,348,
228.016,,Spot,2,Image 1,60,PRE,1000000002,349,
264.8,,Spot,2,Image 1,61,DP;d1,1000000001,350,
237.944,,Spot,2,Image 1,61,DP;d2,1000000001,351,
236.104,,Spot,2,Image 1,61,PRE,1000000002,352,
238.176,,Spot,2,Image 1,62,DP;d1,1000000001,353,
227.176,,Spot,2,Image 1,62,DP;d2,1000000001,354,
220.924,,Spot,2,Image 1,62,PRE,1000000002,355,
272.98,,Spot,2,Image 1,63,DP;d1,1000000001,356,
244.92,,Spot,2,Image 1,63,DP;d2,1000000001,357,
233.896,,Spot,2,Image 1,63,PRE,1000000002,358,
210.464,,Spot,2,Image 1,64,DP;d1,1000000001,359,
231.94,,Spot,2,Image 1,64,DP;d2,1000000001,360,
224.04,,Spot,2,Image 1,64,PRE,1000000002,361,
210.016,,Spot,2,Image 1,65,DP;d1,1000000001,362,
225.032,,Spot,2,Image 1,65,DP;d2,1000000001,363,
193.936,,Spot,2,Image 1,65,PRE,1000000002,364,
208.992,,Spot,2,Image 1,66,DP;d1,1000000001,365,
227.008,,Spot,2,Image 1,66,DP;d2,1000000001,366,
192.992,,Spot,2,Image 1,66,PRE,1000000002,367,
217.856,,Spot,2,Image 1,67,DP;d1,1000000001,368,
238.056,,Spot,2,Image 1,67,DP;d2,1000000001,369,
238.136,,Spot,2,Image 1,67,PRE,1000000002,370,
222.888,,Spot,2,Image 1,68,DP;d1,1000000001,371,
248.888,,Spot,2,Image 1,68,DP;d2,1000000001,372,
224.072,,Spot,2,Image 1,68,PRE,1000000002,373,
223.904,,Spot,2,Image 1,69,DP;d1,1000000001,374,
221.012,,Spot,2,Image 1,69,DP;d2,1000000001,375,
229.088,,Spot,2,Image 1,69,PRE,1000000002,376,
243.08,,Spot,2,Image 1,1,DP,1000000377,377,
231.04,,Spot,2,Image 1,2,DP,1000000377,378,
231.072,,Spot,2,Image 1,3,DP,1000000377,379,
233.992,,Spot,2,Image 1,4,DP,1000000377,380,
228.08,,Spot,2,Image 1,5,DP,1000000377,381,
217.976,,Spot,2,Image 1,6,DP,1000000377,382,
209.88,,Spot,2,Image 1,7,DP,1000000377,383,
196.056,,Spot,2,Image 1,8,DP,1000000377,384,
202.976,,Spot,2,Image 1,9,DP,1000000377,385,
198.872,,Spot,2,Image 1,10,DP,1000000377,386,
221.992,,Spot,2,Image 1,11,DP,1000000377,387,
233.96,,Spot,2,Image 1,12,DP,1000000377,388,
226.176,,Spot,2,Image 1,13,DP,1000000377,389,
211.928,,Spot,2,Image 1,14,DP,1000000377,390,
218.032,,Spot,2,Image 1,15,DP,1000000377,391,
222.944,,Spot,2,Image 1,16,DP,1000000377,392,
221.896,,Spot,2,Image 1,17,DP,1000000377,393,
230.048,,Spot,2,Image 1,18,DP,1000000377,394,
220.92,,Spot,2,Image 1,19,DP,1000000377,395,
229.1,,Spot,2,Image 1,20,DP,1000000377,396,
233.936,,Spot,2,Image 1,21,DP,1000000377,397,
223.992,,Spot,2,Image 1,22,DP,1000000377,398,
235.96,,Spot,2,Image 1,23,DP,1000000377,399,
227.976,,Spot,2,Image 1,24,DP,1000000377,400,
226.944,,Spot,2,Image 1,25,DP,1000000377,401,
231.516,,Spot,2,Image 1,26,DP,1000000377,402,
229.024,,Spot,2,Image 1,27,DP,1000000377,403,
231,,Spot,2,Image 1,28,DP,1000000377,404,
235.912,,Spot,2,Image 1,29,DP,1000000377,405,
234.064,,Spot,2,Image 1,30,DP,1000000377,406,
236,,Spot,2,Image 1,31,DP,1000000377,407,
238,,Spot,2,Image 1,32,DP,1000000377,408,
227.092,,Spot,2,Image 1,33,DP,1000000377,409,
236.064,,Spot,2,Image 1,34,DP,1000000377,410,
231.104,,Spot,2,Image 1,35,DP,1000000377,411,
241.944,,Spot,2,Image 1,36,DP,1000000377,412,
247.008,,Spot,2,Image 1,37,DP,1000000377,413,
226.056,,Spot,2,Image 1,38,DP,1000000377,414,
205.008,,Spot,2,Image 1,39,Apoptosis;DP,1000000377,415,
