
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120,,Spot,2,Image 1,46,DP;d2,1000000001,306,
161,,Spot,2,Image 1,46,PRE,1000000002,307,
81,,Spot,2,Image 1,47,DP;d1,1000000001,308,
133,,Spot,2,Image 1,47,DP;d2,1000000001,309,
115,,Spot,2,Image 1,47,PRE,1000000002,310,
83,,Spot,2,Image 1,48,DP;d1,1000000001,311,
154,,Spot,2,Image 1,48,DP;d2,1000000001,312,
143,,Spot,2,Image 1,48,PRE,1000000002,313,
79,,Spot,2,Image 1,49,DP;d1,1000000001,314,
119,,Spot,2,Image 1,49,DP;d2,1000000001,315,
127,,Spot,2,Image 1,49,PRE,1000000002,316,
84,,Spot,2,Image 1,50,DP;d1,1000000001,317,
146,,Spot,2,Image 1,50,DP;d2,1000000001,318,
97,,Spot,2,Image 1,50,PRE,1000000002,319,
121,,Spot,2,Image 1,51,DP;d1,1000000001,320,
138,,Spot,2,Image 1,51,DP;d2,1000000001,321,
103,,Spot,2,Image 1,51,PRE,1000000002,322,
148,,Spot,2,Image 1,52,DP;d1,1000000001,323,
129,,Spot,2,Image 1,52,DP;d2,1000000001,324,
108,,Spot,2,Image 1,52,PRE,1000000002,325,
112,,Spot,2,Image 1,53,DP;d1,1000000001,326,
92,,Spot,2,Image 1,53,DP;d2,1000000001,327,
122,,Spot,2,Image 1,53,PRE,1000000002,328,
122,,Spot,2,Image 1,54,DP;d1,1000000001,329,
114,,Spot,2,Image 1,54,DP;d2,1000000001,330,
106,,Spot,2,Image 1,54,PRE,1000000002,331,
89,,Spot,2,Image 1,55,DP;d1,1000000001,332,
101,,Spot,2,Image 1,55,DP;d2,1000000001,333,
106,,Spot,2,Image 1,55,PRE,1000000002,334,
117,,Spot,2,Image 1,56,DP;d1,1000000001,335,
98,,Spot,2,Image 1,56,DP;d2,1000000001,336,
95,,Spot,2,Image 1,56,PRE,1000000002,337,
69,,Spot,2,Image 1,57,DP;d1,1000000001,338,
86,,Spot,2,Image 1,57,DP;d2,1000000001,339,
129,,Spot,2,Image 1,57,PRE,1000000002,340,
66,,Spot,2,Image 1,58,DP;d1,1000000001,341,
124,,Spot,2,Image 1,58,DP;d2,1000000001,342,
105,,Spot,2,Image 1,58,PRE,1000000002,343,
119,,Spot,2,Image 1,59,DP;d1,1000000001,344,
108,,Spot,2,Image 1,59,DP;d2,1000000001,345,
133,,Spot,2,Image 1,59,PRE,1000000002,346,
118,,Spot,2,Image 1,60,DP;d1,1000000001,347,
114,,Spot,2,Image 1,60,DP;d2,1000000001,348,
115,,Spot,2,Image 1,60,PRE,1000000002,349,
92,,Spot,2,Image 1,61,DP;d1,1000000001,350,
119,,Spot,2,Image 1,61,DP;d2,1000000001,351,
114,,Spot,2,Image 1,61,PRE,1000000002,352,
68,,Spot,2,Image 1,62,DP;d1,1000000001,353,
124,,Spot,2,Image 1,62,DP;d2,1000000001,354,
119,,Spot,2,Image 1,62,PRE,1000000002,355,
78,,Spot,2,Image 1,63,DP;d1,1000000001,356,
130,,Spot,2,Image 1,63,DP;d2,1000000001,357,
129,,Spot,2,Image 1,63,PRE,1000000002,358,
94,,Spot,2,Image 1,64,DP;d1,1000000001,359,
132,,Spot,2,Image 1,64,DP;d2,1000000001,360,
103,,Spot,2,Image 1,64,PRE,1000000002,361,
87,,Spot,2,Image 1,65,DP;d1,1000000001,362,
127,,Spot,2,Image 1,65,DP;d2,1000000001,363,
54,,Spot,2,Image 1,65,PRE,1000000002,364,
122,,Spot,2,Image 1,66,DP;d1,1000000001,365,
129,,Spot,2,Image 1,66,DP;d2,1000000001,366,
85,,Spot,2,Image 1,66,PRE,1000000002,367,
107,,Spot,2,Image 1,67,DP;d1,1000000001,368,
175,,Spot,2,Image 1,67,DP;d2,1000000001,369,
103,,Spot,2,Image 1,67,PRE,1000000002,370,
118,,Spot,2,Image 1,68,DP;d1,1000000001,371,
135,,Spot,2,Image 1,68,DP;d2,1000000001,372,
136,,Spot,2,Image 1,68,PRE,1000000002,373,
105,,Spot,2,Image 1,69,DP;d1,1000000001,374,
134,,Spot,2,Image 1,69,DP;d2,1000000001,375,
132,,Spot,2,Image 1,69,PRE,1000000002,376,
71,,Spot,2,Image 1,1,DP,1000000377,377,
140,,Spot,2,Image 1,2,DP,1000000377,378,
141,,Spot,2,Image 1,3,DP,1000000377,379,
129,,Spot,2,Image 1,4,DP,1000000377,380,
138,,Spot,2,Image 1,5,DP,1000000377,381,
118,,Spot,2,Image 1,6,DP,1000000377,382,
127,,Spot,2,Image 1,7,DP,1000000377,383,
105,,Spot,2,Image 1,8,DP,1000000377,384,
98,,Spot,2,Image 1,9,DP,1000000377,385,
82,,Spot,2,Image 1,10,DP,1000000377,386,
71,,Spot,2,Image 1,11,DP,1000000377,387,
110,,Spot,2,Image 1,12,DP,1000000377,388,
124,,Spot,2,Image 1,13,DP,1000000377,389,
103,,Spot,2,Image 1,14,DP,1000000377,390,
125,,Spot,2,Image 1,15,DP,1000000377,391,
155,,Spot,2,Image 1,16,DP,1000000377,392,
108,,Spot,2,Image 1,17,DP,1000000377,393,
139,,Spot,2,Image 1,18,DP,1000000377,394,
133,,Spot,2,Image 1,19,DP,1000000377,395,
108,,Spot,2,Image 1,20,DP,1000000377,396,
139,,Spot,2,Image 1,21,DP,1000000377,397,
112,,Spot,2,Image 1,22,DP,1000000377,398,
150,,Spot,2,Image 1,23,DP,1000000377,399,
126,,Spot,2,Image 1,24,DP,1000000377,400,
134,,Spot,2,Image 1,25,DP,1000000377,401,
150,,Spot,2,Image 1,26,DP,1000000377,402,
125,,Spot,2,Image 1,27,DP,1000000377,403,
143,,Spot,2,Image 1,28,DP,1000000377,404,
125,,Spot,2,Image 1,29,DP,1000000377,405,
123,,Spot,2,Image 1,30,DP,1000000377,406,
121,,Spot,2,Image 1,31,DP,1000000377,407,
106,,Spot,2,Image 1,32,DP,1000000377,408,
66,,Spot,2,Image 1,33,DP,1000000377,409,
161,,Spot,2,Image 1,34,DP,1000000377,410,
121,,Spot,2,Image 1,35,DP,1000000377,411,
96,,Spot,2,Image 1,36,DP,1000000377,412,
140,,Spot,2,Image 1,37,DP,1000000377,413,
89,,Spot,2,Image 1,38,DP,1000000377,414,
93,,Spot,2,Image 1,39,Apoptosis;DP,1000000377,415,
