
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55.52,,Spot,1,Image 1,22,DP;d2,1000000001,218,
60.984,,Spot,1,Image 1,22,PRE,1000000000,219,
51.936,,Spot,1,Image 1,22,PRE,1000000002,220,
62.058,,Spot,1,Image 1,23,DP;d1,1000000001,221,
55,,Spot,1,Image 1,23,DP;d2,1000000001,222,
62.038,,Spot,1,Image 1,23,PRE,1000000000,223,
55.032,,Spot,1,Image 1,23,PRE,1000000002,224,
62.2,,Spot,1,Image 1,24,DP;d1,1000000001,225,
54.096,,Spot,1,Image 1,24,DP;d2,1000000001,226,
55.04,,Spot,1,Image 1,24,PRE,1000000000,227,
55.976,,Spot,1,Image 1,24,PRE,1000000002,228,
62.044,,Spot,1,Image 1,25,DP;d1,1000000001,229,
55.104,,Spot,1,Image 1,25,DP;d2,1000000001,230,
59.072,,Spot,1,Image 1,25,PRE,1000000000,231,
55.024,,Spot,1,Image 1,25,PRE,1000000002,232,
63.952,,Spot,1,Image 1,26,DP;d1,1000000001,233,
52.048,,Spot,1,Image 1,26,DP;d2,1000000001,234,
59.956,,Spot,1,Image 1,26,PRE,1000000000,235,
58.148,,Spot,1,Image 1,26,PRE,1000000002,236,
62.1,,Spot,1,Image 1,27,DP;d1,1000000001,237,
49.1,,Spot,1,Image 1,27,DP;d2,1000000001,238,
56.992,,Spot,1,Image 1,27,PRE,1000000000,239,
59.16,,Spot,1,Image 1,27,PRE,1000000002,240,
64.948,,Spot,1,Image 1,28,DP;d1,1000000001,241,
52.064,,Spot,1,Image 1,28,DP;d2,1000000001,242,
60.948,,Spot,1,Image 1,28,PRE,1000000000,243,
57.96,,Spot,1,Image 1,28,PRE,1000000002,244,
65.04,,Spot,1,Image 1,29,DP;d1,1000000001,245,
43.936,,Spot,1,Image 1,29,DP;d2,1000000001,246,
56.892,,Spot,1,Image 1,29,PRE,1000000000,247,
59.96,,Spot,1,Image 1,29,PRE,1000000002,248,
64.941,,Spot,1,Image 1,30,DP;d1,1000000001,249,
46.02,,Spot,1,Image 1,30,DP;d2,1000000001,250,
61.032,,Spot,1,Image 1,30,PRE,1000000000,251,
58.936,,Spot,1,Image 1,30,PRE,1000000002,252,
67.068,,Spot,1,Image 1,31,DP;d1,1000000001,253,
45.98,,Spot,1,Image 1,31,DP;d2,1000000001,254,
60.076,,Spot,1,Image 1,31,PRE,1000000000,255,
57.993,,Spot,1,Image 1,31,PRE,1000000002,256,
67.04,,Spot,1,Image 1,32,DP;d1,1000000001,257,
47.014,,Spot,1,Image 1,32,DP;d2,1000000001,258,
62.06,,Spot,1,Image 1,32,PRE,1000000000,259,
56.96,,Spot,1,Image 1,32,PRE,1000000002,260,
68.002,,Spot,1,Image 1,33,DP;d1,1000000001,261,
47.048,,Spot,1,Image 1,33,DP;d2,1000000001,262,
65.504,,Spot,1,Image 1,33,PRE,1000000000,263,
62.952,,Spot,1,Image 1,33,PRE,1000000002,264,
67.974,,Spot,1,Image 1,34,DP;d1,1000000001,265,
46.974,,Spot,1,Image 1,34,DP;d2,1000000001,266,
61.948,,Spot,1,Image 1,34,PRE,1000000000,267,
63.06,,Spot,1,Image 1,34,PRE,1000000002,268,
68.016,,Spot,1,Image 1,35,DP;d1,1000000001,269,
43.032,,Spot,1,Image 1,35,DP;d2,1000000001,270,
64.064,,Spot,1,Image 1,35,PRE,1000000000,271,
62.016,,Spot,1,Image 1,35,PRE,1000000002,272,
61.996,,Spot,1,Image 1,36,DP;d1,1000000001,273,
47.508,,Spot,1,Image 1,36,DP;d2,1000000001,274,
67.96,,Spot,1,Image 1,36,PRE,1000000000,275,
51.496,,Spot,1,Image 1,36,PRE,1000000002,276,
64.036,,Spot,1,Image 1,37,DP;d1,1000000001,277,
48.948,,Spot,1,Image 1,37,DP;d2,1000000001,278,
82.996,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,279,
64.92,,Spot,1,Image 1,37,PRE,1000000002,280,
65.066,,Spot,1,Image 1,38,DP;d1,1000000001,281,
48.008,,Spot,1,Image 1,38,DP;d2,1000000001,282,
68.12,,Spot,1,Image 1,38,PRE,1000000002,283,
61.056,,Spot,1,Image 1,39,DP;d1,1000000001,284,
44.072,,Spot,1,Image 1,39,DP;d2,1000000001,285,
63.06,,Spot,1,Image 1,39,PRE,1000000002,286,
61.968,,Spot,1,Image 1,40,DP;d1,1000000001,287,
41.048,,Spot,1,Image 1,40,DP;d2,1000000001,288,
61.056,,Spot,1,Image 1,40,PRE,1000000002,289,
53.096,,Spot,1,Image 1,41,DP;d1,1000000001,290,
44.064,,Spot,1,Image 1,41,DP;d2,1000000001,291,
59.936,,Spot,1,Image 1,41,PRE,1000000002,292,
56.948,,Spot,1,Image 1,42,DP;d1,1000000001,293,
44.028,,Spot,1,Image 1,42,DP;d2,1000000001,294,
47.048,,Spot,1,Image 1,42,PRE,1000000002,295,
59.968,,Spot,1,Image 1,43,DP;d1,1000000001,296,
48.952,,Spot,1,Image 1,43,DP;d2,1000000001,297,
58.958,,Spot,1,Image 1,43,PRE,1000000002,298,
56.944,,Spot,1,Image 1,44,DP;d1,1000000001,299,
42,,Spot,1,Image 1,44,DP;d2,1000000001,300,
58.984,,Spot,1,Image 1,44,PRE,1000000002,301,
54.044,,Spot,1,Image 1,45,DP;d1,1000000001,302,
49.008,,Spot,1,Image 1,45,DP;d2,1000000001,303,
63.988,,Spot,1,Image 1,45,PRE,1000000002,304,
59.036,,Spot,1,Image 1,46,DP;d1,1000000001,305,
54,,Spot,1,Image 1,46,DP;d2,1000000001,306,
64.956,,Spot,1,Image 1,46,PRE,1000000002,307,
55.896,,Spot,1,Image 1,47,DP;d1,1000000001,308,
53.98,,Spot,1,Image 1,47,DP;d2,1000000001,309,
63.914,,Spot,1,Image 1,47,PRE,1000000002,310,
55.016,,Spot,1,Image 1,48,DP;d1,1000000001,311,
55.076,,Spot,1,Image 1,48,DP;d2,1000000001,312,
57.568,,Spot,1,Image 1,48,PRE,1000000002,313,
55.032,,Spot,1,Image 1,49,DP;d1,1000000001,314,
55.04,,Spot,1,Image 1,49,DP;d2,1000000001,315,
69.056,,Spot,1,Image 1,49,PRE,1000000002,316,
52.052,,Spot,1,Image 1,50,DP;d1,1000000001,317,
56.944,,Spot,1,Image 1,50,DP;d2,1000000001,318,
67.904,,Spot,1,Image 1,50,PRE,1000000002,319,
49.02,,Spot,1,Image 1,51,DP;d1,1000000001,320,
57.97,,Spot,1,Image 1,51,DP;d2,1000000001,321,
72.996,,Spot,1,Image 1,51,PRE,1000000002,322,
47.032,,Spot,1,Image 1,52,DP;d1,1000000001,323,
52.92,,Spot,1,Image 1,52,DP;d2,1000000001,324,
72.044,,Spot,1,Image 1,52,PRE,1000000002,325,
50,,Spot,1,Image 1,53,DP;d1,1000000001,326,
53.964,,Spot,1,Image 1,53,DP;d2,1000000001,327,
73.05,,Spot,1,Image 1,53,PRE,1000000002,328,
56.944,,Spot,1,Image 1,54,DP;d1,1000000001,329,
57.052,,Spot,1,Image 1,54,DP;d2,1000000001,330,
67.94,,Spot,1,Image 1,54,PRE,1000000002,331,
54.972,,Spot,1,Image 1,55,DP;d1,1000000001,332,
63.936,,Spot,1,Image 1,55,DP;d2,1000000001,333,
77.076,,Spot,1,Image 1,55,PRE,1000000002,334,
78.966,,Spot,1,Image 1,56,DP;d1,1000000001,335,
61.936,,Spot,1,Image 1,56,DP;d2,1000000001,336,
78.02,,Spot,1,Image 1,56,PRE,1000000002,337,
66.936,,Spot,1,Image 1,57,DP;d1,1000000001,338,
58.04,,Spot,1,Image 1,57,DP;d2,1000000001,339,
81.968,,Spot,1,Image 1,57,PRE,1000000002,340,
68.932,,Spot,1,Image 1,58,DP;d1,1000000001,341,
60.928,,Spot,1,Image 1,58,DP;d2,1000000001,342,
79.976,,Spot,1,Image 1,58,PRE,1000000002,343,
81.932,,Spot,1,Image 1,59,DP;d1,1000000001,344,
65,,Spot,1,Image 1,59,DP;d2,1000000001,345,
77.994,,Spot,1,Image 1,59,PRE,1000000002,346,
79.95,,Spot,1,Image 1,60,DP;d1,1000000001,347,
68.824,,Spot,1,Image 1,60,DP;d2,1000000001,348,
80.96,,Spot,1,Image 1,60,PRE,1000000002,349,
76.998,,Spot,1,Image 1,61,DP;d1,1000000001,350,
69.928,,Spot,1,Image 1,61,DP;d2,1000000001,351,
74.91,,Spot,1,Image 1,61,PRE,1000000002,352,
80.12,,Spot,1,Image 1,62,DP;d1,1000000001,353,
66.96,,Spot,1,Image 1,62,DP;d2,1000000001,354,
81.104,,Spot,1,Image 1,62,PRE,1000000002,355,
77.056,,Spot,1,Image 1,63,DP;d1,1000000001,356,
66.112,,Spot,1,Image 1,63,DP;d2,1000000001,357,
76.085,,Spot,1,Image 1,63,PRE,1000000002,358,
81.946,,Spot,1,Image 1,64,DP;d1,1000000001,359,
67.976,,Spot,1,Image 1,64,DP;d2,1000000001,360,
81,,Spot,1,Image 1,64,PRE,1000000002,361,
76.004,,Spot,1,Image 1,65,DP;d1,1000000001,362,
69.964,,Spot,1,Image 1,65,DP;d2,1000000001,363,
85.916,,Spot,1,Image 1,65,PRE,1000000002,364,
63.078,,Spot,1,Image 1,66,DP;d1,1000000001,365,
60.996,,Spot,1,Image 1,66,DP;d2,1000000001,366,
80.948,,Spot,1,Image 1,66,PRE,1000000002,367,
58,,Spot,1,Image 1,67,DP;d1,1000000001,368,
52.939,,Spot,1,Image 1,67,DP;d2,1000000001,369,
69.87,,Spot,1,Image 1,67,PRE,1000000002,370,
69.936,,Spot,1,Image 1,68,DP;d1,1000000001,371,
54.994,,Spot,1,Image 1,68,DP;d2,1000000001,372,
62.92,,Spot,1,Image 1,68,PRE,1000000002,373,
74.054,,Spot,1,Image 1,69,DP;d1,1000000001,374,
57.908,,Spot,1,Image 1,69,DP;d2,1000000001,375,
70.953,,Spot,1,Image 1,69,PRE,1000000002,376,
30.04,,Spot,1,Image 1,1,DP,1000000377,377,
30.056,,Spot,1,Image 1,2,DP,1000000377,378,
31.024,,Spot,1,Image 1,3,DP,1000000377,379,
30.952,,Spot,1,Image 1,4,DP,1000000377,380,
30.04,,Spot,1,Image 1,5,DP,1000000377,381,
32.012,,Spot,1,Image 1,6,DP,1000000377,382,
29.92,,Spot,1,Image 1,7,DP,1000000377,383,
30.96,,Spot,1,Image 1,8,DP,1000000377,384,
29.984,,Spot,1,Image 1,9,DP,1000000377,385,
27.04,,Spot,1,Image 1,10,DP,1000000377,386,
54.98,,Spot,1,Image 1,11,DP,1000000377,387,
41.996,,Spot,1,Image 1,12,DP,1000000377,388,
39.51,,Spot,1,Image 1,13,DP,1000000377,389,
43.028,,Spot,1,Image 1,14,DP,1000000377,390,
43.056,,Spot,1,Image 1,15,DP,1000000377,391,
39.1,,Spot,1,Image 1,16,DP,1000000377,392,
41.026,,Spot,1,Image 1,17,DP,1000000377,393,
46.04,,Spot,1,Image 1,18,DP,1000000377,394,
46.088,,Spot,1,Image 1,19,DP,1000000377,395,
45.984,,Spot,1,Image 1,20,DP,1000000377,396,
41.036,,Spot,1,Image 1,21,DP,1000000377,397,
45.076,,Spot,1,Image 1,22,DP,1000000377,398,
47.048,,Spot,1,Image 1,23,DP,1000000377,399,
48.927,,Spot,1,Image 1,24,DP,1000000377,400,
44.928,,Spot,1,Image 1,25,DP,1000000377,401,
45.992,,Spot,1,Image 1,26,DP,1000000377,402,
44.98,,Spot,1,Image 1,27,DP,1000000377,403,
48.096,,Spot,1,Image 1,28,DP,1000000377,404,
45.04,,Spot,1,Image 1,29,DP,1000000377,405,
44.92,,Spot,1,Image 1,30,DP,1000000377,406,
54.942,,Spot,1,Image 1,31,DP,1000000377,407,
51.06,,Spot,1,Image 1,32,DP,1000000377,408,
47.056,,Spot,1,Image 1,33,DP,1000000377,409,
50.052,,Spot,1,Image 1,34,DP,1000000377,410,
52.056,,Spot,1,Image 1,35,DP,1000000377,411,
48.936,,Spot,1,Image 1,36,DP,1000000377,412,
53.936,,Spot,1,Image 1,37,DP,1000000377,413,
50.056,,Spot,1,Image 1,38,DP,1000000377,414,
45.064,,Spot,1,Image 1,39,Apoptosis;DP,1000000377,415,
