
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
970,,Spot,2,Image 1,8,DP,1000000004,294,
910,,Spot,2,Image 1,8,DP,1000000002,295,
779,,Spot,2,Image 1,8,DP,1000000067,296,
570,,Spot,2,Image 1,8,DP,1000000005,297,
843,,Spot,2,Image 1,8,DP,1000000001,298,
724,,Spot,2,Image 1,8,DP,1000000007,299,
417,,Spot,2,Image 1,8,DP,1000000006,300,
928,,Spot,2,Image 1,9,DP,1000000004,301,
918,,Spot,2,Image 1,9,DP,1000000002,302,
718,,Spot,2,Image 1,9,DP,1000000067,303,
650,,Spot,2,Image 1,9,DP,1000000005,304,
860,,Spot,2,Image 1,9,DP,1000000001,305,
750,,Spot,2,Image 1,9,DP,1000000007,306,
494,,Spot,2,Image 1,9,DP,1000000006,307,
901,,Spot,2,Image 1,10,DP,1000000004,308,
962,,Spot,2,Image 1,10,DP,1000000002,309,
716,,Spot,2,Image 1,10,DP,1000000067,310,
667,,Spot,2,Image 1,10,DP,1000000005,311,
730,,Spot,2,Image 1,10,DP,1000000001,312,
794,,Spot,2,Image 1,10,DP,1000000007,313,
493,,Spot,2,Image 1,10,DP,1000000006,314,
1047,,Spot,2,Image 1,11,DP,1000000004,315,
775,,Spot,2,Image 1,11,DP,1000000002,316,
614,,Spot,2,Image 1,11,DP,1000000067,317,
668,,Spot,2,Image 1,11,DP,1000000005,318,
729,,Spot,2,Image 1,11,DP,1000000001,319,
767,,Spot,2,Image 1,11,DP,1000000007,320,
405,,Spot,2,Image 1,11,DP,1000000006,321,
812,,Spot,2,Image 1,12,DP,1000000004,322,
888,,Spot,2,Image 1,12,DP,1000000002,323,
698,,Spot,2,Image 1,12,DP,1000000067,324,
642,,Spot,2,Image 1,12,DP,1000000005,325,
625,,Spot,2,Image 1,12,DP,1000000001,326,
759,,Spot,2,Image 1,12,DP,1000000007,327,
438,,Spot,2,Image 1,12,DP,1000000006,328,
800,,Spot,2,Image 1,13,DP,1000000004,329,
914,,Spot,2,Image 1,13,DP,1000000002,330,
630,,Spot,2,Image 1,13,DP,1000000067,331,
622,,Spot,2,Image 1,13,DP,1000000005,332,
749,,Spot,2,Image 1,13,DP,1000000001,333,
640,,Spot,2,Image 1,13,DP,1000000007,334,
338,,Spot,2,Image 1,13,DP,1000000006,335,
854,,Spot,2,Image 1,14,DP,1000000004,336,
905,,Spot,2,Image 1,14,DP,1000000002,337,
630,,Spot,2,Image 1,14,DP,1000000067,338,
602,,Spot,2,Image 1,14,DP,1000000005,339,
748,,Spot,2,Image 1,14,DP,1000000001,340,
689,,Spot,2,Image 1,14,DP,1000000007,341,
323,,Spot,2,Image 1,14,DP,1000000006,342,
853,,Spot,2,Image 1,15,DP,1000000004,343,
782,,Spot,2,Image 1,15,DP,1000000002,344,
611,,Spot,2,Image 1,15,DP,1000000067,345,
592,,Spot,2,Image 1,15,DP,1000000005,346,
880,,Spot,2,Image 1,15,DP,1000000001,347,
642,,Spot,2,Image 1,15,DP,1000000007,348,
366,,Spot,2,Image 1,15,DP,1000000006,349,
872,,Spot,2,Image 1,16,DP,1000000004,350,
796,,Spot,2,Image 1,16,DP,1000000002,351,
653,,Spot,2,Image 1,16,DP,1000000067,352,
580,,Spot,2,Image 1,16,DP,1000000005,353,
947,,Spot,2,Image 1,16,DP,1000000001,354,
759,,Spot,2,Image 1,16,DP,1000000007,355,
363,,Spot,2,Image 1,16,DP,1000000006,356,
811,,Spot,2,Image 1,17,DP,1000000004,357,
810,,Spot,2,Image 1,17,DP,1000000002,358,
690,,Spot,2,Image 1,17,DP,1000000067,359,
573,,Spot,2,Image 1,17,DP,1000000005,360,
708,,Spot,2,Image 1,17,DP,1000000001,361,
643,,Spot,2,Image 1,17,DP,1000000007,362,
344,,Spot,2,Image 1,17,DP,1000000006,363,
911,,Spot,2,Image 1,18,DP,1000000004,364,
950,,Spot,2,Image 1,18,DP,1000000002,365,
611,,Spot,2,Image 1,18,DP,1000000067,366,
537,,Spot,2,Image 1,18,DP,1000000005,367,
764,,Spot,2,Image 1,18,DP,1000000001,368,
613,,Spot,2,Image 1,18,DP,1000000007,369,
436,,Spot,2,Image 1,18,DP,1000000006,370,
825,,Spot,2,Image 1,19,DP,1000000004,371,
843,,Spot,2,Image 1,19,DP,1000000002,372,
607,,Spot,2,Image 1,19,DP,1000000067,373,
509,,Spot,2,Image 1,19,DP,1000000005,374,
783,,Spot,2,Image 1,19,DP,1000000001,375,
616,,Spot,2,Image 1,19,DP,1000000007,376,
364,,Spot,2,Image 1,19,DP,1000000006,377,
887,,Spot,2,Image 1,20,DP,1000000004,378,
816,,Spot,2,Image 1,20,DP,1000000002,379,
675,,Spot,2,Image 1,20,DP,1000000067,380,
531,,Spot,2,Image 1,20,DP,1000000005,381,
676,,Spot,2,Image 1,20,DP,1000000001,382,
554,,Spot,2,Image 1,20,DP,1000000007,383,
325,,Spot,2,Image 1,20,DP,1000000006,384,
824,,Spot,2,Image 1,21,DP,1000000004,385,
788,,Spot,2,Image 1,21,DP,1000000002,386,
404,,Spot,2,Image 1,21,DP,1000000067,387,
450,,Spot,2,Image 1,21,DP,1000000005,388,
523,,Spot,2,Image 1,21,DP,1000000007,389,
351,,Spot,2,Image 1,21,DP,1000000006,390,
654,,Spot,2,Image 1,22,DP,1000000004,391,
731,,Spot,2,Image 1,22,DP,1000000002,392,
380,,Spot,2,Image 1,22,DP,1000000067,393,
416,,Spot,2,Image 1,22,DP,1000000005,394,
567,,Spot,2,Image 1,22,DP,1000000007,395,
398,,Spot,2,Image 1,22,DP,1000000006,396,
736,,Spot,2,Image 1,23,DP,1000000004,397,
737,,Spot,2,Image 1,23,DP,1000000002,398,
310,,Spot,2,Image 1,23,DP,1000000067,399,
519,,Spot,2,Image 1,23,DP,1000000005,400,
535,,Spot,2,Image 1,23,DP,1000000007,401,
399,,Spot,2,Image 1,23,DP,1000000006,402,
699,,Spot,2,Image 1,24,DP,1000000004,403,
728,,Spot,2,Image 1,24,DP,1000000002,404,
538,,Spot,2,Image 1,24,DP,1000000067,405,
469,,Spot,2,Image 1,24,DP,1000000005,406,
537,,Spot,2,Image 1,24,DP,1000000007,407,
425,,Spot,2,Image 1,24,DP,1000000006,408,
723,,Spot,2,Image 1,25,DP,1000000002,409,
518,,Spot,2,Image 1,25,DP,1000000067,410,
533,,Spot,2,Image 1,25,DP,1000000005,411,
526,,Spot,2,Image 1,25,DP,1000000007,412,
341,,Spot,2,Image 1,25,DP,1000000006,413,
619,,Spot,2,Image 1,26,DP,1000000002,414,
506,,Spot,2,Image 1,26,DP,1000000067,415,
524,,Spot,2,Image 1,26,DP,1000000007,417,
363,,Spot,2,Image 1,26,DP,1000000006,418,
558,,Spot,2,Image 1,27,DP,1000000002,419,
533,,Spot,2,Image 1,27,DP,1000000067,420,
538,,Spot,2,Image 1,27,DP,1000000007,422,
383,,Spot,2,Image 1,27,DP,1000000006,423,
561,,Spot,2,Image 1,28,DP,1000000002,424,
422,,Spot,2,Image 1,28,DP,1000000067,425,
441,,Spot,2,Image 1,28,DP,1000000007,427,
355,,Spot,2,Image 1,28,DP,1000000006,428,
555,,Spot,2,Image 1,29,DP,1000000002,429,
456,,Spot,2,Image 1,29,DP,1000000067,430,
561,,Spot,2,Image 1,29,DP,1000000007,432,
393,,Spot,2,Image 1,29,DP,1000000006,433,
658,,Spot,2,Image 1,30,DP,1000000002,434,
529,,Spot,2,Image 1,30,DP,1000000067,435,
471,,Spot,2,Image 1,30,DP,1000000007,436,
313,,Spot,2,Image 1,30,DP,1000000006,437,
499,,Spot,2,Image 1,31,DP,1000000002,438,
545,,Spot,2,Image 1,31,DP,1000000067,439,
506,,Spot,2,Image 1,31,DP,1000000007,440,
346,,Spot,2,Image 1,31,DP,1000000006,441,
557,,Spot,2,Image 1,32,DP,1000000002,442,
508,,Spot,2,Image 1,32,DP,1000000067,443,
483,,Spot,2,Image 1,32,DP,1000000007,444,
375,,Spot,2,Image 1,32,DP,1000000006,445,
620,,Spot,2,Image 1,33,DP,1000000002,446,
498,,Spot,2,Image 1,33,DP,1000000067,447,
454,,Spot,2,Image 1,33,DP,1000000007,448,
360,,Spot,2,Image 1,33,DP,1000000006,449,
586,,Spot,2,Image 1,34,DP,1000000002,450,
449,,Spot,2,Image 1,34,DP,1000000067,451,
464,,Spot,2,Image 1,34,DP,1000000007,452,
352,,Spot,2,Image 1,34,DP,1000000006,453,
548,,Spot,2,Image 1,35,Apoptosis;DP,1000000002,454,
526,,Spot,2,Image 1,35,DP,1000000067,455,
459,,Spot,2,Image 1,35,DP,1000000007,456,
336,,Spot,2,Image 1,35,DP,1000000006,457,
391,,Spot,2,Image 1,36,DP,1000000067,459,
398,,Spot,2,Image 1,36,DP,1000000007,460,
359,,Spot,2,Image 1,36,DP,1000000006,461,
304,,Spot,2,Image 1,37,DP,1000000067,462,
428,,Spot,2,Image 1,37,DP,1000000007,463,
344,,Spot,2,Image 1,37,DP,1000000006,464,
264,,Spot,2,Image 1,38,DP,1000000067,465,
337,,Spot,2,Image 1,38,DP,1000000007,466,
414,,Spot,2,Image 1,38,DP,1000000006,467,
292,,Spot,2,Image 1,39,DP,1000000067,468,
410,,Spot,2,Image 1,39,DP,1000000007,469,
384,,Spot,2,Image 1,39,DP,1000000006,470,
354,,Spot,2,Image 1,40,DP,1000000067,471,
429,,Spot,2,Image 1,40,DP,1000000006,473,
398,,Spot,2,Image 1,41,DP,1000000067,474,
487,,Spot,2,Image 1,42,DP,1000000067,476,
432,,Spot,2,Image 1,43,DP,1000000067,478,
445,,Spot,2,Image 1,44,DP,1000000067,480,
311,,Spot,2,Image 1,45,DP,1000000067,482,
344,,Spot,2,Image 1,46,DP,1000000067,484,
306,,Spot,2,Image 1,47,DP,1000000067,486,
325,,Spot,2,Image 1,48,DP,1000000067,488,
386,,Spot,2,Image 1,49,DP,1000000067,490,
383,,Spot,2,Image 1,50,DP,1000000067,492,
348,,Spot,2,Image 1,51,DP,1000000067,494,
304,,Spot,2,Image 1,52,DP,1000000067,496,
227,,Spot,2,Image 1,53,DP,1000000067,498,
267,,Spot,2,Image 1,54,DP,1000000067,500,
264,,Spot,2,Image 1,55,DP,1000000067,502,
287,,Spot,2,Image 1,56,DP,1000000067,504,
253,,Spot,2,Image 1,57,DP,1000000067,506,
274,,Spot,2,Image 1,58,DP,1000000067,508,
247,,Spot,2,Image 1,59,DP,1000000067,510,
306,,Spot,2,Image 1,60,DP,1000000067,512,
226,,Spot,2,Image 1,61,DP,1000000067,514,
306,,Spot,2,Image 1,62,DP,1000000067,516,
256,,Spot,2,Image 1,63,DP,1000000067,518,
235,,Spot,2,Image 1,64,DP,1000000067,520,
929,,Spot,2,Image 1,1,DP,1000000523,523,
772,,Spot,2,Image 1,2,DP,1000000523,524,
676,,Spot,2,Image 1,3,DP,1000000523,525,
755,,Spot,2,Image 1,4,DP,1000000523,526,
878,,Spot,2,Image 1,5,DP,1000000523,527,
997,,Spot,2,Image 1,6,DP,1000000523,528,
924,,Spot,2,Image 1,7,DP,1000000523,529,
677,,Spot,2,Image 1,8,DP,1000000523,530,
635,,Spot,2,Image 1,9,DP,1000000523,531,
895,,Spot,2,Image 1,10,DP,1000000523,532,
1064,,Spot,2,Image 1,11,DP,1000000523,533,
896,,Spot,2,Image 1,12,DP,1000000523,534,
1081,,Spot,2,Image 1,13,DP,1000000523,535,
937,,Spot,2,Image 1,14,DP,1000000523,536,
949,,Spot,2,Image 1,15,DP,1000000523,537,
897,,Spot,2,Image 1,16,DP,1000000523,538,
886,,Spot,2,Image 1,17,DP,1000000523,539,
714,,Spot,2,Image 1,18,Apoptosis;DP,1000000523,540,
1194,,Spot,2,Image 1,21,Apoptosis;DP,1000000001,541,
600,,Spot,2,Image 1,25,Apoptosis;DP,1000000004,542,
483,,Spot,2,Image 1,26,DP,1000000005,543,
685,,Spot,2,Image 1,27,DP,1000000005,544,
447,,Spot,2,Image 1,28,DP,1000000005,545,
495,,Spot,2,Image 1,29,DP,1000000005,546,
445,,Spot,2,Image 1,30,DP,1000000005,547,
492,,Spot,2,Image 1,31,DP,1000000005,548,
391,,Spot,2,Image 1,32,DP,1000000005,549,
491,,Spot,2,Image 1,33,DP,1000000005,550,
433,,Spot,2,Image 1,34,DP,1000000005,551,
453,,Spot,2,Image 1,35,DP,1000000005,552,
352,,Spot,2,Image 1,36,DP,1000000005,553,
366,,Spot,2,Image 1,37,DP,1000000005,554,
357,,Spot,2,Image 1,38,DP,1000000005,555,
260,,Spot,2,Image 1,39,DP,1000000005,556,
254,,Spot,2,Image 1,40,DP,1000000005,557,
277,,Spot,2,Image 1,41,DP,1000000005,558,
297,,Spot,2,Image 1,42,DP,1000000005,559,
318,,Spot,2,Image 1,43,DP;Mito,1000000005,560,
376,,Spot,2,Image 1,44,DP;d1,1000000005,561,
357,,Spot,2,Image 1,45,DP;d1,1000000005,562,
383,,Spot,2,Image 1,46,DP;d1,1000000005,563,
394,,Spot,2,Image 1,47,DP;d1,1000000005,564,
373,,Spot,2,Image 1,48,DP;d1,1000000005,565,
360,,Spot,2,Image 1,49,DP;d1,1000000005,566,
414,,Spot,2,Image 1,50,DP;d1,1000000005,567,
540,,Spot,2,Image 1,51,DP;d1,1000000005,568,
423,,Spot,2,Image 1,44,DP;d2,1000000005,575,
425,,Spot,2,Image 1,45,DP;d2,1000000005,576,
387,,Spot,2,Image 1,46,DP;d2,1000000005,577,
373,,Spot,2,Image 1,47,DP;d2,1000000005,578,
439,,Spot,2,Image 1,48,DP;d2,1000000005,579,
410,,Spot,2,Image 1,49,DP;d2,1000000005,580,
402,,Spot,2,Image 1,50,DP;d2,1000000005,581,
489,,Spot,2,Image 1,51,DP;d2,1000000005,582,
395,,Spot,2,Image 1,52,DP;d2,1000000005,583,
391,,Spot,2,Image 1,53,DP;d2,1000000005,584,
358,,Spot,2,Image 1,54,DP;d2,1000000005,585,
377,,Spot,2,Image 1,55,DP;d2,1000000005,586,
340,,Spot,2,Image 1,56,DP;d2,1000000005,587,
328,,Spot,2,Image 1,57,DP;d2,1000000005,588,
367,,Spot,2,Image 1,58,DP;d2,1000000005,589,
377,,Spot,2,Image 1,59,DP;d2,1000000005,590,
370,,Spot,2,Image 1,60,DP;d2,1000000005,591,
260,,Spot,2,Image 1,61,DP;d2,1000000005,592,
330,,Spot,2,Image 1,62,DP;d2,1000000005,593,
348,,Spot,2,Image 1,63,DP;d2,1000000005,594,
243,,Spot,2,Image 1,64,DP;d2,1000000005,595,
355,,Spot,2,Image 1,52,DP;d1,1000000005,596,
349,,Spot,2,Image 1,53,DP;d1,1000000005,597,
290,,Spot,2,Image 1,54,DP;d1,1000000005,598,
318,,Spot,2,Image 1,55,DP;d1,1000000005,599,
350,,Spot,2,Image 1,56,DP;d1,1000000005,600,
349,,Spot,2,Image 1,57,DP;d1,1000000005,601,
348,,Spot,2,Image 1,58,DP;d1,1000000005,602,
323,,Spot,2,Image 1,59,DP;d1,1000000005,603,
332,,Spot,2,Image 1,60,DP;d1,1000000005,604,
327,,Spot,2,Image 1,61,DP;d1,1000000005,605,
296,,Spot,2,Image 1,62,DP;d1,1000000005,606,
231,,Spot,2,Image 1,63,DP;d1,1000000005,607,
227,,Spot,2,Image 1,64,DP;d1,1000000005,608,
361,,Spot,2,Image 1,40,DP,1000000007,609,
416,,Spot,2,Image 1,42,DP,1000000007,611,
409,,Spot,2,Image 1,41,DP,1000000007,612,
374,,Spot,2,Image 1,43,DP,1000000007,613,
409,,Spot,2,Image 1,44,DP,1000000007,614,
388,,Spot,2,Image 1,45,DP,1000000007,615,
364,,Spot,2,Image 1,46,DP,1000000007,616,
376,,Spot,2,Image 1,47,DP,1000000007,617,
415,,Spot,2,Image 1,48,DP,1000000007,618,
420,,Spot,2,Image 1,49,DP,1000000007,619,
353,,Spot,2,Image 1,50,DP,1000000007,620,
265,,Spot,2,Image 1,51,DP,1000000007,621,
320,,Spot,2,Image 1,52,DP,1000000007,622,
306,,Spot,2,Image 1,53,DP,1000000007,623,
261,,Spot,2,Image 1,54,DP,1000000007,624,
304,,Spot,2,Image 1,55,DP,1000000007,625,
284,,Spot,2,Image 1,56,DP,1000000007,626,
290,,Spot,2,Image 1,57,DP,1000000007,627,
326,,Spot,2,Image 1,58,DP,1000000007,628,
326,,Spot,2,Image 1,62,DP,1000000007,629,
250,,Spot,2,Image 1,63,DP,1000000007,630,
271,,Spot,2,Image 1,64,DP,1000000007,631,
347,,Spot,2,Image 1,41,DP,1000000006,632,
423,,Spot,2,Image 1,42,DP,1000000006,633,
417,,Spot,2,Image 1,43,DP,1000000006,634,
340,,Spot,2,Image 1,44,DP,1000000006,635,
362,,Spot,2,Image 1,45,DP,1000000006,636,
406,,Spot,2,Image 1,46,DP,1000000006,637,
416,,Spot,2,Image 1,47,DP,1000000006,638,
346,,Spot,2,Image 1,48,DP,1000000006,639,
276,,Spot,2,Image 1,49,DP,1000000006,640,
274,,Spot,2,Image 1,50,DP,1000000006,641,
275,,Spot,2,Image 1,51,DP;Mito,1000000006,642,
283,,Spot,2,Image 1,52,DP;d1,1000000006,643,
394,,Spot,2,Image 1,52,DP;d2,1000000006,644,
361,,Spot,2,Image 1,53,DP;d2,1000000006,645,
332,,Spot,2,Image 1,54,DP;d2,1000000006,646,
330,,Spot,2,Image 1,55,DP;d2,1000000006,647,
307,,Spot,2,Image 1,56,DP;d2,1000000006,648,
329,,Spot,2,Image 1,57,DP;d2,1000000006,649,
308,,Spot,2,Image 1,62,DP;d2,1000000006,650,
216,,Spot,2,Image 1,63,DP;d2,1000000006,651,
206,,Spot,2,Image 1,64,DP;d2,1000000006,652,
323,,Spot,2,Image 1,53,DP;d1,1000000006,653,
392,,Spot,2,Image 1,54,DP;d1,1000000006,654,
475,,Spot,2,Image 1,55,DP;d1,1000000006,655,
374,,Spot,2,Image 1,56,DP;d1,1000000006,656,
389,,Spot,2,Image 1,57,DP;d1,1000000006,657,
435,,Spot,2,Image 1,62,DP;d1,1000000006,658,
390,,Spot,2,Image 1,63,DP;d1,1000000006,659,
360,,Spot,2,Image 1,64,DP;d1,1000000006,660,
