
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
106,,Spot,3,Image 1,8,DP,1000000005,297,
164,,Spot,3,Image 1,8,DP,1000000001,298,
91,,Spot,3,Image 1,8,DP,1000000007,299,
120,,Spot,3,Image 1,8,DP,1000000006,300,
136,,Spot,3,Image 1,9,DP,1000000004,301,
101,,Spot,3,Image 1,9,DP,1000000002,302,
207,,Spot,3,Image 1,9,DP,1000000067,303,
86,,Spot,3,Image 1,9,DP,1000000005,304,
113,,Spot,3,Image 1,9,DP,1000000001,305,
127,,Spot,3,Image 1,9,DP,1000000007,306,
97,,Spot,3,Image 1,9,DP,1000000006,307,
134,,Spot,3,Image 1,10,DP,1000000004,308,
115,,Spot,3,Image 1,10,DP,1000000002,309,
172,,Spot,3,Image 1,10,DP,1000000067,310,
164,,Spot,3,Image 1,10,DP,1000000005,311,
46,,Spot,3,Image 1,10,DP,1000000001,312,
185,,Spot,3,Image 1,10,DP,1000000007,313,
167,,Spot,3,Image 1,10,DP,1000000006,314,
109,,Spot,3,Image 1,11,DP,1000000004,315,
109,,Spot,3,Image 1,11,DP,1000000002,316,
249,,Spot,3,Image 1,11,DP,1000000067,317,
135,,Spot,3,Image 1,11,DP,1000000005,318,
151,,Spot,3,Image 1,11,DP,1000000001,319,
136,,Spot,3,Image 1,11,DP,1000000007,320,
127,,Spot,3,Image 1,11,DP,1000000006,321,
52,,Spot,3,Image 1,12,DP,1000000004,322,
130,,Spot,3,Image 1,12,DP,1000000002,323,
184,,Spot,3,Image 1,12,DP,1000000067,324,
119,,Spot,3,Image 1,12,DP,1000000005,325,
47,,Spot,3,Image 1,12,DP,1000000001,326,
102,,Spot,3,Image 1,12,DP,1000000007,327,
136,,Spot,3,Image 1,12,DP,1000000006,328,
99,,Spot,3,Image 1,13,DP,1000000004,329,
148,,Spot,3,Image 1,13,DP,1000000002,330,
203,,Spot,3,Image 1,13,DP,1000000067,331,
129,,Spot,3,Image 1,13,DP,1000000005,332,
57,,Spot,3,Image 1,13,DP,1000000001,333,
148,,Spot,3,Image 1,13,DP,1000000007,334,
128,,Spot,3,Image 1,13,DP,1000000006,335,
101,,Spot,3,Image 1,14,DP,1000000004,336,
134,,Spot,3,Image 1,14,DP,1000000002,337,
208,,Spot,3,Image 1,14,DP,1000000067,338,
147,,Spot,3,Image 1,14,DP,1000000005,339,
101,,Spot,3,Image 1,14,DP,1000000001,340,
100,,Spot,3,Image 1,14,DP,1000000007,341,
184,,Spot,3,Image 1,14,DP,1000000006,342,
136,,Spot,3,Image 1,15,DP,1000000004,343,
124,,Spot,3,Image 1,15,DP,1000000002,344,
114,,Spot,3,Image 1,15,DP,1000000067,345,
164,,Spot,3,Image 1,15,DP,1000000005,346,
157,,Spot,3,Image 1,15,DP,1000000001,347,
220,,Spot,3,Image 1,15,DP,1000000007,348,
190,,Spot,3,Image 1,15,DP,1000000006,349,
107,,Spot,3,Image 1,16,DP,1000000004,350,
87,,Spot,3,Image 1,16,DP,1000000002,351,
151,,Spot,3,Image 1,16,DP,1000000067,352,
182,,Spot,3,Image 1,16,DP,1000000005,353,
141,,Spot,3,Image 1,16,DP,1000000001,354,
181,,Spot,3,Image 1,16,DP,1000000007,355,
134,,Spot,3,Image 1,16,DP,1000000006,356,
59,,Spot,3,Image 1,17,DP,1000000004,357,
180,,Spot,3,Image 1,17,DP,1000000002,358,
163,,Spot,3,Image 1,17,DP,1000000067,359,
184,,Spot,3,Image 1,17,DP,1000000005,360,
218,,Spot,3,Image 1,17,DP,1000000001,361,
277,,Spot,3,Image 1,17,DP,1000000007,362,
139,,Spot,3,Image 1,17,DP,1000000006,363,
78,,Spot,3,Image 1,18,DP,1000000004,364,
134,,Spot,3,Image 1,18,DP,1000000002,365,
193,,Spot,3,Image 1,18,DP,1000000067,366,
212,,Spot,3,Image 1,18,DP,1000000005,367,
173,,Spot,3,Image 1,18,DP,1000000001,368,
237,,Spot,3,Image 1,18,DP,1000000007,369,
161,,Spot,3,Image 1,18,DP,1000000006,370,
89,,Spot,3,Image 1,19,DP,1000000004,371,
83,,Spot,3,Image 1,19,DP,1000000002,372,
116,,Spot,3,Image 1,19,DP,1000000067,373,
146,,Spot,3,Image 1,19,DP,1000000005,374,
169,,Spot,3,Image 1,19,DP,1000000001,375,
145,,Spot,3,Image 1,19,DP,1000000007,376,
185,,Spot,3,Image 1,19,DP,1000000006,377,
94,,Spot,3,Image 1,20,DP,1000000004,378,
110,,Spot,3,Image 1,20,DP,1000000002,379,
264,,Spot,3,Image 1,20,DP,1000000067,380,
138,,Spot,3,Image 1,20,DP,1000000005,381,
223,,Spot,3,Image 1,20,DP,1000000001,382,
108,,Spot,3,Image 1,20,DP,1000000007,383,
150,,Spot,3,Image 1,20,DP,1000000006,384,
79,,Spot,3,Image 1,21,DP,1000000004,385,
130,,Spot,3,Image 1,21,DP,1000000002,386,
194,,Spot,3,Image 1,21,DP,1000000067,387,
144,,Spot,3,Image 1,21,DP,1000000005,388,
114,,Spot,3,Image 1,21,DP,1000000007,389,
142,,Spot,3,Image 1,21,DP,1000000006,390,
87,,Spot,3,Image 1,22,DP,1000000004,391,
112,,Spot,3,Image 1,22,DP,1000000002,392,
72,,Spot,3,Image 1,22,DP,1000000067,393,
135,,Spot,3,Image 1,22,DP,1000000005,394,
118,,Spot,3,Image 1,22,DP,1000000007,395,
131,,Spot,3,Image 1,22,DP,1000000006,396,
166,,Spot,3,Image 1,23,DP,1000000004,397,
87,,Spot,3,Image 1,23,DP,1000000002,398,
89,,Spot,3,Image 1,23,DP,1000000067,399,
150,,Spot,3,Image 1,23,DP,1000000005,400,
158,,Spot,3,Image 1,23,DP,1000000007,401,
129,,Spot,3,Image 1,23,DP,1000000006,402,
91,,Spot,3,Image 1,24,DP,1000000004,403,
112,,Spot,3,Image 1,24,DP,1000000002,404,
199,,Spot,3,Image 1,24,DP,1000000067,405,
106,,Spot,3,Image 1,24,DP,1000000005,406,
176,,Spot,3,Image 1,24,DP,1000000007,407,
97,,Spot,3,Image 1,24,DP,1000000006,408,
83,,Spot,3,Image 1,25,DP,1000000002,409,
120,,Spot,3,Image 1,25,DP,1000000067,410,
151,,Spot,3,Image 1,25,DP,1000000005,411,
129,,Spot,3,Image 1,25,DP,1000000007,412,
99,,Spot,3,Image 1,25,DP,1000000006,413,
92,,Spot,3,Image 1,26,DP,1000000002,414,
187,,Spot,3,Image 1,26,DP,1000000067,415,
170,,Spot,3,Image 1,26,DP,1000000007,417,
126,,Spot,3,Image 1,26,DP,1000000006,418,
89,,Spot,3,Image 1,27,DP,1000000002,419,
187,,Spot,3,Image 1,27,DP,1000000067,420,
172,,Spot,3,Image 1,27,DP,1000000007,422,
152,,Spot,3,Image 1,27,DP,1000000006,423,
60,,Spot,3,Image 1,28,DP,1000000002,424,
190,,Spot,3,Image 1,28,DP,1000000067,425,
154,,Spot,3,Image 1,28,DP,1000000007,427,
116,,Spot,3,Image 1,28,DP,1000000006,428,
81,,Spot,3,Image 1,29,DP,1000000002,429,
218,,Spot,3,Image 1,29,DP,1000000067,430,
162,,Spot,3,Image 1,29,DP,1000000007,432,
147,,Spot,3,Image 1,29,DP,1000000006,433,
181,,Spot,3,Image 1,30,DP,1000000002,434,
178,,Spot,3,Image 1,30,DP,1000000067,435,
131,,Spot,3,Image 1,30,DP,1000000007,436,
120,,Spot,3,Image 1,30,DP,1000000006,437,
194,,Spot,3,Image 1,31,DP,1000000002,438,
140,,Spot,3,Image 1,31,DP,1000000067,439,
133,,Spot,3,Image 1,31,DP,1000000007,440,
117,,Spot,3,Image 1,31,DP,1000000006,441,
166,,Spot,3,Image 1,32,DP,1000000002,442,
124,,Spot,3,Image 1,32,DP,1000000067,443,
136,,Spot,3,Image 1,32,DP,1000000007,444,
149,,Spot,3,Image 1,32,DP,1000000006,445,
85,,Spot,3,Image 1,33,DP,1000000002,446,
175,,Spot,3,Image 1,33,DP,1000000067,447,
167,,Spot,3,Image 1,33,DP,1000000007,448,
138,,Spot,3,Image 1,33,DP,1000000006,449,
160,,Spot,3,Image 1,34,DP,1000000002,450,
127,,Spot,3,Image 1,34,DP,1000000067,451,
84,,Spot,3,Image 1,34,DP,1000000007,452,
196,,Spot,3,Image 1,34,DP,1000000006,453,
149,,Spot,3,Image 1,35,Apoptosis;DP,1000000002,454,
100,,Spot,3,Image 1,35,DP,1000000067,455,
127,,Spot,3,Image 1,35,DP,1000000007,456,
199,,Spot,3,Image 1,35,DP,1000000006,457,
84,,Spot,3,Image 1,36,DP,1000000067,459,
113,,Spot,3,Image 1,36,DP,1000000007,460,
151,,Spot,3,Image 1,36,DP,1000000006,461,
80,,Spot,3,Image 1,37,DP,1000000067,462,
120,,Spot,3,Image 1,37,DP,1000000007,463,
136,,Spot,3,Image 1,37,DP,1000000006,464,
93,,Spot,3,Image 1,38,DP,1000000067,465,
175,,Spot,3,Image 1,38,DP,1000000007,466,
86,,Spot,3,Image 1,38,DP,1000000006,467,
110,,Spot,3,Image 1,39,DP,1000000067,468,
52,,Spot,3,Image 1,39,DP,1000000007,469,
124,,Spot,3,Image 1,39,DP,1000000006,470,
148,,Spot,3,Image 1,40,DP,1000000067,471,
117,,Spot,3,Image 1,40,DP,1000000006,473,
70,,Spot,3,Image 1,41,DP,1000000067,474,
101,,Spot,3,Image 1,42,DP,1000000067,476,
116,,Spot,3,Image 1,43,DP,1000000067,478,
125,,Spot,3,Image 1,44,DP,1000000067,480,
167,,Spot,3,Image 1,45,DP,1000000067,482,
135,,Spot,3,Image 1,46,DP,1000000067,484,
115,,Spot,3,Image 1,47,DP,1000000067,486,
133,,Spot,3,Image 1,48,DP,1000000067,488,
102,,Spot,3,Image 1,49,DP,1000000067,490,
94,,Spot,3,Image 1,50,DP,1000000067,492,
257,,Spot,3,Image 1,51,DP,1000000067,494,
149,,Spot,3,Image 1,52,DP,1000000067,496,
102,,Spot,3,Image 1,53,DP,1000000067,498,
133,,Spot,3,Image 1,54,DP,1000000067,500,
91,,Spot,3,Image 1,55,DP,1000000067,502,
96,,Spot,3,Image 1,56,DP,1000000067,504,
100,,Spot,3,Image 1,57,DP,1000000067,506,
107,,Spot,3,Image 1,58,DP,1000000067,508,
101,,Spot,3,Image 1,59,DP,1000000067,510,
76,,Spot,3,Image 1,60,DP,1000000067,512,
148,,Spot,3,Image 1,61,DP,1000000067,514,
74,,Spot,3,Image 1,62,DP,1000000067,516,
100,,Spot,3,Image 1,63,DP,1000000067,518,
146,,Spot,3,Image 1,64,DP,1000000067,520,
140,,Spot,3,Image 1,1,DP,1000000523,523,
63,,Spot,3,Image 1,2,DP,1000000523,524,
86,,Spot,3,Image 1,3,DP,1000000523,525,
102,,Spot,3,Image 1,4,DP,1000000523,526,
73,,Spot,3,Image 1,5,DP,1000000523,527,
62,,Spot,3,Image 1,6,DP,1000000523,528,
48,,Spot,3,Image 1,7,DP,1000000523,529,
72,,Spot,3,Image 1,8,DP,1000000523,530,
65,,Spot,3,Image 1,9,DP,1000000523,531,
194,,Spot,3,Image 1,10,DP,1000000523,532,
165,,Spot,3,Image 1,11,DP,1000000523,533,
169,,Spot,3,Image 1,12,DP,1000000523,534,
179,,Spot,3,Image 1,13,DP,1000000523,535,
169,,Spot,3,Image 1,14,DP,1000000523,536,
115,,Spot,3,Image 1,15,DP,1000000523,537,
153,,Spot,3,Image 1,16,DP,1000000523,538,
192,,Spot,3,Image 1,17,DP,1000000523,539,
120,,Spot,3,Image 1,18,Apoptosis;DP,1000000523,540,
99,,Spot,3,Image 1,21,Apoptosis;DP,1000000001,541,
127,,Spot,3,Image 1,25,Apoptosis;DP,1000000004,542,
111,,Spot,3,Image 1,26,DP,1000000005,543,
178,,Spot,3,Image 1,27,DP,1000000005,544,
135,,Spot,3,Image 1,28,DP,1000000005,545,
144,,Spot,3,Image 1,29,DP,1000000005,546,
217,,Spot,3,Image 1,30,DP,1000000005,547,
176,,Spot,3,Image 1,31,DP,1000000005,548,
206,,Spot,3,Image 1,32,DP,1000000005,549,
139,,Spot,3,Image 1,33,DP,1000000005,550,
99,,Spot,3,Image 1,34,DP,1000000005,551,
96,,Spot,3,Image 1,35,DP,1000000005,552,
118,,Spot,3,Image 1,36,DP,1000000005,553,
115,,Spot,3,Image 1,37,DP,1000000005,554,
117,,Spot,3,Image 1,38,DP,1000000005,555,
142,,Spot,3,Image 1,39,DP,1000000005,556,
189,,Spot,3,Image 1,40,DP,1000000005,557,
105,,Spot,3,Image 1,41,DP,1000000005,558,
140,,Spot,3,Image 1,42,DP,1000000005,559,
75,,Spot,3,Image 1,43,DP;Mito,1000000005,560,
138,,Spot,3,Image 1,44,DP;d1,1000000005,561,
308,,Spot,3,Image 1,45,DP;d1,1000000005,562,
157,,Spot,3,Image 1,46,DP;d1,1000000005,563,
112,,Spot,3,Image 1,47,DP;d1,1000000005,564,
135,,Spot,3,Image 1,48,DP;d1,1000000005,565,
106,,Spot,3,Image 1,49,DP;d1,1000000005,566,
117,,Spot,3,Image 1,50,DP;d1,1000000005,567,
77,,Spot,3,Image 1,51,DP;d1,1000000005,568,
60,,Spot,3,Image 1,44,DP;d2,1000000005,575,
66,,Spot,3,Image 1,45,DP;d2,1000000005,576,
87,,Spot,3,Image 1,46,DP;d2,1000000005,577,
122,,Spot,3,Image 1,47,DP;d2,1000000005,578,
86,,Spot,3,Image 1,48,DP;d2,1000000005,579,
75,,Spot,3,Image 1,49,DP;d2,1000000005,580,
102,,Spot,3,Image 1,50,DP;d2,1000000005,581,
326,,Spot,3,Image 1,51,DP;d2,1000000005,582,
95,,Spot,3,Image 1,52,DP;d2,1000000005,583,
102,,Spot,3,Image 1,53,DP;d2,1000000005,584,
91,,Spot,3,Image 1,54,DP;d2,1000000005,585,
102,,Spot,3,Image 1,55,DP;d2,1000000005,586,
139,,Spot,3,Image 1,56,DP;d2,1000000005,587,
128,,Spot,3,Image 1,57,DP;d2,1000000005,588,
124,,Spot,3,Image 1,58,DP;d2,1000000005,589,
123,,Spot,3,Image 1,59,DP;d2,1000000005,590,
122,,Spot,3,Image 1,60,DP;d2,1000000005,591,
92,,Spot,3,Image 1,61,DP;d2,1000000005,592,
68,,Spot,3,Image 1,62,DP;d2,1000000005,593,
110,,Spot,3,Image 1,63,DP;d2,1000000005,594,
107,,Spot,3,Image 1,64,DP;d2,1000000005,595,
156,,Spot,3,Image 1,52,DP;d1,1000000005,596,
217,,Spot,3,Image 1,53,DP;d1,1000000005,597,
189,,Spot,3,Image 1,54,DP;d1,1000000005,598,
183,,Spot,3,Image 1,55,DP;d1,1000000005,599,
287,,Spot,3,Image 1,56,DP;d1,1000000005,600,
214,,Spot,3,Image 1,57,DP;d1,1000000005,601,
155,,Spot,3,Image 1,58,DP;d1,1000000005,602,
226,,Spot,3,Image 1,59,DP;d1,1000000005,603,
176,,Spot,3,Image 1,60,DP;d1,1000000005,604,
235,,Spot,3,Image 1,61,DP;d1,1000000005,605,
92,,Spot,3,Image 1,62,DP;d1,1000000005,606,
137,,Spot,3,Image 1,63,DP;d1,1000000005,607,
123,,Spot,3,Image 1,64,DP;d1,1000000005,608,
70,,Spot,3,Image 1,40,DP,1000000007,609,
173,,Spot,3,Image 1,42,DP,1000000007,611,
100,,Spot,3,Image 1,41,DP,1000000007,612,
116,,Spot,3,Image 1,43,DP,1000000007,613,
137,,Spot,3,Image 1,44,DP,1000000007,614,
164,,Spot,3,Image 1,45,DP,1000000007,615,
98,,Spot,3,Image 1,46,DP,1000000007,616,
153,,Spot,3,Image 1,47,DP,1000000007,617,
147,,Spot,3,Image 1,48,DP,1000000007,618,
158,,Spot,3,Image 1,49,DP,1000000007,619,
141,,Spot,3,Image 1,50,DP,1000000007,620,
116,,Spot,3,Image 1,51,DP,1000000007,621,
139,,Spot,3,Image 1,52,DP,1000000007,622,
207,,Spot,3,Image 1,53,DP,1000000007,623,
191,,Spot,3,Image 1,54,DP,1000000007,624,
127,,Spot,3,Image 1,55,DP,1000000007,625,
218,,Spot,3,Image 1,56,DP,1000000007,626,
159,,Spot,3,Image 1,57,DP,1000000007,627,
182,,Spot,3,Image 1,58,DP,1000000007,628,
112,,Spot,3,Image 1,62,DP,1000000007,629,
244,,Spot,3,Image 1,63,DP,1000000007,630,
191,,Spot,3,Image 1,64,DP,1000000007,631,
98,,Spot,3,Image 1,41,DP,1000000006,632,
93,,Spot,3,Image 1,42,DP,1000000006,633,
103,,Spot,3,Image 1,43,DP,1000000006,634,
92,,Spot,3,Image 1,44,DP,1000000006,635,
90,,Spot,3,Image 1,45,DP,1000000006,636,
194,,Spot,3,Image 1,46,DP,1000000006,637,
152,,Spot,3,Image 1,47,DP,1000000006,638,
85,,Spot,3,Image 1,48,DP,1000000006,639,
109,,Spot,3,Image 1,49,DP,1000000006,640,
132,,Spot,3,Image 1,50,DP,1000000006,641,
110,,Spot,3,Image 1,51,DP;Mito,1000000006,642,
159,,Spot,3,Image 1,52,DP;d1,1000000006,643,
80,,Spot,3,Image 1,52,DP;d2,1000000006,644,
75,,Spot,3,Image 1,53,DP;d2,1000000006,645,
151,,Spot,3,Image 1,54,DP;d2,1000000006,646,
82,,Spot,3,Image 1,55,DP;d2,1000000006,647,
81,,Spot,3,Image 1,56,DP;d2,1000000006,648,
71,,Spot,3,Image 1,57,DP;d2,1000000006,649,
178,,Spot,3,Image 1,62,DP;d2,1000000006,650,
146,,Spot,3,Image 1,63,DP;d2,1000000006,651,
192,,Spot,3,Image 1,64,DP;d2,1000000006,652,
213,,Spot,3,Image 1,53,DP;d1,1000000006,653,
102,,Spot,3,Image 1,54,DP;d1,1000000006,654,
127,,Spot,3,Image 1,55,DP;d1,1000000006,655,
113,,Spot,3,Image 1,56,DP;d1,1000000006,656,
172,,Spot,3,Image 1,57,DP;d1,1000000006,657,
142,,Spot,3,Image 1,62,DP;d1,1000000006,658,
120,,Spot,3,Image 1,63,DP;d1,1000000006,659,
176,,Spot,3,Image 1,64,DP;d1,1000000006,660,
