
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
138,,Spot,1,Image 1,9,DP,1000000067,303,
115,,Spot,1,Image 1,9,DP,1000000005,304,
188,,Spot,1,Image 1,9,DP,1000000001,305,
143,,Spot,1,Image 1,9,DP,1000000007,306,
116,,Spot,1,Image 1,9,DP,1000000006,307,
132,,Spot,1,Image 1,10,DP,1000000004,308,
365,,Spot,1,Image 1,10,DP,1000000002,309,
127,,Spot,1,Image 1,10,DP,1000000067,310,
152,,Spot,1,Image 1,10,DP,1000000005,311,
168,,Spot,1,Image 1,10,DP,1000000001,312,
128,,Spot,1,Image 1,10,DP,1000000007,313,
123,,Spot,1,Image 1,10,DP,1000000006,314,
137,,Spot,1,Image 1,11,DP,1000000004,315,
261,,Spot,1,Image 1,11,DP,1000000002,316,
119,,Spot,1,Image 1,11,DP,1000000067,317,
183,,Spot,1,Image 1,11,DP,1000000005,318,
160,,Spot,1,Image 1,11,DP,1000000001,319,
107,,Spot,1,Image 1,11,DP,1000000007,320,
147,,Spot,1,Image 1,11,DP,1000000006,321,
147,,Spot,1,Image 1,12,DP,1000000004,322,
328,,Spot,1,Image 1,12,DP,1000000002,323,
183,,Spot,1,Image 1,12,DP,1000000067,324,
114,,Spot,1,Image 1,12,DP,1000000005,325,
162,,Spot,1,Image 1,12,DP,1000000001,326,
109,,Spot,1,Image 1,12,DP,1000000007,327,
88,,Spot,1,Image 1,12,DP,1000000006,328,
159,,Spot,1,Image 1,13,DP,1000000004,329,
378,,Spot,1,Image 1,13,DP,1000000002,330,
146,,Spot,1,Image 1,13,DP,1000000067,331,
125,,Spot,1,Image 1,13,DP,1000000005,332,
287,,Spot,1,Image 1,13,DP,1000000001,333,
95,,Spot,1,Image 1,13,DP,1000000007,334,
110,,Spot,1,Image 1,13,DP,1000000006,335,
164,,Spot,1,Image 1,14,DP,1000000004,336,
366,,Spot,1,Image 1,14,DP,1000000002,337,
117,,Spot,1,Image 1,14,DP,1000000067,338,
104,,Spot,1,Image 1,14,DP,1000000005,339,
214,,Spot,1,Image 1,14,DP,1000000001,340,
119,,Spot,1,Image 1,14,DP,1000000007,341,
110,,Spot,1,Image 1,14,DP,1000000006,342,
143,,Spot,1,Image 1,15,DP,1000000004,343,
403,,Spot,1,Image 1,15,DP,1000000002,344,
135,,Spot,1,Image 1,15,DP,1000000067,345,
114,,Spot,1,Image 1,15,DP,1000000005,346,
220,,Spot,1,Image 1,15,DP,1000000001,347,
148,,Spot,1,Image 1,15,DP,1000000007,348,
88,,Spot,1,Image 1,15,DP,1000000006,349,
192,,Spot,1,Image 1,16,DP,1000000004,350,
429,,Spot,1,Image 1,16,DP,1000000002,351,
152,,Spot,1,Image 1,16,DP,1000000067,352,
105,,Spot,1,Image 1,16,DP,1000000005,353,
196,,Spot,1,Image 1,16,DP,1000000001,354,
129,,Spot,1,Image 1,16,DP,1000000007,355,
100,,Spot,1,Image 1,16,DP,1000000006,356,
148,,Spot,1,Image 1,17,DP,1000000004,357,
409,,Spot,1,Image 1,17,DP,1000000002,358,
168,,Spot,1,Image 1,17,DP,1000000067,359,
104,,Spot,1,Image 1,17,DP,1000000005,360,
171,,Spot,1,Image 1,17,DP,1000000001,361,
131,,Spot,1,Image 1,17,DP,1000000007,362,
95,,Spot,1,Image 1,17,DP,1000000006,363,
141,,Spot,1,Image 1,18,DP,1000000004,364,
416,,Spot,1,Image 1,18,DP,1000000002,365,
123,,Spot,1,Image 1,18,DP,1000000067,366,
96,,Spot,1,Image 1,18,DP,1000000005,367,
215,,Spot,1,Image 1,18,DP,1000000001,368,
96,,Spot,1,Image 1,18,DP,1000000007,369,
109,,Spot,1,Image 1,18,DP,1000000006,370,
146,,Spot,1,Image 1,19,DP,1000000004,371,
451,,Spot,1,Image 1,19,DP,1000000002,372,
164,,Spot,1,Image 1,19,DP,1000000067,373,
103,,Spot,1,Image 1,19,DP,1000000005,374,
203,,Spot,1,Image 1,19,DP,1000000001,375,
113,,Spot,1,Image 1,19,DP,1000000007,376,
113,,Spot,1,Image 1,19,DP,1000000006,377,
142,,Spot,1,Image 1,20,DP,1000000004,378,
403,,Spot,1,Image 1,20,DP,1000000002,379,
150,,Spot,1,Image 1,20,DP,1000000067,380,
110,,Spot,1,Image 1,20,DP,1000000005,381,
171,,Spot,1,Image 1,20,DP,1000000001,382,
104,,Spot,1,Image 1,20,DP,1000000007,383,
109,,Spot,1,Image 1,20,DP,1000000006,384,
139,,Spot,1,Image 1,21,DP,1000000004,385,
396,,Spot,1,Image 1,21,DP,1000000002,386,
180,,Spot,1,Image 1,21,DP,1000000067,387,
108,,Spot,1,Image 1,21,DP,1000000005,388,
102,,Spot,1,Image 1,21,DP,1000000007,389,
122,,Spot,1,Image 1,21,DP,1000000006,390,
156,,Spot,1,Image 1,22,DP,1000000004,391,
402,,Spot,1,Image 1,22,DP,1000000002,392,
190,,Spot,1,Image 1,22,DP,1000000067,393,
128,,Spot,1,Image 1,22,DP,1000000005,394,
116,,Spot,1,Image 1,22,DP,1000000007,395,
136,,Spot,1,Image 1,22,DP,1000000006,396,
123,,Spot,1,Image 1,23,DP,1000000004,397,
371,,Spot,1,Image 1,23,DP,1000000002,398,
158,,Spot,1,Image 1,23,DP,1000000067,399,
98,,Spot,1,Image 1,23,DP,1000000005,400,
99,,Spot,1,Image 1,23,DP,1000000007,401,
114,,Spot,1,Image 1,23,DP,1000000006,402,
123,,Spot,1,Image 1,24,DP,1000000004,403,
396,,Spot,1,Image 1,24,DP,1000000002,404,
146,,Spot,1,Image 1,24,DP,1000000067,405,
129,,Spot,1,Image 1,24,DP,1000000005,406,
106,,Spot,1,Image 1,24,DP,1000000007,407,
119,,Spot,1,Image 1,24,DP,1000000006,408,
368,,Spot,1,Image 1,25,DP,1000000002,409,
123,,Spot,1,Image 1,25,DP,1000000067,410,
100,,Spot,1,Image 1,25,DP,1000000005,411,
122,,Spot,1,Image 1,25,DP,1000000007,412,
127,,Spot,1,Image 1,25,DP,1000000006,413,
310,,Spot,1,Image 1,26,DP,1000000002,414,
146,,Spot,1,Image 1,26,DP,1000000067,415,
116,,Spot,1,Image 1,26,DP,1000000007,417,
111,,Spot,1,Image 1,26,DP,1000000006,418,
355,,Spot,1,Image 1,27,DP,1000000002,419,
176,,Spot,1,Image 1,27,DP,1000000067,420,
118,,Spot,1,Image 1,27,DP,1000000007,422,
124,,Spot,1,Image 1,27,DP,1000000006,423,
349,,Spot,1,Image 1,28,DP,1000000002,424,
119,,Spot,1,Image 1,28,DP,1000000067,425,
95,,Spot,1,Image 1,28,DP,1000000007,427,
100,,Spot,1,Image 1,28,DP,1000000006,428,
402,,Spot,1,Image 1,29,DP,1000000002,429,
152,,Spot,1,Image 1,29,DP,1000000067,430,
106,,Spot,1,Image 1,29,DP,1000000007,432,
124,,Spot,1,Image 1,29,DP,1000000006,433,
430,,Spot,1,Image 1,30,DP,1000000002,434,
133,,Spot,1,Image 1,30,DP,1000000067,435,
105,,Spot,1,Image 1,30,DP,1000000007,436,
125,,Spot,1,Image 1,30,DP,1000000006,437,
424,,Spot,1,Image 1,31,DP,1000000002,438,
139,,Spot,1,Image 1,31,DP,1000000067,439,
115,,Spot,1,Image 1,31,DP,1000000007,440,
142,,Spot,1,Image 1,31,DP,1000000006,441,
463,,Spot,1,Image 1,32,DP,1000000002,442,
150,,Spot,1,Image 1,32,DP,1000000067,443,
108,,Spot,1,Image 1,32,DP,1000000007,444,
106,,Spot,1,Image 1,32,DP,1000000006,445,
560,,Spot,1,Image 1,33,DP,1000000002,446,
119,,Spot,1,Image 1,33,DP,1000000067,447,
95,,Spot,1,Image 1,33,DP,1000000007,448,
115,,Spot,1,Image 1,33,DP,1000000006,449,
563,,Spot,1,Image 1,34,DP,1000000002,450,
121,,Spot,1,Image 1,34,DP,1000000067,451,
96,,Spot,1,Image 1,34,DP,1000000007,452,
109,,Spot,1,Image 1,34,DP,1000000006,453,
380,,Spot,1,Image 1,35,Apoptosis;DP,1000000002,454,
130,,Spot,1,Image 1,35,DP,1000000067,455,
122,,Spot,1,Image 1,35,DP,1000000007,456,
127,,Spot,1,Image 1,35,DP,1000000006,457,
116,,Spot,1,Image 1,36,DP,1000000067,459,
114,,Spot,1,Image 1,36,DP,1000000007,460,
136,,Spot,1,Image 1,36,DP,1000000006,461,
106,,Spot,1,Image 1,37,DP,1000000067,462,
102,,Spot,1,Image 1,37,DP,1000000007,463,
129,,Spot,1,Image 1,37,DP,1000000006,464,
101,,Spot,1,Image 1,38,DP,1000000067,465,
105,,Spot,1,Image 1,38,DP,1000000007,466,
157,,Spot,1,Image 1,38,DP,1000000006,467,
101,,Spot,1,Image 1,39,DP,1000000067,468,
110,,Spot,1,Image 1,39,DP,1000000007,469,
136,,Spot,1,Image 1,39,DP,1000000006,470,
104,,Spot,1,Image 1,40,DP,1000000067,471,
125,,Spot,1,Image 1,40,DP,1000000006,473,
132,,Spot,1,Image 1,41,DP,1000000067,474,
135,,Spot,1,Image 1,42,DP,1000000067,476,
144,,Spot,1,Image 1,43,DP,1000000067,478,
153,,Spot,1,Image 1,44,DP,1000000067,480,
121,,Spot,1,Image 1,45,DP,1000000067,482,
136,,Spot,1,Image 1,46,DP,1000000067,484,
113,,Spot,1,Image 1,47,DP,1000000067,486,
112,,Spot,1,Image 1,48,DP,1000000067,488,
97,,Spot,1,Image 1,49,DP,1000000067,490,
121,,Spot,1,Image 1,50,DP,1000000067,492,
115,,Spot,1,Image 1,51,DP,1000000067,494,
110,,Spot,1,Image 1,52,DP,1000000067,496,
96,,Spot,1,Image 1,53,DP,1000000067,498,
103,,Spot,1,Image 1,54,DP,1000000067,500,
88,,Spot,1,Image 1,55,DP,1000000067,502,
124,,Spot,1,Image 1,56,DP,1000000067,504,
94,,Spot,1,Image 1,57,DP,1000000067,506,
84,,Spot,1,Image 1,58,DP,1000000067,508,
87,,Spot,1,Image 1,59,DP,1000000067,510,
101,,Spot,1,Image 1,60,DP,1000000067,512,
95,,Spot,1,Image 1,61,DP,1000000067,514,
95,,Spot,1,Image 1,62,DP,1000000067,516,
106,,Spot,1,Image 1,63,DP,1000000067,518,
87,,Spot,1,Image 1,64,DP,1000000067,520,
124,,Spot,1,Image 1,1,DP,1000000523,523,
139,,Spot,1,Image 1,2,DP,1000000523,524,
115,,Spot,1,Image 1,3,DP,1000000523,525,
108,,Spot,1,Image 1,4,DP,1000000523,526,
169,,Spot,1,Image 1,5,DP,1000000523,527,
138,,Spot,1,Image 1,6,DP,1000000523,528,
126,,Spot,1,Image 1,7,DP,1000000523,529,
139,,Spot,1,Image 1,8,DP,1000000523,530,
132,,Spot,1,Image 1,9,DP,1000000523,531,
170,,Spot,1,Image 1,10,DP,1000000523,532,
136,,Spot,1,Image 1,11,DP,1000000523,533,
120,,Spot,1,Image 1,12,DP,1000000523,534,
162,,Spot,1,Image 1,13,DP,1000000523,535,
153,,Spot,1,Image 1,14,DP,1000000523,536,
144,,Spot,1,Image 1,15,DP,1000000523,537,
153,,Spot,1,Image 1,16,DP,1000000523,538,
147,,Spot,1,Image 1,17,DP,1000000523,539,
248,,Spot,1,Image 1,18,Apoptosis;DP,1000000523,540,
252,,Spot,1,Image 1,21,Apoptosis;DP,1000000001,541,
180,,Spot,1,Image 1,25,Apoptosis;DP,1000000004,542,
157,,Spot,1,Image 1,26,DP,1000000005,543,
133,,Spot,1,Image 1,27,DP,1000000005,544,
149,,Spot,1,Image 1,28,DP,1000000005,545,
101,,Spot,1,Image 1,29,DP,1000000005,546,
163,,Spot,1,Image 1,30,DP,1000000005,547,
132,,Spot,1,Image 1,31,DP,1000000005,548,
126,,Spot,1,Image 1,32,DP,1000000005,549,
139,,Spot,1,Image 1,33,DP,1000000005,550,
144,,Spot,1,Image 1,34,DP,1000000005,551,
145,,Spot,1,Image 1,35,DP,1000000005,552,
107,,Spot,1,Image 1,36,DP,1000000005,553,
106,,Spot,1,Image 1,37,DP,1000000005,554,
122,,Spot,1,Image 1,38,DP,1000000005,555,
122,,Spot,1,Image 1,39,DP,1000000005,556,
125,,Spot,1,Image 1,40,DP,1000000005,557,
151,,Spot,1,Image 1,41,DP,1000000005,558,
191,,Spot,1,Image 1,42,DP,1000000005,559,
150,,Spot,1,Image 1,43,DP;Mito,1000000005,560,
173,,Spot,1,Image 1,44,DP;d1,1000000005,561,
134,,Spot,1,Image 1,45,DP;d1,1000000005,562,
133,,Spot,1,Image 1,46,DP;d1,1000000005,563,
189,,Spot,1,Image 1,47,DP;d1,1000000005,564,
136,,Spot,1,Image 1,48,DP;d1,1000000005,565,
186,,Spot,1,Image 1,49,DP;d1,1000000005,566,
141,,Spot,1,Image 1,50,DP;d1,1000000005,567,
148,,Spot,1,Image 1,51,DP;d1,1000000005,568,
158,,Spot,1,Image 1,44,DP;d2,1000000005,575,
138,,Spot,1,Image 1,45,DP;d2,1000000005,576,
130,,Spot,1,Image 1,46,DP;d2,1000000005,577,
122,,Spot,1,Image 1,47,DP;d2,1000000005,578,
148,,Spot,1,Image 1,48,DP;d2,1000000005,579,
167,,Spot,1,Image 1,49,DP;d2,1000000005,580,
168,,Spot,1,Image 1,50,DP;d2,1000000005,581,
167,,Spot,1,Image 1,51,DP;d2,1000000005,582,
144,,Spot,1,Image 1,52,DP;d2,1000000005,583,
160,,Spot,1,Image 1,53,DP;d2,1000000005,584,
136,,Spot,1,Image 1,54,DP;d2,1000000005,585,
175,,Spot,1,Image 1,55,DP;d2,1000000005,586,
166,,Spot,1,Image 1,56,DP;d2,1000000005,587,
144,,Spot,1,Image 1,57,DP;d2,1000000005,588,
145,,Spot,1,Image 1,58,DP;d2,1000000005,589,
200,,Spot,1,Image 1,59,DP;d2,1000000005,590,
162,,Spot,1,Image 1,60,DP;d2,1000000005,591,
134,,Spot,1,Image 1,61,DP;d2,1000000005,592,
176,,Spot,1,Image 1,62,DP;d2,1000000005,593,
151,,Spot,1,Image 1,63,DP;d2,1000000005,594,
134,,Spot,1,Image 1,64,DP;d2,1000000005,595,
226,,Spot,1,Image 1,52,DP;d1,1000000005,596,
202,,Spot,1,Image 1,53,DP;d1,1000000005,597,
143,,Spot,1,Image 1,54,DP;d1,1000000005,598,
100,,Spot,1,Image 1,55,DP;d1,1000000005,599,
130,,Spot,1,Image 1,56,DP;d1,1000000005,600,
126,,Spot,1,Image 1,57,DP;d1,1000000005,601,
137,,Spot,1,Image 1,58,DP;d1,1000000005,602,
161,,Spot,1,Image 1,59,DP;d1,1000000005,603,
125,,Spot,1,Image 1,60,DP;d1,1000000005,604,
111,,Spot,1,Image 1,61,DP;d1,1000000005,605,
107,,Spot,1,Image 1,62,DP;d1,1000000005,606,
98,,Spot,1,Image 1,63,DP;d1,1000000005,607,
118,,Spot,1,Image 1,64,DP;d1,1000000005,608,
110,,Spot,1,Image 1,40,DP,1000000007,609,
111,,Spot,1,Image 1,42,DP,1000000007,611,
125,,Spot,1,Image 1,41,DP,1000000007,612,
125,,Spot,1,Image 1,43,DP,1000000007,613,
102,,Spot,1,Image 1,44,DP,1000000007,614,
107,,Spot,1,Image 1,45,DP,1000000007,615,
104,,Spot,1,Image 1,46,DP,1000000007,616,
99,,Spot,1,Image 1,47,DP,1000000007,617,
128,,Spot,1,Image 1,48,DP,1000000007,618,
90,,Spot,1,Image 1,49,DP,1000000007,619,
101,,Spot,1,Image 1,50,DP,1000000007,620,
99,,Spot,1,Image 1,51,DP,1000000007,621,
117,,Spot,1,Image 1,52,DP,1000000007,622,
132,,Spot,1,Image 1,53,DP,1000000007,623,
96,,Spot,1,Image 1,54,DP,1000000007,624,
118,,Spot,1,Image 1,55,DP,1000000007,625,
99,,Spot,1,Image 1,56,DP,1000000007,626,
133,,Spot,1,Image 1,57,DP,1000000007,627,
80,,Spot,1,Image 1,58,DP,1000000007,628,
110,,Spot,1,Image 1,62,DP,1000000007,629,
117,,Spot,1,Image 1,63,DP,1000000007,630,
104,,Spot,1,Image 1,64,DP,1000000007,631,
129,,Spot,1,Image 1,41,DP,1000000006,632,
117,,Spot,1,Image 1,42,DP,1000000006,633,
129,,Spot,1,Image 1,43,DP,1000000006,634,
137,,Spot,1,Image 1,44,DP,1000000006,635,
158,,Spot,1,Image 1,45,DP,1000000006,636,
134,,Spot,1,Image 1,46,DP,1000000006,637,
139,,Spot,1,Image 1,47,DP,1000000006,638,
153,,Spot,1,Image 1,48,DP,1000000006,639,
210,,Spot,1,Image 1,49,DP,1000000006,640,
155,,Spot,1,Image 1,50,DP,1000000006,641,
215,,Spot,1,Image 1,51,DP;Mito,1000000006,642,
176,,Spot,1,Image 1,52,DP;d1,1000000006,643,
220,,Spot,1,Image 1,52,DP;d2,1000000006,644,
195,,Spot,1,Image 1,53,DP;d2,1000000006,645,
157,,Spot,1,Image 1,54,DP;d2,1000000006,646,
156,,Spot,1,Image 1,55,DP;d2,1000000006,647,
152,,Spot,1,Image 1,56,DP;d2,1000000006,648,
159,,Spot,1,Image 1,57,DP;d2,1000000006,649,
130,,Spot,1,Image 1,62,DP;d2,1000000006,650,
87,,Spot,1,Image 1,63,DP;d2,1000000006,651,
109,,Spot,1,Image 1,64,DP;d2,1000000006,652,
190,,Spot,1,Image 1,53,DP;d1,1000000006,653,
166,,Spot,1,Image 1,54,DP;d1,1000000006,654,
140,,Spot,1,Image 1,55,DP;d1,1000000006,655,
134,,Spot,1,Image 1,56,DP;d1,1000000006,656,
128,,Spot,1,Image 1,57,DP;d1,1000000006,657,
136,,Spot,1,Image 1,62,DP;d1,1000000006,658,
124,,Spot,1,Image 1,63,DP;d1,1000000006,659,
132,,Spot,1,Image 1,64,DP;d1,1000000006,660,
