
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
231.136,,Spot,2,Image 1,43,DP,1000000067,478,
187.477,,Spot,2,Image 1,44,DP,1000000067,480,
149.431,,Spot,2,Image 1,45,DP,1000000067,482,
147.004,,Spot,2,Image 1,46,DP,1000000067,484,
154.701,,Spot,2,Image 1,47,DP,1000000067,486,
157.195,,Spot,2,Image 1,48,DP,1000000067,488,
167.845,,Spot,2,Image 1,49,DP,1000000067,490,
156.602,,Spot,2,Image 1,50,DP,1000000067,492,
166.429,,Spot,2,Image 1,51,DP,1000000067,494,
128.529,,Spot,2,Image 1,52,DP,1000000067,496,
113.846,,Spot,2,Image 1,53,DP,1000000067,498,
107.467,,Spot,2,Image 1,54,DP,1000000067,500,
111.687,,Spot,2,Image 1,55,DP,1000000067,502,
110.151,,Spot,2,Image 1,56,DP,1000000067,504,
112.644,,Spot,2,Image 1,57,DP,1000000067,506,
116.888,,Spot,2,Image 1,58,DP,1000000067,508,
102.629,,Spot,2,Image 1,59,DP,1000000067,510,
97.5,,Spot,2,Image 1,60,DP,1000000067,512,
83.8119,,Spot,2,Image 1,61,DP,1000000067,514,
121.843,,Spot,2,Image 1,62,DP,1000000067,516,
99.4165,,Spot,2,Image 1,63,DP,1000000067,518,
102.149,,Spot,2,Image 1,64,DP,1000000067,520,
531.228,,Spot,2,Image 1,1,DP,1000000523,523,
283.464,,Spot,2,Image 1,2,DP,1000000523,524,
290.8,,Spot,2,Image 1,3,DP,1000000523,525,
294.395,,Spot,2,Image 1,4,DP,1000000523,526,
376.018,,Spot,2,Image 1,5,DP,1000000523,527,
473.398,,Spot,2,Image 1,6,DP,1000000523,528,
481.14,,Spot,2,Image 1,7,DP,1000000523,529,
376.688,,Spot,2,Image 1,8,DP,1000000523,530,
313.487,,Spot,2,Image 1,9,DP,1000000523,531,
494.198,,Spot,2,Image 1,10,DP,1000000523,532,
508.885,,Spot,2,Image 1,11,DP,1000000523,533,
497.676,,Spot,2,Image 1,12,DP,1000000523,534,
558.175,,Spot,2,Image 1,13,DP,1000000523,535,
516.692,,Spot,2,Image 1,14,DP,1000000523,536,
504.235,,Spot,2,Image 1,15,DP,1000000523,537,
512.247,,Spot,2,Image 1,16,DP,1000000523,538,
461.302,,Spot,2,Image 1,17,DP,1000000523,539,
341.641,,Spot,2,Image 1,18,Apoptosis;DP,1000000523,540,
498.107,,Spot,2,Image 1,21,Apoptosis;DP,1000000001,541,
273.003,,Spot,2,Image 1,25,Apoptosis;DP,1000000004,542,
248.483,,Spot,2,Image 1,26,DP,1000000005,543,
259.748,,Spot,2,Image 1,27,DP,1000000005,544,
234.391,,Spot,2,Image 1,28,DP,1000000005,545,
241.655,,Spot,2,Image 1,29,DP,1000000005,546,
237.112,,Spot,2,Image 1,30,DP,1000000005,547,
216.575,,Spot,2,Image 1,31,DP,1000000005,548,
213.644,,Spot,2,Image 1,32,DP,1000000005,549,
224.345,,Spot,2,Image 1,33,DP,1000000005,550,
206.244,,Spot,2,Image 1,34,DP,1000000005,551,
220.671,,Spot,2,Image 1,35,DP,1000000005,552,
143.721,,Spot,2,Image 1,36,DP,1000000005,553,
157.154,,Spot,2,Image 1,37,DP,1000000005,554,
152.108,,Spot,2,Image 1,38,DP,1000000005,555,
96.3321,,Spot,2,Image 1,39,DP,1000000005,556,
103.002,,Spot,2,Image 1,40,DP,1000000005,557,
121.113,,Spot,2,Image 1,41,DP,1000000005,558,
142.744,,Spot,2,Image 1,42,DP,1000000005,559,
128.015,,Spot,2,Image 1,43,DP;Mito,1000000005,560,
140.606,,Spot,2,Image 1,44,DP;d1,1000000005,561,
160.51,,Spot,2,Image 1,45,DP;d1,1000000005,562,
162.907,,Spot,2,Image 1,46,DP;d1,1000000005,563,
166.132,,Spot,2,Image 1,47,DP;d1,1000000005,564,
167.113,,Spot,2,Image 1,48,DP;d1,1000000005,565,
154.919,,Spot,2,Image 1,49,DP;d1,1000000005,566,
151.391,,Spot,2,Image 1,50,DP;d1,1000000005,567,
161.224,,Spot,2,Image 1,51,DP;d1,1000000005,568,
189.695,,Spot,2,Image 1,44,DP;d2,1000000005,575,
190.243,,Spot,2,Image 1,45,DP;d2,1000000005,576,
200.047,,Spot,2,Image 1,46,DP;d2,1000000005,577,
206.52,,Spot,2,Image 1,47,DP;d2,1000000005,578,
209.925,,Spot,2,Image 1,48,DP;d2,1000000005,579,
196.663,,Spot,2,Image 1,49,DP;d2,1000000005,580,
183.093,,Spot,2,Image 1,50,DP;d2,1000000005,581,
206.256,,Spot,2,Image 1,51,DP;d2,1000000005,582,
162.463,,Spot,2,Image 1,52,DP;d2,1000000005,583,
147.451,,Spot,2,Image 1,53,DP;d2,1000000005,584,
165.815,,Spot,2,Image 1,54,DP;d2,1000000005,585,
172.027,,Spot,2,Image 1,55,DP;d2,1000000005,586,
158.695,,Spot,2,Image 1,56,DP;d2,1000000005,587,
149.777,,Spot,2,Image 1,57,DP;d2,1000000005,588,
159.102,,Spot,2,Image 1,58,DP;d2,1000000005,589,
168.325,,Spot,2,Image 1,59,DP;d2,1000000005,590,
151.424,,Spot,2,Image 1,60,DP;d2,1000000005,591,
118.346,,Spot,2,Image 1,61,DP;d2,1000000005,592,
133.152,,Spot,2,Image 1,62,DP;d2,1000000005,593,
114.721,,Spot,2,Image 1,63,DP;d2,1000000005,594,
101.301,,Spot,2,Image 1,64,DP;d2,1000000005,595,
162.822,,Spot,2,Image 1,52,DP;d1,1000000005,596,
155.405,,Spot,2,Image 1,53,DP;d1,1000000005,597,
139.148,,Spot,2,Image 1,54,DP;d1,1000000005,598,
130.746,,Spot,2,Image 1,55,DP;d1,1000000005,599,
140.551,,Spot,2,Image 1,56,DP;d1,1000000005,600,
132.071,,Spot,2,Image 1,57,DP;d1,1000000005,601,
133.964,,Spot,2,Image 1,58,DP;d1,1000000005,602,
142.763,,Spot,2,Image 1,59,DP;d1,1000000005,603,
150.58,,Spot,2,Image 1,60,DP;d1,1000000005,604,
137.996,,Spot,2,Image 1,61,DP;d1,1000000005,605,
133.392,,Spot,2,Image 1,62,DP;d1,1000000005,606,
93.1796,,Spot,2,Image 1,63,DP;d1,1000000005,607,
86.7567,,Spot,2,Image 1,64,DP;d1,1000000005,608,
148.623,,Spot,2,Image 1,40,DP,1000000007,609,
201.009,,Spot,2,Image 1,42,DP,1000000007,611,
204.351,,Spot,2,Image 1,41,DP,1000000007,612,
198.287,,Spot,2,Image 1,43,DP,1000000007,613,
202.271,,Spot,2,Image 1,44,DP,1000000007,614,
187.311,,Spot,2,Image 1,45,DP,1000000007,615,
190.529,,Spot,2,Image 1,46,DP,1000000007,616,
164.205,,Spot,2,Image 1,47,DP,1000000007,617,
157.947,,Spot,2,Image 1,48,DP,1000000007,618,
146.928,,Spot,2,Image 1,49,DP,1000000007,619,
156.479,,Spot,2,Image 1,50,DP,1000000007,620,
97.129,,Spot,2,Image 1,51,DP,1000000007,621,
146.429,,Spot,2,Image 1,52,DP,1000000007,622,
137.379,,Spot,2,Image 1,53,DP,1000000007,623,
127.284,,Spot,2,Image 1,54,DP,1000000007,624,
127.128,,Spot,2,Image 1,55,DP,1000000007,625,
124.362,,Spot,2,Image 1,56,DP,1000000007,626,
123.812,,Spot,2,Image 1,57,DP,1000000007,627,
101.437,,Spot,2,Image 1,58,DP,1000000007,628,
143.506,,Spot,2,Image 1,62,DP,1000000007,629,
117.267,,Spot,2,Image 1,63,DP,1000000007,630,
113.795,,Spot,2,Image 1,64,DP,1000000007,631,
189.584,,Spot,2,Image 1,41,DP,1000000006,632,
202.068,,Spot,2,Image 1,42,DP,1000000006,633,
193.051,,Spot,2,Image 1,43,DP,1000000006,634,
187.312,,Spot,2,Image 1,44,DP,1000000006,635,
191.38,,Spot,2,Image 1,45,DP,1000000006,636,
197.9,,Spot,2,Image 1,46,DP,1000000006,637,
208.446,,Spot,2,Image 1,47,DP,1000000006,638,
133.471,,Spot,2,Image 1,48,DP,1000000006,639,
113.522,,Spot,2,Image 1,49,DP,1000000006,640,
112.404,,Spot,2,Image 1,50,DP,1000000006,641,
120.463,,Spot,2,Image 1,51,DP;Mito,1000000006,642,
120.366,,Spot,2,Image 1,52,DP;d1,1000000006,643,
120.155,,Spot,2,Image 1,52,DP;d2,1000000006,644,
123.83,,Spot,2,Image 1,53,DP;d2,1000000006,645,
142.759,,Spot,2,Image 1,54,DP;d2,1000000006,646,
142.069,,Spot,2,Image 1,55,DP;d2,1000000006,647,
145.552,,Spot,2,Image 1,56,DP;d2,1000000006,648,
147.101,,Spot,2,Image 1,57,DP;d2,1000000006,649,
149.787,,Spot,2,Image 1,62,DP;d2,1000000006,650,
101.415,,Spot,2,Image 1,63,DP;d2,1000000006,651,
101.847,,Spot,2,Image 1,64,DP;d2,1000000006,652,
137.156,,Spot,2,Image 1,53,DP;d1,1000000006,653,
190.734,,Spot,2,Image 1,54,DP;d1,1000000006,654,
181.73,,Spot,2,Image 1,55,DP;d1,1000000006,655,
177.892,,Spot,2,Image 1,56,DP;d1,1000000006,656,
175.198,,Spot,2,Image 1,57,DP;d1,1000000006,657,
214.565,,Spot,2,Image 1,62,DP;d1,1000000006,658,
174.989,,Spot,2,Image 1,63,DP;d1,1000000006,659,
169.987,,Spot,2,Image 1,64,DP;d1,1000000006,660,
