
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
385.99,,Spot,2,Image 1,18,DP,1000000001,368,
310.084,,Spot,2,Image 1,18,DP,1000000007,369,
173.978,,Spot,2,Image 1,18,DP,1000000006,370,
434.904,,Spot,2,Image 1,19,DP,1000000004,371,
381.084,,Spot,2,Image 1,19,DP,1000000002,372,
337.176,,Spot,2,Image 1,19,DP,1000000067,373,
279.216,,Spot,2,Image 1,19,DP,1000000005,374,
402.25,,Spot,2,Image 1,19,DP,1000000001,375,
298.04,,Spot,2,Image 1,19,DP,1000000007,376,
167.952,,Spot,2,Image 1,19,DP,1000000006,377,
465.192,,Spot,2,Image 1,20,DP,1000000004,378,
449.766,,Spot,2,Image 1,20,DP,1000000002,379,
359.2,,Spot,2,Image 1,20,DP,1000000067,380,
279.856,,Spot,2,Image 1,20,DP,1000000005,381,
373.752,,Spot,2,Image 1,20,DP,1000000001,382,
284.844,,Spot,2,Image 1,20,DP,1000000007,383,
153.946,,Spot,2,Image 1,20,DP,1000000006,384,
441.022,,Spot,2,Image 1,21,DP,1000000004,385,
417.384,,Spot,2,Image 1,21,DP,1000000002,386,
175.432,,Spot,2,Image 1,21,DP,1000000067,387,
235.8,,Spot,2,Image 1,21,DP,1000000005,388,
271.68,,Spot,2,Image 1,21,DP,1000000007,389,
152.074,,Spot,2,Image 1,21,DP,1000000006,390,
366.024,,Spot,2,Image 1,22,DP,1000000004,391,
357.856,,Spot,2,Image 1,22,DP,1000000002,392,
181.146,,Spot,2,Image 1,22,DP,1000000067,393,
232.061,,Spot,2,Image 1,22,DP,1000000005,394,
286.21,,Spot,2,Image 1,22,DP,1000000007,395,
145.08,,Spot,2,Image 1,22,DP,1000000006,396,
381.91,,Spot,2,Image 1,23,DP,1000000004,397,
374.34,,Spot,2,Image 1,23,DP,1000000002,398,
150.774,,Spot,2,Image 1,23,DP,1000000067,399,
233.44,,Spot,2,Image 1,23,DP,1000000005,400,
265.12,,Spot,2,Image 1,23,DP,1000000007,401,
172.806,,Spot,2,Image 1,23,DP,1000000006,402,
386.936,,Spot,2,Image 1,24,DP,1000000004,403,
365.608,,Spot,2,Image 1,24,DP,1000000002,404,
275.704,,Spot,2,Image 1,24,DP,1000000067,405,
242.12,,Spot,2,Image 1,24,DP,1000000005,406,
269.58,,Spot,2,Image 1,24,DP,1000000007,407,
179.88,,Spot,2,Image 1,24,DP,1000000006,408,
365.272,,Spot,2,Image 1,25,DP,1000000002,409,
265.092,,Spot,2,Image 1,25,DP,1000000067,410,
232.544,,Spot,2,Image 1,25,DP,1000000005,411,
272.88,,Spot,2,Image 1,25,DP,1000000007,412,
160.02,,Spot,2,Image 1,25,DP,1000000006,413,
282.312,,Spot,2,Image 1,26,DP,1000000002,414,
254.488,,Spot,2,Image 1,26,DP,1000000067,415,
262.104,,Spot,2,Image 1,26,DP,1000000007,417,
171.908,,Spot,2,Image 1,26,DP,1000000006,418,
273.724,,Spot,2,Image 1,27,DP,1000000002,419,
268.472,,Spot,2,Image 1,27,DP,1000000067,420,
262.904,,Spot,2,Image 1,27,DP,1000000007,422,
182.048,,Spot,2,Image 1,27,DP,1000000006,423,
274.782,,Spot,2,Image 1,28,DP,1000000002,424,
235.07,,Spot,2,Image 1,28,DP,1000000067,425,
248.1,,Spot,2,Image 1,28,DP,1000000007,427,
143.144,,Spot,2,Image 1,28,DP,1000000006,428,
289.87,,Spot,2,Image 1,29,DP,1000000002,429,
244.85,,Spot,2,Image 1,29,DP,1000000067,430,
244.184,,Spot,2,Image 1,29,DP,1000000007,432,
144.816,,Spot,2,Image 1,29,DP,1000000006,433,
302.152,,Spot,2,Image 1,30,DP,1000000002,434,
259.915,,Spot,2,Image 1,30,DP,1000000067,435,
234.516,,Spot,2,Image 1,30,DP,1000000007,436,
135.954,,Spot,2,Image 1,30,DP,1000000006,437,
274,,Spot,2,Image 1,31,DP,1000000002,438,
253.37,,Spot,2,Image 1,31,DP,1000000067,439,
239.17,,Spot,2,Image 1,31,DP,1000000007,440,
141.966,,Spot,2,Image 1,31,DP,1000000006,441,
284.88,,Spot,2,Image 1,32,DP,1000000002,442,
232.936,,Spot,2,Image 1,32,DP,1000000067,443,
228.25,,Spot,2,Image 1,32,DP,1000000007,444,
137.856,,Spot,2,Image 1,32,DP,1000000006,445,
285.88,,Spot,2,Image 1,33,DP,1000000002,446,
222.946,,Spot,2,Image 1,33,DP,1000000067,447,
212.24,,Spot,2,Image 1,33,DP,1000000007,448,
141.904,,Spot,2,Image 1,33,DP,1000000006,449,
344.464,,Spot,2,Image 1,34,DP,1000000002,450,
199.528,,Spot,2,Image 1,34,DP,1000000067,451,
225.136,,Spot,2,Image 1,34,DP,1000000007,452,
154.864,,Spot,2,Image 1,34,DP,1000000006,453,
264.889,,Spot,2,Image 1,35,Apoptosis;DP,1000000002,454,
216.392,,Spot,2,Image 1,35,DP,1000000067,455,
202.12,,Spot,2,Image 1,35,DP,1000000007,456,
141.968,,Spot,2,Image 1,35,DP,1000000006,457,
153.152,,Spot,2,Image 1,36,DP,1000000067,459,
182.068,,Spot,2,Image 1,36,DP,1000000007,460,
172.932,,Spot,2,Image 1,36,DP,1000000006,461,
119.082,,Spot,2,Image 1,37,DP,1000000067,462,
181.872,,Spot,2,Image 1,37,DP,1000000007,463,
178.136,,Spot,2,Image 1,37,DP,1000000006,464,
126.44,,Spot,2,Image 1,38,DP,1000000067,465,
166.52,,Spot,2,Image 1,38,DP,1000000007,466,
171.9,,Spot,2,Image 1,38,DP,1000000006,467,
125.888,,Spot,2,Image 1,39,DP,1000000067,468,
150.296,,Spot,2,Image 1,39,DP,1000000007,469,
177.6,,Spot,2,Image 1,39,DP,1000000006,470,
129.128,,Spot,2,Image 1,40,DP,1000000067,471,
185.552,,Spot,2,Image 1,40,DP,1000000006,473,
196.136,,Spot,2,Image 1,41,DP,1000000067,474,
225.107,,Spot,2,Image 1,42,DP,1000000067,476,
230.024,,Spot,2,Image 1,43,DP,1000000067,478,
183.18,,Spot,2,Image 1,44,DP,1000000067,480,
145.962,,Spot,2,Image 1,45,DP,1000000067,482,
144.464,,Spot,2,Image 1,46,DP,1000000067,484,
150.88,,Spot,2,Image 1,47,DP,1000000067,486,
152.48,,Spot,2,Image 1,48,DP,1000000067,488,
162.992,,Spot,2,Image 1,49,DP,1000000067,490,
151.896,,Spot,2,Image 1,50,DP,1000000067,492,
159.95,,Spot,2,Image 1,51,DP,1000000067,494,
121.858,,Spot,2,Image 1,52,DP,1000000067,496,
112.1,,Spot,2,Image 1,53,DP,1000000067,498,
103.072,,Spot,2,Image 1,54,DP,1000000067,500,
107.95,,Spot,2,Image 1,55,DP,1000000067,502,
109.08,,Spot,2,Image 1,56,DP,1000000067,504,
108.976,,Spot,2,Image 1,57,DP,1000000067,506,
112.97,,Spot,2,Image 1,58,DP,1000000067,508,
97.952,,Spot,2,Image 1,59,DP,1000000067,510,
93.448,,Spot,2,Image 1,60,DP,1000000067,512,
76.92,,Spot,2,Image 1,61,DP,1000000067,514,
117.5,,Spot,2,Image 1,62,DP,1000000067,516,
96.021,,Spot,2,Image 1,63,DP,1000000067,518,
98.916,,Spot,2,Image 1,64,DP,1000000067,520,
523.536,,Spot,2,Image 1,1,DP,1000000523,523,
286.664,,Spot,2,Image 1,2,DP,1000000523,524,
284.852,,Spot,2,Image 1,3,DP,1000000523,525,
279.464,,Spot,2,Image 1,4,DP,1000000523,526,
362,,Spot,2,Image 1,5,DP,1000000523,527,
466.968,,Spot,2,Image 1,6,DP,1000000523,528,
462.754,,Spot,2,Image 1,7,DP,1000000523,529,
378.36,,Spot,2,Image 1,8,DP,1000000523,530,
319.584,,Spot,2,Image 1,9,DP,1000000523,531,
482.846,,Spot,2,Image 1,10,DP,1000000523,532,
496.15,,Spot,2,Image 1,11,DP,1000000523,533,
492.124,,Spot,2,Image 1,12,DP,1000000523,534,
548.115,,Spot,2,Image 1,13,DP,1000000523,535,
502.952,,Spot,2,Image 1,14,DP,1000000523,536,
484.86,,Spot,2,Image 1,15,DP,1000000523,537,
500.264,,Spot,2,Image 1,16,DP,1000000523,538,
441.372,,Spot,2,Image 1,17,DP,1000000523,539,
320.2,,Spot,2,Image 1,18,Apoptosis;DP,1000000523,540,
468.88,,Spot,2,Image 1,21,Apoptosis;DP,1000000001,541,
271.08,,Spot,2,Image 1,25,Apoptosis;DP,1000000004,542,
245.525,,Spot,2,Image 1,26,DP,1000000005,543,
258.288,,Spot,2,Image 1,27,DP,1000000005,544,
233.016,,Spot,2,Image 1,28,DP,1000000005,545,
239.03,,Spot,2,Image 1,29,DP,1000000005,546,
230.894,,Spot,2,Image 1,30,DP,1000000005,547,
215.016,,Spot,2,Image 1,31,DP,1000000005,548,
209.26,,Spot,2,Image 1,32,DP,1000000005,549,
218.656,,Spot,2,Image 1,33,DP,1000000005,550,
203.536,,Spot,2,Image 1,34,DP,1000000005,551,
214.934,,Spot,2,Image 1,35,DP,1000000005,552,
139.56,,Spot,2,Image 1,36,DP,1000000005,553,
153.556,,Spot,2,Image 1,37,DP,1000000005,554,
147.008,,Spot,2,Image 1,38,DP,1000000005,555,
91.16,,Spot,2,Image 1,39,DP,1000000005,556,
100.13,,Spot,2,Image 1,40,DP,1000000005,557,
117.07,,Spot,2,Image 1,41,DP,1000000005,558,
136.892,,Spot,2,Image 1,42,DP,1000000005,559,
124.82,,Spot,2,Image 1,43,DP;Mito,1000000005,560,
141.08,,Spot,2,Image 1,44,DP;d1,1000000005,561,
154.384,,Spot,2,Image 1,45,DP;d1,1000000005,562,
159.962,,Spot,2,Image 1,46,DP;d1,1000000005,563,
160.056,,Spot,2,Image 1,47,DP;d1,1000000005,564,
159.864,,Spot,2,Image 1,48,DP;d1,1000000005,565,
150.866,,Spot,2,Image 1,49,DP;d1,1000000005,566,
147.984,,Spot,2,Image 1,50,DP;d1,1000000005,567,
155.096,,Spot,2,Image 1,51,DP;d1,1000000005,568,
184.92,,Spot,2,Image 1,44,DP;d2,1000000005,575,
187.877,,Spot,2,Image 1,45,DP;d2,1000000005,576,
191.808,,Spot,2,Image 1,46,DP;d2,1000000005,577,
202,,Spot,2,Image 1,47,DP;d2,1000000005,578,
204.2,,Spot,2,Image 1,48,DP;d2,1000000005,579,
192.096,,Spot,2,Image 1,49,DP;d2,1000000005,580,
182.968,,Spot,2,Image 1,50,DP;d2,1000000005,581,
203.72,,Spot,2,Image 1,51,DP;d2,1000000005,582,
160,,Spot,2,Image 1,52,DP;d2,1000000005,583,
144.024,,Spot,2,Image 1,53,DP;d2,1000000005,584,
161.16,,Spot,2,Image 1,54,DP;d2,1000000005,585,
166.864,,Spot,2,Image 1,55,DP;d2,1000000005,586,
155.084,,Spot,2,Image 1,56,DP;d2,1000000005,587,
150.15,,Spot,2,Image 1,57,DP;d2,1000000005,588,
153.752,,Spot,2,Image 1,58,DP;d2,1000000005,589,
166.032,,Spot,2,Image 1,59,DP;d2,1000000005,590,
152.112,,Spot,2,Image 1,60,DP;d2,1000000005,591,
115.424,,Spot,2,Image 1,61,DP;d2,1000000005,592,
129.084,,Spot,2,Image 1,62,DP;d2,1000000005,593,
109.924,,Spot,2,Image 1,63,DP;d2,1000000005,594,
97.92,,Spot,2,Image 1,64,DP;d2,1000000005,595,
157.08,,Spot,2,Image 1,52,DP;d1,1000000005,596,
149.952,,Spot,2,Image 1,53,DP;d1,1000000005,597,
135.968,,Spot,2,Image 1,54,DP;d1,1000000005,598,
125.922,,Spot,2,Image 1,55,DP;d1,1000000005,599,
137.096,,Spot,2,Image 1,56,DP;d1,1000000005,600,
131.152,,Spot,2,Image 1,57,DP;d1,1000000005,601,
127.044,,Spot,2,Image 1,58,DP;d1,1000000005,602,
139.884,,Spot,2,Image 1,59,DP;d1,1000000005,603,
145.848,,Spot,2,Image 1,60,DP;d1,1000000005,604,
136.888,,Spot,2,Image 1,61,DP;d1,1000000005,605,
130.528,,Spot,2,Image 1,62,DP;d1,1000000005,606,
93,,Spot,2,Image 1,63,DP;d1,1000000005,607,
81.99,,Spot,2,Image 1,64,DP;d1,1000000005,608,
144.032,,Spot,2,Image 1,40,DP,1000000007,609,
196.92,,Spot,2,Image 1,42,DP,1000000007,611,
199.112,,Spot,2,Image 1,41,DP,1000000007,612,
192.898,,Spot,2,Image 1,43,DP,1000000007,613,
196.96,,Spot,2,Image 1,44,DP,1000000007,614,
182.928,,Spot,2,Image 1,45,DP,1000000007,615,
186.156,,Spot,2,Image 1,46,DP,1000000007,616,
159.048,,Spot,2,Image 1,47,DP,1000000007,617,
153.896,,Spot,2,Image 1,48,DP,1000000007,618,
143.942,,Spot,2,Image 1,49,DP,1000000007,619,
148.976,,Spot,2,Image 1,50,DP,1000000007,620,
90.968,,Spot,2,Image 1,51,DP,1000000007,621,
141.89,,Spot,2,Image 1,52,DP,1000000007,622,
135.008,,Spot,2,Image 1,53,DP,1000000007,623,
125.952,,Spot,2,Image 1,54,DP,1000000007,624,
124.994,,Spot,2,Image 1,55,DP,1000000007,625,
121.88,,Spot,2,Image 1,56,DP,1000000007,626,
120.92,,Spot,2,Image 1,57,DP,1000000007,627,
93.8,,Spot,2,Image 1,58,DP,1000000007,628,
138.964,,Spot,2,Image 1,62,DP,1000000007,629,
114.968,,Spot,2,Image 1,63,DP,1000000007,630,
109.926,,Spot,2,Image 1,64,DP,1000000007,631,
188.092,,Spot,2,Image 1,41,DP,1000000006,632,
195.934,,Spot,2,Image 1,42,DP,1000000006,633,
187.936,,Spot,2,Image 1,43,DP,1000000006,634,
184.072,,Spot,2,Image 1,44,DP,1000000006,635,
185.952,,Spot,2,Image 1,45,DP,1000000006,636,
194.012,,Spot,2,Image 1,46,DP,1000000006,637,
206.064,,Spot,2,Image 1,47,DP,1000000006,638,
130.084,,Spot,2,Image 1,48,DP,1000000006,639,
111.016,,Spot,2,Image 1,49,DP,1000000006,640,
106.98,,Spot,2,Image 1,50,DP,1000000006,641,
117.02,,Spot,2,Image 1,51,DP;Mito,1000000006,642,
117.936,,Spot,2,Image 1,52,DP;d1,1000000006,643,
117.056,,Spot,2,Image 1,52,DP;d2,1000000006,644,
121.134,,Spot,2,Image 1,53,DP;d2,1000000006,645,
140.94,,Spot,2,Image 1,54,DP;d2,1000000006,646,
141.04,,Spot,2,Image 1,55,DP;d2,1000000006,647,
142.035,,Spot,2,Image 1,56,DP;d2,1000000006,648,
141.12,,Spot,2,Image 1,57,DP;d2,1000000006,649,
145.96,,Spot,2,Image 1,62,DP;d2,1000000006,650,
97.948,,Spot,2,Image 1,63,DP;d2,1000000006,651,
99.988,,Spot,2,Image 1,64,DP;d2,1000000006,652,
131.852,,Spot,2,Image 1,53,DP;d1,1000000006,653,
184.552,,Spot,2,Image 1,54,DP;d1,1000000006,654,
176.024,,Spot,2,Image 1,55,DP;d1,1000000006,655,
174.91,,Spot,2,Image 1,56,DP;d1,1000000006,656,
167.208,,Spot,2,Image 1,57,DP;d1,1000000006,657,
211.752,,Spot,2,Image 1,62,DP;d1,1000000006,658,
167.064,,Spot,2,Image 1,63,DP;d1,1000000006,659,
169.056,,Spot,2,Image 1,64,DP;d1,1000000006,660,
