
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40,,Spot,2,Image 1,17,DP,1000000006,363,
249,,Spot,2,Image 1,18,DP,1000000004,364,
138,,Spot,2,Image 1,18,DP,1000000002,365,
151,,Spot,2,Image 1,18,DP,1000000067,366,
120,,Spot,2,Image 1,18,DP,1000000005,367,
156,,Spot,2,Image 1,18,DP,1000000001,368,
118,,Spot,2,Image 1,18,DP,1000000007,369,
47,,Spot,2,Image 1,18,DP,1000000006,370,
166,,Spot,2,Image 1,19,DP,1000000004,371,
117,,Spot,2,Image 1,19,DP,1000000002,372,
140,,Spot,2,Image 1,19,DP,1000000067,373,
104,,Spot,2,Image 1,19,DP,1000000005,374,
148,,Spot,2,Image 1,19,DP,1000000001,375,
105,,Spot,2,Image 1,19,DP,1000000007,376,
57,,Spot,2,Image 1,19,DP,1000000006,377,
187,,Spot,2,Image 1,20,DP,1000000004,378,
209,,Spot,2,Image 1,20,DP,1000000002,379,
86,,Spot,2,Image 1,20,DP,1000000067,380,
66,,Spot,2,Image 1,20,DP,1000000005,381,
159,,Spot,2,Image 1,20,DP,1000000001,382,
106,,Spot,2,Image 1,20,DP,1000000007,383,
40,,Spot,2,Image 1,20,DP,1000000006,384,
52,,Spot,2,Image 1,21,DP,1000000004,385,
189,,Spot,2,Image 1,21,DP,1000000002,386,
35,,Spot,2,Image 1,21,DP,1000000067,387,
84,,Spot,2,Image 1,21,DP,1000000005,388,
117,,Spot,2,Image 1,21,DP,1000000007,389,
28,,Spot,2,Image 1,21,DP,1000000006,390,
101,,Spot,2,Image 1,22,DP,1000000004,391,
27,,Spot,2,Image 1,22,DP,1000000002,392,
58,,Spot,2,Image 1,22,DP,1000000067,393,
92,,Spot,2,Image 1,22,DP,1000000005,394,
102,,Spot,2,Image 1,22,DP,1000000007,395,
31,,Spot,2,Image 1,22,DP,1000000006,396,
120,,Spot,2,Image 1,23,DP,1000000004,397,
123,,Spot,2,Image 1,23,DP,1000000002,398,
34,,Spot,2,Image 1,23,DP,1000000067,399,
54,,Spot,2,Image 1,23,DP,1000000005,400,
89,,Spot,2,Image 1,23,DP,1000000007,401,
50,,Spot,2,Image 1,23,DP,1000000006,402,
134,,Spot,2,Image 1,24,DP,1000000004,403,
78,,Spot,2,Image 1,24,DP,1000000002,404,
77,,Spot,2,Image 1,24,DP,1000000067,405,
87,,Spot,2,Image 1,24,DP,1000000005,406,
62,,Spot,2,Image 1,24,DP,1000000007,407,
60,,Spot,2,Image 1,24,DP,1000000006,408,
162,,Spot,2,Image 1,25,DP,1000000002,409,
58,,Spot,2,Image 1,25,DP,1000000067,410,
59,,Spot,2,Image 1,25,DP,1000000005,411,
92,,Spot,2,Image 1,25,DP,1000000007,412,
37,,Spot,2,Image 1,25,DP,1000000006,413,
113,,Spot,2,Image 1,26,DP,1000000002,414,
83,,Spot,2,Image 1,26,DP,1000000067,415,
46,,Spot,2,Image 1,26,DP,1000000007,417,
26,,Spot,2,Image 1,26,DP,1000000006,418,
94,,Spot,2,Image 1,27,DP,1000000002,419,
60,,Spot,2,Image 1,27,DP,1000000067,420,
72,,Spot,2,Image 1,27,DP,1000000007,422,
65,,Spot,2,Image 1,27,DP,1000000006,423,
52,,Spot,2,Image 1,28,DP,1000000002,424,
71,,Spot,2,Image 1,28,DP,1000000067,425,
16,,Spot,2,Image 1,28,DP,1000000007,427,
33,,Spot,2,Image 1,28,DP,1000000006,428,
100,,Spot,2,Image 1,29,DP,1000000002,429,
64,,Spot,2,Image 1,29,DP,1000000067,430,
88,,Spot,2,Image 1,29,DP,1000000007,432,
23,,Spot,2,Image 1,29,DP,1000000006,433,
83,,Spot,2,Image 1,30,DP,1000000002,434,
69,,Spot,2,Image 1,30,DP,1000000067,435,
52,,Spot,2,Image 1,30,DP,1000000007,436,
24,,Spot,2,Image 1,30,DP,1000000006,437,
82,,Spot,2,Image 1,31,DP,1000000002,438,
48,,Spot,2,Image 1,31,DP,1000000067,439,
62,,Spot,2,Image 1,31,DP,1000000007,440,
25,,Spot,2,Image 1,31,DP,1000000006,441,
84,,Spot,2,Image 1,32,DP,1000000002,442,
32,,Spot,2,Image 1,32,DP,1000000067,443,
51,,Spot,2,Image 1,32,DP,1000000007,444,
23,,Spot,2,Image 1,32,DP,1000000006,445,
53,,Spot,2,Image 1,33,DP,1000000002,446,
42,,Spot,2,Image 1,33,DP,1000000067,447,
61,,Spot,2,Image 1,33,DP,1000000007,448,
24,,Spot,2,Image 1,33,DP,1000000006,449,
109,,Spot,2,Image 1,34,DP,1000000002,450,
26,,Spot,2,Image 1,34,DP,1000000067,451,
26,,Spot,2,Image 1,34,DP,1000000007,452,
50,,Spot,2,Image 1,34,DP,1000000006,453,
79,,Spot,2,Image 1,35,Apoptosis;DP,1000000002,454,
66,,Spot,2,Image 1,35,DP,1000000067,455,
62,,Spot,2,Image 1,35,DP,1000000007,456,
36,,Spot,2,Image 1,35,DP,1000000006,457,
38,,Spot,2,Image 1,36,DP,1000000067,459,
59,,Spot,2,Image 1,36,DP,1000000007,460,
55,,Spot,2,Image 1,36,DP,1000000006,461,
20,,Spot,2,Image 1,37,DP,1000000067,462,
56,,Spot,2,Image 1,37,DP,1000000007,463,
63,,Spot,2,Image 1,37,DP,1000000006,464,
27,,Spot,2,Image 1,38,DP,1000000067,465,
30,,Spot,2,Image 1,38,DP,1000000007,466,
51,,Spot,2,Image 1,38,DP,1000000006,467,
26,,Spot,2,Image 1,39,DP,1000000067,468,
28,,Spot,2,Image 1,39,DP,1000000007,469,
35,,Spot,2,Image 1,39,DP,1000000006,470,
27,,Spot,2,Image 1,40,DP,1000000067,471,
50,,Spot,2,Image 1,40,DP,1000000006,473,
20,,Spot,2,Image 1,41,DP,1000000067,474,
40,,Spot,2,Image 1,42,DP,1000000067,476,
54,,Spot,2,Image 1,43,DP,1000000067,478,
41,,Spot,2,Image 1,44,DP,1000000067,480,
25,,Spot,2,Image 1,45,DP,1000000067,482,
24,,Spot,2,Image 1,46,DP,1000000067,484,
43,,Spot,2,Image 1,47,DP,1000000067,486,
24,,Spot,2,Image 1,48,DP,1000000067,488,
27,,Spot,2,Image 1,49,DP,1000000067,490,
22,,Spot,2,Image 1,50,DP,1000000067,492,
27,,Spot,2,Image 1,51,DP,1000000067,494,
27,,Spot,2,Image 1,52,DP,1000000067,496,
17,,Spot,2,Image 1,53,DP,1000000067,498,
25,,Spot,2,Image 1,54,DP,1000000067,500,
31,,Spot,2,Image 1,55,DP,1000000067,502,
16,,Spot,2,Image 1,56,DP,1000000067,504,
23,,Spot,2,Image 1,57,DP,1000000067,506,
26,,Spot,2,Image 1,58,DP,1000000067,508,
16,,Spot,2,Image 1,59,DP,1000000067,510,
11,,Spot,2,Image 1,60,DP,1000000067,512,
13,,Spot,2,Image 1,61,DP,1000000067,514,
21,,Spot,2,Image 1,62,DP,1000000067,516,
20,,Spot,2,Image 1,63,DP,1000000067,518,
15,,Spot,2,Image 1,64,DP,1000000067,520,
197,,Spot,2,Image 1,1,DP,1000000523,523,
14,,Spot,2,Image 1,2,DP,1000000523,524,
35,,Spot,2,Image 1,3,DP,1000000523,525,
27,,Spot,2,Image 1,4,DP,1000000523,526,
89,,Spot,2,Image 1,5,DP,1000000523,527,
167,,Spot,2,Image 1,6,DP,1000000523,528,
236,,Spot,2,Image 1,7,DP,1000000523,529,
98,,Spot,2,Image 1,8,DP,1000000523,530,
48,,Spot,2,Image 1,9,DP,1000000523,531,
180,,Spot,2,Image 1,10,DP,1000000523,532,
198,,Spot,2,Image 1,11,DP,1000000523,533,
204,,Spot,2,Image 1,12,DP,1000000523,534,
248,,Spot,2,Image 1,13,DP,1000000523,535,
223,,Spot,2,Image 1,14,DP,1000000523,536,
243,,Spot,2,Image 1,15,DP,1000000523,537,
247,,Spot,2,Image 1,16,DP,1000000523,538,
166,,Spot,2,Image 1,17,DP,1000000523,539,
42,,Spot,2,Image 1,18,Apoptosis;DP,1000000523,540,
113,,Spot,2,Image 1,21,Apoptosis;DP,1000000001,541,
44,,Spot,2,Image 1,25,Apoptosis;DP,1000000004,542,
59,,Spot,2,Image 1,26,DP,1000000005,543,
55,,Spot,2,Image 1,27,DP,1000000005,544,
69,,Spot,2,Image 1,28,DP,1000000005,545,
76,,Spot,2,Image 1,29,DP,1000000005,546,
49,,Spot,2,Image 1,30,DP,1000000005,547,
53,,Spot,2,Image 1,31,DP,1000000005,548,
49,,Spot,2,Image 1,32,DP,1000000005,549,
71,,Spot,2,Image 1,33,DP,1000000005,550,
56,,Spot,2,Image 1,34,DP,1000000005,551,
70,,Spot,2,Image 1,35,DP,1000000005,552,
24,,Spot,2,Image 1,36,DP,1000000005,553,
29,,Spot,2,Image 1,37,DP,1000000005,554,
37,,Spot,2,Image 1,38,DP,1000000005,555,
21,,Spot,2,Image 1,39,DP,1000000005,556,
6,,Spot,2,Image 1,40,DP,1000000005,557,
27,,Spot,2,Image 1,41,DP,1000000005,558,
22,,Spot,2,Image 1,42,DP,1000000005,559,
29,,Spot,2,Image 1,43,DP;Mito,1000000005,560,
27,,Spot,2,Image 1,44,DP;d1,1000000005,561,
34,,Spot,2,Image 1,45,DP;d1,1000000005,562,
26,,Spot,2,Image 1,46,DP;d1,1000000005,563,
30,,Spot,2,Image 1,47,DP;d1,1000000005,564,
33,,Spot,2,Image 1,48,DP;d1,1000000005,565,
20,,Spot,2,Image 1,49,DP;d1,1000000005,566,
30,,Spot,2,Image 1,50,DP;d1,1000000005,567,
38,,Spot,2,Image 1,51,DP;d1,1000000005,568,
61,,Spot,2,Image 1,44,DP;d2,1000000005,575,
47,,Spot,2,Image 1,45,DP;d2,1000000005,576,
67,,Spot,2,Image 1,46,DP;d2,1000000005,577,
52,,Spot,2,Image 1,47,DP;d2,1000000005,578,
54,,Spot,2,Image 1,48,DP;d2,1000000005,579,
43,,Spot,2,Image 1,49,DP;d2,1000000005,580,
20,,Spot,2,Image 1,50,DP;d2,1000000005,581,
59,,Spot,2,Image 1,51,DP;d2,1000000005,582,
22,,Spot,2,Image 1,52,DP;d2,1000000005,583,
26,,Spot,2,Image 1,53,DP;d2,1000000005,584,
22,,Spot,2,Image 1,54,DP;d2,1000000005,585,
38,,Spot,2,Image 1,55,DP;d2,1000000005,586,
30,,Spot,2,Image 1,56,DP;d2,1000000005,587,
37,,Spot,2,Image 1,57,DP;d2,1000000005,588,
22,,Spot,2,Image 1,58,DP;d2,1000000005,589,
39,,Spot,2,Image 1,59,DP;d2,1000000005,590,
21,,Spot,2,Image 1,60,DP;d2,1000000005,591,
23,,Spot,2,Image 1,61,DP;d2,1000000005,592,
23,,Spot,2,Image 1,62,DP;d2,1000000005,593,
26,,Spot,2,Image 1,63,DP;d2,1000000005,594,
14,,Spot,2,Image 1,64,DP;d2,1000000005,595,
44,,Spot,2,Image 1,52,DP;d1,1000000005,596,
34,,Spot,2,Image 1,53,DP;d1,1000000005,597,
25,,Spot,2,Image 1,54,DP;d1,1000000005,598,
23,,Spot,2,Image 1,55,DP;d1,1000000005,599,
22,,Spot,2,Image 1,56,DP;d1,1000000005,600,
19,,Spot,2,Image 1,57,DP;d1,1000000005,601,
19,,Spot,2,Image 1,58,DP;d1,1000000005,602,
30,,Spot,2,Image 1,59,DP;d1,1000000005,603,
46,,Spot,2,Image 1,60,DP;d1,1000000005,604,
22,,Spot,2,Image 1,61,DP;d1,1000000005,605,
14,,Spot,2,Image 1,62,DP;d1,1000000005,606,
14,,Spot,2,Image 1,63,DP;d1,1000000005,607,
14,,Spot,2,Image 1,64,DP;d1,1000000005,608,
15,,Spot,2,Image 1,40,DP,1000000007,609,
44,,Spot,2,Image 1,42,DP,1000000007,611,
40,,Spot,2,Image 1,41,DP,1000000007,612,
64,,Spot,2,Image 1,43,DP,1000000007,613,
64,,Spot,2,Image 1,44,DP,1000000007,614,
48,,Spot,2,Image 1,45,DP,1000000007,615,
45,,Spot,2,Image 1,46,DP,1000000007,616,
37,,Spot,2,Image 1,47,DP,1000000007,617,
41,,Spot,2,Image 1,48,DP,1000000007,618,
31,,Spot,2,Image 1,49,DP,1000000007,619,
34,,Spot,2,Image 1,50,DP,1000000007,620,
11,,Spot,2,Image 1,51,DP,1000000007,621,
28,,Spot,2,Image 1,52,DP,1000000007,622,
17,,Spot,2,Image 1,53,DP,1000000007,623,
30,,Spot,2,Image 1,54,DP,1000000007,624,
21,,Spot,2,Image 1,55,DP,1000000007,625,
23,,Spot,2,Image 1,56,DP,1000000007,626,
13,,Spot,2,Image 1,57,DP,1000000007,627,
18,,Spot,2,Image 1,58,DP,1000000007,628,
39,,Spot,2,Image 1,62,DP,1000000007,629,
30,,Spot,2,Image 1,63,DP,1000000007,630,
37,,Spot,2,Image 1,64,DP,1000000007,631,
59,,Spot,2,Image 1,41,DP,1000000006,632,
64,,Spot,2,Image 1,42,DP,1000000006,633,
37,,Spot,2,Image 1,43,DP,1000000006,634,
58,,Spot,2,Image 1,44,DP,1000000006,635,
55,,Spot,2,Image 1,45,DP,1000000006,636,
49,,Spot,2,Image 1,46,DP,1000000006,637,
69,,Spot,2,Image 1,47,DP,1000000006,638,
33,,Spot,2,Image 1,48,DP,1000000006,639,
26,,Spot,2,Image 1,49,DP,1000000006,640,
26,,Spot,2,Image 1,50,DP,1000000006,641,
31,,Spot,2,Image 1,51,DP;Mito,1000000006,642,
26,,Spot,2,Image 1,52,DP;d1,1000000006,643,
17,,Spot,2,Image 1,52,DP;d2,1000000006,644,
22,,Spot,2,Image 1,53,DP;d2,1000000006,645,
20,,Spot,2,Image 1,54,DP;d2,1000000006,646,
14,,Spot,2,Image 1,55,DP;d2,1000000006,647,
38,,Spot,2,Image 1,56,DP;d2,1000000006,648,
31,,Spot,2,Image 1,57,DP;d2,1000000006,649,
26,,Spot,2,Image 1,62,DP;d2,1000000006,650,
24,,Spot,2,Image 1,63,DP;d2,1000000006,651,
21,,Spot,2,Image 1,64,DP;d2,1000000006,652,
21,,Spot,2,Image 1,53,DP;d1,1000000006,653,
41,,Spot,2,Image 1,54,DP;d1,1000000006,654,
33,,Spot,2,Image 1,55,DP;d1,1000000006,655,
16,,Spot,2,Image 1,56,DP;d1,1000000006,656,
46,,Spot,2,Image 1,57,DP;d1,1000000006,657,
57,,Spot,2,Image 1,62,DP;d1,1000000006,658,
15,,Spot,2,Image 1,63,DP;d1,1000000006,659,
49,,Spot,2,Image 1,64,DP;d1,1000000006,660,
