
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1977,,Spot,2,Image 1,24,DP,1000000116,751,
1660,,Spot,2,Image 1,24,DP,1000000591,752,
524,,Spot,2,Image 1,24,Apoptosis;DP,1000000245,753,
2365,,Spot,2,Image 1,24,DP,1000000269,754,
1038,,Spot,2,Image 1,24,DP,1000000325,755,
560,,Spot,2,Image 1,24,DP;d1,1000000433,756,
844,,Spot,2,Image 1,24,DP;d2,1000000433,757,
891,,Spot,2,Image 1,25,PRE,1000000000,758,
2570,,Spot,2,Image 1,25,DP,1000000116,759,
2393,,Spot,2,Image 1,25,DP,1000000269,760,
732,,Spot,2,Image 1,25,DP,1000000325,761,
668,,Spot,2,Image 1,25,DP;d1,1000000433,762,
674,,Spot,2,Image 1,25,DP;d2,1000000433,763,
1937,,Spot,2,Image 1,25,DP,1000000591,764,
832,,Spot,2,Image 1,26,PRE,1000000000,765,
2773,,Spot,2,Image 1,26,DP,1000000116,766,
2272,,Spot,2,Image 1,26,DP,1000000269,767,
643,,Spot,2,Image 1,26,DP,1000000325,768,
891,,Spot,2,Image 1,26,DP;d1,1000000433,769,
722,,Spot,2,Image 1,26,DP;d2,1000000433,770,
2184,,Spot,2,Image 1,26,DP,1000000591,771,
792,,Spot,2,Image 1,27,PRE,1000000000,772,
2372,,Spot,2,Image 1,27,DP,1000000116,773,
2507,,Spot,2,Image 1,27,DP,1000000269,774,
705,,Spot,2,Image 1,27,DP,1000000325,775,
550,,Spot,2,Image 1,27,DP;d1,1000000433,776,
676,,Spot,2,Image 1,27,DP;d2,1000000433,777,
1915,,Spot,2,Image 1,27,DP,1000000591,778,
877,,Spot,2,Image 1,28,PRE,1000000000,779,
2797,,Spot,2,Image 1,28,DP,1000000116,780,
2231,,Spot,2,Image 1,28,DP,1000000269,781,
1400,,Spot,2,Image 1,28,DP,1000000325,782,
571,,Spot,2,Image 1,28,DP;d1,1000000433,783,
695,,Spot,2,Image 1,28,DP;d2,1000000433,784,
2037,,Spot,2,Image 1,28,DP,1000000591,785,
892,,Spot,2,Image 1,29,PRE,1000000000,786,
2903,,Spot,2,Image 1,29,DP,1000000116,787,
2509,,Spot,2,Image 1,29,DP,1000000269,788,
797,,Spot,2,Image 1,29,DP,1000000325,789,
751,,Spot,2,Image 1,29,DP;d1,1000000433,790,
623,,Spot,2,Image 1,29,DP;d2,1000000433,791,
1830,,Spot,2,Image 1,29,DP,1000000591,792,
724,,Spot,2,Image 1,30,PRE,1000000000,793,
2664,,Spot,2,Image 1,30,DP,1000000116,794,
2639,,Spot,2,Image 1,30,DP,1000000269,795,
715,,Spot,2,Image 1,30,DP,1000000325,796,
735,,Spot,2,Image 1,30,DP;d1,1000000433,797,
588,,Spot,2,Image 1,30,DP;d2,1000000433,798,
2090,,Spot,2,Image 1,30,DP,1000000591,799,
955,,Spot,2,Image 1,31,PRE,1000000000,800,
2116,,Spot,2,Image 1,31,DP,1000000116,801,
2562,,Spot,2,Image 1,31,DP,1000000269,802,
635,,Spot,2,Image 1,31,DP,1000000325,803,
666,,Spot,2,Image 1,31,DP;d1,1000000433,804,
700,,Spot,2,Image 1,31,DP;d2,1000000433,805,
2039,,Spot,2,Image 1,31,Apoptosis;DP,1000000591,806,
1123,,Spot,2,Image 1,32,PRE,1000000000,807,
2138,,Spot,2,Image 1,32,DP,1000000116,808,
2277,,Spot,2,Image 1,32,DP,1000000269,809,
696,,Spot,2,Image 1,32,DP,1000000325,810,
851,,Spot,2,Image 1,32,DP;d1,1000000433,811,
685,,Spot,2,Image 1,32,DP;d2,1000000433,812,
818,,Spot,2,Image 1,33,PRE,1000000000,813,
2298,,Spot,2,Image 1,33,DP,1000000116,814,
2498,,Spot,2,Image 1,33,DP,1000000269,815,
803,,Spot,2,Image 1,33,DP,1000000325,816,
546,,Spot,2,Image 1,33,DP;d1,1000000433,817,
680,,Spot,2,Image 1,33,DP;d2,1000000433,818,
576,,Spot,2,Image 1,34,PRE,1000000000,819,
2738,,Spot,2,Image 1,34,DP,1000000116,820,
1990,,Spot,2,Image 1,34,DP,1000000269,821,
487,,Spot,2,Image 1,34,DP,1000000325,822,
881,,Spot,2,Image 1,34,DP;d1,1000000433,823,
832,,Spot,2,Image 1,34,DP;d2,1000000433,824,
1375,,Spot,2,Image 1,35,PRE,1000000000,825,
2250,,Spot,2,Image 1,35,DP,1000000116,826,
2330,,Spot,2,Image 1,35,DP,1000000269,827,
699,,Spot,2,Image 1,35,DP,1000000325,828,
600,,Spot,2,Image 1,35,DP;d1,1000000433,829,
605,,Spot,2,Image 1,35,DP;d2,1000000433,830,
732,,Spot,2,Image 1,36,PRE,1000000000,831,
2064,,Spot,2,Image 1,36,DP,1000000116,832,
2097,,Spot,2,Image 1,36,DP,1000000269,833,
470,,Spot,2,Image 1,36,DP,1000000325,834,
642,,Spot,2,Image 1,36,DP;d1,1000000433,835,
678,,Spot,2,Image 1,36,DP;d2,1000000433,836,
810,,Spot,2,Image 1,37,PRE,1000000000,837,
2095,,Spot,2,Image 1,37,DP,1000000116,838,
2161,,Spot,2,Image 1,37,DP,1000000269,839,
618,,Spot,2,Image 1,37,DP,1000000325,840,
656,,Spot,2,Image 1,37,DP;d1,1000000433,841,
916,,Spot,2,Image 1,37,DP;d2,1000000433,842,
714,,Spot,2,Image 1,38,PRE,1000000000,843,
1786,,Spot,2,Image 1,38,DP,1000000116,844,
2286,,Spot,2,Image 1,38,DP,1000000269,845,
652,,Spot,2,Image 1,38,DP,1000000325,846,
566,,Spot,2,Image 1,38,DP;d1,1000000433,847,
691,,Spot,2,Image 1,38,DP;d2,1000000433,848,
754,,Spot,2,Image 1,39,PRE,1000000000,849,
2404,,Spot,2,Image 1,39,DP,1000000116,850,
2128,,Spot,2,Image 1,39,DP,1000000269,851,
639,,Spot,2,Image 1,39,DP,1000000325,852,
559,,Spot,2,Image 1,39,DP;d1,1000000433,853,
514,,Spot,2,Image 1,39,DP;d2,1000000433,854,
739,,Spot,2,Image 1,40,PRE,1000000000,855,
2235,,Spot,2,Image 1,40,DP,1000000116,856,
2155,,Spot,2,Image 1,40,DP,1000000269,857,
835,,Spot,2,Image 1,40,DP,1000000325,858,
675,,Spot,2,Image 1,40,DP;d1,1000000433,859,
765,,Spot,2,Image 1,40,DP;d2,1000000433,860,
778,,Spot,2,Image 1,41,PRE,1000000000,861,
2702,,Spot,2,Image 1,41,DP,1000000116,862,
2161,,Spot,2,Image 1,41,DP,1000000269,863,
571,,Spot,2,Image 1,41,DP,1000000325,864,
811,,Spot,2,Image 1,41,DP;d1,1000000433,865,
492,,Spot,2,Image 1,41,DP;d2,1000000433,866,
797,,Spot,2,Image 1,42,PRE,1000000000,867,
2190,,Spot,2,Image 1,42,DP,1000000116,868,
2180,,Spot,2,Image 1,42,DP,1000000269,869,
651,,Spot,2,Image 1,42,DP,1000000325,870,
824,,Spot,2,Image 1,42,DP;d1,1000000433,871,
1101,,Spot,2,Image 1,42,DP;d2,1000000433,872,
965,,Spot,2,Image 1,43,PRE,1000000000,873,
2345,,Spot,2,Image 1,43,DP,1000000116,874,
2075,,Spot,2,Image 1,43,DP,1000000269,875,
942,,Spot,2,Image 1,43,DP,1000000325,876,
611,,Spot,2,Image 1,43,DP;d1,1000000433,877,
527,,Spot,2,Image 1,43,DP;d2,1000000433,878,
632,,Spot,2,Image 1,44,PRE,1000000000,879,
2129,,Spot,2,Image 1,44,DP,1000000116,880,
2161,,Spot,2,Image 1,44,DP,1000000269,881,
668,,Spot,2,Image 1,44,DP,1000000325,882,
524,,Spot,2,Image 1,44,DP;d1,1000000433,883,
552,,Spot,2,Image 1,44,DP;d2,1000000433,884,
556,,Spot,2,Image 1,45,PRE,1000000000,885,
2476,,Spot,2,Image 1,45,DP,1000000116,886,
2310,,Spot,2,Image 1,45,DP,1000000269,887,
626,,Spot,2,Image 1,45,DP,1000000325,888,
701,,Spot,2,Image 1,45,DP;d1,1000000433,889,
545,,Spot,2,Image 1,45,DP;d2,1000000433,890,
420,,Spot,2,Image 1,46,Mito;PRE,1000000000,891,
2618,,Spot,2,Image 1,46,DP,1000000116,892,
1860,,Spot,2,Image 1,46,DP,1000000269,893,
590,,Spot,2,Image 1,46,DP,1000000325,894,
833,,Spot,2,Image 1,46,DP;d1,1000000433,895,
530,,Spot,2,Image 1,46,DP;d2,1000000433,896,
614,,Spot,2,Image 1,47,PRE;d1,1000000000,897,
303,,Spot,2,Image 1,47,PRE;d2,1000000000,898,
2471,,Spot,2,Image 1,47,DP,1000000116,899,
1805,,Spot,2,Image 1,47,DP,1000000269,900,
540,,Spot,2,Image 1,47,DP,1000000325,901,
621,,Spot,2,Image 1,47,DP;d1,1000000433,902,
449,,Spot,2,Image 1,47,DP;d2,1000000433,903,
818,,Spot,2,Image 1,48,PRE;d1,1000000000,904,
501,,Spot,2,Image 1,48,PRE;d2,1000000000,905,
2234,,Spot,2,Image 1,48,DP,1000000116,906,
1772,,Spot,2,Image 1,48,DP,1000000269,907,
461,,Spot,2,Image 1,48,DP,1000000325,908,
489,,Spot,2,Image 1,48,DP;d1,1000000433,909,
764,,Spot,2,Image 1,48,DP;d2,1000000433,910,
1088,,Spot,2,Image 1,49,PRE;d1,1000000000,911,
397,,Spot,2,Image 1,49,PRE;d2,1000000000,912,
2459,,Spot,2,Image 1,49,DP,1000000116,913,
1998,,Spot,2,Image 1,49,DP,1000000269,914,
713,,Spot,2,Image 1,49,DP,1000000325,915,
507,,Spot,2,Image 1,49,DP;d1,1000000433,916,
471,,Spot,2,Image 1,49,Apoptosis;DP;d2,1000000433,917,
618,,Spot,2,Image 1,50,PRE;d1,1000000000,918,
395,,Spot,2,Image 1,50,PRE;d2,1000000000,919,
2544,,Spot,2,Image 1,50,DP,1000000116,920,
1755,,Spot,2,Image 1,50,DP,1000000269,921,
485,,Spot,2,Image 1,50,DP,1000000325,922,
520,,Spot,2,Image 1,50,DP;d1,1000000433,923,
508,,Spot,2,Image 1,51,PRE;d1,1000000000,924,
433,,Spot,2,Image 1,51,PRE;d2,1000000000,925,
2043,,Spot,2,Image 1,51,DP,1000000116,926,
1659,,Spot,2,Image 1,51,DP,1000000269,927,
459,,Spot,2,Image 1,51,DP,1000000325,928,
510,,Spot,2,Image 1,51,DP;d1,1000000433,929,
626,,Spot,2,Image 1,52,PRE;d1,1000000000,930,
681,,Spot,2,Image 1,52,PRE;d2,1000000000,931,
2060,,Spot,2,Image 1,52,DP,1000000116,932,
1238,,Spot,2,Image 1,52,DP,1000000269,933,
509,,Spot,2,Image 1,52,DP;Mito,1000000325,934,
503,,Spot,2,Image 1,52,DP;d1,1000000433,935,
611,,Spot,2,Image 1,53,PRE;d1,1000000000,936,
553,,Spot,2,Image 1,53,PRE;d2,1000000000,937,
1718,,Spot,2,Image 1,53,DP,1000000116,938,
1214,,Spot,2,Image 1,53,DP,1000000269,939,
641,,Spot,2,Image 1,53,DP;d1,1000000325,940,
421,,Spot,2,Image 1,53,DP;d2,1000000325,941,
452,,Spot,2,Image 1,53,DP;d1,1000000433,942,
668,,Spot,2,Image 1,54,PRE;d1,1000000000,943,
434,,Spot,2,Image 1,54,PRE;d2,1000000000,944,
1790,,Spot,2,Image 1,54,DP,1000000116,945,
1121,,Spot,2,Image 1,54,DP,1000000269,946,
495,,Spot,2,Image 1,54,DP;d1,1000000325,947,
343,,Spot,2,Image 1,54,DP;d2,1000000325,948,
441,,Spot,2,Image 1,54,DP;d1,1000000433,949,
680,,Spot,2,Image 1,55,PRE;d1,1000000000,950,
470,,Spot,2,Image 1,55,PRE;d2,1000000000,951,
1903,,Spot,2,Image 1,55,DP,1000000116,952,
1333,,Spot,2,Image 1,55,DP,1000000269,953,
1129,,Spot,2,Image 1,55,DP;d1,1000000325,954,
466,,Spot,2,Image 1,55,DP;d2,1000000325,955,
527,,Spot,2,Image 1,55,DP;d1,1000000433,956,
608,,Spot,2,Image 1,56,PRE;d1,1000000000,957,
465,,Spot,2,Image 1,56,PRE;d2,1000000000,958,
2124,,Spot,2,Image 1,56,DP,1000000116,959,
632,,Spot,2,Image 1,56,DP;Mito,1000000269,960,
606,,Spot,2,Image 1,56,DP;d1,1000000325,961,
466,,Spot,2,Image 1,56,DP;d2,1000000325,962,
1115,,Spot,2,Image 1,56,DP;d1,1000000433,963,
619,,Spot,2,Image 1,57,PRE;d1,1000000000,964,
503,,Spot,2,Image 1,57,PRE;d2,1000000000,965,
2179,,Spot,2,Image 1,57,DP,1000000116,966,
871,,Spot,2,Image 1,57,DP;d1,1000000325,967,
745,,Spot,2,Image 1,57,DP;d2,1000000325,968,
1221,,Spot,2,Image 1,57,DP;d1,1000000433,969,
581,,Spot,2,Image 1,57,DP;d1,1000000269,970,
963,,Spot,2,Image 1,57,DP;d2,1000000269,971,
625,,Spot,2,Image 1,58,PRE;d1,1000000000,972,
484,,Spot,2,Image 1,58,PRE;d2,1000000000,973,
2177,,Spot,2,Image 1,58,DP,1000000116,974,
726,,Spot,2,Image 1,58,DP;d1,1000000325,975,
491,,Spot,2,Image 1,58,DP;d2,1000000325,976,
586,,Spot,2,Image 1,58,DP;d1,1000000433,977,
593,,Spot,2,Image 1,58,DP;d1,1000000269,978,
1084,,Spot,2,Image 1,58,DP;d2,1000000269,979,
576,,Spot,2,Image 1,59,PRE;d1,1000000000,980,
618,,Spot,2,Image 1,59,PRE;d2,1000000000,981,
2220,,Spot,2,Image 1,59,DP,1000000116,982,
577,,Spot,2,Image 1,59,DP;d1,1000000325,983,
582,,Spot,2,Image 1,59,DP;d2,1000000325,984,
576,,Spot,2,Image 1,59,DP;d1,1000000433,985,
819,,Spot,2,Image 1,59,DP;d1,1000000269,986,
1117,,Spot,2,Image 1,59,DP;d2,1000000269,987,
576,,Spot,2,Image 1,60,PRE;d1,1000000000,988,
810,,Spot,2,Image 1,60,PRE;d2,1000000000,989,
1884,,Spot,2,Image 1,60,DP,1000000116,990,
588,,Spot,2,Image 1,60,DP;d1,1000000325,991,
495,,Spot,2,Image 1,60,DP;d2,1000000325,992,
643,,Spot,2,Image 1,60,DP;d1,1000000433,993,
806,,Spot,2,Image 1,60,DP;d1,1000000269,994,
1321,,Spot,2,Image 1,60,DP;d2,1000000269,995,
648,,Spot,2,Image 1,61,PRE;d1,1000000000,996,
576,,Spot,2,Image 1,61,PRE;d2,1000000000,997,
2290,,Spot,2,Image 1,61,DP,1000000116,998,
635,,Spot,2,Image 1,61,DP;d1,1000000325,999,
692,,Spot,2,Image 1,61,DP;d2,1000000325,1000,
648,,Spot,2,Image 1,61,DP;d1,1000000433,1001,
577,,Spot,2,Image 1,61,DP;d1,1000000269,1002,
1090,,Spot,2,Image 1,61,DP;d2,1000000269,1003,
557,,Spot,2,Image 1,62,PRE;d1,1000000000,1004,
693,,Spot,2,Image 1,62,PRE;d2,1000000000,1005,
1969,,Spot,2,Image 1,62,DP,1000000116,1006,
813,,Spot,2,Image 1,62,DP;d1,1000000325,1007,
547,,Spot,2,Image 1,62,DP;d2,1000000325,1008,
709,,Spot,2,Image 1,62,DP;d1,1000000433,1009,
663,,Spot,2,Image 1,62,DP;d1,1000000269,1010,
872,,Spot,2,Image 1,62,DP;d2,1000000269,1011,
596,,Spot,2,Image 1,63,PRE;d1,1000000000,1012,
612,,Spot,2,Image 1,63,PRE;d2,1000000000,1013,
1959,,Spot,2,Image 1,63,DP,1000000116,1014,
827,,Spot,2,Image 1,63,DP;d1,1000000325,1015,
506,,Spot,2,Image 1,63,DP;d2,1000000325,1016,
689,,Spot,2,Image 1,63,DP;d1,1000000433,1017,
569,,Spot,2,Image 1,63,DP;d1,1000000269,1018,
909,,Spot,2,Image 1,63,DP;d2,1000000269,1019,
733,,Spot,2,Image 1,64,PRE;d1,1000000000,1020,
528,,Spot,2,Image 1,64,PRE;d2,1000000000,1021,
1788,,Spot,2,Image 1,64,DP,1000000116,1022,
761,,Spot,2,Image 1,64,DP;d1,1000000325,1023,
484,,Spot,2,Image 1,64,DP;d2,1000000325,1024,
583,,Spot,2,Image 1,64,DP;d1,1000000433,1025,
720,,Spot,2,Image 1,64,DP;d1,1000000269,1026,
887,,Spot,2,Image 1,64,DP;d2,1000000269,1027,
1426,,Spot,2,Image 1,65,PRE;d1,1000000000,1028,
482,,Spot,2,Image 1,65,PRE;d2,1000000000,1029,
1192,,Spot,2,Image 1,65,DP;Mito,1000000116,1030,
768,,Spot,2,Image 1,65,DP;d1,1000000325,1031,
597,,Spot,2,Image 1,65,DP;d2,1000000325,1032,
586,,Spot,2,Image 1,65,DP;d1,1000000433,1033,
717,,Spot,2,Image 1,65,DP;d1,1000000269,1034,
985,,Spot,2,Image 1,65,DP;d2,1000000269,1035,
806,,Spot,2,Image 1,66,PRE;d1,1000000000,1036,
616,,Spot,2,Image 1,66,PRE;d2,1000000000,1037,
1497,,Spot,2,Image 1,66,DP;d1,1000000116,1038,
1472,,Spot,2,Image 1,66,DP;d2,1000000116,1039,
768,,Spot,2,Image 1,66,DP;d1,1000000325,1040,
638,,Spot,2,Image 1,66,DP;d2,1000000325,1041,
991,,Spot,2,Image 1,66,DP;d1,1000000433,1042,
623,,Spot,2,Image 1,66,DP;d1,1000000269,1043,
895,,Spot,2,Image 1,66,DP;d2,1000000269,1044,
703,,Spot,2,Image 1,67,PRE;d1,1000000000,1045,
552,,Spot,2,Image 1,67,PRE;d2,1000000000,1046,
2037,,Spot,2,Image 1,67,DP;d1,1000000116,1047,
1685,,Spot,2,Image 1,67,DP;d2,1000000116,1048,
792,,Spot,2,Image 1,67,DP;d1,1000000325,1049,
653,,Spot,2,Image 1,67,DP;d2,1000000325,1050,
653,,Spot,2,Image 1,67,DP;d1,1000000433,1051,
732,,Spot,2,Image 1,67,DP;d1,1000000269,1052,
968,,Spot,2,Image 1,67,DP;d2,1000000269,1053,
552,,Spot,2,Image 1,68,PRE;d1,1000000000,1054,
603,,Spot,2,Image 1,68,PRE;d2,1000000000,1055,
1916,,Spot,2,Image 1,68,DP;d1,1000000116,1056,
1656,,Spot,2,Image 1,68,DP;d2,1000000116,1057,
864,,Spot,2,Image 1,68,DP;d1,1000000325,1058,
687,,Spot,2,Image 1,68,DP;d2,1000000325,1059,
715,,Spot,2,Image 1,68,DP;d1,1000000433,1060,
612,,Spot,2,Image 1,68,DP;d1,1000000269,1061,
975,,Spot,2,Image 1,68,DP;d2,1000000269,1062,
