
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
499.451,,Spot,2,Image 1,7,DP,1000000269,630,
236.729,,Spot,2,Image 1,7,DP,1000000325,631,
112.867,,Spot,2,Image 1,7,DP,1000000433,632,
1259.97,,Spot,2,Image 1,7,DP,1000000591,633,
586.773,,Spot,2,Image 1,8,PRE,1000000000,634,
1280.52,,Spot,2,Image 1,8,DP,1000000116,635,
160.514,,Spot,2,Image 1,8,DP,1000000245,636,
444.221,,Spot,2,Image 1,8,DP,1000000269,637,
223.56,,Spot,2,Image 1,8,DP,1000000325,638,
110.206,,Spot,2,Image 1,8,DP,1000000433,639,
1246.82,,Spot,2,Image 1,8,DP,1000000591,640,
576.729,,Spot,2,Image 1,9,PRE,1000000000,641,
1307.79,,Spot,2,Image 1,9,DP,1000000116,642,
1166.95,,Spot,2,Image 1,9,DP,1000000591,643,
138.546,,Spot,2,Image 1,9,DP,1000000245,644,
530.744,,Spot,2,Image 1,9,DP,1000000269,645,
241.796,,Spot,2,Image 1,9,DP,1000000325,646,
109.584,,Spot,2,Image 1,9,DP,1000000433,647,
544.414,,Spot,2,Image 1,10,PRE,1000000000,648,
1255.04,,Spot,2,Image 1,10,DP,1000000116,649,
1210.14,,Spot,2,Image 1,10,DP,1000000591,650,
174.436,,Spot,2,Image 1,10,DP,1000000245,651,
546.48,,Spot,2,Image 1,10,DP,1000000269,652,
229.273,,Spot,2,Image 1,10,DP,1000000325,653,
112.914,,Spot,2,Image 1,10,DP,1000000433,654,
517.34,,Spot,2,Image 1,11,PRE,1000000000,655,
1236.65,,Spot,2,Image 1,11,DP,1000000116,656,
1226.01,,Spot,2,Image 1,11,DP,1000000591,657,
131.783,,Spot,2,Image 1,11,DP,1000000245,658,
547.099,,Spot,2,Image 1,11,DP,1000000269,659,
231.983,,Spot,2,Image 1,11,DP,1000000325,660,
115.758,,Spot,2,Image 1,11,DP,1000000433,661,
482.599,,Spot,2,Image 1,12,PRE,1000000000,662,
1323.28,,Spot,2,Image 1,12,DP,1000000116,663,
1123.44,,Spot,2,Image 1,12,DP,1000000591,664,
125.499,,Spot,2,Image 1,12,DP,1000000245,665,
568.102,,Spot,2,Image 1,12,DP,1000000269,666,
186.594,,Spot,2,Image 1,12,DP,1000000325,667,
122.626,,Spot,2,Image 1,12,DP,1000000433,668,
459.461,,Spot,2,Image 1,13,PRE,1000000000,669,
1372.81,,Spot,2,Image 1,13,DP,1000000116,670,
1117.74,,Spot,2,Image 1,13,DP,1000000591,671,
130.269,,Spot,2,Image 1,13,DP,1000000245,672,
628.55,,Spot,2,Image 1,13,DP,1000000269,673,
161.612,,Spot,2,Image 1,13,DP,1000000325,674,
121.564,,Spot,2,Image 1,13,DP,1000000433,675,
440.717,,Spot,2,Image 1,14,PRE,1000000000,676,
1291.57,,Spot,2,Image 1,14,DP,1000000116,677,
1069.61,,Spot,2,Image 1,14,DP,1000000591,678,
141.119,,Spot,2,Image 1,14,DP,1000000245,679,
715.486,,Spot,2,Image 1,14,DP,1000000269,680,
178.65,,Spot,2,Image 1,14,DP,1000000325,681,
131.524,,Spot,2,Image 1,14,DP,1000000433,682,
349.312,,Spot,2,Image 1,15,PRE,1000000000,683,
1281.46,,Spot,2,Image 1,15,DP,1000000116,684,
1023.69,,Spot,2,Image 1,15,DP,1000000591,685,
132.816,,Spot,2,Image 1,15,DP,1000000245,686,
731.316,,Spot,2,Image 1,15,DP,1000000269,687,
157.255,,Spot,2,Image 1,15,DP,1000000325,688,
130.534,,Spot,2,Image 1,15,DP,1000000433,689,
364.943,,Spot,2,Image 1,16,PRE,1000000000,690,
1169.65,,Spot,2,Image 1,16,DP,1000000116,691,
998.709,,Spot,2,Image 1,16,DP,1000000591,692,
116.689,,Spot,2,Image 1,16,DP,1000000245,693,
724.283,,Spot,2,Image 1,16,DP,1000000269,694,
158.034,,Spot,2,Image 1,16,DP,1000000325,695,
126.886,,Spot,2,Image 1,16,DP,1000000433,696,
425.916,,Spot,2,Image 1,17,PRE,1000000000,697,
1226.76,,Spot,2,Image 1,17,DP,1000000116,698,
1080.96,,Spot,2,Image 1,17,DP,1000000591,699,
120.297,,Spot,2,Image 1,17,DP,1000000245,700,
770.367,,Spot,2,Image 1,17,DP,1000000269,701,
175.422,,Spot,2,Image 1,17,DP,1000000325,702,
126.564,,Spot,2,Image 1,17,DP,1000000433,703,
329.094,,Spot,2,Image 1,18,PRE,1000000000,704,
1099.41,,Spot,2,Image 1,18,DP,1000000116,705,
1074.21,,Spot,2,Image 1,18,DP,1000000591,706,
128.109,,Spot,2,Image 1,18,DP,1000000245,707,
719.916,,Spot,2,Image 1,18,DP,1000000269,708,
151.238,,Spot,2,Image 1,18,DP,1000000325,709,
68.6738,,Spot,2,Image 1,18,DP,1000000433,710,
281.836,,Spot,2,Image 1,19,PRE,1000000000,711,
1154.38,,Spot,2,Image 1,19,DP,1000000116,712,
1112.11,,Spot,2,Image 1,19,DP,1000000591,713,
145.783,,Spot,2,Image 1,19,DP,1000000245,714,
904.261,,Spot,2,Image 1,19,DP,1000000269,715,
163.57,,Spot,2,Image 1,19,DP,1000000325,716,
74.7403,,Spot,2,Image 1,19,DP;Mito,1000000433,717,
291.391,,Spot,2,Image 1,20,PRE,1000000000,718,
1100.25,,Spot,2,Image 1,20,DP,1000000116,719,
1098.75,,Spot,2,Image 1,20,DP,1000000591,720,
143.309,,Spot,2,Image 1,20,DP,1000000245,721,
906.179,,Spot,2,Image 1,20,DP,1000000269,722,
161.645,,Spot,2,Image 1,20,DP,1000000325,723,
53.6267,,Spot,2,Image 1,20,DP;d1,1000000433,724,
110.589,,Spot,2,Image 1,20,DP;d2,1000000433,725,
352.313,,Spot,2,Image 1,21,PRE,1000000000,726,
1148.45,,Spot,2,Image 1,21,DP,1000000116,727,
1018.45,,Spot,2,Image 1,21,DP,1000000591,728,
138.133,,Spot,2,Image 1,21,DP,1000000245,729,
996.892,,Spot,2,Image 1,21,DP,1000000269,730,
191.852,,Spot,2,Image 1,21,DP,1000000325,731,
97.365,,Spot,2,Image 1,21,DP;d1,1000000433,732,
163.31,,Spot,2,Image 1,21,DP;d2,1000000433,733,
363.172,,Spot,2,Image 1,22,PRE,1000000000,734,
1096.32,,Spot,2,Image 1,22,DP,1000000116,735,
1019.65,,Spot,2,Image 1,22,DP,1000000591,736,
151.355,,Spot,2,Image 1,22,DP,1000000245,737,
1116.43,,Spot,2,Image 1,22,DP,1000000269,738,
191.362,,Spot,2,Image 1,22,DP,1000000325,739,
118.901,,Spot,2,Image 1,22,DP;d1,1000000433,740,
201.092,,Spot,2,Image 1,22,DP;d2,1000000433,741,
380.499,,Spot,2,Image 1,23,PRE,1000000000,742,
986.47,,Spot,2,Image 1,23,DP,1000000116,743,
888.272,,Spot,2,Image 1,23,DP,1000000591,744,
98.2097,,Spot,2,Image 1,23,DP,1000000245,745,
1061.06,,Spot,2,Image 1,23,DP,1000000269,746,
199.826,,Spot,2,Image 1,23,DP,1000000325,747,
118.899,,Spot,2,Image 1,23,DP;d1,1000000433,748,
199.991,,Spot,2,Image 1,23,DP;d2,1000000433,749,
380.893,,Spot,2,Image 1,24,PRE,1000000000,750,
1012.29,,Spot,2,Image 1,24,DP,1000000116,751,
531.579,,Spot,2,Image 1,24,DP,1000000591,752,
95.5414,,Spot,2,Image 1,24,Apoptosis;DP,1000000245,753,
956.476,,Spot,2,Image 1,24,DP,1000000269,754,
199.297,,Spot,2,Image 1,24,DP,1000000325,755,
129.67,,Spot,2,Image 1,24,DP;d1,1000000433,756,
211.599,,Spot,2,Image 1,24,DP;d2,1000000433,757,
328.691,,Spot,2,Image 1,25,PRE,1000000000,758,
1067.56,,Spot,2,Image 1,25,DP,1000000116,759,
1083.68,,Spot,2,Image 1,25,DP,1000000269,760,
214.277,,Spot,2,Image 1,25,DP,1000000325,761,
125.04,,Spot,2,Image 1,25,DP;d1,1000000433,762,
184.607,,Spot,2,Image 1,25,DP;d2,1000000433,763,
874.746,,Spot,2,Image 1,25,DP,1000000591,764,
265.875,,Spot,2,Image 1,26,PRE,1000000000,765,
1188.98,,Spot,2,Image 1,26,DP,1000000116,766,
1149.64,,Spot,2,Image 1,26,DP,1000000269,767,
172.461,,Spot,2,Image 1,26,DP,1000000325,768,
141.212,,Spot,2,Image 1,26,DP;d1,1000000433,769,
184.302,,Spot,2,Image 1,26,DP;d2,1000000433,770,
820.16,,Spot,2,Image 1,26,DP,1000000591,771,
253.335,,Spot,2,Image 1,27,PRE,1000000000,772,
1203.27,,Spot,2,Image 1,27,DP,1000000116,773,
1057.83,,Spot,2,Image 1,27,DP,1000000269,774,
152.477,,Spot,2,Image 1,27,DP,1000000325,775,
156.7,,Spot,2,Image 1,27,DP;d1,1000000433,776,
183.884,,Spot,2,Image 1,27,DP;d2,1000000433,777,
834.845,,Spot,2,Image 1,27,DP,1000000591,778,
239.373,,Spot,2,Image 1,28,PRE,1000000000,779,
1241.71,,Spot,2,Image 1,28,DP,1000000116,780,
1002.91,,Spot,2,Image 1,28,DP,1000000269,781,
158.825,,Spot,2,Image 1,28,DP,1000000325,782,
162.248,,Spot,2,Image 1,28,DP;d1,1000000433,783,
179.436,,Spot,2,Image 1,28,DP;d2,1000000433,784,
909.027,,Spot,2,Image 1,28,DP,1000000591,785,
226.671,,Spot,2,Image 1,29,PRE,1000000000,786,
1231.23,,Spot,2,Image 1,29,DP,1000000116,787,
992.102,,Spot,2,Image 1,29,DP,1000000269,788,
161.387,,Spot,2,Image 1,29,DP,1000000325,789,
187.825,,Spot,2,Image 1,29,DP;d1,1000000433,790,
165.9,,Spot,2,Image 1,29,DP;d2,1000000433,791,
869.01,,Spot,2,Image 1,29,DP,1000000591,792,
180.564,,Spot,2,Image 1,30,PRE,1000000000,793,
1231.88,,Spot,2,Image 1,30,DP,1000000116,794,
986.934,,Spot,2,Image 1,30,DP,1000000269,795,
172.988,,Spot,2,Image 1,30,DP,1000000325,796,
157.733,,Spot,2,Image 1,30,DP;d1,1000000433,797,
174.391,,Spot,2,Image 1,30,DP;d2,1000000433,798,
855.55,,Spot,2,Image 1,30,DP,1000000591,799,
252.251,,Spot,2,Image 1,31,PRE,1000000000,800,
970.857,,Spot,2,Image 1,31,DP,1000000116,801,
1086.28,,Spot,2,Image 1,31,DP,1000000269,802,
167.314,,Spot,2,Image 1,31,DP,1000000325,803,
164.201,,Spot,2,Image 1,31,DP;d1,1000000433,804,
185.646,,Spot,2,Image 1,31,DP;d2,1000000433,805,
961.743,,Spot,2,Image 1,31,Apoptosis;DP,1000000591,806,
228.476,,Spot,2,Image 1,32,PRE,1000000000,807,
866.825,,Spot,2,Image 1,32,DP,1000000116,808,
937.446,,Spot,2,Image 1,32,DP,1000000269,809,
146.217,,Spot,2,Image 1,32,DP,1000000325,810,
134.013,,Spot,2,Image 1,32,DP;d1,1000000433,811,
179.067,,Spot,2,Image 1,32,DP;d2,1000000433,812,
192.324,,Spot,2,Image 1,33,PRE,1000000000,813,
996.778,,Spot,2,Image 1,33,DP,1000000116,814,
951.547,,Spot,2,Image 1,33,DP,1000000269,815,
133.219,,Spot,2,Image 1,33,DP,1000000325,816,
145.954,,Spot,2,Image 1,33,DP;d1,1000000433,817,
179.944,,Spot,2,Image 1,33,DP;d2,1000000433,818,
137.028,,Spot,2,Image 1,34,PRE,1000000000,819,
1022.64,,Spot,2,Image 1,34,DP,1000000116,820,
1000.77,,Spot,2,Image 1,34,DP,1000000269,821,
123.36,,Spot,2,Image 1,34,DP,1000000325,822,
127.627,,Spot,2,Image 1,34,DP;d1,1000000433,823,
174.819,,Spot,2,Image 1,34,DP;d2,1000000433,824,
208.15,,Spot,2,Image 1,35,PRE,1000000000,825,
1149.82,,Spot,2,Image 1,35,DP,1000000116,826,
953.598,,Spot,2,Image 1,35,DP,1000000269,827,
119.895,,Spot,2,Image 1,35,DP,1000000325,828,
135.16,,Spot,2,Image 1,35,DP;d1,1000000433,829,
158.739,,Spot,2,Image 1,35,DP;d2,1000000433,830,
192.227,,Spot,2,Image 1,36,PRE,1000000000,831,
794.24,,Spot,2,Image 1,36,DP,1000000116,832,
853.145,,Spot,2,Image 1,36,DP,1000000269,833,
105.309,,Spot,2,Image 1,36,DP,1000000325,834,
143.423,,Spot,2,Image 1,36,DP;d1,1000000433,835,
158.218,,Spot,2,Image 1,36,DP;d2,1000000433,836,
182.062,,Spot,2,Image 1,37,PRE,1000000000,837,
880.508,,Spot,2,Image 1,37,DP,1000000116,838,
981.054,,Spot,2,Image 1,37,DP,1000000269,839,
149.15,,Spot,2,Image 1,37,DP,1000000325,840,
142.45,,Spot,2,Image 1,37,DP;d1,1000000433,841,
180.384,,Spot,2,Image 1,37,DP;d2,1000000433,842,
154.616,,Spot,2,Image 1,38,PRE,1000000000,843,
460.459,,Spot,2,Image 1,38,DP,1000000116,844,
891.619,,Spot,2,Image 1,38,DP,1000000269,845,
174.007,,Spot,2,Image 1,38,DP,1000000325,846,
138.919,,Spot,2,Image 1,38,DP;d1,1000000433,847,
133.235,,Spot,2,Image 1,38,DP;d2,1000000433,848,
170.741,,Spot,2,Image 1,39,PRE,1000000000,849,
1096.19,,Spot,2,Image 1,39,DP,1000000116,850,
1013.4,,Spot,2,Image 1,39,DP,1000000269,851,
164.799,,Spot,2,Image 1,39,DP,1000000325,852,
122.144,,Spot,2,Image 1,39,DP;d1,1000000433,853,
128.425,,Spot,2,Image 1,39,DP;d2,1000000433,854,
177.142,,Spot,2,Image 1,40,PRE,1000000000,855,
1074.87,,Spot,2,Image 1,40,DP,1000000116,856,
924.934,,Spot,2,Image 1,40,DP,1000000269,857,
174.789,,Spot,2,Image 1,40,DP,1000000325,858,
127.55,,Spot,2,Image 1,40,DP;d1,1000000433,859,
113.204,,Spot,2,Image 1,40,DP;d2,1000000433,860,
159.056,,Spot,2,Image 1,41,PRE,1000000000,861,
1079.65,,Spot,2,Image 1,41,DP,1000000116,862,
965.416,,Spot,2,Image 1,41,DP,1000000269,863,
149.983,,Spot,2,Image 1,41,DP,1000000325,864,
159.044,,Spot,2,Image 1,41,DP;d1,1000000433,865,
105.879,,Spot,2,Image 1,41,DP;d2,1000000433,866,
149.274,,Spot,2,Image 1,42,PRE,1000000000,867,
631.446,,Spot,2,Image 1,42,DP,1000000116,868,
954.438,,Spot,2,Image 1,42,DP,1000000269,869,
147.296,,Spot,2,Image 1,42,DP,1000000325,870,
157.16,,Spot,2,Image 1,42,DP;d1,1000000433,871,
113.11,,Spot,2,Image 1,42,DP;d2,1000000433,872,
109.948,,Spot,2,Image 1,43,PRE,1000000000,873,
1200.84,,Spot,2,Image 1,43,DP,1000000116,874,
964.627,,Spot,2,Image 1,43,DP,1000000269,875,
164.416,,Spot,2,Image 1,43,DP,1000000325,876,
142.784,,Spot,2,Image 1,43,DP;d1,1000000433,877,
129.359,,Spot,2,Image 1,43,DP;d2,1000000433,878,
112.542,,Spot,2,Image 1,44,PRE,1000000000,879,
959.067,,Spot,2,Image 1,44,DP,1000000116,880,
929.777,,Spot,2,Image 1,44,DP,1000000269,881,
169.96,,Spot,2,Image 1,44,DP,1000000325,882,
131.131,,Spot,2,Image 1,44,DP;d1,1000000433,883,
114.627,,Spot,2,Image 1,44,DP;d2,1000000433,884,
82.8154,,Spot,2,Image 1,45,PRE,1000000000,885,
1194.64,,Spot,2,Image 1,45,DP,1000000116,886,
861.878,,Spot,2,Image 1,45,DP,1000000269,887,
153.012,,Spot,2,Image 1,45,DP,1000000325,888,
120.407,,Spot,2,Image 1,45,DP;d1,1000000433,889,
107.325,,Spot,2,Image 1,45,DP;d2,1000000433,890,
80.2169,,Spot,2,Image 1,46,Mito;PRE,1000000000,891,
1226.24,,Spot,2,Image 1,46,DP,1000000116,892,
761.648,,Spot,2,Image 1,46,DP,1000000269,893,
121.074,,Spot,2,Image 1,46,DP,1000000325,894,
104.404,,Spot,2,Image 1,46,DP;d1,1000000433,895,
110.563,,Spot,2,Image 1,46,DP;d2,1000000433,896,
113.184,,Spot,2,Image 1,47,PRE;d1,1000000000,897,
53.9118,,Spot,2,Image 1,47,PRE;d2,1000000000,898,
1272.14,,Spot,2,Image 1,47,DP,1000000116,899,
724.125,,Spot,2,Image 1,47,DP,1000000269,900,
124.673,,Spot,2,Image 1,47,DP,1000000325,901,
111.49,,Spot,2,Image 1,47,DP;d1,1000000433,902,
126.524,,Spot,2,Image 1,47,DP;d2,1000000433,903,
141.219,,Spot,2,Image 1,48,PRE;d1,1000000000,904,
79.3945,,Spot,2,Image 1,48,PRE;d2,1000000000,905,
1201.76,,Spot,2,Image 1,48,DP,1000000116,906,
704.401,,Spot,2,Image 1,48,DP,1000000269,907,
123.693,,Spot,2,Image 1,48,DP,1000000325,908,
107.892,,Spot,2,Image 1,48,DP;d1,1000000433,909,
119.294,,Spot,2,Image 1,48,DP;d2,1000000433,910,
142.603,,Spot,2,Image 1,49,PRE;d1,1000000000,911,
86.211,,Spot,2,Image 1,49,PRE;d2,1000000000,912,
1054.61,,Spot,2,Image 1,49,DP,1000000116,913,
747.476,,Spot,2,Image 1,49,DP,1000000269,914,
120.912,,Spot,2,Image 1,49,DP,1000000325,915,
99.7439,,Spot,2,Image 1,49,DP;d1,1000000433,916,
116.592,,Spot,2,Image 1,49,Apoptosis;DP;d2,1000000433,917,
154.675,,Spot,2,Image 1,50,PRE;d1,1000000000,918,
76.2919,,Spot,2,Image 1,50,PRE;d2,1000000000,919,
1159.12,,Spot,2,Image 1,50,DP,1000000116,920,
641.647,,Spot,2,Image 1,50,DP,1000000269,921,
112.321,,Spot,2,Image 1,50,DP,1000000325,922,
95.5489,,Spot,2,Image 1,50,DP;d1,1000000433,923,
120.039,,Spot,2,Image 1,51,PRE;d1,1000000000,924,
73.5019,,Spot,2,Image 1,51,PRE;d2,1000000000,925,
1009.11,,Spot,2,Image 1,51,DP,1000000116,926,
626.955,,Spot,2,Image 1,51,DP,1000000269,927,
79.9793,,Spot,2,Image 1,51,DP,1000000325,928,
93.1408,,Spot,2,Image 1,51,DP;d1,1000000433,929,
115.706,,Spot,2,Image 1,52,PRE;d1,1000000000,930,
104.867,,Spot,2,Image 1,52,PRE;d2,1000000000,931,
878.27,,Spot,2,Image 1,52,DP,1000000116,932,
459.564,,Spot,2,Image 1,52,DP,1000000269,933,
83.8741,,Spot,2,Image 1,52,DP;Mito,1000000325,934,
85.9744,,Spot,2,Image 1,52,DP;d1,1000000433,935,
126.314,,Spot,2,Image 1,53,PRE;d1,1000000000,936,
107.169,,Spot,2,Image 1,53,PRE;d2,1000000000,937,
860.013,,Spot,2,Image 1,53,DP,1000000116,938,
448.139,,Spot,2,Image 1,53,DP,1000000269,939,
84.5978,,Spot,2,Image 1,53,DP;d1,1000000325,940,
59.5151,,Spot,2,Image 1,53,DP;d2,1000000325,941,
70.6521,,Spot,2,Image 1,53,DP;d1,1000000433,942,
127.119,,Spot,2,Image 1,54,PRE;d1,1000000000,943,
103.18,,Spot,2,Image 1,54,PRE;d2,1000000000,944,
881.623,,Spot,2,Image 1,54,DP,1000000116,945,
453.992,,Spot,2,Image 1,54,DP,1000000269,946,
107.304,,Spot,2,Image 1,54,DP;d1,1000000325,947,
66.8297,,Spot,2,Image 1,54,DP;d2,1000000325,948,
80.1691,,Spot,2,Image 1,54,DP;d1,1000000433,949,
114.084,,Spot,2,Image 1,55,PRE;d1,1000000000,950,
87.6345,,Spot,2,Image 1,55,PRE;d2,1000000000,951,
842.223,,Spot,2,Image 1,55,DP,1000000116,952,
448.434,,Spot,2,Image 1,55,DP,1000000269,953,
148.096,,Spot,2,Image 1,55,DP;d1,1000000325,954,
88.5807,,Spot,2,Image 1,55,DP;d2,1000000325,955,
85.6088,,Spot,2,Image 1,55,DP;d1,1000000433,956,
117.943,,Spot,2,Image 1,56,PRE;d1,1000000000,957,
93.0754,,Spot,2,Image 1,56,PRE;d2,1000000000,958,
885.972,,Spot,2,Image 1,56,DP,1000000116,959,
188.802,,Spot,2,Image 1,56,DP;Mito,1000000269,960,
144.47,,Spot,2,Image 1,56,DP;d1,1000000325,961,
91.7922,,Spot,2,Image 1,56,DP;d2,1000000325,962,
92.8201,,Spot,2,Image 1,56,DP;d1,1000000433,963,
136.268,,Spot,2,Image 1,57,PRE;d1,1000000000,964,
109.642,,Spot,2,Image 1,57,PRE;d2,1000000000,965,
960.495,,Spot,2,Image 1,57,DP,1000000116,966,
150.379,,Spot,2,Image 1,57,DP;d1,1000000325,967,
101.065,,Spot,2,Image 1,57,DP;d2,1000000325,968,
128.38,,Spot,2,Image 1,57,DP;d1,1000000433,969,
110.121,,Spot,2,Image 1,57,DP;d1,1000000269,970,
271.455,,Spot,2,Image 1,57,DP;d2,1000000269,971,
135.746,,Spot,2,Image 1,58,PRE;d1,1000000000,972,
92.5439,,Spot,2,Image 1,58,PRE;d2,1000000000,973,
954.573,,Spot,2,Image 1,58,DP,1000000116,974,
161.609,,Spot,2,Image 1,58,DP;d1,1000000325,975,
109.373,,Spot,2,Image 1,58,DP;d2,1000000325,976,
107.397,,Spot,2,Image 1,58,DP;d1,1000000433,977,
155.446,,Spot,2,Image 1,58,DP;d1,1000000269,978,
342.65,,Spot,2,Image 1,58,DP;d2,1000000269,979,
137.617,,Spot,2,Image 1,59,PRE;d1,1000000000,980,
93.6263,,Spot,2,Image 1,59,PRE;d2,1000000000,981,
840.341,,Spot,2,Image 1,59,DP,1000000116,982,
161.723,,Spot,2,Image 1,59,DP;d1,1000000325,983,
112.428,,Spot,2,Image 1,59,DP;d2,1000000325,984,
134.14,,Spot,2,Image 1,59,DP;d1,1000000433,985,
182.715,,Spot,2,Image 1,59,DP;d1,1000000269,986,
403.362,,Spot,2,Image 1,59,DP;d2,1000000269,987,
137.297,,Spot,2,Image 1,60,PRE;d1,1000000000,988,
103.413,,Spot,2,Image 1,60,PRE;d2,1000000000,989,
750.35,,Spot,2,Image 1,60,DP,1000000116,990,
168.202,,Spot,2,Image 1,60,DP;d1,1000000325,991,
111.783,,Spot,2,Image 1,60,DP;d2,1000000325,992,
130.944,,Spot,2,Image 1,60,DP;d1,1000000433,993,
175.315,,Spot,2,Image 1,60,DP;d1,1000000269,994,
367.706,,Spot,2,Image 1,60,DP;d2,1000000269,995,
130.763,,Spot,2,Image 1,61,PRE;d1,1000000000,996,
108.91,,Spot,2,Image 1,61,PRE;d2,1000000000,997,
904.494,,Spot,2,Image 1,61,DP,1000000116,998,
186.248,,Spot,2,Image 1,61,DP;d1,1000000325,999,
108.367,,Spot,2,Image 1,61,DP;d2,1000000325,1000,
130.679,,Spot,2,Image 1,61,DP;d1,1000000433,1001,
172.823,,Spot,2,Image 1,61,DP;d1,1000000269,1002,
331.51,,Spot,2,Image 1,61,DP;d2,1000000269,1003,
144.777,,Spot,2,Image 1,62,PRE;d1,1000000000,1004,
104.891,,Spot,2,Image 1,62,PRE;d2,1000000000,1005,
962.944,,Spot,2,Image 1,62,DP,1000000116,1006,
195.893,,Spot,2,Image 1,62,DP;d1,1000000325,1007,
119.375,,Spot,2,Image 1,62,DP;d2,1000000325,1008,
144.097,,Spot,2,Image 1,62,DP;d1,1000000433,1009,
158.301,,Spot,2,Image 1,62,DP;d1,1000000269,1010,
271.125,,Spot,2,Image 1,62,DP;d2,1000000269,1011,
128.089,,Spot,2,Image 1,63,PRE;d1,1000000000,1012,
107.934,,Spot,2,Image 1,63,PRE;d2,1000000000,1013,
942.772,,Spot,2,Image 1,63,DP,1000000116,1014,
214.722,,Spot,2,Image 1,63,DP;d1,1000000325,1015,
124.093,,Spot,2,Image 1,63,DP;d2,1000000325,1016,
135.518,,Spot,2,Image 1,63,DP;d1,1000000433,1017,
160.733,,Spot,2,Image 1,63,DP;d1,1000000269,1018,
293.041,,Spot,2,Image 1,63,DP;d2,1000000269,1019,
141.064,,Spot,2,Image 1,64,PRE;d1,1000000000,1020,
107.537,,Spot,2,Image 1,64,PRE;d2,1000000000,1021,
770.396,,Spot,2,Image 1,64,DP,1000000116,1022,
233.05,,Spot,2,Image 1,64,DP;d1,1000000325,1023,
118.728,,Spot,2,Image 1,64,DP;d2,1000000325,1024,
142.28,,Spot,2,Image 1,64,DP;d1,1000000433,1025,
155.287,,Spot,2,Image 1,64,DP;d1,1000000269,1026,
288.043,,Spot,2,Image 1,64,DP;d2,1000000269,1027,
147.742,,Spot,2,Image 1,65,PRE;d1,1000000000,1028,
110.911,,Spot,2,Image 1,65,PRE;d2,1000000000,1029,
439.995,,Spot,2,Image 1,65,DP;Mito,1000000116,1030,
227.868,,Spot,2,Image 1,65,DP;d1,1000000325,1031,
131.194,,Spot,2,Image 1,65,DP;d2,1000000325,1032,
145.607,,Spot,2,Image 1,65,DP;d1,1000000433,1033,
157.626,,Spot,2,Image 1,65,DP;d1,1000000269,1034,
306.001,,Spot,2,Image 1,65,DP;d2,1000000269,1035,
153.817,,Spot,2,Image 1,66,PRE;d1,1000000000,1036,
