
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
386,,Spot,3,Image 1,15,DP,1000000245,686,
524,,Spot,3,Image 1,15,DP,1000000269,687,
604,,Spot,3,Image 1,15,DP,1000000325,688,
491,,Spot,3,Image 1,15,DP,1000000433,689,
605,,Spot,3,Image 1,16,PRE,1000000000,690,
238,,Spot,3,Image 1,16,DP,1000000116,691,
448,,Spot,3,Image 1,16,DP,1000000591,692,
437,,Spot,3,Image 1,16,DP,1000000245,693,
505,,Spot,3,Image 1,16,DP,1000000269,694,
589,,Spot,3,Image 1,16,DP,1000000325,695,
450,,Spot,3,Image 1,16,DP,1000000433,696,
593,,Spot,3,Image 1,17,PRE,1000000000,697,
263,,Spot,3,Image 1,17,DP,1000000116,698,
497,,Spot,3,Image 1,17,DP,1000000591,699,
466,,Spot,3,Image 1,17,DP,1000000245,700,
277,,Spot,3,Image 1,17,DP,1000000269,701,
559,,Spot,3,Image 1,17,DP,1000000325,702,
514,,Spot,3,Image 1,17,DP,1000000433,703,
555,,Spot,3,Image 1,18,PRE,1000000000,704,
256,,Spot,3,Image 1,18,DP,1000000116,705,
499,,Spot,3,Image 1,18,DP,1000000591,706,
266,,Spot,3,Image 1,18,DP,1000000245,707,
505,,Spot,3,Image 1,18,DP,1000000269,708,
525,,Spot,3,Image 1,18,DP,1000000325,709,
410,,Spot,3,Image 1,18,DP,1000000433,710,
418,,Spot,3,Image 1,19,PRE,1000000000,711,
266,,Spot,3,Image 1,19,DP,1000000116,712,
438,,Spot,3,Image 1,19,DP,1000000591,713,
588,,Spot,3,Image 1,19,DP,1000000245,714,
450,,Spot,3,Image 1,19,DP,1000000269,715,
443,,Spot,3,Image 1,19,DP,1000000325,716,
518,,Spot,3,Image 1,19,DP;Mito,1000000433,717,
512,,Spot,3,Image 1,20,PRE,1000000000,718,
258,,Spot,3,Image 1,20,DP,1000000116,719,
509,,Spot,3,Image 1,20,DP,1000000591,720,
482,,Spot,3,Image 1,20,DP,1000000245,721,
442,,Spot,3,Image 1,20,DP,1000000269,722,
569,,Spot,3,Image 1,20,DP,1000000325,723,
493,,Spot,3,Image 1,20,DP;d1,1000000433,724,
258,,Spot,3,Image 1,20,DP;d2,1000000433,725,
543,,Spot,3,Image 1,21,PRE,1000000000,726,
268,,Spot,3,Image 1,21,DP,1000000116,727,
389,,Spot,3,Image 1,21,DP,1000000591,728,
445,,Spot,3,Image 1,21,DP,1000000245,729,
321,,Spot,3,Image 1,21,DP,1000000269,730,
491,,Spot,3,Image 1,21,DP,1000000325,731,
450,,Spot,3,Image 1,21,DP;d1,1000000433,732,
282,,Spot,3,Image 1,21,DP;d2,1000000433,733,
605,,Spot,3,Image 1,22,PRE,1000000000,734,
259,,Spot,3,Image 1,22,DP,1000000116,735,
464,,Spot,3,Image 1,22,DP,1000000591,736,
532,,Spot,3,Image 1,22,DP,1000000245,737,
489,,Spot,3,Image 1,22,DP,1000000269,738,
345,,Spot,3,Image 1,22,DP,1000000325,739,
387,,Spot,3,Image 1,22,DP;d1,1000000433,740,
482,,Spot,3,Image 1,22,DP;d2,1000000433,741,
616,,Spot,3,Image 1,23,PRE,1000000000,742,
312,,Spot,3,Image 1,23,DP,1000000116,743,
415,,Spot,3,Image 1,23,DP,1000000591,744,
547,,Spot,3,Image 1,23,DP,1000000245,745,
454,,Spot,3,Image 1,23,DP,1000000269,746,
492,,Spot,3,Image 1,23,DP,1000000325,747,
421,,Spot,3,Image 1,23,DP;d1,1000000433,748,
411,,Spot,3,Image 1,23,DP;d2,1000000433,749,
587,,Spot,3,Image 1,24,PRE,1000000000,750,
397,,Spot,3,Image 1,24,DP,1000000116,751,
199,,Spot,3,Image 1,24,DP,1000000591,752,
452,,Spot,3,Image 1,24,Apoptosis;DP,1000000245,753,
563,,Spot,3,Image 1,24,DP,1000000269,754,
415,,Spot,3,Image 1,24,DP,1000000325,755,
323,,Spot,3,Image 1,24,DP;d1,1000000433,756,
417,,Spot,3,Image 1,24,DP;d2,1000000433,757,
523,,Spot,3,Image 1,25,PRE,1000000000,758,
446,,Spot,3,Image 1,25,DP,1000000116,759,
564,,Spot,3,Image 1,25,DP,1000000269,760,
531,,Spot,3,Image 1,25,DP,1000000325,761,
473,,Spot,3,Image 1,25,DP;d1,1000000433,762,
418,,Spot,3,Image 1,25,DP;d2,1000000433,763,
557,,Spot,3,Image 1,25,DP,1000000591,764,
365,,Spot,3,Image 1,26,PRE,1000000000,765,
233,,Spot,3,Image 1,26,DP,1000000116,766,
494,,Spot,3,Image 1,26,DP,1000000269,767,
534,,Spot,3,Image 1,26,DP,1000000325,768,
545,,Spot,3,Image 1,26,DP;d1,1000000433,769,
323,,Spot,3,Image 1,26,DP;d2,1000000433,770,
400,,Spot,3,Image 1,26,DP,1000000591,771,
534,,Spot,3,Image 1,27,PRE,1000000000,772,
446,,Spot,3,Image 1,27,DP,1000000116,773,
368,,Spot,3,Image 1,27,DP,1000000269,774,
488,,Spot,3,Image 1,27,DP,1000000325,775,
491,,Spot,3,Image 1,27,DP;d1,1000000433,776,
470,,Spot,3,Image 1,27,DP;d2,1000000433,777,
473,,Spot,3,Image 1,27,DP,1000000591,778,
541,,Spot,3,Image 1,28,PRE,1000000000,779,
480,,Spot,3,Image 1,28,DP,1000000116,780,
306,,Spot,3,Image 1,28,DP,1000000269,781,
486,,Spot,3,Image 1,28,DP,1000000325,782,
484,,Spot,3,Image 1,28,DP;d1,1000000433,783,
370,,Spot,3,Image 1,28,DP;d2,1000000433,784,
525,,Spot,3,Image 1,28,DP,1000000591,785,
433,,Spot,3,Image 1,29,PRE,1000000000,786,
575,,Spot,3,Image 1,29,DP,1000000116,787,
359,,Spot,3,Image 1,29,DP,1000000269,788,
495,,Spot,3,Image 1,29,DP,1000000325,789,
450,,Spot,3,Image 1,29,DP;d1,1000000433,790,
309,,Spot,3,Image 1,29,DP;d2,1000000433,791,
454,,Spot,3,Image 1,29,DP,1000000591,792,
335,,Spot,3,Image 1,30,PRE,1000000000,793,
354,,Spot,3,Image 1,30,DP,1000000116,794,
417,,Spot,3,Image 1,30,DP,1000000269,795,
408,,Spot,3,Image 1,30,DP,1000000325,796,
433,,Spot,3,Image 1,30,DP;d1,1000000433,797,
453,,Spot,3,Image 1,30,DP;d2,1000000433,798,
555,,Spot,3,Image 1,30,DP,1000000591,799,
508,,Spot,3,Image 1,31,PRE,1000000000,800,
268,,Spot,3,Image 1,31,DP,1000000116,801,
299,,Spot,3,Image 1,31,DP,1000000269,802,
391,,Spot,3,Image 1,31,DP,1000000325,803,
527,,Spot,3,Image 1,31,DP;d1,1000000433,804,
484,,Spot,3,Image 1,31,DP;d2,1000000433,805,
546,,Spot,3,Image 1,31,Apoptosis;DP,1000000591,806,
355,,Spot,3,Image 1,32,PRE,1000000000,807,
187,,Spot,3,Image 1,32,DP,1000000116,808,
466,,Spot,3,Image 1,32,DP,1000000269,809,
288,,Spot,3,Image 1,32,DP,1000000325,810,
597,,Spot,3,Image 1,32,DP;d1,1000000433,811,
583,,Spot,3,Image 1,32,DP;d2,1000000433,812,
417,,Spot,3,Image 1,33,PRE,1000000000,813,
177,,Spot,3,Image 1,33,DP,1000000116,814,
372,,Spot,3,Image 1,33,DP,1000000269,815,
499,,Spot,3,Image 1,33,DP,1000000325,816,
480,,Spot,3,Image 1,33,DP;d1,1000000433,817,
323,,Spot,3,Image 1,33,DP;d2,1000000433,818,
560,,Spot,3,Image 1,34,PRE,1000000000,819,
191,,Spot,3,Image 1,34,DP,1000000116,820,
371,,Spot,3,Image 1,34,DP,1000000269,821,
525,,Spot,3,Image 1,34,DP,1000000325,822,
648,,Spot,3,Image 1,34,DP;d1,1000000433,823,
276,,Spot,3,Image 1,34,DP;d2,1000000433,824,
473,,Spot,3,Image 1,35,PRE,1000000000,825,
432,,Spot,3,Image 1,35,DP,1000000116,826,
334,,Spot,3,Image 1,35,DP,1000000269,827,
428,,Spot,3,Image 1,35,DP,1000000325,828,
565,,Spot,3,Image 1,35,DP;d1,1000000433,829,
383,,Spot,3,Image 1,35,DP;d2,1000000433,830,
509,,Spot,3,Image 1,36,PRE,1000000000,831,
209,,Spot,3,Image 1,36,DP,1000000116,832,
311,,Spot,3,Image 1,36,DP,1000000269,833,
443,,Spot,3,Image 1,36,DP,1000000325,834,
593,,Spot,3,Image 1,36,DP;d1,1000000433,835,
504,,Spot,3,Image 1,36,DP;d2,1000000433,836,
457,,Spot,3,Image 1,37,PRE,1000000000,837,
301,,Spot,3,Image 1,37,DP,1000000116,838,
374,,Spot,3,Image 1,37,DP,1000000269,839,
571,,Spot,3,Image 1,37,DP,1000000325,840,
527,,Spot,3,Image 1,37,DP;d1,1000000433,841,
476,,Spot,3,Image 1,37,DP;d2,1000000433,842,
628,,Spot,3,Image 1,38,PRE,1000000000,843,
308,,Spot,3,Image 1,38,DP,1000000116,844,
336,,Spot,3,Image 1,38,DP,1000000269,845,
579,,Spot,3,Image 1,38,DP,1000000325,846,
542,,Spot,3,Image 1,38,DP;d1,1000000433,847,
370,,Spot,3,Image 1,38,DP;d2,1000000433,848,
585,,Spot,3,Image 1,39,PRE,1000000000,849,
248,,Spot,3,Image 1,39,DP,1000000116,850,
391,,Spot,3,Image 1,39,DP,1000000269,851,
581,,Spot,3,Image 1,39,DP,1000000325,852,
572,,Spot,3,Image 1,39,DP;d1,1000000433,853,
435,,Spot,3,Image 1,39,DP;d2,1000000433,854,
509,,Spot,3,Image 1,40,PRE,1000000000,855,
329,,Spot,3,Image 1,40,DP,1000000116,856,
383,,Spot,3,Image 1,40,DP,1000000269,857,
521,,Spot,3,Image 1,40,DP,1000000325,858,
610,,Spot,3,Image 1,40,DP;d1,1000000433,859,
513,,Spot,3,Image 1,40,DP;d2,1000000433,860,
584,,Spot,3,Image 1,41,PRE,1000000000,861,
262,,Spot,3,Image 1,41,DP,1000000116,862,
508,,Spot,3,Image 1,41,DP,1000000269,863,
483,,Spot,3,Image 1,41,DP,1000000325,864,
613,,Spot,3,Image 1,41,DP;d1,1000000433,865,
448,,Spot,3,Image 1,41,DP;d2,1000000433,866,
648,,Spot,3,Image 1,42,PRE,1000000000,867,
374,,Spot,3,Image 1,42,DP,1000000116,868,
476,,Spot,3,Image 1,42,DP,1000000269,869,
462,,Spot,3,Image 1,42,DP,1000000325,870,
574,,Spot,3,Image 1,42,DP;d1,1000000433,871,
410,,Spot,3,Image 1,42,DP;d2,1000000433,872,
635,,Spot,3,Image 1,43,PRE,1000000000,873,
413,,Spot,3,Image 1,43,DP,1000000116,874,
496,,Spot,3,Image 1,43,DP,1000000269,875,
662,,Spot,3,Image 1,43,DP,1000000325,876,
602,,Spot,3,Image 1,43,DP;d1,1000000433,877,
522,,Spot,3,Image 1,43,DP;d2,1000000433,878,
630,,Spot,3,Image 1,44,PRE,1000000000,879,
359,,Spot,3,Image 1,44,DP,1000000116,880,
520,,Spot,3,Image 1,44,DP,1000000269,881,
573,,Spot,3,Image 1,44,DP,1000000325,882,
614,,Spot,3,Image 1,44,DP;d1,1000000433,883,
534,,Spot,3,Image 1,44,DP;d2,1000000433,884,
534,,Spot,3,Image 1,45,PRE,1000000000,885,
379,,Spot,3,Image 1,45,DP,1000000116,886,
460,,Spot,3,Image 1,45,DP,1000000269,887,
601,,Spot,3,Image 1,45,DP,1000000325,888,
619,,Spot,3,Image 1,45,DP;d1,1000000433,889,
545,,Spot,3,Image 1,45,DP;d2,1000000433,890,
505,,Spot,3,Image 1,46,Mito;PRE,1000000000,891,
414,,Spot,3,Image 1,46,DP,1000000116,892,
362,,Spot,3,Image 1,46,DP,1000000269,893,
529,,Spot,3,Image 1,46,DP,1000000325,894,
419,,Spot,3,Image 1,46,DP;d1,1000000433,895,
554,,Spot,3,Image 1,46,DP;d2,1000000433,896,
622,,Spot,3,Image 1,47,PRE;d1,1000000000,897,
295,,Spot,3,Image 1,47,PRE;d2,1000000000,898,
539,,Spot,3,Image 1,47,DP,1000000116,899,
429,,Spot,3,Image 1,47,DP,1000000269,900,
579,,Spot,3,Image 1,47,DP,1000000325,901,
624,,Spot,3,Image 1,47,DP;d1,1000000433,902,
307,,Spot,3,Image 1,47,DP;d2,1000000433,903,
454,,Spot,3,Image 1,48,PRE;d1,1000000000,904,
214,,Spot,3,Image 1,48,PRE;d2,1000000000,905,
572,,Spot,3,Image 1,48,DP,1000000116,906,
445,,Spot,3,Image 1,48,DP,1000000269,907,
616,,Spot,3,Image 1,48,DP,1000000325,908,
575,,Spot,3,Image 1,48,DP;d1,1000000433,909,
452,,Spot,3,Image 1,48,DP;d2,1000000433,910,
331,,Spot,3,Image 1,49,PRE;d1,1000000000,911,
207,,Spot,3,Image 1,49,PRE;d2,1000000000,912,
531,,Spot,3,Image 1,49,DP,1000000116,913,
464,,Spot,3,Image 1,49,DP,1000000269,914,
479,,Spot,3,Image 1,49,DP,1000000325,915,
507,,Spot,3,Image 1,49,DP;d1,1000000433,916,
348,,Spot,3,Image 1,49,Apoptosis;DP;d2,1000000433,917,
406,,Spot,3,Image 1,50,PRE;d1,1000000000,918,
589,,Spot,3,Image 1,50,PRE;d2,1000000000,919,
643,,Spot,3,Image 1,50,DP,1000000116,920,
339,,Spot,3,Image 1,50,DP,1000000269,921,
439,,Spot,3,Image 1,50,DP,1000000325,922,
467,,Spot,3,Image 1,50,DP;d1,1000000433,923,
376,,Spot,3,Image 1,51,PRE;d1,1000000000,924,
532,,Spot,3,Image 1,51,PRE;d2,1000000000,925,
712,,Spot,3,Image 1,51,DP,1000000116,926,
486,,Spot,3,Image 1,51,DP,1000000269,927,
496,,Spot,3,Image 1,51,DP,1000000325,928,
442,,Spot,3,Image 1,51,DP;d1,1000000433,929,
324,,Spot,3,Image 1,52,PRE;d1,1000000000,930,
333,,Spot,3,Image 1,52,PRE;d2,1000000000,931,
441,,Spot,3,Image 1,52,DP,1000000116,932,
518,,Spot,3,Image 1,52,DP,1000000269,933,
597,,Spot,3,Image 1,52,DP;Mito,1000000325,934,
286,,Spot,3,Image 1,52,DP;d1,1000000433,935,
298,,Spot,3,Image 1,53,PRE;d1,1000000000,936,
421,,Spot,3,Image 1,53,PRE;d2,1000000000,937,
338,,Spot,3,Image 1,53,DP,1000000116,938,
513,,Spot,3,Image 1,53,DP,1000000269,939,
583,,Spot,3,Image 1,53,DP;d1,1000000325,940,
415,,Spot,3,Image 1,53,DP;d2,1000000325,941,
450,,Spot,3,Image 1,53,DP;d1,1000000433,942,
388,,Spot,3,Image 1,54,PRE;d1,1000000000,943,
378,,Spot,3,Image 1,54,PRE;d2,1000000000,944,
393,,Spot,3,Image 1,54,DP,1000000116,945,
420,,Spot,3,Image 1,54,DP,1000000269,946,
551,,Spot,3,Image 1,54,DP;d1,1000000325,947,
391,,Spot,3,Image 1,54,DP;d2,1000000325,948,
455,,Spot,3,Image 1,54,DP;d1,1000000433,949,
460,,Spot,3,Image 1,55,PRE;d1,1000000000,950,
426,,Spot,3,Image 1,55,PRE;d2,1000000000,951,
442,,Spot,3,Image 1,55,DP,1000000116,952,
472,,Spot,3,Image 1,55,DP,1000000269,953,
505,,Spot,3,Image 1,55,DP;d1,1000000325,954,
619,,Spot,3,Image 1,55,DP;d2,1000000325,955,
320,,Spot,3,Image 1,55,DP;d1,1000000433,956,
359,,Spot,3,Image 1,56,PRE;d1,1000000000,957,
452,,Spot,3,Image 1,56,PRE;d2,1000000000,958,
365,,Spot,3,Image 1,56,DP,1000000116,959,
358,,Spot,3,Image 1,56,DP;Mito,1000000269,960,
432,,Spot,3,Image 1,56,DP;d1,1000000325,961,
307,,Spot,3,Image 1,56,DP;d2,1000000325,962,
439,,Spot,3,Image 1,56,DP;d1,1000000433,963,
448,,Spot,3,Image 1,57,PRE;d1,1000000000,964,
482,,Spot,3,Image 1,57,PRE;d2,1000000000,965,
335,,Spot,3,Image 1,57,DP,1000000116,966,
290,,Spot,3,Image 1,57,DP;d1,1000000325,967,
482,,Spot,3,Image 1,57,DP;d2,1000000325,968,
387,,Spot,3,Image 1,57,DP;d1,1000000433,969,
427,,Spot,3,Image 1,57,DP;d1,1000000269,970,
546,,Spot,3,Image 1,57,DP;d2,1000000269,971,
469,,Spot,3,Image 1,58,PRE;d1,1000000000,972,
313,,Spot,3,Image 1,58,PRE;d2,1000000000,973,
353,,Spot,3,Image 1,58,DP,1000000116,974,
398,,Spot,3,Image 1,58,DP;d1,1000000325,975,
459,,Spot,3,Image 1,58,DP;d2,1000000325,976,
429,,Spot,3,Image 1,58,DP;d1,1000000433,977,
415,,Spot,3,Image 1,58,DP;d1,1000000269,978,
589,,Spot,3,Image 1,58,DP;d2,1000000269,979,
384,,Spot,3,Image 1,59,PRE;d1,1000000000,980,
531,,Spot,3,Image 1,59,PRE;d2,1000000000,981,
471,,Spot,3,Image 1,59,DP,1000000116,982,
457,,Spot,3,Image 1,59,DP;d1,1000000325,983,
358,,Spot,3,Image 1,59,DP;d2,1000000325,984,
297,,Spot,3,Image 1,59,DP;d1,1000000433,985,
451,,Spot,3,Image 1,59,DP;d1,1000000269,986,
415,,Spot,3,Image 1,59,DP;d2,1000000269,987,
411,,Spot,3,Image 1,60,PRE;d1,1000000000,988,
380,,Spot,3,Image 1,60,PRE;d2,1000000000,989,
344,,Spot,3,Image 1,60,DP,1000000116,990,
454,,Spot,3,Image 1,60,DP;d1,1000000325,991,
367,,Spot,3,Image 1,60,DP;d2,1000000325,992,
279,,Spot,3,Image 1,60,DP;d1,1000000433,993,
368,,Spot,3,Image 1,60,DP;d1,1000000269,994,
492,,Spot,3,Image 1,60,DP;d2,1000000269,995,
467,,Spot,3,Image 1,61,PRE;d1,1000000000,996,
469,,Spot,3,Image 1,61,PRE;d2,1000000000,997,
438,,Spot,3,Image 1,61,DP,1000000116,998,
608,,Spot,3,Image 1,61,DP;d1,1000000325,999,
320,,Spot,3,Image 1,61,DP;d2,1000000325,1000,
546,,Spot,3,Image 1,61,DP;d1,1000000433,1001,
430,,Spot,3,Image 1,61,DP;d1,1000000269,1002,
457,,Spot,3,Image 1,61,DP;d2,1000000269,1003,
409,,Spot,3,Image 1,62,PRE;d1,1000000000,1004,
374,,Spot,3,Image 1,62,PRE;d2,1000000000,1005,
407,,Spot,3,Image 1,62,DP,1000000116,1006,
633,,Spot,3,Image 1,62,DP;d1,1000000325,1007,
366,,Spot,3,Image 1,62,DP;d2,1000000325,1008,
357,,Spot,3,Image 1,62,DP;d1,1000000433,1009,
419,,Spot,3,Image 1,62,DP;d1,1000000269,1010,
500,,Spot,3,Image 1,62,DP;d2,1000000269,1011,
436,,Spot,3,Image 1,63,PRE;d1,1000000000,1012,
416,,Spot,3,Image 1,63,PRE;d2,1000000000,1013,
386,,Spot,3,Image 1,63,DP,1000000116,1014,
572,,Spot,3,Image 1,63,DP;d1,1000000325,1015,
253,,Spot,3,Image 1,63,DP;d2,1000000325,1016,
393,,Spot,3,Image 1,63,DP;d1,1000000433,1017,
342,,Spot,3,Image 1,63,DP;d1,1000000269,1018,
347,,Spot,3,Image 1,63,DP;d2,1000000269,1019,
357,,Spot,3,Image 1,64,PRE;d1,1000000000,1020,
505,,Spot,3,Image 1,64,PRE;d2,1000000000,1021,
428,,Spot,3,Image 1,64,DP,1000000116,1022,
620,,Spot,3,Image 1,64,DP;d1,1000000325,1023,
376,,Spot,3,Image 1,64,DP;d2,1000000325,1024,
369,,Spot,3,Image 1,64,DP;d1,1000000433,1025,
485,,Spot,3,Image 1,64,DP;d1,1000000269,1026,
298,,Spot,3,Image 1,64,DP;d2,1000000269,1027,
490,,Spot,3,Image 1,65,PRE;d1,1000000000,1028,
516,,Spot,3,Image 1,65,PRE;d2,1000000000,1029,
545,,Spot,3,Image 1,65,DP;Mito,1000000116,1030,
577,,Spot,3,Image 1,65,DP;d1,1000000325,1031,
359,,Spot,3,Image 1,65,DP;d2,1000000325,1032,
494,,Spot,3,Image 1,65,DP;d1,1000000433,1033,
505,,Spot,3,Image 1,65,DP;d1,1000000269,1034,
412,,Spot,3,Image 1,65,DP;d2,1000000269,1035,
553,,Spot,3,Image 1,66,PRE;d1,1000000000,1036,
537,,Spot,3,Image 1,66,PRE;d2,1000000000,1037,
370,,Spot,3,Image 1,66,DP;d1,1000000116,1038,
527,,Spot,3,Image 1,66,DP;d2,1000000116,1039,
627,,Spot,3,Image 1,66,DP;d1,1000000325,1040,
356,,Spot,3,Image 1,66,DP;d2,1000000325,1041,
407,,Spot,3,Image 1,66,DP;d1,1000000433,1042,
466,,Spot,3,Image 1,66,DP;d1,1000000269,1043,
366,,Spot,3,Image 1,66,DP;d2,1000000269,1044,
516,,Spot,3,Image 1,67,PRE;d1,1000000000,1045,
473,,Spot,3,Image 1,67,PRE;d2,1000000000,1046,
563,,Spot,3,Image 1,67,DP;d1,1000000116,1047,
574,,Spot,3,Image 1,67,DP;d2,1000000116,1048,
629,,Spot,3,Image 1,67,DP;d1,1000000325,1049,
320,,Spot,3,Image 1,67,DP;d2,1000000325,1050,
375,,Spot,3,Image 1,67,DP;d1,1000000433,1051,
499,,Spot,3,Image 1,67,DP;d1,1000000269,1052,
400,,Spot,3,Image 1,67,DP;d2,1000000269,1053,
564,,Spot,3,Image 1,68,PRE;d1,1000000000,1054,
604,,Spot,3,Image 1,68,PRE;d2,1000000000,1055,
420,,Spot,3,Image 1,68,DP;d1,1000000116,1056,
520,,Spot,3,Image 1,68,DP;d2,1000000116,1057,
573,,Spot,3,Image 1,68,DP;d1,1000000325,1058,
436,,Spot,3,Image 1,68,DP;d2,1000000325,1059,
364,,Spot,3,Image 1,68,DP;d1,1000000433,1060,
416,,Spot,3,Image 1,68,DP;d1,1000000269,1061,
503,,Spot,3,Image 1,68,DP;d2,1000000269,1062,
522,,Spot,3,Image 1,69,PRE;d1,1000000000,1063,
530,,Spot,3,Image 1,69,PRE;d2,1000000000,1064,
510,,Spot,3,Image 1,69,DP;d1,1000000116,1065,
542,,Spot,3,Image 1,69,DP;d2,1000000116,1066,
546,,Spot,3,Image 1,69,DP;d1,1000000325,1067,
323,,Spot,3,Image 1,69,DP;d2,1000000325,1068,
