
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27,,Spot,1,Image 1,20,DP,1000000269,722,
6,,Spot,1,Image 1,20,DP,1000000325,723,
5,,Spot,1,Image 1,20,DP;d1,1000000433,724,
6,,Spot,1,Image 1,20,DP;d2,1000000433,725,
1,,Spot,1,Image 1,21,PRE,1000000000,726,
8,,Spot,1,Image 1,21,DP,1000000116,727,
6,,Spot,1,Image 1,21,DP,1000000591,728,
7,,Spot,1,Image 1,21,DP,1000000245,729,
21,,Spot,1,Image 1,21,DP,1000000269,730,
5,,Spot,1,Image 1,21,DP,1000000325,731,
1,,Spot,1,Image 1,21,DP;d1,1000000433,732,
10,,Spot,1,Image 1,21,DP;d2,1000000433,733,
7,,Spot,1,Image 1,22,PRE,1000000000,734,
5,,Spot,1,Image 1,22,DP,1000000116,735,
11,,Spot,1,Image 1,22,DP,1000000591,736,
6,,Spot,1,Image 1,22,DP,1000000245,737,
51,,Spot,1,Image 1,22,DP,1000000269,738,
11,,Spot,1,Image 1,22,DP,1000000325,739,
6,,Spot,1,Image 1,22,DP;d1,1000000433,740,
12,,Spot,1,Image 1,22,DP;d2,1000000433,741,
9,,Spot,1,Image 1,23,PRE,1000000000,742,
4,,Spot,1,Image 1,23,DP,1000000116,743,
10,,Spot,1,Image 1,23,DP,1000000591,744,
5,,Spot,1,Image 1,23,DP,1000000245,745,
10,,Spot,1,Image 1,23,DP,1000000269,746,
7,,Spot,1,Image 1,23,DP,1000000325,747,
5,,Spot,1,Image 1,23,DP;d1,1000000433,748,
30,,Spot,1,Image 1,23,DP;d2,1000000433,749,
9,,Spot,1,Image 1,24,PRE,1000000000,750,
14,,Spot,1,Image 1,24,DP,1000000116,751,
6,,Spot,1,Image 1,24,DP,1000000591,752,
4,,Spot,1,Image 1,24,Apoptosis;DP,1000000245,753,
10,,Spot,1,Image 1,24,DP,1000000269,754,
5,,Spot,1,Image 1,24,DP,1000000325,755,
4,,Spot,1,Image 1,24,DP;d1,1000000433,756,
16,,Spot,1,Image 1,24,DP;d2,1000000433,757,
0,,Spot,1,Image 1,25,PRE,1000000000,758,
8,,Spot,1,Image 1,25,DP,1000000116,759,
56,,Spot,1,Image 1,25,DP,1000000269,760,
17,,Spot,1,Image 1,25,DP,1000000325,761,
5,,Spot,1,Image 1,25,DP;d1,1000000433,762,
16,,Spot,1,Image 1,25,DP;d2,1000000433,763,
5,,Spot,1,Image 1,25,DP,1000000591,764,
9,,Spot,1,Image 1,26,PRE,1000000000,765,
11,,Spot,1,Image 1,26,DP,1000000116,766,
9,,Spot,1,Image 1,26,DP,1000000269,767,
5,,Spot,1,Image 1,26,DP,1000000325,768,
9,,Spot,1,Image 1,26,DP;d1,1000000433,769,
5,,Spot,1,Image 1,26,DP;d2,1000000433,770,
5,,Spot,1,Image 1,26,DP,1000000591,771,
6,,Spot,1,Image 1,27,PRE,1000000000,772,
7,,Spot,1,Image 1,27,DP,1000000116,773,
46,,Spot,1,Image 1,27,DP,1000000269,774,
6,,Spot,1,Image 1,27,DP,1000000325,775,
10,,Spot,1,Image 1,27,DP;d1,1000000433,776,
12,,Spot,1,Image 1,27,DP;d2,1000000433,777,
24,,Spot,1,Image 1,27,DP,1000000591,778,
6,,Spot,1,Image 1,28,PRE,1000000000,779,
9,,Spot,1,Image 1,28,DP,1000000116,780,
9,,Spot,1,Image 1,28,DP,1000000269,781,
2,,Spot,1,Image 1,28,DP,1000000325,782,
5,,Spot,1,Image 1,28,DP;d1,1000000433,783,
18,,Spot,1,Image 1,28,DP;d2,1000000433,784,
35,,Spot,1,Image 1,28,DP,1000000591,785,
2,,Spot,1,Image 1,29,PRE,1000000000,786,
17,,Spot,1,Image 1,29,DP,1000000116,787,
0,,Spot,1,Image 1,29,DP,1000000269,788,
7,,Spot,1,Image 1,29,DP,1000000325,789,
17,,Spot,1,Image 1,29,DP;d1,1000000433,790,
20,,Spot,1,Image 1,29,DP;d2,1000000433,791,
2,,Spot,1,Image 1,29,DP,1000000591,792,
4,,Spot,1,Image 1,30,PRE,1000000000,793,
14,,Spot,1,Image 1,30,DP,1000000116,794,
31,,Spot,1,Image 1,30,DP,1000000269,795,
13,,Spot,1,Image 1,30,DP,1000000325,796,
8,,Spot,1,Image 1,30,DP;d1,1000000433,797,
35,,Spot,1,Image 1,30,DP;d2,1000000433,798,
18,,Spot,1,Image 1,30,DP,1000000591,799,
8,,Spot,1,Image 1,31,PRE,1000000000,800,
4,,Spot,1,Image 1,31,DP,1000000116,801,
12,,Spot,1,Image 1,31,DP,1000000269,802,
7,,Spot,1,Image 1,31,DP,1000000325,803,
7,,Spot,1,Image 1,31,DP;d1,1000000433,804,
72,,Spot,1,Image 1,31,DP;d2,1000000433,805,
28,,Spot,1,Image 1,31,Apoptosis;DP,1000000591,806,
6,,Spot,1,Image 1,32,PRE,1000000000,807,
3,,Spot,1,Image 1,32,DP,1000000116,808,
10,,Spot,1,Image 1,32,DP,1000000269,809,
5,,Spot,1,Image 1,32,DP,1000000325,810,
11,,Spot,1,Image 1,32,DP;d1,1000000433,811,
37,,Spot,1,Image 1,32,DP;d2,1000000433,812,
4,,Spot,1,Image 1,33,PRE,1000000000,813,
10,,Spot,1,Image 1,33,DP,1000000116,814,
7,,Spot,1,Image 1,33,DP,1000000269,815,
12,,Spot,1,Image 1,33,DP,1000000325,816,
6,,Spot,1,Image 1,33,DP;d1,1000000433,817,
12,,Spot,1,Image 1,33,DP;d2,1000000433,818,
2,,Spot,1,Image 1,34,PRE,1000000000,819,
10,,Spot,1,Image 1,34,DP,1000000116,820,
13,,Spot,1,Image 1,34,DP,1000000269,821,
9,,Spot,1,Image 1,34,DP,1000000325,822,
0,,Spot,1,Image 1,34,DP;d1,1000000433,823,
19,,Spot,1,Image 1,34,DP;d2,1000000433,824,
5,,Spot,1,Image 1,35,PRE,1000000000,825,
12,,Spot,1,Image 1,35,DP,1000000116,826,
6,,Spot,1,Image 1,35,DP,1000000269,827,
1,,Spot,1,Image 1,35,DP,1000000325,828,
5,,Spot,1,Image 1,35,DP;d1,1000000433,829,
31,,Spot,1,Image 1,35,DP;d2,1000000433,830,
1,,Spot,1,Image 1,36,PRE,1000000000,831,
11,,Spot,1,Image 1,36,DP,1000000116,832,
7,,Spot,1,Image 1,36,DP,1000000269,833,
5,,Spot,1,Image 1,36,DP,1000000325,834,
12,,Spot,1,Image 1,36,DP;d1,1000000433,835,
12,,Spot,1,Image 1,36,DP;d2,1000000433,836,
9,,Spot,1,Image 1,37,PRE,1000000000,837,
8,,Spot,1,Image 1,37,DP,1000000116,838,
4,,Spot,1,Image 1,37,DP,1000000269,839,
8,,Spot,1,Image 1,37,DP,1000000325,840,
1,,Spot,1,Image 1,37,DP;d1,1000000433,841,
11,,Spot,1,Image 1,37,DP;d2,1000000433,842,
0,,Spot,1,Image 1,38,PRE,1000000000,843,
5,,Spot,1,Image 1,38,DP,1000000116,844,
21,,Spot,1,Image 1,38,DP,1000000269,845,
8,,Spot,1,Image 1,38,DP,1000000325,846,
10,,Spot,1,Image 1,38,DP;d1,1000000433,847,
4,,Spot,1,Image 1,38,DP;d2,1000000433,848,
6,,Spot,1,Image 1,39,PRE,1000000000,849,
8,,Spot,1,Image 1,39,DP,1000000116,850,
25,,Spot,1,Image 1,39,DP,1000000269,851,
11,,Spot,1,Image 1,39,DP,1000000325,852,
11,,Spot,1,Image 1,39,DP;d1,1000000433,853,
5,,Spot,1,Image 1,39,DP;d2,1000000433,854,
6,,Spot,1,Image 1,40,PRE,1000000000,855,
14,,Spot,1,Image 1,40,DP,1000000116,856,
11,,Spot,1,Image 1,40,DP,1000000269,857,
16,,Spot,1,Image 1,40,DP,1000000325,858,
3,,Spot,1,Image 1,40,DP;d1,1000000433,859,
2,,Spot,1,Image 1,40,DP;d2,1000000433,860,
6,,Spot,1,Image 1,41,PRE,1000000000,861,
8,,Spot,1,Image 1,41,DP,1000000116,862,
27,,Spot,1,Image 1,41,DP,1000000269,863,
20,,Spot,1,Image 1,41,DP,1000000325,864,
9,,Spot,1,Image 1,41,DP;d1,1000000433,865,
6,,Spot,1,Image 1,41,DP;d2,1000000433,866,
6,,Spot,1,Image 1,42,PRE,1000000000,867,
5,,Spot,1,Image 1,42,DP,1000000116,868,
13,,Spot,1,Image 1,42,DP,1000000269,869,
54,,Spot,1,Image 1,42,DP,1000000325,870,
12,,Spot,1,Image 1,42,DP;d1,1000000433,871,
5,,Spot,1,Image 1,42,DP;d2,1000000433,872,
4,,Spot,1,Image 1,43,PRE,1000000000,873,
11,,Spot,1,Image 1,43,DP,1000000116,874,
8,,Spot,1,Image 1,43,DP,1000000269,875,
37,,Spot,1,Image 1,43,DP,1000000325,876,
15,,Spot,1,Image 1,43,DP;d1,1000000433,877,
5,,Spot,1,Image 1,43,DP;d2,1000000433,878,
0,,Spot,1,Image 1,44,PRE,1000000000,879,
9,,Spot,1,Image 1,44,DP,1000000116,880,
16,,Spot,1,Image 1,44,DP,1000000269,881,
39,,Spot,1,Image 1,44,DP,1000000325,882,
10,,Spot,1,Image 1,44,DP;d1,1000000433,883,
11,,Spot,1,Image 1,44,DP;d2,1000000433,884,
1,,Spot,1,Image 1,45,PRE,1000000000,885,
35,,Spot,1,Image 1,45,DP,1000000116,886,
7,,Spot,1,Image 1,45,DP,1000000269,887,
34,,Spot,1,Image 1,45,DP,1000000325,888,
21,,Spot,1,Image 1,45,DP;d1,1000000433,889,
8,,Spot,1,Image 1,45,DP;d2,1000000433,890,
5,,Spot,1,Image 1,46,Mito;PRE,1000000000,891,
18,,Spot,1,Image 1,46,DP,1000000116,892,
12,,Spot,1,Image 1,46,DP,1000000269,893,
11,,Spot,1,Image 1,46,DP,1000000325,894,
7,,Spot,1,Image 1,46,DP;d1,1000000433,895,
8,,Spot,1,Image 1,46,DP;d2,1000000433,896,
8,,Spot,1,Image 1,47,PRE;d1,1000000000,897,
5,,Spot,1,Image 1,47,PRE;d2,1000000000,898,
16,,Spot,1,Image 1,47,DP,1000000116,899,
5,,Spot,1,Image 1,47,DP,1000000269,900,
50,,Spot,1,Image 1,47,DP,1000000325,901,
5,,Spot,1,Image 1,47,DP;d1,1000000433,902,
8,,Spot,1,Image 1,47,DP;d2,1000000433,903,
7,,Spot,1,Image 1,48,PRE;d1,1000000000,904,
7,,Spot,1,Image 1,48,PRE;d2,1000000000,905,
35,,Spot,1,Image 1,48,DP,1000000116,906,
11,,Spot,1,Image 1,48,DP,1000000269,907,
15,,Spot,1,Image 1,48,DP,1000000325,908,
4,,Spot,1,Image 1,48,DP;d1,1000000433,909,
22,,Spot,1,Image 1,48,DP;d2,1000000433,910,
3,,Spot,1,Image 1,49,PRE;d1,1000000000,911,
8,,Spot,1,Image 1,49,PRE;d2,1000000000,912,
13,,Spot,1,Image 1,49,DP,1000000116,913,
10,,Spot,1,Image 1,49,DP,1000000269,914,
22,,Spot,1,Image 1,49,DP,1000000325,915,
7,,Spot,1,Image 1,49,DP;d1,1000000433,916,
10,,Spot,1,Image 1,49,Apoptosis;DP;d2,1000000433,917,
9,,Spot,1,Image 1,50,PRE;d1,1000000000,918,
0,,Spot,1,Image 1,50,PRE;d2,1000000000,919,
13,,Spot,1,Image 1,50,DP,1000000116,920,
5,,Spot,1,Image 1,50,DP,1000000269,921,
13,,Spot,1,Image 1,50,DP,1000000325,922,
6,,Spot,1,Image 1,50,DP;d1,1000000433,923,
6,,Spot,1,Image 1,51,PRE;d1,1000000000,924,
0,,Spot,1,Image 1,51,PRE;d2,1000000000,925,
5,,Spot,1,Image 1,51,DP,1000000116,926,
10,,Spot,1,Image 1,51,DP,1000000269,927,
6,,Spot,1,Image 1,51,DP,1000000325,928,
5,,Spot,1,Image 1,51,DP;d1,1000000433,929,
3,,Spot,1,Image 1,52,PRE;d1,1000000000,930,
6,,Spot,1,Image 1,52,PRE;d2,1000000000,931,
15,,Spot,1,Image 1,52,DP,1000000116,932,
7,,Spot,1,Image 1,52,DP,1000000269,933,
4,,Spot,1,Image 1,52,DP;Mito,1000000325,934,
8,,Spot,1,Image 1,52,DP;d1,1000000433,935,
8,,Spot,1,Image 1,53,PRE;d1,1000000000,936,
13,,Spot,1,Image 1,53,PRE;d2,1000000000,937,
10,,Spot,1,Image 1,53,DP,1000000116,938,
9,,Spot,1,Image 1,53,DP,1000000269,939,
11,,Spot,1,Image 1,53,DP;d1,1000000325,940,
7,,Spot,1,Image 1,53,DP;d2,1000000325,941,
5,,Spot,1,Image 1,53,DP;d1,1000000433,942,
8,,Spot,1,Image 1,54,PRE;d1,1000000000,943,
5,,Spot,1,Image 1,54,PRE;d2,1000000000,944,
3,,Spot,1,Image 1,54,DP,1000000116,945,
10,,Spot,1,Image 1,54,DP,1000000269,946,
11,,Spot,1,Image 1,54,DP;d1,1000000325,947,
3,,Spot,1,Image 1,54,DP;d2,1000000325,948,
12,,Spot,1,Image 1,54,DP;d1,1000000433,949,
4,,Spot,1,Image 1,55,PRE;d1,1000000000,950,
3,,Spot,1,Image 1,55,PRE;d2,1000000000,951,
11,,Spot,1,Image 1,55,DP,1000000116,952,
5,,Spot,1,Image 1,55,DP,1000000269,953,
26,,Spot,1,Image 1,55,DP;d1,1000000325,954,
5,,Spot,1,Image 1,55,DP;d2,1000000325,955,
11,,Spot,1,Image 1,55,DP;d1,1000000433,956,
9,,Spot,1,Image 1,56,PRE;d1,1000000000,957,
10,,Spot,1,Image 1,56,PRE;d2,1000000000,958,
8,,Spot,1,Image 1,56,DP,1000000116,959,
5,,Spot,1,Image 1,56,DP;Mito,1000000269,960,
47,,Spot,1,Image 1,56,DP;d1,1000000325,961,
9,,Spot,1,Image 1,56,DP;d2,1000000325,962,
11,,Spot,1,Image 1,56,DP;d1,1000000433,963,
6,,Spot,1,Image 1,57,PRE;d1,1000000000,964,
15,,Spot,1,Image 1,57,PRE;d2,1000000000,965,
16,,Spot,1,Image 1,57,DP,1000000116,966,
12,,Spot,1,Image 1,57,DP;d1,1000000325,967,
7,,Spot,1,Image 1,57,DP;d2,1000000325,968,
20,,Spot,1,Image 1,57,DP;d1,1000000433,969,
4,,Spot,1,Image 1,57,DP;d1,1000000269,970,
16,,Spot,1,Image 1,57,DP;d2,1000000269,971,
6,,Spot,1,Image 1,58,PRE;d1,1000000000,972,
4,,Spot,1,Image 1,58,PRE;d2,1000000000,973,
4,,Spot,1,Image 1,58,DP,1000000116,974,
13,,Spot,1,Image 1,58,DP;d1,1000000325,975,
8,,Spot,1,Image 1,58,DP;d2,1000000325,976,
18,,Spot,1,Image 1,58,DP;d1,1000000433,977,
5,,Spot,1,Image 1,58,DP;d1,1000000269,978,
8,,Spot,1,Image 1,58,DP;d2,1000000269,979,
11,,Spot,1,Image 1,59,PRE;d1,1000000000,980,
7,,Spot,1,Image 1,59,PRE;d2,1000000000,981,
0,,Spot,1,Image 1,59,DP,1000000116,982,
6,,Spot,1,Image 1,59,DP;d1,1000000325,983,
14,,Spot,1,Image 1,59,DP;d2,1000000325,984,
39,,Spot,1,Image 1,59,DP;d1,1000000433,985,
4,,Spot,1,Image 1,59,DP;d1,1000000269,986,
20,,Spot,1,Image 1,59,DP;d2,1000000269,987,
5,,Spot,1,Image 1,60,PRE;d1,1000000000,988,
12,,Spot,1,Image 1,60,PRE;d2,1000000000,989,
13,,Spot,1,Image 1,60,DP,1000000116,990,
8,,Spot,1,Image 1,60,DP;d1,1000000325,991,
7,,Spot,1,Image 1,60,DP;d2,1000000325,992,
45,,Spot,1,Image 1,60,DP;d1,1000000433,993,
6,,Spot,1,Image 1,60,DP;d1,1000000269,994,
9,,Spot,1,Image 1,60,DP;d2,1000000269,995,
11,,Spot,1,Image 1,61,PRE;d1,1000000000,996,
13,,Spot,1,Image 1,61,PRE;d2,1000000000,997,
12,,Spot,1,Image 1,61,DP,1000000116,998,
24,,Spot,1,Image 1,61,DP;d1,1000000325,999,
11,,Spot,1,Image 1,61,DP;d2,1000000325,1000,
4,,Spot,1,Image 1,61,DP;d1,1000000433,1001,
7,,Spot,1,Image 1,61,DP;d1,1000000269,1002,
6,,Spot,1,Image 1,61,DP;d2,1000000269,1003,
6,,Spot,1,Image 1,62,PRE;d1,1000000000,1004,
6,,Spot,1,Image 1,62,PRE;d2,1000000000,1005,
7,,Spot,1,Image 1,62,DP,1000000116,1006,
138,,Spot,1,Image 1,62,DP;d1,1000000325,1007,
13,,Spot,1,Image 1,62,DP;d2,1000000325,1008,
24,,Spot,1,Image 1,62,DP;d1,1000000433,1009,
5,,Spot,1,Image 1,62,DP;d1,1000000269,1010,
11,,Spot,1,Image 1,62,DP;d2,1000000269,1011,
10,,Spot,1,Image 1,63,PRE;d1,1000000000,1012,
8,,Spot,1,Image 1,63,PRE;d2,1000000000,1013,
11,,Spot,1,Image 1,63,DP,1000000116,1014,
126,,Spot,1,Image 1,63,DP;d1,1000000325,1015,
8,,Spot,1,Image 1,63,DP;d2,1000000325,1016,
26,,Spot,1,Image 1,63,DP;d1,1000000433,1017,
5,,Spot,1,Image 1,63,DP;d1,1000000269,1018,
11,,Spot,1,Image 1,63,DP;d2,1000000269,1019,
9,,Spot,1,Image 1,64,PRE;d1,1000000000,1020,
10,,Spot,1,Image 1,64,PRE;d2,1000000000,1021,
6,,Spot,1,Image 1,64,DP,1000000116,1022,
103,,Spot,1,Image 1,64,DP;d1,1000000325,1023,
11,,Spot,1,Image 1,64,DP;d2,1000000325,1024,
19,,Spot,1,Image 1,64,DP;d1,1000000433,1025,
2,,Spot,1,Image 1,64,DP;d1,1000000269,1026,
8,,Spot,1,Image 1,64,DP;d2,1000000269,1027,
19,,Spot,1,Image 1,65,PRE;d1,1000000000,1028,
11,,Spot,1,Image 1,65,PRE;d2,1000000000,1029,
9,,Spot,1,Image 1,65,DP;Mito,1000000116,1030,
124,,Spot,1,Image 1,65,DP;d1,1000000325,1031,
8,,Spot,1,Image 1,65,DP;d2,1000000325,1032,
24,,Spot,1,Image 1,65,DP;d1,1000000433,1033,
5,,Spot,1,Image 1,65,DP;d1,1000000269,1034,
5,,Spot,1,Image 1,65,DP;d2,1000000269,1035,
53,,Spot,1,Image 1,66,PRE;d1,1000000000,1036,
13,,Spot,1,Image 1,66,PRE;d2,1000000000,1037,
5,,Spot,1,Image 1,66,DP;d1,1000000116,1038,
17,,Spot,1,Image 1,66,DP;d2,1000000116,1039,
151,,Spot,1,Image 1,66,DP;d1,1000000325,1040,
9,,Spot,1,Image 1,66,DP;d2,1000000325,1041,
8,,Spot,1,Image 1,66,DP;d1,1000000433,1042,
4,,Spot,1,Image 1,66,DP;d1,1000000269,1043,
3,,Spot,1,Image 1,66,DP;d2,1000000269,1044,
18,,Spot,1,Image 1,67,PRE;d1,1000000000,1045,
14,,Spot,1,Image 1,67,PRE;d2,1000000000,1046,
12,,Spot,1,Image 1,67,DP;d1,1000000116,1047,
84,,Spot,1,Image 1,67,DP;d2,1000000116,1048,
36,,Spot,1,Image 1,67,DP;d1,1000000325,1049,
21,,Spot,1,Image 1,67,DP;d2,1000000325,1050,
7,,Spot,1,Image 1,67,DP;d1,1000000433,1051,
4,,Spot,1,Image 1,67,DP;d1,1000000269,1052,
12,,Spot,1,Image 1,67,DP;d2,1000000269,1053,
35,,Spot,1,Image 1,68,PRE;d1,1000000000,1054,
14,,Spot,1,Image 1,68,PRE;d2,1000000000,1055,
5,,Spot,1,Image 1,68,DP;d1,1000000116,1056,
18,,Spot,1,Image 1,68,DP;d2,1000000116,1057,
53,,Spot,1,Image 1,68,DP;d1,1000000325,1058,
16,,Spot,1,Image 1,68,DP;d2,1000000325,1059,
9,,Spot,1,Image 1,68,DP;d1,1000000433,1060,
0,,Spot,1,Image 1,68,DP;d1,1000000269,1061,
10,,Spot,1,Image 1,68,DP;d2,1000000269,1062,
23,,Spot,1,Image 1,69,PRE;d1,1000000000,1063,
27,,Spot,1,Image 1,69,PRE;d2,1000000000,1064,
9,,Spot,1,Image 1,69,DP;d1,1000000116,1065,
34,,Spot,1,Image 1,69,DP;d2,1000000116,1066,
87,,Spot,1,Image 1,69,DP;d1,1000000325,1067,
2,,Spot,1,Image 1,69,DP;d2,1000000325,1068,
