
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
669.208,,Spot,3,Image 1,8,EPI,1000000832,994,
704.8,,Spot,3,Image 1,8,EPI,1000000939,995,
869.152,,Spot,3,Image 1,9,EPI,1000000000,996,
843.456,,Spot,3,Image 1,9,EPI,1000000068,997,
662.04,,Spot,3,Image 1,9,EPI,1000000152,998,
675.512,,Spot,3,Image 1,9,EPI,1000000288,999,
696,,Spot,3,Image 1,9,EPI,1000000667,1000,
693.912,,Spot,3,Image 1,9,EPI,1000000725,1001,
570.768,,Spot,3,Image 1,9,EPI,1000000832,1002,
667.008,,Spot,3,Image 1,9,EPI,1000000939,1003,
800.2,,Spot,3,Image 1,10,EPI,1000000000,1004,
795.4,,Spot,3,Image 1,10,EPI,1000000068,1005,
692.6,,Spot,3,Image 1,10,EPI;Mito,1000000152,1006,
634.12,,Spot,3,Image 1,10,EPI,1000000288,1007,
704.888,,Spot,3,Image 1,10,EPI,1000000667,1008,
731.072,,Spot,3,Image 1,10,EPI,1000000725,1009,
667.904,,Spot,3,Image 1,10,EPI,1000000832,1010,
694.224,,Spot,3,Image 1,10,EPI,1000000939,1011,
791.78,,Spot,3,Image 1,11,EPI;Mito,1000000000,1012,
806.828,,Spot,3,Image 1,11,EPI,1000000068,1013,
732.08,,Spot,3,Image 1,11,EPI;d1,1000000152,1014,
645.576,,Spot,3,Image 1,11,EPI;d2,1000000152,1015,
725.308,,Spot,3,Image 1,11,EPI,1000000288,1016,
688.96,,Spot,3,Image 1,11,EPI,1000000667,1017,
875.86,,Spot,3,Image 1,11,EPI,1000000725,1018,
682.144,,Spot,3,Image 1,11,EPI,1000000832,1019,
685.128,,Spot,3,Image 1,11,EPI,1000000939,1020,
758.04,,Spot,3,Image 1,12,EPI;d1,1000000000,1021,
654.584,,Spot,3,Image 1,12,EPI;d2,1000000000,1022,
793.728,,Spot,3,Image 1,12,EPI,1000000068,1023,
766.8,,Spot,3,Image 1,12,EPI;d1,1000000152,1024,
681.032,,Spot,3,Image 1,12,EPI;d2,1000000152,1025,
691.4,,Spot,3,Image 1,12,EPI,1000000288,1026,
697.16,,Spot,3,Image 1,12,EPI,1000000667,1027,
780.696,,Spot,3,Image 1,12,EPI,1000000725,1028,
778.376,,Spot,3,Image 1,12,EPI,1000000832,1029,
686.028,,Spot,3,Image 1,12,EPI,1000000939,1030,
782.57,,Spot,3,Image 1,13,EPI;d1,1000000000,1031,
707.016,,Spot,3,Image 1,13,EPI;d2,1000000000,1032,
814.448,,Spot,3,Image 1,13,EPI,1000000068,1033,
655.128,,Spot,3,Image 1,13,EPI;d1,1000000152,1034,
693.32,,Spot,3,Image 1,13,EPI;d2,1000000152,1035,
693.92,,Spot,3,Image 1,13,EPI,1000000288,1036,
723.896,,Spot,3,Image 1,13,EPI,1000000667,1037,
567.832,,Spot,3,Image 1,13,EPI,1000000725,1038,
746.888,,Spot,3,Image 1,13,EPI,1000000832,1039,
665.592,,Spot,3,Image 1,13,EPI,1000000939,1040,
776.936,,Spot,3,Image 1,14,EPI;d1,1000000000,1041,
757.792,,Spot,3,Image 1,14,EPI;d2,1000000000,1042,
777.992,,Spot,3,Image 1,14,EPI,1000000068,1043,
658.928,,Spot,3,Image 1,14,EPI;d1,1000000152,1044,
703,,Spot,3,Image 1,14,EPI;d2,1000000152,1045,
753.376,,Spot,3,Image 1,14,EPI,1000000288,1046,
714.484,,Spot,3,Image 1,14,EPI,1000000667,1047,
602.256,,Spot,3,Image 1,14,EPI,1000000725,1048,
691.606,,Spot,3,Image 1,14,EPI,1000000832,1049,
662.848,,Spot,3,Image 1,14,EPI,1000000939,1050,
847.44,,Spot,3,Image 1,15,EPI;d1,1000000000,1051,
728.944,,Spot,3,Image 1,15,EPI;d2,1000000000,1052,
714.064,,Spot,3,Image 1,15,EPI,1000000068,1053,
638.44,,Spot,3,Image 1,15,EPI;d1,1000000152,1054,
698.968,,Spot,3,Image 1,15,EPI;d2,1000000152,1055,
701.136,,Spot,3,Image 1,15,EPI,1000000288,1056,
781.224,,Spot,3,Image 1,15,EPI,1000000667,1057,
728.948,,Spot,3,Image 1,15,EPI,1000000725,1058,
690.96,,Spot,3,Image 1,15,EPI,1000000832,1059,
785.264,,Spot,3,Image 1,15,EPI,1000000939,1060,
854.3,,Spot,3,Image 1,16,EPI;d1,1000000000,1061,
722.72,,Spot,3,Image 1,16,EPI;d2,1000000000,1062,
741.94,,Spot,3,Image 1,16,EPI,1000000068,1063,
663.6,,Spot,3,Image 1,16,EPI;d1,1000000152,1064,
675.144,,Spot,3,Image 1,16,EPI;d2,1000000152,1065,
708.2,,Spot,3,Image 1,16,EPI,1000000288,1066,
860.048,,Spot,3,Image 1,16,EPI,1000000667,1067,
731.88,,Spot,3,Image 1,16,EPI,1000000725,1068,
734.88,,Spot,3,Image 1,16,EPI,1000000832,1069,
788.296,,Spot,3,Image 1,16,EPI,1000000939,1070,
862.07,,Spot,3,Image 1,17,EPI;d1,1000000000,1071,
709.64,,Spot,3,Image 1,17,EPI;d2,1000000000,1072,
750.12,,Spot,3,Image 1,17,EPI,1000000068,1073,
683.14,,Spot,3,Image 1,17,EPI;d1,1000000152,1074,
710.768,,Spot,3,Image 1,17,EPI;d2,1000000152,1075,
730.2,,Spot,3,Image 1,17,EPI,1000000288,1076,
869.108,,Spot,3,Image 1,17,EPI,1000000667,1077,
691.96,,Spot,3,Image 1,17,EPI,1000000725,1078,
748.848,,Spot,3,Image 1,17,EPI,1000000832,1079,
747,,Spot,3,Image 1,17,EPI,1000000939,1080,
853.088,,Spot,3,Image 1,18,EPI;d1,1000000000,1081,
677.24,,Spot,3,Image 1,18,EPI;d2,1000000000,1082,
706.04,,Spot,3,Image 1,18,EPI,1000000068,1083,
689.22,,Spot,3,Image 1,18,EPI;d1,1000000152,1084,
704.896,,Spot,3,Image 1,18,EPI;d2,1000000152,1085,
707.616,,Spot,3,Image 1,18,EPI,1000000288,1086,
671.128,,Spot,3,Image 1,18,EPI,1000000667,1087,
635.296,,Spot,3,Image 1,18,EPI,1000000725,1088,
777.48,,Spot,3,Image 1,18,EPI,1000000832,1089,
762.928,,Spot,3,Image 1,18,EPI,1000000939,1090,
755.272,,Spot,3,Image 1,19,EPI;d1,1000000000,1091,
660.992,,Spot,3,Image 1,19,EPI;d2,1000000000,1092,
829.144,,Spot,3,Image 1,19,EPI,1000000068,1093,
707.16,,Spot,3,Image 1,19,EPI;d1,1000000152,1094,
760.016,,Spot,3,Image 1,19,EPI;d2,1000000152,1095,
698.856,,Spot,3,Image 1,19,EPI,1000000288,1096,
702,,Spot,3,Image 1,19,EPI,1000000667,1097,
736.742,,Spot,3,Image 1,19,EPI,1000000725,1098,
741.92,,Spot,3,Image 1,19,EPI,1000000832,1099,
812.16,,Spot,3,Image 1,19,EPI,1000000939,1100,
785,,Spot,3,Image 1,20,EPI;d1,1000000000,1101,
777.032,,Spot,3,Image 1,20,EPI;d2,1000000000,1102,
829.2,,Spot,3,Image 1,20,EPI,1000000068,1103,
703.176,,Spot,3,Image 1,20,EPI;d1,1000000152,1104,
725.12,,Spot,3,Image 1,20,EPI;d2,1000000152,1105,
719.98,,Spot,3,Image 1,20,EPI,1000000288,1106,
736.256,,Spot,3,Image 1,20,EPI,1000000667,1107,
663.784,,Spot,3,Image 1,20,EPI,1000000725,1108,
809.744,,Spot,3,Image 1,20,EPI,1000000832,1109,
836.464,,Spot,3,Image 1,20,EPI,1000000939,1110,
753.312,,Spot,3,Image 1,21,EPI;d1,1000000000,1111,
750.98,,Spot,3,Image 1,21,EPI;d2,1000000000,1112,
823.12,,Spot,3,Image 1,21,EPI,1000000068,1113,
719.08,,Spot,3,Image 1,21,EPI;d1,1000000152,1114,
625.92,,Spot,3,Image 1,21,EPI;d2,1000000152,1115,
740.14,,Spot,3,Image 1,21,EPI,1000000288,1116,
685.184,,Spot,3,Image 1,21,EPI,1000000667,1117,
723.928,,Spot,3,Image 1,21,EPI,1000000725,1118,
815.668,,Spot,3,Image 1,21,EPI,1000000832,1119,
883.04,,Spot,3,Image 1,21,EPI,1000000939,1120,
750.2,,Spot,3,Image 1,22,EPI;d1,1000000000,1121,
718,,Spot,3,Image 1,22,EPI;d2,1000000000,1122,
749.952,,Spot,3,Image 1,22,EPI,1000000068,1123,
771.272,,Spot,3,Image 1,22,EPI;d1,1000000152,1124,
656.008,,Spot,3,Image 1,22,EPI;d2,1000000152,1125,
761.928,,Spot,3,Image 1,22,EPI,1000000288,1126,
706.264,,Spot,3,Image 1,22,EPI,1000000667,1127,
682.208,,Spot,3,Image 1,22,EPI,1000000725,1128,
812.2,,Spot,3,Image 1,22,EPI,1000000832,1129,
854.632,,Spot,3,Image 1,22,EPI,1000000939,1130,
684.432,,Spot,3,Image 1,23,EPI;d1,1000000000,1131,
776.288,,Spot,3,Image 1,23,EPI;d2,1000000000,1132,
745.512,,Spot,3,Image 1,23,EPI,1000000068,1133,
816.376,,Spot,3,Image 1,23,EPI;d1,1000000152,1134,
655,,Spot,3,Image 1,23,EPI;d2,1000000152,1135,
787.952,,Spot,3,Image 1,23,EPI,1000000288,1136,
610.904,,Spot,3,Image 1,23,EPI,1000000667,1137,
706.86,,Spot,3,Image 1,23,EPI,1000000725,1138,
780.724,,Spot,3,Image 1,23,EPI,1000000832,1139,
845.08,,Spot,3,Image 1,23,EPI,1000000939,1140,
696.088,,Spot,3,Image 1,24,EPI;d1,1000000000,1141,
731.624,,Spot,3,Image 1,24,EPI;d2,1000000000,1142,
859.52,,Spot,3,Image 1,24,EPI,1000000068,1143,
813.864,,Spot,3,Image 1,24,EPI;d1,1000000152,1144,
608.82,,Spot,3,Image 1,24,EPI;d2,1000000152,1145,
816.128,,Spot,3,Image 1,24,EPI,1000000288,1146,
570.416,,Spot,3,Image 1,24,EPI,1000000667,1147,
684.944,,Spot,3,Image 1,24,EPI,1000000725,1148,
815.704,,Spot,3,Image 1,24,EPI,1000000832,1149,
875.77,,Spot,3,Image 1,24,EPI,1000000939,1150,
672.896,,Spot,3,Image 1,25,EPI;d1,1000000000,1151,
743.28,,Spot,3,Image 1,25,EPI;d2,1000000000,1152,
877.912,,Spot,3,Image 1,25,EPI,1000000068,1153,
818.036,,Spot,3,Image 1,25,EPI;d1,1000000152,1154,
634.868,,Spot,3,Image 1,25,EPI;d2,1000000152,1155,
809.552,,Spot,3,Image 1,25,EPI,1000000288,1156,
503.16,,Spot,3,Image 1,25,EPI,1000000667,1157,
854.2,,Spot,3,Image 1,25,EPI,1000000725,1158,
812.284,,Spot,3,Image 1,25,EPI,1000000832,1159,
877.06,,Spot,3,Image 1,25,EPI,1000000939,1160,
713.824,,Spot,3,Image 1,26,EPI;d1,1000000000,1161,
590.944,,Spot,3,Image 1,26,EPI;d2,1000000000,1162,
892.76,,Spot,3,Image 1,26,EPI,1000000068,1163,
795.656,,Spot,3,Image 1,26,EPI;d1,1000000152,1164,
612.972,,Spot,3,Image 1,26,EPI;d2,1000000152,1165,
795.824,,Spot,3,Image 1,26,EPI,1000000288,1166,
696.656,,Spot,3,Image 1,26,EPI,1000000667,1167,
839.48,,Spot,3,Image 1,26,EPI,1000000725,1168,
777.342,,Spot,3,Image 1,26,EPI,1000000832,1169,
898.512,,Spot,3,Image 1,26,EPI,1000000939,1170,
715.968,,Spot,3,Image 1,27,EPI;d1,1000000000,1171,
640.36,,Spot,3,Image 1,27,EPI;d2,1000000000,1172,
912.776,,Spot,3,Image 1,27,EPI,1000000068,1173,
860.864,,Spot,3,Image 1,27,EPI;d1,1000000152,1174,
579.08,,Spot,3,Image 1,27,EPI;d2,1000000152,1175,
728.04,,Spot,3,Image 1,27,EPI,1000000288,1176,
680.008,,Spot,3,Image 1,27,EPI,1000000667,1177,
783.84,,Spot,3,Image 1,27,EPI,1000000725,1178,
719.048,,Spot,3,Image 1,27,EPI,1000000832,1179,
817.956,,Spot,3,Image 1,27,EPI,1000000939,1180,
613.288,,Spot,3,Image 1,28,EPI;d2,1000000000,1181,
811.848,,Spot,3,Image 1,28,EPI,1000000068,1182,
711.472,,Spot,3,Image 1,28,EPI;d1,1000000152,1183,
685.078,,Spot,3,Image 1,28,EPI;d2,1000000152,1184,
649.184,,Spot,3,Image 1,28,EPI,1000000288,1185,
682.776,,Spot,3,Image 1,28,EPI;d1,1000000000,1186,
626.2,,Spot,3,Image 1,28,EPI,1000000667,1187,
711.904,,Spot,3,Image 1,28,EPI,1000000725,1188,
682.224,,Spot,3,Image 1,28,EPI,1000000832,1189,
796.772,,Spot,3,Image 1,28,EPI,1000000939,1190,
697.384,,Spot,3,Image 1,29,EPI;d2,1000000000,1191,
779.832,,Spot,3,Image 1,29,EPI,1000000068,1192,
639.752,,Spot,3,Image 1,29,EPI;d1,1000000152,1193,
712.2,,Spot,3,Image 1,29,EPI;d2,1000000152,1194,
652.272,,Spot,3,Image 1,29,EPI,1000000288,1195,
649.816,,Spot,3,Image 1,29,EPI;d1,1000000000,1196,
652.488,,Spot,3,Image 1,29,EPI,1000000667,1197,
736.688,,Spot,3,Image 1,29,EPI,1000000725,1198,
665.68,,Spot,3,Image 1,29,EPI,1000000832,1199,
774.808,,Spot,3,Image 1,29,EPI,1000000939,1200,
620.72,,Spot,3,Image 1,30,EPI;d2,1000000000,1201,
756.024,,Spot,3,Image 1,30,EPI,1000000068,1202,
651.768,,Spot,3,Image 1,30,EPI;d1,1000000152,1203,
687.208,,Spot,3,Image 1,30,EPI;d2,1000000152,1204,
628.216,,Spot,3,Image 1,30,EPI,1000000288,1205,
599.294,,Spot,3,Image 1,30,EPI;d1,1000000000,1206,
627.4,,Spot,3,Image 1,30,EPI,1000000667,1207,
786.06,,Spot,3,Image 1,30,EPI,1000000725,1208,
710.328,,Spot,3,Image 1,30,EPI,1000000832,1209,
718.456,,Spot,3,Image 1,30,EPI,1000000939,1210,
533.32,,Spot,3,Image 1,31,EPI;d2,1000000000,1211,
671.064,,Spot,3,Image 1,31,EPI,1000000068,1212,
640.232,,Spot,3,Image 1,31,EPI;d1,1000000152,1213,
635.768,,Spot,3,Image 1,31,EPI;d2,1000000152,1214,
628.68,,Spot,3,Image 1,31,EPI,1000000288,1215,
663.892,,Spot,3,Image 1,31,EPI;d1,1000000000,1216,
680.392,,Spot,3,Image 1,31,EPI,1000000667,1217,
653.36,,Spot,3,Image 1,31,EPI,1000000725,1218,
654,,Spot,3,Image 1,31,EPI,1000000832,1219,
745.952,,Spot,3,Image 1,31,EPI,1000000939,1220,
688.578,,Spot,3,Image 1,32,EPI;d2,1000000000,1221,
621.968,,Spot,3,Image 1,32,EPI,1000000068,1222,
704.432,,Spot,3,Image 1,32,EPI;d1,1000000152,1223,
613.016,,Spot,3,Image 1,32,EPI;d2,1000000152,1224,
669.936,,Spot,3,Image 1,32,EPI,1000000288,1225,
671.648,,Spot,3,Image 1,32,EPI;d1,1000000000,1226,
690.88,,Spot,3,Image 1,32,EPI,1000000667,1227,
656.64,,Spot,3,Image 1,32,EPI,1000000725,1228,
608.824,,Spot,3,Image 1,32,EPI,1000000832,1229,
714.744,,Spot,3,Image 1,32,EPI,1000000939,1230,
722.152,,Spot,3,Image 1,33,EPI,1000000068,1231,
673,,Spot,3,Image 1,33,EPI;d1,1000000152,1232,
596.976,,Spot,3,Image 1,33,EPI;d2,1000000152,1233,
693.96,,Spot,3,Image 1,33,EPI,1000000288,1234,
606.616,,Spot,3,Image 1,33,EPI;d1,1000000000,1235,
634.496,,Spot,3,Image 1,33,EPI;d2,1000000000,1236,
663.136,,Spot,3,Image 1,33,EPI,1000000667,1237,
576.888,,Spot,3,Image 1,33,EPI,1000000725,1238,
649.712,,Spot,3,Image 1,33,EPI,1000000832,1239,
715.88,,Spot,3,Image 1,33,EPI,1000000939,1240,
767.424,,Spot,3,Image 1,34,EPI,1000000068,1241,
670.56,,Spot,3,Image 1,34,EPI;d1,1000000152,1242,
588.068,,Spot,3,Image 1,34,EPI;d2,1000000152,1243,
682.008,,Spot,3,Image 1,34,EPI,1000000288,1244,
718.272,,Spot,3,Image 1,34,EPI;d1,1000000000,1245,
654.8,,Spot,3,Image 1,34,EPI;d2,1000000000,1246,
691.312,,Spot,3,Image 1,34,EPI,1000000667,1247,
798.256,,Spot,3,Image 1,34,EPI,1000000725,1248,
689.52,,Spot,3,Image 1,34,EPI,1000000832,1249,
753.912,,Spot,3,Image 1,34,EPI,1000000939,1250,
697.928,,Spot,3,Image 1,35,EPI,1000000068,1251,
680.896,,Spot,3,Image 1,35,EPI;d1,1000000152,1252,
565.448,,Spot,3,Image 1,35,EPI;d2,1000000152,1253,
761.056,,Spot,3,Image 1,35,EPI;d1,1000000000,1254,
673.784,,Spot,3,Image 1,35,EPI,1000000288,1255,
714.238,,Spot,3,Image 1,35,EPI;d2,1000000000,1256,
600.744,,Spot,3,Image 1,35,EPI,1000000667,1257,
808.472,,Spot,3,Image 1,35,EPI,1000000725,1258,
647.6,,Spot,3,Image 1,35,EPI,1000000832,1259,
769.12,,Spot,3,Image 1,35,EPI,1000000939,1260,
783.12,,Spot,3,Image 1,36,EPI,1000000068,1261,
696.644,,Spot,3,Image 1,36,EPI;d1,1000000152,1262,
594.728,,Spot,3,Image 1,36,EPI;d2,1000000152,1263,
751.76,,Spot,3,Image 1,36,EPI;d1,1000000000,1264,
663.102,,Spot,3,Image 1,36,EPI,1000000288,1265,
792.84,,Spot,3,Image 1,36,EPI;d2,1000000000,1266,
583.424,,Spot,3,Image 1,36,EPI,1000000667,1267,
808.492,,Spot,3,Image 1,36,EPI,1000000725,1268,
627.48,,Spot,3,Image 1,36,EPI,1000000832,1269,
783.496,,Spot,3,Image 1,36,EPI,1000000939,1270,
819,,Spot,3,Image 1,37,EPI,1000000068,1271,
739.408,,Spot,3,Image 1,37,EPI;d1,1000000152,1272,
673.96,,Spot,3,Image 1,37,EPI;d2,1000000152,1273,
775.848,,Spot,3,Image 1,37,EPI;d1,1000000000,1274,
623.04,,Spot,3,Image 1,37,EPI,1000000288,1275,
756.432,,Spot,3,Image 1,37,EPI;d2,1000000000,1276,
593.8,,Spot,3,Image 1,37,EPI,1000000667,1277,
794.52,,Spot,3,Image 1,37,EPI,1000000725,1278,
682.496,,Spot,3,Image 1,37,EPI,1000000832,1279,
823.952,,Spot,3,Image 1,37,EPI,1000000939,1280,
800.176,,Spot,3,Image 1,38,EPI,1000000068,1281,
739.824,,Spot,3,Image 1,38,EPI;d1,1000000152,1282,
667.256,,Spot,3,Image 1,38,EPI;d2,1000000152,1283,
761.1,,Spot,3,Image 1,38,EPI;d1,1000000000,1284,
635.032,,Spot,3,Image 1,38,EPI,1000000288,1285,
721.768,,Spot,3,Image 1,38,EPI;d2,1000000000,1286,
619.784,,Spot,3,Image 1,38,EPI,1000000667,1287,
747.28,,Spot,3,Image 1,38,EPI,1000000725,1288,
701.96,,Spot,3,Image 1,38,EPI,1000000832,1289,
842.888,,Spot,3,Image 1,38,EPI,1000000939,1290,
707.128,,Spot,3,Image 1,39,EPI,1000000068,1291,
675.92,,Spot,3,Image 1,39,EPI;d1,1000000152,1292,
710.4,,Spot,3,Image 1,39,EPI;d2,1000000152,1293,
562.6,,Spot,3,Image 1,39,EPI,1000000288,1294,
791.88,,Spot,3,Image 1,39,EPI;d2,1000000000,1295,
768.6,,Spot,3,Image 1,39,EPI,1000000667,1296,
724.984,,Spot,3,Image 1,39,EPI,1000000725,1297,
654.912,,Spot,3,Image 1,39,EPI,1000000832,1298,
716.968,,Spot,3,Image 1,39,EPI,1000000939,1299,
653.816,,Spot,3,Image 1,40,EPI,1000000068,1300,
596.08,,Spot,3,Image 1,40,EPI;d1,1000000152,1301,
572.83,,Spot,3,Image 1,40,EPI;d2,1000000152,1302,
578.6,,Spot,3,Image 1,40,EPI,1000000288,1303,
836.544,,Spot,3,Image 1,40,EPI,1000000667,1304,
704.836,,Spot,3,Image 1,40,EPI,1000000725,1305,
547.4,,Spot,3,Image 1,40,EPI,1000000832,1306,
665.276,,Spot,3,Image 1,40,EPI,1000000939,1307,
665.8,,Spot,3,Image 1,41,EPI,1000000068,1308,
619.96,,Spot,3,Image 1,41,EPI;d1,1000000152,1309,
609.112,,Spot,3,Image 1,41,EPI;d2,1000000152,1310,
623.04,,Spot,3,Image 1,41,EPI,1000000288,1311,
797.696,,Spot,3,Image 1,41,EPI,1000000667,1312,
707.058,,Spot,3,Image 1,41,EPI,1000000725,1313,
646.024,,Spot,3,Image 1,41,EPI,1000000832,1314,
633.184,,Spot,3,Image 1,41,EPI,1000000939,1315,
801.992,,Spot,3,Image 1,42,EPI,1000000068,1316,
682.4,,Spot,3,Image 1,42,EPI;d1,1000000152,1317,
628.2,,Spot,3,Image 1,42,EPI;d2,1000000152,1318,
697,,Spot,3,Image 1,42,EPI,1000000288,1319,
807.6,,Spot,3,Image 1,42,EPI,1000000667,1320,
803.408,,Spot,3,Image 1,42,EPI,1000000725,1321,
613.488,,Spot,3,Image 1,42,EPI,1000000832,1322,
658.3,,Spot,3,Image 1,42,EPI,1000000939,1323,
793.84,,Spot,3,Image 1,43,EPI,1000000068,1324,
684.08,,Spot,3,Image 1,43,EPI;d1,1000000152,1325,
612.088,,Spot,3,Image 1,43,EPI;d2,1000000152,1326,
752.088,,Spot,3,Image 1,43,EPI,1000000288,1327,
817.016,,Spot,3,Image 1,43,EPI,1000000667,1328,
772.592,,Spot,3,Image 1,43,EPI,1000000725,1329,
701.88,,Spot,3,Image 1,43,EPI,1000000832,1330,
707.96,,Spot,3,Image 1,43,EPI,1000000939,1331,
719.576,,Spot,3,Image 1,44,EPI,1000000068,1332,
698.12,,Spot,3,Image 1,44,EPI;d1,1000000152,1333,
589.972,,Spot,3,Image 1,44,EPI;d2,1000000152,1334,
760.36,,Spot,3,Image 1,44,EPI,1000000288,1335,
749.832,,Spot,3,Image 1,44,EPI,1000000667,1336,
758.656,,Spot,3,Image 1,44,EPI,1000000725,1337,
669.488,,Spot,3,Image 1,44,EPI,1000000832,1338,
676.832,,Spot,3,Image 1,44,EPI,1000000939,1339,
696.892,,Spot,3,Image 1,45,EPI;d1,1000000152,1340,
621.92,,Spot,3,Image 1,45,EPI;d2,1000000152,1341,
719.008,,Spot,3,Image 1,45,EPI,1000000288,1342,
769.848,,Spot,3,Image 1,45,EPI,1000000667,1343,
804.24,,Spot,3,Image 1,45,EPI,1000000725,1344,
777.064,,Spot,3,Image 1,45,EPI,1000000068,1345,
735,,Spot,3,Image 1,45,EPI,1000000832,1346,
749.032,,Spot,3,Image 1,45,EPI,1000000939,1347,
658.216,,Spot,3,Image 1,46,EPI;d1,1000000152,1348,
616,,Spot,3,Image 1,46,EPI;d2,1000000152,1349,
765.88,,Spot,3,Image 1,46,EPI,1000000288,1350,
771.632,,Spot,3,Image 1,46,EPI,1000000667,1351,
839.37,,Spot,3,Image 1,46,EPI,1000000725,1352,
709.704,,Spot,3,Image 1,46,EPI,1000000068,1353,
680.164,,Spot,3,Image 1,46,EPI,1000000832,1354,
731.928,,Spot,3,Image 1,46,EPI,1000000939,1355,
688.428,,Spot,3,Image 1,47,EPI;d1,1000000152,1356,
588.96,,Spot,3,Image 1,47,EPI;d2,1000000152,1357,
741.368,,Spot,3,Image 1,47,EPI,1000000288,1358,
817.92,,Spot,3,Image 1,47,EPI,1000000667,1359,
786,,Spot,3,Image 1,47,EPI,1000000725,1360,
722.728,,Spot,3,Image 1,47,EPI,1000000068,1361,
683.116,,Spot,3,Image 1,47,EPI,1000000832,1362,
737.928,,Spot,3,Image 1,47,EPI,1000000939,1363,
817.88,,Spot,3,Image 1,48,EPI,1000000725,1364,
638.824,,Spot,3,Image 1,48,EPI;d1,1000000152,1365,
623.08,,Spot,3,Image 1,48,EPI;d2,1000000152,1366,
666.92,,Spot,3,Image 1,48,EPI,1000000288,1367,
768.88,,Spot,3,Image 1,48,EPI,1000000667,1368,
