
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
396.258,,Spot,2,Image 1,7,EPI,1000000068,981,
782.92,,Spot,2,Image 1,7,EPI,1000000152,982,
480.55,,Spot,2,Image 1,7,EPI,1000000288,983,
362.354,,Spot,2,Image 1,7,EPI,1000000667,984,
264.586,,Spot,2,Image 1,7,EPI,1000000725,985,
212.61,,Spot,2,Image 1,7,EPI,1000000832,986,
214.568,,Spot,2,Image 1,7,EPI,1000000939,987,
454.205,,Spot,2,Image 1,8,EPI,1000000000,988,
408.581,,Spot,2,Image 1,8,EPI,1000000068,989,
698.185,,Spot,2,Image 1,8,EPI,1000000152,990,
473.616,,Spot,2,Image 1,8,EPI,1000000288,991,
362.101,,Spot,2,Image 1,8,EPI,1000000667,992,
216.985,,Spot,2,Image 1,8,EPI,1000000725,993,
197.325,,Spot,2,Image 1,8,EPI,1000000832,994,
242.542,,Spot,2,Image 1,8,EPI,1000000939,995,
410.09,,Spot,2,Image 1,9,EPI,1000000000,996,
393.745,,Spot,2,Image 1,9,EPI,1000000068,997,
386.395,,Spot,2,Image 1,9,EPI,1000000152,998,
425.867,,Spot,2,Image 1,9,EPI,1000000288,999,
399.545,,Spot,2,Image 1,9,EPI,1000000667,1000,
219.252,,Spot,2,Image 1,9,EPI,1000000725,1001,
199.933,,Spot,2,Image 1,9,EPI,1000000832,1002,
251.14,,Spot,2,Image 1,9,EPI,1000000939,1003,
414.909,,Spot,2,Image 1,10,EPI,1000000000,1004,
392.28,,Spot,2,Image 1,10,EPI,1000000068,1005,
326.724,,Spot,2,Image 1,10,EPI;Mito,1000000152,1006,
391.965,,Spot,2,Image 1,10,EPI,1000000288,1007,
405.583,,Spot,2,Image 1,10,EPI,1000000667,1008,
239.918,,Spot,2,Image 1,10,EPI,1000000725,1009,
231.7,,Spot,2,Image 1,10,EPI,1000000832,1010,
237.634,,Spot,2,Image 1,10,EPI,1000000939,1011,
552.646,,Spot,2,Image 1,11,EPI;Mito,1000000000,1012,
371.909,,Spot,2,Image 1,11,EPI,1000000068,1013,
294.593,,Spot,2,Image 1,11,EPI;d1,1000000152,1014,
378.873,,Spot,2,Image 1,11,EPI;d2,1000000152,1015,
434.41,,Spot,2,Image 1,11,EPI,1000000288,1016,
380.673,,Spot,2,Image 1,11,EPI,1000000667,1017,
233.951,,Spot,2,Image 1,11,EPI,1000000725,1018,
252.481,,Spot,2,Image 1,11,EPI,1000000832,1019,
262.228,,Spot,2,Image 1,11,EPI,1000000939,1020,
764.411,,Spot,2,Image 1,12,EPI;d1,1000000000,1021,
570.981,,Spot,2,Image 1,12,EPI;d2,1000000000,1022,
406.949,,Spot,2,Image 1,12,EPI,1000000068,1023,
443.252,,Spot,2,Image 1,12,EPI;d1,1000000152,1024,
654.954,,Spot,2,Image 1,12,EPI;d2,1000000152,1025,
426.589,,Spot,2,Image 1,12,EPI,1000000288,1026,
391.575,,Spot,2,Image 1,12,EPI,1000000667,1027,
229.506,,Spot,2,Image 1,12,EPI,1000000725,1028,
292.253,,Spot,2,Image 1,12,EPI,1000000832,1029,
201.682,,Spot,2,Image 1,12,EPI,1000000939,1030,
984.955,,Spot,2,Image 1,13,EPI;d1,1000000000,1031,
671.191,,Spot,2,Image 1,13,EPI;d2,1000000000,1032,
401.192,,Spot,2,Image 1,13,EPI,1000000068,1033,
463.322,,Spot,2,Image 1,13,EPI;d1,1000000152,1034,
735.156,,Spot,2,Image 1,13,EPI;d2,1000000152,1035,
396.89,,Spot,2,Image 1,13,EPI,1000000288,1036,
402.564,,Spot,2,Image 1,13,EPI,1000000667,1037,
222.384,,Spot,2,Image 1,13,EPI,1000000725,1038,
326.818,,Spot,2,Image 1,13,EPI,1000000832,1039,
251.354,,Spot,2,Image 1,13,EPI,1000000939,1040,
843.669,,Spot,2,Image 1,14,EPI;d1,1000000000,1041,
811.223,,Spot,2,Image 1,14,EPI;d2,1000000000,1042,
381.318,,Spot,2,Image 1,14,EPI,1000000068,1043,
447.507,,Spot,2,Image 1,14,EPI;d1,1000000152,1044,
643.273,,Spot,2,Image 1,14,EPI;d2,1000000152,1045,
374.641,,Spot,2,Image 1,14,EPI,1000000288,1046,
365.641,,Spot,2,Image 1,14,EPI,1000000667,1047,
228.051,,Spot,2,Image 1,14,EPI,1000000725,1048,
324.664,,Spot,2,Image 1,14,EPI,1000000832,1049,
208.886,,Spot,2,Image 1,14,EPI,1000000939,1050,
716.242,,Spot,2,Image 1,15,EPI;d1,1000000000,1051,
759.204,,Spot,2,Image 1,15,EPI;d2,1000000000,1052,
385.797,,Spot,2,Image 1,15,EPI,1000000068,1053,
467.595,,Spot,2,Image 1,15,EPI;d1,1000000152,1054,
661.375,,Spot,2,Image 1,15,EPI;d2,1000000152,1055,
387.362,,Spot,2,Image 1,15,EPI,1000000288,1056,
380.096,,Spot,2,Image 1,15,EPI,1000000667,1057,
305.595,,Spot,2,Image 1,15,EPI,1000000725,1058,
312.653,,Spot,2,Image 1,15,EPI,1000000832,1059,
233.493,,Spot,2,Image 1,15,EPI,1000000939,1060,
652.855,,Spot,2,Image 1,16,EPI;d1,1000000000,1061,
763.224,,Spot,2,Image 1,16,EPI;d2,1000000000,1062,
341.116,,Spot,2,Image 1,16,EPI,1000000068,1063,
405.939,,Spot,2,Image 1,16,EPI;d1,1000000152,1064,
581.122,,Spot,2,Image 1,16,EPI;d2,1000000152,1065,
366.523,,Spot,2,Image 1,16,EPI,1000000288,1066,
354.334,,Spot,2,Image 1,16,EPI,1000000667,1067,
320.921,,Spot,2,Image 1,16,EPI,1000000725,1068,
329.927,,Spot,2,Image 1,16,EPI,1000000832,1069,
223.909,,Spot,2,Image 1,16,EPI,1000000939,1070,
636.874,,Spot,2,Image 1,17,EPI;d1,1000000000,1071,
728.894,,Spot,2,Image 1,17,EPI;d2,1000000000,1072,
330.88,,Spot,2,Image 1,17,EPI,1000000068,1073,
430.096,,Spot,2,Image 1,17,EPI;d1,1000000152,1074,
572.878,,Spot,2,Image 1,17,EPI;d2,1000000152,1075,
283.563,,Spot,2,Image 1,17,EPI,1000000288,1076,
351.538,,Spot,2,Image 1,17,EPI,1000000667,1077,
262.862,,Spot,2,Image 1,17,EPI,1000000725,1078,
325.824,,Spot,2,Image 1,17,EPI,1000000832,1079,
261.501,,Spot,2,Image 1,17,EPI,1000000939,1080,
627.612,,Spot,2,Image 1,18,EPI;d1,1000000000,1081,
748.849,,Spot,2,Image 1,18,EPI;d2,1000000000,1082,
267.512,,Spot,2,Image 1,18,EPI,1000000068,1083,
425.385,,Spot,2,Image 1,18,EPI;d1,1000000152,1084,
573.218,,Spot,2,Image 1,18,EPI;d2,1000000152,1085,
315.415,,Spot,2,Image 1,18,EPI,1000000288,1086,
341.199,,Spot,2,Image 1,18,EPI,1000000667,1087,
257.514,,Spot,2,Image 1,18,EPI,1000000725,1088,
324.364,,Spot,2,Image 1,18,EPI,1000000832,1089,
204.385,,Spot,2,Image 1,18,EPI,1000000939,1090,
567.087,,Spot,2,Image 1,19,EPI;d1,1000000000,1091,
698.927,,Spot,2,Image 1,19,EPI;d2,1000000000,1092,
278.449,,Spot,2,Image 1,19,EPI,1000000068,1093,
433.5,,Spot,2,Image 1,19,EPI;d1,1000000152,1094,
476.058,,Spot,2,Image 1,19,EPI;d2,1000000152,1095,
297.047,,Spot,2,Image 1,19,EPI,1000000288,1096,
333.044,,Spot,2,Image 1,19,EPI,1000000667,1097,
234.968,,Spot,2,Image 1,19,EPI,1000000725,1098,
305.602,,Spot,2,Image 1,19,EPI,1000000832,1099,
244.96,,Spot,2,Image 1,19,EPI,1000000939,1100,
546.477,,Spot,2,Image 1,20,EPI;d1,1000000000,1101,
630.028,,Spot,2,Image 1,20,EPI;d2,1000000000,1102,
231.563,,Spot,2,Image 1,20,EPI,1000000068,1103,
412.791,,Spot,2,Image 1,20,EPI;d1,1000000152,1104,
426.975,,Spot,2,Image 1,20,EPI;d2,1000000152,1105,
274.769,,Spot,2,Image 1,20,EPI,1000000288,1106,
306.344,,Spot,2,Image 1,20,EPI,1000000667,1107,
206.471,,Spot,2,Image 1,20,EPI,1000000725,1108,
269.231,,Spot,2,Image 1,20,EPI,1000000832,1109,
222.855,,Spot,2,Image 1,20,EPI,1000000939,1110,
551.886,,Spot,2,Image 1,21,EPI;d1,1000000000,1111,
675.106,,Spot,2,Image 1,21,EPI;d2,1000000000,1112,
211.205,,Spot,2,Image 1,21,EPI,1000000068,1113,
362.433,,Spot,2,Image 1,21,EPI;d1,1000000152,1114,
380.125,,Spot,2,Image 1,21,EPI;d2,1000000152,1115,
262.733,,Spot,2,Image 1,21,EPI,1000000288,1116,
281.339,,Spot,2,Image 1,21,EPI,1000000667,1117,
208.882,,Spot,2,Image 1,21,EPI,1000000725,1118,
258.129,,Spot,2,Image 1,21,EPI,1000000832,1119,
186.888,,Spot,2,Image 1,21,EPI,1000000939,1120,
507.361,,Spot,2,Image 1,22,EPI;d1,1000000000,1121,
697.244,,Spot,2,Image 1,22,EPI;d2,1000000000,1122,
245.585,,Spot,2,Image 1,22,EPI,1000000068,1123,
392.894,,Spot,2,Image 1,22,EPI;d1,1000000152,1124,
370.309,,Spot,2,Image 1,22,EPI;d2,1000000152,1125,
243.803,,Spot,2,Image 1,22,EPI,1000000288,1126,
266.161,,Spot,2,Image 1,22,EPI,1000000667,1127,
200.241,,Spot,2,Image 1,22,EPI,1000000725,1128,
264.774,,Spot,2,Image 1,22,EPI,1000000832,1129,
232.783,,Spot,2,Image 1,22,EPI,1000000939,1130,
461.337,,Spot,2,Image 1,23,EPI;d1,1000000000,1131,
616.696,,Spot,2,Image 1,23,EPI;d2,1000000000,1132,
243,,Spot,2,Image 1,23,EPI,1000000068,1133,
398.559,,Spot,2,Image 1,23,EPI;d1,1000000152,1134,
365.569,,Spot,2,Image 1,23,EPI;d2,1000000152,1135,
239.985,,Spot,2,Image 1,23,EPI,1000000288,1136,
250.072,,Spot,2,Image 1,23,EPI,1000000667,1137,
197.16,,Spot,2,Image 1,23,EPI,1000000725,1138,
276.922,,Spot,2,Image 1,23,EPI,1000000832,1139,
232.042,,Spot,2,Image 1,23,EPI,1000000939,1140,
424.617,,Spot,2,Image 1,24,EPI;d1,1000000000,1141,
576.825,,Spot,2,Image 1,24,EPI;d2,1000000000,1142,
257.196,,Spot,2,Image 1,24,EPI,1000000068,1143,
374.471,,Spot,2,Image 1,24,EPI;d1,1000000152,1144,
359.944,,Spot,2,Image 1,24,EPI;d2,1000000152,1145,
202.222,,Spot,2,Image 1,24,EPI,1000000288,1146,
290.104,,Spot,2,Image 1,24,EPI,1000000667,1147,
191.449,,Spot,2,Image 1,24,EPI,1000000725,1148,
265.518,,Spot,2,Image 1,24,EPI,1000000832,1149,
197.547,,Spot,2,Image 1,24,EPI,1000000939,1150,
363.463,,Spot,2,Image 1,25,EPI;d1,1000000000,1151,
555.755,,Spot,2,Image 1,25,EPI;d2,1000000000,1152,
221.485,,Spot,2,Image 1,25,EPI,1000000068,1153,
407.045,,Spot,2,Image 1,25,EPI;d1,1000000152,1154,
302.065,,Spot,2,Image 1,25,EPI;d2,1000000152,1155,
190.892,,Spot,2,Image 1,25,EPI,1000000288,1156,
223.458,,Spot,2,Image 1,25,EPI,1000000667,1157,
197.922,,Spot,2,Image 1,25,EPI,1000000725,1158,
282.158,,Spot,2,Image 1,25,EPI,1000000832,1159,
163.962,,Spot,2,Image 1,25,EPI,1000000939,1160,
394.343,,Spot,2,Image 1,26,EPI;d1,1000000000,1161,
428.398,,Spot,2,Image 1,26,EPI;d2,1000000000,1162,
238.186,,Spot,2,Image 1,26,EPI,1000000068,1163,
380.586,,Spot,2,Image 1,26,EPI;d1,1000000152,1164,
305.599,,Spot,2,Image 1,26,EPI;d2,1000000152,1165,
191.017,,Spot,2,Image 1,26,EPI,1000000288,1166,
260.861,,Spot,2,Image 1,26,EPI,1000000667,1167,
201.16,,Spot,2,Image 1,26,EPI,1000000725,1168,
262.067,,Spot,2,Image 1,26,EPI,1000000832,1169,
180.276,,Spot,2,Image 1,26,EPI,1000000939,1170,
613.672,,Spot,2,Image 1,27,EPI;d1,1000000000,1171,
511.196,,Spot,2,Image 1,27,EPI;d2,1000000000,1172,
288.641,,Spot,2,Image 1,27,EPI,1000000068,1173,
480.12,,Spot,2,Image 1,27,EPI;d1,1000000152,1174,
368.615,,Spot,2,Image 1,27,EPI;d2,1000000152,1175,
216.182,,Spot,2,Image 1,27,EPI,1000000288,1176,
289.266,,Spot,2,Image 1,27,EPI,1000000667,1177,
223.204,,Spot,2,Image 1,27,EPI,1000000725,1178,
273.206,,Spot,2,Image 1,27,EPI,1000000832,1179,
262.122,,Spot,2,Image 1,27,EPI,1000000939,1180,
293.853,,Spot,2,Image 1,28,EPI;d2,1000000000,1181,
290.84,,Spot,2,Image 1,28,EPI,1000000068,1182,
473.611,,Spot,2,Image 1,28,EPI;d1,1000000152,1183,
364.119,,Spot,2,Image 1,28,EPI;d2,1000000152,1184,
232.652,,Spot,2,Image 1,28,EPI,1000000288,1185,
494.553,,Spot,2,Image 1,28,EPI;d1,1000000000,1186,
291.605,,Spot,2,Image 1,28,EPI,1000000667,1187,
208.391,,Spot,2,Image 1,28,EPI,1000000725,1188,
277.692,,Spot,2,Image 1,28,EPI,1000000832,1189,
239.182,,Spot,2,Image 1,28,EPI,1000000939,1190,
302.536,,Spot,2,Image 1,29,EPI;d2,1000000000,1191,
312.912,,Spot,2,Image 1,29,EPI,1000000068,1192,
551.481,,Spot,2,Image 1,29,EPI;d1,1000000152,1193,
386.637,,Spot,2,Image 1,29,EPI;d2,1000000152,1194,
249.146,,Spot,2,Image 1,29,EPI,1000000288,1195,
374.421,,Spot,2,Image 1,29,EPI;d1,1000000000,1196,
282.119,,Spot,2,Image 1,29,EPI,1000000667,1197,
205.422,,Spot,2,Image 1,29,EPI,1000000725,1198,
264.797,,Spot,2,Image 1,29,EPI,1000000832,1199,
251.108,,Spot,2,Image 1,29,EPI,1000000939,1200,
336.08,,Spot,2,Image 1,30,EPI;d2,1000000000,1201,
287.764,,Spot,2,Image 1,30,EPI,1000000068,1202,
571.788,,Spot,2,Image 1,30,EPI;d1,1000000152,1203,
385.823,,Spot,2,Image 1,30,EPI;d2,1000000152,1204,
242.878,,Spot,2,Image 1,30,EPI,1000000288,1205,
355.686,,Spot,2,Image 1,30,EPI;d1,1000000000,1206,
277.964,,Spot,2,Image 1,30,EPI,1000000667,1207,
178.338,,Spot,2,Image 1,30,EPI,1000000725,1208,
278.886,,Spot,2,Image 1,30,EPI,1000000832,1209,
280.651,,Spot,2,Image 1,30,EPI,1000000939,1210,
344.964,,Spot,2,Image 1,31,EPI;d2,1000000000,1211,
308.335,,Spot,2,Image 1,31,EPI,1000000068,1212,
517.481,,Spot,2,Image 1,31,EPI;d1,1000000152,1213,
360.912,,Spot,2,Image 1,31,EPI;d2,1000000152,1214,
201.653,,Spot,2,Image 1,31,EPI,1000000288,1215,
280.947,,Spot,2,Image 1,31,EPI;d1,1000000000,1216,
266.194,,Spot,2,Image 1,31,EPI,1000000667,1217,
170.033,,Spot,2,Image 1,31,EPI,1000000725,1218,
245.075,,Spot,2,Image 1,31,EPI,1000000832,1219,
259.146,,Spot,2,Image 1,31,EPI,1000000939,1220,
303.252,,Spot,2,Image 1,32,EPI;d2,1000000000,1221,
307.126,,Spot,2,Image 1,32,EPI,1000000068,1222,
536.543,,Spot,2,Image 1,32,EPI;d1,1000000152,1223,
365.182,,Spot,2,Image 1,32,EPI;d2,1000000152,1224,
202.843,,Spot,2,Image 1,32,EPI,1000000288,1225,
244.549,,Spot,2,Image 1,32,EPI;d1,1000000000,1226,
255.481,,Spot,2,Image 1,32,EPI,1000000667,1227,
178.005,,Spot,2,Image 1,32,EPI,1000000725,1228,
246.04,,Spot,2,Image 1,32,EPI,1000000832,1229,
246.172,,Spot,2,Image 1,32,EPI,1000000939,1230,
278.402,,Spot,2,Image 1,33,EPI,1000000068,1231,
586.851,,Spot,2,Image 1,33,EPI;d1,1000000152,1232,
330.736,,Spot,2,Image 1,33,EPI;d2,1000000152,1233,
210.392,,Spot,2,Image 1,33,EPI,1000000288,1234,
170.862,,Spot,2,Image 1,33,EPI;d1,1000000000,1235,
229.982,,Spot,2,Image 1,33,EPI;d2,1000000000,1236,
266.378,,Spot,2,Image 1,33,EPI,1000000667,1237,
178.965,,Spot,2,Image 1,33,EPI,1000000725,1238,
235.326,,Spot,2,Image 1,33,EPI,1000000832,1239,
234.382,,Spot,2,Image 1,33,EPI,1000000939,1240,
252.339,,Spot,2,Image 1,34,EPI,1000000068,1241,
517.796,,Spot,2,Image 1,34,EPI;d1,1000000152,1242,
290.804,,Spot,2,Image 1,34,EPI;d2,1000000152,1243,
172.018,,Spot,2,Image 1,34,EPI,1000000288,1244,
163.411,,Spot,2,Image 1,34,EPI;d1,1000000000,1245,
160.04,,Spot,2,Image 1,34,EPI;d2,1000000000,1246,
264.235,,Spot,2,Image 1,34,EPI,1000000667,1247,
194.531,,Spot,2,Image 1,34,EPI,1000000725,1248,
181.182,,Spot,2,Image 1,34,EPI,1000000832,1249,
196.014,,Spot,2,Image 1,34,EPI,1000000939,1250,
267.335,,Spot,2,Image 1,35,EPI,1000000068,1251,
507.228,,Spot,2,Image 1,35,EPI;d1,1000000152,1252,
275.635,,Spot,2,Image 1,35,EPI;d2,1000000152,1253,
164.605,,Spot,2,Image 1,35,EPI;d1,1000000000,1254,
176.786,,Spot,2,Image 1,35,EPI,1000000288,1255,
191.277,,Spot,2,Image 1,35,EPI;d2,1000000000,1256,
298.898,,Spot,2,Image 1,35,EPI,1000000667,1257,
203.177,,Spot,2,Image 1,35,EPI,1000000725,1258,
191.817,,Spot,2,Image 1,35,EPI,1000000832,1259,
186.101,,Spot,2,Image 1,35,EPI,1000000939,1260,
249.37,,Spot,2,Image 1,36,EPI,1000000068,1261,
467.596,,Spot,2,Image 1,36,EPI;d1,1000000152,1262,
234.231,,Spot,2,Image 1,36,EPI;d2,1000000152,1263,
144.898,,Spot,2,Image 1,36,EPI;d1,1000000000,1264,
180.894,,Spot,2,Image 1,36,EPI,1000000288,1265,
159.005,,Spot,2,Image 1,36,EPI;d2,1000000000,1266,
256.29,,Spot,2,Image 1,36,EPI,1000000667,1267,
179.614,,Spot,2,Image 1,36,EPI,1000000725,1268,
174.283,,Spot,2,Image 1,36,EPI,1000000832,1269,
235.04,,Spot,2,Image 1,36,EPI,1000000939,1270,
241.427,,Spot,2,Image 1,37,EPI,1000000068,1271,
375.49,,Spot,2,Image 1,37,EPI;d1,1000000152,1272,
198.175,,Spot,2,Image 1,37,EPI;d2,1000000152,1273,
153.721,,Spot,2,Image 1,37,EPI;d1,1000000000,1274,
187.277,,Spot,2,Image 1,37,EPI,1000000288,1275,
133.113,,Spot,2,Image 1,37,EPI;d2,1000000000,1276,
259.926,,Spot,2,Image 1,37,EPI,1000000667,1277,
139.224,,Spot,2,Image 1,37,EPI,1000000725,1278,
182.317,,Spot,2,Image 1,37,EPI,1000000832,1279,
193.301,,Spot,2,Image 1,37,EPI,1000000939,1280,
247.221,,Spot,2,Image 1,38,EPI,1000000068,1281,
396.688,,Spot,2,Image 1,38,EPI;d1,1000000152,1282,
209.383,,Spot,2,Image 1,38,EPI;d2,1000000152,1283,
157.432,,Spot,2,Image 1,38,EPI;d1,1000000000,1284,
173.766,,Spot,2,Image 1,38,EPI,1000000288,1285,
133.299,,Spot,2,Image 1,38,EPI;d2,1000000000,1286,
236.928,,Spot,2,Image 1,38,EPI,1000000667,1287,
159.213,,Spot,2,Image 1,38,EPI,1000000725,1288,
141.356,,Spot,2,Image 1,38,EPI,1000000832,1289,
195.147,,Spot,2,Image 1,38,EPI,1000000939,1290,
205.146,,Spot,2,Image 1,39,EPI,1000000068,1291,
375.242,,Spot,2,Image 1,39,EPI;d1,1000000152,1292,
203.207,,Spot,2,Image 1,39,EPI;d2,1000000152,1293,
159.018,,Spot,2,Image 1,39,EPI,1000000288,1294,
121.865,,Spot,2,Image 1,39,EPI;d2,1000000000,1295,
227.61,,Spot,2,Image 1,39,EPI,1000000667,1296,
167.275,,Spot,2,Image 1,39,EPI,1000000725,1297,
159.378,,Spot,2,Image 1,39,EPI,1000000832,1298,
179.378,,Spot,2,Image 1,39,EPI,1000000939,1299,
187.004,,Spot,2,Image 1,40,EPI,1000000068,1300,
410.166,,Spot,2,Image 1,40,EPI;d1,1000000152,1301,
180.426,,Spot,2,Image 1,40,EPI;d2,1000000152,1302,
142.921,,Spot,2,Image 1,40,EPI,1000000288,1303,
212.72,,Spot,2,Image 1,40,EPI,1000000667,1304,
170.884,,Spot,2,Image 1,40,EPI,1000000725,1305,
138.376,,Spot,2,Image 1,40,EPI,1000000832,1306,
143.433,,Spot,2,Image 1,40,EPI,1000000939,1307,
162.072,,Spot,2,Image 1,41,EPI,1000000068,1308,
454.141,,Spot,2,Image 1,41,EPI;d1,1000000152,1309,
188.109,,Spot,2,Image 1,41,EPI;d2,1000000152,1310,
129.335,,Spot,2,Image 1,41,EPI,1000000288,1311,
225.539,,Spot,2,Image 1,41,EPI,1000000667,1312,
149.952,,Spot,2,Image 1,41,EPI,1000000725,1313,
124.181,,Spot,2,Image 1,41,EPI,1000000832,1314,
109.957,,Spot,2,Image 1,41,EPI,1000000939,1315,
183.551,,Spot,2,Image 1,42,EPI,1000000068,1316,
484.101,,Spot,2,Image 1,42,EPI;d1,1000000152,1317,
177.528,,Spot,2,Image 1,42,EPI;d2,1000000152,1318,
121.688,,Spot,2,Image 1,42,EPI,1000000288,1319,
234.536,,Spot,2,Image 1,42,EPI,1000000667,1320,
149.848,,Spot,2,Image 1,42,EPI,1000000725,1321,
130.808,,Spot,2,Image 1,42,EPI,1000000832,1322,
125.934,,Spot,2,Image 1,42,EPI,1000000939,1323,
167.512,,Spot,2,Image 1,43,EPI,1000000068,1324,
459.83,,Spot,2,Image 1,43,EPI;d1,1000000152,1325,
160.416,,Spot,2,Image 1,43,EPI;d2,1000000152,1326,
133.222,,Spot,2,Image 1,43,EPI,1000000288,1327,
210.053,,Spot,2,Image 1,43,EPI,1000000667,1328,
172.428,,Spot,2,Image 1,43,EPI,1000000725,1329,
167.555,,Spot,2,Image 1,43,EPI,1000000832,1330,
144.399,,Spot,2,Image 1,43,EPI,1000000939,1331,
157.473,,Spot,2,Image 1,44,EPI,1000000068,1332,
544.446,,Spot,2,Image 1,44,EPI;d1,1000000152,1333,
187.331,,Spot,2,Image 1,44,EPI;d2,1000000152,1334,
145.828,,Spot,2,Image 1,44,EPI,1000000288,1335,
194.085,,Spot,2,Image 1,44,EPI,1000000667,1336,
156.369,,Spot,2,Image 1,44,EPI,1000000725,1337,
184.647,,Spot,2,Image 1,44,EPI,1000000832,1338,
146.769,,Spot,2,Image 1,44,EPI,1000000939,1339,
535.142,,Spot,2,Image 1,45,EPI;d1,1000000152,1340,
142.509,,Spot,2,Image 1,45,EPI;d2,1000000152,1341,
127.547,,Spot,2,Image 1,45,EPI,1000000288,1342,
186.274,,Spot,2,Image 1,45,EPI,1000000667,1343,
181.573,,Spot,2,Image 1,45,EPI,1000000725,1344,
153.437,,Spot,2,Image 1,45,EPI,1000000068,1345,
181.076,,Spot,2,Image 1,45,EPI,1000000832,1346,
121.733,,Spot,2,Image 1,45,EPI,1000000939,1347,
573.269,,Spot,2,Image 1,46,EPI;d1,1000000152,1348,
143.874,,Spot,2,Image 1,46,EPI;d2,1000000152,1349,
136.415,,Spot,2,Image 1,46,EPI,1000000288,1350,
206.963,,Spot,2,Image 1,46,EPI,1000000667,1351,
209.179,,Spot,2,Image 1,46,EPI,1000000725,1352,
139.418,,Spot,2,Image 1,46,EPI,1000000068,1353,
207.158,,Spot,2,Image 1,46,EPI,1000000832,1354,
131.048,,Spot,2,Image 1,46,EPI,1000000939,1355,
537.631,,Spot,2,Image 1,47,EPI;d1,1000000152,1356,
158.511,,Spot,2,Image 1,47,EPI;d2,1000000152,1357,
127.042,,Spot,2,Image 1,47,EPI,1000000288,1358,
176.784,,Spot,2,Image 1,47,EPI,1000000667,1359,
175.296,,Spot,2,Image 1,47,EPI,1000000725,1360,
129.481,,Spot,2,Image 1,47,EPI,1000000068,1361,
201.557,,Spot,2,Image 1,47,EPI,1000000832,1362,
130.726,,Spot,2,Image 1,47,EPI,1000000939,1363,
169.691,,Spot,2,Image 1,48,EPI,1000000725,1364,
566.13,,Spot,2,Image 1,48,EPI;d1,1000000152,1365,
163.082,,Spot,2,Image 1,48,EPI;d2,1000000152,1366,
147.234,,Spot,2,Image 1,48,EPI,1000000288,1367,
